01/01/2000,DAB,FL,ASO,ES,Towers with Radar,3,3,58,0,64,10,0,57,2,69,13,3,115,2,133,26,0,26,159
06/20/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,161,0,181,0,0,433,0,433,14,6,594,0,614,298,0,298,912
06/21/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,1,222,0,239,0,0,451,0,451,16,1,673,0,690,422,0,422,1112
06/22/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,211,11,240,0,0,417,0,417,16,2,628,11,657,326,0,326,983
06/23/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,3,99,0,120,0,0,388,2,390,18,3,487,2,510,218,0,218,728
06/24/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,11,44,1,67,0,0,12,4,16,11,11,56,5,83,0,0,0,83
06/25/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,3,53,0,73,0,0,25,0,25,17,3,78,0,98,0,0,0,98
06/26/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,1,118,0,135,0,0,35,0,35,16,1,153,0,170,12,0,12,182
06/27/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,2,145,0,162,0,1,53,0,54,15,3,198,0,216,0,0,0,216
06/28/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,2,146,4,167,0,0,776,2,778,15,2,922,6,945,350,0,350,1295
06/29/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,0,152,0,168,0,2,679,11,692,16,2,831,11,860,281,8,289,1149
06/30/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,0,131,0,149,0,0,476,0,476,18,0,607,0,625,222,0,222,847
07/01/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,3,54,1,69,0,0,126,1,127,11,3,180,2,196,52,0,52,248
07/02/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,94,1,113,0,1,470,1,472,16,3,564,2,585,318,0,318,903
07/03/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,0,118,0,135,0,0,612,0,612,17,0,730,0,747,385,0,385,1132
07/04/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,1,75,1,91,0,2,282,0,284,14,3,357,1,375,168,0,168,543
07/05/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,167,0,188,0,1,600,0,601,14,8,767,0,789,305,0,305,1094
07/06/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,8,125,4,154,0,1,520,3,524,17,9,645,7,678,246,0,246,924
07/07/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,16,127,0,160,0,0,296,2,298,17,16,423,2,458,212,0,212,670
07/08/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,12,106,0,129,0,0,113,0,113,11,12,219,0,242,86,0,86,328
07/09/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,91,3,112,0,0,430,1,431,12,6,521,4,543,270,0,270,813
07/10/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,4,129,0,150,0,2,594,0,596,17,6,723,0,746,303,0,303,1049
07/11/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,1,127,0,147,0,1,405,0,406,19,2,532,0,553,375,0,375,928
07/12/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,2,159,4,182,0,0,497,1,498,17,2,656,5,680,390,0,390,1070
07/13/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,3,106,4,130,0,1,564,4,569,17,4,670,8,699,341,0,341,1040
07/14/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,4,126,3,150,0,0,408,3,411,17,4,534,6,561,247,0,247,808
07/15/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,0,56,2,74,0,0,136,0,136,16,0,192,2,210,38,0,38,248
07/16/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,0,152,0,167,0,0,537,0,537,15,0,689,0,704,398,0,398,1102
07/17/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,0,182,1,200,0,0,305,13,318,17,0,487,14,518,246,26,272,790
07/18/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,109,0,127,0,2,690,1,693,16,4,799,1,820,437,0,437,1257
07/19/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,3,118,10,147,0,0,635,0,635,16,3,753,10,782,242,0,242,1024
07/20/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,0,131,3,149,0,1,681,1,683,15,1,812,4,832,447,0,447,1279
07/21/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,5,117,0,137,0,2,407,0,409,15,7,524,0,546,242,0,242,788
07/22/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,4,70,1,91,0,2,114,3,119,16,6,184,4,210,104,0,104,314
07/23/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,0,99,1,116,0,0,313,1,314,16,0,412,2,430,192,0,192,622
07/24/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,0,102,3,121,0,0,681,3,684,16,0,783,6,805,417,0,417,1222
07/25/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,0,150,0,166,0,0,528,0,528,16,0,678,0,694,294,0,294,988
07/26/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,125,0,143,0,0,588,2,590,16,2,713,2,733,388,0,388,1121
07/27/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,0,134,4,154,0,0,559,0,559,16,0,693,4,713,287,0,287,1000
07/28/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,103,3,126,0,0,389,0,389,14,6,492,3,515,264,0,264,779
07/29/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,48,0,66,0,0,104,0,104,16,2,152,0,170,48,0,48,218
07/30/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,1,87,0,104,0,0,372,0,372,16,1,459,0,476,204,0,204,680
07/31/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,1,115,2,133,0,0,543,0,543,15,1,658,2,676,274,0,274,950
08/01/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,0,94,21,132,0,0,413,1,414,17,0,507,22,546,240,0,240,786
08/02/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,0,108,2,126,0,6,565,0,571,16,6,673,2,697,288,0,288,985
08/03/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,126,0,144,0,0,423,0,423,16,2,549,0,567,150,0,150,717
08/04/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,127,0,145,0,0,185,0,185,14,4,312,0,330,142,0,142,472
08/05/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,1,68,0,85,0,0,22,0,22,16,1,90,0,107,16,0,16,123
08/06/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,2,134,3,154,0,0,463,0,463,15,2,597,3,617,204,0,204,821
08/07/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,1,120,0,138,0,0,504,2,506,17,1,624,2,644,262,0,262,906
08/08/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,4,87,0,107,0,0,419,0,419,16,4,506,0,526,152,0,152,678
08/09/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,1,110,0,126,0,1,506,0,507,15,2,616,0,633,234,0,234,867
08/10/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,2,137,0,156,0,1,505,0,506,17,3,642,0,662,250,0,250,912
08/11/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,142,0,162,0,0,358,1,359,14,6,500,1,521,192,0,192,713
08/12/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,0,41,0,59,0,0,58,0,58,18,0,99,0,117,15,0,15,132
08/13/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,0,98,3,116,0,0,342,0,342,15,0,440,3,458,201,0,201,659
08/14/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,2,111,0,131,0,1,406,0,407,18,3,517,0,538,246,0,246,784
08/15/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,118,0,134,0,0,460,0,460,14,2,578,0,594,200,0,200,794
08/16/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,5,102,0,121,0,0,441,0,441,14,5,543,0,562,257,0,257,819
08/17/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,2,94,1,110,0,0,349,1,350,13,2,443,2,460,214,0,214,674
08/18/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,6,110,16,145,0,0,186,0,186,13,6,296,16,331,124,0,124,455
08/19/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,0,48,0,62,0,0,41,0,41,14,0,89,0,103,22,0,22,125
08/20/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,108,2,127,0,0,319,3,322,14,3,427,5,449,300,0,300,749
08/21/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,3,113,0,132,0,0,362,0,362,16,3,475,0,494,242,0,242,736
08/22/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,130,2,148,0,0,446,0,446,14,2,576,2,594,313,0,313,907
08/23/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,156,17,191,0,0,577,2,579,16,2,733,19,770,262,0,262,1032
08/24/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,0,154,0,168,0,0,498,1,499,14,0,652,1,667,308,0,308,975
08/25/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,105,0,121,0,0,225,0,225,12,4,330,0,346,128,0,128,474
08/26/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,35,0,51,0,0,9,0,9,14,2,44,0,60,26,0,26,86
08/27/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,0,33,0,47,0,0,11,0,11,14,0,44,0,58,0,0,0,58
08/28/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,0,143,4,161,0,0,240,2,242,14,0,383,6,403,84,0,84,487
08/29/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,0,111,0,125,0,1,585,2,588,14,1,696,2,713,96,0,96,809
08/30/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,1,202,0,217,0,0,462,0,462,14,1,664,0,679,288,0,288,967
08/31/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,3,159,1,175,0,1,521,0,522,12,4,680,1,697,364,0,364,1061
09/01/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,2,127,1,140,0,0,533,0,533,10,2,660,1,673,293,0,293,966
09/02/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,31,0,45,0,0,91,0,91,12,2,122,0,136,48,0,48,184
09/03/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,0,70,0,83,0,0,303,0,303,13,0,373,0,386,158,0,158,544
09/04/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,2,115,3,135,0,0,708,0,708,15,2,823,3,843,448,0,448,1291
09/05/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,0,103,11,128,0,0,582,6,588,14,0,685,17,716,262,22,284,1000
09/06/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,0,80,4,98,0,0,516,0,516,14,0,596,4,614,404,0,404,1018
09/07/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,3,117,3,141,0,0,576,0,576,18,3,693,3,717,304,0,304,1021
09/08/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,3,74,0,89,0,0,451,0,451,12,3,525,0,540,196,0,196,736
09/09/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,0,47,9,70,0,0,56,0,56,14,0,103,9,126,50,0,50,176
09/10/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,101,0,115,0,0,499,2,501,12,2,600,2,616,216,0,216,832
09/11/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,139,0,153,0,0,650,0,650,12,2,789,0,803,299,0,299,1102
09/12/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,144,0,160,0,0,611,0,611,14,2,755,0,771,339,0,339,1110
09/13/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,0,130,1,145,0,0,660,0,660,14,0,790,1,805,366,0,366,1171
09/14/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,131,0,149,0,4,626,1,631,14,8,757,1,780,378,0,378,1158
09/15/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,138,5,159,0,0,509,6,515,12,4,647,11,674,339,2,341,1015
09/16/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,2,42,6,63,0,0,115,0,115,13,2,157,6,178,54,0,54,232
09/17/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,4,118,0,135,0,0,413,0,413,13,4,531,0,548,36,0,36,584
09/18/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,83,0,99,0,0,366,0,366,12,4,449,0,465,144,0,144,609
09/19/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,1,203,0,218,0,1,274,0,275,14,2,477,0,493,244,0,244,737
09/20/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,5,159,0,178,0,0,677,0,677,14,5,836,0,855,369,0,369,1224
09/21/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,1,156,4,175,0,0,708,7,715,14,1,864,11,890,388,0,388,1278
09/22/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,140,0,156,0,0,567,0,567,12,4,707,0,723,334,0,334,1057
09/23/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,0,40,0,54,0,1,92,0,93,14,1,132,0,147,110,0,110,257
09/24/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,143,2,161,0,0,678,0,678,12,4,821,2,839,276,0,276,1115
09/25/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,122,0,138,0,0,164,0,164,12,4,286,0,302,150,0,150,452
09/26/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,1,158,2,175,0,1,785,2,788,14,2,943,4,963,396,0,396,1359
09/27/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,0,170,2,185,0,2,646,4,652,13,2,816,6,837,415,0,415,1252
09/28/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,2,158,0,177,0,0,679,0,679,17,2,837,0,856,443,0,443,1299
09/29/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,5,136,0,157,0,0,487,0,487,16,5,623,0,644,262,0,262,906
09/30/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,0,34,2,52,0,0,95,0,95,16,0,129,2,147,70,0,70,217
10/01/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,98,0,114,0,0,456,0,456,12,4,554,0,570,106,0,106,676
10/02/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,163,4,183,0,0,263,0,263,14,2,426,4,446,164,0,164,610
10/03/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,0,114,0,128,0,0,494,0,494,14,0,608,0,622,250,0,250,872
10/04/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,0,150,0,164,0,0,551,0,551,14,0,701,0,715,259,0,259,974
10/05/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,0,253,1,270,0,0,565,2,567,16,0,818,3,837,496,0,496,1333
10/06/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,134,1,153,0,0,361,0,361,16,2,495,1,514,164,0,164,678
10/07/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,76,0,94,0,0,162,0,162,14,4,238,0,256,68,0,68,324
10/08/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,0,125,3,140,0,0,423,0,423,12,0,548,3,563,196,0,196,759
10/09/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,0,227,8,250,0,0,350,1,351,15,0,577,9,601,268,0,268,869
10/10/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,1,137,4,156,0,1,956,0,957,14,2,1093,4,1113,479,0,479,1592
10/11/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,0,125,3,142,0,2,641,11,654,14,2,766,14,796,394,0,394,1190
10/12/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,0,73,1,88,0,0,418,12,430,14,0,491,13,518,175,0,175,693
10/13/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,51,3,68,0,11,204,5,220,12,13,255,8,288,116,0,116,404
10/14/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,1,32,7,54,0,0,95,7,102,14,1,127,14,156,38,0,38,194
10/15/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,0,171,4,189,0,0,638,0,638,14,0,809,4,827,331,0,331,1158
10/16/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,0,160,4,178,0,0,956,1,957,14,0,1116,5,1135,478,0,478,1613
10/17/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,165,0,179,0,0,708,1,709,12,2,873,1,888,400,0,400,1288
10/18/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,3,128,0,146,0,0,642,2,644,15,3,770,2,790,285,0,285,1075
10/19/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,3,164,0,179,0,2,559,3,564,12,5,723,3,743,196,0,196,939
10/20/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,104,0,122,0,0,506,0,506,14,4,610,0,628,132,0,132,760
10/21/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,3,50,0,66,0,1,168,0,169,13,4,218,0,235,8,0,8,243
10/22/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,124,2,142,0,0,560,0,560,14,2,684,2,702,250,0,250,952
10/23/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,144,2,163,0,1,692,0,693,14,4,836,2,856,423,0,423,1279
10/24/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,1,135,0,150,0,0,653,0,653,14,1,788,0,803,504,0,504,1307
10/25/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,1,113,1,129,0,0,336,1,337,14,1,449,2,466,207,0,207,673
10/26/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,8,0,22,0,0,2,0,2,12,2,10,0,24,0,0,0,24
10/27/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,10,0,28,0,0,7,0,7,12,6,17,0,35,2,0,2,37
10/28/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,0,60,0,74,0,0,85,0,85,14,0,145,0,159,114,0,114,273
10/29/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,136,1,151,0,0,615,0,615,12,2,751,1,766,248,0,248,1014
10/30/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,0,150,2,166,0,0,753,0,753,14,0,903,2,919,394,0,394,1313
10/31/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,0,161,2,173,0,0,786,32,818,10,0,947,34,991,261,0,261,1252
11/01/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,129,2,147,0,2,731,0,733,14,4,860,2,880,221,0,221,1101
11/02/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,3,146,0,165,0,0,822,2,824,16,3,968,2,989,234,0,234,1223
11/03/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,2,124,3,147,0,1,688,1,690,18,3,812,4,837,317,0,317,1154
11/04/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,70,4,90,0,0,194,2,196,14,2,264,6,286,62,0,62,348
11/05/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,1,126,0,139,0,0,537,10,547,12,1,663,10,686,351,6,357,1043
11/06/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,0,134,4,154,0,0,664,0,664,16,0,798,4,818,506,0,506,1324
11/07/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,2,131,0,148,0,0,639,0,639,15,2,770,0,787,268,0,268,1055
11/08/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,5,151,1,171,0,0,673,1,674,14,5,824,2,845,282,0,282,1127
11/09/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,3,156,4,178,0,1,792,2,795,15,4,948,6,973,504,0,504,1477
11/10/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,129,0,149,0,0,640,0,640,14,6,769,0,789,390,0,390,1179
11/11/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,1,52,3,72,0,0,122,1,123,16,1,174,4,195,98,0,98,293
11/12/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,131,1,148,0,0,555,2,557,14,2,686,3,705,168,0,168,873
11/13/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,119,2,139,0,1,575,0,576,16,3,694,2,715,316,0,316,1031
11/14/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,1,208,3,226,0,0,42,0,42,14,1,250,3,268,4,0,4,272
11/15/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,228,0,246,0,0,5,0,5,14,4,233,0,251,2,0,2,253
11/16/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,235,4,257,0,0,333,0,333,16,2,568,4,590,0,0,0,590
11/17/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,179,2,199,0,0,290,1,291,14,4,469,3,490,308,0,308,798
11/18/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,70,0,90,0,0,16,0,16,14,6,86,0,106,2,0,2,108
11/19/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,204,2,222,0,0,0,1,1,12,4,204,3,223,0,0,0,223
11/20/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,132,0,148,0,0,357,0,357,14,2,489,0,505,4,0,4,509
11/21/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,107,0,124,0,0,462,0,462,14,3,569,0,586,6,0,6,592
11/22/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,2,18,0,29,0,0,23,0,23,9,2,41,0,52,20,0,20,72
11/23/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,2,73,0,90,0,0,423,0,423,15,2,496,0,513,102,0,102,615
11/24/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,3,79,0,98,0,0,406,0,406,16,3,485,0,504,188,0,188,692
11/25/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,86,0,107,0,0,151,0,151,14,7,237,0,258,72,0,72,330
11/26/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,148,0,165,0,0,709,0,709,14,3,857,0,874,412,0,412,1286
11/27/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,5,129,2,148,0,0,731,1,732,12,5,860,3,880,506,0,506,1386
11/28/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,301,3,320,0,0,60,1,61,14,2,361,4,381,6,0,6,387
11/29/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,132,0,148,0,2,721,5,728,14,4,853,5,876,621,0,621,1497
11/30/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,129,4,151,0,0,807,0,807,14,4,936,4,958,528,0,528,1486
12/01/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,129,1,146,0,0,637,0,637,14,2,766,1,783,506,0,506,1289
12/02/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,0,43,0,57,0,0,147,0,147,14,0,190,0,204,88,0,88,292
12/03/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,156,9,179,0,0,666,1,667,12,2,822,10,846,478,0,478,1324
12/04/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,152,3,171,0,0,772,5,777,12,4,924,8,948,436,0,436,1384
12/05/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,1,209,1,225,0,0,284,2,286,14,1,493,3,511,270,0,270,781
12/06/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,5,121,0,140,0,0,679,0,679,14,5,800,0,819,428,0,428,1247
12/07/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,2,136,3,154,0,0,8,0,8,13,2,144,3,162,0,0,0,162
12/08/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,144,0,160,0,0,284,0,284,12,4,428,0,444,294,0,294,738
12/09/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,5,68,0,84,0,0,144,0,144,11,5,212,0,228,94,0,94,322
12/10/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,1,93,0,106,0,0,222,0,222,12,1,315,0,328,158,0,158,486
