01/01/2000,DAB,FL,ASO,ES,Towers with Radar,3,3,58,0,64,10,0,57,2,69,13,3,115,2,133,26,0,26,159
12/11/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,0,132,1,145,0,0,32,0,32,12,0,164,1,177,28,0,28,205
12/12/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,184,0,201,0,0,35,0,35,14,3,219,0,236,28,0,28,264
12/13/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,1,117,3,137,0,0,3,0,3,16,1,120,3,140,0,0,0,140
12/14/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,0,206,2,222,0,0,97,2,99,14,0,303,4,321,18,0,18,339
12/15/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,3,118,0,137,0,0,560,0,560,16,3,678,0,697,271,0,271,968
12/16/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,74,0,91,0,0,130,0,130,14,3,204,0,221,142,0,142,363
12/17/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,0,107,2,121,0,0,495,0,495,12,0,602,2,616,332,0,332,948
12/18/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,1,136,2,151,0,0,364,0,364,12,1,500,2,515,144,0,144,659
12/19/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,116,3,135,0,0,501,3,504,14,2,617,6,639,291,0,291,930
12/20/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,0,79,0,92,0,0,251,0,251,13,0,330,0,343,14,0,14,357
12/21/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,2,65,0,82,0,0,190,0,190,15,2,255,0,272,75,0,75,347
12/22/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,5,46,0,65,0,1,149,0,150,14,6,195,0,215,0,0,0,215
12/23/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,1,22,0,37,0,0,41,0,41,14,1,63,0,78,16,0,16,94
12/24/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,2,21,0,33,0,0,82,1,83,10,2,103,1,116,6,0,6,122
12/25/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,2,14,1,25,0,0,9,0,9,8,2,23,1,34,0,0,0,34
12/26/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,24,0,40,0,0,74,0,74,12,4,98,0,114,30,0,30,144
12/27/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,63,2,81,0,0,201,0,201,12,4,264,2,282,110,0,110,392
12/28/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,3,66,0,81,0,0,191,2,193,12,3,257,2,274,62,0,62,336
12/29/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,41,2,64,0,0,41,0,41,14,7,82,2,105,24,0,24,129
12/30/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,37,0,51,0,0,38,0,38,12,2,75,0,89,12,0,12,101
12/31/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,6,39,0,55,0,1,125,0,126,10,7,164,0,181,14,0,14,195
01/01/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,10,11,0,29,0,1,9,0,10,8,11,20,0,39,0,0,0,39
01/02/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,7,91,10,120,0,0,292,0,292,12,7,383,10,412,131,0,131,543
01/03/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,9,134,1,156,0,0,2,1,3,12,9,136,2,159,0,0,0,159
01/04/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,5,118,0,135,0,0,0,0,0,12,5,118,0,135,0,0,0,135
01/05/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,128,5,153,0,0,477,0,477,14,6,605,5,630,387,0,387,1017
01/06/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,98,1,120,0,0,132,0,132,14,7,230,1,252,122,0,122,374
01/07/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,7,110,5,134,0,0,566,0,566,12,7,676,5,700,305,0,305,1005
01/08/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,1,242,0,255,0,0,290,0,290,12,1,532,0,545,253,0,253,798
01/09/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,0,118,4,137,0,0,499,2,501,15,0,617,6,638,380,0,380,1018
01/10/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,148,1,165,0,0,543,0,543,14,2,691,1,708,358,0,358,1066
01/11/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,0,167,15,196,0,0,578,5,583,14,0,745,20,779,321,0,321,1100
01/12/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,5,136,4,162,0,2,561,0,563,17,7,697,4,725,398,0,398,1123
01/13/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,51,2,71,0,0,200,3,203,14,4,251,5,274,98,0,98,372
01/14/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,0,128,2,142,0,0,494,2,496,12,0,622,4,638,0,0,0,638
01/15/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,3,92,1,108,0,0,523,1,524,12,3,615,2,632,144,0,144,776
01/16/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,1,151,7,172,0,0,718,0,718,13,1,869,7,890,424,0,424,1314
01/17/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,2,109,4,130,0,1,365,2,368,15,3,474,6,498,244,0,244,742
01/18/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,8,115,2,141,0,0,113,0,113,16,8,228,2,254,34,0,34,288
01/19/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,146,0,164,0,0,484,1,485,14,4,630,1,649,71,0,71,720
01/20/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,0,89,0,103,0,0,85,0,85,14,0,174,0,188,28,0,28,216
01/21/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,0,116,2,132,0,2,526,0,528,14,2,642,2,660,434,0,434,1094
01/22/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,1,128,2,145,0,0,567,0,567,14,1,695,2,712,100,0,100,812
01/23/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,12,143,0,169,0,1,769,0,770,14,13,912,0,939,398,0,398,1337
01/24/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,12,159,4,189,0,2,762,0,764,14,14,921,4,953,460,0,460,1413
01/25/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,8,185,3,210,0,0,795,3,798,14,8,980,6,1008,470,0,470,1478
01/26/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,15,140,0,169,0,3,647,0,650,14,18,787,0,819,394,0,394,1213
01/27/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,16,124,2,156,0,0,145,2,147,14,16,269,4,303,102,0,102,405
01/28/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,153,0,169,0,0,626,0,626,12,4,779,0,795,348,0,348,1143
01/29/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,130,5,149,0,0,641,0,641,12,2,771,5,790,393,0,393,1183
01/30/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,95,2,115,0,0,325,1,326,14,4,420,3,441,0,0,0,441
01/31/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,0,121,0,135,0,1,508,1,510,14,1,629,1,645,14,0,14,659
02/01/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,5,119,3,141,0,0,686,2,688,14,5,805,5,829,474,0,474,1303
02/02/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,5,155,0,174,0,0,695,3,698,14,5,850,3,872,372,0,372,1244
02/03/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,3,35,0,51,0,0,142,0,142,13,3,177,0,193,122,0,122,315
02/04/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,2,151,4,170,0,0,709,3,712,13,2,860,7,882,466,0,466,1348
02/05/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,0,135,2,149,0,0,596,0,596,12,0,731,2,745,501,0,501,1246
02/06/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,145,0,161,0,0,690,0,690,14,2,835,0,851,420,0,420,1271
02/07/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,133,8,159,0,1,446,4,451,14,5,579,12,610,115,0,115,725
02/08/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,182,13,212,0,0,801,5,806,14,3,983,18,1018,452,0,452,1470
02/09/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,5,143,3,165,0,1,685,0,686,14,6,828,3,851,418,0,418,1269
02/10/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,1,75,0,90,0,0,157,0,157,14,1,232,0,247,23,0,23,270
02/11/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,0,104,0,116,0,2,566,0,568,12,2,670,0,684,102,0,102,786
02/12/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,160,0,174,0,0,682,2,684,12,2,842,2,858,340,0,340,1198
02/13/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,10,163,2,184,0,0,104,0,104,9,10,267,2,288,92,0,92,380
02/14/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,8,266,3,288,0,1,422,0,423,11,9,688,3,711,356,0,356,1067
02/15/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,11,204,1,226,0,1,719,0,720,10,12,923,1,946,341,0,341,1287
02/16/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,15,132,0,160,0,0,392,0,392,13,15,524,0,552,167,0,167,719
02/17/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,9,105,7,132,0,0,190,2,192,11,9,295,9,324,12,0,12,336
02/18/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,8,155,1,174,0,2,541,0,543,10,10,696,1,717,346,0,346,1063
02/19/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,9,160,5,186,0,0,635,3,638,12,9,795,8,824,319,0,319,1143
02/20/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,17,199,6,238,0,0,684,0,684,16,17,883,6,922,341,0,341,1263
02/21/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,18,193,2,226,0,0,699,0,699,13,18,892,2,925,450,0,450,1375
02/22/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,20,173,2,209,0,0,419,1,420,14,20,592,3,629,6,0,6,635
02/23/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,23,140,9,189,0,2,259,2,263,17,25,399,11,452,133,0,133,585
02/24/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,46,302,3,368,0,1,40,0,41,17,47,342,3,409,0,0,0,409
02/25/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,16,267,4,306,0,0,356,0,356,19,16,623,4,662,286,0,286,948
02/26/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,83,0,104,0,0,128,2,130,14,7,211,2,234,70,0,70,304
02/27/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,176,0,193,0,1,772,0,773,14,4,948,0,966,445,0,445,1411
02/28/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,8,118,1,141,0,0,617,0,617,14,8,735,1,758,96,0,96,854
03/01/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,136,0,153,0,0,717,2,719,14,3,853,2,872,364,0,364,1236
03/02/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,9,78,1,101,0,3,267,1,271,13,12,345,2,372,79,0,79,451
03/03/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,60,1,79,0,0,124,4,128,16,2,184,5,207,87,0,87,294
03/04/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,4,123,0,143,0,0,653,0,653,16,4,776,0,796,470,0,470,1266
03/05/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,0,126,0,142,0,9,698,5,712,16,9,824,5,854,270,0,270,1124
03/06/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,0,77,5,98,0,0,284,2,286,16,0,361,7,384,120,0,120,504
03/07/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,3,136,4,159,0,0,759,1,760,16,3,895,5,919,324,0,324,1243
03/08/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,1,160,3,180,0,0,852,0,852,16,1,1012,3,1032,465,0,465,1497
03/09/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,10,118,1,145,0,0,602,0,602,16,10,720,1,747,462,0,462,1209
03/10/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,65,0,83,0,0,233,0,233,16,2,298,0,316,160,0,160,476
03/11/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,128,0,146,0,0,470,2,472,16,2,598,2,618,40,0,40,658
03/12/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,0,176,0,192,0,0,181,0,181,16,0,357,0,373,107,0,107,480
03/13/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,4,155,5,180,0,2,536,0,538,16,6,691,5,718,216,0,216,934
03/14/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,6,142,15,179,0,1,494,3,498,16,7,636,18,677,67,0,67,744
03/15/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,4,163,0,183,0,1,778,2,781,16,5,941,2,964,412,0,412,1376
03/16/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,11,124,2,151,0,0,452,0,452,14,11,576,2,603,226,0,226,829
03/17/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,0,97,1,114,0,1,156,1,158,16,1,253,2,272,98,0,98,370
03/18/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,143,0,161,0,0,548,1,549,14,4,691,1,710,482,0,482,1192
03/19/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,4,147,5,172,0,2,647,0,649,16,6,794,5,821,294,0,294,1115
03/20/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,10,131,0,157,0,0,316,0,316,16,10,447,0,473,4,0,4,477
03/21/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,7,123,0,147,0,0,616,0,616,17,7,739,0,763,134,0,134,897
03/22/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,0,152,0,168,0,0,608,3,611,16,0,760,3,779,376,0,376,1155
03/23/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,11,103,0,132,0,0,115,0,115,18,11,218,0,247,120,0,120,367
03/24/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,3,37,0,58,0,0,15,0,15,18,3,52,0,73,2,0,2,75
03/25/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,118,0,136,0,0,353,0,353,16,2,471,0,489,0,0,0,489
03/26/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,3,94,6,119,0,0,393,0,393,16,3,487,6,512,102,0,102,614
03/27/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,143,2,163,0,1,706,0,707,16,3,849,2,870,202,0,202,1072
03/28/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,132,0,150,0,0,820,0,820,16,2,952,0,970,488,0,488,1458
03/29/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,5,125,7,155,0,0,781,4,785,18,5,906,11,940,444,0,444,1384
03/30/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,11,145,0,174,0,0,522,0,522,18,11,667,0,696,178,0,178,874
03/31/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,55,0,73,0,0,130,0,130,16,2,185,0,203,56,0,56,259
04/01/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,143,2,163,0,0,471,0,471,16,2,614,2,634,249,0,249,883
04/02/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,3,159,2,180,0,0,685,0,685,16,3,844,2,865,434,0,434,1299
04/03/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,0,118,4,138,0,0,504,0,504,16,0,622,4,642,292,0,292,934
04/04/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,7,125,0,148,0,0,320,0,320,16,7,445,0,468,193,0,193,661
04/05/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,1,164,0,181,0,1,123,0,124,16,2,287,0,305,198,0,198,503
04/06/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,7,151,0,174,0,0,403,1,404,16,7,554,1,578,162,0,162,740
04/07/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,62,0,80,0,0,293,2,295,16,2,355,2,375,138,0,138,513
04/08/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,3,150,0,169,0,0,795,0,795,16,3,945,0,964,488,0,488,1452
04/09/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,134,0,152,0,0,622,0,622,16,2,756,0,774,278,0,278,1052
04/10/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,1,140,4,161,0,0,650,1,651,16,1,790,5,812,238,0,238,1050
04/11/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,7,154,0,176,0,0,351,0,351,15,7,505,0,527,42,0,42,569
04/12/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,3,120,0,140,0,1,183,0,184,17,4,303,0,324,106,0,106,430
04/13/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,7,155,0,178,0,0,438,0,438,16,7,593,0,616,276,0,276,892
04/14/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,4,50,0,69,0,0,99,0,99,15,4,149,0,168,120,0,120,288
04/15/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,2,141,4,162,0,0,772,0,772,15,2,913,4,934,482,0,482,1416
04/16/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,8,163,3,188,0,1,744,0,745,14,9,907,3,933,618,0,618,1551
04/17/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,4,178,2,200,0,0,684,2,686,16,4,862,4,886,458,0,458,1344
04/18/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,6,139,9,170,0,1,695,4,700,16,7,834,13,870,417,0,417,1287
04/19/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,124,3,143,0,0,270,0,270,14,2,394,3,413,20,0,20,433
04/20/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,5,157,0,178,0,0,32,0,32,16,5,189,0,210,36,0,36,246
04/21/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,4,55,2,77,0,0,25,0,25,16,4,80,2,102,27,0,27,129
04/22/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,0,169,0,185,0,2,5,1,8,16,2,174,1,193,0,0,0,193
04/23/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,5,159,0,180,0,0,614,4,618,16,5,773,4,798,386,0,386,1184
04/24/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,0,117,3,136,0,0,846,0,846,16,0,963,3,982,455,0,455,1437
04/25/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,159,0,177,0,0,886,0,886,16,2,1045,0,1063,498,0,498,1561
04/26/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,0,137,3,156,0,1,624,3,628,16,1,761,6,784,412,0,412,1196
04/27/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,8,95,2,121,0,0,474,0,474,16,8,569,2,595,382,0,382,977
04/28/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,42,21,79,0,0,156,0,156,14,2,198,21,235,84,0,84,319
04/29/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,5,91,0,112,0,1,465,0,466,16,6,556,0,578,70,0,70,648
04/30/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,0,170,2,188,0,0,359,0,359,16,0,529,2,547,239,0,239,786
05/01/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,5,157,2,180,0,0,502,0,502,16,5,659,2,682,415,0,415,1097
05/02/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,0,167,11,194,0,0,57,0,57,16,0,224,11,251,46,0,46,297
05/03/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,61,0,79,0,0,1,0,1,16,2,62,0,80,0,0,0,80
05/04/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,141,2,163,0,2,103,0,105,14,8,244,2,268,100,0,100,368
05/05/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,5,53,0,74,0,0,153,0,153,16,5,206,0,227,196,0,196,423
05/06/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,130,1,149,0,0,749,1,750,16,2,879,2,899,230,0,230,1129
05/07/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,3,114,0,133,0,1,711,1,713,16,4,825,1,846,253,0,253,1099
05/08/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,164,5,187,0,0,817,5,822,16,2,981,10,1009,422,0,422,1431
05/09/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,127,8,153,0,0,861,3,864,16,2,988,11,1017,520,0,520,1537
05/10/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,0,121,0,139,0,0,630,2,632,18,0,751,2,771,356,0,356,1127
05/11/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,8,82,0,101,0,0,369,0,369,11,8,451,0,470,274,0,274,744
05/12/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,5,45,13,77,0,0,96,0,96,14,5,141,13,173,100,0,100,273
05/13/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,0,152,0,168,0,0,677,0,677,16,0,829,0,845,366,0,366,1211
05/14/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,0,123,1,140,0,0,676,1,677,16,0,799,2,817,330,0,330,1147
05/15/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,132,2,152,0,3,739,2,744,16,5,871,4,896,551,0,551,1447
05/16/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,127,0,143,0,0,694,0,694,14,2,821,0,837,436,0,436,1273
05/17/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,3,110,22,151,0,0,635,0,635,16,3,745,22,786,399,0,399,1185
05/18/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,88,4,112,0,0,494,2,496,14,6,582,6,608,397,0,397,1005
05/19/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,33,8,57,0,0,127,0,127,14,2,160,8,184,90,0,90,274
05/20/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,124,1,143,0,0,484,0,484,16,2,608,1,627,225,0,225,852
05/21/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,4,128,0,148,0,0,548,2,550,16,4,676,2,698,452,0,452,1150
05/22/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,0,200,0,216,0,0,281,0,281,16,0,481,0,497,173,0,173,670
05/23/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,3,145,1,165,0,0,551,7,558,16,3,696,8,723,395,0,395,1118
05/24/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,5,154,0,175,0,1,648,0,649,16,6,802,0,824,356,0,356,1180
05/25/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,99,0,117,0,0,440,0,440,12,6,539,0,557,209,0,209,766
05/26/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,2,46,0,61,0,0,200,0,200,13,2,246,0,261,97,0,97,358
05/27/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,0,71,0,86,0,0,298,0,298,15,0,369,0,384,230,0,230,614
05/28/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,169,0,187,0,1,586,2,589,16,3,755,2,776,287,0,287,1063
05/29/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,204,1,223,0,0,347,1,348,16,2,551,2,571,220,0,220,791
05/30/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,4,137,1,158,0,1,369,1,371,16,5,506,2,529,302,0,302,831
05/31/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,1,158,4,179,0,1,305,0,306,16,2,463,4,485,112,0,112,597
06/01/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,8,180,4,205,0,0,219,1,220,13,8,399,5,425,227,0,227,652
06/02/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,2,56,1,76,0,0,36,0,36,17,2,92,1,112,32,0,32,144
