01/01/2000,DAB,FL,ASO,ES,Towers with Radar,3,3,58,0,64,10,0,57,2,69,13,3,115,2,133,26,0,26,159
11/23/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,4,160,3,182,0,1,629,0,630,15,5,789,3,812,326,0,326,1138
11/24/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,37,0,55,0,0,15,0,15,12,6,52,0,70,2,0,2,72
11/25/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,151,9,180,0,0,574,1,575,14,6,725,10,755,328,0,328,1083
11/26/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,6,114,1,136,0,0,136,0,136,15,6,250,1,272,2,0,2,274
11/27/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,4,86,0,105,0,0,188,0,188,15,4,274,0,293,76,0,76,369
11/28/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,2,14,0,25,0,0,24,0,24,9,2,38,0,49,0,0,0,49
11/29/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,3,87,1,106,0,1,354,0,355,15,4,441,1,461,12,0,12,473
11/30/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,7,143,2,170,0,0,211,0,211,18,7,354,2,381,0,0,0,381
12/01/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,6,99,0,118,0,0,12,0,12,13,6,111,0,130,14,0,14,144
12/02/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,1,160,3,177,0,0,346,0,346,13,1,506,3,523,269,0,269,792
12/03/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,149,7,174,0,0,708,1,709,12,6,857,8,883,460,0,460,1343
12/04/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,0,135,1,150,0,0,785,1,786,14,0,920,2,936,296,0,296,1232
12/05/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,0,149,3,166,0,0,778,1,779,14,0,927,4,945,428,0,428,1373
12/06/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,102,9,128,0,0,594,2,596,14,3,696,11,724,236,0,236,960
12/07/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,145,6,169,0,0,651,2,653,12,6,796,8,822,391,0,391,1213
12/08/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,67,0,83,0,0,183,0,183,12,4,250,0,266,122,0,122,388
12/09/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,1,137,3,153,0,0,528,0,528,12,1,665,3,681,222,0,222,903
12/10/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,1,148,0,161,0,0,502,2,504,12,1,650,2,665,323,0,323,988
12/11/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,0,185,0,199,0,0,569,0,569,14,0,754,0,768,269,0,269,1037
12/12/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,0,108,4,126,0,0,321,2,323,14,0,429,6,449,0,0,0,449
12/13/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,149,0,165,0,0,635,0,635,14,2,784,0,800,440,0,440,1240
12/14/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,67,0,83,0,0,214,0,214,12,4,281,0,297,4,0,4,301
12/15/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,33,0,49,0,0,68,0,68,14,2,101,0,117,69,0,69,186
12/16/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,107,1,122,0,0,531,3,534,12,2,638,4,656,242,0,242,898
12/17/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,0,115,3,130,0,2,530,1,533,12,2,645,4,663,352,0,352,1015
12/18/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,0,118,0,132,0,1,482,0,483,14,1,600,0,615,269,0,269,884
12/19/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,99,1,116,0,0,461,1,462,14,2,560,2,578,192,0,192,770
12/20/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,0,100,0,115,0,0,407,1,408,15,0,507,1,523,130,0,130,653
12/21/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,5,65,0,87,0,0,224,0,224,17,5,289,0,311,30,0,30,341
12/22/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,26,0,43,0,0,62,1,63,14,3,88,1,106,20,0,20,126
12/23/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,95,0,111,0,0,156,2,158,14,2,251,2,269,63,0,63,332
12/24/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,30,0,44,0,0,64,0,64,12,2,94,0,108,28,0,28,136
12/25/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,8,9,1,26,0,0,15,0,15,8,8,24,1,41,4,0,4,45
12/26/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,94,1,113,0,0,44,0,44,14,4,138,1,157,4,0,4,161
12/27/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,98,0,118,0,0,69,0,69,14,6,167,0,187,10,0,10,197
12/28/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,10,80,0,106,0,0,82,0,82,16,10,162,0,188,54,0,54,242
12/29/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,5,34,0,53,0,0,2,0,2,14,5,36,0,55,10,0,10,65
12/30/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,96,0,117,0,0,191,1,192,14,7,287,1,309,102,0,102,411
12/31/2013,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,62,0,78,0,0,156,0,156,12,4,218,0,234,20,0,20,254
01/01/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,6,9,0,25,0,0,2,0,2,10,6,11,0,27,0,0,0,27
01/02/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,8,81,0,103,0,0,32,0,32,14,8,113,0,135,22,0,22,157
01/03/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,11,113,0,138,0,0,196,0,196,14,11,309,0,334,0,0,0,334
01/04/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,10,146,0,170,0,0,414,0,414,14,10,560,0,584,236,0,236,820
01/05/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,5,65,4,88,0,0,137,0,137,14,5,202,4,225,102,0,102,327
01/06/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,5,111,0,130,0,0,222,0,222,14,5,333,0,352,98,0,98,450
01/07/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,4,117,0,132,0,0,394,0,394,11,4,511,0,526,6,0,6,532
01/08/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,134,0,151,0,1,540,0,541,14,4,674,0,692,283,0,283,975
01/09/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,110,0,126,0,0,29,0,29,12,4,139,0,155,0,0,0,155
01/10/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,177,14,207,0,0,180,0,180,14,2,357,14,387,130,0,130,517
01/11/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,84,0,102,0,0,141,0,141,12,6,225,0,243,26,0,26,269
01/12/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,71,2,89,0,0,188,0,188,14,2,259,2,277,82,0,82,359
01/13/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,95,0,111,0,2,672,1,675,12,6,767,1,786,360,0,360,1146
01/14/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,114,0,132,0,0,373,1,374,12,6,487,1,506,326,0,326,832
01/15/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,125,1,140,0,0,751,0,751,12,2,876,1,891,333,0,333,1224
01/16/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,3,95,1,111,0,0,652,5,657,12,3,747,6,768,220,0,220,988
01/17/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,13,106,7,138,0,0,615,0,615,12,13,721,7,753,368,0,368,1121
01/18/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,90,0,108,0,0,483,0,483,12,6,573,0,591,66,0,66,657
01/19/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,52,7,77,0,0,156,0,156,14,4,208,7,233,154,0,154,387
01/20/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,3,128,0,143,0,0,579,0,579,12,3,707,0,722,313,0,313,1035
01/21/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,11,113,2,138,0,0,475,0,475,12,11,588,2,613,192,0,192,805
01/22/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,12,149,0,173,0,2,741,0,743,12,14,890,0,916,372,0,372,1288
01/23/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,12,167,4,195,0,0,735,0,735,12,12,902,4,930,336,0,336,1266
01/24/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,18,145,11,186,0,0,547,1,548,12,18,692,12,734,8,0,8,742
01/25/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,18,151,0,181,0,0,562,0,562,12,18,713,0,743,282,0,282,1025
01/26/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,27,95,5,141,0,0,179,1,180,14,27,274,6,321,138,0,138,459
01/27/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,8,172,0,192,0,0,270,0,270,12,8,442,0,462,258,0,258,720
01/28/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,2,175,4,188,0,1,482,0,483,7,3,657,4,671,268,0,268,939
01/29/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,2,118,0,126,0,0,1,0,1,6,2,119,0,127,0,0,0,127
01/30/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,5,93,0,104,0,0,1,0,1,6,5,94,0,105,6,0,6,111
01/31/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,4,37,0,54,0,0,0,0,0,13,4,37,0,54,0,0,0,54
02/01/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,7,81,0,100,0,0,146,0,146,12,7,227,0,246,85,0,85,331
02/02/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,51,0,65,0,0,7,0,7,12,2,58,0,72,0,0,0,72
02/03/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,178,2,194,0,0,550,1,551,12,2,728,3,745,268,0,268,1013
02/04/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,205,12,231,0,0,478,0,478,12,2,683,12,709,291,0,291,1000
02/05/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,3,186,2,203,0,0,450,0,450,12,3,636,2,653,356,0,356,1009
02/06/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,5,222,0,239,0,0,165,0,165,12,5,387,0,404,0,0,0,404
02/07/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,132,14,162,0,0,0,0,0,12,4,132,14,162,0,0,0,162
02/08/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,146,0,164,0,0,7,0,7,12,6,153,0,171,0,0,0,171
02/09/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,65,1,84,0,0,321,1,322,14,4,386,2,406,88,0,88,494
02/10/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,195,2,211,0,0,945,2,947,12,2,1140,4,1158,406,0,406,1564
02/11/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,6,198,0,217,0,0,820,0,820,13,6,1018,0,1037,297,0,297,1334
02/12/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,0,8,107,1,116,0,0,226,0,226,0,8,333,1,342,192,0,192,534
02/13/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,3,6,147,6,162,0,0,351,0,351,3,6,498,6,513,264,0,264,777
02/14/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,5,178,7,202,0,0,982,0,982,12,5,1160,7,1184,324,0,324,1508
02/15/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,13,142,3,172,0,1,504,0,505,14,14,646,3,677,216,0,216,893
02/16/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,5,106,1,125,0,0,262,0,262,13,5,368,1,387,206,0,206,593
02/17/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,175,1,193,0,0,719,1,720,14,3,894,2,913,394,0,394,1307
02/18/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,3,146,14,180,0,0,807,5,812,17,3,953,19,992,320,0,320,1312
02/19/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,13,200,1,231,0,0,836,1,837,17,13,1036,2,1068,554,0,554,1622
02/20/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,9,186,6,217,0,2,477,1,480,16,11,663,7,697,30,0,30,727
02/21/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,19,138,7,178,0,0,88,0,88,14,19,226,7,266,64,0,64,330
02/22/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,15,140,4,174,0,0,34,0,34,15,15,174,4,208,4,0,4,212
02/23/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,29,217,4,268,0,0,53,2,55,18,29,270,6,323,0,0,0,323
02/24/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,25,15,227,4,271,0,0,195,0,195,25,15,422,4,466,174,0,174,640
02/25/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,8,170,0,192,0,0,812,0,812,14,8,982,0,1004,340,0,340,1344
02/26/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,191,2,211,0,0,321,0,321,14,4,512,2,532,178,0,178,710
02/27/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,161,2,179,0,1,573,2,576,14,3,734,4,755,344,2,346,1101
02/28/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,169,0,186,0,0,836,0,836,14,3,1005,0,1022,240,0,240,1262
03/01/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,10,122,0,145,0,0,514,0,514,13,10,636,0,659,266,0,266,925
03/02/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,5,67,0,85,0,0,253,0,253,13,5,320,0,338,146,0,146,484
03/03/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,111,4,131,0,0,618,0,618,14,2,729,4,749,438,0,438,1187
03/04/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,5,196,5,220,0,0,116,0,116,14,5,312,5,336,220,0,220,556
03/05/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,4,180,10,207,0,0,8,0,8,13,4,188,10,215,0,0,0,215
03/06/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,9,166,14,199,0,0,75,0,75,10,9,241,14,274,68,0,68,342
03/07/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,13,192,3,220,0,0,153,0,153,12,13,345,3,373,145,0,145,518
03/08/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,18,145,8,187,0,0,746,3,749,16,18,891,11,936,229,0,229,1165
03/09/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,10,79,1,102,0,0,294,0,294,12,10,373,1,396,88,0,88,484
03/10/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,7,143,1,163,0,0,892,2,894,12,7,1035,3,1057,328,0,328,1385
03/11/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,180,2,198,0,0,816,0,816,12,4,996,2,1014,404,0,404,1418
03/12/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,7,141,0,160,0,0,241,0,241,12,7,382,0,401,177,0,177,578
03/13/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,8,131,3,154,0,1,698,1,700,12,9,829,4,854,230,0,230,1084
03/14/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,7,169,2,190,0,0,806,1,807,12,7,975,3,997,450,0,450,1447
03/15/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,9,114,0,139,0,0,582,0,582,16,9,696,0,721,354,0,354,1075
03/16/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,39,0,57,0,0,70,0,70,12,6,109,0,127,0,0,0,127
03/17/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,44,0,62,0,0,15,0,15,12,6,59,0,77,12,0,12,89
03/18/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,5,207,0,224,0,0,277,0,277,12,5,484,0,501,303,0,303,804
03/19/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,8,211,5,236,0,0,587,2,589,12,8,798,7,825,513,0,513,1338
03/20/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,9,146,2,169,0,1,788,0,789,12,10,934,2,958,432,0,432,1390
03/21/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,5,142,0,159,0,0,664,1,665,12,5,806,1,824,432,0,432,1256
03/22/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,12,85,0,109,0,0,363,0,363,12,12,448,0,472,329,0,329,801
03/23/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,7,61,0,80,0,0,181,0,181,12,7,242,0,261,122,0,122,383
03/24/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,196,2,214,0,0,155,0,155,12,4,351,2,369,154,0,154,523
03/25/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,5,125,13,155,0,0,273,0,273,12,5,398,13,428,198,0,198,626
03/26/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,7,131,4,154,0,0,660,0,660,12,7,791,4,814,116,0,116,930
03/27/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,7,132,0,151,0,0,835,0,835,12,7,967,0,986,584,0,584,1570
03/28/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,7,133,2,154,0,0,357,1,358,12,7,490,3,512,0,0,0,512
03/29/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,8,71,0,93,0,0,79,0,79,14,8,150,0,172,38,0,38,210
03/30/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,57,0,73,0,0,198,1,199,12,4,255,1,272,86,0,86,358
03/31/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,7,134,0,153,0,1,858,0,859,12,8,992,0,1012,491,0,491,1503
04/01/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,12,113,0,137,0,0,788,2,790,12,12,901,2,927,464,0,464,1391
04/02/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,4,153,4,171,0,0,785,1,786,10,4,938,5,957,422,0,422,1379
04/03/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,139,1,156,0,0,777,5,782,12,4,916,6,938,464,0,464,1402
04/04/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,131,12,161,0,0,786,2,788,12,6,917,14,949,362,0,362,1311
04/05/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,9,154,4,183,0,0,347,0,347,16,9,501,4,530,237,0,237,767
04/06/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,7,51,0,67,0,0,211,0,211,9,7,262,0,278,196,0,196,474
04/07/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,10,107,2,132,0,3,450,0,453,13,13,557,2,585,210,0,210,795
04/08/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,3,102,0,116,0,1,104,0,105,11,4,206,0,221,102,0,102,323
04/09/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,9,140,5,166,0,0,772,0,772,12,9,912,5,938,362,0,362,1300
04/10/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,7,162,4,185,0,0,748,2,750,12,7,910,6,935,211,0,211,1146
04/11/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,5,182,0,199,37,31,819,0,887,49,36,1001,0,1086,534,0,534,1620
04/12/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,8,122,8,154,16,0,619,1,636,32,8,741,9,790,498,0,498,1288
04/13/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,8,46,2,66,0,0,196,0,196,10,8,242,2,262,124,0,124,386
04/14/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,11,129,4,156,0,0,406,0,406,12,11,535,4,562,122,0,122,684
04/15/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,6,70,0,89,0,0,283,2,285,13,6,353,2,374,178,0,178,552
04/16/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,6,130,0,151,0,1,213,2,216,15,7,343,2,367,68,0,68,435
04/17/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,8,148,4,172,0,0,538,4,542,12,8,686,8,714,506,0,506,1220
04/18/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,10,95,0,117,0,0,146,0,146,12,10,241,0,263,63,0,63,326
04/19/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,6,135,0,157,0,0,319,0,319,16,6,454,0,476,250,0,250,726
04/20/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,8,56,0,74,0,0,14,0,14,10,8,70,0,88,8,0,8,96
04/21/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,183,2,201,0,0,309,0,309,12,4,492,2,510,8,0,8,518
04/22/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,172,1,189,0,0,827,3,830,12,4,999,4,1019,438,0,438,1457
04/23/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,139,3,160,0,2,783,0,785,12,8,922,3,945,417,0,417,1362
04/24/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,131,2,149,0,0,703,0,703,12,4,834,2,852,474,0,474,1326
04/25/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,151,1,168,0,0,813,0,813,12,4,964,1,981,372,0,372,1353
04/26/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,6,97,2,121,0,14,470,2,486,16,20,567,4,607,244,0,244,851
04/27/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,7,56,4,77,0,0,158,0,158,10,7,214,4,235,56,0,56,291
04/28/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,8,145,0,165,0,2,541,2,545,12,10,686,2,710,121,0,121,831
04/29/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,5,95,7,119,0,0,378,3,381,12,5,473,10,500,66,10,76,576
04/30/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,7,140,2,161,0,0,262,2,264,12,7,402,4,425,106,0,106,531
05/01/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,6,106,0,122,0,0,442,3,445,10,6,548,3,567,352,0,352,919
05/02/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,8,117,6,141,0,0,76,0,76,10,8,193,6,217,108,0,108,325
05/03/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,6,84,0,106,0,1,7,0,8,16,7,91,0,114,0,0,0,114
05/04/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,64,4,84,0,0,205,2,207,12,4,269,6,291,73,0,73,364
05/05/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,6,179,2,197,0,0,802,0,802,10,6,981,2,999,339,0,339,1338
05/06/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,135,5,156,0,8,727,3,738,12,12,862,8,894,445,0,445,1339
05/07/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,5,137,0,154,0,1,671,0,672,12,6,808,0,826,280,0,280,1106
05/08/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,10,123,4,149,0,0,715,1,716,12,10,838,5,865,542,0,542,1407
05/09/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,3,112,10,137,0,0,688,5,693,12,3,800,15,830,296,0,296,1126
05/10/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,5,78,0,99,0,0,406,0,406,16,5,484,0,505,60,0,60,565
05/11/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,6,51,0,68,0,0,155,0,155,11,6,206,0,223,160,0,160,383
05/12/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,7,139,0,158,0,8,674,1,683,12,15,813,1,841,448,0,448,1289
05/13/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,6,148,5,172,0,1,564,3,568,13,7,712,8,740,256,0,256,996
05/14/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,7,137,2,157,0,0,216,3,219,11,7,353,5,376,100,0,100,476
05/15/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,6,72,0,93,0,0,97,0,97,15,6,169,0,190,6,0,6,196
