01/01/2000,DAB,FL,ASO,ES,Towers with Radar,3,3,58,0,64,10,0,57,2,69,13,3,115,2,133,26,0,26,159
05/16/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,13,131,0,156,0,13,586,0,599,12,26,717,0,755,92,0,92,847
05/17/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,16,81,8,123,0,17,425,2,444,18,33,506,10,567,112,0,112,679
05/18/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,52,0,68,0,2,150,2,154,12,6,202,2,222,141,0,141,363
05/19/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,10,128,3,155,0,14,697,4,715,14,24,825,7,870,409,0,409,1279
05/20/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,9,128,0,149,0,23,697,0,720,12,32,825,0,869,423,0,423,1292
05/21/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,21,123,0,154,0,29,716,0,745,10,50,839,0,899,448,0,448,1347
05/22/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,8,114,3,137,0,27,666,3,696,12,35,780,6,833,603,0,603,1436
05/23/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,11,144,0,167,0,33,727,0,760,12,44,871,0,927,407,0,407,1334
05/24/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,12,79,0,109,0,35,441,0,476,18,47,520,0,585,340,0,340,925
05/25/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,7,29,0,44,0,0,116,0,116,8,7,145,0,160,87,0,87,247
05/26/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,9,69,0,90,0,0,334,0,334,12,9,403,0,424,282,0,282,706
05/27/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,12,117,0,140,0,20,575,2,597,11,32,692,2,737,294,0,294,1031
05/28/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,14,117,1,145,0,18,598,2,618,13,32,715,3,763,357,0,357,1120
05/29/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,5,106,0,123,0,7,550,2,559,12,12,656,2,682,202,0,202,884
05/30/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,14,104,6,135,0,9,413,0,422,11,23,517,6,557,266,0,266,823
05/31/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,9,123,0,154,0,12,302,0,314,22,21,425,0,468,268,0,268,736
06/01/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,34,0,50,36,0,109,0,145,48,4,143,0,195,127,0,127,322
06/02/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,21,164,4,201,0,18,586,3,607,12,39,750,7,808,280,0,280,1088
06/03/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,20,138,3,173,0,32,636,2,670,12,52,774,5,843,442,0,442,1285
06/04/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,13,151,0,176,0,25,642,1,668,12,38,793,1,844,639,0,639,1483
06/05/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,21,140,2,174,0,30,698,0,728,11,51,838,2,902,371,0,371,1273
06/06/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,22,125,8,168,0,32,678,0,710,13,54,803,8,878,554,0,554,1432
06/07/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,13,79,1,111,0,10,363,0,373,18,23,442,1,484,316,0,316,800
06/08/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,41,1,58,0,6,119,0,125,12,10,160,1,183,249,0,249,432
06/09/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,15,115,2,144,0,11,503,1,515,12,26,618,3,659,387,0,387,1046
06/10/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,12,61,0,87,0,10,392,0,402,14,22,453,0,489,234,0,234,723
06/11/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,5,71,3,90,0,13,408,0,421,11,18,479,3,511,354,0,354,865
06/12/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,13,99,2,129,0,18,565,1,584,15,31,664,3,713,434,0,434,1147
06/13/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,12,85,5,114,0,15,442,0,457,12,27,527,5,571,329,0,329,900
06/14/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,6,75,6,105,0,6,268,0,274,18,12,343,6,379,217,0,217,596
06/15/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,5,39,0,56,0,1,164,0,165,12,6,203,0,221,174,0,174,395
06/16/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,14,128,0,154,0,27,616,1,644,12,41,744,1,798,395,0,395,1193
06/17/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,16,122,2,152,0,14,570,0,584,12,30,692,2,736,426,0,426,1162
06/18/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,22,109,0,143,0,16,494,0,510,12,38,603,0,653,484,0,484,1137
06/19/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,13,115,3,143,0,21,485,0,506,12,34,600,3,649,433,0,433,1082
06/20/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,21,111,2,145,0,11,432,1,444,11,32,543,3,589,436,0,436,1025
06/21/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,13,71,0,103,4,13,332,3,352,23,26,403,3,455,286,0,286,741
06/22/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,26,0,42,0,0,112,1,113,12,4,138,1,155,246,0,246,401
06/23/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,12,99,0,125,0,15,352,0,367,14,27,451,0,492,307,0,307,799
06/24/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,18,141,5,176,0,18,450,2,470,12,36,591,7,646,355,0,355,1001
06/25/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,28,117,0,156,0,15,510,0,525,11,43,627,0,681,221,0,221,902
06/26/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,19,106,6,144,0,10,444,2,456,13,29,550,8,600,266,0,266,866
06/27/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,25,110,8,155,0,24,596,1,621,12,49,706,9,776,366,0,366,1142
06/28/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,24,81,5,128,0,12,412,0,424,18,36,493,5,552,209,0,209,761
06/29/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,9,52,0,75,0,6,145,0,151,14,15,197,0,226,168,0,168,394
06/30/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,19,168,2,199,0,12,204,0,216,10,31,372,2,415,132,0,132,547
07/01/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,18,139,0,169,0,5,310,0,315,12,23,449,0,484,197,14,211,695
07/02/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,24,124,0,163,0,4,189,1,194,15,28,313,1,357,26,0,26,383
07/03/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,23,116,3,153,0,14,372,1,387,11,37,488,4,540,216,0,216,756
07/04/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,18,58,0,85,0,9,159,2,170,9,27,217,2,255,137,0,137,392
07/05/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,13,101,1,134,0,0,126,0,126,19,13,227,1,260,87,0,87,347
07/06/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,25,102,2,145,0,0,74,2,76,16,25,176,4,221,82,0,82,303
07/07/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,22,106,0,140,0,7,496,0,503,12,29,602,0,643,290,0,290,933
07/08/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,19,76,0,107,0,13,460,0,473,12,32,536,0,580,288,0,288,868
07/09/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,26,111,2,151,0,29,508,0,537,12,55,619,2,688,300,0,300,988
07/10/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,15,84,0,110,5,19,507,1,532,16,34,591,1,642,333,0,333,975
07/11/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,21,111,3,148,0,18,452,0,470,13,39,563,3,618,161,0,161,779
07/12/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,15,116,0,149,0,10,291,0,301,18,25,407,0,450,238,0,238,688
07/13/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,12,38,0,61,0,1,232,0,233,11,13,270,0,294,440,0,440,734
07/14/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,8,84,1,105,0,18,418,0,436,12,26,502,1,541,282,0,282,823
07/15/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,14,110,0,137,0,10,385,4,399,13,24,495,4,536,308,0,308,844
07/16/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,18,90,0,122,0,14,335,0,349,14,32,425,0,471,133,0,133,604
07/17/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,28,183,0,223,0,14,431,0,445,12,42,614,0,668,290,0,290,958
07/18/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,29,136,1,176,0,36,442,0,478,10,65,578,1,654,378,0,378,1032
07/19/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,17,99,0,131,0,18,366,0,384,15,35,465,0,515,239,0,239,754
07/20/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,9,48,0,70,0,18,142,0,160,13,27,190,0,230,206,0,206,436
07/21/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,17,76,0,105,0,21,330,0,351,12,38,406,0,456,177,0,177,633
07/22/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,17,130,0,159,0,16,452,2,470,12,33,582,2,629,325,0,325,954
07/23/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,19,135,0,165,0,18,564,0,582,11,37,699,0,747,227,0,227,974
07/24/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,11,105,0,127,0,16,461,0,477,11,27,566,0,604,302,0,302,906
07/25/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,12,114,2,142,0,16,420,1,437,14,28,534,3,579,268,0,268,847
07/26/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,15,67,0,96,0,27,266,0,293,14,42,333,0,389,122,0,122,511
07/27/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,13,39,0,63,15,22,126,1,164,26,35,165,1,227,116,0,116,343
07/28/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,12,119,1,145,0,8,505,3,516,13,20,624,4,661,328,0,328,989
07/29/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,11,96,0,117,0,22,450,0,472,10,33,546,0,589,278,0,278,867
07/30/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,8,102,6,128,0,20,604,5,629,12,28,706,11,757,279,0,279,1036
07/31/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,13,146,1,172,0,12,459,1,472,12,25,605,2,644,299,0,299,943
08/01/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,15,121,2,150,64,15,541,0,620,76,30,662,2,770,242,0,242,1012
08/02/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,19,102,0,139,0,7,379,0,386,18,26,481,0,525,256,0,256,781
08/03/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,47,0,68,0,4,86,0,90,14,11,133,0,158,124,0,124,282
08/04/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,14,75,0,101,0,4,306,0,310,12,18,381,0,411,210,0,210,621
08/05/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,18,173,2,205,67,3,372,0,442,79,21,545,2,647,102,0,102,749
08/06/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,14,131,0,159,16,16,572,1,605,30,30,703,1,764,343,0,343,1107
08/07/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,11,117,0,139,0,22,478,0,500,11,33,595,0,639,139,0,139,778
08/08/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,20,83,0,112,0,10,543,4,557,9,30,626,4,669,156,0,156,825
08/09/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,13,64,1,96,0,11,237,1,249,18,24,301,2,345,110,0,110,455
08/10/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,11,41,3,67,0,3,83,4,90,12,14,124,7,157,136,0,136,293
08/11/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,9,96,1,118,0,9,356,0,365,12,18,452,1,483,86,0,86,569
08/12/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,15,121,8,156,0,6,246,0,252,12,21,367,8,408,93,0,93,501
08/13/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,10,107,1,129,0,19,516,3,538,11,29,623,4,667,350,0,350,1017
08/14/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,18,81,1,113,0,6,295,2,303,13,24,376,3,416,193,0,193,609
08/15/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,18,98,3,133,0,25,392,0,417,14,43,490,3,550,228,0,228,778
08/16/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,16,83,2,119,4,12,316,1,333,22,28,399,3,452,155,0,155,607
08/17/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,11,47,1,71,0,3,102,1,106,12,14,149,2,177,190,0,190,367
08/18/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,14,103,0,128,0,15,426,0,441,11,29,529,0,569,222,0,222,791
08/19/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,23,153,2,188,0,23,625,0,648,10,46,778,2,836,276,0,276,1112
08/20/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,20,145,4,178,0,31,614,0,645,9,51,759,4,823,274,0,274,1097
08/21/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,20,121,2,154,16,17,566,0,599,27,37,687,2,753,303,0,303,1056
08/22/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,24,127,1,162,0,32,589,1,622,10,56,716,2,784,348,0,348,1132
08/23/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,22,122,0,160,0,20,449,0,469,16,42,571,0,629,254,0,254,883
08/24/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,8,49,0,67,0,4,100,0,104,10,12,149,0,171,65,0,65,236
08/25/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,16,123,0,149,0,4,321,0,325,10,20,444,0,474,212,0,212,686
08/26/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,13,128,2,153,0,15,529,0,544,10,28,657,2,697,241,0,241,938
08/27/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,14,134,0,157,0,17,583,1,601,9,31,717,1,758,284,0,284,1042
08/28/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,15,124,0,150,0,12,581,0,593,11,27,705,0,743,308,0,308,1051
08/29/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,12,121,0,145,0,23,432,0,455,12,35,553,0,600,203,0,203,803
08/30/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,20,108,0,140,0,7,527,0,534,12,27,635,0,674,205,0,205,879
08/31/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,10,29,0,45,0,6,127,4,137,6,16,156,4,182,149,0,149,331
09/01/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,10,80,0,100,0,13,282,2,297,10,23,362,2,397,166,0,166,563
09/02/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,14,101,22,147,50,17,487,0,554,60,31,588,22,701,308,0,308,1009
09/03/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,21,124,0,155,0,21,664,0,685,10,42,788,0,840,298,0,298,1138
09/04/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,13,120,2,144,0,4,523,3,530,9,17,643,5,674,272,0,272,946
09/05/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,10,87,7,114,0,7,416,1,424,10,17,503,8,538,218,44,262,800
09/06/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,88,3,112,15,4,379,3,401,29,11,467,6,513,228,0,228,741
09/07/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,14,65,3,94,0,0,47,0,47,12,14,112,3,141,90,0,90,231
09/08/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,15,107,0,132,0,25,584,0,609,10,40,691,0,741,268,0,268,1009
09/09/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,12,124,4,148,0,11,546,1,558,8,23,670,5,706,322,0,322,1028
09/10/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,22,114,2,148,0,32,776,0,808,10,54,890,2,956,246,0,246,1202
09/11/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,11,108,1,130,0,27,642,2,671,10,38,750,3,801,340,0,340,1141
09/12/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,19,114,0,143,0,21,506,0,527,10,40,620,0,670,377,0,377,1047
09/13/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,36,80,0,130,0,37,560,4,601,14,73,640,4,731,203,0,203,934
09/14/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,12,46,0,68,0,17,149,0,166,10,29,195,0,234,286,0,286,520
09/15/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,8,87,0,105,0,16,562,1,579,10,24,649,1,684,274,0,274,958
09/16/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,13,101,1,124,0,11,629,0,640,9,24,730,1,764,340,0,340,1104
09/17/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,14,119,0,143,0,16,588,0,604,10,30,707,0,747,432,0,432,1179
09/18/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,19,137,0,166,0,34,710,0,744,10,53,847,0,910,264,0,264,1174
09/19/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,16,99,2,127,6,14,489,0,509,16,30,588,2,636,163,0,163,799
09/20/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,24,109,1,148,0,3,47,1,51,14,27,156,2,199,10,0,10,209
09/21/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,18,50,0,78,0,6,154,0,160,10,24,204,0,238,204,0,204,442
09/22/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,13,78,0,101,0,17,365,1,383,10,30,443,1,484,150,0,150,634
09/23/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,13,104,0,125,0,4,352,0,356,8,17,456,0,481,218,0,218,699
09/24/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,35,189,0,234,0,1,34,0,35,10,36,223,0,269,8,0,8,277
09/25/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,31,217,0,258,0,0,104,0,104,10,31,321,0,362,32,0,32,394
09/26/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,16,159,1,186,0,1,343,0,344,10,17,502,1,530,134,0,134,664
09/27/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,18,135,5,172,0,6,563,0,569,14,24,698,5,741,270,0,270,1011
09/28/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,14,58,3,85,0,9,149,2,160,10,23,207,5,245,248,0,248,493
09/29/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,22,101,0,133,0,2,285,0,287,10,24,386,0,420,248,0,248,668
09/30/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,36,257,2,303,0,8,144,2,154,8,44,401,4,457,202,0,202,659
10/01/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,26,235,0,271,0,20,784,0,804,10,46,1019,0,1075,382,0,382,1457
10/02/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,16,158,0,184,0,26,936,0,962,10,42,1094,0,1146,269,0,269,1415
10/03/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,18,140,0,173,40,32,677,0,749,55,50,817,0,922,317,0,317,1239
10/04/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,33,110,0,156,0,15,287,0,302,13,48,397,0,458,18,0,18,476
10/05/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,13,38,0,59,0,40,168,0,208,8,53,206,0,267,72,0,72,339
10/06/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,26,113,0,149,0,36,773,1,810,10,62,886,1,959,288,0,288,1247
10/07/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,25,119,3,159,0,28,734,3,765,12,53,853,6,924,357,0,357,1281
10/08/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,28,125,9,172,0,42,777,3,822,10,70,902,12,994,311,0,311,1305
10/09/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,25,73,1,107,0,17,666,7,690,8,42,739,8,797,301,0,301,1098
10/10/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,25,83,0,121,0,20,461,5,486,13,45,544,5,607,278,0,278,885
10/11/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,15,26,0,57,0,11,242,4,257,16,26,268,4,314,128,0,128,442
10/12/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,10,22,1,43,0,2,90,5,97,10,12,112,6,140,57,0,57,197
10/13/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,22,121,3,156,0,23,538,3,564,10,45,659,6,720,66,0,66,786
10/14/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,15,67,4,98,0,3,336,0,339,12,18,403,4,437,2,0,2,439
10/15/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,18,115,1,144,0,30,526,1,557,10,48,641,2,701,250,0,250,951
10/16/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,21,100,0,131,0,40,806,6,852,10,61,906,6,983,172,0,172,1155
10/17/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,28,130,2,168,0,57,682,0,739,8,85,812,2,907,275,0,275,1182
10/18/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,31,104,4,149,0,49,540,1,590,10,80,644,5,739,368,0,368,1107
10/19/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,21,54,1,86,0,9,159,2,170,10,30,213,3,256,154,0,154,410
10/20/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,21,125,5,161,0,17,663,0,680,10,38,788,5,841,439,0,439,1280
10/21/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,26,129,2,167,14,20,776,0,810,24,46,905,2,977,390,0,390,1367
10/22/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,29,154,0,193,0,38,789,0,827,10,67,943,0,1020,418,0,418,1438
10/23/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,27,143,0,180,0,29,722,2,753,10,56,865,2,933,329,0,329,1262
10/24/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,30,161,2,203,0,28,641,0,669,10,58,802,2,872,222,0,222,1094
10/25/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,32,98,0,142,0,25,504,1,530,12,57,602,1,672,69,0,69,741
10/26/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,13,69,1,93,0,23,224,3,250,10,36,293,4,343,197,0,197,540
10/27/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,18,150,0,178,0,27,659,0,686,10,45,809,0,864,339,0,339,1203
10/28/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,15,145,0,170,0,31,811,1,843,10,46,956,1,1013,343,0,343,1356
10/29/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,25,169,1,203,0,30,735,0,765,8,55,904,1,968,381,0,381,1349
10/30/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,13,191,0,214,0,23,587,4,614,10,36,778,4,828,340,0,340,1168
10/31/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,17,149,0,174,0,14,610,0,624,8,31,759,0,798,373,12,385,1183
11/01/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,4,33,0,47,0,5,107,0,112,10,9,140,0,159,98,0,98,257
