01/01/2000,DAB,FL,ASO,ES,Towers with Radar,3,3,58,0,64,10,0,57,2,69,13,3,115,2,133,26,0,26,159
11/02/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,6,49,0,65,0,22,216,1,239,10,28,265,1,304,164,0,164,468
11/03/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,24,137,4,175,0,22,601,0,623,10,46,738,4,798,260,0,260,1058
11/04/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,24,184,5,223,0,26,731,0,757,10,50,915,5,980,378,0,378,1358
11/05/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,28,143,2,183,0,33,793,0,826,10,61,936,2,1009,413,0,413,1422
11/06/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,13,124,2,149,0,30,757,0,787,10,43,881,2,936,477,0,477,1413
11/07/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,15,127,3,155,0,25,557,1,583,10,40,684,4,738,30,0,30,768
11/08/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,19,106,0,139,0,22,549,0,571,14,41,655,0,710,279,0,279,989
11/09/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,19,65,0,94,0,2,81,0,83,10,21,146,0,177,6,0,6,183
11/10/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,9,70,0,87,0,2,11,0,13,8,11,81,0,100,2,0,2,102
11/11/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,28,112,0,150,0,26,491,2,519,10,54,603,2,669,41,0,41,710
11/12/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,16,132,9,167,0,42,795,5,842,10,58,927,14,1009,394,0,394,1403
11/13/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,19,141,4,174,0,27,870,3,900,10,46,1011,7,1074,324,0,324,1398
11/14/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,32,150,6,198,0,10,456,2,468,10,42,606,8,666,152,0,152,818
11/15/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,33,126,2,173,0,8,443,0,451,12,41,569,2,624,128,0,128,752
11/16/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,9,74,0,93,0,21,286,2,309,10,30,360,2,402,383,0,383,785
11/17/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,11,111,5,135,0,3,133,0,136,8,14,244,5,271,46,0,46,317
11/18/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,20,110,4,144,0,26,382,1,409,10,46,492,5,553,4,0,4,557
11/19/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,27,159,2,198,0,15,469,1,485,10,42,628,3,683,2,0,2,685
11/20/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,27,125,0,162,0,51,631,5,687,10,78,756,5,849,48,0,48,897
11/21/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,18,147,12,188,0,27,621,2,650,11,45,768,14,838,287,0,287,1125
11/22/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,41,134,2,190,0,2,207,0,209,13,43,341,2,399,122,0,122,521
11/23/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,7,63,0,78,0,0,25,0,25,8,7,88,0,103,0,0,0,103
11/24/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,24,175,5,212,0,18,452,5,475,8,42,627,10,687,202,0,202,889
11/25/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,10,32,1,53,0,0,37,1,38,10,10,69,2,91,60,0,60,151
11/26/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,21,73,0,104,0,9,263,0,272,10,30,336,0,376,158,0,158,534
11/27/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,4,9,0,17,0,0,43,0,43,4,4,52,0,60,0,0,0,60
11/28/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,8,64,0,82,0,22,328,0,350,10,30,392,0,432,14,0,14,446
11/29/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,21,108,0,141,0,25,468,1,494,12,46,576,1,635,201,0,201,836
11/30/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,15,81,0,108,0,14,213,0,227,12,29,294,0,335,194,0,194,529
12/01/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,33,163,0,208,0,18,690,0,708,12,51,853,0,916,264,0,264,1180
12/02/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,28,157,0,195,0,16,752,0,768,10,44,909,0,963,440,0,440,1403
12/03/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,19,128,8,165,0,5,601,0,606,10,24,729,8,771,266,0,266,1037
12/04/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,35,158,2,203,0,22,795,1,818,8,57,953,3,1021,355,18,373,1394
12/05/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,29,144,3,186,0,14,557,5,576,10,43,701,8,762,258,0,258,1020
12/06/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,44,145,4,203,0,22,493,2,517,10,66,638,6,720,222,0,222,942
12/07/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,13,73,3,99,0,0,16,3,19,10,13,89,6,118,6,0,6,124
12/08/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,30,106,1,147,0,0,7,0,7,10,30,113,1,154,10,0,10,164
12/09/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,17,135,2,164,1,49,618,2,670,11,66,753,4,834,187,0,187,1021
12/10/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,38,122,1,171,0,42,738,0,780,10,80,860,1,951,307,0,307,1258
12/11/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,21,131,0,162,0,40,708,0,748,10,61,839,0,910,288,0,288,1198
12/12/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,16,112,0,138,0,40,727,0,767,10,56,839,0,905,206,0,206,1111
12/13/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,25,101,0,136,0,26,530,0,556,10,51,631,0,692,259,0,259,951
12/14/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,15,52,0,77,0,10,199,1,210,10,25,251,1,287,153,0,153,440
12/15/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,18,104,2,137,0,11,489,0,500,13,29,593,2,637,179,0,179,816
12/16/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,22,126,0,158,0,17,587,0,604,10,39,713,0,762,198,0,198,960
12/17/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,9,100,1,120,0,17,521,1,539,10,26,621,2,659,263,0,263,922
12/18/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,23,113,0,146,0,26,595,2,623,10,49,708,2,769,198,0,198,967
12/19/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,18,98,0,126,0,17,437,0,454,10,35,535,0,580,189,0,189,769
12/20/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,11,79,0,104,0,5,336,0,341,14,16,415,0,445,231,0,231,676
12/21/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,7,37,2,58,0,1,81,0,82,12,8,118,2,140,45,0,45,185
12/22/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,16,94,4,125,0,7,167,0,174,11,23,261,4,299,0,0,0,299
12/23/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,11,74,6,101,0,0,83,2,85,10,11,157,8,186,0,0,0,186
12/24/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,5,29,0,43,0,0,20,0,20,9,5,49,0,63,4,0,4,67
12/25/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,4,4,0,16,0,0,7,1,8,8,4,11,1,24,0,0,0,24
12/26/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,75,0,91,0,4,120,0,124,12,8,195,0,215,8,0,8,223
12/27/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,8,67,0,87,0,3,139,0,142,12,11,206,0,229,47,0,47,276
12/28/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,5,41,0,58,0,0,52,0,52,12,5,93,0,110,80,0,80,190
12/29/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,9,73,0,93,0,3,231,0,234,11,12,304,0,327,38,0,38,365
12/30/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,12,62,0,84,0,0,8,0,8,10,12,70,0,92,0,0,0,92
12/31/2014,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,9,52,0,70,0,0,3,0,3,9,9,55,0,73,0,0,0,73
01/01/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,6,19,0,33,0,0,1,0,1,8,6,20,0,34,0,0,0,34
01/02/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,17,72,0,101,0,1,56,0,57,12,18,128,0,158,22,0,22,180
01/03/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,11,72,0,95,0,0,112,0,112,12,11,184,0,207,0,0,0,207
01/04/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,18,46,0,75,0,5,88,1,94,11,23,134,1,169,70,0,70,239
01/05/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,20,98,0,128,0,14,362,0,376,10,34,460,0,504,35,0,35,539
01/06/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,27,82,0,119,0,25,629,0,654,10,52,711,0,773,245,0,245,1018
01/07/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,22,101,0,135,8,19,603,0,630,20,41,704,0,765,285,0,285,1050
01/08/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,8,59,0,77,0,5,220,0,225,10,13,279,0,302,78,0,78,380
01/09/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,17,121,5,155,0,3,137,0,140,12,20,258,5,295,12,0,12,307
01/10/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,33,75,0,118,0,28,456,0,484,10,61,531,0,602,85,0,85,687
01/11/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,13,53,0,78,0,0,42,0,42,12,13,95,0,120,140,0,140,260
01/12/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,4,49,0,63,0,1,109,0,110,10,5,158,0,173,21,0,21,194
01/13/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,23,149,0,182,0,0,113,0,113,10,23,262,0,295,63,0,63,358
01/14/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,10,68,0,90,0,0,0,0,0,12,10,68,0,90,0,0,0,90
01/15/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,25,150,7,194,0,0,59,0,59,12,25,209,7,253,2,0,2,255
01/16/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,25,112,3,152,0,25,607,7,639,12,50,719,10,791,184,0,184,975
01/17/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,35,89,2,136,0,33,699,0,732,10,68,788,2,868,278,0,278,1146
01/18/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,15,37,3,65,0,9,124,7,140,10,24,161,10,205,18,0,18,223
01/19/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,28,128,0,166,0,38,680,8,726,10,66,808,8,892,263,0,263,1155
01/20/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,23,115,0,148,0,42,796,4,842,10,65,911,4,990,375,0,375,1365
01/21/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,16,130,1,159,28,45,792,3,868,40,61,922,4,1027,412,0,412,1439
01/22/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,21,133,6,172,0,39,729,6,774,12,60,862,12,946,370,0,370,1316
01/23/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,28,98,0,136,0,1,255,0,256,10,29,353,0,392,15,0,15,407
01/24/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,19,71,0,102,0,9,147,0,156,12,28,218,0,258,48,0,48,306
01/25/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,25,88,0,125,0,16,259,0,275,12,41,347,0,400,351,0,351,751
01/26/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,16,75,2,103,0,9,207,2,218,10,25,282,4,321,110,0,110,431
01/27/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,24,82,2,118,0,34,411,2,447,10,58,493,4,565,176,0,176,741
01/28/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,14,95,0,121,0,37,578,0,615,12,51,673,0,736,31,0,31,767
01/29/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,23,124,0,159,0,34,850,2,886,12,57,974,2,1045,299,0,299,1344
01/30/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,37,105,2,154,0,13,692,11,716,10,50,797,13,870,284,0,284,1154
01/31/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,31,87,2,132,0,38,569,1,608,12,69,656,3,740,298,0,298,1038
02/01/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,14,32,3,57,0,2,234,8,244,8,16,266,11,301,142,0,142,443
02/02/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,15,73,4,102,0,11,176,0,187,10,26,249,4,289,65,0,65,354
02/03/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,11,103,0,126,0,40,623,0,663,12,51,726,0,789,240,0,240,1029
02/04/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,20,120,6,158,0,37,687,0,724,12,57,807,6,882,342,0,342,1224
02/05/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,15,94,12,133,0,13,129,2,144,12,28,223,14,277,0,5,5,282
02/06/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,16,74,6,108,0,31,437,0,468,12,47,511,6,576,78,0,78,654
02/07/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,27,71,0,110,0,46,655,1,702,12,73,726,1,812,201,0,201,1013
02/08/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,12,39,0,63,0,22,253,1,276,12,34,292,1,339,330,0,330,669
02/09/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,7,89,3,108,0,11,481,1,493,9,18,570,4,601,168,0,168,769
02/10/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,19,140,0,170,0,3,126,1,130,11,22,266,1,300,12,0,12,312
02/11/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,19,133,1,165,0,39,731,1,771,12,58,864,2,936,204,0,204,1140
02/12/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,22,111,2,147,0,31,739,1,771,12,53,850,3,918,320,0,320,1238
02/13/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,25,90,1,133,0,45,501,0,546,17,70,591,1,679,0,0,0,679
02/14/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,21,116,2,151,0,21,514,0,535,12,42,630,2,686,152,0,152,838
02/15/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,13,74,0,101,0,3,169,1,173,14,16,243,1,274,156,0,156,430
02/16/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,22,98,1,131,0,26,397,3,426,10,48,495,4,557,36,4,40,597
02/17/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,13,81,5,109,0,1,105,0,106,10,14,186,5,215,40,0,40,255
02/18/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,26,150,9,205,0,22,426,2,450,20,48,576,11,655,118,0,118,773
02/19/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,26,141,2,186,0,23,315,4,342,17,49,456,6,528,32,0,32,560
02/20/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,24,125,5,171,0,23,692,7,722,17,47,817,12,893,200,0,200,1093
02/21/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,22,93,9,142,0,14,523,1,538,18,36,616,10,680,239,0,239,919
02/22/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,26,38,243,4,311,0,3,117,0,120,26,41,360,4,431,0,0,0,431
02/23/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,20,181,3,222,0,11,540,0,551,18,31,721,3,773,246,0,246,1019
02/24/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,29,148,2,191,0,1,187,0,188,12,30,335,2,379,241,0,241,620
02/25/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,21,182,7,222,0,2,77,1,80,12,23,259,8,302,55,0,55,357
02/26/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,36,226,3,275,0,10,499,5,514,10,46,725,8,789,340,0,340,1129
02/27/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,25,106,0,145,0,2,187,2,191,14,27,293,2,336,6,0,6,342
02/28/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,30,136,0,176,0,0,144,0,144,10,30,280,0,320,182,0,182,502
03/01/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,10,70,4,98,0,0,11,0,11,14,10,81,4,109,26,0,26,135
03/02/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,16,86,2,117,0,3,397,0,400,13,19,483,2,517,252,0,252,769
03/03/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,30,115,2,159,0,13,711,0,724,12,43,826,2,883,326,0,326,1209
03/04/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,24,161,2,201,0,23,597,0,620,14,47,758,2,821,226,0,226,1047
03/05/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,29,119,3,163,0,13,522,1,536,12,42,641,4,699,178,0,178,877
03/06/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,20,115,0,147,0,0,0,0,0,12,20,115,0,147,0,0,0,147
03/07/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,37,107,0,158,0,5,179,0,184,14,42,286,0,342,0,0,0,342
03/08/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,12,75,0,100,0,27,436,2,465,13,39,511,2,565,242,0,242,807
03/09/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,15,157,5,189,0,45,867,1,913,12,60,1024,6,1102,373,0,373,1475
03/10/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,15,180,0,207,0,19,611,0,630,12,34,791,0,837,123,0,123,960
03/11/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,17,180,2,211,0,14,516,0,530,12,31,696,2,741,217,0,217,958
03/12/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,17,194,0,223,0,14,651,0,665,12,31,845,0,888,174,0,174,1062
03/13/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,27,128,6,173,0,4,436,6,446,12,31,564,12,619,130,0,130,749
03/14/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,34,105,1,152,0,27,424,2,453,12,61,529,3,605,194,8,202,807
03/15/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,10,70,3,95,0,8,189,3,200,12,18,259,6,295,135,0,135,430
03/16/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,23,97,1,135,0,38,722,1,761,14,61,819,2,896,370,0,370,1266
03/17/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,17,94,1,124,0,29,700,2,731,12,46,794,3,855,392,0,392,1247
03/18/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,21,153,4,190,0,20,560,0,580,12,41,713,4,770,120,0,120,890
03/19/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,33,124,2,169,0,7,395,2,404,10,40,519,4,573,329,0,329,902
03/20/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,16,111,11,150,0,2,291,0,293,12,18,402,11,443,174,0,174,617
03/21/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,29,85,2,128,0,5,244,1,250,12,34,329,3,378,181,0,181,559
03/22/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,14,48,6,80,0,3,131,3,137,12,17,179,9,217,202,0,202,419
03/23/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,15,67,0,96,0,0,59,0,59,14,15,126,0,155,28,0,28,183
03/24/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,50,134,0,201,0,2,32,2,36,17,52,166,2,237,0,0,0,237
03/25/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,47,120,0,185,0,45,431,4,480,18,92,551,4,665,243,0,243,908
03/26/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,16,91,0,125,0,18,338,0,356,18,34,429,0,481,181,0,181,662
03/27/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,38,122,6,184,0,78,287,0,365,18,116,409,6,549,169,0,169,718
03/28/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,44,57,0,122,0,307,288,2,597,21,351,345,2,719,147,0,147,866
03/29/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,18,52,2,91,0,135,299,0,434,19,153,351,2,525,300,0,300,825
03/30/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,83,52,0,153,0,351,699,0,1050,18,434,751,0,1203,527,0,527,1730
03/31/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,57,101,1,177,0,340,528,1,869,18,397,629,2,1046,436,0,436,1482
04/01/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,51,84,4,156,0,211,440,2,653,17,262,524,6,809,458,0,458,1267
04/02/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,73,80,3,176,0,311,651,4,966,20,384,731,7,1142,548,0,548,1690
04/03/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,59,83,0,159,0,351,381,0,732,17,410,464,0,891,283,0,283,1174
04/04/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,33,71,0,126,0,182,343,0,525,22,215,414,0,651,206,0,206,857
04/05/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,15,60,1,97,0,17,56,0,73,21,32,116,1,170,58,0,58,228
04/06/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,34,108,5,165,0,198,495,0,693,18,232,603,5,858,354,0,354,1212
04/07/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,56,122,2,198,0,191,530,1,722,18,247,652,3,920,298,0,298,1218
04/08/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,78,114,2,212,0,285,519,2,806,18,363,633,4,1018,315,0,315,1333
04/09/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,88,73,0,179,0,308,532,2,842,18,396,605,2,1021,424,0,424,1445
04/10/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,70,76,3,165,0,369,383,3,755,16,439,459,6,920,358,0,358,1278
04/11/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,42,57,0,121,0,159,292,0,451,22,201,349,0,572,216,0,216,788
04/12/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,10,38,9,75,0,47,90,1,138,18,57,128,10,213,117,0,117,330
04/13/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,33,64,1,116,0,59,156,0,215,18,92,220,1,331,95,0,95,426
04/14/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,60,129,0,207,0,221,448,2,671,18,281,577,2,878,372,0,372,1250
04/15/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,11,74,1,104,0,98,303,1,402,18,109,377,2,506,157,0,157,663
04/16/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,102,110,0,230,0,54,323,0,377,18,156,433,0,607,132,0,132,739
04/17/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,120,138,15,293,0,7,22,0,29,20,127,160,15,322,26,0,26,348
04/18/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,55,49,0,126,0,323,248,0,571,22,378,297,0,697,232,0,232,929
04/19/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,17,41,6,82,0,32,105,5,142,18,49,146,11,224,235,0,235,459
04/20/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,49,65,3,135,0,354,231,6,591,18,403,296,9,726,276,0,276,1002
04/21/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,62,74,0,154,0,379,388,4,771,18,441,462,4,925,389,0,389,1314
