01/01/2000,DAB,FL,ASO,ES,Towers with Radar,3,3,58,0,64,10,0,57,2,69,13,3,115,2,133,26,0,26,159
04/22/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,79,95,3,197,0,475,403,5,883,20,554,498,8,1080,364,0,364,1444
04/23/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,84,52,6,160,0,446,348,5,799,18,530,400,11,959,246,0,246,1205
04/24/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,75,102,0,195,0,405,341,0,746,18,480,443,0,941,358,0,358,1299
04/25/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,38,55,0,115,0,241,155,2,398,22,279,210,2,513,108,0,108,621
04/26/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,19,37,4,78,0,45,47,0,92,18,64,84,4,170,76,0,76,246
04/27/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,86,56,2,162,0,103,91,0,194,18,189,147,2,356,249,0,249,605
04/28/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,107,85,2,212,0,233,84,2,319,18,340,169,4,531,108,0,108,639
04/29/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,93,72,10,195,0,295,251,2,548,20,388,323,12,743,292,0,292,1035
04/30/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,73,93,3,187,0,228,254,6,488,18,301,347,9,675,264,0,264,939
05/01/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,56,64,2,140,0,374,319,2,695,18,430,383,4,835,274,0,274,1109
05/02/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,35,58,0,115,0,344,181,2,527,22,379,239,2,642,222,10,232,874
05/03/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,13,48,0,79,0,150,173,4,327,18,163,221,4,406,269,0,269,675
05/04/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,55,56,0,129,0,462,209,0,671,18,517,265,0,800,343,0,343,1143
05/05/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,50,91,3,162,0,338,251,1,590,18,388,342,4,752,464,0,464,1216
05/06/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,112,96,0,226,0,146,126,0,272,18,258,222,0,498,225,0,225,723
05/07/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,69,80,2,169,0,489,303,1,793,18,558,383,3,962,188,0,188,1150
05/08/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,61,55,12,146,0,516,277,4,797,18,577,332,16,943,281,0,281,1224
05/09/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,63,51,7,141,0,452,156,0,608,20,515,207,7,749,239,0,239,988
05/10/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,19,38,1,74,0,126,115,4,245,16,145,153,5,319,260,0,260,579
05/11/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,31,64,0,113,0,341,203,1,545,18,372,267,1,658,318,0,318,976
05/12/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,47,64,2,131,0,350,210,5,565,18,397,274,7,696,204,0,204,900
05/13/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,73,64,0,157,0,378,194,3,575,20,451,258,3,732,176,0,176,908
05/14/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,95,79,2,194,0,512,227,13,752,18,607,306,15,946,396,0,396,1342
05/15/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,75,79,4,176,0,210,58,0,268,18,285,137,4,444,135,0,135,579
05/16/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,52,52,0,124,0,357,168,2,527,20,409,220,2,651,265,0,265,916
05/17/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,22,42,0,82,0,91,103,3,197,18,113,145,3,279,182,0,182,461
05/18/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,40,71,0,128,0,520,238,0,758,17,560,309,0,886,429,0,429,1315
05/19/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,44,59,1,123,0,407,227,3,637,19,451,286,4,760,372,0,372,1132
05/20/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,52,63,0,133,0,500,275,0,775,18,552,338,0,908,264,0,264,1172
05/21/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,80,65,2,165,0,578,251,4,833,18,658,316,6,998,363,0,363,1361
05/22/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,89,67,0,174,0,392,210,1,603,18,481,277,1,777,536,0,536,1313
05/23/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,54,48,0,122,0,71,41,2,114,20,125,89,2,236,373,0,373,609
05/24/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,11,37,0,64,0,13,28,1,42,16,24,65,1,106,206,0,206,312
05/25/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,37,63,0,116,0,68,77,1,146,16,105,140,1,262,212,0,212,474
05/26/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,50,85,1,153,0,231,215,1,447,17,281,300,2,600,286,0,286,886
05/27/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,79,90,3,191,0,325,210,1,536,19,404,300,4,727,862,0,862,1589
05/28/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,50,101,4,173,0,256,238,0,494,18,306,339,4,667,605,0,605,1272
05/29/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,75,90,6,189,0,289,169,5,463,18,364,259,11,652,783,0,783,1435
05/30/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,53,62,2,137,0,150,92,0,242,20,203,154,2,379,446,0,446,825
05/31/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,28,56,2,104,0,54,68,4,126,18,82,124,6,230,47,0,47,277
06/01/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,35,52,0,105,0,172,97,2,271,18,207,149,2,376,457,0,457,833
06/02/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,49,77,2,146,0,177,103,0,280,18,226,180,2,426,561,0,561,987
06/03/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,84,67,0,169,0,323,261,3,587,18,407,328,3,756,595,0,595,1351
06/04/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,58,97,2,175,0,350,202,3,555,18,408,299,5,730,704,0,704,1434
06/05/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,56,63,2,140,0,181,172,2,355,19,237,235,4,495,539,0,539,1034
06/06/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,67,56,0,140,0,208,193,3,404,17,275,249,3,544,346,0,346,890
06/07/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,19,75,6,116,0,59,89,1,149,16,78,164,7,265,234,0,234,499
06/08/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,77,77,2,172,0,277,157,1,435,16,354,234,3,607,701,0,701,1308
06/09/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,32,61,0,108,0,197,101,1,299,15,229,162,1,407,333,0,333,740
06/10/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,51,58,4,130,0,171,156,0,327,17,222,214,4,457,436,0,436,893
06/11/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,83,68,0,167,0,248,239,4,491,16,331,307,4,658,453,0,453,1111
06/12/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,85,74,10,185,0,296,191,3,490,16,381,265,13,675,353,0,353,1028
06/13/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,82,59,0,157,0,217,95,1,313,16,299,154,1,470,247,0,247,717
06/14/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,18,46,2,80,0,48,76,2,126,14,66,122,4,206,237,0,237,443
06/15/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,67,70,2,155,0,273,176,0,449,16,340,246,2,604,650,0,650,1254
06/16/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,61,83,0,160,0,269,203,0,472,16,330,286,0,632,436,0,436,1068
06/17/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,85,69,0,170,0,295,196,2,493,16,380,265,2,663,489,0,489,1152
06/18/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,60,55,2,133,0,285,159,1,445,16,345,214,3,578,486,0,486,1064
06/19/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,61,44,1,124,0,248,104,2,354,18,309,148,3,478,542,0,542,1020
06/20/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,48,48,1,114,0,151,70,0,221,17,199,118,1,335,233,0,233,568
06/21/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,20,32,2,69,0,56,52,1,109,15,76,84,3,178,163,0,163,341
06/22/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,48,58,2,124,0,228,138,5,371,16,276,196,7,495,431,0,431,926
06/23/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,43,56,1,116,0,247,123,2,372,16,290,179,3,488,354,0,354,842
06/24/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,50,53,0,117,0,243,99,1,343,14,293,152,1,460,465,0,465,925
06/25/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,52,56,1,125,0,180,131,2,313,16,232,187,3,438,425,0,425,863
06/26/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,56,58,1,130,0,249,123,0,372,15,305,181,1,502,271,0,271,773
06/27/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,39,46,0,103,0,188,139,0,327,18,227,185,0,430,208,0,208,638
06/28/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,17,54,10,96,0,48,51,0,99,15,65,105,10,195,65,0,65,260
06/29/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,65,44,0,125,0,186,83,1,270,16,251,127,1,395,348,0,348,743
06/30/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,49,84,2,151,0,233,129,4,366,16,282,213,6,517,497,0,497,1014
07/01/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,82,77,2,177,0,263,131,1,395,16,345,208,3,572,504,0,504,1076
07/02/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,70,90,4,184,0,244,97,1,342,20,314,187,5,526,373,0,373,899
07/03/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,48,95,2,160,0,208,102,0,310,15,256,197,2,470,399,0,399,869
07/04/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,12,44,0,73,0,30,38,1,69,17,42,82,1,142,209,0,209,351
07/05/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,13,80,1,114,0,26,21,1,48,20,39,101,2,162,151,0,151,313
07/06/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,76,116,1,213,0,172,110,1,283,20,248,226,2,496,259,0,259,755
07/07/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,67,72,0,152,0,257,144,1,402,13,324,216,1,554,481,0,481,1035
07/08/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,89,88,2,194,0,224,142,2,368,15,313,230,4,562,534,0,534,1096
07/09/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,77,49,0,140,0,350,122,0,472,14,427,171,0,612,339,0,339,951
07/10/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,66,70,3,153,0,253,183,3,439,14,319,253,6,592,481,0,481,1073
07/11/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,59,64,0,139,0,217,86,0,303,16,276,150,0,442,344,0,344,786
07/12/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,10,51,0,75,0,46,59,0,105,14,56,110,0,180,247,0,247,427
07/13/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,45,49,7,114,0,254,112,2,368,13,299,161,9,482,359,0,359,841
07/14/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,50,53,0,117,0,229,111,2,342,14,279,164,2,459,444,0,444,903
07/15/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,47,73,4,139,0,194,151,6,351,15,241,224,10,490,305,0,305,795
07/16/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,71,80,5,172,0,246,117,2,365,16,317,197,7,537,473,0,473,1010
07/17/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,52,56,2,124,0,233,108,10,351,14,285,164,12,475,420,0,420,895
07/18/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,73,55,0,142,0,64,46,0,110,14,137,101,0,252,187,0,187,439
07/19/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,27,70,8,119,0,49,54,0,103,14,76,124,8,222,268,0,268,490
07/20/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,82,52,0,148,0,276,93,0,369,14,358,145,0,517,473,0,473,990
07/21/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,67,58,0,138,0,232,126,6,364,13,299,184,6,502,544,0,544,1046
07/22/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,66,48,0,130,0,245,129,1,375,16,311,177,1,505,655,0,655,1160
07/23/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,77,32,1,124,0,274,94,2,370,14,351,126,3,494,541,0,541,1035
07/24/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,63,38,0,116,0,159,45,0,204,15,222,83,0,320,248,0,248,568
07/25/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,75,64,3,158,0,46,37,1,84,16,121,101,4,242,469,0,469,711
07/26/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,23,53,1,92,0,14,39,5,58,15,37,92,6,150,145,0,145,295
07/27/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,100,87,1,203,0,83,69,3,155,15,183,156,4,358,368,0,368,726
07/28/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,97,54,0,165,0,21,10,4,35,14,118,64,4,200,78,0,78,278
07/29/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,104,96,0,214,0,339,190,3,532,14,443,286,3,746,438,0,438,1184
07/30/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,100,84,0,197,0,122,54,1,177,13,222,138,1,374,540,0,540,914
07/31/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,94,71,0,179,0,244,124,0,368,14,338,195,0,547,358,0,358,905
08/01/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,65,60,0,144,0,116,57,2,175,19,181,117,2,319,172,0,172,491
08/02/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,26,53,0,91,0,45,32,0,77,12,71,85,0,168,48,0,48,216
08/03/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,104,42,0,160,0,116,36,0,152,14,220,78,0,312,171,0,171,483
08/04/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,92,66,0,172,0,204,137,0,341,14,296,203,0,513,649,0,649,1162
08/05/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,105,68,0,187,0,370,194,0,564,14,475,262,0,751,446,0,446,1197
08/06/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,89,50,0,150,0,296,127,2,425,11,385,177,2,575,483,0,483,1058
08/07/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,51,54,3,123,0,161,71,2,234,15,212,125,5,357,296,0,296,653
08/08/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,53,47,0,114,0,124,58,2,184,14,177,105,2,298,313,0,313,611
08/09/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,16,79,0,109,0,19,53,0,72,14,35,132,0,181,81,0,81,262
08/10/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,74,84,9,180,0,243,156,0,399,13,317,240,9,579,503,0,503,1082
08/11/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,75,46,4,138,0,211,162,0,373,13,286,208,4,511,405,0,405,916
08/12/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,49,78,2,143,0,150,136,0,286,14,199,214,2,429,463,0,463,892
08/13/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,53,52,2,121,0,106,52,0,158,14,159,104,2,279,272,0,272,551
08/14/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,58,78,0,149,0,138,121,0,259,13,196,199,0,408,408,0,408,816
08/15/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,22,82,1,118,0,52,80,2,134,13,74,162,3,252,346,0,346,598
08/16/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,18,60,0,92,0,24,43,0,67,14,42,103,0,159,147,0,147,306
08/17/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,35,58,3,109,0,82,81,0,163,13,117,139,3,272,254,0,254,526
08/18/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,65,86,1,162,0,167,153,2,322,10,232,239,3,484,422,0,422,906
08/19/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,84,72,1,167,0,199,181,2,382,10,283,253,3,549,464,0,464,1013
08/20/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,44,55,4,115,0,211,122,8,341,12,255,177,12,456,336,29,365,821
08/21/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,93,67,3,176,0,218,202,1,421,13,311,269,4,597,349,0,349,946
08/22/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,72,43,1,126,0,197,127,3,327,10,269,170,4,453,295,0,295,748
08/23/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,31,47,4,91,0,43,82,0,125,9,74,129,4,216,265,0,265,481
08/24/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,52,69,10,142,0,222,106,3,331,11,274,175,13,473,390,0,390,863
08/25/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,57,61,0,128,0,340,188,0,528,10,397,249,0,656,487,0,487,1143
08/26/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,43,55,0,108,0,214,160,0,374,10,257,215,0,482,303,0,303,785
08/27/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,51,63,9,133,0,184,127,0,311,10,235,190,9,444,379,0,379,823
08/28/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,76,75,4,165,0,236,147,1,384,10,312,222,5,549,435,0,435,984
08/29/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,66,67,0,143,0,166,187,1,354,10,232,254,1,497,431,0,431,928
08/30/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,9,20,0,39,0,3,7,0,10,10,12,27,0,49,26,0,26,75
08/31/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,69,55,1,135,0,150,76,0,226,10,219,131,1,361,399,44,443,804
09/01/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,107,83,6,206,0,298,107,0,405,10,405,190,6,611,335,0,335,946
09/02/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,52,51,0,115,0,263,150,2,415,12,315,201,2,530,511,0,511,1041
09/03/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,74,59,1,144,0,302,158,1,461,10,376,217,2,605,698,0,698,1303
09/04/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,84,87,0,180,0,330,144,0,474,9,414,231,0,654,577,0,577,1231
09/05/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,50,33,0,96,0,173,60,1,234,13,223,93,1,330,215,0,215,545
09/06/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,19,36,0,63,0,21,66,0,87,8,40,102,0,150,255,0,255,405
09/07/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,61,58,0,129,0,137,66,0,203,10,198,124,0,332,288,0,288,620
09/08/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,58,65,0,133,0,262,167,1,430,10,320,232,1,563,354,0,354,917
09/09/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,115,75,1,199,0,387,240,1,628,8,502,315,2,827,641,0,641,1468
09/10/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,74,64,1,146,0,379,148,2,529,7,453,212,3,675,396,0,396,1071
09/11/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,76,64,4,153,0,352,141,3,496,9,428,205,7,649,435,0,435,1084
09/12/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,29,60,0,99,0,214,76,2,292,10,243,136,2,391,312,0,312,703
09/13/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,15,49,2,78,0,3,12,0,15,12,18,61,2,93,61,0,61,154
09/14/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,84,81,4,179,0,362,174,1,537,10,446,255,5,716,560,0,560,1276
09/15/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,77,51,0,138,0,173,50,1,224,10,250,101,1,362,343,0,343,705
09/16/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,79,77,0,166,0,159,157,0,316,10,238,234,0,482,566,0,566,1048
09/17/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,185,58,0,253,0,61,23,0,84,10,246,81,0,337,212,0,212,549
09/18/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,138,114,0,262,0,152,65,0,217,10,290,179,0,479,291,0,291,770
09/19/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,185,76,0,271,0,53,35,1,89,10,238,111,1,360,250,0,250,610
09/20/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,29,35,0,76,0,72,155,0,227,12,101,190,0,303,340,0,340,643
09/21/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,78,94,0,182,0,449,200,4,653,10,527,294,4,835,467,0,467,1302
09/22/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,111,82,1,204,0,382,189,3,574,10,493,271,4,778,504,0,504,1282
09/23/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,142,70,4,225,0,95,76,1,172,9,237,146,5,397,87,0,87,484
09/24/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,150,84,3,246,0,89,41,3,133,9,239,125,6,379,370,0,370,749
09/25/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,215,97,0,323,0,199,115,1,315,11,414,212,1,638,672,0,672,1310
09/26/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,148,66,0,224,0,218,91,0,309,10,366,157,0,533,367,0,367,900
09/27/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,28,58,3,101,0,49,71,4,124,12,77,129,7,225,322,0,322,547
09/28/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,109,79,0,198,0,183,77,0,260,10,292,156,0,458,477,0,477,935
09/29/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,98,71,3,182,0,206,68,1,275,10,304,139,4,457,160,0,160,617
09/30/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,153,102,0,265,0,219,113,0,332,10,372,215,0,597,594,0,594,1191
10/01/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,145,90,0,245,0,192,106,1,299,10,337,196,1,544,476,0,476,1020
10/02/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,124,71,0,205,0,0,4,2,6,10,124,75,2,211,2,0,2,213
10/03/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,136,44,0,192,0,79,41,1,121,12,215,85,1,313,205,0,205,518
10/04/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,35,41,7,96,0,40,82,3,125,13,75,123,10,221,285,0,285,506
10/05/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,159,84,0,255,0,297,89,1,387,12,456,173,1,642,435,0,435,1077
10/06/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,151,87,0,250,0,147,113,2,262,12,298,200,2,512,65,0,65,577
