01/01/2000,DAB,FL,ASO,ES,Towers with Radar,3,3,58,0,64,10,0,57,2,69,13,3,115,2,133,26,0,26,159
10/07/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,110,69,0,191,0,408,264,2,674,12,518,333,2,865,705,0,705,1570
10/08/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,104,55,1,172,0,366,140,6,512,12,470,195,7,684,797,0,797,1481
10/09/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,96,76,3,187,0,368,177,2,547,12,464,253,5,734,809,0,809,1543
10/10/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,96,46,0,154,0,230,111,2,343,12,326,157,2,497,492,0,492,989
10/11/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,13,47,0,74,0,34,66,1,101,14,47,113,1,175,313,0,313,488
10/12/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,87,55,0,154,0,402,166,0,568,12,489,221,0,722,662,0,662,1384
10/13/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,64,45,2,123,0,432,216,0,648,12,496,261,2,771,590,0,590,1361
10/14/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,79,60,0,155,0,384,195,0,579,16,463,255,0,734,652,0,652,1386
10/15/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,88,56,1,157,0,388,179,0,567,12,476,235,1,724,621,0,621,1345
10/16/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,80,46,3,141,0,364,143,2,509,12,444,189,5,650,466,0,466,1116
10/17/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,57,22,0,93,0,251,97,1,349,14,308,119,1,442,243,0,243,685
10/18/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,14,34,0,62,0,19,37,1,57,14,33,71,1,119,0,0,0,119
10/19/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,58,63,0,133,0,182,78,0,260,12,240,141,0,393,130,0,130,523
10/20/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,68,61,4,145,0,258,187,2,447,12,326,248,6,592,534,0,534,1126
10/21/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,152,59,0,223,0,148,55,0,203,12,300,114,0,426,404,0,404,830
10/22/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,92,68,5,177,0,368,150,3,521,12,460,218,8,698,634,0,634,1332
10/23/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,87,59,0,159,0,328,154,0,482,13,415,213,0,641,654,0,654,1295
10/24/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,79,42,0,134,0,312,108,0,420,13,391,150,0,554,474,0,474,1028
10/25/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,17,54,4,89,0,60,61,0,121,14,77,115,4,210,235,0,235,445
10/26/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,91,60,1,164,0,268,94,2,364,12,359,154,3,528,510,0,510,1038
10/27/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,109,49,1,171,0,299,82,3,384,12,408,131,4,555,80,0,80,635
10/28/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,102,62,6,182,0,159,69,0,228,12,261,131,6,410,316,0,316,726
10/29/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,128,62,2,203,0,300,97,0,397,11,428,159,2,600,545,0,545,1145
10/30/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,116,59,0,187,0,406,154,0,560,12,522,213,0,747,691,0,691,1438
10/31/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,82,43,1,138,0,300,108,0,408,12,382,151,1,546,476,0,476,1022
11/01/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,16,24,1,55,0,46,91,0,137,14,62,115,1,192,209,0,209,401
11/02/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,74,41,2,129,0,349,104,0,453,12,423,145,2,582,542,0,542,1124
11/03/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,81,51,2,146,0,434,177,0,611,12,515,228,2,757,554,0,554,1311
11/04/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,135,56,2,205,0,198,68,1,267,12,333,124,3,472,873,0,873,1345
11/05/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,117,58,2,191,0,381,146,0,527,14,498,204,2,718,669,0,669,1387
11/06/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,118,58,3,196,0,356,117,5,478,17,474,175,8,674,544,0,544,1218
11/07/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,63,42,0,118,0,196,126,0,322,13,259,168,0,440,495,0,495,935
11/08/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,20,32,4,70,0,40,60,0,100,14,60,92,4,170,152,0,152,322
11/09/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,119,56,0,189,0,279,79,1,359,14,398,135,1,548,519,0,519,1067
11/10/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,131,82,2,229,0,180,74,0,254,14,311,156,2,483,464,0,464,947
11/11/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,112,73,0,199,0,328,149,0,477,14,440,222,0,676,518,0,518,1194
11/12/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,72,58,1,145,0,329,129,0,458,14,401,187,1,603,451,0,451,1054
11/13/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,93,67,0,174,0,317,106,1,424,14,410,173,1,598,548,0,548,1146
11/14/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,91,34,0,137,0,336,106,0,442,12,427,140,0,579,307,0,307,886
11/15/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,30,60,0,104,0,48,90,0,138,14,78,150,0,242,176,0,176,418
11/16/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,96,60,0,172,0,389,84,0,473,16,485,144,0,645,586,0,586,1231
11/17/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,117,46,3,180,0,235,137,0,372,14,352,183,3,552,530,0,530,1082
11/18/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,113,63,0,190,0,58,34,0,92,14,171,97,0,282,192,0,192,474
11/19/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,93,56,0,163,0,154,53,0,207,14,247,109,0,370,683,0,683,1053
11/20/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,124,88,0,226,0,311,91,0,402,14,435,179,0,628,634,0,634,1262
11/21/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,61,59,0,132,0,90,37,0,127,12,151,96,0,259,189,0,189,448
11/22/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,22,40,0,74,0,4,4,0,8,12,26,44,0,82,8,0,8,90
11/23/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,92,56,0,162,0,385,115,0,500,14,477,171,0,662,14,0,14,676
11/24/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,96,66,2,178,0,281,127,2,410,14,377,193,4,588,500,0,500,1088
11/25/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,68,53,2,138,0,174,57,1,232,15,242,110,3,370,315,0,315,685
11/26/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,0,7,1,17,0,0,12,0,12,9,0,19,1,29,0,0,0,29
11/27/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,61,41,0,116,0,185,50,0,235,14,246,91,0,351,219,0,219,570
11/28/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,64,49,1,130,0,205,75,0,280,16,269,124,1,410,272,0,272,682
11/29/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,26,55,0,97,0,31,44,1,76,16,57,99,1,173,133,0,133,306
11/30/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,97,56,3,170,0,339,131,0,470,14,436,187,3,640,561,0,561,1201
12/01/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,133,75,5,227,0,202,88,0,290,14,335,163,5,517,329,0,329,846
12/02/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,92,59,4,169,0,267,138,0,405,14,359,197,4,574,596,0,596,1170
12/03/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,96,73,0,183,0,283,82,2,367,14,379,155,2,550,20,0,20,570
12/04/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,90,65,13,182,0,130,111,6,247,14,220,176,19,429,379,0,379,808
12/05/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,72,51,0,137,0,51,21,0,72,14,123,72,0,209,387,0,387,596
12/06/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,25,63,10,112,0,21,28,5,54,14,46,91,15,166,192,0,192,358
12/07/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,115,75,1,207,0,77,40,1,118,16,192,115,2,325,8,0,8,333
12/08/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,76,40,2,132,0,392,174,0,566,14,468,214,2,698,280,0,280,978
12/09/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,113,75,2,204,0,390,144,1,535,14,503,219,3,739,746,0,746,1485
12/10/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,95,49,4,162,0,347,148,0,495,14,442,197,4,657,654,0,654,1311
12/11/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,81,68,3,166,0,329,149,1,479,14,410,217,4,645,629,0,629,1274
12/12/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,60,46,1,119,0,209,103,2,314,12,269,149,3,433,399,0,399,832
12/13/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,10,48,0,72,0,40,61,2,103,14,50,109,2,175,87,0,87,262
12/14/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,92,45,2,153,0,98,54,0,152,14,190,99,2,305,317,0,317,622
12/15/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,100,68,0,185,0,128,50,0,178,17,228,118,0,363,489,0,489,852
12/16/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,84,56,5,159,0,177,86,2,265,14,261,142,7,424,452,0,452,876
12/17/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,88,68,2,174,0,159,101,2,262,16,247,169,4,436,297,0,297,733
12/18/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,79,60,0,156,0,86,43,4,133,17,165,103,4,289,41,0,41,330
12/19/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,42,57,0,119,0,114,79,6,199,20,156,136,6,318,74,0,74,392
12/20/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,16,44,4,85,0,37,46,0,83,21,53,90,4,168,243,0,243,411
12/21/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,75,63,3,158,0,156,108,2,266,17,231,171,5,424,381,0,381,805
12/22/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,67,46,2,132,0,118,49,0,167,17,185,95,2,299,33,0,33,332
12/23/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,47,46,0,111,0,18,14,0,32,18,65,60,0,143,9,0,9,152
12/24/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,18,27,0,61,0,45,38,0,83,16,63,65,0,144,16,0,16,160
12/25/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,0,11,0,25,0,0,10,0,10,14,0,21,0,35,0,0,0,35
12/26/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,15,50,0,85,0,28,24,0,52,20,43,74,0,137,23,0,23,160
12/27/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,7,51,0,76,0,2,28,0,30,18,9,79,0,106,21,0,21,127
12/28/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,24,41,2,84,0,47,54,0,101,17,71,95,2,185,64,0,64,249
12/29/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,40,76,0,133,0,45,65,2,112,17,85,141,2,245,110,0,110,355
12/30/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,29,66,0,112,0,37,55,0,92,17,66,121,0,204,6,0,6,210
12/31/2015,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,17,50,0,84,0,21,30,0,51,17,38,80,0,135,215,0,215,350
01/01/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,3,26,0,45,0,0,16,0,16,16,3,42,0,61,23,0,23,84
01/02/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,10,59,0,89,0,0,2,0,2,20,10,61,0,91,23,0,23,114
01/03/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,0,48,0,66,0,0,0,0,0,18,0,48,0,66,0,0,0,66
01/04/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,55,52,0,124,0,196,114,1,311,17,251,166,1,435,87,0,87,522
01/05/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,57,72,4,147,0,92,50,0,142,14,149,122,4,289,288,0,288,577
01/06/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,86,65,0,167,0,126,68,0,194,16,212,133,0,361,625,0,625,986
01/07/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,122,90,2,231,0,59,25,0,84,17,181,115,2,315,10,0,10,325
01/08/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,174,74,0,267,0,94,48,0,142,19,268,122,0,409,669,0,669,1078
01/09/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,44,50,1,111,0,13,16,0,29,16,57,66,1,140,171,0,171,311
01/10/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,18,92,2,130,0,43,66,2,111,18,61,158,4,241,257,0,257,498
01/11/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,73,57,0,146,0,360,117,1,478,16,433,174,1,624,434,0,434,1058
01/12/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,80,51,0,147,0,336,173,1,510,16,416,224,1,657,549,0,549,1206
01/13/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,62,51,1,132,0,363,142,0,505,18,425,193,1,637,214,0,214,851
01/14/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,85,79,1,185,0,413,120,2,535,20,498,199,3,720,575,2,577,1297
01/15/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,35,38,6,97,0,94,27,1,122,18,129,65,7,219,236,0,236,455
01/16/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,61,66,1,144,0,250,97,1,348,16,311,163,2,492,389,0,389,881
01/17/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,6,32,5,61,0,13,26,2,41,18,19,58,7,102,57,0,57,159
01/18/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,47,63,0,126,0,323,142,0,465,16,370,205,0,591,257,0,257,848
01/19/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,82,56,8,162,0,333,101,3,437,16,415,157,11,599,541,0,541,1140
01/20/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,82,88,7,195,0,419,112,5,536,18,501,200,12,731,715,0,715,1446
01/21/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,74,77,0,169,0,369,113,0,482,18,443,190,0,651,660,0,660,1311
01/22/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,30,31,0,72,0,50,12,0,62,11,80,43,0,134,46,0,46,180
01/23/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,19,15,0,42,0,16,11,0,27,8,35,26,0,69,21,0,21,90
01/24/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,17,37,2,75,0,98,110,1,209,19,115,147,3,284,181,0,181,465
01/25/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,80,82,3,183,0,319,176,0,495,18,399,258,3,678,446,0,446,1124
01/26/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,105,81,0,202,0,387,126,2,515,16,492,207,2,717,685,0,685,1402
01/27/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,63,61,4,146,0,1,2,0,3,18,64,63,4,149,0,0,0,149
01/28/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,26,49,0,93,0,0,0,0,0,18,26,49,0,93,0,0,0,93
01/29/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,104,114,2,238,0,450,176,2,628,18,554,290,4,866,698,0,698,1564
01/30/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,78,113,4,211,0,370,157,4,531,16,448,270,8,742,580,0,580,1322
01/31/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,32,110,0,160,0,77,117,0,194,18,109,227,0,354,237,0,237,591
02/01/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,100,81,0,197,0,408,107,4,519,16,508,188,4,716,777,0,777,1493
02/02/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,108,61,1,186,0,231,82,4,317,16,339,143,5,503,265,0,265,768
02/03/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,118,70,0,206,0,208,61,0,269,18,326,131,0,475,72,0,72,547
02/04/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,42,44,0,104,0,126,44,0,170,18,168,88,0,274,57,0,57,331
02/05/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,74,71,5,168,0,326,133,4,463,18,400,204,9,631,25,0,25,656
02/06/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,96,50,0,160,0,214,65,0,279,14,310,115,0,439,0,0,0,439
02/07/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,18,29,2,64,0,12,48,2,62,15,30,77,4,126,38,0,38,164
02/08/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,45,52,0,114,0,237,108,0,345,17,282,160,0,459,449,0,449,908
02/09/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,34,34,0,84,0,88,42,0,130,16,122,76,0,214,127,0,127,341
02/10/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,46,61,5,130,0,182,52,1,235,18,228,113,6,365,358,0,358,723
02/11/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,86,64,2,170,0,470,165,4,639,18,556,229,6,809,714,0,714,1523
02/12/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,77,105,4,209,0,375,160,8,543,23,452,265,12,752,507,0,507,1259
02/13/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,72,86,0,175,0,322,90,0,412,17,394,176,0,587,444,0,444,1031
02/14/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,22,83,2,127,0,67,71,1,139,20,89,154,3,266,136,0,136,402
02/15/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,61,54,3,138,0,189,73,2,264,20,250,127,5,402,166,0,166,568
02/16/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,90,69,1,179,0,355,122,2,479,19,445,191,3,658,747,0,747,1405
02/17/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,73,104,1,202,0,444,196,7,647,24,517,300,8,849,699,0,699,1548
02/18/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,26,59,120,2,207,0,238,134,3,375,26,297,254,5,582,398,10,408,990
02/19/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,84,100,7,214,0,382,109,9,500,23,466,209,16,714,682,0,682,1396
02/20/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,25,42,101,2,170,0,217,70,5,292,25,259,171,7,462,378,0,378,840
02/21/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,27,65,232,1,325,0,6,83,4,93,27,71,315,5,418,0,0,0,418
02/22/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,25,82,96,4,207,0,334,116,0,450,25,416,212,4,657,634,0,634,1291
02/23/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,65,47,3,135,0,221,135,2,358,20,286,182,5,493,187,0,187,680
02/24/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,7,20,0,44,0,16,12,0,28,17,23,32,0,72,20,0,20,92
02/25/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,68,61,0,150,0,234,96,2,332,21,302,157,2,482,258,0,258,740
02/26/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,91,61,2,174,0,469,116,1,586,20,560,177,3,760,603,0,603,1363
02/27/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,75,52,0,145,0,369,105,2,476,18,444,157,2,621,649,0,649,1270
02/28/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,11,59,0,90,0,117,89,0,206,20,128,148,0,296,372,0,372,668
02/29/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,74,51,4,149,0,386,135,0,521,20,460,186,4,670,746,0,746,1416
03/01/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,75,50,0,145,0,424,118,0,542,20,499,168,0,687,663,0,663,1350
03/02/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,70,54,2,146,0,283,100,3,386,20,353,154,5,532,607,0,607,1139
03/03/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,51,76,0,147,0,398,144,5,547,20,449,220,5,694,602,0,602,1296
03/04/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,102,64,0,186,0,310,89,1,400,20,412,153,1,586,298,0,298,884
03/05/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,69,59,0,150,0,316,95,0,411,22,385,154,0,561,380,0,380,941
03/06/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,20,72,5,117,0,58,80,0,138,20,78,152,5,255,165,0,165,420
03/07/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,71,74,0,165,0,323,126,3,452,20,394,200,3,617,667,0,667,1284
03/08/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,78,69,16,183,0,323,121,3,447,20,401,190,19,630,577,0,577,1207
03/09/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,74,71,2,168,0,300,90,1,391,21,374,161,3,559,14,0,14,573
03/10/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,25,52,64,2,143,0,227,143,1,371,25,279,207,3,514,4,0,4,518
03/11/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,75,77,2,176,0,334,159,1,494,22,409,236,3,670,44,0,44,714
03/12/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,58,77,3,160,0,114,57,0,171,22,172,134,3,331,55,0,55,386
03/13/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,11,52,0,83,0,22,31,0,53,20,33,83,0,136,98,0,98,234
03/14/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,94,52,5,173,0,97,37,0,134,22,191,89,5,307,572,0,572,879
03/15/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,92,71,2,183,0,281,90,0,371,18,373,161,2,554,505,0,505,1059
03/16/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,84,56,1,161,0,200,94,3,297,20,284,150,4,458,465,0,465,923
03/17/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,103,61,2,186,0,93,26,0,119,20,196,87,2,305,232,0,232,537
03/18/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,71,62,0,153,0,322,81,0,403,20,393,143,0,556,778,0,778,1334
03/19/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,59,40,0,121,0,84,49,0,133,22,143,89,0,254,469,0,469,723
03/20/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,13,44,0,77,0,8,39,0,47,20,21,83,0,124,109,0,109,233
03/21/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,58,48,1,125,0,277,84,3,364,18,335,132,4,489,70,0,70,559
03/22/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,91,62,0,173,0,404,149,2,555,20,495,211,2,728,626,0,626,1354
03/23/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,79,67,2,168,0,431,147,1,579,20,510,214,3,747,602,0,602,1349
03/24/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,62,66,0,146,0,258,87,6,351,18,320,153,6,497,191,0,191,688
