01/01/2000,DAB,FL,ASO,ES,Towers with Radar,3,3,58,0,64,10,0,57,2,69,13,3,115,2,133,26,0,26,159
03/25/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,63,46,0,131,0,178,43,0,221,22,241,89,0,352,451,0,451,803
03/26/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,26,50,54,0,130,0,112,48,5,165,26,162,102,5,295,389,0,389,684
03/27/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,11,26,1,55,0,1,9,1,11,17,12,35,2,66,36,0,36,102
03/28/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,110,85,0,214,0,206,97,0,303,19,316,182,0,517,594,0,594,1111
03/29/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,93,77,0,190,0,251,113,0,364,20,344,190,0,554,536,0,536,1090
03/30/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,89,94,0,203,0,368,147,2,517,20,457,241,2,720,644,0,644,1364
03/31/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,88,75,5,188,0,320,117,2,439,20,408,192,7,627,302,0,302,929
04/01/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,70,85,0,175,0,191,49,1,241,20,261,134,1,416,387,0,387,803
04/02/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,7,41,0,72,0,9,12,0,21,24,16,53,0,93,16,0,16,109
04/03/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,16,70,0,106,0,80,101,1,182,20,96,171,1,288,111,0,111,399
04/04/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,86,65,0,171,0,435,107,0,542,20,521,172,0,713,665,0,665,1378
04/05/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,101,50,2,173,0,417,118,2,537,20,518,168,4,710,692,0,692,1402
04/06/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,79,53,0,152,0,304,81,0,385,20,383,134,0,537,385,0,385,922
04/07/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,61,41,2,123,0,276,100,3,379,19,337,141,5,502,591,0,591,1093
04/08/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,60,69,6,156,0,335,118,2,455,21,395,187,8,611,766,0,766,1377
04/09/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,58,51,0,131,0,221,118,1,340,22,279,169,1,471,194,0,194,665
04/10/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,11,39,7,77,0,73,75,0,148,20,84,114,7,225,284,0,284,509
04/11/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,84,72,0,176,0,291,132,0,423,20,375,204,0,599,629,0,629,1228
04/12/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,74,51,1,146,0,396,162,2,560,20,470,213,3,706,865,0,865,1571
04/13/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,147,95,0,262,0,130,72,0,202,20,277,167,0,464,626,0,626,1090
04/14/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,75,54,0,149,0,29,15,0,44,20,104,69,0,193,351,0,351,544
04/15/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,68,61,4,153,0,2,12,1,15,20,70,73,5,168,90,0,90,258
04/16/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,35,44,0,99,0,40,32,1,73,20,75,76,1,172,53,0,53,225
04/17/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,17,42,3,82,0,25,43,1,69,20,42,85,4,151,221,0,221,372
04/18/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,98,90,0,208,0,334,128,0,462,20,432,218,0,670,848,0,848,1518
04/19/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,76,69,3,168,0,479,169,2,650,20,555,238,5,818,898,0,898,1716
04/20/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,92,70,0,182,0,440,150,2,592,20,532,220,2,774,738,11,749,1523
04/21/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,71,58,2,151,0,312,104,2,418,20,383,162,4,569,354,0,354,923
04/22/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,44,74,1,138,0,249,88,2,339,19,293,162,3,477,493,0,493,970
04/23/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,100,57,1,179,0,153,52,0,205,21,253,109,1,384,550,0,550,934
04/24/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,14,48,11,93,0,127,81,2,210,20,141,129,13,303,260,0,260,563
04/25/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,94,64,1,179,0,325,117,3,445,20,419,181,4,624,854,0,854,1478
04/26/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,108,49,0,177,0,442,137,0,579,20,550,186,0,756,667,0,667,1423
04/27/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,84,63,0,169,0,357,129,3,489,22,441,192,3,658,596,0,596,1254
04/28/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,95,69,1,189,0,315,148,2,465,24,410,217,3,654,602,0,602,1256
04/29/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,92,87,0,199,0,275,137,0,412,20,367,224,0,611,611,0,611,1222
04/30/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,49,60,0,130,0,193,116,3,312,21,242,176,3,442,337,20,357,799
05/01/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,21,36,10,86,0,61,65,0,126,19,82,101,10,212,50,0,50,262
05/02/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,87,83,0,194,0,200,72,0,272,24,287,155,0,466,221,0,221,687
05/03/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,66,55,2,143,0,170,71,0,241,20,236,126,2,384,633,0,633,1017
05/04/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,26,37,0,83,0,35,33,0,68,20,61,70,0,151,165,0,165,316
05/05/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,69,61,3,153,0,285,138,1,424,20,354,199,4,577,307,0,307,884
05/06/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,86,57,0,163,0,335,125,1,461,20,421,182,1,624,423,0,423,1047
05/07/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,53,43,2,118,0,225,74,4,303,20,278,117,6,421,260,0,260,681
05/08/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,15,42,2,77,0,74,62,0,136,18,89,104,2,213,269,0,269,482
05/09/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,79,59,0,160,0,318,143,1,462,22,397,202,1,622,629,0,629,1251
05/10/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,52,67,4,143,0,255,111,1,367,20,307,178,5,510,614,0,614,1124
05/11/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,74,56,0,150,0,292,129,1,422,20,366,185,1,572,641,0,641,1213
05/12/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,66,65,2,153,0,302,131,0,433,20,368,196,2,586,570,0,570,1156
05/13/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,38,68,0,126,0,242,124,3,369,20,280,192,3,495,513,0,513,1008
05/14/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,57,69,0,146,0,195,96,1,292,20,252,165,1,438,392,0,392,830
05/15/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,21,41,7,89,0,54,56,3,113,20,75,97,10,202,128,12,140,342
05/16/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,57,61,0,137,0,260,120,0,380,19,317,181,0,517,511,0,511,1028
05/17/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,70,48,1,140,0,52,20,0,72,21,122,68,1,212,199,0,199,411
05/18/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,80,83,5,188,0,157,102,0,259,20,237,185,5,447,472,0,472,919
05/19/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,70,69,2,161,0,107,48,0,155,20,177,117,2,316,549,0,549,865
05/20/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,66,65,12,163,0,70,42,0,112,20,136,107,12,275,349,0,349,624
05/21/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,85,61,9,175,0,209,60,1,270,20,294,121,10,445,472,0,472,917
05/22/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,16,52,4,92,0,42,55,0,97,20,58,107,4,189,137,0,137,326
05/23/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,79,60,0,159,0,387,134,0,521,20,466,194,0,680,699,0,699,1379
05/24/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,79,48,0,147,0,375,140,2,517,20,454,188,2,664,576,0,576,1240
05/25/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,99,90,2,211,0,400,157,4,561,20,499,247,6,772,743,0,743,1515
05/26/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,84,73,0,177,0,323,131,4,458,20,407,204,4,635,790,0,790,1425
05/27/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,75,60,1,156,0,254,94,2,350,20,329,154,3,506,756,0,756,1262
05/28/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,57,62,0,139,0,118,91,0,209,20,175,153,0,348,445,0,445,793
05/29/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,15,32,0,65,0,43,39,2,84,18,58,71,2,149,107,0,107,256
05/30/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,24,55,0,97,0,128,55,0,183,18,152,110,0,280,307,0,307,587
05/31/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,73,62,0,158,0,289,107,1,397,23,362,169,1,555,947,0,947,1502
06/01/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,71,51,0,143,0,305,110,2,417,21,376,161,2,560,843,0,843,1403
06/02/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,95,72,0,185,0,347,154,0,501,18,442,226,0,686,531,0,531,1217
06/03/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,71,66,0,157,0,281,117,4,402,20,352,183,4,559,527,0,527,1086
06/04/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,46,61,0,125,0,229,91,3,323,18,275,152,3,448,401,0,401,849
06/05/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,14,32,0,66,0,26,38,0,64,20,40,70,0,130,158,0,158,288
06/06/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,14,31,0,65,0,11,12,1,24,20,25,43,1,89,283,0,283,372
06/07/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,62,52,0,132,0,87,20,0,107,18,149,72,0,239,570,0,570,809
06/08/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,67,67,0,152,0,357,128,2,487,18,424,195,2,639,665,0,665,1304
06/09/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,25,60,68,2,155,0,322,113,2,437,25,382,181,4,592,483,0,483,1075
06/10/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,112,91,1,222,0,195,83,0,278,18,307,174,1,500,467,0,467,967
06/11/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,61,78,0,159,0,210,80,0,290,20,271,158,0,449,454,0,454,903
06/12/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,13,41,0,72,0,45,50,0,95,18,58,91,0,167,161,0,161,328
06/13/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,46,52,0,116,0,247,81,1,329,18,293,133,1,445,541,0,541,986
06/14/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,41,64,0,123,0,266,99,0,365,18,307,163,0,488,699,0,699,1187
06/15/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,67,70,0,157,0,252,94,2,348,20,319,164,2,505,623,0,623,1128
06/16/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,47,29,0,94,0,170,75,0,245,18,217,104,0,339,375,0,375,714
06/17/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,77,67,3,164,0,229,79,3,311,17,306,146,6,475,685,0,685,1160
06/18/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,13,58,1,93,0,52,34,0,86,21,65,92,1,179,223,0,223,402
06/19/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,25,61,1,105,0,27,24,0,51,18,52,85,1,156,64,0,64,220
06/20/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,87,45,0,150,0,297,103,2,402,18,384,148,2,552,674,0,674,1226
06/21/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,91,63,1,172,0,343,120,1,464,17,434,183,2,636,645,0,645,1281
06/22/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,90,72,0,181,0,368,103,0,471,19,458,175,0,652,549,0,549,1201
06/23/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,74,76,3,170,0,315,133,10,458,17,389,209,13,628,592,0,592,1220
06/24/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,46,72,10,148,0,255,79,37,371,20,301,151,47,519,530,4,534,1053
06/25/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,47,68,4,139,0,114,75,5,194,20,161,143,9,333,366,0,366,699
06/26/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,12,36,6,73,0,8,25,17,50,19,20,61,23,123,209,0,209,332
06/27/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,61,70,4,153,0,273,142,0,415,18,334,212,4,568,593,0,593,1161
06/28/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,76,60,0,155,0,288,101,0,389,19,364,161,0,544,601,0,601,1145
06/29/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,64,107,2,191,0,256,105,0,361,18,320,212,2,552,583,0,583,1135
06/30/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,44,77,0,142,0,146,69,3,218,21,190,146,3,360,288,0,288,648
07/01/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,63,82,0,164,0,192,69,1,262,19,255,151,1,426,463,8,471,897
07/02/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,51,114,0,186,0,106,62,1,169,21,157,176,1,355,271,0,271,626
07/03/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,19,76,0,111,0,38,40,0,78,16,57,116,0,189,150,0,150,339
07/04/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,21,39,0,74,0,84,67,1,152,14,105,106,1,226,90,0,90,316
07/05/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,116,65,0,198,0,232,80,0,312,17,348,145,0,510,547,0,547,1057
07/06/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,72,64,0,154,0,283,123,1,407,18,355,187,1,561,484,0,484,1045
07/07/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,76,57,2,153,0,280,99,0,379,18,356,156,2,532,521,0,521,1053
07/08/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,90,79,0,187,0,280,116,0,396,18,370,195,0,583,555,0,555,1138
07/09/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,44,53,0,116,0,174,95,0,269,19,218,148,0,385,282,0,282,667
07/10/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,19,40,4,81,0,46,46,0,92,18,65,86,4,173,215,0,215,388
07/11/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,91,45,0,154,0,292,92,1,385,18,383,137,1,539,500,0,500,1039
07/12/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,88,59,0,166,0,314,130,0,444,19,402,189,0,610,572,0,572,1182
07/13/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,98,72,0,189,0,269,124,0,393,19,367,196,0,582,488,0,488,1070
07/14/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,80,69,0,166,0,236,127,0,363,17,316,196,0,529,515,0,515,1044
07/15/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,83,54,5,161,0,295,109,3,407,19,378,163,8,568,535,0,535,1103
07/16/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,49,47,10,124,0,140,61,4,205,18,189,108,14,329,242,4,246,575
07/17/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,27,42,2,91,0,42,48,0,90,20,69,90,2,181,74,0,74,255
07/18/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,87,61,4,169,0,207,99,1,307,17,294,160,5,476,663,0,663,1139
07/19/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,83,53,0,154,0,263,114,4,381,18,346,167,4,535,586,0,586,1121
07/20/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,65,71,10,164,0,237,121,3,361,18,302,192,13,525,427,0,427,952
07/21/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,86,57,2,163,0,258,153,0,411,18,344,210,2,574,683,0,683,1257
07/22/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,67,59,7,154,0,243,136,2,381,21,310,195,9,535,405,0,405,940
07/23/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,45,58,0,124,0,135,93,0,228,21,180,151,0,352,300,0,300,652
07/24/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,26,40,0,83,0,49,62,0,111,17,75,102,0,194,247,0,247,441
07/25/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,79,62,4,163,0,225,102,0,327,18,304,164,4,490,405,0,405,895
07/26/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,71,65,0,154,0,289,117,0,406,18,360,182,0,560,583,0,583,1143
07/27/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,74,76,0,169,0,302,126,2,430,19,376,202,2,599,528,0,528,1127
07/28/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,65,105,13,200,0,282,132,3,417,17,347,237,16,617,508,0,508,1125
07/29/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,75,87,4,184,0,266,92,1,359,18,341,179,5,543,440,0,440,983
07/30/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,61,64,0,146,0,139,71,0,210,21,200,135,0,356,198,0,198,554
07/31/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,15,45,0,76,0,41,43,0,84,16,56,88,0,160,103,0,103,263
08/01/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,52,68,0,138,0,251,102,0,353,18,303,170,0,491,222,0,222,713
08/02/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,72,60,0,153,0,290,79,0,369,21,362,139,0,522,282,0,282,804
08/03/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,67,70,4,160,0,264,108,0,372,19,331,178,4,532,439,0,439,971
08/04/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,58,47,5,127,0,191,70,2,263,17,249,117,7,390,206,0,206,596
08/05/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,54,63,11,146,0,207,99,0,306,18,261,162,11,452,529,0,529,981
08/06/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,38,53,0,112,0,136,64,0,200,21,174,117,0,312,320,0,320,632
08/07/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,8,38,0,64,0,11,24,1,36,18,19,62,1,100,12,0,12,112
08/08/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,45,55,0,114,0,135,65,3,203,14,180,120,3,317,352,0,352,669
08/09/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,50,63,0,127,0,180,77,0,257,14,230,140,0,384,70,0,70,454
08/10/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,77,54,0,149,0,211,67,1,279,18,288,121,1,428,422,0,422,850
08/11/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,85,48,3,153,0,212,89,0,301,17,297,137,3,454,289,6,295,749
08/12/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,96,82,0,197,0,227,89,0,316,19,323,171,0,513,310,0,310,823
08/13/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,36,48,0,106,0,143,61,0,204,22,179,109,0,310,92,0,92,402
08/14/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,30,45,0,92,0,42,32,0,74,17,72,77,0,166,147,0,147,313
08/15/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,100,85,0,202,0,182,90,1,273,17,282,175,1,475,752,0,752,1227
08/16/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,66,57,0,141,0,212,88,1,301,18,278,145,1,442,481,0,481,923
08/17/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,102,77,1,197,0,255,96,2,353,17,357,173,3,550,437,0,437,987
08/18/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,87,77,12,196,0,187,88,0,275,20,274,165,12,471,447,0,447,918
08/19/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,82,40,0,137,0,227,80,0,307,15,309,120,0,444,455,0,455,899
08/20/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,36,52,0,107,0,95,61,0,156,19,131,113,0,263,193,0,193,456
08/21/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,15,40,0,71,0,25,47,0,72,16,40,87,0,143,92,0,92,235
08/22/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,61,57,3,137,0,227,79,5,311,16,288,136,8,448,509,0,509,957
08/23/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,127,73,0,216,0,286,71,0,357,16,413,144,0,573,529,0,529,1102
08/24/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,121,72,9,218,0,213,77,2,292,16,334,149,11,510,501,0,501,1011
08/25/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,99,62,1,178,0,222,81,1,304,16,321,143,2,482,313,0,313,795
08/26/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,82,63,9,170,0,212,80,2,294,16,294,143,11,464,479,0,479,943
08/27/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,96,73,0,185,0,134,63,0,197,16,230,136,0,382,458,0,458,840
08/28/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,15,33,0,64,0,10,36,0,46,16,25,69,0,110,58,0,58,168
08/29/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,127,60,1,204,0,160,47,1,208,16,287,107,2,412,380,0,380,792
08/30/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,98,63,0,177,0,10,17,0,27,16,108,80,0,204,129,0,129,333
08/31/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,99,74,0,191,0,25,20,0,45,18,124,94,0,236,132,0,132,368
09/01/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,40,63,0,118,0,153,29,0,182,15,193,92,0,300,130,0,130,430
09/02/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,5,14,0,38,0,15,5,0,20,19,20,19,0,58,30,0,30,88
09/03/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,90,62,0,168,0,120,23,0,143,16,210,85,0,311,109,0,109,420
09/04/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,13,27,0,56,0,36,19,0,55,16,49,46,0,111,117,0,117,228
09/05/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,100,51,0,167,0,183,56,2,241,16,283,107,2,408,408,0,408,816
09/06/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,80,99,2,197,0,423,115,2,540,16,503,214,4,737,604,0,604,1341
09/07/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,95,64,5,179,0,494,96,6,596,15,589,160,11,775,681,0,681,1456
09/08/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,87,66,3,173,0,404,105,1,510,17,491,171,4,683,788,0,788,1471
