01/01/2000,DAB,FL,ASO,ES,Towers with Radar,3,3,58,0,64,10,0,57,2,69,13,3,115,2,133,26,0,26,159
09/09/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,104,92,0,212,0,290,74,1,365,16,394,166,1,577,605,0,605,1182
09/10/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,79,52,0,147,0,276,75,0,351,16,355,127,0,498,465,0,465,963
09/11/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,12,53,8,89,0,40,71,1,112,16,52,124,9,201,191,10,201,402
09/12/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,120,71,0,207,0,162,45,0,207,16,282,116,0,414,854,0,854,1268
09/13/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,16,14,0,46,0,2,4,0,6,16,18,18,0,52,7,0,7,59
09/14/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,87,50,0,153,0,147,32,2,181,16,234,82,2,334,390,0,390,724
09/15/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,169,73,5,263,0,135,44,1,180,16,304,117,6,443,341,0,341,784
09/16/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,205,78,6,305,0,316,89,2,407,16,521,167,8,712,669,0,669,1381
09/17/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,200,50,1,267,0,156,52,1,209,16,356,102,2,476,519,0,519,995
09/18/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,23,42,2,83,0,38,47,1,86,16,61,89,3,169,154,0,154,323
09/19/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,73,59,0,148,0,339,70,1,410,16,412,129,1,558,439,0,439,997
09/20/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,127,67,0,210,0,256,65,4,325,16,383,132,4,535,439,0,439,974
09/21/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,150,45,2,213,0,477,95,0,572,16,627,140,2,785,708,0,708,1493
09/22/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,109,75,0,200,0,395,95,1,491,16,504,170,1,691,555,0,555,1246
09/23/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,114,65,0,194,0,382,86,1,469,15,496,151,1,663,771,0,771,1434
09/24/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,75,56,0,148,0,335,78,1,414,17,410,134,1,562,534,0,534,1096
09/25/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,22,33,0,73,0,52,71,2,125,18,74,104,2,198,64,0,64,262
09/26/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,79,30,4,129,0,233,81,1,315,16,312,111,5,444,564,0,564,1008
09/27/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,92,73,3,184,0,264,64,4,332,16,356,137,7,516,530,4,534,1050
09/28/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,70,52,2,142,0,286,70,2,358,18,356,122,4,500,482,0,482,982
09/29/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,69,56,1,144,0,340,100,2,442,18,409,156,3,586,427,0,427,1013
09/30/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,100,62,0,180,0,231,92,0,323,18,331,154,0,503,524,0,524,1027
10/01/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,82,42,0,142,0,227,69,2,298,18,309,111,2,440,451,0,451,891
10/02/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,17,35,0,68,0,36,72,0,108,16,53,107,0,176,102,0,102,278
10/03/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,126,70,1,213,0,178,82,0,260,16,304,152,1,473,607,0,607,1080
10/04/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,191,83,2,292,0,143,78,0,221,16,334,161,2,513,450,0,450,963
10/05/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,107,64,0,188,0,109,63,0,172,17,216,127,0,360,556,0,556,916
10/06/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,44,12,0,63,0,0,0,0,0,7,44,12,0,63,0,0,0,63
10/07/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/08/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,0,12,0,20,0,10,23,4,37,8,10,35,4,57,0,0,0,57
10/09/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,26,17,0,59,0,54,29,0,83,16,80,46,0,142,0,0,0,142
10/10/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,17,29,0,62,0,29,47,3,79,16,46,76,3,141,6,0,6,147
10/11/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,121,47,0,184,0,189,58,1,248,16,310,105,1,432,491,0,491,923
10/12/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,103,84,0,203,0,355,84,4,443,16,458,168,4,646,439,0,439,1085
10/13/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,92,54,11,173,0,293,95,0,388,16,385,149,11,561,460,0,460,1021
10/14/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,101,66,1,184,0,419,76,2,497,16,520,142,3,681,618,0,618,1299
10/15/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,88,52,0,154,0,181,41,0,222,14,269,93,0,376,569,0,569,945
10/16/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,21,44,3,84,0,38,59,0,97,16,59,103,3,181,145,0,145,326
10/17/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,89,66,0,171,0,380,113,1,494,16,469,179,1,665,860,0,860,1525
10/18/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,93,34,3,146,0,451,107,2,560,16,544,141,5,706,711,0,711,1417
10/19/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,80,56,6,160,0,439,112,1,552,18,519,168,7,712,801,0,801,1513
10/20/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,101,53,2,172,0,396,98,0,494,16,497,151,2,666,683,0,683,1349
10/21/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,76,67,3,162,0,274,93,4,371,16,350,160,7,533,560,0,560,1093
10/22/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,53,45,0,114,0,279,95,0,374,16,332,140,0,488,174,0,174,662
10/23/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,15,40,2,73,0,75,37,0,112,16,90,77,2,185,171,0,171,356
10/24/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,69,73,1,159,0,379,109,2,490,16,448,182,3,649,628,0,628,1277
10/25/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,100,66,4,186,0,453,123,1,577,16,553,189,5,763,654,0,654,1417
10/26/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,90,58,2,166,0,368,101,0,469,16,458,159,2,635,686,0,686,1321
10/27/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,84,75,5,180,0,375,93,1,469,16,459,168,6,649,471,0,471,1120
10/28/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,96,64,5,183,0,397,86,1,484,18,493,150,6,667,464,0,464,1131
10/29/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,60,50,0,128,0,280,66,0,346,18,340,116,0,474,333,0,333,807
10/30/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,23,32,0,71,0,69,65,0,134,16,92,97,0,205,179,0,179,384
10/31/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,92,48,2,156,0,369,94,4,467,14,461,142,6,623,663,0,663,1286
11/01/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,99,60,0,175,0,388,65,0,453,16,487,125,0,628,804,0,804,1432
11/02/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,82,58,0,156,0,357,86,1,444,16,439,144,1,600,723,0,723,1323
11/03/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,98,61,3,178,0,399,79,0,478,16,497,140,3,656,644,0,644,1300
11/04/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,92,56,14,178,0,375,105,8,488,16,467,161,22,666,499,6,505,1171
11/05/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,71,42,0,127,0,235,52,4,291,14,306,94,4,418,311,0,311,729
11/06/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,15,28,1,60,0,41,57,1,99,16,56,85,2,159,209,0,209,368
11/07/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,67,44,0,127,0,299,75,1,375,16,366,119,1,502,412,0,412,914
11/08/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,105,62,2,185,0,456,95,0,551,16,561,157,2,736,697,0,697,1433
11/09/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,117,74,1,208,0,443,90,0,533,16,560,164,1,741,311,0,311,1052
11/10/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,109,95,0,220,0,420,88,2,510,16,529,183,2,730,455,0,455,1185
11/11/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,78,45,0,139,0,374,114,1,489,16,452,159,1,628,693,0,693,1321
11/12/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,68,48,0,130,0,296,72,0,368,14,364,120,0,498,439,0,439,937
11/13/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,20,49,0,85,0,31,53,0,84,16,51,102,0,169,206,0,206,375
11/14/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,172,46,4,238,0,79,25,1,105,16,251,71,5,343,540,0,540,883
11/15/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,116,58,0,190,0,456,112,1,569,16,572,170,1,759,743,0,743,1502
11/16/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,118,63,3,200,0,477,131,0,608,16,595,194,3,808,572,0,572,1380
11/17/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,112,79,1,208,0,437,121,2,560,16,549,200,3,768,712,0,712,1480
11/18/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,93,40,2,151,0,448,106,0,554,16,541,146,2,705,540,0,540,1245
11/19/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,72,54,0,140,0,321,106,1,428,14,393,160,1,568,538,0,538,1106
11/20/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,13,49,0,76,0,74,85,0,159,14,87,134,0,235,49,0,49,284
11/21/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,86,52,2,156,0,372,88,0,460,16,458,140,2,616,292,0,292,908
11/22/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,111,60,1,188,0,408,107,3,518,16,519,167,4,706,695,0,695,1401
11/23/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,76,60,0,152,0,297,80,1,378,16,373,140,1,530,566,0,566,1096
11/24/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,5,9,1,28,0,0,29,0,29,13,5,38,1,57,27,0,27,84
11/25/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,69,51,1,138,0,221,79,0,300,17,290,130,1,438,283,0,283,721
11/26/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,53,43,0,110,0,213,61,1,275,14,266,104,1,385,122,0,122,507
11/27/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,24,72,0,116,0,64,64,0,128,20,88,136,0,244,239,0,239,483
11/28/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,85,51,0,155,0,291,65,0,356,19,376,116,0,511,134,0,134,645
11/29/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,76,34,0,127,0,322,98,2,422,17,398,132,2,549,154,0,154,703
11/30/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,116,55,0,186,0,281,76,2,359,15,397,131,2,545,207,0,207,752
12/01/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,109,81,1,208,0,80,36,0,116,17,189,117,1,324,176,0,176,500
12/02/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,120,75,6,217,0,444,134,6,584,16,564,209,12,801,440,0,440,1241
12/03/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,81,76,1,172,0,340,114,1,455,14,421,190,2,627,644,0,644,1271
12/04/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,42,82,0,137,0,52,81,0,133,13,94,163,0,270,34,0,34,304
12/05/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,78,54,0,149,0,265,90,2,357,17,343,144,2,506,608,0,608,1114
12/06/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,69,38,0,123,0,81,37,1,119,16,150,75,1,242,121,0,121,363
12/07/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,100,53,7,176,0,331,89,4,424,16,431,142,11,600,522,0,522,1122
12/08/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,92,54,0,162,0,380,107,1,488,16,472,161,1,650,639,0,639,1289
12/09/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,90,38,0,144,0,354,114,0,468,16,444,152,0,612,30,0,30,642
12/10/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,80,42,1,137,0,220,75,1,296,14,300,117,2,433,325,0,325,758
12/11/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,21,50,1,86,0,90,77,2,169,14,111,127,3,255,217,0,217,472
12/12/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,104,58,3,181,0,153,67,0,220,16,257,125,3,401,595,0,595,996
12/13/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,90,68,10,186,0,283,118,7,408,18,373,186,17,594,531,0,531,1125
12/14/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,99,72,6,194,0,286,122,2,410,17,385,194,8,604,440,0,440,1044
12/15/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,97,59,0,177,0,188,90,0,278,21,285,149,0,455,281,0,281,736
12/16/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,74,49,2,143,0,307,97,0,404,18,381,146,2,547,412,14,426,973
12/17/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,43,62,1,127,0,167,78,0,245,21,210,140,1,372,39,0,39,411
12/18/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,39,40,0,103,0,21,17,0,38,24,60,57,0,141,103,0,103,244
12/19/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,66,78,2,166,0,40,39,1,80,20,106,117,3,246,307,0,307,553
12/20/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,18,59,3,100,0,0,0,0,0,20,18,59,3,100,0,0,0,100
12/21/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,122,55,0,197,0,28,13,0,41,20,150,68,0,238,0,0,0,238
12/22/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,43,37,0,100,0,169,77,0,246,20,212,114,0,346,97,0,97,443
12/23/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,29,41,0,90,0,60,53,0,113,20,89,94,0,203,26,0,26,229
12/24/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,14,24,0,58,0,32,26,0,58,20,46,50,0,116,62,0,62,178
12/25/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,5,0,23,0,0,2,0,2,16,2,7,0,25,0,0,0,25
12/26/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,19,58,0,96,0,44,31,0,75,19,63,89,0,171,28,0,28,199
12/27/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,16,38,0,72,0,17,17,0,34,18,33,55,0,106,31,0,31,137
12/28/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,22,42,0,85,0,48,66,1,115,21,70,108,1,200,210,0,210,410
12/29/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,12,56,1,89,0,33,94,2,129,20,45,150,3,218,193,0,193,411
12/30/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,25,49,0,94,0,39,66,0,105,20,64,115,0,199,3,0,3,202
12/31/2016,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,11,40,0,67,0,35,51,0,86,16,46,91,0,153,112,0,112,265
01/01/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,5,28,0,51,0,2,31,0,33,18,7,59,0,84,56,0,56,140
01/02/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,24,62,0,104,0,26,59,0,85,18,50,121,0,189,117,0,117,306
01/03/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,42,57,0,118,0,37,44,0,81,19,79,101,0,199,372,0,372,571
01/04/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,61,70,0,149,0,199,85,0,284,18,260,155,0,433,454,0,454,887
01/05/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,65,68,1,152,0,283,121,2,406,18,348,189,3,558,551,0,551,1109
01/06/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,72,55,8,152,0,243,77,5,325,17,315,132,13,477,495,0,495,972
01/07/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,45,18,0,73,0,2,6,1,9,10,47,24,1,82,0,0,0,82
01/08/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,17,43,4,79,0,29,42,2,73,15,46,85,6,152,30,0,30,182
01/09/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,102,40,0,160,0,349,74,0,423,18,451,114,0,583,233,0,233,816
01/10/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,122,34,0,172,0,331,75,0,406,16,453,109,0,578,624,0,624,1202
01/11/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,69,57,1,143,0,315,82,0,397,16,384,139,1,540,727,0,727,1267
01/12/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,73,51,2,144,0,341,88,0,429,18,414,139,2,573,574,0,574,1147
01/13/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,118,79,2,215,0,292,65,0,357,16,410,144,2,572,506,0,506,1078
01/14/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,84,53,0,149,0,306,67,0,373,12,390,120,0,522,532,0,532,1054
01/15/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,12,51,1,80,0,49,57,0,106,16,61,108,1,186,232,0,232,418
01/16/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,62,56,3,137,0,276,116,0,392,16,338,172,3,529,392,0,392,921
01/17/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,83,57,1,157,0,345,96,3,444,16,428,153,4,601,328,0,328,929
01/18/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,69,49,7,141,0,366,93,3,462,16,435,142,10,603,636,0,636,1239
01/19/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,116,58,3,192,0,147,48,0,195,15,263,106,3,387,317,0,317,704
01/20/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,82,55,3,157,0,358,87,13,458,17,440,142,16,615,461,0,461,1076
01/21/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,71,38,4,125,0,251,84,1,336,12,322,122,5,461,554,0,554,1015
01/22/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,17,25,0,59,0,3,5,0,8,17,20,30,0,67,27,0,27,94
01/23/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,18,24,6,67,0,61,11,2,74,19,79,35,8,141,121,0,121,262
01/24/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,96,68,1,181,0,365,109,1,475,16,461,177,2,656,533,0,533,1189
01/25/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,115,82,1,214,0,350,129,1,480,16,465,211,2,694,722,0,722,1416
01/26/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,97,75,1,189,0,80,43,1,124,16,177,118,2,313,346,0,346,659
01/27/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,82,86,0,184,0,461,122,2,585,16,543,208,2,769,350,0,350,1119
01/28/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,42,82,0,137,0,51,81,0,132,13,93,163,0,269,530,0,530,799
01/29/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,29,73,0,117,0,66,46,0,112,15,95,119,0,229,234,0,234,463
01/30/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,72,50,2,141,0,372,71,1,444,17,444,121,3,585,148,0,148,733
01/31/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,107,42,4,169,0,459,88,2,549,16,566,130,6,718,747,0,747,1465
02/01/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,101,67,2,186,0,471,110,1,582,16,572,177,3,768,677,0,677,1445
02/02/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,80,32,0,128,0,426,89,1,516,16,506,121,1,644,657,0,657,1301
02/03/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,99,57,0,172,0,418,102,2,522,16,517,159,2,694,698,0,698,1392
02/04/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,140,21,5,178,0,19,16,3,38,12,159,37,8,216,216,0,216,432
02/05/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,17,44,0,75,0,0,20,1,21,14,17,64,1,96,18,0,18,114
02/06/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,92,54,4,166,0,337,86,0,423,16,429,140,4,589,507,0,507,1096
02/07/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,54,47,2,119,0,353,104,5,462,16,407,151,7,581,201,0,201,782
02/08/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,82,54,7,159,0,249,98,0,347,16,331,152,7,506,644,0,644,1150
02/09/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,79,46,0,140,0,210,89,1,300,15,289,135,1,440,443,0,443,883
02/10/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,89,57,13,176,0,413,120,2,535,17,502,177,15,711,495,0,495,1206
02/11/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,70,41,0,123,0,342,80,0,422,12,412,121,0,545,578,0,578,1123
02/12/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,15,36,2,67,0,61,78,2,141,14,76,114,4,208,184,0,184,392
02/13/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,105,78,1,200,0,114,45,3,162,16,219,123,4,362,70,0,70,432
02/14/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,103,58,5,182,0,425,80,4,509,16,528,138,9,691,527,0,527,1218
02/15/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,36,66,0,118,0,25,15,3,43,16,61,81,3,161,117,0,117,278
02/16/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,104,65,0,187,0,457,121,6,584,18,561,186,6,771,220,0,220,991
02/17/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,93,104,3,222,0,453,108,2,563,22,546,212,5,785,724,0,724,1509
02/18/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,68,59,0,142,0,235,48,0,283,15,303,107,0,425,97,0,97,522
02/19/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,18,86,5,127,0,13,49,5,67,18,31,135,10,194,142,0,142,336
02/20/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,63,77,3,165,0,282,124,4,410,22,345,201,7,575,520,0,520,1095
02/21/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,98,68,2,188,0,348,81,4,433,20,446,149,6,621,329,0,329,950
02/22/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,71,87,0,180,0,53,9,0,62,22,124,96,0,242,12,0,12,254
02/23/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,88,114,2,228,0,14,7,3,24,24,102,121,5,252,97,0,97,349
02/24/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,116,118,5,261,0,296,111,3,410,22,412,229,8,671,557,0,557,1228
02/25/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,66,88,2,176,0,105,69,4,178,20,171,157,6,354,156,0,156,510
