01/01/2000,DAB,FL,ASO,ES,Towers with Radar,3,3,58,0,64,10,0,57,2,69,13,3,115,2,133,26,0,26,159
02/26/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,29,71,249,1,350,0,27,94,10,131,29,98,343,11,481,68,0,68,549
02/27/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,25,73,76,11,185,0,287,107,1,395,25,360,183,12,580,122,0,122,702
02/28/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,116,57,1,194,0,314,91,2,407,20,430,148,3,601,434,0,434,1035
03/01/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,93,56,3,172,0,482,115,1,598,20,575,171,4,770,524,0,524,1294
03/02/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,113,69,0,202,0,59,25,2,86,20,172,94,2,288,234,0,234,522
03/03/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,92,40,2,156,0,199,90,2,291,22,291,130,4,447,200,0,200,647
03/04/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,68,57,0,141,0,244,75,5,324,16,312,132,5,465,458,0,458,923
03/05/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,10,32,0,62,0,47,41,0,88,20,57,73,0,150,317,0,317,467
03/06/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,84,59,0,165,0,282,79,0,361,22,366,138,0,526,350,0,350,876
03/07/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,89,62,1,172,0,423,113,0,536,20,512,175,1,708,192,0,192,900
03/08/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,89,64,0,172,0,421,129,0,550,19,510,193,0,722,595,0,595,1317
03/09/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,92,60,1,174,0,426,118,1,545,21,518,178,2,719,700,0,700,1419
03/10/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,62,61,0,143,0,378,108,2,488,20,440,169,2,631,760,0,760,1391
03/11/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,57,73,0,148,0,239,100,2,341,18,296,173,2,489,359,0,359,848
03/12/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,10,43,0,73,0,30,36,1,67,20,40,79,1,140,121,0,121,261
03/13/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,65,66,0,151,0,48,44,0,92,20,113,110,0,243,296,0,296,539
03/14/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,91,69,3,181,0,102,59,6,167,18,193,128,9,348,208,0,208,556
03/15/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,52,63,0,137,0,331,113,4,448,22,383,176,4,585,348,0,348,933
03/16/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,74,72,0,166,0,403,127,2,532,20,477,199,2,698,339,0,339,1037
03/17/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,72,64,3,159,0,346,115,0,461,20,418,179,3,620,595,0,595,1215
03/18/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,36,43,0,97,0,214,69,0,283,18,250,112,0,380,418,0,418,798
03/19/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,25,43,2,90,0,33,47,2,82,20,58,90,4,172,66,0,66,238
03/20/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,79,54,0,155,0,355,111,2,468,22,434,165,2,623,701,0,701,1324
03/21/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,67,46,3,136,0,431,102,1,534,20,498,148,4,670,691,0,691,1361
03/22/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,88,61,2,171,0,272,92,2,366,20,360,153,4,537,435,0,435,972
03/23/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,55,60,1,136,0,82,31,1,114,20,137,91,2,250,335,0,335,585
03/24/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,88,71,2,181,0,276,91,3,370,20,364,162,5,551,754,0,754,1305
03/25/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,60,65,0,143,0,258,79,0,337,18,318,144,0,480,256,0,256,736
03/26/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,16,36,0,72,0,107,74,1,182,20,123,110,1,254,302,0,302,556
03/27/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,78,93,2,193,0,401,127,4,532,20,479,220,6,725,774,0,774,1499
03/28/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,105,52,0,179,0,417,94,0,511,22,522,146,0,690,772,0,772,1462
03/29/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,101,74,3,198,0,407,84,1,492,20,508,158,4,690,738,0,738,1428
03/30/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,70,66,3,158,0,401,128,0,529,19,471,194,3,687,244,0,244,931
03/31/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,68,46,0,136,0,195,59,1,255,22,263,105,1,391,254,0,254,645
04/01/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,69,65,0,151,0,294,97,0,391,17,363,162,0,542,552,0,552,1094
04/02/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,36,40,0,96,0,118,64,0,182,20,154,104,0,278,129,0,129,407
04/03/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,80,34,0,129,0,157,67,0,224,15,237,101,0,353,14,0,14,367
04/04/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,22,17,0,61,0,16,10,2,28,22,38,27,2,89,51,0,51,140
04/05/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,75,48,0,136,0,361,125,4,490,13,436,173,4,626,558,0,558,1184
04/06/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,81,64,0,159,0,162,85,0,247,14,243,149,0,406,464,0,464,870
04/07/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,77,51,5,148,0,332,128,1,461,15,409,179,6,609,138,0,138,747
04/08/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,65,56,1,140,0,345,81,3,429,18,410,137,4,569,690,0,690,1259
04/09/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,41,44,2,108,0,92,67,5,164,21,133,111,7,272,197,0,197,469
04/10/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,100,73,4,197,0,394,143,4,541,20,494,216,8,738,776,0,776,1514
04/11/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,121,46,0,189,0,474,132,0,606,22,595,178,0,795,726,0,726,1521
04/12/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,101,87,1,209,0,423,128,3,554,20,524,215,4,763,686,0,686,1449
04/13/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,86,69,2,177,0,361,129,2,492,20,447,198,4,669,730,0,730,1399
04/14/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,94,66,1,181,0,329,106,0,435,20,423,172,1,616,764,0,764,1380
04/15/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,68,56,0,140,0,209,62,0,271,16,277,118,0,411,202,0,202,613
04/16/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,17,34,0,69,0,49,56,1,106,18,66,90,1,175,188,0,188,363
04/17/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,84,70,0,174,0,368,111,0,479,20,452,181,0,653,682,0,682,1335
04/18/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,109,69,2,200,0,415,126,1,542,20,524,195,3,742,622,0,622,1364
04/19/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,94,73,0,187,0,358,135,2,495,20,452,208,2,682,789,0,789,1471
04/20/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,96,61,1,178,0,359,84,6,449,20,455,145,7,627,770,0,770,1397
04/21/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,95,58,7,180,0,330,101,3,434,20,425,159,10,614,652,0,652,1266
04/22/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,78,47,0,143,0,207,49,1,257,18,285,96,1,400,465,0,465,865
04/23/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,26,47,17,110,0,67,59,2,128,20,93,106,19,238,171,0,171,409
04/24/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,86,64,0,170,0,136,48,4,188,20,222,112,4,358,481,0,481,839
04/25/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,88,56,4,168,0,340,99,0,439,20,428,155,4,607,786,0,786,1393
04/26/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,80,55,2,156,0,384,116,0,500,19,464,171,2,656,533,0,533,1189
04/27/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,96,59,0,173,0,340,97,1,438,18,436,156,1,611,412,0,412,1023
04/28/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,118,82,0,221,0,281,109,0,390,21,399,191,0,611,262,0,262,873
04/29/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,77,54,0,149,0,127,68,0,195,18,204,122,0,344,90,0,90,434
04/30/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,27,49,2,97,0,16,40,0,56,19,43,89,2,153,199,0,199,352
05/01/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,60,58,2,141,0,157,70,3,230,21,217,128,5,371,67,0,67,438
05/02/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,80,63,0,163,0,184,91,2,277,20,264,154,2,440,381,0,381,821
05/03/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,87,82,0,191,0,374,152,0,526,22,461,234,0,717,744,0,744,1461
05/04/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,57,60,3,139,0,170,78,2,250,19,227,138,5,389,102,0,102,491
05/05/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,52,49,13,135,0,94,43,4,141,21,146,92,17,276,217,0,217,493
05/06/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,32,42,3,95,0,109,68,3,180,18,141,110,6,275,154,0,154,429
05/07/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,14,48,1,83,0,118,76,2,196,20,132,124,3,279,143,0,143,422
05/08/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,65,72,0,157,0,318,98,1,417,20,383,170,1,574,530,0,530,1104
05/09/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,62,55,0,137,0,390,102,6,498,20,452,157,6,635,809,0,809,1444
05/10/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,96,57,0,172,0,374,108,0,482,19,470,165,0,654,806,0,806,1460
05/11/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,66,63,4,154,0,363,120,0,483,21,429,183,4,637,583,0,583,1220
05/12/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,66,44,3,133,0,317,75,1,393,20,383,119,4,526,558,0,558,1084
05/13/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,35,30,0,81,0,94,25,0,119,16,129,55,0,200,260,0,260,460
05/14/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,43,48,0,108,0,28,46,0,74,17,71,94,0,182,308,0,308,490
05/15/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,102,72,2,195,0,301,113,1,415,19,403,185,3,610,752,0,752,1362
05/16/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,104,85,2,211,0,334,111,0,445,20,438,196,2,656,772,0,772,1428
05/17/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,98,72,2,192,0,317,111,3,431,20,415,183,5,623,674,0,674,1297
05/18/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,94,74,0,188,0,326,117,0,443,20,420,191,0,631,373,0,373,1004
05/19/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,131,69,0,218,0,122,63,0,185,18,253,132,0,403,482,0,482,885
05/20/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,79,49,3,149,0,143,58,2,203,18,222,107,5,352,365,0,365,717
05/21/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,41,46,6,113,0,76,47,5,128,20,117,93,11,241,219,0,219,460
05/22/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,48,65,2,133,0,251,71,1,323,18,299,136,3,456,347,0,347,803
05/23/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,88,76,2,188,0,170,62,4,236,22,258,138,6,424,396,0,396,820
05/24/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,39,31,0,88,0,37,13,0,50,18,76,44,0,138,152,0,152,290
05/25/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,100,93,2,218,0,340,101,0,441,23,440,194,2,659,523,0,523,1182
05/26/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,105,93,0,218,0,446,123,1,570,20,551,216,1,788,827,0,827,1615
05/27/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,76,44,0,138,0,303,81,1,385,18,379,125,1,523,390,0,390,913
05/28/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,16,29,0,63,0,70,70,0,140,18,86,99,0,203,267,0,267,470
05/29/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,65,64,0,149,0,207,64,0,271,20,272,128,0,420,463,0,463,883
05/30/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,85,59,1,163,0,248,87,1,336,18,333,146,2,499,272,0,272,771
05/31/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,63,53,1,135,0,297,88,6,391,18,360,141,7,526,564,0,564,1090
06/01/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,81,59,1,162,0,183,59,1,243,21,264,118,2,405,238,0,238,643
06/02/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,122,68,0,208,0,177,49,0,226,18,299,117,0,434,530,0,530,964
06/03/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,118,49,0,184,0,160,46,1,207,17,278,95,1,391,437,0,437,828
06/04/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,42,56,0,117,0,32,31,0,63,19,74,87,0,180,126,0,126,306
06/05/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,66,59,0,143,0,168,62,0,230,18,234,121,0,373,544,0,544,917
06/06/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,90,55,1,167,0,44,16,0,60,21,134,71,1,227,26,0,26,253
06/07/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,99,64,1,182,0,4,3,0,7,18,103,67,1,189,0,0,0,189
06/08/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,182,82,1,283,0,22,6,0,28,18,204,88,1,311,129,0,129,440
06/09/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,142,65,0,227,0,439,106,1,546,20,581,171,1,773,874,0,874,1647
06/10/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,120,72,0,207,0,170,54,0,224,15,290,126,0,431,383,0,383,814
06/11/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,32,50,0,102,0,51,83,2,136,20,83,133,2,238,213,0,213,451
06/12/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,124,53,0,195,0,158,47,0,205,18,282,100,0,400,366,0,366,766
06/13/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,154,83,0,257,0,127,40,2,169,20,281,123,2,426,149,0,149,575
06/14/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,148,63,2,230,0,288,90,1,379,17,436,153,3,609,670,0,670,1279
06/15/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,76,60,0,154,0,303,91,0,394,18,379,151,0,548,841,0,841,1389
06/16/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,100,67,2,185,0,243,96,1,340,16,343,163,3,525,625,0,625,1150
06/17/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,60,88,0,164,0,189,74,2,265,16,249,162,2,429,464,0,464,893
06/18/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,22,57,0,98,0,55,56,0,111,19,77,113,0,209,326,0,326,535
06/19/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,100,56,1,175,0,228,67,0,295,18,328,123,1,470,250,0,250,720
06/20/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,122,73,1,214,0,287,80,4,371,18,409,153,5,585,218,0,218,803
06/21/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,117,73,2,212,0,317,105,4,426,20,434,178,6,638,20,0,20,658
06/22/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,120,67,0,205,0,340,98,0,438,18,460,165,0,643,581,0,581,1224
06/23/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,95,76,0,188,0,409,132,0,541,17,504,208,0,729,303,0,303,1032
06/24/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,52,64,0,133,0,231,77,3,311,17,283,141,3,444,198,0,198,642
06/25/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,23,40,1,82,0,84,49,0,133,18,107,89,1,215,339,0,339,554
06/26/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,45,50,6,119,0,182,54,0,236,18,227,104,6,355,377,0,377,732
06/27/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,97,79,0,196,0,164,56,0,220,20,261,135,0,416,371,0,371,787
06/28/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,158,110,13,299,0,277,64,4,345,18,435,174,17,644,786,0,786,1430
06/29/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,73,104,0,196,0,312,99,3,414,19,385,203,3,610,782,0,782,1392
06/30/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,82,100,1,203,0,218,70,5,293,20,300,170,6,496,438,0,438,934
07/01/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,40,115,2,173,0,85,41,7,133,16,125,156,9,306,289,8,297,603
07/02/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,28,85,0,131,0,74,46,1,121,18,102,131,1,252,129,0,129,381
07/03/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,53,41,2,113,0,206,64,2,272,17,259,105,4,385,422,0,422,807
07/04/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,39,37,0,96,0,170,59,2,231,20,209,96,2,327,221,0,221,548
07/05/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,75,47,5,145,0,323,70,0,393,18,398,117,5,538,592,0,592,1130
07/06/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,59,55,0,132,0,343,105,0,448,18,402,160,0,580,682,0,682,1262
07/07/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,65,74,0,156,0,352,91,0,443,17,417,165,0,599,535,0,535,1134
07/08/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,41,49,0,106,0,181,64,0,245,16,222,113,0,351,332,0,332,683
07/09/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,22,55,0,95,0,56,49,0,105,18,78,104,0,200,272,0,272,472
07/10/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,28,60,1,112,0,278,70,2,350,23,306,130,3,462,315,4,319,781
07/11/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,83,68,9,179,0,338,89,2,429,19,421,157,11,608,489,2,491,1099
07/12/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,95,57,0,171,0,234,75,2,311,19,329,132,2,482,630,0,630,1112
07/13/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,102,55,2,176,0,299,67,2,368,17,401,122,4,544,975,0,975,1519
07/14/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,92,58,0,168,0,292,74,2,368,18,384,132,2,536,635,0,635,1171
07/15/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,63,40,1,121,0,171,65,1,237,17,234,105,2,358,323,0,323,681
07/16/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,25,45,0,87,0,103,66,1,170,17,128,111,1,257,226,0,226,483
07/17/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,35,44,0,97,0,239,46,1,286,18,274,90,1,383,381,0,381,764
07/18/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,63,35,4,121,0,216,63,1,280,19,279,98,5,401,516,0,516,917
07/19/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,80,45,6,151,0,344,82,3,429,20,424,127,9,580,470,0,470,1050
07/20/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,79,55,2,154,0,358,97,1,456,18,437,152,3,610,571,0,571,1181
07/21/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,92,42,0,151,0,325,60,1,386,17,417,102,1,537,438,0,438,975
07/22/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,47,35,0,99,0,143,46,1,190,17,190,81,1,289,400,0,400,689
07/23/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,18,30,0,65,0,67,29,0,96,17,85,59,0,161,171,0,171,332
07/24/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,71,51,0,139,0,256,58,1,315,17,327,109,1,454,376,0,376,830
07/25/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,59,44,2,122,0,359,88,2,449,17,418,132,4,571,451,0,451,1022
07/26/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,71,52,0,144,0,370,99,2,471,21,441,151,2,615,591,0,591,1206
07/27/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,59,37,0,113,0,259,53,3,315,17,318,90,3,428,428,0,428,856
07/28/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,61,39,0,123,0,284,66,0,350,23,345,105,0,473,513,0,513,986
07/29/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,41,32,0,89,0,151,48,0,199,16,192,80,0,288,316,0,316,604
07/30/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,12,25,0,55,0,19,15,0,34,18,31,40,0,89,140,0,140,229
07/31/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,94,55,1,168,0,137,44,1,182,18,231,99,2,350,376,0,376,726
08/01/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,185,77,6,286,0,200,59,1,260,18,385,136,7,546,305,0,305,851
08/02/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,87,32,0,136,0,133,32,2,167,17,220,64,2,303,415,0,415,718
08/03/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,75,64,0,160,0,282,64,1,347,21,357,128,1,507,393,0,393,900
08/04/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,106,70,0,192,0,368,97,2,467,16,474,167,2,659,483,0,483,1142
08/05/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,51,47,0,119,0,195,47,1,243,21,246,94,1,362,332,0,332,694
08/06/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,25,30,0,74,0,101,61,1,163,19,126,91,1,237,243,0,243,480
08/07/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,85,33,2,141,0,239,78,2,319,21,324,111,4,460,108,0,108,568
08/08/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,84,54,2,159,0,312,85,4,401,19,396,139,6,560,453,0,453,1013
08/09/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,73,36,0,130,0,276,74,3,353,21,349,110,3,483,355,0,355,838
08/10/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,125,54,1,198,0,272,74,2,348,18,397,128,3,546,540,0,540,1086
08/11/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,83,44,4,153,0,58,15,0,73,22,141,59,4,226,137,0,137,363
08/12/2017,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,49,31,2,100,0,154,51,0,205,18,203,82,2,305,357,0,357,662
