01/01/2000,DAB,FL,ASO,ES,Towers with Radar,3,3,58,0,64,10,0,57,2,69,13,3,115,2,133,26,0,26,159
01/31/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,100,37,4,159,0,518,96,1,615,18,618,133,5,774,727,0,727,1501
02/01/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,144,73,5,240,0,502,93,3,598,18,646,166,8,838,738,0,738,1576
02/02/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,101,47,8,174,0,457,77,0,534,18,558,124,8,708,487,0,487,1195
02/03/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,104,32,0,151,0,429,67,0,496,15,533,99,0,647,607,0,607,1254
02/04/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,15,18,3,52,0,32,22,0,54,16,47,40,3,106,69,0,69,175
02/05/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,98,64,0,179,0,317,72,0,389,17,415,136,0,568,595,0,595,1163
02/06/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,114,60,7,197,0,494,109,4,607,16,608,169,11,804,804,0,804,1608
02/07/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,100,59,4,180,0,427,106,4,537,17,527,165,8,717,258,0,258,975
02/08/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,100,55,2,175,0,20,11,0,31,18,120,66,2,206,13,0,13,219
02/09/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,150,116,7,293,0,276,87,1,364,20,426,203,8,657,810,0,810,1467
02/10/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,102,67,9,195,0,283,102,0,385,17,385,169,9,580,382,0,382,962
02/11/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,25,71,3,117,0,73,58,0,131,18,98,129,3,248,42,0,42,290
02/12/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,128,61,2,208,0,185,57,0,242,17,313,118,2,450,472,0,472,922
02/13/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,73,55,2,147,0,0,0,0,0,17,73,55,2,147,0,0,0,147
02/14/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,24,59,7,104,0,0,0,0,0,14,24,59,7,104,0,0,0,104
02/15/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,104,127,2,252,0,285,69,2,356,19,389,196,4,608,404,0,404,1012
02/16/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,100,116,11,246,0,506,121,4,631,19,606,237,15,877,649,0,649,1526
02/17/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,66,69,8,159,0,177,40,4,221,16,243,109,12,380,230,6,236,616
02/18/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,63,275,4,362,0,10,88,3,101,20,73,363,7,463,18,0,18,481
02/19/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,91,99,8,222,0,274,99,1,374,24,365,198,9,596,431,0,431,1027
02/20/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,132,70,1,223,0,397,78,1,476,20,529,148,2,699,326,0,326,1025
02/21/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,124,61,0,205,0,512,100,0,612,20,636,161,0,817,693,0,693,1510
02/22/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,120,92,0,231,0,518,114,1,633,19,638,206,1,864,714,0,714,1578
02/23/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,122,68,12,223,0,407,95,9,511,21,529,163,21,734,396,0,396,1130
02/24/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,114,52,9,193,0,414,95,0,509,18,528,147,9,702,675,0,675,1377
02/25/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,25,57,5,106,0,134,75,3,212,19,159,132,8,318,323,0,323,641
02/26/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,87,43,2,153,0,443,110,0,553,21,530,153,2,706,781,0,781,1487
02/27/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,150,52,1,223,0,179,50,3,232,20,329,102,4,455,339,0,339,794
02/28/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,95,47,4,166,0,557,121,2,680,20,652,168,6,846,617,0,617,1463
03/01/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,79,47,4,150,0,465,75,6,546,20,544,122,10,696,520,0,520,1216
03/02/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,118,46,7,192,0,500,136,1,637,21,618,182,8,829,461,0,461,1290
03/03/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,73,47,7,148,0,308,90,2,400,21,381,137,9,548,141,0,141,689
03/04/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,22,28,7,77,0,96,33,1,130,20,118,61,8,207,83,0,83,290
03/05/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,93,48,1,165,0,471,110,1,582,23,564,158,2,747,675,0,675,1422
03/06/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,89,36,5,151,0,478,100,0,578,21,567,136,5,729,562,0,562,1291
03/07/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,89,25,0,134,0,305,102,3,410,20,394,127,3,544,239,0,239,783
03/08/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,78,59,2,163,0,349,84,0,433,24,427,143,2,596,445,0,445,1041
03/09/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,88,58,12,180,0,532,134,0,666,22,620,192,12,846,651,0,651,1497
03/10/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,72,43,10,145,0,317,85,1,403,20,389,128,11,548,149,0,149,697
03/11/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,31,42,14,111,0,90,59,3,152,24,121,101,17,263,251,0,251,514
03/12/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,40,36,0,100,0,14,12,0,26,24,54,48,0,126,116,0,116,242
03/13/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,88,54,6,168,0,503,107,0,610,20,591,161,6,778,585,2,587,1365
03/14/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,63,55,1,141,0,426,117,5,548,22,489,172,6,689,524,0,524,1213
03/15/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,90,52,1,165,0,431,114,2,547,22,521,166,3,712,649,0,649,1361
03/16/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,59,55,6,142,0,472,107,0,579,22,531,162,6,721,568,0,568,1289
03/17/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,53,47,4,124,0,288,97,0,385,20,341,144,4,509,580,0,580,1089
03/18/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,22,43,6,93,0,109,75,3,187,22,131,118,9,280,505,0,505,785
03/19/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,25,25,0,72,0,99,30,0,129,22,124,55,0,201,438,0,438,639
03/20/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,15,22,1,56,0,17,13,0,30,18,32,35,1,86,74,0,74,160
03/21/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,54,32,0,109,0,209,63,1,273,23,263,95,1,382,376,0,376,758
03/22/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,84,49,8,161,0,519,117,2,638,20,603,166,10,799,200,0,200,999
03/23/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,97,53,11,183,0,523,109,2,634,22,620,162,13,817,429,0,429,1246
03/24/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,88,48,4,160,0,468,80,2,550,20,556,128,6,710,662,0,662,1372
03/25/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,23,49,17,112,0,161,64,1,226,23,184,113,18,338,337,0,337,675
03/26/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,147,54,1,226,0,85,19,0,104,24,232,73,1,330,290,0,290,620
03/27/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,109,53,0,182,0,447,96,0,543,20,556,149,0,725,479,0,479,1204
03/28/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,98,49,2,169,0,518,132,5,655,20,616,181,7,824,347,0,347,1171
03/29/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,101,73,4,199,0,439,124,1,564,21,540,197,5,763,128,0,128,891
03/30/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,64,61,2,151,0,330,92,0,422,24,394,153,2,573,619,0,619,1192
03/31/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,80,62,3,167,0,301,83,0,384,22,381,145,3,551,329,0,329,880
04/01/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,27,52,0,101,0,6,14,0,20,22,33,66,0,121,163,0,163,284
04/02/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,113,72,0,209,0,469,114,2,585,24,582,186,2,794,700,0,700,1494
04/03/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,130,53,0,202,0,485,116,2,603,19,615,169,2,805,437,0,437,1242
04/04/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,38,61,0,119,0,226,132,2,360,20,264,193,2,479,243,0,243,722
04/05/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,92,70,0,181,0,373,120,2,495,19,465,190,2,676,555,0,555,1231
04/06/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,85,66,3,176,0,412,107,8,527,22,497,173,11,703,479,0,479,1182
04/07/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,41,46,0,108,0,116,68,0,184,21,157,114,0,292,120,0,120,412
04/08/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,57,74,3,154,0,0,15,0,15,20,57,89,3,169,91,0,91,260
04/09/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,34,42,0,96,0,5,11,0,16,20,39,53,0,112,31,0,31,143
04/10/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,11,21,0,56,0,0,2,0,2,24,11,23,0,58,60,0,60,118
04/11/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,133,85,0,238,0,370,105,1,476,20,503,190,1,714,92,0,92,806
04/12/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,136,64,3,223,0,513,128,0,641,20,649,192,3,864,623,0,623,1487
04/13/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,101,73,1,195,0,482,135,2,619,20,583,208,3,814,271,0,271,1085
04/14/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,90,46,6,161,0,233,62,4,299,19,323,108,10,460,335,0,335,795
04/15/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,13,34,2,70,0,14,15,0,29,21,27,49,2,99,59,0,59,158
04/16/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,82,61,4,169,0,313,94,3,410,22,395,155,7,579,455,0,455,1034
04/17/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,106,60,0,186,0,477,114,0,591,20,583,174,0,777,610,0,610,1387
04/18/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,93,86,0,199,0,488,124,0,612,20,581,210,0,811,841,0,841,1652
04/19/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,92,77,6,197,0,437,111,4,552,22,529,188,10,749,745,0,745,1494
04/20/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,181,107,6,314,0,136,46,0,182,20,317,153,6,496,312,0,312,808
04/21/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,100,63,0,183,0,35,13,3,51,20,135,76,3,234,162,0,162,396
04/22/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,23,42,1,88,0,21,13,0,34,22,44,55,1,122,53,0,53,175
04/23/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,77,23,1,120,0,59,18,1,78,19,136,41,2,198,463,0,463,661
04/24/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,138,61,0,220,0,321,89,1,411,21,459,150,1,631,538,0,538,1169
04/25/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,111,73,2,205,0,525,114,3,642,19,636,187,5,847,872,0,872,1719
04/26/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,103,85,0,209,0,517,128,2,647,21,620,213,2,856,692,0,692,1548
04/27/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,89,54,1,164,0,436,114,2,552,20,525,168,3,716,796,0,796,1512
04/28/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,84,47,4,155,0,378,80,3,461,20,462,127,7,616,795,0,795,1411
04/29/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,28,30,4,82,0,185,69,0,254,20,213,99,4,336,193,0,193,529
04/30/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,101,66,1,188,0,427,108,1,536,20,528,174,2,724,721,0,721,1445
05/01/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,98,47,0,165,0,452,115,0,567,20,550,162,0,732,635,0,635,1367
05/02/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,72,78,0,170,0,393,118,0,511,20,465,196,0,681,604,0,604,1285
05/03/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,84,75,4,183,0,383,141,4,528,20,467,216,8,711,642,0,642,1353
05/04/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,80,63,6,169,0,441,116,2,559,20,521,179,8,728,785,0,785,1513
05/05/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,90,62,2,172,0,110,37,2,149,18,200,99,4,321,627,0,627,948
05/06/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,21,41,1,83,0,10,15,0,25,20,31,56,1,108,15,0,15,123
05/07/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,82,63,0,167,0,362,137,2,501,22,444,200,2,668,671,0,671,1339
05/08/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,111,55,0,186,0,361,100,1,462,20,472,155,1,648,602,0,602,1250
05/09/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,74,50,14,158,0,409,115,2,526,20,483,165,16,684,671,0,671,1355
05/10/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,97,82,4,205,0,450,133,1,584,22,547,215,5,789,765,0,765,1554
05/11/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,77,72,0,170,0,448,132,2,582,21,525,204,2,752,655,0,655,1407
05/12/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,50,37,5,111,0,287,77,1,365,19,337,114,6,476,432,0,432,908
05/13/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,34,39,8,101,0,65,31,0,96,20,99,70,8,197,162,0,162,359
05/14/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,25,38,0,83,0,1,0,0,1,20,26,38,0,84,0,0,0,84
05/15/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,44,47,0,110,0,16,16,1,33,19,60,63,1,143,7,0,7,150
05/16/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,71,53,0,145,0,111,54,0,165,21,182,107,0,310,128,0,128,438
05/17/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,101,67,4,193,0,98,41,0,139,21,199,108,4,332,205,0,205,537
05/18/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,73,43,4,140,0,207,45,0,252,20,280,88,4,392,465,0,465,857
05/19/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,67,42,0,128,0,46,21,0,67,19,113,63,0,195,78,24,102,297
05/20/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,34,35,0,87,0,8,7,0,15,18,42,42,0,102,44,0,44,146
05/21/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,124,48,0,193,0,45,7,0,52,21,169,55,0,245,149,0,149,394
05/22/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,155,80,0,255,0,247,75,1,323,20,402,155,1,578,786,0,786,1364
05/23/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,112,78,2,212,0,552,136,0,688,20,664,214,2,900,712,0,712,1612
05/24/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,107,79,6,213,0,491,100,0,591,21,598,179,6,804,738,0,738,1542
05/25/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,162,74,0,256,0,190,68,2,260,20,352,142,2,516,547,0,547,1063
05/26/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,116,54,2,190,0,146,45,0,191,18,262,99,2,381,447,0,447,828
05/27/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,15,9,3,43,0,3,0,0,3,16,18,9,3,46,8,0,8,54
05/28/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,76,55,0,150,0,63,38,0,101,19,139,93,0,251,95,0,95,346
05/29/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,66,48,0,134,0,252,62,0,314,20,318,110,0,448,237,0,237,685
05/30/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,113,63,0,197,0,116,37,0,153,21,229,100,0,350,168,0,168,518
05/31/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,104,50,0,173,0,310,86,0,396,19,414,136,0,569,0,0,0,569
06/01/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,160,57,2,238,0,226,80,0,306,19,386,137,2,544,2,0,2,546
06/02/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,125,44,10,199,0,214,63,0,277,20,339,107,10,476,9,0,9,485
06/03/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,36,37,4,95,0,75,48,1,124,18,111,85,5,219,4,0,4,223
06/04/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,110,49,0,183,0,252,82,0,334,24,362,131,0,517,40,0,40,557
06/05/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,121,45,0,185,0,458,140,2,600,19,579,185,2,785,4,0,4,789
06/06/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,92,52,0,167,0,188,57,0,245,23,280,109,0,412,6,0,6,418
06/07/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,69,38,1,127,0,347,87,1,435,19,416,125,2,562,22,0,22,584
06/08/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,65,58,1,146,0,292,67,1,360,22,357,125,2,506,30,0,30,536
06/09/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,60,35,1,115,0,229,72,0,301,19,289,107,1,416,30,0,30,446
06/10/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,26,25,7,82,0,121,63,1,185,24,147,88,8,267,6,0,6,273
06/11/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,66,45,0,133,0,364,77,3,444,22,430,122,3,577,11,0,11,588
06/12/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,75,36,1,135,0,376,80,1,457,23,451,116,2,592,2,0,2,594
06/13/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,53,49,0,124,0,383,91,0,474,22,436,140,0,598,4,0,4,602
06/14/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,46,47,1,112,0,381,83,4,468,18,427,130,5,580,4,0,4,584
06/15/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,60,32,6,113,0,347,79,1,427,15,407,111,7,540,6,0,6,546
06/16/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,39,23,6,86,0,267,56,0,323,18,306,79,6,409,0,0,0,409
06/17/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,17,32,7,77,0,141,56,1,198,21,158,88,8,275,37,0,37,312
06/18/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,104,33,2,153,0,402,105,2,509,14,506,138,4,662,594,0,594,1256
06/19/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,82,74,0,172,0,456,94,0,550,16,538,168,0,722,30,0,30,752
06/20/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,44,49,0,111,0,350,92,3,445,18,394,141,3,556,513,0,513,1069
06/21/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,25,85,42,0,152,0,191,52,0,243,25,276,94,0,395,431,0,431,826
06/22/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,74,82,5,181,0,289,72,3,364,20,363,154,8,545,366,0,366,911
06/23/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,63,52,8,141,0,235,42,2,279,18,298,94,10,420,417,0,417,837
06/24/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,58,39,7,124,0,179,48,1,228,20,237,87,8,352,289,0,289,641
06/25/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,117,53,0,192,0,375,93,0,468,22,492,146,0,660,611,0,611,1271
06/26/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,58,42,0,123,0,303,55,1,359,23,361,97,1,482,529,0,529,1011
06/27/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,43,52,0,116,0,343,93,1,437,21,386,145,1,553,507,0,507,1060
06/28/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,37,66,0,123,0,256,86,0,342,20,293,152,0,465,469,0,469,934
06/29/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,125,89,2,238,0,171,41,0,212,22,296,130,2,450,560,0,560,1010
06/30/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,71,46,2,137,0,146,48,0,194,18,217,94,2,331,255,0,255,586
07/01/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,47,49,14,130,0,111,51,2,164,20,158,100,16,294,289,0,289,583
07/02/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,92,68,0,179,0,381,91,1,473,19,473,159,1,652,523,0,523,1175
07/03/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,107,78,1,202,0,257,59,1,317,16,364,137,2,519,548,0,548,1067
07/04/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,40,47,0,103,0,117,46,0,163,16,157,93,0,266,365,0,365,631
07/05/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,86,79,0,183,0,280,71,2,353,18,366,150,2,536,425,0,425,961
07/06/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,81,90,13,203,0,284,76,2,362,19,365,166,15,565,323,0,323,888
07/07/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,60,91,13,182,0,274,73,2,349,18,334,164,15,531,296,0,296,827
07/08/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,34,91,8,155,0,136,55,2,193,22,170,146,10,348,332,0,332,680
07/09/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,125,58,3,207,0,216,75,0,291,21,341,133,3,498,370,0,370,868
07/10/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,108,65,0,195,0,508,92,0,600,22,616,157,0,795,551,0,551,1346
07/11/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,97,53,1,173,0,502,82,4,588,22,599,135,5,761,490,0,490,1251
07/12/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,102,62,0,186,0,477,100,0,577,22,579,162,0,763,591,0,591,1354
07/13/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,27,97,62,8,194,0,405,87,1,493,27,502,149,9,687,539,0,539,1226
07/14/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,46,36,8,106,0,242,79,0,321,16,288,115,8,427,34,0,34,461
07/15/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,25,45,2,94,0,110,68,1,179,22,135,113,3,273,34,0,34,307
07/16/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,53,40,0,114,0,325,63,2,390,21,378,103,2,504,10,0,10,514
07/17/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,69,27,0,119,0,362,81,1,444,23,431,108,1,563,4,0,4,567
07/18/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,69,41,0,131,0,288,70,2,360,21,357,111,2,491,6,0,6,497
