01/01/2000,DAB,FL,ASO,ES,Towers with Radar,3,3,58,0,64,10,0,57,2,69,13,3,115,2,133,26,0,26,159
07/19/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,59,53,0,132,0,292,83,0,375,20,351,136,0,507,27,0,27,534
07/20/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,74,53,2,150,0,164,41,0,205,21,238,94,2,355,46,0,46,401
07/21/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,67,50,6,141,0,81,30,1,112,18,148,80,7,253,26,0,26,279
07/22/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,41,37,2,101,0,14,16,0,30,21,55,53,2,131,38,0,38,169
07/23/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,44,45,0,109,0,264,64,1,329,20,308,109,1,438,24,0,24,462
07/24/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,26,65,39,2,132,0,304,49,0,353,26,369,88,2,485,0,0,0,485
07/25/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,82,51,0,156,0,330,70,0,400,23,412,121,0,556,1,0,1,557
07/26/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,58,58,0,138,0,388,70,2,460,22,446,128,2,598,10,0,10,608
07/27/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,38,39,4,105,0,345,88,1,434,24,383,127,5,539,9,0,9,548
07/28/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,34,24,7,79,0,280,44,3,327,14,314,68,10,406,7,0,7,413
07/29/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,24,13,1,61,0,160,31,0,191,23,184,44,1,252,33,0,33,285
07/30/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,25,58,31,0,114,0,303,64,0,367,25,361,95,0,481,9,0,9,490
07/31/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,80,44,0,142,0,350,69,1,420,18,430,113,1,562,15,0,15,577
08/01/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,60,42,4,129,0,274,76,0,350,23,334,118,4,479,18,0,18,497
08/02/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,102,43,0,166,0,264,64,1,329,21,366,107,1,495,2,0,2,497
08/03/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,107,46,5,182,0,285,65,7,357,24,392,111,12,539,30,0,30,569
08/04/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,60,46,7,129,0,323,73,1,397,16,383,119,8,526,6,0,6,532
08/05/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,49,35,6,111,0,151,43,1,195,21,200,78,7,306,4,0,4,310
08/06/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,61,28,6,117,0,368,70,4,442,22,429,98,10,559,2,0,2,561
08/07/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,70,31,2,125,0,421,77,6,504,22,491,108,8,629,2,0,2,631
08/08/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,56,43,2,122,0,411,96,5,512,21,467,139,7,634,4,0,4,638
08/09/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,39,37,1,100,0,307,92,5,404,23,346,129,6,504,9,0,9,513
08/10/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,69,26,9,127,0,253,66,0,319,23,322,92,9,446,11,0,11,457
08/11/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,43,27,6,92,0,171,51,0,222,16,214,78,6,314,10,0,10,324
08/12/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,20,16,10,68,0,88,38,0,126,22,108,54,10,194,27,0,27,221
08/13/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,73,39,0,136,0,173,59,4,236,24,246,98,4,372,47,0,47,419
08/14/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,48,56,0,124,0,345,76,4,425,20,393,132,4,549,368,0,368,917
08/15/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,92,43,0,154,0,440,104,0,544,19,532,147,0,698,531,0,531,1229
08/16/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,73,61,0,154,0,353,107,0,460,20,426,168,0,614,381,0,381,995
08/17/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,91,57,10,178,0,319,84,2,405,20,410,141,12,583,499,0,499,1082
08/18/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,55,49,5,125,0,246,59,1,306,16,301,108,6,431,435,0,435,866
08/19/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,25,32,23,4,84,0,110,59,2,171,25,142,82,6,255,131,0,131,386
08/20/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,81,36,0,139,0,304,75,0,379,22,385,111,0,518,407,0,407,925
08/21/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,64,53,0,137,0,264,70,0,334,20,328,123,0,471,424,0,424,895
08/22/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,82,46,0,148,0,274,46,1,321,20,356,92,1,469,541,0,541,1010
08/23/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,102,56,3,184,0,404,91,2,497,23,506,147,5,681,641,0,641,1322
08/24/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,69,58,0,147,0,202,46,1,249,20,271,104,1,396,259,0,259,655
08/25/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,91,49,5,162,0,175,45,0,220,17,266,94,5,382,476,0,476,858
08/26/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,46,28,6,98,0,118,44,1,163,18,164,72,7,261,313,0,313,574
08/27/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,55,53,0,127,0,178,49,2,229,19,233,102,2,356,229,11,240,596
08/28/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,62,77,2,159,0,194,45,0,239,18,256,122,2,398,622,0,622,1020
08/29/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,75,34,0,128,0,319,70,1,390,19,394,104,1,518,650,0,650,1168
08/30/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,124,74,0,218,0,279,39,0,318,20,403,113,0,536,615,0,615,1151
08/31/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,116,82,0,219,0,338,79,1,418,21,454,161,1,637,626,0,626,1263
09/01/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,69,33,7,126,0,203,63,2,268,17,272,96,9,394,443,0,443,837
09/02/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,48,16,7,84,0,102,27,0,129,13,150,43,7,213,390,0,390,603
09/03/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,44,50,0,114,0,142,39,0,181,20,186,89,0,295,377,0,377,672
09/04/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,123,57,0,199,0,326,71,0,397,19,449,128,0,596,425,0,425,1021
09/05/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,130,57,0,205,0,443,86,1,530,18,573,143,1,735,745,0,745,1480
09/06/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,145,66,0,229,0,358,79,0,437,18,503,145,0,666,713,0,713,1379
09/07/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,111,57,4,190,0,479,91,1,571,18,590,148,5,761,568,0,568,1329
09/08/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,88,48,5,157,0,287,68,0,355,16,375,116,5,512,424,0,424,936
09/09/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,35,32,4,91,0,225,64,0,289,20,260,96,4,380,407,0,407,787
09/10/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,57,45,0,124,0,390,73,0,463,22,447,118,0,587,422,0,422,1009
09/11/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,90,60,0,170,0,482,78,2,562,20,572,138,2,732,551,0,551,1283
09/12/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,173,87,0,280,0,319,71,0,390,20,492,158,0,670,627,0,627,1297
09/13/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,93,65,0,178,0,391,98,2,491,20,484,163,2,669,652,0,652,1321
09/14/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,96,40,14,170,0,508,96,0,604,20,604,136,14,774,514,0,514,1288
09/15/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,64,29,1,106,0,346,83,0,429,12,410,112,1,535,551,0,551,1086
09/16/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,41,39,1,95,0,207,49,0,256,14,248,88,1,351,318,0,318,669
09/17/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,82,66,3,173,0,444,79,1,524,22,526,145,4,697,601,0,601,1298
09/18/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,72,50,2,143,0,391,75,0,466,19,463,125,2,609,689,0,689,1298
09/19/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,97,56,0,174,0,464,107,0,571,21,561,163,0,745,633,0,633,1378
09/20/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,113,59,5,197,0,455,111,4,570,20,568,170,9,767,762,0,762,1529
09/21/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,115,57,15,207,0,411,75,3,489,20,526,132,18,696,721,0,721,1417
09/22/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,98,44,0,160,0,218,43,0,261,18,316,87,0,421,458,0,458,879
09/23/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,57,45,4,125,0,219,59,0,278,19,276,104,4,403,454,0,454,857
09/24/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,134,29,0,184,0,345,68,0,413,21,479,97,0,597,595,0,595,1192
09/25/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,109,56,0,186,0,468,122,0,590,21,577,178,0,776,579,0,579,1355
09/26/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,125,50,2,197,0,469,80,1,550,20,594,130,3,747,748,0,748,1495
09/27/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,115,62,2,199,0,486,100,0,586,20,601,162,2,785,571,0,571,1356
09/28/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,103,52,17,193,0,486,96,2,584,21,589,148,19,777,567,0,567,1344
09/29/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,93,26,6,141,0,319,58,0,377,16,412,84,6,518,508,0,508,1026
09/30/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,53,47,5,125,0,210,49,1,260,20,263,96,6,385,358,0,358,743
10/01/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,59,24,1,104,0,69,46,2,117,20,128,70,3,221,350,0,350,571
10/02/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,126,61,2,209,0,407,108,7,522,20,533,169,9,731,754,0,754,1485
10/03/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,132,55,2,209,0,473,106,0,579,20,605,161,2,788,609,0,609,1397
10/04/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,134,53,0,207,0,508,109,0,617,20,642,162,0,824,692,0,692,1516
10/05/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,103,44,7,174,0,530,97,0,627,20,633,141,7,801,650,0,650,1451
10/06/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,101,26,3,146,0,294,61,0,355,16,395,87,3,501,484,30,514,1015
10/07/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,45,32,15,115,0,172,42,1,215,23,217,74,16,330,8,0,8,338
10/08/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,53,21,0,96,0,150,36,1,187,22,203,57,1,283,2,0,2,285
10/09/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,77,38,1,136,0,30,10,0,40,20,107,48,1,176,6,0,6,182
10/10/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,95,25,0,141,0,172,37,2,211,21,267,62,2,352,12,0,12,364
10/11/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,125,29,3,174,0,259,65,1,325,17,384,94,4,499,5,0,5,504
10/12/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,157,35,2,214,0,483,102,0,585,20,640,137,2,799,6,0,6,805
10/13/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,77,26,3,127,0,492,68,0,560,21,569,94,3,687,17,0,17,704
10/14/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,46,35,3,104,0,313,59,2,374,20,359,94,5,478,13,0,13,491
10/15/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,97,31,4,151,0,473,107,2,582,19,570,138,6,733,2,0,2,735
10/16/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,101,42,0,164,0,541,111,2,654,21,642,153,2,818,6,0,6,824
10/17/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,92,40,1,154,0,501,106,3,610,21,593,146,4,764,2,0,2,766
10/18/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,134,62,2,219,0,365,97,1,463,21,499,159,3,682,6,0,6,688
10/19/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,123,42,0,187,0,248,72,3,323,22,371,114,3,510,34,0,34,544
10/20/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,72,29,8,127,0,336,88,0,424,18,408,117,8,551,36,0,36,587
10/21/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,39,40,6,105,0,169,63,1,233,20,208,103,7,338,12,0,12,350
10/22/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,98,29,0,147,0,446,67,0,513,20,544,96,0,660,573,0,573,1233
10/23/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,132,55,5,212,0,331,50,1,382,20,463,105,6,594,491,0,491,1085
10/24/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,144,55,0,219,0,106,25,0,131,20,250,80,0,350,185,0,185,535
10/25/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,122,43,2,186,0,28,5,0,33,19,150,48,2,219,80,0,80,299
10/26/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,142,70,2,236,0,141,40,1,182,22,283,110,3,418,352,0,352,770
10/27/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,81,64,0,162,0,378,99,0,477,17,459,163,0,639,537,0,537,1176
10/28/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,77,42,0,136,0,360,89,2,451,17,437,131,2,587,190,0,190,777
10/29/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,123,45,1,188,0,553,101,2,656,19,676,146,3,844,699,0,699,1543
10/30/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,118,51,0,187,0,587,124,1,712,18,705,175,1,899,651,0,651,1550
10/31/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,106,54,1,177,0,559,108,3,670,16,665,162,4,847,741,0,741,1588
11/01/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,89,42,1,150,0,537,109,1,647,18,626,151,2,797,11,0,11,808
11/02/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,79,40,4,145,0,199,64,0,263,22,278,104,4,408,122,0,122,530
11/03/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,84,40,2,144,0,384,65,0,449,18,468,105,2,593,284,0,284,877
11/04/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,74,45,2,139,0,97,23,0,120,18,171,68,2,259,398,0,398,657
11/05/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,113,51,3,188,0,458,84,1,543,21,571,135,4,731,577,0,577,1308
11/06/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,125,54,1,200,0,591,97,2,690,20,716,151,3,890,713,0,713,1603
11/07/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,110,38,0,170,0,512,129,1,642,22,622,167,1,812,709,0,709,1521
11/08/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,96,37,3,159,0,439,83,0,522,23,535,120,3,681,669,0,669,1350
11/09/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,101,49,2,176,0,444,90,0,534,24,545,139,2,710,793,0,793,1503
11/10/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,147,72,10,247,0,57,18,0,75,18,204,90,10,322,26,0,26,348
11/11/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,99,47,2,172,0,222,50,0,272,24,321,97,2,444,448,0,448,892
11/12/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,134,65,0,221,0,157,41,0,198,22,291,106,0,419,166,0,166,585
11/13/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,111,52,10,193,0,403,109,1,513,20,514,161,11,706,639,0,639,1345
11/14/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,238,87,1,349,0,104,38,1,143,23,342,125,2,492,734,0,734,1226
11/15/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,202,47,6,278,0,144,41,1,186,23,346,88,7,464,415,72,487,951
11/16/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,222,57,2,303,0,384,85,1,470,22,606,142,3,773,256,0,256,1029
11/17/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,97,41,9,163,0,486,114,2,602,16,583,155,11,765,328,0,328,1093
11/18/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,82,46,9,161,0,330,66,1,397,24,412,112,10,558,355,0,355,913
11/19/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,213,84,2,318,0,317,51,3,371,19,530,135,5,689,265,0,265,954
11/20/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,25,148,52,0,225,0,139,20,4,163,25,287,72,4,388,371,0,371,759
11/21/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,109,48,0,177,0,517,86,1,604,20,626,134,1,781,643,0,643,1424
11/22/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,9,0,27,0,0,9,0,9,12,6,18,0,36,60,0,60,96
11/23/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,73,26,0,117,0,206,51,0,257,18,279,77,0,374,399,0,399,773
11/24/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,73,47,0,137,0,301,72,0,373,17,374,119,0,510,345,0,345,855
11/25/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,80,55,0,157,0,114,39,0,153,22,194,94,0,310,417,0,417,727
11/26/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,71,34,0,125,0,165,24,1,190,20,236,58,1,315,140,0,140,455
11/27/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,106,65,0,189,0,501,94,3,598,18,607,159,3,787,577,0,577,1364
11/28/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,118,68,0,202,0,528,88,0,616,16,646,156,0,818,730,0,730,1548
11/29/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,146,45,2,209,0,567,85,0,652,16,713,130,2,861,694,0,694,1555
11/30/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,117,47,3,187,0,599,81,3,683,20,716,128,6,870,678,0,678,1548
12/01/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,96,38,8,156,0,243,41,1,285,14,339,79,9,441,292,0,292,733
12/02/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,56,36,1,111,0,175,42,0,217,18,231,78,1,328,279,0,279,607
12/03/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,60,34,0,110,0,139,24,0,163,16,199,58,0,273,239,0,239,512
12/04/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,138,65,0,221,0,480,68,1,549,18,618,133,1,770,559,0,559,1329
12/05/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,109,31,0,158,0,510,101,3,614,18,619,132,3,772,54,0,54,826
12/06/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,112,68,0,198,0,556,106,0,662,18,668,174,0,860,507,0,507,1367
12/07/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,97,65,0,180,0,459,99,0,558,18,556,164,0,738,506,0,506,1244
12/08/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,84,48,4,148,0,361,94,0,455,12,445,142,4,603,526,0,526,1129
12/09/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,36,17,0,63,0,8,0,0,8,10,44,17,0,71,154,0,154,225
12/10/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,129,45,2,190,0,67,27,1,95,14,196,72,3,285,509,0,509,794
12/11/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,113,56,1,190,0,356,80,5,441,20,469,136,6,631,277,0,277,908
12/12/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,129,58,4,209,0,473,145,1,619,18,602,203,5,828,621,0,621,1449
12/13/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,142,62,0,226,0,398,90,0,488,22,540,152,0,714,596,0,596,1310
12/14/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,30,25,1,74,0,100,33,0,133,18,130,58,1,207,185,0,185,392
12/15/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,117,44,0,175,0,93,18,1,112,14,210,62,1,287,336,0,336,623
12/16/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,66,41,4,135,0,196,57,0,253,24,262,98,4,388,284,0,284,672
12/17/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,87,61,0,168,0,313,58,0,371,20,400,119,0,539,651,0,651,1190
12/18/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,113,63,3,199,0,368,98,2,468,20,481,161,5,667,442,0,442,1109
12/19/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,90,53,5,169,0,327,83,3,413,21,417,136,8,582,540,0,540,1122
12/20/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,5,17,0,42,0,6,3,0,9,20,11,20,0,51,14,0,14,65
12/21/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,10,35,0,67,0,23,9,0,32,22,33,44,0,99,29,0,29,128
12/22/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,68,40,3,130,0,260,47,0,307,19,328,87,3,437,340,0,340,777
12/23/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,40,39,11,110,0,105,47,0,152,20,145,86,11,262,189,0,189,451
12/24/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,12,15,4,53,0,50,19,0,69,22,62,34,4,122,69,0,69,191
12/25/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,1,15,0,34,0,1,27,0,28,18,2,42,0,62,0,0,0,62
12/26/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,28,51,1,102,0,115,53,0,168,22,143,104,1,270,106,0,106,376
12/27/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,27,47,47,2,123,0,59,39,4,102,27,106,86,6,225,122,0,122,347
12/28/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,36,38,7,105,0,50,22,0,72,24,86,60,7,177,10,0,10,187
12/29/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,44,47,14,126,0,24,12,0,36,21,68,59,14,162,160,0,160,322
12/30/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,24,42,16,99,0,34,26,0,60,17,58,68,16,159,108,0,108,267
12/31/2018,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,25,22,17,0,64,0,79,48,2,129,25,101,65,2,193,40,0,40,233
01/01/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,3,22,0,43,0,3,39,0,42,18,6,61,0,85,8,0,8,93
01/02/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,49,64,0,133,0,156,57,0,213,20,205,121,0,346,191,0,191,537
01/03/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,27,88,88,0,203,0,236,71,1,308,27,324,159,1,511,370,0,370,881
01/04/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,45,46,1,110,0,79,21,0,100,18,124,67,1,210,137,0,137,347
