01/01/2000,DAB,FL,ASO,ES,Towers with Radar,3,3,58,0,64,10,0,57,2,69,13,3,115,2,133,26,0,26,159
01/05/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,78,77,6,179,0,283,75,4,362,18,361,152,10,541,344,0,344,885
01/06/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,28,50,52,7,137,0,226,99,1,326,28,276,151,8,463,369,0,369,832
01/07/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,90,67,0,179,0,359,97,0,456,22,449,164,0,635,554,0,554,1189
01/08/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,91,45,2,160,0,426,107,0,533,22,517,152,2,693,621,0,621,1314
01/09/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,26,65,46,1,138,0,410,102,1,513,26,475,148,2,651,578,0,578,1229
01/10/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,59,57,3,141,0,459,91,1,551,22,518,148,4,692,37,0,37,729
01/11/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,28,82,53,2,165,0,488,107,4,599,28,570,160,6,764,551,0,551,1315
01/12/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,71,48,1,142,0,326,89,0,415,22,397,137,1,557,404,0,404,961
01/13/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,25,33,38,3,99,0,214,74,2,290,25,247,112,5,389,328,0,328,717
01/14/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,29,124,67,4,224,0,290,65,1,356,29,414,132,5,580,562,0,562,1142
01/15/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,97,85,3,205,0,470,83,0,553,20,567,168,3,758,616,0,616,1374
01/16/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,101,54,1,180,0,538,112,3,653,24,639,166,4,833,548,0,548,1381
01/17/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,97,66,0,185,0,499,109,2,610,22,596,175,2,795,699,0,699,1494
01/18/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,106,64,5,198,0,513,125,1,639,23,619,189,6,837,564,0,564,1401
01/19/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,88,62,10,180,0,363,109,1,473,20,451,171,11,653,477,0,477,1130
01/20/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,25,17,6,70,0,30,25,1,56,22,55,42,7,126,59,0,59,185
01/21/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,82,52,2,156,0,366,94,0,460,20,448,146,2,616,282,0,282,898
01/22/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,87,48,0,157,0,332,77,0,409,22,419,125,0,566,4,0,4,570
01/23/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,110,60,5,198,0,312,77,3,392,23,422,137,8,590,0,0,0,590
01/24/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,65,40,0,128,0,183,25,2,210,23,248,65,2,338,109,0,109,447
01/25/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,111,95,2,230,0,495,147,4,646,22,606,242,6,876,224,0,224,1100
01/26/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,78,111,4,212,0,383,107,1,491,19,461,218,5,703,329,6,335,1038
01/27/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,35,64,0,120,0,1,1,0,2,21,36,65,0,122,0,0,0,122
01/28/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,114,76,2,216,0,333,50,2,385,24,447,126,4,601,70,0,70,671
01/29/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,89,49,2,154,0,602,116,2,720,14,691,165,4,874,538,0,538,1412
01/30/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,26,109,69,1,205,0,454,96,1,551,26,563,165,2,756,37,0,37,793
01/31/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,25,116,72,0,213,0,420,63,9,492,25,536,135,9,705,387,0,387,1092
02/01/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,118,63,5,209,0,461,76,2,539,23,579,139,7,748,703,0,703,1451
02/02/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,118,41,4,183,0,124,30,1,155,20,242,71,5,338,428,0,428,766
02/03/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,34,27,7,91,0,0,0,0,0,23,34,27,7,91,0,0,0,91
02/04/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,26,230,81,3,340,0,56,21,0,77,26,286,102,3,417,10,0,10,427
02/05/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,100,53,0,173,0,566,145,0,711,20,666,198,0,884,664,0,664,1548
02/06/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,128,66,0,215,0,537,132,2,671,21,665,198,2,886,683,0,683,1569
02/07/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,110,82,4,217,0,581,131,0,712,21,691,213,4,929,541,0,541,1470
02/08/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,118,104,7,247,0,523,115,4,642,18,641,219,11,889,602,0,602,1491
02/09/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,68,60,4,146,0,104,33,0,137,14,172,93,4,283,13,0,13,296
02/10/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,71,97,0,184,0,16,2,0,18,16,87,99,0,202,269,0,269,471
02/11/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,121,88,2,228,0,434,91,1,526,17,555,179,3,754,668,0,668,1422
02/12/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,122,68,1,207,0,118,36,0,154,16,240,104,1,361,262,0,262,623
02/13/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,169,99,8,295,0,200,45,2,247,19,369,144,10,542,509,0,509,1051
02/14/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,108,123,5,255,0,464,91,4,559,19,572,214,9,814,470,2,472,1286
02/15/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,98,82,14,215,0,406,88,3,497,21,504,170,17,712,495,0,495,1207
02/16/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,84,70,22,192,0,280,70,8,358,16,364,140,30,550,330,0,330,880
02/17/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,67,201,5,293,0,88,118,23,229,20,155,319,28,522,10,0,10,532
02/18/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,26,86,112,4,228,0,368,95,0,463,26,454,207,4,691,522,0,522,1213
02/19/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,159,88,2,268,0,91,23,0,114,19,250,111,2,382,172,0,172,554
02/20/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,128,64,7,219,0,376,88,4,468,20,504,152,11,687,121,0,121,808
02/21/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,141,71,2,234,0,398,99,7,504,20,539,170,9,738,615,0,615,1353
02/22/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,130,53,8,210,0,578,117,5,700,19,708,170,13,910,707,0,707,1617
02/23/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,129,58,6,209,0,247,53,0,300,16,376,111,6,509,617,0,617,1126
02/24/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,51,34,9,112,2,84,38,1,125,20,135,72,10,237,275,0,275,512
02/25/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,111,60,0,191,0,441,91,2,534,20,552,151,2,725,365,0,365,1090
02/26/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,117,49,2,186,0,421,71,3,495,18,538,120,5,681,688,0,688,1369
02/27/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,97,61,0,176,0,409,70,0,479,18,506,131,0,655,403,0,403,1058
02/28/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,145,73,5,242,0,343,64,1,408,19,488,137,6,650,518,0,518,1168
03/01/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,100,58,9,186,0,548,94,1,643,19,648,152,10,829,571,0,571,1400
03/02/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,96,53,18,186,0,477,80,3,560,19,573,133,21,746,611,0,611,1357
03/03/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,47,67,21,156,0,240,71,2,313,21,287,138,23,469,343,0,343,812
03/04/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,25,188,75,8,296,0,219,33,0,252,25,407,108,8,548,398,0,398,946
03/05/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,149,61,0,232,0,129,18,1,148,22,278,79,1,380,380,0,380,760
03/06/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,107,51,1,181,0,529,119,4,652,22,636,170,5,833,417,0,417,1250
03/07/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,111,73,1,209,0,609,123,4,736,24,720,196,5,945,685,0,685,1630
03/08/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,151,71,11,254,0,552,114,0,666,21,703,185,11,920,639,0,639,1559
03/09/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,80,47,18,166,0,369,89,4,462,21,449,136,22,628,522,0,522,1150
03/10/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,69,63,26,181,0,200,60,0,260,23,269,123,26,441,500,0,500,941
03/11/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,116,51,7,198,0,451,130,2,583,24,567,181,9,781,625,0,625,1406
03/12/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,117,98,7,245,0,167,48,2,217,23,284,146,9,462,327,0,327,789
03/13/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,99,57,7,187,0,390,119,1,510,24,489,176,8,697,222,0,222,919
03/14/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,85,47,11,166,0,383,127,0,510,23,468,174,11,676,32,0,32,708
03/15/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,106,78,24,231,0,490,124,2,616,23,596,202,26,847,622,0,622,1469
03/16/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,96,80,11,207,0,208,54,1,263,20,304,134,12,470,400,0,400,870
03/17/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,76,47,0,145,0,35,11,0,46,22,111,58,0,191,170,0,170,361
03/18/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,72,43,2,141,0,203,65,1,269,24,275,108,3,410,262,0,262,672
03/19/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,113,47,0,182,0,305,35,0,340,22,418,82,0,522,412,0,412,934
03/20/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,99,60,3,185,0,287,96,3,386,23,386,156,6,571,108,0,108,679
03/21/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,25,79,50,5,159,0,617,121,4,742,25,696,171,9,901,65,0,65,966
03/22/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,101,57,15,195,0,622,133,1,756,22,723,190,16,951,84,0,84,1035
03/23/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,84,73,24,203,0,519,130,1,650,22,603,203,25,853,77,0,77,930
03/24/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,44,47,24,138,0,299,84,0,383,23,343,131,24,521,277,0,277,798
03/25/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,100,42,2,168,0,537,133,0,670,24,637,175,2,838,406,0,406,1244
03/26/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,25,148,63,1,237,0,439,111,1,551,25,587,174,2,788,263,0,263,1051
03/27/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,17,26,0,65,0,3,4,0,7,22,20,30,0,72,9,0,9,81
03/28/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,81,58,0,163,0,272,90,2,364,24,353,148,2,527,211,0,211,738
03/29/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,125,59,20,226,0,650,149,1,800,22,775,208,21,1026,152,0,152,1178
03/30/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,97,83,7,207,0,499,121,3,623,20,596,204,10,830,116,0,116,946
03/31/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,65,57,9,153,0,296,65,0,361,22,361,122,9,514,582,0,582,1096
04/01/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,136,44,0,204,0,55,13,1,69,24,191,57,1,273,304,0,304,577
04/02/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,119,50,0,188,0,237,58,0,295,19,356,108,0,483,195,0,195,678
04/03/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,148,67,4,239,0,645,137,3,785,20,793,204,7,1024,44,0,44,1068
04/04/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,110,43,2,177,0,598,126,0,724,22,708,169,2,901,108,0,108,1009
04/05/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,85,56,17,178,0,367,101,0,468,20,452,157,17,646,189,0,189,835
04/06/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,59,41,5,127,0,366,80,2,448,22,425,121,7,575,175,0,175,750
04/07/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,104,69,8,201,0,210,82,0,292,20,314,151,8,493,327,0,327,820
04/08/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,110,40,0,170,0,267,63,0,330,20,377,103,0,500,249,0,249,749
04/09/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,101,48,0,173,0,100,21,0,121,24,201,69,0,294,235,0,235,529
04/10/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,155,85,3,263,0,577,131,5,713,20,732,216,8,976,311,0,311,1287
04/11/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,170,74,13,281,0,447,129,2,578,24,617,203,15,859,196,0,196,1055
04/12/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,133,68,18,239,0,444,128,6,578,20,577,196,24,817,95,0,95,912
04/13/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,131,54,15,220,0,454,86,5,545,20,585,140,20,765,141,0,141,906
04/14/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,41,26,8,94,0,38,15,0,53,19,79,41,8,147,103,0,103,250
04/15/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,112,52,9,196,0,496,132,3,631,23,608,184,12,827,460,0,460,1287
04/16/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,130,86,2,238,0,675,128,1,804,20,805,214,3,1042,216,0,216,1258
04/17/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,134,61,0,214,0,634,158,0,792,19,768,219,0,1006,93,0,93,1099
04/18/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,79,102,0,203,0,340,120,4,464,22,419,222,4,667,68,0,68,735
04/19/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,18,17,4,63,0,4,3,0,7,24,22,20,4,70,2,0,2,72
04/20/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,61,40,4,128,0,165,84,0,249,23,226,124,4,377,79,0,79,456
04/21/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,46,38,19,123,0,282,81,0,363,20,328,119,19,486,404,0,404,890
04/22/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,124,71,0,217,0,603,108,0,711,22,727,179,0,928,302,0,302,1230
04/23/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,130,67,0,217,0,569,117,2,688,20,699,184,2,905,379,0,379,1284
04/24/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,124,53,0,197,0,637,106,0,743,20,761,159,0,940,416,0,416,1356
04/25/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,118,75,1,217,0,534,113,4,651,23,652,188,5,868,494,0,494,1362
04/26/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,53,35,8,116,0,134,37,2,173,20,187,72,10,289,285,0,285,574
04/27/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,90,61,8,179,0,377,109,0,486,20,467,170,8,665,430,0,430,1095
04/28/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,50,51,5,126,0,235,90,3,328,20,285,141,8,454,467,0,467,921
04/29/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,118,71,1,212,0,386,113,5,504,22,504,184,6,716,391,0,391,1107
04/30/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,162,95,0,279,0,322,92,0,414,22,484,187,0,693,302,0,302,995
05/01/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,128,72,0,220,0,369,83,1,453,20,497,155,1,673,226,0,226,899
05/02/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,110,82,0,213,0,46,30,1,77,21,156,112,1,290,154,0,154,444
05/03/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,49,51,4,125,0,114,38,0,152,21,163,89,4,277,394,0,394,671
05/04/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,46,32,9,102,0,264,55,0,319,15,310,87,9,421,407,0,407,828
05/05/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,28,27,1,79,0,82,33,0,115,23,110,60,1,194,311,0,311,505
05/06/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,116,83,2,220,0,270,68,0,338,19,386,151,2,558,474,0,474,1032
05/07/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,125,63,0,207,0,500,85,0,585,19,625,148,0,792,254,0,254,1046
05/08/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,120,70,0,208,0,457,85,2,544,18,577,155,2,752,217,0,217,969
05/09/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,106,63,2,188,0,359,111,1,471,17,465,174,3,659,223,0,223,882
05/10/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,111,61,5,196,0,428,87,0,515,19,539,148,5,711,395,0,395,1106
05/11/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,50,48,6,121,0,258,86,0,344,17,308,134,6,465,371,0,371,836
05/12/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,32,36,4,92,0,103,44,1,148,20,135,80,5,240,159,0,159,399
05/13/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,58,27,0,104,0,146,28,0,174,19,204,55,0,278,287,0,287,565
05/14/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,138,84,0,240,0,282,83,0,365,18,420,167,0,605,602,0,602,1207
05/15/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,124,91,0,233,0,529,102,0,631,18,653,193,0,864,660,0,660,1524
05/16/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,87,79,0,184,0,538,108,1,647,18,625,187,1,831,595,0,595,1426
05/17/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,104,77,5,204,0,507,100,1,608,18,611,177,6,812,549,0,549,1361
05/18/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,85,52,3,159,0,398,90,3,491,19,483,142,6,650,409,0,409,1059
05/19/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,47,40,4,111,0,148,73,0,221,20,195,113,4,332,305,0,305,637
05/20/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,70,33,0,123,0,442,91,1,534,20,512,124,1,657,79,0,79,736
05/21/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,80,37,4,138,0,504,96,3,603,17,584,133,7,741,4,0,4,745
05/22/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,84,66,0,168,0,464,109,2,575,18,548,175,2,743,12,0,12,755
05/23/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,103,46,2,170,0,388,81,2,471,19,491,127,4,641,10,0,10,651
05/24/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,83,47,3,153,0,526,89,2,617,20,609,136,5,770,117,0,117,887
05/25/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,69,47,7,141,0,424,52,0,476,18,493,99,7,617,344,0,344,961
05/26/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,53,38,7,112,0,202,93,0,295,14,255,131,7,407,263,0,263,670
05/27/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,53,55,0,130,0,274,88,1,363,22,327,143,1,493,355,0,355,848
05/28/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,75,32,2,126,0,475,99,3,577,17,550,131,5,703,195,0,195,898
05/29/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,128,69,0,221,0,526,119,2,647,24,654,188,2,868,464,0,464,1332
05/30/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,161,71,2,252,0,400,83,0,483,18,561,154,2,735,172,0,172,907
05/31/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,75,52,5,150,0,408,78,0,486,18,483,130,5,636,409,0,409,1045
06/01/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,79,47,2,146,0,256,42,0,298,18,335,89,2,444,398,0,398,842
06/02/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,32,40,6,98,0,133,49,0,182,20,165,89,6,280,137,0,137,417
06/03/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,84,54,0,156,0,385,71,2,458,18,469,125,2,614,409,0,409,1023
06/04/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,77,62,0,156,0,451,92,0,543,17,528,154,0,699,337,0,337,1036
06/05/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,112,51,4,185,0,420,84,0,504,18,532,135,4,689,422,0,422,1111
06/06/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,69,49,4,141,0,339,80,2,421,19,408,129,6,562,518,0,518,1080
06/07/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,65,66,14,160,0,345,53,0,398,15,410,119,14,558,501,0,501,1059
06/08/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,30,14,7,70,0,98,24,2,124,19,128,38,9,194,245,0,245,439
06/09/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,9,31,2,62,0,68,25,0,93,20,77,56,2,155,166,0,166,321
06/10/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,71,54,2,145,0,371,67,0,438,18,442,121,2,583,476,0,476,1059
06/11/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,82,41,0,143,0,315,58,1,374,20,397,99,1,517,498,0,498,1015
06/12/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,84,53,0,154,0,318,60,0,378,17,402,113,0,532,334,0,334,866
06/13/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,68,38,1,125,0,128,30,2,160,18,196,68,3,285,235,0,235,520
06/14/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,136,67,2,224,0,508,107,0,615,19,644,174,2,839,433,0,433,1272
06/15/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,104,53,8,184,0,341,71,1,413,19,445,124,9,597,457,0,457,1054
06/16/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,48,28,9,108,0,59,28,0,87,23,107,56,9,195,382,0,382,577
06/17/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,88,37,1,142,0,312,64,2,378,16,400,101,3,520,562,0,562,1082
06/18/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,174,64,0,257,0,145,35,2,182,19,319,99,2,439,341,0,341,780
06/19/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,40,35,0,93,0,333,52,2,387,18,373,87,2,480,356,0,356,836
06/20/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,179,59,1,257,0,248,47,1,296,18,427,106,2,553,358,0,358,911
06/21/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,123,73,2,216,0,431,97,0,528,18,554,170,2,744,643,0,643,1387
