01/01/2000,DAB,FL,ASO,ES,Towers with Radar,3,3,58,0,64,10,0,57,2,69,13,3,115,2,133,26,0,26,159
06/22/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,75,34,3,131,0,293,55,0,348,19,368,89,3,479,381,0,381,860
06/23/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,53,41,6,120,0,180,50,1,231,20,233,91,7,351,250,0,250,601
06/24/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,103,68,0,188,0,446,102,1,549,17,549,170,1,737,543,0,543,1280
06/25/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,92,42,10,160,0,438,87,6,531,16,530,129,16,691,493,5,498,1189
06/26/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,92,52,0,165,0,470,108,3,581,21,562,160,3,746,392,0,392,1138
06/27/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,103,65,3,188,0,472,126,3,601,17,575,191,6,789,357,0,357,1146
06/28/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,110,64,7,200,0,340,94,0,434,19,450,158,7,634,114,0,114,748
06/29/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,72,50,6,152,0,136,54,0,190,24,208,104,6,342,44,0,44,386
06/30/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,35,36,4,96,0,114,43,6,163,21,149,79,10,259,105,0,105,364
07/01/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,92,26,0,136,0,384,95,2,481,18,476,121,2,617,524,0,524,1141
07/02/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,89,46,3,157,0,417,98,1,516,19,506,144,4,673,679,0,679,1352
07/03/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,86,47,1,152,0,337,108,4,449,18,423,155,5,601,555,0,555,1156
07/04/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,35,50,2,99,0,93,81,2,176,12,128,131,4,275,227,0,227,502
07/05/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,58,42,3,116,0,165,60,1,226,13,223,102,4,342,239,0,239,581
07/06/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,43,76,11,150,0,139,31,0,170,20,182,107,11,320,219,0,219,539
07/07/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,47,88,0,155,0,99,40,0,139,20,146,128,0,294,171,0,171,465
07/08/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,94,45,0,159,0,230,53,0,283,20,324,98,0,442,344,0,344,786
07/09/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,105,68,0,189,0,116,32,0,148,16,221,100,0,337,239,0,239,576
07/10/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,120,46,0,183,0,354,86,2,442,17,474,132,2,625,264,0,264,889
07/11/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,129,46,1,195,0,473,97,3,573,19,602,143,4,768,674,0,674,1442
07/12/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,63,62,0,142,0,366,88,6,460,17,429,150,6,602,331,0,331,933
07/13/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,103,32,9,164,0,436,87,6,529,20,539,119,15,693,269,0,269,962
07/14/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,77,43,8,148,0,214,75,1,290,20,291,118,9,438,425,0,425,863
07/15/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,124,43,2,187,0,513,89,2,604,18,637,132,4,791,94,0,94,885
07/16/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,105,58,4,185,0,527,126,0,653,18,632,184,4,838,381,0,381,1219
07/17/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,97,46,0,163,0,463,89,3,555,20,560,135,3,718,701,0,701,1419
07/18/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,115,53,0,185,0,409,82,0,491,17,524,135,0,676,462,0,462,1138
07/19/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,94,54,6,169,0,430,103,1,534,15,524,157,7,703,374,0,374,1077
07/20/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,100,50,3,174,0,354,73,2,429,21,454,123,5,603,384,0,384,987
07/21/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,42,46,3,110,0,136,45,0,181,19,178,91,3,291,249,0,249,540
07/22/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,101,50,0,170,0,307,90,0,397,19,408,140,0,567,343,0,343,910
07/23/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,70,43,0,129,0,319,114,3,436,16,389,157,3,565,515,0,515,1080
07/24/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,130,64,0,212,0,62,28,1,91,18,192,92,1,303,118,0,118,421
07/25/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,150,37,8,214,0,153,44,2,199,19,303,81,10,413,397,0,397,810
07/26/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,193,74,6,291,0,147,53,0,200,18,340,127,6,491,334,0,334,825
07/27/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,141,43,3,205,0,180,62,0,242,18,321,105,3,447,376,0,376,823
07/28/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,53,44,8,125,0,176,70,0,246,20,229,114,8,371,318,0,318,689
07/29/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,150,73,0,241,0,298,75,1,374,18,448,148,1,615,643,0,643,1258
07/30/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,114,45,1,177,0,390,94,6,490,17,504,139,7,667,468,0,468,1135
07/31/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,112,62,5,197,0,320,82,0,402,18,432,144,5,599,295,0,295,894
08/01/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,72,26,0,115,0,227,57,1,285,17,299,83,1,400,466,0,466,866
08/02/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,165,50,0,235,0,114,23,0,137,20,279,73,0,372,235,0,235,607
08/03/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,154,54,13,239,0,148,40,2,190,18,302,94,15,429,391,0,391,820
08/04/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,36,40,3,98,0,141,59,2,202,19,177,99,5,300,417,0,417,717
08/05/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,84,48,0,151,0,338,93,0,431,19,422,141,0,582,430,0,430,1012
08/06/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,88,46,4,156,0,304,89,1,394,18,392,135,5,550,344,0,344,894
08/07/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,118,47,2,186,0,214,46,0,260,19,332,93,2,446,426,0,426,872
08/08/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,147,69,0,234,0,383,100,4,487,18,530,169,4,721,582,0,582,1303
08/09/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,100,46,3,168,0,373,81,1,455,19,473,127,4,623,492,0,492,1115
08/10/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,69,41,6,136,0,177,60,1,238,20,246,101,7,374,251,0,251,625
08/11/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,60,42,7,129,0,93,65,2,160,20,153,107,9,289,165,0,165,454
08/12/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,127,47,0,192,0,319,79,0,398,18,446,126,0,590,601,0,601,1191
08/13/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,93,41,0,151,0,238,65,0,303,17,331,106,0,454,299,0,299,753
08/14/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,114,44,3,179,0,226,62,0,288,18,340,106,3,467,410,0,410,877
08/15/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,94,47,2,160,0,304,94,2,400,17,398,141,4,560,438,0,438,998
08/16/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,115,50,13,197,0,177,61,3,241,19,292,111,16,438,463,0,463,901
08/17/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,77,46,5,145,0,184,48,0,232,17,261,94,5,377,391,0,391,768
08/18/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,54,45,9,128,0,95,71,1,167,20,149,116,10,295,376,0,376,671
08/19/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,82,45,2,145,0,296,63,2,361,16,378,108,4,506,486,0,486,992
08/20/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,136,51,0,202,0,412,98,4,514,15,548,149,4,716,313,0,313,1029
08/21/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,145,46,0,209,0,427,108,1,536,18,572,154,1,745,688,0,688,1433
08/22/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,137,51,1,206,0,387,112,4,503,17,524,163,5,709,713,0,713,1422
08/23/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,85,51,3,155,0,219,57,2,278,16,304,108,5,433,430,0,430,863
08/24/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,141,54,4,220,0,202,50,2,254,21,343,104,6,474,508,0,508,982
08/25/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,61,21,2,104,0,44,30,0,74,20,105,51,2,178,179,0,179,357
08/26/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,142,51,0,212,0,211,48,0,259,19,353,99,0,471,408,0,408,879
08/27/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,60,33,0,111,0,341,56,0,397,18,401,89,0,508,407,0,407,915
08/28/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,142,50,0,211,0,292,54,2,348,19,434,104,2,559,571,0,571,1130
08/29/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,155,49,0,222,0,258,43,0,301,18,413,92,0,523,378,0,378,901
08/30/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,52,50,1,121,0,48,28,2,78,18,100,78,3,199,87,0,87,286
08/31/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,71,24,1,112,0,3,40,1,44,16,74,64,2,156,12,0,12,168
09/01/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,0,8,0,19,0,0,3,0,3,11,0,11,0,22,0,0,0,22
09/02/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,2,4,0,14,0,3,1,0,4,8,5,5,0,18,0,0,0,18
09/03/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/04/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/05/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,12,17,0,35,0,86,25,1,112,6,98,42,1,147,2,0,2,149
09/06/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,18,37,4,74,0,46,69,0,115,15,64,106,4,189,75,0,75,264
09/07/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,19,43,5,81,0,90,73,1,164,14,109,116,6,245,129,0,129,374
09/08/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,21,35,7,81,0,81,71,1,153,18,102,106,8,234,215,0,215,449
09/09/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,79,52,0,149,0,456,90,0,546,18,535,142,0,695,381,0,381,1076
09/10/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,98,51,0,165,0,461,106,1,568,16,559,157,1,733,356,0,356,1089
09/11/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,97,50,0,166,0,409,87,1,497,19,506,137,1,663,424,0,424,1087
09/12/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,97,45,0,160,0,409,78,2,489,18,506,123,2,649,450,0,450,1099
09/13/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,121,45,0,186,0,273,46,0,319,20,394,91,0,505,550,0,550,1055
09/14/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,65,12,5,97,0,55,18,1,74,15,120,30,6,171,335,0,335,506
09/15/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,40,23,6,87,0,8,24,1,33,18,48,47,7,120,123,0,123,243
09/16/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,131,37,0,186,0,276,60,2,338,18,407,97,2,524,63,0,63,587
09/17/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,86,44,0,148,0,681,142,1,824,18,767,186,1,972,358,0,358,1330
09/18/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,108,42,0,170,0,432,84,2,518,20,540,126,2,688,507,0,507,1195
09/19/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,106,48,1,173,0,425,84,2,511,18,531,132,3,684,417,0,417,1101
09/20/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,143,55,8,224,0,467,95,0,562,18,610,150,8,786,390,0,390,1176
09/21/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,91,38,6,151,0,360,73,0,433,16,451,111,6,584,397,0,397,981
09/22/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,40,39,3,100,0,189,60,1,250,18,229,99,4,350,338,0,338,688
09/23/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,103,49,0,170,0,568,132,1,701,18,671,181,1,871,385,0,385,1256
09/24/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,70,18,1,107,0,580,161,0,741,18,650,179,1,848,344,0,344,1192
09/25/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,99,37,2,156,0,598,181,4,783,18,697,218,6,939,517,0,517,1456
09/26/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,91,50,2,161,0,604,136,0,740,18,695,186,2,901,640,0,640,1541
09/27/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,118,61,2,199,0,535,138,1,674,18,653,199,3,873,549,0,549,1422
09/28/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,118,40,0,172,0,268,53,0,321,14,386,93,0,493,426,0,426,919
09/29/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,44,35,5,102,0,141,45,0,186,18,185,80,5,288,47,0,47,335
09/30/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,144,47,0,209,0,290,69,0,359,18,434,116,0,568,487,0,487,1055
10/01/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,92,50,0,160,0,351,103,2,456,18,443,153,2,616,378,0,378,994
10/02/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,107,53,0,177,0,471,103,0,574,17,578,156,0,751,391,0,391,1142
10/03/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,129,41,0,189,0,629,107,3,739,19,758,148,3,928,408,0,408,1336
10/04/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,194,60,3,276,0,377,103,3,483,19,571,163,6,759,608,0,608,1367
10/05/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,109,48,0,176,0,281,61,1,343,19,390,109,1,519,513,0,513,1032
10/06/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,52,29,11,110,0,78,37,0,115,18,130,66,11,225,268,0,268,493
10/07/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,103,49,1,171,0,27,7,0,34,18,130,56,1,205,71,0,71,276
10/08/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,108,39,3,170,0,103,27,1,131,20,211,66,4,301,247,0,247,548
10/09/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,26,18,2,64,0,4,0,0,4,18,30,18,2,68,11,0,11,79
10/10/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,143,58,0,219,0,234,105,1,340,18,377,163,1,559,238,0,238,797
10/11/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,144,57,3,223,0,688,193,0,881,19,832,250,3,1104,267,0,267,1371
10/12/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,115,48,8,187,0,528,139,0,667,16,643,187,8,854,333,0,333,1187
10/13/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,60,41,5,124,0,313,99,0,412,18,373,140,5,536,481,0,481,1017
10/14/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,139,42,0,200,0,623,114,1,738,19,762,156,1,938,440,0,440,1378
10/15/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,96,47,0,160,0,562,111,3,676,17,658,158,3,836,381,0,381,1217
10/16/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,68,42,6,135,0,314,68,5,387,19,382,110,11,522,334,0,334,856
10/17/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,137,57,3,213,0,549,108,3,660,16,686,165,6,873,403,0,403,1276
10/18/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,140,47,5,210,0,507,105,0,612,18,647,152,5,822,390,0,390,1212
10/19/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,37,13,1,67,0,28,11,1,40,16,65,24,2,107,51,0,51,158
10/20/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,84,44,3,149,0,138,76,0,214,18,222,120,3,363,410,0,410,773
10/21/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,112,35,0,165,0,325,86,0,411,18,437,121,0,576,579,0,579,1155
10/22/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,123,62,0,202,0,371,84,1,456,17,494,146,1,658,307,0,307,965
10/23/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,147,70,9,247,0,623,105,2,730,21,770,175,11,977,433,6,439,1416
10/24/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,194,55,1,268,0,362,82,4,448,18,556,137,5,716,527,0,527,1243
10/25/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,173,65,0,256,0,391,97,2,490,18,564,162,2,746,431,0,431,1177
10/26/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,81,37,0,136,0,141,47,0,188,18,222,84,0,324,137,0,137,461
10/27/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,48,52,6,122,0,184,81,2,267,16,232,133,8,389,357,0,357,746
10/28/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,157,52,3,228,0,527,105,1,633,16,684,157,4,861,418,0,418,1279
10/29/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,151,58,18,243,0,427,102,3,532,16,578,160,21,775,379,0,379,1154
10/30/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,171,55,2,243,0,476,97,2,575,15,647,152,4,818,436,0,436,1254
10/31/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,119,52,1,187,0,545,140,1,686,15,664,192,2,873,588,0,588,1461
11/01/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,198,61,3,278,0,147,30,3,180,16,345,91,6,458,136,0,136,594
11/02/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,164,65,0,245,0,124,35,2,161,16,288,100,2,406,233,0,233,639
11/03/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,65,46,0,128,0,247,82,1,330,17,312,128,1,458,310,0,310,768
11/04/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,103,55,0,176,0,333,84,1,418,18,436,139,1,594,354,0,354,948
11/05/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,122,45,0,185,0,263,50,0,313,18,385,95,0,498,284,0,284,782
11/06/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,220,81,2,320,0,232,75,0,307,17,452,156,2,627,467,0,467,1094
11/07/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,172,55,1,247,0,602,121,1,724,19,774,176,2,971,255,0,255,1226
11/08/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,158,49,0,226,0,85,21,0,106,19,243,70,0,332,78,0,78,410
11/09/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,121,60,0,197,0,145,63,1,209,16,266,123,1,406,139,0,139,545
11/10/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,80,33,3,134,0,310,114,0,424,18,390,147,3,558,321,0,321,879
11/11/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,176,50,2,245,0,551,116,0,667,17,727,166,2,912,516,0,516,1428
11/12/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,123,55,0,196,0,457,120,0,577,18,580,175,0,773,381,0,381,1154
11/13/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,129,47,2,197,0,150,22,0,172,19,279,69,2,369,82,0,82,451
11/14/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,182,53,1,254,0,508,79,1,588,18,690,132,2,842,417,0,417,1259
11/15/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,67,48,2,137,0,18,3,0,21,20,85,51,2,158,55,0,55,213
11/16/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,123,29,1,171,0,0,6,0,6,18,123,35,1,177,37,0,37,214
11/17/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,89,44,0,151,0,0,2,0,2,18,89,46,0,153,0,0,0,153
11/18/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,144,59,0,221,0,590,142,1,733,18,734,201,1,954,612,0,612,1566
11/19/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,122,47,9,198,0,681,155,0,836,20,803,202,9,1034,504,0,504,1538
11/20/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,144,60,3,225,0,709,137,1,847,18,853,197,4,1072,374,0,374,1446
11/21/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,196,65,2,283,0,647,128,0,775,20,843,193,2,1058,455,0,455,1513
11/22/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,174,66,3,261,0,630,153,5,788,18,804,219,8,1049,322,0,322,1371
11/23/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,103,55,1,178,0,440,124,0,564,19,543,179,1,742,469,0,469,1211
11/24/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,95,25,4,143,0,180,62,0,242,19,275,87,4,385,231,0,231,616
11/25/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,128,52,0,198,0,585,91,1,677,18,713,143,1,875,549,0,549,1424
11/26/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,120,51,0,190,0,541,101,2,644,19,661,152,2,834,490,0,490,1324
11/27/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,100,34,0,152,0,401,83,0,484,18,501,117,0,636,374,0,374,1010
11/28/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,4,20,0,35,0,7,29,1,37,11,11,49,1,72,32,0,32,104
11/29/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,84,46,1,147,0,302,95,1,398,16,386,141,2,545,277,0,277,822
11/30/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,81,26,4,131,0,326,72,2,400,20,407,98,6,531,421,0,421,952
12/01/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,41,31,4,94,0,102,17,1,120,18,143,48,5,214,106,0,106,320
12/02/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,91,30,1,140,0,317,52,2,371,18,408,82,3,511,184,0,184,695
12/03/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,128,56,3,204,0,533,103,1,637,17,661,159,4,841,565,0,565,1406
12/04/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,127,53,0,197,0,567,105,0,672,17,694,158,0,869,377,0,377,1246
12/05/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,149,59,0,227,0,566,121,4,691,19,715,180,4,918,450,6,456,1374
12/06/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,106,57,1,183,0,465,126,2,593,19,571,183,3,776,350,0,350,1126
12/07/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,77,51,1,145,0,435,87,3,525,16,512,138,4,670,495,0,495,1165
