01/01/2000,DAB,FL,ASO,ES,Towers with Radar,3,3,58,0,64,10,0,57,2,69,13,3,115,2,133,26,0,26,159
12/08/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,68,43,0,129,0,169,57,0,226,18,237,100,0,355,492,0,492,847
12/09/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,134,56,2,208,0,471,112,0,583,16,605,168,2,791,448,0,448,1239
12/10/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,183,59,2,261,0,378,101,4,483,17,561,160,6,744,553,0,553,1297
12/11/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,123,75,0,215,0,0,0,0,0,17,123,75,0,215,0,0,0,215
12/12/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,171,83,1,273,0,54,14,2,70,18,225,97,3,343,292,0,292,635
12/13/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,156,55,3,231,0,285,49,1,335,17,441,104,4,566,310,0,310,876
12/14/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,72,41,1,129,0,291,72,0,363,15,363,113,1,492,336,0,336,828
12/15/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,66,38,0,122,0,252,79,0,331,18,318,117,0,453,412,0,412,865
12/16/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,114,54,0,184,0,412,100,1,513,16,526,154,1,697,434,0,434,1131
12/17/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,65,75,0,155,0,13,7,0,20,15,78,82,0,175,77,0,77,252
12/18/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,120,56,1,196,0,157,31,3,191,19,277,87,4,387,33,0,33,420
12/19/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,115,62,5,202,0,387,93,3,483,20,502,155,8,685,291,0,291,976
12/20/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,93,69,5,187,0,289,68,0,357,20,382,137,5,544,326,0,326,870
12/21/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,68,51,4,145,0,140,45,0,185,22,208,96,4,330,112,0,112,442
12/22/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,20,16,4,59,0,4,4,0,8,19,24,20,4,67,12,0,12,79
12/23/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,42,43,0,106,0,113,30,0,143,21,155,73,0,249,204,0,204,453
12/24/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,16,8,0,40,0,0,2,0,2,16,16,10,0,42,0,0,0,42
12/25/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,1,9,0,24,0,0,4,0,4,14,1,13,0,28,17,0,17,45
12/26/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,43,51,0,114,0,159,61,0,220,20,202,112,0,334,43,0,43,377
12/27/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,42,48,9,119,0,120,43,0,163,20,162,91,9,282,202,0,202,484
12/28/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,70,28,3,124,0,63,18,0,81,23,133,46,3,205,75,0,75,280
12/29/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,59,47,9,136,0,49,27,0,76,21,108,74,9,212,46,0,46,258
12/30/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,62,43,0,125,0,103,30,0,133,20,165,73,0,258,236,0,236,494
12/31/2019,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,29,41,0,88,0,106,76,0,182,18,135,117,0,270,162,0,162,432
01/01/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,21,24,0,61,0,18,21,0,39,16,39,45,0,100,11,0,11,111
01/02/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,47,66,0,133,0,196,72,0,268,20,243,138,0,401,352,0,352,753
01/03/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,77,45,9,153,0,148,37,5,190,22,225,82,14,343,215,0,215,558
01/04/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,40,23,0,84,0,23,4,4,31,21,63,27,4,115,89,0,89,204
01/05/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,58,49,0,127,0,234,62,5,301,20,292,111,5,428,320,0,320,748
01/06/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,111,47,3,181,0,401,72,1,474,20,512,119,4,655,543,0,543,1198
01/07/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,90,50,2,160,0,448,90,0,538,18,538,140,2,698,497,0,497,1195
01/08/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,94,54,0,168,0,453,83,0,536,20,547,137,0,704,411,0,411,1115
01/09/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,100,57,6,183,0,456,71,6,533,20,556,128,12,716,456,0,456,1172
01/10/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,91,49,11,171,0,341,69,7,417,20,432,118,18,588,153,0,153,741
01/11/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,49,29,5,102,0,107,25,5,137,19,156,54,10,239,30,0,30,269
01/12/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,92,41,0,154,0,69,45,4,118,21,161,86,4,272,4,0,4,276
01/13/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,102,54,4,180,0,466,99,1,566,20,568,153,5,746,385,0,385,1131
01/14/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,150,55,2,225,0,306,64,2,372,18,456,119,4,597,529,0,529,1126
01/15/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,110,61,2,193,0,622,103,6,731,20,732,164,8,924,534,0,534,1458
01/16/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,97,50,4,171,0,513,87,3,603,20,610,137,7,774,415,0,415,1189
01/17/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,119,78,1,218,0,348,88,2,438,20,467,166,3,656,292,0,292,948
01/18/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,79,50,4,151,0,318,109,0,427,18,397,159,4,578,204,0,204,782
01/19/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,58,30,0,106,0,184,40,1,225,18,242,70,1,331,323,0,323,654
01/20/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,80,49,0,149,0,406,97,0,503,20,486,146,0,652,109,0,109,761
01/21/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,37,36,0,93,0,260,65,2,327,20,297,101,2,420,2,0,2,422
01/22/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,43,68,0,131,0,15,7,0,22,20,58,75,0,153,0,0,0,153
01/23/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,179,79,6,284,0,271,56,0,327,20,450,135,6,611,557,0,557,1168
01/24/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,147,91,0,258,0,526,136,1,663,20,673,227,1,921,456,0,456,1377
01/25/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,94,87,0,203,0,541,132,8,681,22,635,219,8,884,152,0,152,1036
01/26/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,60,83,0,162,0,291,121,6,418,19,351,204,6,580,335,0,335,915
01/27/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,124,74,2,221,0,589,116,2,707,21,713,190,4,928,477,0,477,1405
01/28/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,131,41,0,192,0,636,126,3,765,20,767,167,3,957,340,0,340,1297
01/29/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,143,54,4,221,0,593,119,2,714,20,736,173,6,935,478,0,478,1413
01/30/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,104,71,9,206,0,25,14,0,39,22,129,85,9,245,10,0,10,255
01/31/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,141,85,0,246,0,467,105,0,572,20,608,190,0,818,330,0,330,1148
02/01/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,50,33,0,103,0,13,14,3,30,20,63,47,3,133,76,0,76,209
02/02/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,51,39,1,108,0,336,126,4,466,17,387,165,5,574,414,0,414,988
02/03/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,117,55,0,195,0,619,128,1,748,23,736,183,1,943,482,0,482,1425
02/04/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,125,50,3,196,0,678,93,3,774,18,803,143,6,970,477,0,477,1447
02/05/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,125,46,6,197,0,645,104,4,753,20,770,150,10,950,191,0,191,1141
02/06/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,59,41,0,116,0,17,5,2,24,16,76,46,2,140,7,0,7,147
02/07/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,89,65,1,172,0,250,53,2,305,17,339,118,3,477,370,2,372,849
02/08/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,142,71,0,235,0,508,105,2,615,22,650,176,2,850,402,0,402,1252
02/09/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,77,78,1,177,0,355,88,2,445,21,432,166,3,622,553,0,553,1175
02/10/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,137,54,2,215,0,560,87,2,649,22,697,141,4,864,384,0,384,1248
02/11/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,132,54,4,208,0,461,90,0,551,18,593,144,4,759,506,0,506,1265
02/12/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,127,71,11,230,0,419,64,9,492,21,546,135,20,722,399,2,401,1123
02/13/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,111,107,6,248,0,222,47,1,270,24,333,154,7,518,292,2,294,812
02/14/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,25,155,105,6,291,0,4,8,1,13,25,159,113,7,304,93,0,93,397
02/15/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,90,72,2,187,0,160,55,4,219,23,250,127,6,406,117,0,117,523
02/16/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,49,184,7,259,0,9,45,5,59,19,58,229,12,318,6,0,6,324
02/17/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,34,97,139,6,276,0,251,66,3,320,34,348,205,9,596,143,0,143,739
02/18/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,133,66,4,224,0,640,107,5,752,21,773,173,9,976,273,0,273,1249
02/19/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,158,54,9,242,0,638,137,1,776,21,796,191,10,1018,400,0,400,1418
02/20/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,57,52,0,127,0,10,11,2,23,18,67,63,2,150,8,0,8,158
02/21/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,4,27,1,52,0,0,6,0,6,20,4,33,1,58,0,0,0,58
02/22/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,110,25,0,155,0,154,28,2,184,20,264,53,2,339,10,0,10,349
02/23/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,92,44,0,156,0,438,115,6,559,20,530,159,6,715,552,0,552,1267
02/24/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,121,68,2,215,0,640,122,6,768,24,761,190,8,983,263,0,263,1246
02/25/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,104,55,0,179,0,558,69,0,627,20,662,124,0,806,435,0,435,1241
02/26/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,52,38,0,114,0,285,46,0,331,24,337,84,0,445,180,0,180,625
02/27/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,131,49,0,202,0,650,116,2,768,22,781,165,2,970,262,0,262,1232
02/28/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,139,71,0,230,0,710,130,3,843,20,849,201,3,1073,533,0,533,1606
02/29/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,74,39,0,135,0,270,81,5,356,22,344,120,5,491,193,0,193,684
03/01/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,93,36,2,153,0,416,87,15,518,22,509,123,17,671,511,0,511,1182
03/02/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,103,49,2,176,0,548,92,2,642,22,651,141,4,818,98,0,98,916
03/03/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,134,47,3,204,0,511,93,1,605,20,645,140,4,809,517,0,517,1326
03/04/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,135,68,0,225,0,556,89,0,645,22,691,157,0,870,480,0,480,1350
03/05/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,62,41,0,125,0,143,49,2,194,22,205,90,2,319,158,0,158,477
03/06/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,113,56,2,191,0,338,76,3,417,20,451,132,5,608,52,0,52,660
03/07/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,39,31,2,92,0,127,79,2,208,20,166,110,4,300,10,0,10,310
03/08/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,70,42,1,133,0,270,77,6,353,20,340,119,7,486,519,0,519,1005
03/09/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,106,37,0,165,0,441,65,0,506,22,547,102,0,671,120,0,120,791
03/10/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,106,44,2,172,0,572,110,7,689,20,678,154,9,861,125,0,125,986
03/11/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,122,44,4,190,0,557,117,6,680,20,679,161,10,870,291,0,291,1161
03/12/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,120,59,1,204,0,615,102,8,725,24,735,161,9,929,187,0,187,1116
03/13/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,118,76,7,223,0,537,114,6,657,22,655,190,13,880,238,0,238,1118
03/14/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,73,53,0,150,0,293,78,10,381,24,366,131,10,531,453,0,453,984
03/15/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,37,31,17,107,0,179,62,10,251,22,216,93,27,358,181,0,181,539
03/16/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,116,41,0,181,0,327,57,0,384,24,443,98,0,565,530,0,530,1095
03/17/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,93,55,2,170,0,493,119,0,612,20,586,174,2,782,217,0,217,999
03/18/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,120,40,0,181,0,570,102,0,672,21,690,142,0,853,54,0,54,907
03/19/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,103,35,3,160,0,509,98,0,607,19,612,133,3,767,229,0,229,996
03/20/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,106,30,0,151,0,534,95,0,629,15,640,125,0,780,78,0,78,858
03/21/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,75,21,0,116,0,360,103,0,463,20,435,124,0,579,287,0,287,866
03/22/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,62,32,0,108,0,222,60,2,284,14,284,92,2,392,414,0,414,806
03/23/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,91,39,2,146,0,509,109,0,618,14,600,148,2,764,216,0,216,980
03/24/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,81,40,0,131,0,510,118,2,630,10,591,158,2,761,487,0,487,1248
03/25/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,90,50,0,155,0,246,50,0,296,15,336,100,0,451,343,0,343,794
03/26/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,130,58,2,201,0,218,56,2,276,11,348,114,4,477,407,0,407,884
03/27/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,112,43,0,163,0,411,125,0,536,8,523,168,0,699,354,0,354,1053
03/28/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,56,30,0,94,0,382,81,1,464,8,438,111,1,558,111,0,111,669
03/29/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,23,15,0,48,0,226,53,1,280,10,249,68,1,328,0,0,0,328
03/30/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,47,11,0,68,0,350,77,1,428,10,397,88,1,496,18,0,18,514
03/31/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,23,19,0,49,0,170,40,0,210,7,193,59,0,259,0,0,0,259
04/01/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,53,16,0,77,0,343,88,0,431,8,396,104,0,508,4,0,4,512
04/02/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,46,18,0,72,0,249,98,0,347,8,295,116,0,419,2,0,2,421
04/03/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,5,7,19,0,31,0,131,85,0,216,5,138,104,0,247,6,0,6,253
04/04/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,3,9,16,0,28,0,100,69,0,169,3,109,85,0,197,20,0,20,217
04/05/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,7,8,0,22,0,3,5,0,8,7,10,13,0,30,33,0,33,63
04/06/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,10,7,0,28,0,108,51,0,159,11,118,58,0,187,57,0,57,244
04/07/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,15,25,1,51,0,139,83,0,222,10,154,108,1,273,22,0,22,295
04/08/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,16,35,2,62,0,98,70,0,168,9,114,105,2,230,4,0,4,234
04/09/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,22,20,2,54,0,42,27,0,69,10,64,47,2,123,0,0,0,123
04/10/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,17,11,3,38,0,90,32,1,123,7,107,43,4,161,0,0,0,161
04/11/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,17,24,0,48,0,138,84,1,223,7,155,108,1,271,71,0,71,342
04/12/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,2,1,0,12,0,0,3,0,3,9,2,4,0,15,0,0,0,15
04/13/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,5,6,4,28,0,45,19,0,64,13,50,25,4,92,33,0,33,125
04/14/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,20,21,0,51,0,55,17,0,72,10,75,38,0,123,240,0,240,363
04/15/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,17,14,4,42,0,16,10,2,28,7,33,24,6,70,56,0,56,126
04/16/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,29,11,1,49,0,21,10,0,31,8,50,21,1,80,16,0,16,96
04/17/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,21,40,0,69,0,11,50,0,61,8,32,90,0,130,88,0,88,218
04/18/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,24,13,0,43,0,60,17,0,77,6,84,30,0,120,137,0,137,257
04/19/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,18,23,0,47,0,143,57,0,200,6,161,80,0,247,43,0,43,290
04/20/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,10,15,0,33,0,23,20,0,43,8,33,35,0,76,7,0,7,83
04/21/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,24,27,0,59,0,219,98,0,317,8,243,125,0,376,0,0,0,376
04/22/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,27,29,0,64,0,179,105,0,284,8,206,134,0,348,12,0,12,360
04/23/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,14,20,3,45,0,65,47,0,112,8,79,67,3,157,12,0,12,169
04/24/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,5,13,1,27,0,2,8,0,10,8,7,21,1,37,0,0,0,37
04/25/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,22,24,0,52,0,110,41,0,151,6,132,65,0,203,54,0,54,257
04/26/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,25,15,2,50,0,127,55,0,182,8,152,70,2,232,46,0,46,278
04/27/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,23,33,2,66,0,123,95,0,218,8,146,128,2,284,30,0,30,314
04/28/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,33,37,3,81,0,169,82,2,253,8,202,119,5,334,105,0,105,439
04/29/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,26,27,2,63,0,112,76,1,189,8,138,103,3,252,56,0,56,308
04/30/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,30,22,1,59,0,38,26,2,66,6,68,48,3,125,122,0,122,247
05/01/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,36,28,0,71,0,195,98,0,293,7,231,126,0,364,95,0,95,459
05/02/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,31,18,1,59,0,151,66,0,217,9,182,84,1,276,274,0,274,550
05/03/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,27,19,2,55,0,108,69,0,177,7,135,88,2,232,82,0,82,314
05/04/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,26,33,0,65,0,140,112,1,253,6,166,145,1,318,70,0,70,388
05/05/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,35,70,3,117,0,168,89,1,258,9,203,159,4,375,118,0,118,493
05/06/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,37,25,3,73,0,268,66,1,335,8,305,91,4,408,129,0,129,537
05/07/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,57,29,2,94,0,311,65,5,381,6,368,94,7,475,51,0,51,526
05/08/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,58,25,0,89,0,343,103,0,446,6,401,128,0,535,39,0,39,574
05/09/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,42,30,0,78,0,107,54,0,161,6,149,84,0,239,38,0,38,277
05/10/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,16,19,0,41,0,13,8,0,21,6,29,27,0,62,26,0,26,88
05/11/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,107,46,0,159,0,337,74,0,411,6,444,120,0,570,88,0,88,658
05/12/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,69,39,3,117,0,448,81,2,531,6,517,120,5,648,68,0,68,716
05/13/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,88,50,0,144,0,330,102,0,432,6,418,152,0,576,107,0,107,683
05/14/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,99,43,4,152,0,227,37,0,264,6,326,80,4,416,135,0,135,551
05/15/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,93,45,1,145,0,261,60,1,322,6,354,105,2,467,221,0,221,688
05/16/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,71,19,0,96,0,52,19,0,71,6,123,38,0,167,183,0,183,350
05/17/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,77,59,0,142,0,91,46,0,137,6,168,105,0,279,169,0,169,448
05/18/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,61,22,2,91,0,315,54,0,369,6,376,76,2,460,56,6,62,522
05/19/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,123,39,2,170,0,376,80,1,457,6,499,119,3,627,164,0,164,791
05/20/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,82,35,0,123,0,498,99,0,597,6,580,134,0,720,27,0,27,747
05/21/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,62,36,0,104,0,395,83,1,479,6,457,119,1,583,94,0,94,677
05/22/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,87,43,0,136,0,449,102,0,551,6,536,145,0,687,224,0,224,911
05/23/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,97,35,1,139,0,224,61,6,291,6,321,96,7,430,290,0,290,720
05/24/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,46,31,0,83,0,70,55,8,133,6,116,86,8,216,175,0,175,391
05/25/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,48,16,0,70,0,63,11,0,74,6,111,27,0,144,150,0,150,294
05/26/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,88,26,4,127,0,18,13,0,31,9,106,39,4,158,57,0,57,215
05/27/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,67,37,0,111,0,139,37,0,176,7,206,74,0,287,237,0,237,524
