01/01/2000,DAB,FL,ASO,ES,Towers with Radar,3,3,58,0,64,10,0,57,2,69,13,3,115,2,133,26,0,26,159
11/16/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,184,39,0,239,0,447,73,0,520,16,631,112,0,759,286,0,286,1045
11/17/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,144,47,0,205,0,586,117,0,703,14,730,164,0,908,102,0,102,1010
11/18/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,122,33,1,170,0,308,64,1,373,14,430,97,2,543,212,0,212,755
11/19/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,177,51,2,246,0,300,57,2,359,16,477,108,4,605,490,0,490,1095
11/20/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,209,57,2,286,0,264,43,7,314,18,473,100,9,600,345,0,345,945
11/21/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,101,35,0,156,0,200,71,4,275,20,301,106,4,431,523,0,523,954
11/22/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,43,19,0,80,0,3,2,0,5,18,46,21,0,85,8,0,8,93
11/23/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,140,39,0,193,0,393,77,1,471,14,533,116,1,664,140,0,140,804
11/24/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,110,32,0,160,0,525,85,1,611,18,635,117,1,771,478,0,478,1249
11/25/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,78,25,2,121,0,437,70,0,507,16,515,95,2,628,126,0,126,754
11/26/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,3,16,0,27,0,3,26,0,29,8,6,42,0,56,58,0,58,114
11/27/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,36,27,2,81,0,350,73,4,427,16,386,100,6,508,116,0,116,624
11/28/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,42,27,0,85,0,272,65,6,343,16,314,92,6,428,158,0,158,586
11/29/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,51,51,0,120,0,129,36,6,171,18,180,87,6,291,110,0,110,401
11/30/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,67,36,0,118,0,207,50,0,257,15,274,86,0,375,283,0,283,658
12/01/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,71,35,2,126,0,480,78,3,561,18,551,113,5,687,43,0,43,730
12/02/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,115,28,1,159,0,519,91,3,613,15,634,119,4,772,30,0,30,802
12/03/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,110,50,1,177,0,522,72,1,595,16,632,122,2,772,58,0,58,830
12/04/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,106,37,0,161,0,493,62,4,559,18,599,99,4,720,60,0,60,780
12/05/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,81,40,0,135,0,305,56,2,363,14,386,96,2,498,95,0,95,593
12/06/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,28,27,0,71,0,207,68,6,281,16,235,95,6,352,10,0,10,362
12/07/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,111,37,2,168,0,138,30,0,168,18,249,67,2,336,90,0,90,426
12/08/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,114,29,1,158,0,545,75,1,621,14,659,104,2,779,111,0,111,890
12/09/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,104,34,4,158,0,516,76,0,592,16,620,110,4,750,12,0,12,762
12/10/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,143,53,0,212,0,504,74,0,578,16,647,127,0,790,471,0,471,1261
12/11/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,132,53,5,206,0,500,93,0,593,16,632,146,5,799,403,0,403,1202
12/12/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,106,48,0,168,0,93,20,0,113,14,199,68,0,281,166,0,166,447
12/13/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,45,53,1,112,0,76,27,6,109,13,121,80,7,221,241,0,241,462
12/14/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,127,54,0,198,0,275,50,3,328,17,402,104,3,526,408,0,408,934
12/15/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,150,71,1,236,0,374,77,0,451,14,524,148,1,687,426,0,426,1113
12/16/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,79,38,10,141,0,85,17,1,103,14,164,55,11,244,210,0,210,454
12/17/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,101,49,2,174,0,129,46,0,175,22,230,95,2,349,110,0,110,459
12/18/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,126,42,0,190,0,387,82,12,481,22,513,124,12,671,156,0,156,827
12/19/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,64,42,0,128,0,207,64,5,276,22,271,106,5,404,274,0,274,678
12/20/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,23,31,0,76,0,77,37,0,114,22,100,68,0,190,337,0,337,527
12/21/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,72,60,2,156,0,137,49,5,191,22,209,109,7,347,156,0,156,503
12/22/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,27,35,0,84,0,91,74,2,167,22,118,109,2,251,20,0,20,271
12/23/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,30,38,0,88,0,87,60,0,147,20,117,98,0,235,87,3,90,325
12/24/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,16,25,0,58,0,16,11,0,27,17,32,36,0,85,0,14,14,99
12/25/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,2,0,18,0,0,5,0,5,14,2,7,0,23,0,0,0,23
12/26/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,30,33,1,84,0,48,42,5,95,20,78,75,6,179,36,0,36,215
12/27/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,21,32,0,72,0,38,44,4,86,19,59,76,4,158,32,0,32,190
12/28/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,29,31,0,82,0,75,53,0,128,22,104,84,0,210,52,0,52,262
12/29/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,10,29,0,61,0,49,55,2,106,22,59,84,2,167,79,0,79,246
12/30/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,21,55,0,100,0,45,41,2,88,24,66,96,2,188,112,0,112,300
12/31/2020,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,9,17,1,47,0,29,29,2,60,20,38,46,3,107,0,0,0,107
01/01/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,7,17,0,44,0,5,12,4,21,20,12,29,4,65,0,0,0,65
01/02/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,30,32,0,86,0,36,31,4,71,24,66,63,4,157,57,0,57,214
01/03/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,13,39,8,84,0,24,29,7,60,24,37,68,15,144,32,0,32,176
01/04/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,63,41,0,127,0,304,83,4,391,23,367,124,4,518,248,0,248,766
01/05/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,58,45,2,124,0,343,85,4,432,19,401,130,6,556,405,0,405,961
01/06/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,96,47,2,163,0,380,91,1,472,18,476,138,3,635,410,0,410,1045
01/07/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,88,63,1,172,0,345,83,1,429,20,433,146,2,601,231,0,231,832
01/08/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,83,43,4,149,0,209,38,4,251,19,292,81,8,400,248,0,248,648
01/09/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,58,27,2,108,0,122,50,0,172,21,180,77,2,280,351,0,351,631
01/10/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,53,30,2,105,0,152,72,6,230,20,205,102,8,335,111,3,114,449
01/11/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,97,40,4,161,0,407,84,0,491,20,504,124,4,652,198,0,198,850
01/12/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,212,52,2,284,0,67,18,0,85,18,279,70,2,369,10,0,10,379
01/13/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,172,55,0,245,0,148,56,2,206,18,320,111,2,451,406,0,406,857
01/14/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,111,57,2,190,0,476,98,2,576,20,587,155,4,766,315,0,315,1081
01/15/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,78,48,0,146,0,384,83,0,467,20,462,131,0,613,280,0,280,893
01/16/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,49,28,0,98,0,189,56,7,252,21,238,84,7,350,166,0,166,516
01/17/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,36,39,2,98,0,197,64,2,263,21,233,103,4,361,268,0,268,629
01/18/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,91,53,0,164,0,358,94,0,452,20,449,147,0,616,195,0,195,811
01/19/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,118,39,2,177,0,477,115,2,594,18,595,154,4,771,333,0,333,1104
01/20/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,70,49,0,137,0,387,93,2,482,18,457,142,2,619,401,0,401,1020
01/21/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,84,92,2,198,0,376,108,0,484,20,460,200,2,682,311,0,311,993
01/22/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,68,35,42,165,0,335,85,3,423,20,403,120,45,588,364,0,364,952
01/23/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,52,44,1,117,0,10,3,0,13,20,62,47,1,130,36,0,36,166
01/24/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,64,56,1,141,0,34,8,0,42,20,98,64,1,183,186,0,186,369
01/25/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,103,25,3,153,0,293,76,5,374,22,396,101,8,527,10,0,10,537
01/26/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,124,61,2,205,0,198,44,0,242,18,322,105,2,447,281,0,281,728
01/27/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,32,44,3,97,0,120,45,3,168,18,152,89,6,265,168,0,168,433
01/28/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,80,69,1,169,0,370,90,5,465,19,450,159,6,634,4,0,4,638
01/29/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,25,126,58,2,211,0,559,101,5,665,25,685,159,7,876,323,0,323,1199
01/30/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,89,50,0,159,0,345,97,9,451,20,434,147,9,610,479,0,479,1089
01/31/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,54,66,1,141,0,122,73,6,201,20,176,139,7,342,86,0,86,428
02/01/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,55,43,0,118,0,34,11,0,45,20,89,54,0,163,111,0,111,274
02/02/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,68,33,0,119,0,169,50,4,223,18,237,83,4,342,174,0,174,516
02/03/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,127,40,1,185,0,633,93,5,731,17,760,133,6,916,465,4,469,1385
02/04/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,107,53,0,181,0,495,103,4,602,21,602,156,4,783,476,0,476,1259
02/05/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,99,48,0,167,0,398,105,2,505,20,497,153,2,672,366,0,366,1038
02/06/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,68,30,0,118,0,11,9,4,24,20,79,39,4,142,145,0,145,287
02/07/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,46,46,1,113,0,59,23,2,84,20,105,69,3,197,257,0,257,454
02/08/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,173,31,1,225,0,114,16,1,131,20,287,47,2,356,543,0,543,899
02/09/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,90,106,0,214,0,131,32,1,164,18,221,138,1,378,212,0,212,590
02/10/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,161,61,3,243,0,178,36,0,214,18,339,97,3,457,95,0,95,552
02/11/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,87,96,19,222,0,332,62,2,396,20,419,158,21,618,126,0,126,744
02/12/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,123,83,13,239,0,422,82,6,510,20,545,165,19,749,540,0,540,1289
02/13/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,46,53,0,119,0,83,25,2,110,20,129,78,2,229,212,0,212,441
02/14/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,24,69,0,113,0,22,14,3,39,20,46,83,3,152,88,0,88,240
02/15/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,84,83,1,189,0,160,32,0,192,21,244,115,1,381,150,0,150,531
02/16/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,175,67,3,262,0,403,79,1,483,17,578,146,4,745,470,0,470,1215
02/17/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,149,63,2,230,0,192,32,0,224,16,341,95,2,454,144,0,144,598
02/18/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,161,41,0,219,0,465,95,0,560,17,626,136,0,779,309,0,309,1088
02/19/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,76,58,2,159,0,12,6,0,18,23,88,64,2,177,12,0,12,189
02/20/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,79,82,0,181,0,324,114,2,440,20,403,196,2,621,50,0,50,671
02/21/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,58,82,0,160,0,228,66,6,300,20,286,148,6,460,98,0,98,558
02/22/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,151,42,2,217,0,508,81,2,591,22,659,123,4,808,391,0,391,1199
02/23/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,155,47,2,222,0,482,103,0,585,18,637,150,2,807,484,0,484,1291
02/24/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,138,42,0,198,0,617,130,0,747,18,755,172,0,945,635,0,635,1580
02/25/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,127,28,0,175,0,608,99,0,707,20,735,127,0,882,477,0,477,1359
02/26/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,113,43,2,178,0,541,126,4,671,20,654,169,6,849,613,0,613,1462
02/27/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,81,42,0,143,0,315,99,7,421,20,396,141,7,564,101,0,101,665
02/28/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,62,38,0,120,0,218,71,7,296,20,280,109,7,416,16,0,16,432
03/01/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,137,46,0,202,0,330,62,0,392,19,467,108,0,594,752,0,752,1346
03/02/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,142,52,0,210,0,72,8,0,80,16,214,60,0,290,60,0,60,350
03/03/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,138,48,1,203,0,122,31,2,155,16,260,79,3,358,77,0,77,435
03/04/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,138,63,0,223,0,589,137,2,728,22,727,200,2,951,526,0,526,1477
03/05/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,143,50,2,217,0,563,128,5,696,22,706,178,7,913,533,0,533,1446
03/06/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,41,26,0,87,0,41,11,2,54,20,82,37,2,141,250,0,250,391
03/07/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,38,48,1,111,0,99,45,2,146,24,137,93,3,257,44,0,44,301
03/08/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,120,37,2,181,0,384,91,2,477,22,504,128,4,658,302,0,302,960
03/09/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,135,46,2,199,0,581,113,4,698,16,716,159,6,897,535,0,535,1432
03/10/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,144,53,0,213,0,588,114,9,711,16,732,167,9,924,498,0,498,1422
03/11/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,131,53,3,209,0,560,118,8,686,22,691,171,11,895,514,0,514,1409
03/12/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,125,71,12,230,0,543,120,11,674,22,668,191,23,904,515,0,515,1419
03/13/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,83,47,2,152,0,303,112,12,427,20,386,159,14,579,382,0,382,961
03/14/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,72,43,1,136,0,228,69,10,307,20,300,112,11,443,400,0,400,843
03/15/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,105,47,0,174,0,464,90,0,554,22,569,137,0,728,662,0,662,1390
03/16/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,112,45,14,187,0,459,86,0,545,16,571,131,14,732,463,0,463,1195
03/17/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,129,41,4,188,0,490,88,6,584,14,619,129,10,772,432,0,432,1204
03/18/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,80,44,2,148,0,81,24,0,105,22,161,68,2,253,51,0,51,304
03/19/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,137,63,1,225,0,420,93,2,515,24,557,156,3,740,397,2,399,1139
03/20/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,39,18,0,77,0,0,2,0,2,20,39,20,0,79,0,0,0,79
03/21/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,5,44,0,69,0,0,0,0,0,20,5,44,0,69,0,0,0,69
03/22/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,36,91,59,0,186,0,0,1,0,1,36,91,60,0,187,0,0,0,187
03/23/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,183,56,0,255,0,431,118,1,550,16,614,174,1,805,452,0,452,1257
03/24/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,123,46,1,186,0,543,133,3,679,16,666,179,4,865,575,0,575,1440
03/25/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,128,47,4,201,0,331,82,6,419,22,459,129,10,620,8,0,8,628
03/26/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,157,40,6,227,0,373,81,3,457,24,530,121,9,684,609,0,609,1293
03/27/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,80,59,0,159,0,326,101,8,435,20,406,160,8,594,463,0,463,1057
03/28/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,90,48,1,158,0,119,51,4,174,19,209,99,5,332,411,0,411,743
03/29/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,120,65,0,208,0,347,73,1,421,23,467,138,1,629,405,0,405,1034
03/30/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,130,55,14,215,0,376,48,1,425,16,506,103,15,640,658,4,662,1302
03/31/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,163,57,2,238,0,237,46,0,283,16,400,103,2,521,296,0,296,817
04/01/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,140,43,0,207,0,255,42,0,297,24,395,85,0,504,58,0,58,562
04/02/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,33,23,0,78,0,138,34,2,174,22,171,57,2,252,44,0,44,296
04/03/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,46,28,0,96,0,196,76,12,284,22,242,104,12,380,191,0,191,571
04/04/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,74,34,0,128,0,310,57,8,375,20,384,91,8,503,431,0,431,934
04/05/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,124,44,3,193,0,516,73,0,589,22,640,117,3,782,661,0,661,1443
04/06/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,117,41,0,176,0,556,95,4,655,18,673,136,4,831,608,0,608,1439
04/07/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,111,41,6,178,0,538,86,6,630,20,649,127,12,808,399,0,399,1207
04/08/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,115,56,0,193,0,546,122,0,668,22,661,178,0,861,432,0,432,1293
04/09/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,110,59,3,194,0,435,124,7,566,22,545,183,10,760,343,0,343,1103
04/10/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,47,40,0,109,0,164,72,8,244,22,211,112,8,353,93,0,93,446
04/11/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,23,23,0,63,0,12,6,1,19,17,35,29,1,82,18,0,18,100
04/12/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,133,36,4,196,0,410,100,6,516,23,543,136,10,712,340,0,340,1052
04/13/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,119,47,0,186,0,528,115,0,643,20,647,162,0,829,427,0,427,1256
04/14/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,128,33,3,184,0,479,102,1,582,20,607,135,4,766,371,0,371,1137
04/15/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,101,40,0,163,0,391,92,0,483,22,492,132,0,646,457,0,457,1103
04/16/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,25,57,34,1,117,0,236,67,2,305,25,293,101,3,422,399,0,399,821
04/17/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,43,26,4,95,0,11,12,2,25,22,54,38,6,120,96,0,96,216
04/18/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,11,37,8,76,0,40,28,6,74,20,51,65,14,150,336,0,336,486
04/19/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,87,35,1,145,0,159,42,1,202,22,246,77,2,347,326,0,326,673
04/20/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,118,20,0,156,0,51,11,2,64,18,169,31,2,220,56,0,56,276
04/21/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,136,51,6,213,0,478,126,2,606,20,614,177,8,819,363,0,363,1182
04/22/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,120,34,0,176,0,482,123,3,608,22,602,157,3,784,300,0,300,1084
04/23/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,112,61,0,195,0,490,100,5,595,22,602,161,5,790,359,0,359,1149
04/24/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,78,36,2,136,0,169,62,14,245,20,247,98,16,381,46,0,46,427
04/25/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,26,44,46,0,116,0,104,48,10,162,26,148,94,10,278,251,0,251,529
04/26/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,107,36,1,166,0,476,93,2,571,22,583,129,3,737,651,0,651,1388
04/27/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,116,49,3,186,0,500,104,1,605,18,616,153,4,791,628,0,628,1419
04/28/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,90,37,2,149,0,435,125,0,560,20,525,162,2,709,389,0,389,1098
04/29/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,115,36,2,175,0,384,80,2,466,22,499,116,4,641,310,0,310,951
04/30/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,108,38,0,168,0,413,73,6,492,22,521,111,6,660,542,0,542,1202
05/01/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,82,35,0,139,0,268,74,15,357,22,350,109,15,496,466,0,466,962
05/02/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,55,32,3,109,0,116,42,5,163,19,171,74,8,272,187,0,187,459
05/03/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,25,88,31,0,144,0,379,69,0,448,25,467,100,0,592,362,0,362,954
05/04/2021,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,90,29,0,136,0,424,85,3,512,17,514,114,3,648,206,0,206,854
