01/01/2000,DAB,FL,ASO,ES,Towers with Radar,3,3,58,0,64,10,0,57,2,69,13,3,115,2,133,26,0,26,159
04/10/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,139,67,8,233,0,444,96,2,542,19,583,163,10,775,284,0,284,1059
04/11/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,146,51,0,214,0,581,82,3,666,17,727,133,3,880,293,0,293,1173
04/12/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,151,48,0,216,0,583,83,6,672,17,734,131,6,888,252,0,252,1140
04/13/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,115,48,1,180,0,527,88,1,616,16,642,136,2,796,66,0,66,862
04/14/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,97,48,4,167,0,452,84,1,537,18,549,132,5,704,247,0,247,951
04/15/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,124,70,2,215,0,257,62,1,320,19,381,132,3,535,522,0,522,1057
04/16/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,157,36,0,216,0,282,89,0,371,23,439,125,0,587,435,0,435,1022
04/17/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,50,27,2,98,0,130,58,0,188,19,180,85,2,286,329,0,329,615
04/18/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,164,61,0,244,0,321,50,0,371,19,485,111,0,615,404,0,404,1019
04/19/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,125,45,0,186,0,404,85,1,490,16,529,130,1,676,100,0,100,776
04/20/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,130,43,3,192,0,400,90,3,493,16,530,133,6,685,533,0,533,1218
04/21/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,135,55,2,209,0,373,80,0,453,17,508,135,2,662,500,0,500,1162
04/22/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,112,61,0,192,0,344,70,2,416,19,456,131,2,608,542,0,542,1150
04/23/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,98,60,0,178,0,275,98,0,373,20,373,158,0,551,497,0,497,1048
04/24/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,110,30,0,158,0,253,84,0,337,18,363,114,0,495,486,0,486,981
04/25/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,121,34,0,173,0,490,90,0,580,18,611,124,0,753,429,0,429,1182
04/26/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,118,49,2,185,0,572,111,0,683,16,690,160,2,868,580,0,580,1448
04/27/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,143,85,0,244,0,333,92,1,426,16,476,177,1,670,457,0,457,1127
04/28/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,117,47,0,182,0,271,70,0,341,18,388,117,0,523,499,0,499,1022
04/29/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,121,43,1,182,0,348,55,2,405,17,469,98,3,587,502,0,502,1089
04/30/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,82,40,0,143,0,236,85,0,321,21,318,125,0,464,430,0,430,894
05/01/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,49,53,0,120,0,156,64,0,220,18,205,117,0,340,328,0,328,668
05/02/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,127,49,0,194,0,431,93,0,524,18,558,142,0,718,396,0,396,1114
05/03/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,148,53,9,226,0,334,64,0,398,16,482,117,9,624,594,0,594,1218
05/04/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,129,54,4,203,0,416,84,4,504,16,545,138,8,707,520,0,520,1227
05/05/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,104,44,1,164,0,479,74,1,554,15,583,118,2,718,557,0,557,1275
05/06/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,89,39,4,149,0,334,75,4,413,17,423,114,8,562,455,0,455,1017
05/07/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,45,11,0,74,0,31,31,1,63,18,76,42,1,137,117,0,117,254
05/08/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,69,40,2,126,0,176,66,2,244,15,245,106,4,370,307,0,307,677
05/09/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,94,47,0,158,0,192,48,0,240,17,286,95,0,398,528,0,528,926
05/10/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,62,56,5,139,0,218,59,3,280,16,280,115,8,419,207,0,207,626
05/11/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,48,26,0,88,0,186,41,4,231,14,234,67,4,319,14,0,14,333
05/12/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,103,19,0,138,0,210,42,2,254,16,313,61,2,392,34,0,34,426
05/13/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,88,52,2,157,0,326,70,0,396,15,414,122,2,553,649,0,649,1202
05/14/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,71,19,1,106,0,281,87,1,369,15,352,106,2,475,396,0,396,871
05/15/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,47,29,3,94,0,91,74,0,165,15,138,103,3,259,290,0,290,549
05/16/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,79,48,4,146,0,368,78,0,446,15,447,126,4,592,589,0,589,1181
05/17/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,76,37,1,127,0,387,53,1,441,13,463,90,2,568,652,0,652,1220
05/18/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,142,57,0,213,0,317,53,0,370,14,459,110,0,583,403,0,403,986
05/19/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,104,61,4,186,0,465,93,1,559,17,569,154,5,745,357,0,357,1102
05/20/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,45,52,0,114,0,242,54,0,296,17,287,106,0,410,486,0,486,896
05/21/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,33,29,0,77,0,71,34,0,105,15,104,63,0,182,182,0,182,364
05/22/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,65,58,0,140,0,49,25,0,74,17,114,83,0,214,33,0,33,247
05/23/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,155,44,4,218,0,359,64,0,423,15,514,108,4,641,6,0,6,647
05/24/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,145,28,7,195,0,359,65,1,425,15,504,93,8,620,198,6,204,824
05/25/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,93,58,0,165,0,303,73,0,376,14,396,131,0,541,0,0,0,541
05/26/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,83,46,1,145,0,479,98,0,577,15,562,144,1,722,120,0,120,842
05/27/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,46,27,1,91,0,237,65,1,303,17,283,92,2,394,117,0,117,511
05/28/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,61,42,0,123,0,165,73,10,248,20,226,115,10,371,263,0,263,634
05/29/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,30,37,1,90,0,141,48,3,192,22,171,85,4,282,404,0,404,686
05/30/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,57,37,1,109,0,265,67,0,332,14,322,104,1,441,578,0,578,1019
05/31/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,99,43,0,158,0,299,49,0,348,16,398,92,0,506,614,0,614,1120
06/01/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,115,38,1,168,0,365,80,0,445,14,480,118,1,613,709,0,709,1322
06/02/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,103,42,4,164,0,474,96,1,571,15,577,138,5,735,375,0,375,1110
06/03/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,71,30,0,118,0,378,74,0,452,17,449,104,0,570,363,0,363,933
06/04/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,54,17,1,91,0,13,4,0,17,19,67,21,1,108,0,0,0,108
06/05/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,49,39,0,103,0,83,39,0,122,15,132,78,0,225,376,0,376,601
06/06/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,128,37,3,184,0,173,45,1,219,16,301,82,4,403,250,0,250,653
06/07/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,112,52,2,185,0,509,92,3,604,19,621,144,5,789,353,0,353,1142
06/08/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,77,54,0,149,0,437,67,0,504,18,514,121,0,653,523,0,523,1176
06/09/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,25,74,79,0,178,0,371,80,0,451,25,445,159,0,629,498,0,498,1127
06/10/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,51,34,4,105,0,193,36,0,229,16,244,70,4,334,271,0,271,605
06/11/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,48,24,1,94,0,128,41,1,170,21,176,65,2,264,439,0,439,703
06/12/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,74,62,3,161,0,139,51,3,193,22,213,113,6,354,389,0,389,743
06/13/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,107,26,4,153,0,454,71,0,525,16,561,97,4,678,404,0,404,1082
06/14/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,83,43,0,141,0,517,71,0,588,15,600,114,0,729,515,0,515,1244
06/15/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,88,37,0,145,0,504,68,0,572,20,592,105,0,717,418,0,418,1135
06/16/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,91,56,0,162,0,404,62,0,466,15,495,118,0,628,553,0,553,1181
06/17/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,73,45,0,133,0,386,68,0,454,15,459,113,0,587,407,0,407,994
06/18/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,50,18,2,89,0,176,39,0,215,19,226,57,2,304,258,0,258,562
06/19/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,45,32,0,92,0,109,40,4,153,15,154,72,4,245,406,0,406,651
06/20/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,104,48,2,171,0,224,40,0,264,17,328,88,2,435,608,0,608,1043
06/21/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,88,39,0,145,0,400,74,0,474,18,488,113,0,619,717,0,717,1336
06/22/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,85,27,0,128,0,443,81,0,524,16,528,108,0,652,545,0,545,1197
06/23/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,59,46,2,121,0,312,85,1,398,14,371,131,3,519,423,0,423,942
06/24/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,59,29,0,104,0,145,39,0,184,16,204,68,0,288,344,0,344,632
06/25/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,92,33,0,140,0,84,33,0,117,15,176,66,0,257,329,0,329,586
06/26/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,49,45,0,108,0,141,84,0,225,14,190,129,0,333,293,0,293,626
06/27/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,102,33,0,146,0,186,33,1,220,11,288,66,1,366,335,0,335,701
06/28/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,126,36,0,180,0,342,75,0,417,18,468,111,0,597,211,0,211,808
06/29/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,105,37,0,160,0,377,49,0,426,18,482,86,0,586,616,0,616,1202
06/30/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,77,48,0,140,0,164,36,0,200,15,241,84,0,340,393,0,393,733
07/01/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,41,30,0,86,0,227,53,1,281,15,268,83,1,367,308,0,308,675
07/02/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,30,26,0,74,0,146,39,0,185,18,176,65,0,259,17,0,17,276
07/03/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,15,23,0,54,0,94,36,0,130,16,109,59,0,184,103,0,103,287
07/04/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,30,21,0,67,0,85,46,3,134,16,115,67,3,201,227,0,227,428
07/05/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,123,33,2,176,0,390,50,0,440,18,513,83,2,616,476,0,476,1092
07/06/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,116,18,0,150,0,334,73,2,409,16,450,91,2,559,390,0,390,949
07/07/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,80,27,4,129,0,361,72,0,433,18,441,99,4,562,396,0,396,958
07/08/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,90,34,0,142,0,384,77,2,463,18,474,111,2,605,265,0,265,870
07/09/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,43,25,0,87,0,178,61,0,239,19,221,86,0,326,186,0,186,512
07/10/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,31,19,2,69,0,99,49,0,148,17,130,68,2,217,168,0,168,385
07/11/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,43,25,0,89,0,298,57,0,355,21,341,82,0,444,124,0,124,568
07/12/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,93,53,0,163,0,398,84,0,482,17,491,137,0,645,332,0,332,977
07/13/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,67,26,2,109,0,307,57,0,364,14,374,83,2,473,357,0,357,830
07/14/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,90,46,0,150,0,351,54,4,409,14,441,100,4,559,427,0,427,986
07/15/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,107,41,2,166,0,421,79,0,500,16,528,120,2,666,337,0,337,1003
07/16/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,56,33,0,112,0,94,31,0,125,23,150,64,0,237,215,0,215,452
07/17/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,37,26,0,81,0,78,35,0,113,18,115,61,0,194,113,0,113,307
07/18/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,70,45,0,130,0,322,60,0,382,15,392,105,0,512,404,0,404,916
07/19/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,73,34,0,123,0,311,67,0,378,16,384,101,0,501,226,0,226,727
07/20/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,74,33,0,121,0,307,42,0,349,14,381,75,0,470,295,0,295,765
07/21/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,89,57,0,160,0,424,89,0,513,14,513,146,0,673,437,0,437,1110
07/22/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,77,30,5,128,0,409,60,3,472,16,486,90,8,600,162,2,164,764
07/23/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,49,31,0,99,0,201,70,0,271,19,250,101,0,370,58,0,58,428
07/24/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,42,29,0,88,0,161,53,0,214,17,203,82,0,302,230,0,230,532
07/25/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,78,25,0,115,0,398,60,0,458,12,476,85,0,573,468,0,468,1041
07/26/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,64,37,0,120,0,237,42,0,279,19,301,79,0,399,314,0,314,713
07/27/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,127,41,2,186,0,362,83,0,445,16,489,124,2,631,215,0,215,846
07/28/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,105,30,0,150,0,486,97,0,583,15,591,127,0,733,328,0,328,1061
07/29/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,95,36,2,148,0,448,70,1,519,15,543,106,3,667,508,0,508,1175
07/30/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,53,33,0,102,0,252,69,0,321,16,305,102,0,423,194,0,194,617
07/31/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,42,33,0,89,0,161,48,1,210,14,203,81,1,299,93,0,93,392
08/01/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,55,28,0,100,0,369,71,0,440,17,424,99,0,540,211,0,211,751
08/02/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,57,35,0,106,0,339,43,0,382,14,396,78,0,488,355,0,355,843
08/03/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,74,36,6,130,0,415,90,6,511,14,489,126,12,641,381,0,381,1022
08/04/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,98,54,0,163,0,351,83,0,434,11,449,137,0,597,383,0,383,980
08/05/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,94,37,5,150,0,274,34,9,317,14,368,71,14,467,413,0,413,880
08/06/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,62,38,0,111,0,164,54,1,219,11,226,92,1,330,413,0,413,743
08/07/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,36,31,1,81,0,76,63,0,139,13,112,94,1,220,303,0,303,523
08/08/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,85,30,0,129,0,211,49,0,260,14,296,79,0,389,592,0,592,981
08/09/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,84,40,0,136,0,275,76,0,351,12,359,116,0,487,345,0,345,832
08/10/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,102,34,0,148,0,343,89,0,432,12,445,123,0,580,192,0,192,772
08/11/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,85,30,0,128,0,221,40,0,261,13,306,70,0,389,254,0,254,643
08/12/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,71,33,3,120,0,232,60,3,295,13,303,93,6,415,296,0,296,711
08/13/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,42,24,2,82,0,170,47,3,220,14,212,71,5,302,404,0,404,706
08/14/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,53,43,1,112,0,105,49,0,154,15,158,92,1,266,224,0,224,490
08/15/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,89,40,2,145,0,365,74,0,439,14,454,114,2,584,377,0,377,961
08/16/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,79,59,2,152,0,352,80,2,434,12,431,139,4,586,543,0,543,1129
08/17/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,66,42,2,123,0,183,40,0,223,13,249,82,2,346,338,0,338,684
08/18/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,63,42,0,120,0,258,48,0,306,15,321,90,0,426,337,0,337,763
08/19/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,71,50,1,135,0,299,45,0,344,13,370,95,1,479,423,0,423,902
08/20/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,59,34,1,109,0,212,71,0,283,15,271,105,1,392,252,0,252,644
08/21/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,35,38,0,84,0,64,56,0,120,11,99,94,0,204,212,0,212,416
08/22/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,63,29,0,106,0,259,78,2,339,14,322,107,2,445,315,0,315,760
08/23/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,18,20,0,51,0,132,46,1,179,13,150,66,1,230,234,0,234,464
08/24/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,124,51,2,193,0,228,65,0,293,16,352,116,2,486,566,0,566,1052
08/25/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,84,59,2,161,0,245,64,0,309,16,329,123,2,470,308,0,308,778
08/26/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,49,65,4,132,0,98,31,1,130,14,147,96,5,262,230,0,230,492
08/27/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,55,70,0,139,0,134,51,0,185,14,189,121,0,324,196,0,196,520
08/28/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,48,69,1,131,0,53,51,0,104,13,101,120,1,235,69,0,69,304
08/29/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,56,41,0,111,0,169,42,2,213,14,225,83,2,324,410,0,410,734
08/30/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,55,28,0,98,0,279,61,2,342,15,334,89,2,440,329,0,329,769
08/31/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,58,36,2,110,0,275,80,2,357,14,333,116,4,467,394,0,394,861
09/01/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,67,44,0,123,0,328,71,2,401,12,395,115,2,524,482,0,482,1006
09/02/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,68,45,0,124,0,204,45,0,249,11,272,90,0,373,442,0,442,815
09/03/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,76,28,0,117,0,199,63,1,263,13,275,91,1,380,434,0,434,814
09/04/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,61,31,0,101,0,195,68,0,263,9,256,99,0,364,474,0,474,838
09/05/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,41,43,0,97,0,148,80,0,228,13,189,123,0,325,463,0,463,788
09/06/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,92,35,1,140,0,358,83,0,441,12,450,118,1,581,591,0,591,1172
09/07/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,64,45,0,121,0,368,91,0,459,12,432,136,0,580,602,0,602,1182
09/08/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,58,45,0,117,0,277,47,2,326,14,335,92,2,443,306,0,306,749
09/09/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,87,43,0,144,0,209,48,0,257,14,296,91,0,401,325,0,325,726
09/10/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,49,36,0,99,0,257,72,0,329,14,306,108,0,428,249,0,249,677
09/11/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,52,24,0,91,0,155,69,0,224,15,207,93,0,315,406,0,406,721
09/12/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,52,21,0,88,0,309,58,0,367,15,361,79,0,455,486,0,486,941
09/13/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,89,40,0,141,0,359,51,0,410,12,448,91,0,551,415,0,415,966
09/14/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,71,45,0,132,0,211,60,4,275,16,282,105,4,407,546,0,546,953
09/15/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,93,34,1,141,0,285,67,1,353,13,378,101,2,494,558,0,558,1052
09/16/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,74,37,3,129,0,225,55,1,281,15,299,92,4,410,405,0,405,815
09/17/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,90,21,0,123,0,97,40,0,137,12,187,61,0,260,293,0,293,553
09/18/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,61,49,0,124,0,94,38,0,132,14,155,87,0,256,352,0,352,608
09/19/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,101,42,2,160,0,275,48,0,323,15,376,90,2,483,634,0,634,1117
09/20/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,129,53,2,199,0,354,105,2,461,15,483,158,4,660,399,0,399,1059
09/21/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,139,45,0,196,0,204,44,2,250,12,343,89,2,446,283,0,283,729
09/22/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,131,50,2,197,0,526,133,1,660,14,657,183,3,857,519,0,519,1376
09/23/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,168,50,7,239,0,215,53,0,268,14,383,103,7,507,382,0,382,889
09/24/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,74,38,2,126,0,305,112,0,417,12,379,150,2,543,392,0,392,935
09/25/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,54,61,0,129,0,215,76,2,293,14,269,137,2,422,516,0,516,938
