01/01/2000,DAB,FL,ASO,ES,Towers with Radar,3,3,58,0,64,10,0,57,2,69,13,3,115,2,133,26,0,26,159
09/26/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,88,60,0,161,0,495,97,0,592,13,583,157,0,753,504,0,504,1257
09/27/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,41,30,2,85,0,135,19,0,154,12,176,49,2,239,132,0,132,371
09/28/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,3,0,1,0,4,0,0,0,0,0,3,0,1,0,4,0,0,0,4
09/29/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/30/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,0,8,8,1,17,0,1,14,5,20,0,9,22,6,37,0,0,0,37
10/01/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,11,25,0,46,0,32,28,0,60,10,43,53,0,106,27,0,27,133
10/02/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,19,28,0,63,0,46,39,0,85,16,65,67,0,148,48,0,48,196
10/03/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,81,23,0,120,0,371,49,1,421,16,452,72,1,541,22,0,22,563
10/04/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,85,29,2,128,0,431,77,0,508,12,516,106,2,636,7,0,7,643
10/05/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,93,39,0,146,0,595,156,0,751,14,688,195,0,897,405,0,405,1302
10/06/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,116,50,0,178,0,562,162,2,726,12,678,212,2,904,581,0,581,1485
10/07/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,76,60,2,150,0,544,151,0,695,12,620,211,2,845,676,0,676,1521
10/08/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,64,57,1,135,0,359,141,0,500,13,423,198,1,635,500,0,500,1135
10/09/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,45,62,0,120,0,177,98,0,275,13,222,160,0,395,539,0,539,934
10/10/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,106,53,0,171,0,392,95,2,489,12,498,148,2,660,357,0,357,1017
10/11/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,110,45,0,169,0,501,107,3,611,14,611,152,3,780,625,0,625,1405
10/12/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,117,59,2,189,0,341,68,3,412,11,458,127,5,601,510,0,510,1111
10/13/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,100,56,0,169,0,446,102,0,548,13,546,158,0,717,680,0,680,1397
10/14/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,120,63,0,193,1,563,159,2,725,11,683,222,2,918,783,0,783,1701
10/15/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,84,53,0,150,0,325,128,1,454,13,409,181,1,604,482,0,482,1086
10/16/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,83,54,3,151,0,245,125,1,371,11,328,179,4,522,312,0,312,834
10/17/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,54,41,5,113,0,389,104,2,495,13,443,145,7,608,577,0,577,1185
10/18/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,120,53,2,187,0,403,117,0,520,12,523,170,2,707,432,0,432,1139
10/19/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,62,41,0,115,0,401,134,3,538,12,463,175,3,653,2,0,2,655
10/20/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,121,55,2,190,0,530,133,0,663,12,651,188,2,853,374,0,374,1227
10/21/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,68,44,1,124,0,444,152,3,599,11,512,196,4,723,2,0,2,725
10/22/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,78,32,0,122,0,225,94,0,319,12,303,126,0,441,5,0,5,446
10/23/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,60,44,0,115,0,197,83,0,280,11,257,127,0,395,64,0,64,459
10/24/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,109,45,2,169,0,471,102,0,573,13,580,147,2,742,653,0,653,1395
10/25/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,112,61,0,185,0,632,133,1,766,12,744,194,1,951,653,0,653,1604
10/26/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,107,34,2,155,0,567,125,0,692,12,674,159,2,847,617,0,617,1464
10/27/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,149,50,0,210,0,390,81,0,471,11,539,131,0,681,611,0,611,1292
10/28/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,164,43,0,220,0,74,17,0,91,13,238,60,0,311,272,0,272,583
10/29/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,123,36,0,171,0,140,66,0,206,12,263,102,0,377,169,0,169,546
10/30/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,61,56,0,129,0,117,42,0,159,12,178,98,0,288,309,0,309,597
10/31/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,149,46,2,209,0,496,80,0,576,12,645,126,2,785,550,0,550,1335
11/01/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,162,63,0,237,0,415,79,0,494,12,577,142,0,731,296,0,296,1027
11/02/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,158,57,0,227,0,490,99,2,591,12,648,156,2,818,530,0,530,1348
11/03/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,124,37,2,175,0,311,85,1,397,12,435,122,3,572,323,0,323,895
11/04/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,153,40,1,208,0,450,79,0,529,14,603,119,1,737,408,0,408,1145
11/05/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,132,57,0,203,0,341,100,0,441,14,473,157,0,644,493,0,493,1137
11/06/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,80,60,2,154,0,160,66,1,227,12,240,126,3,381,317,0,317,698
11/07/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,122,62,4,200,0,342,57,1,400,12,464,119,5,600,474,0,474,1074
11/08/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,51,12,0,77,0,28,23,0,51,14,79,35,0,128,74,0,74,202
11/09/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,20,9,2,38,0,0,0,0,0,7,20,9,2,38,0,0,0,38
11/10/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
11/11/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,69,30,2,113,0,53,18,2,73,12,122,48,4,186,50,0,50,236
11/12/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,98,44,0,157,0,197,78,0,275,15,295,122,0,432,523,0,523,955
11/13/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,140,45,1,200,0,60,26,1,87,14,200,71,2,287,301,0,301,588
11/14/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,125,57,0,195,0,441,115,3,559,13,566,172,3,754,543,0,543,1297
11/15/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,145,35,2,197,0,627,99,0,726,15,772,134,2,923,427,0,427,1350
11/16/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,139,36,0,191,0,39,10,0,49,16,178,46,0,240,62,0,62,302
11/17/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,104,48,0,165,0,586,146,0,732,13,690,194,0,897,0,0,0,897
11/18/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,47,39,2,102,0,649,148,2,799,14,696,187,4,901,0,0,0,901
11/19/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,130,46,2,195,0,253,98,0,351,17,383,144,2,546,0,0,0,546
11/20/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,89,30,0,135,0,102,20,0,122,16,191,50,0,257,18,0,18,275
11/21/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,143,41,0,196,0,325,65,1,391,12,468,106,1,587,443,0,443,1030
11/22/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,114,56,3,188,0,0,8,0,8,15,114,64,3,196,0,0,0,196
11/23/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,71,50,0,138,0,0,0,0,0,17,71,50,0,138,0,0,0,138
11/24/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,4,13,0,25,0,4,12,0,16,8,8,25,0,41,0,0,0,41
11/25/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,152,56,0,222,0,77,22,0,99,14,229,78,0,321,364,0,364,685
11/26/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,154,51,0,223,0,89,24,0,113,18,243,75,0,336,367,0,367,703
11/27/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,117,56,0,187,0,109,19,0,128,14,226,75,0,315,385,0,385,700
11/28/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,128,48,8,198,0,615,110,0,725,14,743,158,8,923,561,0,561,1484
11/29/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,128,30,3,173,0,641,115,3,759,12,769,145,6,932,530,0,530,1462
11/30/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,143,32,0,187,0,544,108,0,652,12,687,140,0,839,340,0,340,1179
12/01/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,153,53,0,220,0,506,103,2,611,14,659,156,2,831,288,0,288,1119
12/02/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,173,63,1,251,0,621,113,0,734,14,794,176,1,985,525,0,525,1510
12/03/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,98,44,0,156,0,428,116,0,544,14,526,160,0,700,617,0,617,1317
12/04/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,94,59,0,167,0,288,110,0,398,14,382,169,0,565,619,0,619,1184
12/05/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,125,43,1,183,0,429,84,2,515,14,554,127,3,698,616,0,616,1314
12/06/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,132,49,2,195,0,591,129,0,720,12,723,178,2,915,569,0,569,1484
12/07/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,131,66,0,209,0,549,110,0,659,12,680,176,0,868,694,0,694,1562
12/08/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,145,42,0,201,0,518,110,0,628,14,663,152,0,829,584,0,584,1413
12/09/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,116,46,0,175,0,483,133,1,617,13,599,179,1,792,591,0,591,1383
12/10/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,145,43,0,203,0,59,21,0,80,15,204,64,0,283,130,0,130,413
12/11/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,183,60,0,255,0,0,1,0,1,12,183,61,0,256,8,0,8,264
12/12/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,126,71,4,216,0,308,69,0,377,15,434,140,4,593,553,0,553,1146
12/13/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,193,51,2,259,0,149,39,3,191,13,342,90,5,450,420,0,420,870
12/14/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,135,56,0,205,0,353,94,0,447,14,488,150,0,652,77,0,77,729
12/15/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,84,39,1,138,0,29,9,0,38,14,113,48,1,176,44,0,44,220
12/16/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,102,57,0,176,0,474,113,0,587,17,576,170,0,763,187,0,187,950
12/17/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,78,38,2,138,0,304,109,2,415,20,382,147,4,553,567,0,567,1120
12/18/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,69,53,0,139,0,195,55,1,251,17,264,108,1,390,203,0,203,593
12/19/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,104,49,1,170,0,335,89,0,424,16,439,138,1,594,552,0,552,1146
12/20/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,61,28,9,114,0,177,31,3,211,16,238,59,12,325,391,0,391,716
12/21/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,58,37,0,111,0,0,0,0,0,16,58,37,0,111,0,0,0,111
12/22/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,48,30,11,104,0,66,11,2,79,15,114,41,13,183,145,0,145,328
12/23/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,24,40,0,78,0,51,38,0,89,14,75,78,0,167,74,0,74,241
12/24/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,14,14,0,38,0,62,20,0,82,10,76,34,0,120,8,0,8,128
12/25/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,3,6,0,18,0,1,8,0,9,9,4,14,0,27,38,0,38,65
12/26/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,12,18,0,45,0,6,36,0,42,15,18,54,0,87,10,0,10,97
12/27/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,30,32,1,79,0,124,50,2,176,16,154,82,3,255,153,0,153,408
12/28/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,18,42,0,77,0,106,69,0,175,17,124,111,0,252,92,0,92,344
12/29/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,23,25,0,64,0,108,70,0,178,16,131,95,0,242,349,0,349,591
12/30/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,31,27,6,79,1,85,35,3,124,16,116,62,9,203,201,0,201,404
12/31/2022,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,15,10,0,41,0,1,3,0,4,16,16,13,0,45,0,0,0,45
01/01/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,1,15,0,30,0,8,9,0,17,14,9,24,0,47,5,0,5,52
01/02/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,32,0,49,0,0,37,0,37,14,3,69,0,86,148,0,148,234
01/03/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,33,36,6,90,0,177,62,0,239,15,210,98,6,329,36,2,38,367
01/04/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,57,28,0,99,0,80,24,0,104,14,137,52,0,203,10,0,10,213
01/05/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,75,33,0,124,0,174,24,0,198,16,249,57,0,322,261,0,261,583
01/06/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,42,39,2,100,0,356,91,2,449,17,398,130,4,549,100,0,100,649
01/07/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,47,32,2,99,0,229,118,1,348,18,276,150,3,447,291,0,291,738
01/08/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,36,32,1,85,0,108,71,0,179,16,144,103,1,264,197,0,197,461
01/09/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,65,40,10,131,0,324,92,0,416,16,389,132,10,547,282,6,288,835
01/10/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,85,30,1,132,0,390,104,2,496,16,475,134,3,628,555,0,555,1183
01/11/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,71,45,10,140,0,471,125,0,596,14,542,170,10,736,546,0,546,1282
01/12/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,100,42,3,157,0,455,98,0,553,12,555,140,3,710,282,0,282,992
01/13/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,41,57,2,118,0,43,21,0,64,18,84,78,2,182,51,0,51,233
01/14/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,54,53,1,120,0,194,81,0,275,12,248,134,1,395,211,0,211,606
01/15/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,67,40,0,121,0,233,131,0,364,14,300,171,0,485,461,0,461,946
01/16/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,82,54,0,150,0,424,133,0,557,14,506,187,0,707,569,0,569,1276
01/17/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,128,50,3,195,0,528,139,0,667,14,656,189,3,862,555,0,555,1417
01/18/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,130,39,6,188,0,572,144,1,717,13,702,183,7,905,427,0,427,1332
01/19/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,103,61,0,179,0,459,115,2,576,15,562,176,2,755,328,0,328,1083
01/20/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,131,50,2,197,0,503,100,0,603,14,634,150,2,800,609,0,609,1409
01/21/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,80,47,0,141,0,237,49,0,286,14,317,96,0,427,577,0,577,1004
01/22/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,62,54,21,149,0,95,46,0,141,12,157,100,21,290,114,0,114,404
01/23/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,110,39,0,165,0,456,91,2,549,16,566,130,2,714,77,0,77,791
01/24/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,126,48,0,188,0,505,123,4,632,14,631,171,4,820,554,0,554,1374
01/25/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,97,48,0,159,0,248,70,0,318,14,345,118,0,477,132,0,132,609
01/26/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,128,72,3,217,0,434,147,0,581,14,562,219,3,798,440,0,440,1238
01/27/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,174,65,0,253,0,534,133,0,667,14,708,198,0,920,279,0,279,1199
01/28/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,103,75,1,193,0,297,133,1,431,14,400,208,2,624,483,0,483,1107
01/29/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,100,98,0,211,0,203,105,3,311,13,303,203,3,522,232,0,232,754
01/30/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,154,62,2,233,0,507,110,0,617,15,661,172,2,850,596,0,596,1446
01/31/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,143,51,6,216,0,510,115,0,625,16,653,166,6,841,611,0,611,1452
02/01/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,153,33,12,212,0,551,131,6,688,14,704,164,18,900,462,0,462,1362
02/02/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,155,48,2,218,0,566,116,2,684,13,721,164,4,902,510,0,510,1412
02/03/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,74,59,3,155,0,13,7,0,20,19,87,66,3,175,70,0,70,245
02/04/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,102,40,1,161,0,191,74,0,265,18,293,114,1,426,461,0,461,887
02/05/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,108,50,2,176,0,53,18,2,73,16,161,68,4,249,412,0,412,661
02/06/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,153,43,0,212,0,633,129,0,762,16,786,172,0,974,480,0,480,1454
02/07/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,142,54,0,211,0,591,129,0,720,15,733,183,0,931,567,0,567,1498
02/08/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,149,60,0,225,0,652,126,0,778,16,801,186,0,1003,572,0,572,1575
02/09/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,122,50,0,188,0,468,98,0,566,16,590,148,0,754,255,0,255,1009
02/10/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,96,41,3,156,0,291,85,0,376,16,387,126,3,532,267,0,267,799
02/11/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,91,40,0,151,0,32,6,0,38,20,123,46,0,189,62,0,62,251
02/12/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,16,38,0,70,0,27,21,2,50,16,43,59,2,120,69,0,69,189
02/13/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,128,45,4,193,0,692,162,2,856,16,820,207,6,1049,502,0,502,1551
02/14/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,153,61,0,230,0,628,128,0,756,16,781,189,0,986,559,0,559,1545
02/15/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,134,73,3,226,0,533,101,1,635,16,667,174,4,861,320,0,320,1181
02/16/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,115,91,9,233,0,547,119,5,671,18,662,210,14,904,275,0,275,1179
02/17/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,73,78,0,167,0,207,43,4,254,16,280,121,4,421,334,0,334,755
02/18/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,75,99,0,196,0,103,69,4,176,22,178,168,4,372,148,0,148,520
02/19/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,98,180,0,299,0,140,103,2,245,21,238,283,2,544,36,0,36,580
02/20/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,100,96,0,215,0,443,107,1,551,19,543,203,1,766,572,0,572,1338
02/21/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,135,62,2,217,0,482,101,0,583,18,617,163,2,800,431,0,431,1231
02/22/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,115,67,3,201,0,477,111,1,589,16,592,178,4,790,274,0,274,1064
02/23/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,126,44,2,190,0,643,109,3,755,18,769,153,5,945,486,0,486,1431
02/24/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,125,48,6,195,0,491,85,0,576,16,616,133,6,771,427,0,427,1198
02/25/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,127,35,2,182,0,384,106,0,490,18,511,141,2,672,575,0,575,1247
02/26/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,88,42,4,150,0,336,97,0,433,16,424,139,4,583,528,0,528,1111
02/27/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,140,41,1,198,0,307,53,4,364,16,447,94,5,562,375,0,375,937
02/28/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,155,77,2,250,0,226,51,0,277,16,381,128,2,527,355,0,355,882
03/01/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,153,45,2,216,0,433,64,0,497,16,586,109,2,713,379,0,379,1092
03/02/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,165,47,2,230,0,558,101,0,659,16,723,148,2,889,435,0,435,1324
03/03/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,73,28,15,131,0,248,52,4,304,15,321,80,19,435,135,0,135,570
03/04/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,95,39,0,151,0,140,43,4,187,17,235,82,4,338,414,0,414,752
03/05/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,122,66,0,204,0,273,94,0,367,16,395,160,0,571,536,0,536,1107
03/06/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,154,56,0,228,0,594,82,0,676,18,748,138,0,904,722,0,722,1626
03/07/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,143,64,1,224,0,588,121,1,710,16,731,185,2,934,564,0,564,1498
03/08/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,154,44,2,216,0,307,65,0,372,16,461,109,2,588,431,0,431,1019
03/09/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,138,48,0,203,0,631,139,6,776,17,769,187,6,979,471,0,471,1450
03/10/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,107,35,2,161,0,433,77,2,512,17,540,112,4,673,440,0,440,1113
03/11/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,97,58,0,176,0,343,120,2,465,21,440,178,2,641,589,0,589,1230
03/12/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,70,47,2,134,0,194,75,2,271,15,264,122,4,405,423,0,423,828
03/13/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,94,36,3,152,0,29,5,2,36,19,123,41,5,188,26,0,26,214
03/14/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,125,37,0,180,0,571,95,1,667,18,696,132,1,847,165,0,165,1012
