01/01/2000,DAB,FL,ASO,ES,Towers with Radar,3,3,58,0,64,10,0,57,2,69,13,3,115,2,133,26,0,26,159
03/15/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,137,41,0,196,0,517,78,0,595,18,654,119,0,791,505,0,505,1296
03/16/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,120,31,0,169,0,509,170,2,681,18,629,201,2,850,516,0,516,1366
03/17/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,122,23,1,166,0,389,103,0,492,20,511,126,1,658,276,0,276,934
03/18/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,46,26,0,91,0,69,50,1,120,19,115,76,1,211,84,0,84,295
03/19/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,77,45,1,140,0,131,53,0,184,17,208,98,1,324,428,0,428,752
03/20/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,135,45,17,218,0,523,104,4,631,21,658,149,21,849,362,30,392,1241
03/21/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,165,45,4,232,0,299,89,1,389,18,464,134,5,621,510,0,510,1131
03/22/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,152,45,0,216,0,481,99,0,580,19,633,144,0,796,491,0,491,1287
03/23/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,123,44,1,187,0,666,130,3,799,19,789,174,4,986,473,0,473,1459
03/24/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,123,39,0,181,0,632,124,0,756,19,755,163,0,937,550,0,550,1487
03/25/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,134,32,0,185,0,186,50,0,236,19,320,82,0,421,439,0,439,860
03/26/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,109,53,2,182,0,219,77,0,296,18,328,130,2,478,395,0,395,873
03/27/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,147,41,21,228,0,590,97,1,688,19,737,138,22,916,582,0,582,1498
03/28/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,118,39,2,179,0,250,50,0,300,20,368,89,2,479,367,0,367,846
03/29/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,158,38,2,215,0,318,70,3,391,17,476,108,5,606,89,0,89,695
03/30/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,185,37,2,243,0,656,128,1,785,19,841,165,3,1028,470,0,470,1498
03/31/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,128,28,5,179,0,422,101,1,524,18,550,129,6,703,135,0,135,838
04/01/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,93,22,0,131,0,264,80,0,344,16,357,102,0,475,443,0,443,918
04/02/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,119,53,0,188,0,228,73,0,301,16,347,126,0,489,426,0,426,915
04/03/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,159,54,0,230,0,227,46,0,273,17,386,100,0,503,265,0,265,768
04/04/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,161,44,2,228,0,671,124,2,797,21,832,168,4,1025,514,0,514,1539
04/05/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,154,42,2,218,0,421,86,1,508,20,575,128,3,726,382,0,382,1108
04/06/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,177,28,1,227,0,574,123,3,700,21,751,151,4,927,533,0,533,1460
04/07/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,178,51,0,250,0,481,102,0,583,21,659,153,0,833,743,0,743,1576
04/08/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,89,48,0,161,0,325,75,5,405,24,414,123,5,566,531,0,531,1097
04/09/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,40,41,0,101,0,1,2,0,3,20,41,43,0,104,6,0,6,110
04/10/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,126,18,0,166,0,22,7,0,29,22,148,25,0,195,70,0,70,265
04/11/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,159,35,4,215,0,199,49,2,250,17,358,84,6,465,422,0,422,887
04/12/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,155,22,0,198,0,314,38,0,352,21,469,60,0,550,541,0,541,1091
04/13/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,64,43,0,126,0,165,24,0,189,19,229,67,0,315,301,0,301,616
04/14/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,126,56,2,203,0,504,88,0,592,19,630,144,2,795,448,0,448,1243
04/15/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,91,28,0,143,0,490,127,1,618,24,581,155,1,761,70,0,70,831
04/16/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,63,36,3,122,0,223,72,1,296,20,286,108,4,418,342,0,342,760
04/17/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,172,39,1,232,0,422,94,2,518,20,594,133,3,750,296,0,296,1046
04/18/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,160,42,0,219,0,718,152,0,870,17,878,194,0,1089,503,0,503,1592
04/19/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,166,30,4,220,0,684,143,0,827,20,850,173,4,1047,545,0,545,1592
04/20/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,174,35,4,232,0,594,131,2,727,19,768,166,6,959,593,0,593,1552
04/21/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,132,45,0,198,0,468,111,2,581,21,600,156,2,779,624,0,624,1403
04/22/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,87,25,1,132,0,277,68,0,345,19,364,93,1,477,552,0,552,1029
04/23/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,73,27,0,121,0,201,92,0,293,21,274,119,0,414,288,0,288,702
04/24/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,81,35,2,137,0,308,58,0,366,19,389,93,2,503,617,0,617,1120
04/25/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,154,19,9,201,0,288,59,2,349,19,442,78,11,550,640,0,640,1190
04/26/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,177,39,4,238,0,431,66,0,497,18,608,105,4,735,667,0,667,1402
04/27/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,88,38,2,147,0,210,44,0,254,19,298,82,2,401,394,0,394,795
04/28/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,163,44,3,230,0,448,99,0,547,20,611,143,3,777,623,0,623,1400
04/29/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,52,38,3,116,0,248,65,0,313,23,300,103,3,429,71,0,71,500
04/30/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,26,17,0,63,0,24,10,0,34,20,50,27,0,97,55,0,55,152
05/01/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,100,41,0,161,0,380,116,0,496,20,480,157,0,657,321,0,321,978
05/02/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,135,52,0,207,0,467,146,1,614,20,602,198,1,821,475,0,475,1296
05/03/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,155,48,0,223,0,528,96,0,624,20,683,144,0,847,341,0,341,1188
05/04/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,189,33,0,243,0,637,131,1,769,21,826,164,1,1012,511,0,511,1523
05/05/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,126,48,2,195,0,551,120,0,671,19,677,168,2,866,654,2,656,1522
05/06/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,96,40,3,157,0,127,27,0,154,18,223,67,3,311,347,0,347,658
05/07/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,82,39,1,142,0,284,82,0,366,20,366,121,1,508,562,0,562,1070
05/08/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,115,47,1,183,0,476,119,2,597,20,591,166,3,780,468,0,468,1248
05/09/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,150,37,2,205,0,556,134,2,692,16,706,171,4,897,616,0,616,1513
05/10/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,102,36,2,158,0,340,73,1,414,18,442,109,3,572,414,0,414,986
05/11/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,199,56,0,273,0,314,60,0,374,18,513,116,0,647,554,0,554,1201
05/12/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,114,35,4,171,0,326,82,3,411,18,440,117,7,582,739,0,739,1321
05/13/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,84,21,5,128,0,227,77,1,305,18,311,98,6,433,377,0,377,810
05/14/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,70,24,0,112,0,213,53,0,266,18,283,77,0,378,523,0,523,901
05/15/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,128,38,0,184,0,409,120,0,529,18,537,158,0,713,542,0,542,1255
05/16/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,130,36,0,182,0,526,85,0,611,16,656,121,0,793,738,0,738,1531
05/17/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,94,25,1,138,0,385,79,1,465,18,479,104,2,603,460,0,460,1063
05/18/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,90,52,0,160,0,401,70,0,471,18,491,122,0,631,530,0,530,1161
05/19/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,159,47,0,224,0,110,50,0,160,18,269,97,0,384,433,0,433,817
05/20/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,199,53,0,270,0,107,44,0,151,18,306,97,0,421,495,0,495,916
05/21/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,97,31,0,146,0,161,35,0,196,18,258,66,0,342,441,0,441,783
05/22/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,73,20,0,111,0,125,17,0,142,18,198,37,0,253,204,0,204,457
05/23/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,153,57,6,232,0,155,37,0,192,16,308,94,6,424,451,0,451,875
05/24/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,147,35,2,202,0,48,16,0,64,18,195,51,2,266,137,0,137,403
05/25/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,184,54,1,259,0,237,47,0,284,20,421,101,1,543,396,0,396,939
05/26/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,87,41,6,151,0,49,2,0,51,17,136,43,6,202,151,0,151,353
05/27/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,95,35,3,152,0,313,51,1,365,19,408,86,4,517,118,0,118,635
05/28/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,66,29,1,112,0,351,87,0,438,16,417,116,1,550,483,0,483,1033
05/29/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,91,30,1,142,0,310,82,2,394,20,401,112,3,536,606,0,606,1142
05/30/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,158,44,1,219,0,576,109,1,686,16,734,153,2,905,582,0,582,1487
05/31/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,157,53,1,229,0,485,95,0,580,18,642,148,1,809,634,0,634,1443
06/01/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,182,39,0,239,0,364,72,0,436,18,546,111,0,675,547,0,547,1222
06/02/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,231,72,0,321,0,185,40,0,225,18,416,112,0,546,510,0,510,1056
06/03/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,170,29,0,217,0,80,17,0,97,18,250,46,0,314,312,0,312,626
06/04/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,65,27,2,112,0,66,34,0,100,18,131,61,2,212,91,0,91,303
06/05/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,171,30,0,218,0,364,45,0,409,17,535,75,0,627,534,0,534,1161
06/06/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,134,36,1,185,0,639,143,0,782,14,773,179,1,967,474,0,474,1441
06/07/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,76,31,4,124,0,361,65,4,430,13,437,96,8,554,338,0,338,892
06/08/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,151,26,1,195,0,426,71,1,498,17,577,97,2,693,131,0,131,824
06/09/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,114,29,1,158,0,418,50,0,468,14,532,79,1,626,410,0,410,1036
06/10/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,68,36,0,121,0,248,62,0,310,17,316,98,0,431,606,0,606,1037
06/11/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,58,32,1,108,0,151,32,0,183,17,209,64,1,291,507,0,507,798
06/12/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,142,34,2,193,0,499,83,0,582,15,641,117,2,775,675,0,675,1450
06/13/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,135,38,9,197,0,539,103,0,642,15,674,141,9,839,557,0,557,1396
06/14/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,144,32,5,194,0,408,60,1,469,13,552,92,6,663,497,0,497,1160
06/15/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,62,27,1,105,0,312,79,0,391,15,374,106,1,496,380,0,380,876
06/16/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,74,24,0,114,0,169,27,1,197,16,243,51,1,311,187,0,187,498
06/17/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,74,22,0,114,0,189,31,0,220,18,263,53,0,334,292,0,292,626
06/18/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,43,25,0,84,0,143,51,2,196,16,186,76,2,280,574,0,574,854
06/19/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,79,28,0,127,0,370,59,0,429,20,449,87,0,556,449,0,449,1005
06/20/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,58,15,0,88,0,129,19,0,148,15,187,34,0,236,318,0,318,554
06/21/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,83,34,0,132,0,229,60,2,291,15,312,94,2,423,277,0,277,700
06/22/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,68,22,0,109,0,393,67,0,460,19,461,89,0,569,340,0,340,909
06/23/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,78,29,0,127,0,194,38,0,232,20,272,67,0,359,300,0,300,659
06/24/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,68,29,0,116,0,258,68,1,327,19,326,97,1,443,393,0,393,836
06/25/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,68,28,0,113,0,270,103,0,373,17,338,131,0,486,386,0,386,872
06/26/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,123,41,0,182,0,590,115,1,706,18,713,156,1,888,415,0,415,1303
06/27/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,164,34,6,218,0,456,92,2,550,14,620,126,8,768,485,0,485,1253
06/28/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,192,59,0,263,0,276,59,3,338,12,468,118,3,601,268,0,268,869
06/29/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,165,25,0,208,0,607,107,0,714,18,772,132,0,922,486,0,486,1408
06/30/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,149,61,0,229,0,462,94,0,556,19,611,155,0,785,686,0,686,1471
07/01/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,82,36,5,139,0,243,65,0,308,16,325,101,5,447,388,0,388,835
07/02/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,70,16,1,104,0,197,68,0,265,17,267,84,1,369,397,0,397,766
07/03/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,88,37,0,144,0,397,81,0,478,19,485,118,0,622,691,0,691,1313
07/04/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,46,12,0,68,0,93,50,0,143,10,139,62,0,211,467,0,467,678
07/05/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,95,20,0,126,0,352,52,1,405,11,447,72,1,531,471,0,471,1002
07/06/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,90,27,0,135,0,310,67,2,379,18,400,94,2,514,360,0,360,874
07/07/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,48,37,0,105,0,242,72,0,314,20,290,109,0,419,330,0,330,749
07/08/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,73,22,0,110,0,177,41,0,218,15,250,63,0,328,308,0,308,636
07/09/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,64,26,5,112,0,133,71,1,205,17,197,97,6,317,310,0,310,627
07/10/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,110,19,2,152,0,304,49,0,353,21,414,68,2,505,286,0,286,791
07/11/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,106,29,4,153,0,230,42,0,272,14,336,71,4,425,350,0,350,775
07/12/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,184,29,0,227,0,422,79,0,501,14,606,108,0,728,509,0,509,1237
07/13/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,137,41,0,196,0,444,67,0,511,18,581,108,0,707,437,0,437,1144
07/14/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,89,31,7,145,0,361,71,0,432,18,450,102,7,577,356,0,356,933
07/15/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,105,30,0,150,0,261,66,0,327,15,366,96,0,477,358,0,358,835
07/16/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,58,28,0,104,0,122,26,0,148,18,180,54,0,252,235,0,235,487
07/17/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,83,45,0,147,0,263,54,0,317,19,346,99,0,464,540,0,540,1004
07/18/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,124,39,0,177,0,390,70,0,460,14,514,109,0,637,463,0,463,1100
07/19/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,151,39,4,208,0,564,68,0,632,14,715,107,4,840,293,0,293,1133
07/20/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,159,40,5,226,0,578,108,0,686,22,737,148,5,912,413,0,413,1325
07/21/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,102,50,0,170,0,503,89,0,592,18,605,139,0,762,437,0,437,1199
07/22/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,43,29,0,86,0,167,54,0,221,14,210,83,0,307,311,0,311,618
07/23/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,36,35,0,86,0,98,36,0,134,15,134,71,0,220,228,0,228,448
07/24/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,109,33,0,161,0,370,43,0,413,19,479,76,0,574,523,0,523,1097
07/25/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,107,30,3,154,0,395,51,2,448,14,502,81,5,602,593,0,593,1195
07/26/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,153,56,0,223,0,530,80,2,612,14,683,136,2,835,601,0,601,1436
07/27/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,165,45,0,228,0,261,40,0,301,18,426,85,0,529,345,0,345,874
07/28/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,149,42,4,211,0,222,53,0,275,16,371,95,4,486,265,0,265,751
07/29/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,67,26,0,109,0,256,56,0,312,16,323,82,0,421,495,0,495,916
07/30/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,41,27,0,86,0,167,37,0,204,18,208,64,0,290,276,0,276,566
07/31/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,92,39,0,149,0,422,66,0,488,18,514,105,0,637,447,0,447,1084
08/01/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,131,27,1,173,0,500,90,1,591,14,631,117,2,764,614,2,616,1380
08/02/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,143,32,0,190,0,458,99,0,557,15,601,131,0,747,500,0,500,1247
08/03/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,188,43,0,248,0,578,108,0,686,17,766,151,0,934,500,0,500,1434
08/04/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,87,22,1,130,0,385,83,0,468,20,472,105,1,598,482,0,482,1080
08/05/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,63,22,1,104,0,214,63,0,277,18,277,85,1,381,532,0,532,913
08/06/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,58,36,0,109,0,125,54,0,179,15,183,90,0,288,329,0,329,617
08/07/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,133,27,2,177,0,514,77,0,591,15,647,104,2,768,424,0,424,1192
08/08/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,100,34,0,150,0,406,74,0,480,16,506,108,0,630,535,0,535,1165
08/09/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,109,29,4,159,0,379,59,4,442,17,488,88,8,601,449,0,449,1050
08/10/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,144,35,0,196,0,517,81,0,598,17,661,116,0,794,491,0,491,1285
08/11/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,124,32,17,191,0,394,87,1,482,18,518,119,18,673,383,2,385,1058
08/12/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,107,23,0,145,0,230,72,0,302,15,337,95,0,447,380,0,380,827
08/13/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,71,30,0,120,0,189,71,0,260,19,260,101,0,380,556,0,556,936
08/14/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,102,23,0,145,0,264,65,0,329,20,366,88,0,474,445,0,445,919
08/15/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,106,29,0,149,0,324,69,0,393,14,430,98,0,542,442,0,442,984
08/16/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,83,30,0,127,0,300,54,0,354,14,383,84,0,481,302,0,302,783
08/17/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,109,28,0,153,0,196,44,0,240,16,305,72,0,393,365,0,365,758
08/18/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,86,38,0,139,0,178,47,0,225,15,264,85,0,364,346,0,346,710
08/19/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,95,26,2,138,0,250,91,0,341,15,345,117,2,479,439,0,439,918
08/20/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,93,31,0,140,0,94,38,0,132,16,187,69,0,272,388,0,388,660
08/21/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,164,28,0,208,0,422,105,1,528,16,586,133,1,736,512,0,512,1248
08/22/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,145,37,0,195,0,425,93,0,518,13,570,130,0,713,518,0,518,1231
08/23/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,152,46,0,213,0,379,87,0,466,15,531,133,0,679,586,0,586,1265
08/24/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,142,46,4,208,0,343,89,1,433,16,485,135,5,641,581,0,581,1222
08/25/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,97,64,2,179,0,310,98,3,411,16,407,162,5,590,460,0,460,1050
08/26/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,78,61,0,154,0,199,95,0,294,15,277,156,0,448,214,0,214,662
08/27/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,61,75,0,150,0,92,75,2,169,14,153,150,2,319,312,0,312,631
08/28/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,99,46,0,162,0,251,65,2,318,17,350,111,2,480,491,0,491,971
08/29/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,48,27,2,93,0,251,42,0,293,16,299,69,2,386,347,0,347,733
08/30/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,10,0,0,22,0,1,2,0,3,12,11,2,0,25,0,0,0,25
08/31/2023,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,104,34,0,156,0,265,47,0,312,18,369,81,0,468,636,0,636,1104
