01/01/2000,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,4,0,13,0,4,15,0,19,0,13,19,0,32,26,0,26,58
07/14/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,10,0,22,0,0,38,0,38,0,12,48,0,60,18,0,18,78
07/15/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,18,15,0,33,0,2,60,0,62,0,20,75,0,95,86,0,86,181
07/16/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,22,12,0,34,0,1,60,0,61,0,23,72,0,95,68,0,68,163
07/17/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,23,15,0,38,0,0,70,0,70,0,23,85,0,108,62,0,62,170
07/18/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,18,0,34,0,0,54,0,54,0,16,72,0,88,50,0,50,138
07/19/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,18,22,0,40,0,0,12,0,12,0,18,34,0,52,42,0,42,94
07/20/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,11,0,18,0,0,44,0,44,0,7,55,0,62,10,0,10,72
07/21/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,8,0,20,0,0,84,0,84,0,12,92,0,104,22,0,22,126
07/22/2002,DBQ,IA,ACE,CE,Federal Contract Tower,2,15,35,0,52,0,1,46,0,47,2,16,81,0,99,28,0,28,127
07/23/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,15,0,31,0,0,58,0,58,0,16,73,0,89,82,0,82,171
07/24/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,22,0,38,0,0,71,0,71,0,16,93,0,109,4,2,6,115
07/25/2002,DBQ,IA,ACE,CE,Federal Contract Tower,2,13,24,0,39,0,0,80,0,80,2,13,104,0,119,12,0,12,131
07/26/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,19,21,0,40,0,1,55,0,56,0,20,76,0,96,6,0,6,102
07/27/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,5,0,11,0,0,17,0,17,0,6,22,0,28,2,0,2,30
07/28/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,16,0,26,0,0,47,0,47,0,10,63,0,73,10,0,10,83
07/29/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,17,19,0,36,0,1,21,0,22,0,18,40,0,58,28,0,28,86
07/30/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,16,0,30,0,0,75,0,75,0,14,91,0,105,38,0,38,143
07/31/2002,DBQ,IA,ACE,CE,Federal Contract Tower,1,14,16,0,31,0,0,65,0,65,1,14,81,0,96,58,0,58,154
08/01/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,19,19,0,38,0,0,32,0,32,0,19,51,0,70,30,0,30,100
08/02/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,13,0,28,0,0,111,0,111,0,15,124,0,139,44,0,44,183
08/03/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,11,0,19,0,0,46,4,50,0,8,57,4,69,8,0,8,77
08/04/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,6,0,16,0,0,17,0,17,0,10,23,0,33,6,0,6,39
08/05/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,17,19,0,36,0,0,3,0,3,0,17,22,0,39,2,0,2,41
08/06/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,15,0,31,0,0,77,0,77,0,16,92,0,108,40,0,40,148
08/07/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,17,0,31,0,0,97,0,97,0,14,114,0,128,118,0,118,246
08/08/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,18,0,34,0,0,88,0,88,0,16,106,0,122,48,0,48,170
08/09/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,15,0,29,0,0,54,0,54,0,14,69,0,83,18,0,18,101
08/10/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,19,0,27,0,0,54,0,54,0,8,73,0,81,14,0,14,95
08/11/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,18,0,29,0,0,37,0,37,0,11,55,0,66,26,0,26,92
08/12/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,19,0,32,0,0,9,0,9,0,13,28,0,41,18,0,18,59
08/13/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,22,0,35,0,0,6,0,6,0,13,28,0,41,20,0,20,61
08/14/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,18,0,33,0,0,36,0,36,0,15,54,0,69,8,0,8,77
08/15/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,25,0,39,0,0,61,0,61,0,14,86,0,100,20,0,20,120
08/16/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,27,0,38,0,1,73,0,74,0,12,100,0,112,32,0,32,144
08/17/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,11,0,23,0,0,9,0,9,0,12,20,0,32,18,0,18,50
08/18/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,5,0,15,0,0,72,0,72,0,10,77,0,87,6,0,6,93
08/19/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,13,0,27,0,0,76,0,76,0,14,89,0,103,36,0,36,139
08/20/2002,DBQ,IA,ACE,CE,Federal Contract Tower,1,13,23,0,37,0,0,38,0,38,1,13,61,0,75,66,0,66,141
08/21/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,18,15,0,33,0,0,5,0,5,0,18,20,0,38,6,0,6,44
08/22/2002,DBQ,IA,ACE,CE,Federal Contract Tower,2,21,14,0,37,0,0,6,0,6,2,21,20,0,43,10,0,10,53
08/23/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,17,0,32,0,0,13,0,13,0,15,30,0,45,2,0,2,47
08/24/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,15,0,22,0,0,26,0,26,0,7,41,0,48,12,0,12,60
08/25/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,9,0,19,0,0,39,0,39,0,10,48,0,58,0,0,0,58
08/26/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,13,0,27,0,0,39,0,39,0,14,52,0,66,38,0,38,104
08/27/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,15,0,31,0,0,90,0,90,0,16,105,0,121,76,0,76,197
08/28/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,11,0,27,0,0,17,0,17,0,16,28,0,44,12,0,12,56
08/29/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,17,15,0,32,0,1,95,0,96,0,18,110,0,128,68,0,68,196
08/30/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,4,0,18,0,1,96,0,97,0,15,100,0,115,96,0,96,211
08/31/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,14,0,24,0,0,67,0,67,0,10,81,0,91,70,0,70,161
09/01/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,10,0,18,0,0,30,0,30,0,8,40,0,48,6,0,6,54
09/02/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,9,0,17,0,0,10,0,10,0,8,19,0,27,0,0,0,27
09/03/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,17,11,0,28,0,0,134,0,134,0,17,145,0,162,110,0,110,272
09/04/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,11,0,26,0,1,166,0,167,0,16,177,0,193,142,0,142,335
09/05/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,17,15,0,32,0,0,112,0,112,0,17,127,0,144,114,0,114,258
09/06/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,18,17,0,35,0,0,161,0,161,0,18,178,0,196,174,0,174,370
09/07/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,3,0,10,0,0,127,0,127,0,7,130,0,137,130,0,130,267
09/08/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,10,0,24,0,0,160,0,160,0,14,170,0,184,40,0,40,224
09/09/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,20,15,0,35,0,0,100,0,100,0,20,115,0,135,116,0,116,251
09/10/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,23,0,34,0,0,21,0,21,0,11,44,0,55,34,0,34,89
09/11/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,21,0,30,0,0,107,0,107,0,9,128,0,137,106,0,106,243
09/12/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,18,18,0,36,0,0,112,0,112,0,18,130,0,148,100,0,100,248
09/13/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,26,0,42,0,1,133,0,134,0,17,159,0,176,106,0,106,282
09/14/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,12,0,19,0,0,54,0,54,0,7,66,0,73,86,0,86,159
09/15/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,11,0,21,0,0,91,0,91,0,10,102,0,112,44,0,44,156
09/16/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,17,29,0,46,0,1,113,0,114,0,18,142,0,160,144,0,144,304
09/17/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,21,0,35,0,0,126,0,126,0,14,147,0,161,160,0,160,321
09/18/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,25,0,41,0,0,7,0,7,0,16,32,0,48,36,0,36,84
09/19/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,19,0,34,0,0,37,0,37,0,15,56,0,71,134,0,134,205
09/20/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,29,0,44,0,0,25,0,25,0,15,54,0,69,44,0,44,113
09/21/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,10,0,19,0,0,120,0,120,0,9,130,0,139,128,0,128,267
09/22/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,13,0,25,0,0,41,0,41,0,12,54,0,66,2,0,2,68
09/23/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,21,0,35,0,0,74,0,74,0,14,95,0,109,96,0,96,205
09/24/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,14,0,26,0,0,89,0,89,0,12,103,0,115,136,0,136,251
09/25/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,28,0,42,0,0,129,0,129,0,14,157,0,171,160,0,160,331
09/26/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,19,10,0,29,0,0,113,0,113,0,19,123,0,142,242,0,242,384
09/27/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,27,0,42,0,0,0,0,0,0,15,27,0,42,16,0,16,58
09/28/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,27,0,35,0,0,49,0,49,0,8,76,0,84,128,0,128,212
09/29/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,14,0,24,0,0,36,0,36,0,10,50,0,60,22,0,22,82
09/30/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,9,0,25,0,0,68,0,68,0,16,77,0,93,148,0,148,241
10/01/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,18,10,0,28,0,0,32,0,32,0,18,42,0,60,172,0,172,232
10/02/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,17,23,0,40,0,0,0,0,0,0,17,23,0,40,0,0,0,40
10/03/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,9,0,20,0,0,0,0,0,0,11,9,0,20,0,0,0,20
10/04/2002,DBQ,IA,ACE,CE,Federal Contract Tower,12,18,11,0,41,6,0,3,0,9,18,18,14,0,50,0,0,0,50
10/05/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,12,0,21,0,4,102,0,106,0,13,114,0,127,178,0,178,305
10/06/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,6,0,18,0,0,6,0,6,0,12,12,0,24,8,0,8,32
10/07/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,17,10,0,27,0,1,126,0,127,0,18,136,0,154,170,0,170,324
10/08/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,20,21,0,41,0,1,81,0,82,0,21,102,0,123,144,0,144,267
10/09/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,23,17,0,40,0,0,163,0,163,0,23,180,0,203,132,0,132,335
10/10/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,17,19,0,36,0,0,108,0,108,0,17,127,0,144,218,0,218,362
10/11/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,21,0,36,0,0,131,0,131,0,15,152,0,167,146,0,146,313
10/12/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,12,0,24,0,0,15,0,15,0,12,27,0,39,2,0,2,41
10/13/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,16,0,26,0,0,72,0,72,0,10,88,0,98,0,0,0,98
10/14/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,19,0,34,0,1,76,0,77,0,16,95,0,111,116,0,116,227
10/15/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,9,0,24,0,0,118,0,118,0,15,127,0,142,244,0,244,386
10/16/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,17,18,0,35,0,0,114,0,114,0,17,132,0,149,220,0,220,369
10/17/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,17,5,0,22,0,0,10,0,10,0,17,15,0,32,40,0,40,72
10/18/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,17,19,0,36,0,0,37,0,37,0,17,56,0,73,14,0,14,87
10/19/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,10,0,17,0,0,30,0,30,0,7,40,0,47,56,0,56,103
10/20/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,10,0,18,0,0,54,0,54,0,8,64,0,72,60,0,60,132
10/21/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,18,16,0,34,0,0,99,0,99,0,18,115,0,133,194,0,194,327
10/22/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,29,0,43,0,0,54,0,54,0,14,83,0,97,296,0,296,393
10/23/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,10,0,26,0,0,27,2,29,0,16,37,2,55,40,0,40,95
10/24/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,17,10,0,27,0,0,0,0,0,0,17,10,0,27,0,0,0,27
10/25/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,10,0,24,0,0,0,0,0,0,14,10,0,24,0,0,0,24
10/26/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,14,0,21,0,0,113,0,113,0,7,127,0,134,154,0,154,288
10/27/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,11,0,21,0,0,21,0,21,0,10,32,0,42,30,0,30,72
10/28/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,29,0,43,0,0,4,0,4,0,14,33,0,47,134,0,134,181
10/29/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,17,0,32,0,0,71,0,71,0,15,88,0,103,268,0,268,371
10/30/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,15,0,30,0,0,133,0,133,0,15,148,0,163,182,0,182,345
10/31/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,14,0,29,0,0,82,0,82,0,15,96,0,111,176,0,176,287
11/01/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,17,10,0,27,0,0,119,0,119,0,17,129,0,146,116,0,116,262
11/02/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,3,0,11,0,0,123,0,123,0,8,126,0,134,130,0,130,264
11/03/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,4,0,16,0,0,20,0,20,0,12,24,0,36,44,0,44,80
11/04/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,14,0,30,0,0,65,0,65,0,16,79,0,95,200,0,200,295
11/05/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,15,0,30,0,0,3,0,3,0,15,18,0,33,8,0,8,41
11/06/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,18,22,0,40,0,0,78,0,78,0,18,100,0,118,160,0,160,278
11/07/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,17,0,33,0,0,118,0,118,0,16,135,0,151,236,0,236,387
11/08/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,12,0,27,0,2,148,0,150,0,17,160,0,177,180,0,180,357
11/09/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,3,0,19,0,0,90,0,90,0,16,93,0,109,108,0,108,217
11/10/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,5,0,15,0,0,41,0,41,0,10,46,0,56,24,0,24,80
11/11/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,6,0,19,0,0,6,0,6,0,13,12,0,25,82,0,82,107
11/12/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,18,15,0,33,0,0,99,0,99,0,18,114,0,132,194,0,194,326
11/13/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,6,0,20,0,0,116,0,116,0,14,122,0,136,160,0,160,296
11/14/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,11,0,27,0,2,11,0,13,0,18,22,0,40,150,0,150,190
11/15/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,8,0,24,0,0,148,0,148,0,16,156,0,172,220,0,220,392
11/16/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,1,0,8,0,0,27,0,27,0,7,28,0,35,26,0,26,61
11/17/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,12,2,21,0,0,90,0,90,0,7,102,2,111,32,4,36,147
11/18/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,33,0,49,0,0,47,0,47,0,16,80,0,96,102,0,102,198
11/19/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,21,19,0,40,0,0,137,0,137,0,21,156,0,177,136,0,136,313
11/20/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,21,0,36,0,0,113,0,113,0,15,134,0,149,170,0,170,319
11/21/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,11,0,26,0,0,6,0,6,0,15,17,0,32,0,0,0,32
11/22/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,20,17,0,37,0,0,154,0,154,0,20,171,0,191,150,0,150,341
11/23/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,12,0,21,0,1,92,0,93,0,10,104,0,114,92,0,92,206
11/24/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,1,0,15,0,0,4,0,4,0,14,5,0,19,0,0,0,19
11/25/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,10,0,25,0,0,106,0,106,0,15,116,0,131,70,0,70,201
11/26/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,20,0,36,0,0,76,0,76,0,16,96,0,112,78,0,78,190
11/27/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,7,0,22,0,0,66,0,66,0,15,73,0,88,16,0,16,104
11/28/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,4,0,11,0,0,8,0,8,0,7,12,0,19,30,0,30,49
11/29/2002,DBQ,IA,ACE,CE,Federal Contract Tower,2,13,5,0,20,0,0,19,0,19,2,13,24,0,39,10,0,10,49
11/30/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,3,0,11,0,0,11,0,11,0,8,14,0,22,0,0,0,22
12/01/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,17,0,31,0,0,18,0,18,0,14,35,0,49,2,0,2,51
12/02/2002,DBQ,IA,ACE,CE,Federal Contract Tower,2,14,15,0,31,0,1,22,0,23,2,15,37,0,54,22,0,22,76
12/03/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,4,0,19,0,1,107,0,108,0,16,111,0,127,162,0,162,289
12/04/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,17,11,0,28,0,1,117,0,118,0,18,128,0,146,100,0,100,246
12/05/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,11,0,26,0,0,95,0,95,0,15,106,0,121,108,0,108,229
12/06/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,16,0,30,0,0,125,0,125,0,14,141,0,155,40,0,40,195
12/07/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,1,0,9,0,0,104,0,104,0,8,105,0,113,190,0,190,303
12/08/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,17,0,28,0,0,45,0,45,0,11,62,0,73,32,0,32,105
12/09/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,10,0,26,0,0,63,0,63,0,16,73,0,89,58,0,58,147
12/10/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,21,0,36,0,0,84,0,84,0,15,105,0,120,70,0,70,190
12/11/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,19,0,34,0,0,84,0,84,0,15,103,0,118,94,0,94,212
12/12/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,17,23,0,40,0,0,0,0,0,0,17,23,0,40,0,0,0,40
12/13/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,15,0,17,0,0,0,0,0,0,2,15,0,17,0,0,0,17
12/14/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,2,0,10,0,0,13,0,13,0,8,15,0,23,30,0,30,53
12/15/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,4,0,14,0,0,43,0,43,0,10,47,0,57,16,0,16,73
12/16/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,23,0,37,0,0,63,0,63,0,14,86,0,100,60,0,60,160
12/17/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,20,0,36,0,0,0,0,0,0,16,20,0,36,0,0,0,36
12/18/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,16,0,29,0,0,2,0,2,0,13,18,0,31,18,0,18,49
12/19/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,19,11,0,30,0,0,49,0,49,0,19,60,0,79,42,0,42,121
12/20/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,12,0,27,0,0,6,0,6,0,15,18,0,33,0,0,0,33
12/21/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,20,0,32,0,0,0,0,0,0,12,20,0,32,10,0,10,42
12/22/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,12,0,25,0,0,0,0,0,0,13,12,0,25,2,0,2,27
12/23/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,14,0,29,0,0,51,0,51,0,15,65,0,80,30,0,30,110
12/24/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,5,0,18,0,0,9,0,9,0,13,14,0,27,4,0,4,31
12/25/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,0,0,9,0,0,2,0,2,0,9,2,0,11,2,0,2,13
12/26/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,16,0,29,0,1,25,0,26,0,14,41,0,55,20,0,20,75
12/27/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,8,0,24,0,0,1,0,1,0,16,9,0,25,0,0,0,25
12/28/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,13,0,21,0,0,22,0,22,0,8,35,0,43,18,0,18,61
12/29/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,9,0,19,0,0,37,0,37,0,10,46,0,56,56,0,56,112
12/30/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,12,0,27,0,0,10,0,10,0,15,22,0,37,4,0,4,41
12/31/2002,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,2,0,18,0,1,60,0,61,0,17,62,0,79,34,0,34,113
01/01/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,4,0,14,0,0,13,0,13,0,10,17,0,27,12,0,12,39
01/02/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,12,0,28,0,0,7,0,7,0,16,19,0,35,14,0,14,49
01/03/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,5,0,20,0,0,92,2,94,0,15,97,2,114,70,2,72,186
01/04/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,5,0,14,0,0,0,0,0,0,9,5,0,14,0,0,0,14
01/05/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,5,0,16,0,0,0,0,0,0,11,5,0,16,0,0,0,16
01/06/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,17,12,0,29,0,0,70,0,70,0,17,82,0,99,34,0,34,133
01/07/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,11,0,25,0,0,35,0,35,0,14,46,0,60,2,0,2,62
01/08/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,19,12,0,31,0,2,50,0,52,0,21,62,0,83,6,0,6,89
01/09/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,15,0,31,0,1,5,0,6,0,17,20,0,37,0,0,0,37
01/10/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,14,0,29,0,0,8,0,8,0,15,22,0,37,0,0,0,37
01/11/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,12,0,20,0,0,32,0,32,0,8,44,0,52,22,0,22,74
01/12/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,3,0,13,0,0,31,0,31,0,10,34,0,44,14,0,14,58
01/13/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,5,0,19,0,0,85,0,85,0,14,90,0,104,118,0,118,222
