01/01/2000,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,4,0,13,0,4,15,0,19,0,13,19,0,32,26,0,26,58
01/14/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,11,0,25,0,0,115,0,115,0,14,126,0,140,106,0,106,246
01/15/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,21,19,0,40,0,0,123,0,123,0,21,142,0,163,72,0,72,235
01/16/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,15,0,31,0,1,123,0,124,0,17,138,0,155,182,0,182,337
01/17/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,10,0,25,0,1,141,0,142,0,16,151,0,167,90,0,90,257
01/18/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,2,0,13,0,0,29,0,29,0,11,31,0,42,12,0,12,54
01/19/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,8,0,20,0,0,5,0,5,0,12,13,0,25,4,0,4,29
01/20/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,23,0,33,0,0,44,0,44,0,10,67,0,77,34,0,34,111
01/21/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,17,0,31,0,0,95,0,95,0,14,112,0,126,84,0,84,210
01/22/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,8,0,21,0,2,39,2,43,0,15,47,2,64,60,4,64,128
01/23/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,9,0,25,0,0,16,2,18,0,16,25,2,43,2,0,2,45
01/24/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,9,0,22,0,1,35,0,36,0,14,44,0,58,40,0,40,98
01/25/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,4,0,12,0,0,61,0,61,0,8,65,0,73,78,0,78,151
01/26/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,4,0,14,0,0,25,0,25,0,10,29,0,39,8,0,8,47
01/27/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,17,23,0,40,0,0,22,0,22,0,17,45,0,62,12,0,12,74
01/28/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,12,0,26,0,0,3,0,3,0,14,15,0,29,16,0,16,45
01/29/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,17,15,0,32,0,1,121,0,122,0,18,136,0,154,100,0,100,254
01/30/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,12,0,26,0,0,107,0,107,0,14,119,0,133,82,0,82,215
01/31/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,15,0,28,0,0,0,0,0,0,13,15,0,28,0,0,0,28
02/01/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,5,0,13,0,0,2,0,2,0,8,7,0,15,0,0,0,15
02/02/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,13,0,23,0,0,0,0,0,0,10,13,0,23,0,0,0,23
02/03/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,8,0,19,0,0,0,0,0,0,11,8,0,19,0,0,0,19
02/04/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,9,0,23,0,0,65,0,65,0,14,74,0,88,18,0,18,106
02/05/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,22,2,40,0,0,73,0,73,0,16,95,2,113,112,6,118,231
02/06/2003,DBQ,IA,ACE,CE,Federal Contract Tower,2,15,19,0,36,0,1,97,0,98,2,16,116,0,134,108,0,108,242
02/07/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,14,0,29,0,0,54,0,54,0,15,68,0,83,88,0,88,171
02/08/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,14,0,24,0,0,40,0,40,0,10,54,0,64,46,0,46,110
02/09/2003,DBQ,IA,ACE,CE,Federal Contract Tower,2,10,7,0,19,0,0,22,0,22,2,10,29,0,41,4,0,4,45
02/10/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,21,0,36,0,1,48,2,51,0,16,69,2,87,20,0,20,107
02/11/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,17,0,31,0,0,19,0,19,0,14,36,0,50,0,0,0,50
02/12/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,20,20,0,40,0,0,57,0,57,0,20,77,0,97,26,0,26,123
02/13/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,22,0,36,0,0,93,0,93,0,14,115,0,129,144,0,144,273
02/14/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,5,0,21,0,0,52,0,52,0,16,57,0,73,10,0,10,83
02/15/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,4,0,10,0,0,4,0,4,0,6,8,0,14,0,0,0,14
02/16/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,8,0,20,0,0,56,0,56,0,12,64,0,76,14,0,14,90
02/17/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,23,0,35,0,0,0,0,0,0,12,23,0,35,0,0,0,35
02/18/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,24,0,39,0,0,98,0,98,0,15,122,0,137,134,0,134,271
02/19/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,22,2,38,0,0,117,0,117,0,14,139,2,155,140,0,140,295
02/20/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,14,0,30,0,0,71,0,71,0,16,85,0,101,108,0,108,209
02/21/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,16,0,30,0,0,121,0,121,0,14,137,0,151,158,0,158,309
02/22/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,1,0,10,0,0,9,0,9,0,9,10,0,19,4,0,4,23
02/23/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,15,0,27,0,0,30,0,30,0,12,45,0,57,6,0,6,63
02/24/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,17,5,0,22,0,0,10,0,10,0,17,15,0,32,18,0,18,50
02/25/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,14,0,29,0,0,54,0,54,0,15,68,0,83,136,0,136,219
02/26/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,17,0,30,0,0,89,0,89,0,13,106,0,119,130,0,130,249
02/27/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,14,0,28,0,0,109,0,109,0,14,123,0,137,196,0,196,333
02/28/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,17,0,31,0,0,86,0,86,0,14,103,0,117,92,0,92,209
03/01/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,7,0,15,0,0,3,0,3,0,8,10,0,18,0,0,0,18
03/02/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,8,0,19,0,0,39,0,39,0,11,47,0,58,14,0,14,72
03/03/2003,DBQ,IA,ACE,CE,Federal Contract Tower,1,13,9,0,23,0,0,3,0,3,1,13,12,0,26,0,0,0,26
03/04/2003,DBQ,IA,ACE,CE,Federal Contract Tower,1,12,14,0,27,0,0,14,0,14,1,12,28,0,41,4,0,4,45
03/05/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,19,0,32,0,0,39,0,39,0,13,58,0,71,22,0,22,93
03/06/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,9,0,23,0,0,53,0,53,0,14,62,0,76,66,0,66,142
03/07/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,21,0,35,0,0,11,0,11,0,14,32,0,46,4,0,4,50
03/08/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,4,0,14,0,0,0,0,0,0,10,4,0,14,0,0,0,14
03/09/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,12,0,23,0,0,24,0,24,0,11,36,0,47,0,0,0,47
03/10/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,11,0,27,0,0,86,0,86,0,16,97,0,113,74,0,74,187
03/11/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,18,0,32,0,0,67,0,67,0,14,85,0,99,136,0,136,235
03/12/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,17,0,31,0,0,45,0,45,0,14,62,0,76,114,0,114,190
03/13/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,21,0,35,0,0,134,0,134,0,14,155,0,169,202,0,202,371
03/14/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,17,18,0,35,0,0,56,0,56,0,17,74,0,91,64,0,64,155
03/15/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,19,0,31,0,0,43,0,43,0,12,62,0,74,64,0,64,138
03/16/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,4,0,14,0,0,34,0,34,0,10,38,0,48,36,0,36,84
03/17/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,13,0,29,0,0,83,0,83,0,16,96,0,112,102,0,102,214
03/18/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,17,19,0,36,0,0,0,0,0,0,17,19,0,36,0,0,0,36
03/19/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,19,0,33,0,0,0,0,0,0,14,19,0,33,0,0,0,33
03/20/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,12,0,22,0,0,0,0,0,0,10,12,0,22,0,0,0,22
03/21/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,13,0,28,0,0,0,0,0,0,15,13,0,28,0,0,0,28
03/22/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,16,0,24,0,0,67,0,67,0,8,83,0,91,18,0,18,109
03/23/2003,DBQ,IA,ACE,CE,Federal Contract Tower,2,11,10,0,23,0,0,84,0,84,2,11,94,0,107,40,0,40,147
03/24/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,13,0,27,0,0,89,0,89,0,14,102,0,116,154,0,154,270
03/25/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,17,0,30,0,0,147,0,147,0,13,164,0,177,148,0,148,325
03/26/2003,DBQ,IA,ACE,CE,Federal Contract Tower,2,14,19,0,35,0,1,82,0,83,2,15,101,0,118,160,0,160,278
03/27/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,15,0,28,0,0,40,0,40,0,13,55,0,68,42,0,42,110
03/28/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,5,0,19,0,0,1,0,1,0,14,6,0,20,0,0,0,20
03/29/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,11,0,19,0,1,25,0,26,0,9,36,0,45,14,0,14,59
03/30/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,8,0,18,0,0,68,0,68,0,10,76,0,86,34,0,34,120
03/31/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,18,0,34,0,1,91,0,92,0,17,109,0,126,62,0,62,188
04/01/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,14,0,30,0,0,121,0,121,0,16,135,0,151,148,0,148,299
04/02/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,18,21,0,39,0,0,79,4,83,0,18,100,4,122,56,0,56,178
04/03/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,20,0,34,0,0,2,0,2,0,14,22,0,36,0,0,0,36
04/04/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,18,11,0,29,0,0,0,0,0,0,18,11,0,29,0,0,0,29
04/05/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,18,0,26,0,0,62,0,62,0,8,80,0,88,78,0,78,166
04/06/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,7,0,18,0,0,19,0,19,0,11,26,0,37,0,0,0,37
04/07/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,8,2,22,0,0,0,0,0,0,12,8,2,22,0,0,0,22
04/08/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,11,0,25,0,1,52,0,53,0,15,63,0,78,56,0,56,134
04/09/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,17,0,31,0,0,109,0,109,0,14,126,0,140,86,0,86,226
04/10/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,17,0,32,0,0,110,0,110,0,15,127,0,142,142,0,142,284
04/11/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,24,0,38,0,0,137,0,137,0,14,161,0,175,94,0,94,269
04/12/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,2,0,11,0,0,118,0,118,0,9,120,0,129,78,0,78,207
04/13/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,5,0,15,0,0,139,0,139,0,10,144,0,154,60,0,60,214
04/14/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,11,0,26,0,1,19,0,20,0,16,30,0,46,8,0,8,54
04/15/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,26,0,41,0,0,34,0,34,0,15,60,0,75,50,0,50,125
04/16/2003,DBQ,IA,ACE,CE,Federal Contract Tower,2,15,10,2,29,0,0,10,0,10,2,15,20,2,39,10,0,10,49
04/17/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,21,0,36,0,0,29,0,29,0,15,50,0,65,76,0,76,141
04/18/2003,DBQ,IA,ACE,CE,Federal Contract Tower,2,14,24,0,40,0,0,14,0,14,2,14,38,0,54,2,0,2,56
04/19/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,0,0,8,0,0,4,0,4,0,8,4,0,12,0,0,0,12
04/20/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,11,0,21,0,0,0,0,0,0,10,11,0,21,0,0,0,21
04/21/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,18,11,0,29,0,0,13,0,13,0,18,24,0,42,12,0,12,54
04/22/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,14,0,30,0,1,113,0,114,0,17,127,0,144,112,0,112,256
04/23/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,16,0,30,0,0,131,0,131,0,14,147,0,161,62,0,62,223
04/24/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,18,0,34,0,0,85,0,85,0,16,103,0,119,106,0,106,225
04/25/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,16,0,32,0,0,38,0,38,0,16,54,0,70,28,0,28,98
04/26/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,13,0,22,0,0,117,0,117,0,9,130,0,139,98,0,98,237
04/27/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,7,0,17,0,0,26,0,26,0,10,33,0,43,20,0,20,63
04/28/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,10,0,25,0,0,141,0,141,0,15,151,0,166,68,0,68,234
04/29/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,11,0,25,0,0,87,0,87,0,14,98,0,112,62,0,62,174
04/30/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,8,0,22,0,0,5,0,5,0,14,13,0,27,0,0,0,27
05/01/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,30,0,43,0,0,28,0,28,0,13,58,0,71,20,0,20,91
05/02/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,17,13,0,30,0,0,98,0,98,0,17,111,0,128,42,0,42,170
05/03/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,10,0,20,0,0,98,0,98,0,10,108,0,118,96,0,96,214
05/04/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,11,0,21,0,0,5,0,5,0,10,16,0,26,2,0,2,28
05/05/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,14,0,27,0,1,1,0,2,0,14,15,0,29,0,0,0,29
05/06/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,18,16,0,34,0,0,100,0,100,0,18,116,0,134,60,0,60,194
05/07/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,24,0,39,0,0,1,0,1,0,15,25,0,40,0,0,0,40
05/08/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,31,0,45,0,0,69,0,69,0,14,100,0,114,80,0,80,194
05/09/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,20,0,34,0,0,25,0,25,0,14,45,0,59,4,0,4,63
05/10/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,9,0,20,0,0,16,0,16,0,11,25,0,36,6,0,6,42
05/11/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,2,0,10,0,0,1,0,1,0,8,3,0,11,0,0,0,11
05/12/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,16,2,32,0,0,45,0,45,0,14,61,2,77,26,0,26,103
05/13/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,23,0,35,0,5,165,0,170,0,17,188,0,205,102,0,102,307
05/14/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,24,0,33,0,0,0,0,0,0,9,24,0,33,0,0,0,33
05/15/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,32,0,42,0,0,66,0,66,0,10,98,0,108,68,0,68,176
05/16/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,25,0,36,0,0,65,0,65,0,11,90,0,101,54,0,54,155
05/17/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,15,0,21,0,0,18,0,18,0,6,33,0,39,0,0,0,39
05/18/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,15,0,22,0,0,26,0,26,0,7,41,0,48,30,0,30,78
05/19/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,18,0,27,0,0,9,0,9,0,9,27,0,36,0,0,0,36
05/20/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,20,0,31,0,0,76,2,78,0,11,96,2,109,36,0,36,145
05/21/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,13,0,22,0,0,117,0,117,0,9,130,0,139,66,0,66,205
05/22/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,28,0,39,0,2,74,0,76,0,13,102,0,115,36,0,36,151
05/23/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,14,0,25,0,0,58,0,58,0,11,72,0,83,76,0,76,159
05/24/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,7,0,10,0,0,38,0,38,0,3,45,0,48,18,0,18,66
05/25/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,7,0,12,0,0,29,0,29,0,5,36,0,41,24,0,24,65
05/26/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,8,0,13,0,0,69,0,69,0,5,77,0,82,64,0,64,146
05/27/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,15,2,30,0,0,97,0,97,0,13,112,2,127,84,10,94,221
05/28/2003,DBQ,IA,ACE,CE,Federal Contract Tower,2,11,13,0,26,0,4,87,0,91,2,15,100,0,117,90,0,90,207
05/29/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,10,0,22,0,1,116,0,117,0,13,126,0,139,72,0,72,211
05/30/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,7,0,20,0,0,28,0,28,0,13,35,0,48,12,0,12,60
05/31/2003,DBQ,IA,ACE,CE,Federal Contract Tower,2,7,12,0,21,0,0,25,0,25,2,7,37,0,46,48,0,48,94
06/01/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,12,0,17,0,0,43,0,43,0,5,55,0,60,38,0,38,98
06/02/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,20,0,31,0,0,67,0,67,0,11,87,0,98,124,0,124,222
06/03/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,23,0,32,0,4,22,0,26,0,13,45,0,58,36,0,36,94
06/04/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,36,0,48,0,0,87,0,87,0,12,123,0,135,82,0,82,217
06/05/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,13,0,25,0,0,110,0,110,0,12,123,0,135,56,0,56,191
06/06/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,17,0,27,0,1,2,0,3,0,11,19,0,30,0,0,0,30
06/07/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,5,2,12,0,0,25,0,25,0,5,30,2,37,24,0,24,61
06/08/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,9,0,14,0,0,3,0,3,0,5,12,0,17,0,0,0,17
06/09/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,11,0,22,0,0,85,0,85,0,11,96,0,107,132,0,132,239
06/10/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,10,0,26,0,2,11,0,13,0,18,21,0,39,12,0,12,51
06/11/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,46,0,61,0,0,19,0,19,0,15,65,0,80,56,0,56,136
06/12/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,29,0,38,0,0,17,0,17,0,9,46,0,55,10,0,10,65
06/13/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,18,0,28,0,0,35,0,35,0,10,53,0,63,28,0,28,91
06/14/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,12,0,22,0,0,28,0,28,0,10,40,0,50,12,0,12,62
06/15/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,15,2,22,0,0,65,0,65,0,5,80,2,87,30,0,30,117
06/16/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,21,0,30,0,1,85,0,86,0,10,106,0,116,66,0,66,182
06/17/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,12,0,23,0,2,74,0,76,0,13,86,0,99,118,0,118,217
06/18/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,24,0,33,0,0,67,0,67,0,9,91,0,100,34,0,34,134
06/19/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,19,0,28,0,1,91,0,92,0,10,110,0,120,120,0,120,240
06/20/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,22,0,34,0,2,139,0,141,0,14,161,0,175,72,0,72,247
06/21/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,11,0,16,0,0,75,0,75,0,5,86,0,91,6,0,6,97
06/22/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,7,0,14,0,0,50,0,50,0,7,57,0,64,0,0,0,64
06/23/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,14,0,26,0,0,38,0,38,0,12,52,0,64,32,0,32,96
06/24/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,17,0,30,0,2,58,0,60,0,15,75,0,90,50,0,50,140
06/25/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,14,0,26,0,0,24,0,24,0,12,38,0,50,30,0,30,80
06/26/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,12,0,23,0,1,53,0,54,0,12,65,0,77,40,0,40,117
06/27/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,15,0,25,0,1,65,0,66,0,11,80,0,91,22,0,22,113
06/28/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,9,0,14,0,0,20,0,20,0,5,29,0,34,16,0,16,50
06/29/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,9,0,13,0,0,44,0,44,0,4,53,0,57,2,0,2,59
06/30/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,10,0,21,0,0,72,0,72,0,11,82,0,93,65,0,65,158
07/01/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,5,0,16,0,0,97,0,97,0,11,102,0,113,80,0,80,193
07/02/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,27,3,44,0,0,99,2,101,0,14,126,5,145,74,8,82,227
07/03/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,16,0,26,0,0,69,4,73,0,10,85,4,99,50,0,50,149
07/04/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,1,2,8,0,0,27,2,29,0,5,28,4,37,8,0,8,45
07/05/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,12,0,19,0,0,27,0,27,0,7,39,0,46,40,0,40,86
07/06/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,6,0,12,0,0,14,0,14,0,6,20,0,26,24,0,24,50
07/07/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,12,0,21,0,0,18,0,18,0,9,30,0,39,14,0,14,53
07/08/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,7,0,16,0,0,0,0,0,0,9,7,0,16,0,0,0,16
07/09/2003,DBQ,IA,ACE,CE,Federal Contract Tower,2,9,19,0,30,0,0,3,0,3,2,9,22,0,33,12,0,12,45
07/10/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,17,0,30,0,1,13,0,14,0,14,30,0,44,14,0,14,58
07/11/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,14,0,26,0,0,78,0,78,0,12,92,0,104,64,0,64,168
07/12/2003,DBQ,IA,ACE,CE,Federal Contract Tower,4,7,13,0,24,0,1,67,0,68,4,8,80,0,92,76,0,76,168
07/13/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,15,0,20,0,0,32,0,32,0,5,47,0,52,18,0,18,70
07/14/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,18,0,29,0,0,62,0,62,0,11,80,0,91,66,0,66,157
07/15/2003,DBQ,IA,ACE,CE,Federal Contract Tower,2,11,16,0,29,0,0,86,0,86,2,11,102,0,115,34,0,34,149
07/16/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,17,0,30,0,0,78,0,78,0,13,95,0,108,64,0,64,172
07/17/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,20,0,30,0,2,47,0,49,0,12,67,0,79,46,0,46,125
