01/01/2000,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,4,0,13,0,4,15,0,19,0,13,19,0,32,26,0,26,58
07/18/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,28,0,38,0,0,56,0,56,0,10,84,0,94,80,0,80,174
07/19/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,9,0,17,0,1,64,0,65,0,9,73,0,82,30,0,30,112
07/20/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,12,0,15,0,0,13,0,13,0,3,25,0,28,46,0,46,74
07/21/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,12,0,21,0,1,50,2,53,0,10,62,2,74,38,0,38,112
07/22/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,15,0,23,0,0,49,0,49,0,8,64,0,72,18,0,18,90
07/23/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,10,0,25,0,0,124,0,124,0,15,134,0,149,90,0,90,239
07/24/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,15,0,25,0,1,91,0,92,0,11,106,0,117,24,0,24,141
07/25/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,21,0,30,0,0,55,0,55,0,9,76,0,85,20,0,20,105
07/26/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,15,0,21,0,0,26,0,26,0,6,41,0,47,36,0,36,83
07/27/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,9,0,14,0,0,34,0,34,0,5,43,0,48,14,0,14,62
07/28/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,20,0,29,0,1,88,0,89,0,10,108,0,118,72,0,72,190
07/29/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,19,0,31,0,0,59,0,59,0,12,78,0,90,40,0,40,130
07/30/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,25,0,34,0,0,55,0,55,0,9,80,0,89,14,0,14,103
07/31/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,22,0,32,0,0,60,0,60,0,10,82,0,92,36,0,36,128
08/01/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,19,0,29,0,0,83,1,84,0,10,102,1,113,32,0,32,145
08/02/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,3,0,11,0,0,55,0,55,0,8,58,0,66,6,0,6,72
08/03/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,19,0,22,0,0,71,0,71,0,3,90,0,93,42,0,42,135
08/04/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,16,0,25,0,0,21,0,21,0,9,37,0,46,32,0,32,78
08/05/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,17,16,0,33,0,5,18,0,23,0,22,34,0,56,0,0,0,56
08/06/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,13,0,23,0,0,39,0,39,0,10,52,0,62,20,0,20,82
08/07/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,13,0,23,0,0,63,0,63,0,10,76,0,86,36,0,36,122
08/08/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,24,2,39,0,1,49,0,50,0,14,73,2,89,24,0,24,113
08/09/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,18,2,25,0,0,82,0,82,0,5,100,2,107,22,0,22,129
08/10/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,11,0,18,0,0,69,0,69,0,7,80,0,87,12,0,12,99
08/11/2003,DBQ,IA,ACE,CE,Federal Contract Tower,2,15,15,0,32,0,1,41,0,42,2,16,56,0,74,36,0,36,110
08/12/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,20,0,31,0,2,11,0,13,0,13,31,0,44,26,0,26,70
08/13/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,15,0,24,0,2,42,0,44,0,11,57,0,68,32,0,32,100
08/14/2003,DBQ,IA,ACE,CE,Federal Contract Tower,2,9,20,0,31,0,0,33,0,33,2,9,53,0,64,8,0,8,72
08/15/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,30,0,42,0,0,20,0,20,0,12,50,0,62,2,0,2,64
08/16/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,8,0,13,0,0,55,0,55,0,5,63,0,68,56,0,56,124
08/17/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,11,0,16,0,0,91,0,91,0,5,102,0,107,12,0,12,119
08/18/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,10,0,21,0,0,59,0,59,0,11,69,0,80,36,0,36,116
08/19/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,20,0,31,0,0,58,0,58,0,11,78,0,89,56,0,56,145
08/20/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,27,0,36,0,0,46,0,46,0,9,73,0,82,18,0,18,100
08/21/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,26,0,36,0,0,40,0,40,0,10,66,0,76,26,0,26,102
08/22/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,13,0,26,0,0,45,0,45,0,13,58,0,71,14,0,14,85
08/23/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,9,0,15,0,0,76,0,76,0,6,85,0,91,74,0,74,165
08/24/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,15,0,24,0,1,27,0,28,0,10,42,0,52,16,0,16,68
08/25/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,14,0,27,0,0,73,0,73,0,13,87,0,100,62,0,62,162
08/26/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,16,0,29,0,4,44,0,48,0,17,60,0,77,46,0,46,123
08/27/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,14,0,23,0,0,114,0,114,0,9,128,0,137,70,0,70,207
08/28/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,10,0,19,0,0,88,0,88,0,9,98,0,107,62,0,62,169
08/29/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,17,0,26,0,0,103,0,103,0,9,120,0,129,64,0,64,193
08/30/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,15,0,22,0,0,127,0,127,0,7,142,0,149,100,0,100,249
08/31/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,14,0,20,0,0,38,0,38,0,6,52,0,58,20,0,20,78
09/01/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,15,0,20,0,0,35,0,35,0,5,50,0,55,26,0,26,81
09/02/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,8,0,19,0,0,105,0,105,0,11,113,0,124,104,0,104,228
09/03/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,12,0,27,0,1,106,0,107,0,16,118,0,134,82,0,82,216
09/04/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,21,0,32,0,2,159,0,161,0,13,180,0,193,110,0,110,303
09/05/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,19,0,31,0,0,179,0,179,0,12,198,0,210,80,0,80,290
09/06/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,17,0,27,0,0,123,0,123,0,10,140,0,150,106,0,106,256
09/07/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,13,0,19,0,1,196,0,197,0,7,209,0,216,16,0,16,232
09/08/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,14,0,23,0,0,150,0,150,0,9,164,0,173,152,0,152,325
09/09/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,25,0,41,0,1,123,0,124,0,17,148,0,165,182,0,182,347
09/10/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,10,0,23,0,2,116,0,118,0,15,126,0,141,216,0,216,357
09/11/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,30,0,41,0,0,14,0,14,0,11,44,0,55,34,0,34,89
09/12/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,27,0,42,0,0,11,0,11,0,15,38,0,53,0,0,0,53
09/13/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,6,0,13,0,0,0,0,0,0,7,6,0,13,0,0,0,13
09/14/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,19,0,24,0,0,46,0,46,0,5,65,0,70,22,0,22,92
09/15/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,5,0,14,0,0,174,0,174,0,9,179,0,188,142,0,142,330
09/16/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,12,0,24,0,0,160,0,160,0,12,172,0,184,142,0,142,326
09/17/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,8,0,19,0,2,80,4,86,0,13,88,4,105,114,0,114,219
09/18/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,14,0,24,0,0,152,2,154,0,10,166,2,178,182,0,182,360
09/19/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,26,0,38,0,0,117,0,117,0,12,143,0,155,106,0,106,261
09/20/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,13,0,19,0,0,155,0,155,0,6,168,0,174,126,0,126,300
09/21/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,15,0,21,0,0,23,0,23,0,6,38,0,44,12,0,12,56
09/22/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,29,0,38,0,0,74,0,74,0,9,103,0,112,52,0,52,164
09/23/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,15,0,29,0,1,200,0,201,0,15,215,0,230,190,0,190,420
09/24/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,16,0,25,0,2,168,0,170,0,11,184,0,195,230,0,230,425
09/25/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,21,0,30,0,0,137,0,137,0,9,158,0,167,82,0,82,249
09/26/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,23,0,33,0,0,87,0,87,0,10,110,0,120,188,0,188,308
09/27/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,11,0,17,0,0,64,0,64,0,6,75,0,81,80,0,80,161
09/28/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,5,0,12,0,0,55,0,55,0,7,60,0,67,118,0,118,185
09/29/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,12,0,22,0,0,176,0,176,0,10,188,0,198,210,0,210,408
09/30/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,14,0,24,0,2,103,0,105,0,12,117,0,129,134,0,134,263
10/01/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,15,0,25,0,4,98,0,102,0,14,113,0,127,160,0,160,287
10/02/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,15,0,25,0,5,119,0,124,0,15,134,0,149,188,0,188,337
10/03/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,13,0,21,0,2,26,0,28,0,10,39,0,49,40,0,40,89
10/04/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,8,0,13,0,1,82,0,83,0,6,90,0,96,92,0,92,188
10/05/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,14,0,19,0,0,66,0,66,0,5,80,0,85,18,0,18,103
10/06/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,7,0,13,0,4,163,0,167,0,10,170,0,180,230,0,230,410
10/07/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,12,0,21,0,5,135,0,140,0,14,147,0,161,176,0,176,337
10/08/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,16,0,25,0,0,134,0,134,0,9,150,0,159,262,0,262,421
10/09/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,16,0,27,0,1,136,0,137,0,12,152,0,164,364,0,364,528
10/10/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,19,0,30,0,0,87,0,87,0,11,106,0,117,48,0,48,165
10/11/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,12,0,20,0,1,41,0,42,0,9,53,0,62,94,0,94,156
10/12/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,14,0,21,0,0,99,0,99,0,7,113,0,120,56,0,56,176
10/13/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,8,0,14,0,2,167,0,169,0,8,175,0,183,262,0,262,445
10/14/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,12,0,20,0,1,81,0,82,0,9,93,0,102,102,0,102,204
10/15/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,21,0,35,0,0,151,0,151,0,14,172,0,186,242,0,242,428
10/16/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,15,0,24,0,0,174,0,174,0,9,189,0,198,272,0,272,470
10/17/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,12,0,19,0,2,28,0,30,0,9,40,0,49,52,0,52,101
10/18/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,11,0,17,0,0,49,0,49,0,6,60,0,66,42,0,42,108
10/19/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,13,0,18,0,0,30,0,30,0,5,43,0,48,28,0,28,76
10/20/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,20,0,32,0,5,191,0,196,0,17,211,0,228,250,0,250,478
10/21/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,14,0,22,0,5,203,0,208,0,13,217,0,230,260,0,260,490
10/22/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,17,0,28,0,2,165,0,167,0,13,182,0,195,362,0,362,557
10/23/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,20,0,32,0,1,196,0,197,0,13,216,0,229,292,0,292,521
10/24/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,20,0,32,0,1,102,0,103,0,13,122,0,135,170,0,170,305
10/25/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,10,0,16,0,1,95,0,96,0,7,105,0,112,154,0,154,266
10/26/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,9,0,14,0,0,22,0,22,0,5,31,0,36,58,0,58,94
10/27/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,17,0,28,0,0,184,0,184,0,11,201,0,212,152,0,152,364
10/28/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,17,0,28,2,3,28,0,33,2,14,45,0,61,26,0,26,87
10/29/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,19,0,31,0,1,120,0,121,0,13,139,0,152,198,0,198,350
10/30/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,17,0,26,0,0,165,0,165,0,9,182,0,191,308,0,308,499
10/31/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,34,0,45,2,0,9,0,11,2,11,43,0,56,0,0,0,56
11/01/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,12,0,17,0,0,62,0,62,0,5,74,0,79,106,0,106,185
11/02/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,13,0,19,0,0,5,0,5,0,6,18,0,24,0,0,0,24
11/03/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,5,0,13,0,3,0,0,3,0,11,5,0,16,0,0,0,16
11/04/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,13,0,22,0,0,2,0,2,0,9,15,0,24,0,0,0,24
11/05/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,18,0,28,0,0,15,0,15,0,10,33,0,43,40,0,40,83
11/06/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,15,0,24,0,0,209,0,209,0,9,224,0,233,262,0,262,495
11/07/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,14,0,23,0,0,151,0,151,0,9,165,0,174,110,0,110,284
11/08/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,9,0,15,0,0,100,0,100,0,6,109,0,115,96,0,96,211
11/09/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,9,0,14,0,0,38,0,38,0,5,47,0,52,52,0,52,104
11/10/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,14,0,24,0,1,62,0,63,0,11,76,0,87,88,0,88,175
11/11/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,18,0,23,0,0,52,0,52,0,5,70,0,75,42,0,42,117
11/12/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,18,0,29,0,0,6,0,6,0,11,24,0,35,0,0,0,35
11/13/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,16,0,27,0,6,160,0,166,0,17,176,0,193,180,0,180,373
11/14/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,16,0,25,0,3,72,0,75,0,12,88,0,100,144,0,144,244
11/15/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,5,0,8,0,2,0,0,2,0,5,5,0,10,0,0,0,10
11/16/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,8,0,12,0,1,1,0,2,0,5,9,0,14,0,0,0,14
11/17/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,16,0,25,0,0,3,0,3,0,9,19,0,28,0,0,0,28
11/18/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,16,0,26,0,1,36,0,37,0,11,52,0,63,50,0,50,113
11/19/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,18,0,27,0,0,172,0,172,0,9,190,0,199,142,0,142,341
11/20/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,15,0,24,0,6,33,0,39,0,15,48,0,63,26,0,26,89
11/21/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,19,0,30,0,0,175,0,175,0,11,194,0,205,96,0,96,301
11/22/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,4,0,6,0,1,0,3,4,0,3,4,3,10,14,0,14,24
11/23/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,6,0,9,0,1,0,0,1,0,4,6,0,10,0,0,0,10
11/24/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,12,0,19,0,2,0,0,2,0,9,12,0,21,0,0,0,21
11/25/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,11,0,17,0,7,50,0,57,0,13,61,0,74,130,0,130,204
11/26/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,15,0,24,0,0,33,0,33,0,9,48,0,57,28,0,28,85
11/27/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,4,0,6,0,2,0,0,2,0,4,4,0,8,0,0,0,8
11/28/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,3,0,7,0,5,0,0,5,0,9,3,0,12,32,0,32,44
11/29/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,11,0,16,0,0,16,0,16,0,5,27,0,32,20,0,20,52
11/30/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,10,0,15,2,0,36,0,38,2,5,46,0,53,24,0,24,77
12/01/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,10,0,18,0,3,31,0,34,0,11,41,0,52,58,0,58,110
12/02/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,16,0,31,0,2,127,0,129,0,17,143,0,160,170,0,170,330
12/03/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,16,0,30,2,0,104,0,106,2,14,120,0,136,60,0,60,196
12/04/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,11,0,22,0,3,53,0,56,0,14,64,0,78,110,0,110,188
12/05/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,13,0,21,0,0,98,0,98,0,8,111,0,119,132,0,132,251
12/06/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,5,0,10,0,0,32,0,32,0,5,37,0,42,122,0,122,164
12/07/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,10,0,16,0,0,15,0,15,0,6,25,0,31,10,0,10,41
12/08/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,14,0,23,0,0,158,0,158,0,9,172,0,181,126,0,126,307
12/09/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,4,0,10,0,2,0,0,2,0,8,4,0,12,0,0,0,12
12/10/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,6,0,15,0,4,0,0,4,0,13,6,0,19,0,0,0,19
12/11/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,20,0,29,0,0,74,0,74,0,9,94,0,103,46,0,46,149
12/12/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,12,0,20,0,1,52,0,53,0,9,64,0,73,28,0,28,101
12/13/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,9,0,14,0,0,58,0,58,0,5,67,0,72,10,0,10,82
12/14/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,5,0,9,0,1,0,0,1,0,5,5,0,10,0,0,0,10
12/15/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,9,0,16,0,2,0,0,2,0,9,9,0,18,0,0,0,18
12/16/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,7,0,14,0,4,0,0,4,0,11,7,0,18,0,0,0,18
12/17/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,22,0,35,0,0,48,0,48,0,13,70,0,83,26,0,26,109
12/18/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,21,0,37,0,1,5,0,6,0,17,26,0,43,0,0,0,43
12/19/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,18,0,30,0,0,92,0,92,0,12,110,0,122,46,0,46,168
12/20/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,11,0,17,0,0,52,0,52,0,6,63,0,69,24,0,24,93
12/21/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,7,0,11,0,3,16,0,19,0,7,23,0,30,8,0,8,38
12/22/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,16,0,28,0,5,40,0,45,0,17,56,0,73,38,0,38,111
12/23/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,13,0,22,0,0,15,0,15,0,9,28,0,37,52,0,52,89
12/24/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,10,0,17,0,2,30,0,32,0,9,40,0,49,26,0,26,75
12/25/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,6,0,9,0,2,5,0,7,0,5,11,0,16,0,0,0,16
12/26/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,13,0,23,0,3,30,0,33,0,13,43,0,56,14,0,14,70
12/27/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,6,0,9,0,2,1,0,3,0,5,7,0,12,4,0,4,16
12/28/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,7,0,12,0,1,9,0,10,0,6,16,0,22,2,0,2,24
12/29/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,9,0,16,0,4,9,0,13,0,11,18,0,29,36,0,36,65
12/30/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,12,0,21,0,2,42,2,46,0,11,54,2,67,84,0,84,151
12/31/2003,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,11,0,18,0,3,44,0,47,0,10,55,0,65,24,0,24,89
01/01/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,2,0,4,0,3,21,0,24,0,5,23,0,28,0,0,0,28
01/02/2004,DBQ,IA,ACE,CE,Federal Contract Tower,1,10,11,0,22,1,3,6,0,10,2,13,17,0,32,8,0,8,40
01/03/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,2,0,5,0,0,31,0,31,0,3,33,0,36,38,0,38,74
01/04/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,2,0,4,0,0,5,0,5,0,2,7,0,9,4,0,4,13
01/05/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,10,0,18,0,2,30,0,32,0,10,40,0,50,10,0,10,60
01/06/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,12,0,21,0,0,16,0,16,0,9,28,0,37,0,0,0,37
01/07/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,14,0,24,0,0,24,0,24,0,10,38,0,48,28,0,28,76
01/08/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,11,0,20,0,3,37,0,40,0,12,48,0,60,46,0,46,106
01/09/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,17,0,27,0,0,27,0,27,0,10,44,0,54,18,0,18,72
01/10/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,10,0,18,0,1,22,0,23,0,9,32,0,41,14,0,14,55
01/11/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,8,0,13,0,0,32,0,32,0,5,40,0,45,26,0,26,71
01/12/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,14,0,24,0,0,101,0,101,0,10,115,0,125,136,0,136,261
01/13/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,16,0,26,0,0,122,0,122,0,10,138,0,148,192,0,192,340
01/14/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,10,0,18,0,1,1,0,2,0,9,11,0,20,14,0,14,34
01/15/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,24,0,37,0,0,153,0,153,0,13,177,0,190,106,0,106,296
01/16/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,14,0,24,0,0,160,0,160,0,10,174,0,184,186,0,186,370
01/17/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,3,0,5,0,2,0,0,2,0,4,3,0,7,0,0,0,7
01/18/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,7,0,12,0,4,18,0,22,0,9,25,0,34,18,0,18,52
