01/01/2000,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,4,0,13,0,4,15,0,19,0,13,19,0,32,26,0,26,58
01/19/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,12,0,17,0,0,61,0,61,0,5,73,0,78,42,0,42,120
01/20/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,16,0,26,0,0,84,0,84,0,10,100,0,110,190,0,190,300
01/21/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,11,0,18,0,2,16,0,18,0,9,27,0,36,58,0,58,94
01/22/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,14,0,24,0,1,82,0,83,0,11,96,0,107,48,0,48,155
01/23/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,11,0,19,0,5,121,0,126,0,13,132,0,145,166,0,166,311
01/24/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,11,0,18,0,0,80,0,80,0,7,91,0,98,150,0,150,248
01/25/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,6,0,10,0,2,10,0,12,0,6,16,0,22,6,0,6,28
01/26/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,11,0,19,0,0,0,0,0,0,8,11,0,19,0,0,0,19
01/27/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,11,0,18,0,3,25,0,28,0,10,36,0,46,62,0,62,108
01/28/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,12,0,21,0,3,30,0,33,0,12,42,0,54,38,0,38,92
01/29/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,10,0,17,0,2,42,0,44,0,9,52,0,61,44,0,44,105
01/30/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,17,0,28,0,0,36,0,36,0,11,53,0,64,48,0,48,112
01/31/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,6,0,9,0,2,52,2,56,0,5,58,2,65,38,0,38,103
02/01/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,4,0,7,0,2,5,0,7,0,5,9,0,14,14,0,14,28
02/02/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,2,0,6,0,2,0,0,2,0,6,2,0,8,0,0,0,8
02/03/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,17,0,28,0,0,48,0,48,0,11,65,0,76,4,0,4,80
02/04/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,16,0,26,0,0,128,0,128,0,10,144,0,154,48,0,48,202
02/05/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,10,0,14,0,0,20,0,20,0,4,30,0,34,0,0,0,34
02/06/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,15,0,23,0,1,10,0,11,0,9,25,0,34,0,0,0,34
02/07/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,6,0,10,0,1,6,0,7,0,5,12,0,17,0,0,0,17
02/08/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,18,0,24,0,0,9,0,9,0,6,27,0,33,24,0,24,57
02/09/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,13,0,20,0,2,4,0,6,0,9,17,0,26,4,0,4,30
02/10/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,17,0,27,0,0,163,0,163,0,10,180,0,190,174,0,174,364
02/11/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,26,0,39,0,0,153,0,153,0,13,179,0,192,204,0,204,396
02/12/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,21,0,32,0,3,43,0,46,0,14,64,0,78,150,0,150,228
02/13/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,16,0,24,0,2,124,0,126,0,10,140,0,150,188,0,188,338
02/14/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,16,0,21,0,0,113,0,113,0,5,129,0,134,224,0,224,358
02/15/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,17,0,22,0,0,50,0,50,0,5,67,0,72,56,0,56,128
02/16/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,17,0,24,0,0,107,0,107,0,7,124,0,131,120,0,120,251
02/17/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,26,0,37,0,0,58,0,58,0,11,84,0,95,60,0,60,155
02/18/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,18,0,27,0,3,62,2,67,0,12,80,2,94,58,0,58,152
02/19/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,14,0,21,0,4,41,0,45,0,11,55,0,66,92,0,92,158
02/20/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,10,0,16,0,4,0,0,4,0,10,10,0,20,0,0,0,20
02/21/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,10,0,15,0,0,38,0,38,0,5,48,0,53,136,0,136,189
02/22/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,8,0,12,0,2,0,0,2,0,6,8,0,14,30,0,30,44
02/23/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,16,0,24,0,3,16,0,19,0,11,32,0,43,10,0,10,53
02/24/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,17,0,25,0,2,95,0,97,0,10,112,0,122,150,0,150,272
02/25/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,19,0,28,0,0,216,0,216,0,9,235,0,244,168,0,168,412
02/26/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,25,0,37,0,2,158,0,160,0,14,183,0,197,184,0,184,381
02/27/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,33,0,47,0,0,60,0,60,0,14,93,0,107,84,0,84,191
02/28/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,11,0,16,0,0,80,0,80,0,5,91,0,96,76,0,76,172
02/29/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,12,0,17,0,1,50,0,51,0,6,62,0,68,14,0,14,82
03/01/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,21,0,30,0,0,10,0,10,0,9,31,0,40,0,0,0,40
03/02/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,19,0,31,0,3,1,0,4,0,15,20,0,35,22,0,22,57
03/03/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,12,0,19,0,2,2,0,4,0,9,14,0,23,0,0,0,23
03/04/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,19,0,30,0,0,3,0,3,0,11,22,0,33,0,0,0,33
03/05/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,13,0,21,0,2,2,0,4,0,10,15,0,25,6,0,6,31
03/06/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,12,0,19,0,2,20,0,22,0,9,32,0,41,38,0,38,79
03/07/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,8,0,12,0,4,3,0,7,0,8,11,0,19,4,0,4,23
03/08/2004,DBQ,IA,ACE,CE,Federal Contract Tower,1,11,18,0,30,1,2,43,0,46,2,13,61,0,76,116,0,116,192
03/09/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,15,0,25,0,3,122,0,125,0,13,137,0,150,172,0,172,322
03/10/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,16,0,27,0,2,20,0,22,0,13,36,0,49,14,0,14,63
03/11/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,9,0,16,0,2,1,0,3,0,9,10,0,19,0,0,0,19
03/12/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,30,0,38,2,0,195,0,197,2,8,225,0,235,138,0,138,373
03/13/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,7,0,12,0,3,31,0,34,0,8,38,0,46,40,0,40,86
03/14/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,7,0,13,2,1,0,0,3,2,7,7,0,16,0,0,0,16
03/15/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,13,0,21,0,2,62,0,64,0,10,75,0,85,42,0,42,127
03/16/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,15,0,25,0,0,72,0,72,0,10,87,0,97,82,0,82,179
03/17/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,14,0,21,2,4,96,0,102,2,11,110,0,123,102,0,102,225
03/18/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,10,0,15,0,5,54,0,59,0,10,64,0,74,100,0,100,174
03/19/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,23,0,36,0,1,75,0,76,0,14,98,0,112,116,0,116,228
03/20/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,9,0,14,0,0,28,0,28,0,5,37,0,42,0,0,0,42
03/21/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,9,0,13,0,1,62,0,63,0,5,71,0,76,42,0,42,118
03/22/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,25,0,36,0,0,136,0,136,0,11,161,0,172,72,0,72,244
03/23/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,24,0,33,0,0,147,0,147,0,9,171,0,180,190,0,190,370
03/24/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,23,0,35,0,0,64,2,66,0,12,87,2,101,78,0,78,179
03/25/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,21,0,33,0,1,0,0,1,0,13,21,0,34,0,0,0,34
03/26/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,31,0,40,0,0,26,0,26,0,9,57,0,66,52,0,52,118
03/27/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,9,0,14,0,0,0,0,0,0,5,9,0,14,0,0,0,14
03/28/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,8,0,14,0,4,0,0,4,0,10,8,0,18,8,0,8,26
03/29/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,15,0,24,0,2,142,0,144,0,11,157,0,168,156,0,156,324
03/30/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,21,0,33,0,1,49,0,50,0,13,70,0,83,192,0,192,275
03/31/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,22,0,35,0,0,176,6,182,0,13,198,6,217,216,0,216,433
04/01/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,21,0,33,0,1,135,0,136,0,13,156,0,169,146,0,146,315
04/02/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,19,0,30,0,1,131,0,132,0,12,150,0,162,64,0,64,226
04/03/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,5,0,8,0,2,38,2,42,0,5,43,2,50,48,0,48,98
04/04/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,11,0,16,0,0,94,0,94,0,5,105,0,110,34,0,34,144
04/05/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,16,0,25,0,1,104,0,105,0,10,120,0,130,106,0,106,236
04/06/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,21,0,32,0,0,125,0,125,0,11,146,0,157,110,0,110,267
04/07/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,27,0,40,0,0,134,0,134,0,13,161,0,174,76,0,76,250
04/08/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,20,0,32,0,2,47,0,49,0,14,67,0,81,30,0,30,111
04/09/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,19,0,30,0,3,39,0,42,0,14,58,0,72,21,0,21,93
04/10/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,7,0,12,0,0,33,0,33,0,5,40,0,45,30,0,30,75
04/11/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,8,0,14,0,0,22,0,22,0,6,30,0,36,26,0,26,62
04/12/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,20,0,31,0,0,83,0,83,0,11,103,0,114,28,0,28,142
04/13/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,21,0,31,0,0,111,0,111,0,10,132,0,142,92,0,92,234
04/14/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,23,0,35,0,0,135,0,135,0,12,158,0,170,92,0,92,262
04/15/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,17,0,27,0,4,54,0,58,0,14,71,0,85,68,0,68,153
04/16/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,21,0,32,0,6,123,0,129,0,17,144,0,161,100,0,100,261
04/17/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,10,1,16,0,7,124,1,132,0,12,134,2,148,146,0,146,294
04/18/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,10,0,15,0,1,14,0,15,0,6,24,0,30,2,0,2,32
04/19/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,18,0,28,0,1,62,0,63,0,11,80,0,91,54,0,54,145
04/20/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,15,0,23,0,1,41,0,42,0,9,56,0,65,42,0,42,107
04/21/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,15,0,22,0,4,21,0,25,0,11,36,0,47,14,0,14,61
04/22/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,27,0,40,0,0,104,0,104,0,13,131,0,144,200,0,200,344
04/23/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,17,0,26,0,0,161,0,161,0,9,178,0,187,110,0,110,297
04/24/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,15,0,22,0,0,78,0,78,0,7,93,0,100,88,0,88,188
04/25/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,11,0,16,0,0,0,0,0,0,5,11,0,16,0,0,0,16
04/26/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,18,0,26,0,0,18,0,18,0,8,36,0,44,0,0,0,44
04/27/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,18,0,27,0,0,173,0,173,0,9,191,0,200,158,0,158,358
04/28/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,20,0,29,0,0,11,0,11,0,9,31,0,40,4,0,4,44
04/29/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,17,0,25,0,1,11,0,12,0,9,28,0,37,0,0,0,37
04/30/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,22,0,32,0,0,12,0,12,0,10,34,0,44,6,0,6,50
05/01/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,16,0,24,0,0,78,0,78,0,8,94,0,102,90,0,90,192
05/02/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,11,0,16,0,2,24,0,26,0,7,35,0,42,6,0,6,48
05/03/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,25,0,34,0,0,109,0,109,0,9,134,0,143,68,0,68,211
05/04/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,21,0,32,0,3,56,0,59,0,14,77,0,91,80,0,80,171
05/05/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,26,0,38,0,0,129,12,141,0,12,155,12,179,124,0,124,303
05/06/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,15,0,23,0,4,32,8,44,0,12,47,8,67,58,0,58,125
05/07/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,18,1,28,2,0,2,13,17,2,9,20,14,45,0,0,0,45
05/08/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,9,1,14,0,1,7,0,8,0,5,16,1,22,0,0,0,22
05/09/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,7,0,10,0,2,27,0,29,0,5,34,0,39,20,0,20,59
05/10/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,15,0,22,0,1,19,0,20,0,8,34,0,42,0,0,0,42
05/11/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,29,0,41,0,0,22,0,22,0,12,51,0,63,102,0,102,165
05/12/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,21,0,30,0,0,52,0,52,0,9,73,0,82,50,0,50,132
05/13/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,22,1,33,0,0,5,0,5,0,10,27,1,38,36,0,36,74
05/14/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,38,0,51,0,0,18,0,18,0,13,56,0,69,0,0,0,69
05/15/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,17,0,22,0,0,116,0,116,0,5,133,0,138,168,0,168,306
05/16/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,13,0,18,0,0,41,0,41,0,5,54,0,59,34,0,34,93
05/17/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,19,0,28,0,4,68,0,72,0,13,87,0,100,44,0,44,144
05/18/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,32,0,46,0,1,11,0,12,0,15,43,0,58,4,0,4,62
05/19/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,25,0,37,0,0,142,0,142,0,12,167,0,179,142,0,142,321
05/20/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,30,0,42,0,0,20,0,20,0,12,50,0,62,10,0,10,72
05/21/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,25,0,36,0,1,3,0,4,0,12,28,0,40,20,0,20,60
05/22/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,8,0,11,0,2,24,0,26,0,5,32,0,37,4,0,4,41
05/23/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,13,0,19,0,1,20,0,21,0,7,33,0,40,24,0,24,64
05/24/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,29,0,41,0,0,102,0,102,0,12,131,0,143,28,0,28,171
05/25/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,22,0,32,0,3,74,0,77,0,13,96,0,109,72,0,72,181
05/26/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,25,0,34,0,0,122,0,122,0,9,147,0,156,142,0,142,298
05/27/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,23,0,34,0,0,84,0,84,0,11,107,0,118,94,0,94,212
05/28/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,23,0,33,0,6,56,0,62,0,16,79,0,95,74,0,74,169
05/29/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,5,0,7,0,3,12,0,15,0,5,17,0,22,14,0,14,36
05/30/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,3,0,4,0,2,0,0,2,0,3,3,0,6,2,0,2,8
05/31/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,6,0,8,0,3,4,0,7,0,5,10,0,15,0,0,0,15
06/01/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,19,0,30,0,0,22,0,22,0,11,41,0,52,34,0,34,86
06/02/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,31,0,44,0,0,15,0,15,0,13,46,0,59,70,0,70,129
06/03/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,34,0,44,0,0,96,0,96,0,10,130,0,140,88,0,88,228
06/04/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,16,0,25,0,0,90,0,90,0,9,106,0,115,118,0,118,233
06/05/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,9,0,14,0,0,20,0,20,0,5,29,0,34,40,0,40,74
06/06/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,13,0,19,0,0,29,2,31,0,6,42,2,50,12,4,16,66
06/07/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,19,0,28,0,0,23,0,23,0,9,42,0,51,26,0,26,77
06/08/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,16,0,25,0,0,87,0,87,0,9,103,0,112,50,0,50,162
06/09/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,17,0,27,0,2,74,0,76,0,12,91,0,103,68,0,68,171
06/10/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,21,0,33,0,0,0,0,0,0,12,21,0,33,0,0,0,33
06/11/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,23,0,34,0,0,6,0,6,0,11,29,0,40,14,0,14,54
06/12/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,15,0,22,0,0,57,0,57,0,7,72,0,79,48,0,48,127
06/13/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,8,0,13,0,0,28,0,28,0,5,36,0,41,2,0,2,43
06/14/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,20,0,29,0,5,33,0,38,0,14,53,0,67,16,0,16,83
06/15/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,30,0,44,0,1,92,0,93,0,15,122,0,137,52,0,52,189
06/16/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,24,0,35,0,4,39,0,43,0,15,63,0,78,14,0,14,92
06/17/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,27,0,39,0,0,38,0,38,0,12,65,0,77,34,0,34,111
06/18/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,24,0,35,0,0,36,0,36,0,11,60,0,71,40,0,40,111
06/19/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,8,0,12,0,2,29,0,31,0,6,37,0,43,42,0,42,85
06/20/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,12,0,18,0,4,34,0,38,0,10,46,0,56,2,0,2,58
06/21/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,17,0,25,0,2,18,0,20,0,10,35,0,45,36,0,36,81
06/22/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,27,0,40,0,1,118,0,119,0,14,145,0,159,86,0,86,245
06/23/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,18,0,27,0,6,77,0,83,0,15,95,0,110,92,0,92,202
06/24/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,26,0,39,0,3,22,0,25,0,16,48,0,64,18,0,18,82
06/25/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,32,0,43,0,0,86,0,86,0,11,118,0,129,96,0,96,225
06/26/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,14,0,19,0,0,42,0,42,0,5,56,0,61,32,0,32,93
06/27/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,12,0,17,0,0,43,0,43,0,5,55,0,60,24,0,24,84
06/28/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,18,0,26,0,1,53,0,54,0,9,71,0,80,22,0,22,102
06/29/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,18,0,26,0,5,88,0,93,0,13,106,0,119,70,0,70,189
06/30/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,22,0,33,0,7,64,0,71,0,18,86,0,104,36,0,36,140
07/01/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,18,0,27,0,3,91,5,99,0,12,109,5,126,20,0,20,146
07/02/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,20,0,30,0,3,70,1,74,0,13,90,1,104,32,0,32,136
07/03/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,6,0,9,0,0,7,0,7,0,3,13,0,16,36,0,36,52
07/04/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,8,0,11,0,0,13,2,15,0,3,21,2,26,0,0,0,26
07/05/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,17,0,22,0,0,59,0,59,0,5,76,0,81,4,0,4,85
07/06/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,21,0,31,0,0,9,0,9,0,10,30,0,40,16,0,16,56
07/07/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,26,0,37,0,0,32,0,32,0,11,58,0,69,58,0,58,127
07/08/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,21,0,30,0,0,133,0,133,0,9,154,0,163,58,0,58,221
07/09/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,17,0,25,0,3,61,0,64,0,11,78,0,89,26,0,26,115
07/10/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,13,0,18,0,2,13,0,15,0,7,26,0,33,26,0,26,59
07/11/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,8,0,11,0,2,2,0,4,0,5,10,0,15,14,0,14,29
07/12/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,15,0,22,0,2,54,0,56,0,9,69,0,78,44,0,44,122
07/13/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,15,0,22,0,3,51,0,54,0,10,66,0,76,30,0,30,106
07/14/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,19,0,28,0,0,98,0,98,0,9,117,0,126,82,0,82,208
07/15/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,19,0,27,0,1,69,0,70,0,9,88,0,97,64,0,64,161
07/16/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,24,0,31,0,0,47,0,47,0,7,71,0,78,20,0,20,98
07/17/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,22,0,27,0,0,32,0,32,0,5,54,0,59,22,0,22,81
07/18/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,16,0,23,0,1,52,0,53,0,8,68,0,76,12,0,12,88
07/19/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,18,0,25,0,2,48,0,50,0,9,66,0,75,82,0,82,157
07/20/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,33,0,42,0,0,63,0,63,0,9,96,0,105,112,0,112,217
07/21/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,27,0,39,0,2,7,0,9,0,14,34,0,48,36,0,36,84
07/22/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,18,0,26,0,3,63,0,66,0,11,81,0,92,20,0,20,112
