01/01/2000,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,4,0,13,0,4,15,0,19,0,13,19,0,32,26,0,26,58
07/23/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,28,0,38,0,0,69,0,69,0,10,97,0,107,26,0,26,133
07/24/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,20,0,29,0,1,50,0,51,0,10,70,0,80,14,0,14,94
07/25/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,18,0,26,0,0,69,2,71,0,8,87,2,97,22,0,22,119
07/26/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,22,0,31,0,4,125,0,129,0,13,147,0,160,40,0,40,200
07/27/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,23,0,30,0,0,95,0,95,0,7,118,0,125,52,0,52,177
07/28/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,18,0,26,0,5,95,0,100,0,13,113,0,126,124,0,124,250
07/29/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,25,0,34,0,0,47,0,47,0,9,72,0,81,0,0,0,81
07/30/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,29,0,39,0,0,22,0,22,0,10,51,0,61,0,0,0,61
07/31/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,14,0,19,0,0,69,0,69,0,5,83,0,88,34,0,34,122
08/01/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,9,0,13,0,1,29,0,30,0,5,38,0,43,0,0,0,43
08/02/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,13,0,21,0,3,52,0,55,0,11,65,0,76,54,0,54,130
08/03/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,26,0,37,0,0,60,0,60,0,11,86,0,97,58,0,58,155
08/04/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,15,0,24,0,0,19,0,19,0,9,34,0,43,36,0,36,79
08/05/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,22,0,33,0,0,50,0,50,0,11,72,0,83,34,0,34,117
08/06/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,17,0,26,0,2,44,0,46,0,11,61,0,72,36,0,36,108
08/07/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,13,0,18,2,0,42,0,44,2,5,55,0,62,64,0,64,126
08/08/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,14,1,23,0,0,25,1,26,0,8,39,2,49,22,0,22,71
08/09/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,22,1,32,0,0,56,1,57,0,9,78,2,89,36,0,36,125
08/10/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,20,0,30,2,0,68,0,70,2,10,88,0,100,36,0,36,136
08/11/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,23,0,34,0,3,69,0,72,0,14,92,0,106,56,0,56,162
08/12/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,23,0,33,0,0,70,0,70,0,10,93,0,103,98,0,98,201
08/13/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,20,0,29,0,3,41,0,44,0,12,61,0,73,24,0,24,97
08/14/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,12,0,17,0,0,49,1,50,0,5,61,1,67,30,0,30,97
08/15/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,11,0,16,0,1,60,0,61,0,6,71,0,77,16,0,16,93
08/16/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,19,0,28,0,4,37,0,41,0,13,56,0,69,62,0,62,131
08/17/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,27,0,40,0,0,19,0,19,0,13,46,0,59,106,0,106,165
08/18/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,23,0,33,0,2,21,3,26,0,12,44,3,59,64,2,66,125
08/19/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,21,0,31,0,0,61,0,61,0,10,82,0,92,90,0,90,182
08/20/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,18,0,26,0,5,59,0,64,0,13,77,0,90,86,0,86,176
08/21/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,12,0,17,0,0,67,0,67,0,5,79,0,84,94,0,94,178
08/22/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,10,0,14,0,1,29,0,30,0,5,39,0,44,8,0,8,52
08/23/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,20,0,29,0,4,79,1,84,0,13,99,1,113,104,0,104,217
08/24/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,27,0,39,0,3,3,1,7,0,15,30,1,46,20,0,20,66
08/25/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,19,0,27,0,7,2,0,9,0,15,21,0,36,12,0,12,48
08/26/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,17,38,0,55,0,0,6,0,6,0,17,44,0,61,20,0,20,81
08/27/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,25,0,35,0,0,70,0,70,0,10,95,0,105,20,0,20,125
08/28/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,22,0,29,0,0,15,0,15,0,7,37,0,44,10,0,10,54
08/29/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,28,0,35,0,0,81,0,81,0,7,109,0,116,70,0,70,186
08/30/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,21,0,31,0,3,152,0,155,0,13,173,0,186,104,0,104,290
08/31/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,21,0,30,0,2,251,0,253,0,11,272,0,283,118,0,118,401
09/01/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,13,0,22,0,5,166,0,171,0,14,179,0,193,82,0,82,275
09/02/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,26,0,41,0,0,183,0,183,0,15,209,0,224,84,0,84,308
09/03/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,26,0,34,0,0,123,0,123,0,8,149,0,157,68,0,68,225
09/04/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,9,0,16,0,0,57,0,57,0,7,66,0,73,52,0,52,125
09/05/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,7,0,12,0,0,12,0,12,0,5,19,0,24,14,0,14,38
09/06/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,7,0,12,0,4,24,0,28,0,9,31,0,40,0,0,0,40
09/07/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,17,0,27,0,5,167,0,172,0,15,184,0,199,108,0,108,307
09/08/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,20,0,32,0,0,130,0,130,0,12,150,0,162,96,0,96,258
09/09/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,23,1,35,0,0,110,3,113,0,11,133,4,148,30,0,30,178
09/10/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,25,1,42,0,5,99,3,107,0,21,124,4,149,58,0,58,207
09/11/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,12,0,18,0,0,137,0,137,0,6,149,0,155,98,0,98,253
09/12/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,11,0,18,0,0,216,0,216,0,7,227,0,234,32,0,32,266
09/13/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,12,0,19,0,7,106,0,113,0,14,118,0,132,46,0,46,178
09/14/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,29,0,45,0,0,43,0,43,0,16,72,0,88,60,0,60,148
09/15/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,22,0,33,0,0,12,0,12,0,11,34,0,45,16,0,16,61
09/16/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,31,0,45,0,0,188,0,188,0,14,219,0,233,112,0,112,345
09/17/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,25,0,41,0,0,142,0,142,0,16,167,0,183,162,0,162,345
09/18/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,12,0,19,0,1,115,2,118,0,8,127,2,137,108,0,108,245
09/19/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,16,0,25,0,0,44,0,44,0,9,60,0,69,44,0,44,113
09/20/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,19,0,31,0,2,127,0,129,0,14,146,0,160,212,0,212,372
09/21/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,13,0,20,0,4,118,0,122,0,11,131,0,142,76,0,76,218
09/22/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,19,0,30,0,2,162,0,164,0,13,181,0,194,206,0,206,400
09/23/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,22,0,34,0,0,145,2,147,0,12,167,2,181,82,0,82,263
09/24/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,25,0,38,0,0,113,0,113,0,13,138,0,151,106,0,106,257
09/25/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,15,0,23,0,0,118,0,118,0,8,133,0,141,104,0,104,245
09/26/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,11,0,18,0,0,85,0,85,0,7,96,0,103,184,0,184,287
09/27/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,17,0,27,0,6,105,2,113,0,16,122,2,140,148,0,148,288
09/28/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,17,0,27,0,1,62,4,67,0,11,79,4,94,62,0,62,156
09/29/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,22,0,35,0,2,177,0,179,0,15,199,0,214,120,0,120,334
09/30/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,16,0,26,0,3,138,0,141,0,13,154,0,167,138,0,138,305
10/01/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,23,0,37,0,0,33,0,33,0,14,56,0,70,84,0,84,154
10/02/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,11,0,19,0,0,119,0,119,0,8,130,0,138,170,0,170,308
10/03/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,17,0,22,0,0,35,0,35,0,5,52,0,57,6,0,6,63
10/04/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,13,0,24,0,0,105,0,105,0,11,118,0,129,150,0,150,279
10/05/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,13,0,26,0,0,178,0,178,0,13,191,0,204,322,0,322,526
10/06/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,21,0,33,0,0,127,0,127,0,12,148,0,160,162,0,162,322
10/07/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,22,0,36,0,0,118,0,118,0,14,140,0,154,242,0,242,396
10/08/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,45,0,58,0,0,28,0,28,0,13,73,0,86,56,0,56,142
10/09/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,11,0,17,0,0,89,0,89,0,6,100,0,106,64,0,64,170
10/10/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,13,0,18,0,0,48,0,48,0,5,61,0,66,58,0,58,124
10/11/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,20,0,28,0,0,119,0,119,0,8,139,0,147,144,0,144,291
10/12/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,24,0,36,0,0,66,0,66,0,12,90,0,102,120,0,120,222
10/13/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,32,0,47,0,0,91,0,91,0,15,123,0,138,120,0,120,258
10/14/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,55,2,68,0,0,34,0,34,0,11,89,2,102,114,0,114,216
10/15/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,27,0,38,0,1,19,0,20,0,12,46,0,58,26,0,26,84
10/16/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,6,0,11,0,0,28,0,28,0,5,34,0,39,20,0,20,59
10/17/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,14,0,22,0,0,66,0,66,0,8,80,0,88,46,0,46,134
10/18/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,11,0,27,0,0,47,0,47,0,16,58,0,74,102,0,102,176
10/19/2004,DBQ,IA,ACE,CE,Federal Contract Tower,2,12,56,0,70,0,0,11,0,11,2,12,67,0,81,0,0,0,81
10/20/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,57,0,70,0,0,11,1,12,0,13,68,1,82,52,0,52,134
10/21/2004,DBQ,IA,ACE,CE,Federal Contract Tower,1,15,65,0,81,0,0,50,0,50,1,15,115,0,131,94,0,94,225
10/22/2004,DBQ,IA,ACE,CE,Federal Contract Tower,2,9,19,0,30,0,0,0,0,0,2,9,19,0,30,0,0,0,30
10/23/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,11,0,16,0,0,8,0,8,0,5,19,0,24,0,0,0,24
10/24/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,23,0,28,0,0,52,0,52,0,5,75,0,80,58,0,58,138
10/25/2004,DBQ,IA,ACE,CE,Federal Contract Tower,1,16,10,2,29,0,0,132,0,132,1,16,142,2,161,174,0,174,335
10/26/2004,DBQ,IA,ACE,CE,Federal Contract Tower,2,12,11,15,40,0,0,0,0,0,2,12,11,15,40,0,0,0,40
10/27/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,17,0,30,0,0,0,0,0,0,13,17,0,30,0,0,0,30
10/28/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,8,2,23,0,0,0,0,0,0,13,8,2,23,0,0,0,23
10/29/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,29,0,39,0,0,37,0,37,0,10,66,0,76,18,0,18,94
10/30/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
10/31/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,23,0,29,0,0,46,2,48,0,6,69,2,77,66,0,66,143
11/01/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,18,11,0,29,0,0,0,0,0,0,18,11,0,29,0,0,0,29
11/02/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,22,0,34,0,0,118,0,118,0,12,140,0,152,282,0,282,434
11/03/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,20,0,32,0,0,164,0,164,0,12,184,0,196,172,0,172,368
11/04/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,18,2,35,0,0,76,0,76,0,15,94,2,111,268,6,274,385
11/05/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,9,0,21,0,0,92,0,92,0,12,101,0,113,80,0,80,193
11/06/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,13,0,18,0,0,185,0,185,0,5,198,0,203,192,0,192,395
11/07/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,18,0,24,0,0,102,0,102,0,6,120,0,126,78,0,78,204
11/08/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,14,0,24,0,0,130,0,130,0,10,144,0,154,212,0,212,366
11/09/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,18,0,29,0,0,161,0,161,0,11,179,0,190,170,0,170,360
11/10/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,17,0,27,0,0,120,0,120,0,10,137,0,147,54,0,54,201
11/11/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,25,0,32,0,0,137,0,137,0,7,162,0,169,136,0,136,305
11/12/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,24,0,37,0,0,125,0,125,0,13,149,0,162,142,0,142,304
11/13/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,13,0,20,0,0,168,0,168,0,7,181,0,188,136,0,136,324
11/14/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,22,0,27,0,0,69,0,69,0,5,91,0,96,26,0,26,122
11/15/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,22,0,33,0,0,5,0,5,0,11,27,0,38,52,0,52,90
11/16/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,24,0,35,0,0,4,0,4,0,11,28,0,39,6,0,6,45
11/17/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,40,0,53,0,1,14,0,15,0,14,54,0,68,18,0,18,86
11/18/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,50,0,63,0,0,33,0,33,0,13,83,0,96,76,0,76,172
11/19/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,16,0,29,0,0,0,0,0,0,13,16,0,29,0,0,0,29
11/20/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,21,0,26,0,0,9,0,9,0,5,30,0,35,44,0,44,79
11/21/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,8,0,13,0,0,66,0,66,0,5,74,0,79,46,0,46,125
11/22/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,18,0,31,0,0,119,0,119,0,13,137,0,150,162,0,162,312
11/23/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,29,0,40,0,0,84,0,84,0,11,113,0,124,102,0,102,226
11/24/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,14,0,23,0,0,54,0,54,0,9,68,0,77,14,0,14,91
11/25/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,6,0,10,0,0,22,0,22,0,4,28,0,32,20,0,20,52
11/26/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,1,0,12,0,0,4,0,4,0,11,5,0,16,16,0,16,32
11/27/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,2,0,7,0,0,2,0,2,0,5,4,0,9,2,0,2,11
11/28/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,12,0,17,0,0,42,0,42,0,5,54,0,59,46,0,46,105
11/29/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,11,0,24,0,0,20,0,20,0,13,31,0,44,78,0,78,122
11/30/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,18,19,0,37,0,0,33,0,33,0,18,52,0,70,44,0,44,114
12/01/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,17,23,0,40,0,0,155,0,155,0,17,178,0,195,218,0,218,413
12/02/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,26,0,41,0,0,126,0,126,0,15,152,0,167,156,0,156,323
12/03/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,15,0,27,0,1,101,0,102,0,13,116,0,129,156,0,156,285
12/04/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,7,0,12,0,0,103,2,105,0,5,110,2,117,168,0,168,285
12/05/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,11,0,16,0,0,37,0,37,0,5,48,0,53,24,0,24,77
12/06/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,12,0,23,0,0,0,0,0,0,11,12,0,23,0,0,0,23
12/07/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,17,10,0,27,0,1,0,0,1,0,18,10,0,28,0,0,0,28
12/08/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,12,0,23,0,1,59,0,60,0,12,71,0,83,156,0,156,239
12/09/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,12,0,26,0,0,0,0,0,0,14,12,0,26,0,0,0,26
12/10/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,10,0,22,0,0,0,0,0,0,12,10,0,22,0,0,0,22
12/11/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,16,0,21,0,0,42,0,42,0,5,58,0,63,118,0,118,181
12/12/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,6,0,11,0,0,0,0,0,0,5,6,0,11,0,0,0,11
12/13/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,21,0,32,0,0,34,0,34,0,11,55,0,66,22,0,22,88
12/14/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,25,0,37,0,0,190,0,190,0,12,215,0,227,160,0,160,387
12/15/2004,DBQ,IA,ACE,CE,Federal Contract Tower,2,11,23,0,36,0,0,97,0,97,2,11,120,0,133,90,0,90,223
12/16/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,31,0,43,0,0,93,0,93,0,12,124,0,136,122,0,122,258
12/17/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,21,0,32,0,0,97,2,99,0,11,118,2,131,62,0,62,193
12/18/2004,DBQ,IA,ACE,CE,Federal Contract Tower,2,5,6,0,13,0,0,11,0,11,2,5,17,0,24,18,0,18,42
12/19/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,4,0,11,0,0,8,0,8,0,7,12,0,19,42,0,42,61
12/20/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,10,0,21,0,0,13,0,13,0,11,23,0,34,12,0,12,46
12/21/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,25,2,42,0,0,12,0,12,0,15,37,2,54,14,0,14,68
12/22/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,11,0,24,0,0,53,0,53,0,13,64,0,77,60,0,60,137
12/23/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,10,0,21,0,0,31,0,31,0,11,41,0,52,8,0,8,60
12/24/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,5,0,14,0,1,5,0,6,0,10,10,0,20,0,0,0,20
12/25/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
12/26/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,10,0,15,0,0,18,0,18,0,5,28,0,33,8,0,8,41
12/27/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,8,0,19,0,0,57,0,57,0,11,65,0,76,24,0,24,100
12/28/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,15,0,28,0,0,37,0,37,0,13,52,0,65,20,0,20,85
12/29/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,8,0,19,0,0,0,0,0,0,11,8,0,19,0,0,0,19
12/30/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,1,0,4,0,0,0,0,0,0,3,1,0,4,0,0,0,4
12/31/2004,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,4,0,15,0,0,42,0,42,0,11,46,0,57,24,0,24,81
01/01/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,1,0,6,0,0,1,0,1,0,5,2,0,7,1,0,1,8
01/02/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,5,0,14,0,0,5,0,5,0,9,10,0,19,0,0,0,19
01/03/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,2,0,13,0,0,0,0,0,0,11,2,0,13,0,0,0,13
01/04/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,10,0,18,0,0,0,0,0,0,8,10,0,18,0,0,0,18
01/05/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,2,0,8,0,0,0,0,0,0,6,2,0,8,0,0,0,8
01/06/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,3,0,9,0,0,4,0,4,0,6,7,0,13,4,0,4,17
01/07/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,14,0,25,0,0,5,0,5,0,11,19,0,30,4,0,4,34
01/08/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,7,0,12,0,0,1,0,1,0,5,8,0,13,0,0,0,13
01/09/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,6,0,7,0,0,0,0,0,0,1,6,0,7,0,0,0,7
01/10/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,13,0,25,0,1,13,0,14,0,13,26,0,39,14,0,14,53
01/11/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,14,0,22,0,0,3,0,3,0,8,17,0,25,0,0,0,25
01/12/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,0,0,0,7
01/13/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,13,0,26,0,0,35,0,35,0,13,48,0,61,31,0,31,92
01/14/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,16,0,27,0,0,20,0,20,0,11,36,0,47,24,0,24,71
01/15/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,3,0,8,0,0,21,0,21,0,5,24,0,29,26,0,26,55
01/16/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,7,0,11,0,0,20,0,20,0,4,27,0,31,10,0,10,41
01/17/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,13,0,21,0,1,35,0,36,0,9,48,0,57,50,2,52,109
01/18/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,12,0,24,0,0,11,0,11,0,12,23,0,35,76,0,76,111
01/19/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,17,0,28,0,1,47,0,48,0,12,64,0,76,120,0,120,196
01/20/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,25,0,35,0,0,0,0,0,0,10,25,0,35,0,0,0,35
01/21/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,5,0,15,0,0,13,0,13,0,10,18,0,28,40,0,40,68
01/22/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
01/23/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,5,0,10,0,0,53,0,53,0,5,58,0,63,24,0,24,87
