01/01/2000,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,4,0,13,0,4,15,0,19,0,13,19,0,32,26,0,26,58
01/24/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,15,0,26,0,0,109,0,109,0,11,124,0,135,100,0,100,235
01/25/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,29,0,42,0,0,75,0,75,0,13,104,0,117,178,0,178,295
01/26/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,15,0,26,0,0,25,0,25,0,11,40,0,51,88,0,88,139
01/27/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,13,0,24,0,0,139,0,139,0,11,152,0,163,288,0,288,451
01/28/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,10,0,21,0,0,125,0,125,0,11,135,0,146,132,0,132,278
01/29/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,6,0,11,0,0,54,0,54,0,5,60,0,65,118,0,118,183
01/30/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,5,0,10,0,0,24,0,24,0,5,29,0,34,30,0,30,64
01/31/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,14,0,27,0,0,3,0,3,0,13,17,0,30,12,0,12,42
02/01/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,4,0,15,0,0,8,0,8,0,11,12,0,23,60,0,60,83
02/02/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,23,0,34,0,0,58,0,58,0,11,81,0,92,172,0,172,264
02/03/2005,DBQ,IA,ACE,CE,Federal Contract Tower,2,13,30,0,45,0,0,80,0,80,2,13,110,0,125,146,0,146,271
02/04/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,20,0,31,0,0,88,0,88,0,11,108,0,119,82,0,82,201
02/05/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,21,0,26,0,0,53,0,53,0,5,74,0,79,30,0,30,109
02/06/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,2,0,7,0,0,4,0,4,0,5,6,0,11,10,0,10,21
02/07/2005,DBQ,IA,ACE,CE,Federal Contract Tower,2,12,2,0,16,0,0,0,0,0,2,12,2,0,16,0,0,0,16
02/08/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,16,0,27,0,0,2,0,2,0,11,18,0,29,0,0,0,29
02/09/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,12,0,25,0,0,2,0,2,0,13,14,0,27,0,0,0,27
02/10/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,24,0,37,0,0,160,0,160,0,13,184,0,197,228,0,228,425
02/11/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,30,0,41,0,0,155,0,155,0,11,185,0,196,140,0,140,336
02/12/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,9,0,16,0,0,183,2,185,0,7,192,2,201,212,0,212,413
02/13/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
02/14/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,13,0,24,0,0,2,0,2,0,11,15,0,26,0,0,0,26
02/15/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,16,0,29,0,0,125,0,125,0,13,141,0,154,236,0,236,390
02/16/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,24,0,40,0,0,53,0,53,0,16,77,0,93,84,0,84,177
02/17/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,13,0,29,0,0,100,0,100,0,16,113,0,129,170,0,170,299
02/18/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,22,0,33,0,0,150,0,150,0,11,172,0,183,206,0,206,389
02/19/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,11,0,18,0,0,95,0,95,0,7,106,0,113,176,0,176,289
02/20/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,3,0,8,0,0,0,0,0,0,5,3,0,8,0,0,0,8
02/21/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,16,0,25,0,0,60,0,60,0,9,76,0,85,90,0,90,175
02/22/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,27,0,39,0,0,117,0,117,0,12,144,0,156,186,0,186,342
02/23/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,21,0,33,0,0,106,0,106,0,12,127,0,139,174,0,174,313
02/24/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,12,0,26,0,0,94,0,94,0,14,106,0,120,148,0,148,268
02/25/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,14,0,27,0,0,107,0,107,0,13,121,0,134,80,0,80,214
02/26/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,13,0,18,0,0,69,0,69,0,5,82,0,87,22,0,22,109
02/27/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,12,0,17,0,0,2,0,2,0,5,14,0,19,0,0,0,19
02/28/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,10,0,20,0,0,1,0,1,0,10,11,0,21,0,0,0,21
03/01/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,18,32,0,50,0,0,62,0,62,0,18,94,0,112,112,0,112,224
03/02/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,17,0,28,0,0,55,0,55,0,11,72,0,83,62,0,62,145
03/03/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,25,0,36,0,0,55,0,55,0,11,80,0,91,16,0,16,107
03/04/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,13,0,29,0,0,79,0,79,0,16,92,0,108,54,0,54,162
03/05/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,9,0,16,0,1,51,0,52,0,8,60,0,68,20,0,20,88
03/06/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,11,2,20,0,0,26,0,26,0,7,37,2,46,0,0,0,46
03/07/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,7,0,21,0,2,2,0,4,0,16,9,0,25,0,0,0,25
03/08/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,17,0,29,0,0,121,0,121,0,12,138,0,150,154,0,154,304
03/09/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,17,0,30,0,4,122,0,126,0,17,139,0,156,194,0,194,350
03/10/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,8,0,22,0,0,1,0,1,0,14,9,0,23,4,0,4,27
03/11/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,12,0,28,0,0,20,0,20,0,16,32,0,48,20,0,20,68
03/12/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,14,0,19,0,0,65,0,65,0,5,79,0,84,48,0,48,132
03/13/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,7,0,12,0,0,96,0,96,0,5,103,0,108,62,0,62,170
03/14/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,18,0,31,0,1,69,0,70,0,14,87,0,101,66,0,66,167
03/15/2005,DBQ,IA,ACE,CE,Federal Contract Tower,2,11,15,0,28,0,0,97,0,97,2,11,112,0,125,118,0,118,243
03/16/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,28,0,40,0,0,84,0,84,0,12,112,0,124,124,0,124,248
03/17/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,10,0,26,0,0,7,0,7,0,16,17,0,33,8,0,8,41
03/18/2005,DBQ,IA,ACE,CE,Federal Contract Tower,2,15,12,0,29,0,0,20,0,20,2,15,32,0,49,22,0,22,71
03/19/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,4,0,9,0,0,1,0,1,0,5,5,0,10,0,0,0,10
03/20/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,9,0,14,0,0,52,0,52,0,5,61,0,66,80,0,80,146
03/21/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,16,0,27,0,1,101,0,102,0,12,117,0,129,118,0,118,247
03/22/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,28,0,43,0,0,26,0,26,0,15,54,0,69,10,0,10,79
03/23/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,21,0,34,0,0,72,0,72,0,13,93,0,106,150,0,150,256
03/24/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,10,0,22,0,0,48,0,48,0,12,58,0,70,50,0,50,120
03/25/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,4,0,15,0,0,0,0,0,0,11,4,0,15,0,0,0,15
03/26/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,11,0,15,0,0,35,0,35,0,4,46,0,50,30,0,30,80
03/27/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,9,0,14,0,0,31,0,31,0,5,40,0,45,4,0,4,49
03/28/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,27,0,38,0,0,80,0,80,0,11,107,0,118,98,0,98,216
03/29/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,14,0,25,0,0,47,0,47,0,11,61,0,72,30,0,30,102
03/30/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,8,0,20,0,0,16,0,16,0,12,24,0,36,28,0,28,64
03/31/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,18,0,31,0,0,20,0,20,0,13,38,0,51,51,0,51,102
04/01/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,16,0,27,0,0,78,0,78,0,11,94,0,105,124,0,124,229
04/02/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,19,0,22,0,0,81,0,81,0,3,100,0,103,140,0,140,243
04/03/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,12,0,17,0,0,60,0,60,0,5,72,0,77,84,0,84,161
04/04/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,17,0,30,0,0,48,0,48,0,13,65,0,78,70,0,70,148
04/05/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,17,0,29,0,0,89,0,89,0,12,106,0,118,122,0,122,240
04/06/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,18,9,0,27,0,0,64,0,64,0,18,73,0,91,66,0,66,157
04/07/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,18,0,32,0,0,59,0,59,0,14,77,0,91,56,0,56,147
04/08/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,29,0,39,0,0,136,0,136,0,10,165,0,175,84,0,84,259
04/09/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,12,0,18,0,0,85,0,85,0,6,97,0,103,90,0,90,193
04/10/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,19,0,27,0,0,39,0,39,0,8,58,0,66,116,0,116,182
04/11/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,17,10,0,27,0,0,24,0,24,0,17,34,0,51,22,0,22,73
04/12/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,19,0,35,0,0,0,0,0,0,16,19,0,35,0,0,0,35
04/13/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,30,0,39,0,0,83,0,83,0,9,113,0,122,64,0,64,186
04/14/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,22,0,36,0,0,127,0,127,0,14,149,0,163,104,0,104,267
04/15/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,32,0,45,0,0,104,0,104,0,13,136,0,149,78,0,78,227
04/16/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,9,0,15,0,0,62,0,62,0,6,71,0,77,56,0,56,133
04/17/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,15,0,21,0,0,71,0,71,0,6,86,0,92,64,0,64,156
04/18/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,23,0,38,0,0,108,0,108,0,15,131,0,146,96,0,96,242
04/19/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,14,0,29,0,0,66,0,66,0,15,80,0,95,46,0,46,141
04/20/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,28,0,42,0,0,66,6,72,0,14,94,6,114,98,6,104,218
04/21/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,41,0,55,0,1,46,0,47,0,15,87,0,102,60,0,60,162
04/22/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,14,0,27,0,0,1,0,1,0,13,15,0,28,2,0,2,30
04/23/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,4,0,10,0,0,21,0,21,0,6,25,0,31,8,0,8,39
04/24/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,12,0,20,0,0,84,0,84,0,8,96,0,104,6,0,6,110
04/25/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,17,0,28,0,0,31,0,31,0,11,48,0,59,0,0,0,59
04/26/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,30,0,43,0,0,42,0,42,0,13,72,0,85,44,0,44,129
04/27/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,15,0,26,0,0,43,0,43,0,11,58,0,69,22,0,22,91
04/28/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,31,0,42,0,0,103,0,103,0,11,134,0,145,130,0,130,275
04/29/2005,DBQ,IA,ACE,CE,Federal Contract Tower,2,10,16,0,28,0,0,82,0,82,2,10,98,0,110,80,0,80,190
04/30/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,17,0,23,0,0,52,0,52,0,6,69,0,75,72,0,72,147
05/01/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,12,0,19,0,1,11,0,12,0,8,23,0,31,0,0,0,31
05/02/2005,DBQ,IA,ACE,CE,Federal Contract Tower,2,14,15,0,31,0,0,51,0,51,2,14,66,0,82,24,0,24,106
05/03/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,22,26,0,48,0,0,126,0,126,0,22,152,0,174,56,0,56,230
05/04/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,21,0,33,0,0,103,0,103,0,12,124,0,136,100,0,100,236
05/05/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,20,0,35,0,0,81,0,81,0,15,101,0,116,186,0,186,302
05/06/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,15,0,28,0,0,61,0,61,0,13,76,0,89,54,0,54,143
05/07/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,4,0,10,0,0,5,0,5,0,6,9,0,15,2,0,2,17
05/08/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,10,0,17,0,0,12,0,12,0,7,22,0,29,8,0,8,37
05/09/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,28,0,40,0,0,23,0,23,0,12,51,0,63,20,0,20,83
05/10/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,27,1,40,0,0,76,1,77,0,12,103,2,117,88,0,88,205
05/11/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,17,0,30,0,0,3,0,3,0,13,20,0,33,0,0,0,33
05/12/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,18,0,29,0,0,5,0,5,0,11,23,0,34,0,0,0,34
05/13/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,19,2,31,0,1,0,0,1,0,11,19,2,32,0,0,0,32
05/14/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,4,0,12,0,0,11,0,11,0,8,15,0,23,10,0,10,33
05/15/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,15,0,21,0,0,35,0,35,0,6,50,0,56,10,0,10,66
05/16/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,14,0,26,0,2,85,0,87,0,14,99,0,113,56,0,56,169
05/17/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,20,0,36,0,0,83,0,83,0,16,103,0,119,42,0,42,161
05/18/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,16,0,29,0,0,35,0,35,0,13,51,0,64,82,0,82,146
05/19/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,33,2,47,0,0,40,0,40,0,12,73,2,87,62,0,62,149
05/20/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,38,0,51,0,3,18,0,21,0,16,56,0,72,46,0,46,118
05/21/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,7,0,13,0,0,66,0,66,0,6,73,0,79,42,0,42,121
05/22/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,9,0,16,0,1,42,0,43,0,8,51,0,59,0,0,0,59
05/23/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,27,0,39,0,1,105,0,106,0,13,132,0,145,84,0,84,229
05/24/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,26,0,38,0,0,81,0,81,0,12,107,0,119,44,0,44,163
05/25/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,17,30,0,47,0,0,90,0,90,0,17,120,0,137,140,0,140,277
05/26/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,27,0,38,0,0,64,0,64,0,11,91,0,102,52,0,52,154
05/27/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,11,0,22,0,0,82,2,84,0,11,93,2,106,80,2,82,188
05/28/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,5,0,11,0,0,48,0,48,0,6,53,0,59,42,0,42,101
05/29/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,1,0,8,0,0,7,0,7,0,7,8,0,15,8,0,8,23
05/30/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,9,0,15,0,0,33,0,33,0,6,42,0,48,16,0,16,64
05/31/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,24,0,37,0,0,71,0,71,0,13,95,0,108,78,0,78,186
06/01/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,25,0,40,0,0,46,0,46,0,15,71,0,86,56,0,56,142
06/02/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,24,0,34,0,0,48,0,48,0,10,72,0,82,126,0,126,208
06/03/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,41,0,54,0,0,23,0,23,0,13,64,0,77,30,0,30,107
06/04/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,3,0,9,0,0,7,0,7,0,6,10,0,16,8,0,8,24
06/05/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,11,0,17,0,0,5,0,5,0,6,16,0,22,0,0,0,22
06/06/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,19,0,31,0,1,68,0,69,0,13,87,0,100,26,0,26,126
06/07/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,19,0,30,0,0,70,0,70,0,11,89,0,100,62,0,62,162
06/08/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,25,0,38,0,0,22,0,22,0,13,47,0,60,24,0,24,84
06/09/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,15,0,28,0,0,58,0,58,0,13,73,0,86,96,0,96,182
06/10/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,17,0,27,0,0,82,0,82,0,10,99,0,109,54,0,54,163
06/11/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,7,0,13,0,0,12,2,14,0,6,19,2,27,24,2,26,53
06/12/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,23,0,32,0,1,18,0,19,0,10,41,0,51,12,0,12,63
06/13/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,17,15,0,32,0,3,26,0,29,0,20,41,0,61,18,0,18,79
06/14/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,55,0,68,0,0,13,0,13,0,13,68,0,81,8,0,8,89
06/15/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,17,28,0,45,0,0,39,0,39,0,17,67,0,84,44,0,44,128
06/16/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,28,0,39,0,0,63,0,63,0,11,91,0,102,56,2,58,160
06/17/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,20,0,31,0,0,75,1,76,0,11,95,1,107,44,12,56,163
06/18/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,10,0,20,0,0,51,0,51,0,10,61,0,71,76,0,76,147
06/19/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,9,1,18,0,0,66,0,66,0,8,75,1,84,32,0,32,116
06/20/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,22,0,33,0,0,80,0,80,0,11,102,0,113,40,0,40,153
06/21/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,19,0,30,0,0,54,0,54,0,11,73,0,84,60,0,60,144
06/22/2005,DBQ,IA,ACE,CE,Federal Contract Tower,2,12,23,0,37,0,0,57,0,57,2,12,80,0,94,46,0,46,140
06/23/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,22,0,33,0,0,55,0,55,0,11,77,0,88,32,0,32,120
06/24/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,27,0,39,0,0,32,0,32,0,12,59,0,71,30,0,30,101
06/25/2005,DBQ,IA,ACE,CE,Federal Contract Tower,2,7,2,0,11,0,0,25,0,25,2,7,27,0,36,4,0,4,40
06/26/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,16,0,25,0,0,34,0,34,0,9,50,0,59,20,0,20,79
06/27/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,15,0,28,0,4,53,0,57,0,17,68,0,85,28,0,28,113
06/28/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,18,0,29,0,0,38,0,38,0,11,56,0,67,54,0,54,121
06/29/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,17,0,30,0,0,59,0,59,0,13,76,0,89,82,0,82,171
06/30/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,16,0,25,0,0,49,0,49,0,9,65,0,74,24,0,24,98
07/01/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,23,0,34,0,0,63,0,63,0,11,86,0,97,66,0,66,163
07/02/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,19,0,26,0,2,73,2,77,0,9,92,2,103,58,6,64,167
07/03/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,12,0,19,0,0,33,3,36,0,7,45,3,55,4,0,4,59
07/04/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,6,1,14,0,0,13,0,13,0,7,19,1,27,0,0,0,27
07/05/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,20,0,31,0,0,59,0,59,0,11,79,0,90,46,0,46,136
07/06/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,19,0,34,0,0,24,0,24,0,15,43,0,58,12,0,12,70
07/07/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,18,0,29,0,0,73,0,73,0,11,91,0,102,58,0,58,160
07/08/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,13,2,28,0,0,86,0,86,0,13,99,2,114,70,0,70,184
07/09/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,12,0,19,0,0,60,2,62,0,7,72,2,81,40,0,40,121
07/10/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,15,0,24,0,1,64,0,65,0,10,79,0,89,28,0,28,117
07/11/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,16,0,26,0,1,76,0,77,0,11,92,0,103,30,0,30,133
07/12/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,19,0,31,0,0,74,0,74,0,12,93,0,105,58,0,58,163
07/13/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,18,0,29,0,0,55,0,55,0,11,73,0,84,40,0,40,124
07/14/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,26,0,40,0,0,54,0,54,0,14,80,0,94,16,0,16,110
07/15/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,16,0,27,0,0,91,0,91,0,11,107,0,118,34,0,34,152
07/16/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,9,0,16,0,0,50,0,50,0,7,59,0,66,18,0,18,84
07/17/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,12,0,20,0,1,44,0,45,0,9,56,0,65,26,0,26,91
07/18/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,12,0,25,0,0,44,0,44,0,13,56,0,69,30,0,30,99
07/19/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,21,0,31,0,3,58,0,61,0,13,79,0,92,32,0,32,124
07/20/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,18,0,27,0,0,22,0,22,0,9,40,0,49,0,0,0,49
07/21/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,20,0,29,0,0,35,0,35,0,9,55,0,64,32,0,32,96
07/22/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,20,0,33,0,1,71,2,74,0,14,91,2,107,54,0,54,161
07/23/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,11,0,18,0,0,39,0,39,0,7,50,0,57,8,0,8,65
07/24/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,6,0,13,0,0,37,0,37,0,7,43,0,50,4,0,4,54
07/25/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,10,0,21,0,0,55,0,55,0,11,65,0,76,12,0,12,88
07/26/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,20,25,0,45,0,0,10,0,10,0,20,35,0,55,6,0,6,61
07/27/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,19,1,30,0,1,115,0,116,0,11,134,1,146,40,2,42,188
