01/01/2000,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,4,0,13,0,4,15,0,19,0,13,19,0,32,26,0,26,58
07/28/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,25,0,36,0,0,68,0,68,0,11,93,0,104,56,0,56,160
07/29/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,27,0,42,0,1,52,0,53,0,16,79,0,95,14,0,14,109
07/30/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,10,0,17,0,0,55,0,55,0,7,65,0,72,12,0,12,84
07/31/2005,DBQ,IA,ACE,CE,Federal Contract Tower,2,7,11,0,20,0,0,51,0,51,2,7,62,0,71,0,0,0,71
08/01/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,25,0,38,0,0,52,0,52,0,13,77,0,90,44,0,44,134
08/02/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,20,0,30,0,0,71,0,71,0,10,91,0,101,72,0,72,173
08/03/2005,DBQ,IA,ACE,CE,Federal Contract Tower,2,16,24,1,43,0,6,40,0,46,2,22,64,1,89,30,0,30,119
08/04/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,20,0,32,0,0,52,2,54,0,12,72,2,86,46,0,46,132
08/05/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,20,0,34,0,0,69,0,69,0,14,89,0,103,46,0,46,149
08/06/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,13,0,20,0,0,53,0,53,0,7,66,0,73,30,0,30,103
08/07/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,20,0,27,0,1,43,0,44,0,8,63,0,71,50,0,50,121
08/08/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,16,0,28,0,0,59,0,59,0,12,75,0,87,38,0,38,125
08/09/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,17,0,32,0,0,53,0,53,0,15,70,0,85,28,0,28,113
08/10/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,21,28,0,49,0,0,42,0,42,0,21,70,0,91,20,0,20,111
08/11/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,24,0,33,0,0,6,0,6,0,9,30,0,39,0,0,0,39
08/12/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,18,19,1,38,0,1,17,0,18,0,19,36,1,56,20,0,20,76
08/13/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,6,0,13,0,0,23,0,23,0,7,29,0,36,20,0,20,56
08/14/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,14,1,24,0,0,26,0,26,0,9,40,1,50,2,0,2,52
08/15/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,22,0,34,0,1,92,0,93,0,13,114,0,127,30,0,30,157
08/16/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,21,0,33,0,0,85,0,85,0,12,106,0,118,78,0,78,196
08/17/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,26,0,41,0,0,60,0,60,0,15,86,0,101,62,0,62,163
08/18/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,22,0,37,0,0,14,0,14,0,15,36,0,51,4,0,4,55
08/19/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,25,1,37,0,0,17,4,21,0,11,42,5,58,30,0,30,88
08/20/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,2,0,9,0,0,17,0,17,0,7,19,0,26,36,0,36,62
08/21/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,11,0,18,0,0,46,0,46,0,7,57,0,64,4,0,4,68
08/22/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,19,0,29,0,0,42,0,42,0,10,61,0,71,28,0,28,99
08/23/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,20,0,32,0,0,69,0,69,0,12,89,0,101,26,0,26,127
08/24/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,16,0,31,0,0,61,0,61,0,15,77,0,92,62,0,62,154
08/25/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,19,10,0,29,0,0,32,0,32,0,19,42,0,61,32,0,32,93
08/26/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,17,20,0,37,0,0,4,0,4,0,17,24,0,41,0,0,0,41
08/27/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,11,0,20,0,0,30,2,32,0,9,41,2,52,12,0,12,64
08/28/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,8,0,21,0,2,54,0,56,0,15,62,0,77,56,0,56,133
08/29/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,15,0,26,0,0,65,0,65,0,11,80,0,91,34,0,34,125
08/30/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,13,0,24,0,0,68,0,68,0,11,81,0,92,82,0,82,174
08/31/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,10,0,21,0,0,112,1,113,0,11,122,1,134,97,1,98,232
09/01/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,8,0,20,0,0,113,4,117,0,12,121,4,137,86,0,86,223
09/02/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,14,0,27,0,2,153,4,159,0,15,167,4,186,72,0,72,258
09/03/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,8,0,14,0,0,102,0,102,0,6,110,0,116,66,0,66,182
09/04/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,3,0,14,0,0,12,0,12,0,11,15,0,26,8,0,8,34
09/05/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,14,0,21,0,0,60,0,60,0,7,74,0,81,14,0,14,95
09/06/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,30,0,46,0,0,119,2,121,0,16,149,2,167,200,0,200,367
09/07/2005,DBQ,IA,ACE,CE,Federal Contract Tower,2,11,19,0,32,0,0,82,0,82,2,11,101,0,114,142,0,142,256
09/08/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,25,0,36,0,0,5,0,5,0,11,30,0,41,0,0,0,41
09/09/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,17,0,28,0,0,109,0,109,0,11,126,0,137,98,0,98,235
09/10/2005,DBQ,IA,ACE,CE,Federal Contract Tower,2,8,10,0,20,0,0,79,0,79,2,8,89,0,99,94,0,94,193
09/11/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,28,0,36,0,0,120,0,120,0,8,148,0,156,20,0,20,176
09/12/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,12,0,23,0,0,81,0,81,0,11,93,0,104,38,0,38,142
09/13/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,7,0,22,0,0,78,0,78,0,15,85,0,100,46,0,46,146
09/14/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,24,0,38,0,0,111,0,111,0,14,135,0,149,160,0,160,309
09/15/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,17,0,31,0,0,158,0,158,0,14,175,0,189,166,0,166,355
09/16/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,39,0,53,0,1,138,0,139,0,15,177,0,192,128,0,128,320
09/17/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,9,0,16,0,0,118,0,118,0,7,127,0,134,82,0,82,216
09/18/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,10,0,21,0,0,43,0,43,0,11,53,0,64,32,0,32,96
09/19/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,25,0,36,0,0,63,0,63,0,11,88,0,99,40,0,40,139
09/20/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,16,0,27,0,0,160,0,160,0,11,176,0,187,250,0,250,437
09/21/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,21,1,34,0,0,132,1,133,0,12,153,2,167,218,0,218,385
09/22/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,28,0,41,0,0,89,0,89,0,13,117,0,130,204,0,204,334
09/23/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,19,0,33,0,0,132,0,132,0,14,151,0,165,236,0,236,401
09/24/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,7,0,15,0,0,1,0,1,0,8,8,0,16,22,0,22,38
09/25/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,13,0,22,0,0,5,0,5,0,9,18,0,27,2,0,2,29
09/26/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,28,0,40,0,1,51,0,52,0,13,79,0,92,68,0,68,160
09/27/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,32,0,47,0,3,145,0,148,0,18,177,0,195,204,0,204,399
09/28/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,33,0,46,0,0,6,0,6,0,13,39,0,52,50,0,50,102
09/29/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,23,0,37,0,5,159,0,164,0,19,182,0,201,334,0,334,535
09/30/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,8,0,21,0,1,111,0,112,0,14,119,0,133,198,0,198,331
10/01/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,19,0,26,0,0,89,0,89,0,7,108,0,115,316,0,316,431
10/02/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,15,0,24,0,0,24,0,24,0,9,39,0,48,22,0,22,70
10/03/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,26,0,38,0,0,66,0,66,0,12,92,0,104,150,0,150,254
10/04/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,18,0,31,0,1,89,0,90,0,14,107,0,121,124,0,124,245
10/05/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,19,0,31,0,1,53,0,54,0,13,72,0,85,252,0,252,337
10/06/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,15,0,28,0,0,63,0,63,0,13,78,0,91,282,0,282,373
10/07/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,25,0,36,0,0,76,0,76,0,11,101,0,112,306,0,306,418
10/08/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,17,0,24,0,0,77,0,77,0,7,94,0,101,264,0,264,365
10/09/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,14,0,21,0,0,24,0,24,0,7,38,0,45,12,0,12,57
10/10/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,17,0,24,0,0,85,0,85,0,7,102,0,109,118,0,118,227
10/11/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,47,0,57,0,0,47,0,47,0,10,94,0,104,274,0,274,378
10/12/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,17,46,0,63,0,1,42,0,43,0,18,88,0,106,124,0,124,230
10/13/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,26,0,40,0,0,8,0,8,0,14,34,0,48,20,0,20,68
10/14/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,19,2,33,0,2,99,0,101,0,14,118,2,134,112,0,112,246
10/15/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,13,0,20,0,0,125,0,125,0,7,138,0,145,194,0,194,339
10/16/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,18,2,27,0,0,70,0,70,0,7,88,2,97,18,0,18,115
10/17/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,13,0,27,0,0,115,0,115,0,14,128,0,142,266,0,266,408
10/18/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,21,0,33,0,0,173,0,173,0,12,194,0,206,260,0,260,466
10/19/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,14,0,25,0,0,116,0,116,0,11,130,0,141,266,0,266,407
10/20/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,24,0,37,0,0,82,0,82,0,13,106,0,119,340,0,340,459
10/21/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,9,0,22,0,0,39,0,39,0,13,48,0,61,2,0,2,63
10/22/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,10,0,17,0,0,144,0,144,0,7,154,0,161,188,0,188,349
10/23/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,15,0,23,0,0,6,0,6,0,8,21,0,29,6,0,6,35
10/24/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,21,0,36,0,0,99,0,99,0,15,120,0,135,214,0,214,349
10/25/2005,DBQ,IA,ACE,CE,Federal Contract Tower,2,12,14,0,28,0,0,111,0,111,2,12,125,0,139,222,0,222,361
10/26/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,17,22,2,41,0,1,109,0,110,0,18,131,2,151,316,0,316,467
10/27/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,22,0,32,0,1,135,0,136,0,11,157,0,168,152,0,152,320
10/28/2005,DBQ,IA,ACE,CE,Federal Contract Tower,2,16,11,0,29,0,1,106,0,107,2,17,117,0,136,114,0,114,250
10/29/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,11,0,18,0,0,73,0,73,0,7,84,0,91,162,0,162,253
10/30/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,15,0,22,0,0,5,0,5,0,7,20,0,27,0,0,0,27
10/31/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,13,0,24,0,0,54,0,54,0,11,67,0,78,156,0,156,234
11/01/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,16,0,27,0,0,135,0,135,0,11,151,0,162,192,0,192,354
11/02/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,18,0,29,0,0,81,0,81,0,11,99,0,110,142,0,142,252
11/03/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,25,0,36,0,2,99,0,101,0,13,124,0,137,176,0,176,313
11/04/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,19,0,35,0,1,141,0,142,0,17,160,0,177,170,0,170,347
11/05/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,15,0,22,0,0,25,0,25,0,7,40,0,47,88,0,88,135
11/06/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,7,0,14,0,2,15,0,17,0,9,22,0,31,64,0,64,95
11/07/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,16,2,31,0,1,113,0,114,0,14,129,2,145,154,0,154,299
11/08/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,32,0,43,0,0,100,0,100,0,11,132,0,143,202,0,202,345
11/09/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,14,0,27,0,2,16,0,18,0,15,30,0,45,34,0,34,79
11/10/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,24,0,35,0,0,114,0,114,0,11,138,0,149,308,0,308,457
11/11/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,19,0,28,0,0,147,0,147,0,9,166,0,175,178,0,178,353
11/12/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,5,0,16,0,1,41,0,42,0,12,46,0,58,96,0,96,154
11/13/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,7,0,14,0,0,9,0,9,0,7,16,0,23,0,0,0,23
11/14/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,17,0,31,0,0,71,0,71,0,14,88,0,102,100,0,100,202
11/15/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,4,0,17,0,0,0,0,0,0,13,4,0,17,0,0,0,17
11/16/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,18,0,29,0,0,0,0,0,0,11,18,0,29,0,0,0,29
11/17/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,22,0,34,0,0,103,0,103,0,12,125,0,137,188,0,188,325
11/18/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,27,0,38,0,0,120,0,120,0,11,147,0,158,162,0,162,320
11/19/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,5,0,12,0,0,70,0,70,0,7,75,0,82,126,0,126,208
11/20/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,21,0,30,0,0,35,0,35,0,9,56,0,65,88,0,88,153
11/21/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,30,0,41,0,0,125,0,125,0,11,155,0,166,116,0,116,282
11/22/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,26,0,39,0,0,94,0,94,0,13,120,0,133,140,0,140,273
11/23/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,10,0,20,0,0,23,0,23,0,10,33,0,43,52,0,52,95
11/24/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
11/25/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,4,0,13,0,0,0,0,0,0,9,4,0,13,10,0,10,23
11/26/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,12,0,18,0,0,25,0,25,0,6,37,0,43,20,0,20,63
11/27/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,13,0,16,0,0,0,0,0,0,3,13,0,16,0,0,0,16
11/28/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,16,0,26,0,0,12,0,12,0,10,28,0,38,18,0,18,56
11/29/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,12,0,23,0,0,1,0,1,0,11,13,0,24,2,0,2,26
11/30/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,27,0,38,0,0,83,0,83,0,11,110,0,121,220,2,222,343
12/01/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,18,0,31,0,0,24,0,24,0,13,42,0,55,18,0,18,73
12/02/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,10,0,23,0,1,80,0,81,0,14,90,0,104,156,0,156,260
12/03/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,1,0,8,0,0,18,0,18,0,7,19,0,26,72,0,72,98
12/04/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,6,0,11,0,0,36,0,36,0,5,42,0,47,38,0,38,85
12/05/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,12,0,22,0,1,61,0,62,0,11,73,0,84,36,0,36,120
12/06/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,12,0,24,0,0,49,0,49,0,12,61,0,73,72,0,72,145
12/07/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,13,2,24,0,0,54,0,54,0,9,67,2,78,132,2,134,212
12/08/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,15,0,24,0,0,0,0,0,0,9,15,0,24,0,0,0,24
12/09/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,27,0,36,0,0,71,0,71,0,9,98,0,107,56,0,56,163
12/10/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,7,0,14,0,0,5,0,5,0,7,12,0,19,16,0,16,35
12/11/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,6,0,13,0,0,7,0,7,0,7,13,0,20,18,0,18,38
12/12/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,7,0,18,0,0,22,0,22,0,11,29,0,40,42,0,42,82
12/13/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,15,0,26,0,0,13,0,13,0,11,28,0,39,62,0,62,101
12/14/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,7,0,14,0,0,0,0,0,0,7,7,0,14,0,0,0,14
12/15/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,11,0,22,0,0,1,0,1,0,11,12,0,23,0,0,0,23
12/16/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,18,0,28,0,0,5,0,5,0,10,23,0,33,0,0,0,33
12/17/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,8,0,16,0,0,38,0,38,0,8,46,0,54,46,0,46,100
12/18/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,3,0,11,0,0,20,0,20,0,8,23,0,31,10,0,10,41
12/19/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,17,0,28,0,0,50,0,50,0,11,67,0,78,18,0,18,96
12/20/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,24,0,37,0,2,53,0,55,0,15,77,0,92,114,0,114,206
12/21/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,35,0,49,0,1,54,0,55,0,15,89,0,104,69,0,69,173
12/22/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,14,0,30,0,2,45,0,47,0,18,59,0,77,70,0,70,147
12/23/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,12,0,25,0,0,34,0,34,0,13,46,0,59,14,0,14,73
12/24/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,1,0,8,0,0,1,0,1,0,7,2,0,9,12,0,12,21
12/25/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,2,0,7,0,0,2,0,2,0,5,4,0,9,0,0,0,9
12/26/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,6,0,18,0,0,0,0,0,0,12,6,0,18,0,0,0,18
12/27/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
12/28/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,2,0,17,0,0,0,0,0,0,15,2,0,17,0,0,0,17
12/29/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,17,0,28,0,0,6,0,6,0,11,23,0,34,1,0,1,35
12/30/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,2,0,8,0,0,0,0,0,0,6,2,0,8,0,0,0,8
12/31/2005,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,6,0,12,0,0,3,0,3,0,6,9,0,15,0,0,0,15
01/01/2006,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,11,0,19,0,0,18,0,18,0,8,29,0,37,60,0,60,97
01/02/2006,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,1,0,6,0,0,0,0,0,0,5,1,0,6,0,0,0,6
01/03/2006,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,12,0,19,0,0,0,0,0,0,7,12,0,19,0,0,0,19
01/04/2006,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,11,0,21,0,0,0,0,0,0,10,11,0,21,0,0,0,21
01/05/2006,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,19,0,31,0,0,14,0,14,0,12,33,0,45,16,0,16,61
01/06/2006,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,12,0,23,0,0,4,0,4,0,11,16,0,27,20,0,20,47
01/07/2006,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,8,0,13,0,0,54,0,54,0,5,62,0,67,70,0,70,137
01/08/2006,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,11,1,19,0,0,2,1,3,0,7,13,2,22,2,0,2,24
01/09/2006,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,5,0,16,0,0,35,0,35,0,11,40,0,51,104,0,104,155
01/10/2006,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,18,0,28,0,0,62,0,62,0,10,80,0,90,106,0,106,196
01/11/2006,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,14,0,28,0,0,1,0,1,0,14,15,0,29,34,0,34,63
01/12/2006,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,17,0,25,0,2,82,2,86,0,10,99,2,111,100,0,100,211
01/13/2006,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,11,0,26,0,2,7,0,9,0,17,18,0,35,0,0,0,35
01/14/2006,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,7,0,13,0,0,40,0,40,0,6,47,0,53,32,0,32,85
01/15/2006,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,9,0,16,0,0,28,0,28,0,7,37,0,44,16,0,16,60
01/16/2006,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,16,0,30,0,2,27,0,29,0,16,43,0,59,14,0,14,73
01/17/2006,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,15,0,29,0,0,61,0,61,0,14,76,0,90,162,0,162,252
01/18/2006,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,16,0,26,0,5,80,0,85,0,15,96,0,111,178,0,178,289
01/19/2006,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,31,0,44,0,1,146,0,147,0,14,177,0,191,228,0,228,419
01/20/2006,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,12,0,23,0,0,0,0,0,0,11,12,0,23,0,0,0,23
01/21/2006,DBQ,IA,ACE,CE,Federal Contract Tower,2,3,9,0,14,0,0,3,0,3,2,3,12,0,17,0,0,0,17
01/22/2006,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,5,0,10,0,0,0,0,0,0,5,5,0,10,0,0,0,10
01/23/2006,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,16,0,27,0,0,65,0,65,0,11,81,0,92,62,0,62,154
01/24/2006,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,12,0,23,0,0,5,0,5,0,11,17,0,28,10,0,10,38
01/25/2006,DBQ,IA,ACE,CE,Federal Contract Tower,0,17,16,2,35,0,1,146,0,147,0,18,162,2,182,150,0,150,332
01/26/2006,DBQ,IA,ACE,CE,Federal Contract Tower,2,14,22,2,40,0,1,134,0,135,2,15,156,2,175,152,0,152,327
01/27/2006,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,15,0,28,0,2,105,0,107,0,15,120,0,135,92,0,92,227
01/28/2006,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,5,0,12,0,0,5,0,5,0,7,10,0,17,8,0,8,25
