01/01/2000,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,4,0,13,0,4,15,0,19,0,13,19,0,32,26,0,26,58
02/03/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,7,0,12,0,0,4,0,4,0,5,11,0,16,0,0,0,16
02/04/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,1,0,8,0,0,3,0,3,0,7,4,0,11,0,0,0,11
02/05/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,10,0,21,0,0,27,0,27,0,11,37,0,48,42,0,42,90
02/06/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,17,0,33,0,2,0,0,2,0,18,17,0,35,0,0,0,35
02/07/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,19,0,31,0,0,99,0,99,0,12,118,0,130,160,0,160,290
02/08/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,28,0,38,0,0,71,0,71,0,10,99,0,109,50,0,50,159
02/09/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,21,0,37,0,1,89,0,90,0,17,110,0,127,54,0,54,181
02/10/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,19,0,24,0,0,52,0,52,0,5,71,0,76,76,0,76,152
02/11/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,5,0,12,0,0,8,0,8,0,7,13,0,20,22,0,22,42
02/12/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,8,1,22,0,0,1,0,1,0,13,9,1,23,8,0,8,31
02/13/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,12,1,19,0,0,0,0,0,0,6,12,1,19,0,0,0,19
02/14/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,13,0,26,0,0,100,1,101,0,13,113,1,127,112,0,112,239
02/15/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,19,0,30,0,0,85,0,85,0,11,104,0,115,140,0,140,255
02/16/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,20,0,34,0,0,55,0,55,0,14,75,0,89,32,0,32,121
02/17/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,9,0,14,0,0,66,2,68,0,5,75,2,82,18,0,18,100
02/18/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,11,0,19,0,0,39,0,39,0,8,50,0,58,6,0,6,64
02/19/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,11,0,18,0,0,85,0,85,0,7,96,0,103,72,0,72,175
02/20/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,17,0,29,0,1,147,0,148,0,13,164,0,177,118,0,118,295
02/21/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,18,0,29,0,0,106,0,106,0,11,124,0,135,86,0,86,221
02/22/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,22,0,33,0,0,85,0,85,0,11,107,0,118,110,0,110,228
02/23/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,13,0,27,0,1,84,0,85,0,15,97,0,112,92,0,92,204
02/24/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,2,0,2,6
02/25/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
02/26/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,8,0,20,0,0,0,0,0,0,12,8,0,20,0,0,0,20
02/27/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,8,0,21,0,0,46,0,46,0,13,54,0,67,90,0,90,157
02/28/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,13,0,29,0,0,40,0,40,0,16,53,0,69,40,0,40,109
03/01/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,3,0,11,0,0,0,0,0,0,8,3,0,11,0,0,0,11
03/02/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,4,0,8,0,0,0,0,0,0,4,4,0,8,0,0,0,8
03/03/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,9,0,14,0,0,16,0,16,0,5,25,0,30,34,0,34,64
03/04/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,10,0,18,0,1,39,0,40,0,9,49,0,58,12,0,12,70
03/05/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,22,0,35,0,2,84,0,86,0,15,106,0,121,68,0,68,189
03/06/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,19,0,27,0,2,72,0,74,0,10,91,0,101,86,0,86,187
03/07/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,18,0,30,0,0,82,1,83,0,12,100,1,113,132,8,140,253
03/08/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,15,2,28,0,2,52,0,54,0,13,67,2,82,94,0,94,176
03/09/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,22,0,31,0,0,30,0,30,0,9,52,0,61,48,0,48,109
03/10/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,15,0,23,0,0,66,0,66,0,8,81,0,89,58,0,58,147
03/11/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,17,0,24,0,0,47,0,47,0,7,64,0,71,22,0,22,93
03/12/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,20,17,0,37,0,1,126,0,127,0,21,143,0,164,78,0,78,242
03/13/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,24,2,36,0,0,67,0,67,0,10,91,2,103,102,0,102,205
03/14/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,20,0,33,0,1,74,0,75,0,14,94,0,108,46,0,46,154
03/15/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,21,0,37,0,1,117,1,119,0,17,138,1,156,68,0,68,224
03/16/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,14,0,27,0,0,23,0,23,0,13,37,0,50,44,0,44,94
03/17/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,8,0,14,0,1,159,0,160,0,7,167,0,174,70,0,70,244
03/18/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,10,0,18,0,1,24,0,25,0,9,34,0,43,16,0,16,59
03/19/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,22,0,33,0,0,97,0,97,0,11,119,0,130,16,0,16,146
03/20/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,16,2,28,0,1,111,0,112,0,11,127,2,140,100,0,100,240
03/21/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,7,0,16,0,0,0,0,0,0,9,7,0,16,0,0,0,16
03/22/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,22,0,34,0,1,113,0,114,0,13,135,0,148,92,0,92,240
03/23/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,31,0,40,0,0,20,0,20,0,9,51,0,60,6,0,6,66
03/24/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
03/25/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,7,0,13,0,0,19,0,19,0,6,26,0,32,6,0,6,38
03/26/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,13,0,26,0,0,105,0,105,0,13,118,0,131,120,0,120,251
03/27/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,18,0,31,0,1,97,0,98,0,14,115,0,129,152,0,152,281
03/28/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,32,0,39,0,0,0,0,0,0,7,32,0,39,0,0,0,39
03/29/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,30,0,42,0,0,15,0,15,0,12,45,0,57,78,0,78,135
03/30/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,25,0,40,0,0,0,0,0,0,15,25,0,40,0,0,0,40
03/31/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,8,0,15,0,1,17,0,18,0,8,25,0,33,20,0,20,53
04/01/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,12,0,20,0,1,0,0,1,0,9,12,0,21,0,0,0,21
04/02/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,23,0,35,0,1,128,0,129,0,13,151,0,164,136,0,136,300
04/03/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,20,0,29,0,0,16,0,16,0,9,36,0,45,44,0,44,89
04/04/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,16,0,26,0,0,5,0,5,0,10,21,0,31,12,0,12,43
04/05/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,15,0,28,0,1,95,2,98,0,14,110,2,126,84,2,86,212
04/06/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,18,0,29,0,0,48,2,50,0,11,66,2,79,6,0,6,85
04/07/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,5,0,11,0,1,45,0,46,0,7,50,0,57,18,0,18,75
04/08/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,7,0,13,0,0,13,0,13,0,6,20,0,26,4,0,4,30
04/09/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,28,0,40,0,0,64,0,64,0,12,92,0,104,16,0,16,120
04/10/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,19,0,32,0,0,75,0,75,0,13,94,0,107,62,0,62,169
04/11/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,14,0,20,0,0,0,0,0,0,6,14,0,20,0,0,0,20
04/12/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,19,0,31,0,1,17,0,18,0,13,36,0,49,52,0,52,101
04/13/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,18,1,31,0,1,119,1,121,0,13,137,2,152,50,0,50,202
04/14/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,15,0,23,0,2,91,0,93,0,10,106,0,116,34,0,34,150
04/15/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,12,0,20,0,0,164,2,166,0,8,176,2,186,24,0,24,210
04/16/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,30,0,42,0,0,99,0,99,0,12,129,0,141,26,0,26,167
04/17/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,26,0,39,0,0,116,0,116,0,13,142,0,155,48,0,48,203
04/18/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,24,1,39,0,3,110,0,113,0,17,134,1,152,58,0,58,210
04/19/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,31,0,46,0,1,58,2,61,0,16,89,2,107,78,0,78,185
04/20/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,27,0,40,0,0,110,0,110,0,13,137,0,150,64,0,64,214
04/21/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,13,0,21,0,0,63,0,63,0,8,76,0,84,24,0,24,108
04/22/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,6,0,15,0,0,24,0,24,0,9,30,0,39,2,0,2,41
04/23/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,31,0,46,0,0,27,0,27,0,15,58,0,73,20,0,20,93
04/24/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,25,0,35,0,0,43,0,43,0,10,68,0,78,46,0,46,124
04/25/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,26,0,36,0,0,5,4,9,0,10,31,4,45,0,0,0,45
04/26/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,29,0,40,0,0,0,0,0,0,11,29,0,40,0,0,0,40
04/27/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,27,0,39,0,1,104,0,105,0,13,131,0,144,84,0,84,228
04/28/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,7,0,12,0,0,36,0,36,0,5,43,0,48,24,0,24,72
04/29/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,14,0,21,0,0,34,0,34,0,7,48,0,55,32,0,32,87
04/30/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,12,0,25,0,0,70,0,70,0,13,82,0,95,84,0,84,179
05/01/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,21,0,32,0,1,108,0,109,0,12,129,0,141,74,0,74,215
05/02/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,15,0,27,0,1,67,0,68,0,13,82,0,95,40,0,40,135
05/03/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,19,2,34,0,1,85,0,86,0,14,104,2,120,46,0,46,166
05/04/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,27,0,42,0,2,43,0,45,0,17,70,0,87,44,0,44,131
05/05/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,13,0,18,0,0,11,0,11,0,5,24,0,29,0,0,0,29
05/06/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,8,0,16,0,0,12,0,12,0,8,20,0,28,20,0,20,48
05/07/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,12,0,23,0,0,55,0,55,0,11,67,0,78,32,0,32,110
05/08/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,22,2,36,0,0,99,0,99,0,12,121,2,135,44,0,44,179
05/09/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,19,23,0,42,0,1,90,0,91,0,20,113,0,133,44,0,44,177
05/10/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,14,0,27,0,0,78,4,82,0,13,92,4,109,66,0,66,175
05/11/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,18,0,33,0,4,93,0,97,0,19,111,0,130,52,0,52,182
05/12/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,5,0,12,0,0,45,0,45,0,7,50,0,57,42,0,42,99
05/13/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,10,0,18,0,0,20,0,20,0,8,30,0,38,8,0,8,46
05/14/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,13,0,25,0,0,22,0,22,0,12,35,0,47,24,0,24,71
05/15/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,21,0,32,0,0,5,0,5,0,11,26,0,37,18,0,18,55
05/16/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,24,0,37,0,1,105,0,106,0,14,129,0,143,64,0,64,207
05/17/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,22,0,35,0,2,117,0,119,0,15,139,0,154,56,0,56,210
05/18/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,36,0,50,0,1,79,0,80,0,15,115,0,130,30,0,30,160
05/19/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,6,0,11,0,0,47,0,47,0,5,53,0,58,16,0,16,74
05/20/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,5,0,12,0,0,43,0,43,0,7,48,0,55,2,0,2,57
05/21/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,20,0,31,0,0,70,0,70,0,11,90,0,101,40,0,40,141
05/22/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,14,0,25,0,0,35,0,35,0,11,49,0,60,6,0,6,66
05/23/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,12,0,24,0,0,10,0,10,0,12,22,0,34,8,0,8,42
05/24/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,23,0,35,0,3,12,0,15,0,15,35,0,50,20,0,20,70
05/25/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,26,0,40,0,0,74,2,76,0,14,100,2,116,84,0,84,200
05/26/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,6,0,16,0,1,0,0,1,0,11,6,0,17,0,0,0,17
05/27/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,8,0,16,0,0,25,0,25,0,8,33,0,41,28,0,28,69
05/28/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,11,0,19,0,0,15,0,15,0,8,26,0,34,20,0,20,54
05/29/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,17,0,30,0,0,65,0,65,0,13,82,0,95,46,0,46,141
05/30/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,18,0,34,0,0,54,0,54,0,16,72,0,88,32,0,32,120
05/31/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,36,0,51,0,2,44,0,46,0,17,80,0,97,20,0,20,117
06/01/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,32,0,44,0,0,4,0,4,0,12,36,0,48,0,0,0,48
06/02/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,8,0,11,0,0,13,0,13,0,3,21,0,24,6,0,6,30
06/03/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,15,0,23,0,0,6,0,6,0,8,21,0,29,16,0,16,45
06/04/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,29,0,40,0,0,31,0,31,0,11,60,0,71,58,0,58,129
06/05/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,21,0,34,0,0,59,0,59,0,13,80,0,93,80,0,80,173
06/06/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,17,0,29,0,0,31,0,31,0,12,48,0,60,32,0,32,92
06/07/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,15,0,25,0,0,2,0,2,0,10,17,0,27,0,0,0,27
06/08/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,18,0,30,0,1,53,0,54,0,13,71,0,84,64,0,64,148
06/09/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,7,0,12,0,0,49,2,51,0,5,56,2,63,30,0,30,93
06/10/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,6,0,15,0,0,40,0,40,0,9,46,0,55,34,0,34,89
06/11/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,13,0,27,0,0,87,0,87,0,14,100,0,114,42,0,42,156
06/12/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,19,0,33,0,0,94,0,94,0,14,113,0,127,60,0,60,187
06/13/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,16,22,0,38,0,1,89,0,90,0,17,111,0,128,74,0,74,202
06/14/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,21,0,36,0,0,79,0,79,0,15,100,0,115,4,0,4,119
06/15/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,15,0,28,0,1,54,0,55,0,14,69,0,83,32,0,32,115
06/16/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,10,0,17,0,0,48,0,48,0,7,58,0,65,60,0,60,125
06/17/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,4,0,13,0,0,18,0,18,0,9,22,0,31,30,0,30,61
06/18/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,9,0,21,0,0,25,0,25,0,12,34,0,46,0,0,0,46
06/19/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,18,31,0,49,0,0,77,0,77,0,18,108,0,126,74,0,74,200
06/20/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,17,0,31,0,2,99,0,101,0,16,116,0,132,68,0,68,200
06/21/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,16,0,27,0,0,70,0,70,0,11,86,0,97,42,0,42,139
06/22/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,18,0,29,0,0,32,0,32,0,11,50,0,61,40,0,40,101
06/23/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,17,0,24,0,0,0,0,0,0,7,17,0,24,0,0,0,24
06/24/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,18,0,29,0,0,10,0,10,0,11,28,0,39,4,0,4,43
06/25/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,26,0,37,0,0,47,0,47,0,11,73,0,84,0,0,0,84
06/26/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,22,1,33,0,1,86,0,87,0,11,108,1,120,30,2,32,152
06/27/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,17,0,28,0,0,40,0,40,0,11,57,0,68,34,0,34,102
06/28/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,31,0,43,0,0,90,0,90,0,12,121,0,133,40,0,40,173
06/29/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,28,0,39,0,0,87,0,87,0,11,115,0,126,40,0,40,166
06/30/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,8,2,18,0,0,38,0,38,0,8,46,2,56,54,0,54,110
07/01/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,6,0,13,0,0,37,1,38,0,7,43,1,51,26,4,30,81
07/02/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,11,1,26,0,0,52,4,56,0,14,63,5,82,32,0,32,114
07/03/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,12,0,22,0,0,62,4,66,0,10,74,4,88,26,4,30,118
07/04/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,12,1,21,0,0,15,0,15,0,8,27,1,36,0,0,0,36
07/05/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,15,7,6,28,0,0,81,0,81,0,15,88,6,109,76,6,82,191
07/06/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,11,1,23,0,0,63,0,63,0,11,74,1,86,84,0,84,170
07/07/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,13,0,20,0,0,67,0,67,0,7,80,0,87,70,0,70,157
07/08/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,12,0,19,0,0,26,0,26,0,7,38,0,45,2,0,2,47
07/09/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,31,0,42,0,1,39,0,40,0,12,70,0,82,8,0,8,90
07/10/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,33,0,44,0,0,63,0,63,0,11,96,0,107,20,0,20,127
07/11/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,16,0,27,0,0,56,0,56,0,11,72,0,83,58,2,60,143
07/12/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,24,0,36,0,0,65,0,65,0,12,89,0,101,62,0,62,163
07/13/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,12,0,23,0,0,75,0,75,0,11,87,0,98,104,0,104,202
07/14/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,13,0,22,0,0,30,0,30,0,9,43,0,52,2,0,2,54
07/15/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,10,0,18,0,0,27,0,27,0,8,37,0,45,12,0,12,57
07/16/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,15,0,27,0,2,11,4,17,0,14,26,4,44,16,0,16,60
07/17/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,7,0,21,0,0,16,0,16,0,14,23,0,37,0,0,0,37
07/18/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,14,0,27,0,0,49,0,49,0,13,63,0,76,52,0,52,128
07/19/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,20,0,33,0,0,77,0,77,0,13,97,0,110,8,0,8,118
07/20/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,19,0,32,0,1,166,2,169,0,14,185,2,201,32,0,32,233
07/21/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,10,0,19,0,0,225,0,225,0,9,235,0,244,14,0,14,258
07/22/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,17,0,28,0,1,114,0,115,0,12,131,0,143,18,0,18,161
07/23/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,23,0,36,0,3,35,0,38,0,16,58,0,74,18,0,18,92
07/24/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,16,0,27,0,0,55,0,55,0,11,71,0,82,42,0,42,124
07/25/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,30,0,42,0,1,48,0,49,0,13,78,0,91,52,4,56,147
07/26/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,29,1,38,0,1,46,0,47,0,9,75,1,85,16,0,16,101
07/27/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,33,0,45,0,0,40,0,40,0,12,73,0,85,24,0,24,109
07/28/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,20,2,31,0,0,41,0,41,0,9,61,2,72,54,0,54,126
07/29/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,23,0,34,0,1,59,0,60,0,12,82,0,94,0,0,0,94
07/30/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,24,0,36,0,1,71,0,72,0,13,95,0,108,42,0,42,150
07/31/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,11,2,24,0,0,53,0,53,0,11,64,2,77,54,2,56,133
08/01/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,18,0,31,0,0,70,0,70,0,13,88,0,101,76,0,76,177
08/02/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,19,0,30,0,0,38,0,38,0,11,57,0,68,20,0,20,88
08/03/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,9,0,20,0,0,62,0,62,0,11,71,0,82,62,0,62,144
08/04/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,1,0,9,0,1,18,0,19,0,9,19,0,28,18,0,18,46
08/05/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,8,0,15,0,0,9,0,9,0,7,17,0,24,0,0,0,24
08/06/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,11,13,0,24,0,1,3,0,4,0,12,16,0,28,0,0,0,28
08/07/2007,DBQ,IA,ACE,CE,Federal Contract Tower,0,13,17,0,30,0,0,51,0,51,0,13,68,0,81,68,0,68,149
