01/01/2000,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,4,0,13,0,4,15,0,19,0,13,19,0,32,26,0,26,58
02/13/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,6,0,10,0,0,3,0,3,0,4,9,0,13,0,0,0,13
02/14/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,23,0,27,0,2,128,0,130,0,6,151,0,157,276,0,276,433
02/15/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,17,0,19,0,0,115,0,115,0,2,132,0,134,108,0,108,242
02/16/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,19,0,20,0,4,19,0,23,0,5,38,0,43,42,0,42,85
02/17/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,21,0,23,0,1,104,0,105,0,3,125,0,128,212,0,212,340
02/18/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,19,0,21,0,5,41,0,46,0,7,60,0,67,12,0,12,79
02/19/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,18,0,20,0,0,126,0,126,0,2,144,0,146,272,0,272,418
02/20/2022,DBQ,IA,ACE,CE,Federal Contract Tower,2,4,6,0,12,0,0,7,0,7,2,4,13,0,19,24,0,24,43
02/21/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,13,0,17,0,1,1,0,2,0,5,14,0,19,0,0,0,19
02/22/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,5,0,7,0,0,0,0,0,0,2,5,0,7,0,0,0,7
02/23/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,13,1,15,0,1,140,1,142,0,2,153,2,157,294,0,294,451
02/24/2022,DBQ,IA,ACE,CE,Federal Contract Tower,2,3,8,0,13,0,0,15,0,15,2,3,23,0,28,36,0,36,64
02/25/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,19,0,24,0,1,96,0,97,0,6,115,0,121,216,0,216,337
02/26/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,16,0,20,0,1,71,0,72,0,5,87,0,92,56,0,56,148
02/27/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,8,0,13,0,1,27,0,28,0,6,35,0,41,32,0,32,73
02/28/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,15,0,21,0,0,120,0,120,0,6,135,0,141,198,0,198,339
03/01/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,25,0,28,0,0,105,0,105,0,3,130,0,133,202,0,202,335
03/02/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,22,0,25,0,1,131,0,132,0,4,153,0,157,192,0,192,349
03/03/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,20,0,26,0,0,72,0,72,0,6,92,0,98,136,0,136,234
03/04/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,23,0,28,0,0,38,0,38,0,5,61,0,66,142,0,142,208
03/05/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,13,0,18,0,0,5,0,5,0,5,18,0,23,6,0,6,29
03/06/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,8,0,11,0,2,10,0,12,0,5,18,0,23,32,0,32,55
03/07/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,11,0,17,0,2,36,0,38,0,8,47,0,55,174,0,174,229
03/08/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,32,2,36,0,2,131,0,133,0,4,163,2,169,310,0,310,479
03/09/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,22,0,24,0,1,152,0,153,0,3,174,0,177,263,0,263,440
03/10/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,15,0,23,0,2,68,2,72,0,10,83,2,95,110,2,112,207
03/11/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,28,0,32,0,3,43,0,46,0,7,71,0,78,68,0,68,146
03/12/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,16,0,22,0,5,99,0,104,0,11,115,0,126,165,0,165,291
03/13/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,10,0,14,0,1,12,0,13,0,5,22,0,27,2,6,8,35
03/14/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,26,0,28,1,110,0,0,111,1,112,26,0,139,226,0,226,365
03/15/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,20,0,22,0,0,123,0,123,0,2,143,0,145,274,0,274,419
03/16/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,20,2,26,0,3,116,0,119,0,7,136,2,145,176,0,176,321
03/17/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,16,0,19,0,2,50,0,52,0,5,66,0,71,214,0,214,285
03/18/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,4,0,8,0,0,0,0,0,0,4,4,0,8,0,0,0,8
03/19/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,22,0,34,0,0,39,0,39,0,12,61,0,73,48,0,48,121
03/20/2022,DBQ,IA,ACE,CE,Federal Contract Tower,2,4,4,0,10,0,3,49,0,52,2,7,53,0,62,70,0,70,132
03/21/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,19,0,23,0,6,113,0,119,0,10,132,0,142,248,0,248,390
03/22/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,22,0,24,0,0,0,0,0,0,2,22,0,24,0,0,0,24
03/23/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,13,0,15,0,0,0,0,0,0,2,13,0,15,0,0,0,15
03/24/2022,DBQ,IA,ACE,CE,Federal Contract Tower,2,4,15,0,21,0,0,0,0,0,2,4,15,0,21,0,0,0,21
03/25/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,16,0,19,0,0,10,0,10,0,3,26,0,29,24,0,24,53
03/26/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,17,0,22,0,1,28,0,29,0,6,45,0,51,8,0,8,59
03/27/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,17,0,26,0,2,64,0,66,0,11,81,0,92,32,0,32,124
03/28/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,32,0,35,0,3,167,0,170,0,6,199,0,205,287,0,287,492
03/29/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,18,0,22,0,1,50,0,51,0,5,68,0,73,120,0,120,193
03/30/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,11,0,13,0,0,0,0,0,0,2,11,0,13,0,0,0,13
03/31/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,12,0,18,0,4,7,0,11,0,10,19,0,29,38,0,38,67
04/01/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,36,0,44,0,2,0,0,2,0,10,36,0,46,338,0,338,384
04/02/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,1,0,5,0,0,7,0,7,0,4,8,0,12,14,0,14,26
04/03/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,12,0,18,0,2,23,0,25,0,8,35,0,43,54,0,54,97
04/04/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,26,0,30,0,2,44,0,46,0,6,70,0,76,242,0,242,318
04/05/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,31,0,35,0,2,50,0,52,0,6,81,0,87,270,0,270,357
04/06/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,10,0,15,0,4,26,0,30,0,9,36,0,45,54,0,54,99
04/07/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,12,0,18,0,0,0,0,0,0,6,12,0,18,0,0,0,18
04/08/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,15,0,19,0,0,8,0,8,0,4,23,0,27,38,0,38,65
04/09/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,25,0,30,0,1,172,0,173,0,6,197,0,203,278,0,278,481
04/10/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,10,0,14,0,3,22,0,25,0,7,32,0,39,10,0,10,49
04/11/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,35,1,43,0,0,189,0,189,0,7,224,1,232,278,0,278,510
04/12/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,17,0,21,0,3,57,0,60,0,7,74,0,81,186,0,186,267
04/13/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,18,0,26,0,0,2,0,2,0,8,20,0,28,12,0,12,40
04/14/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,21,0,26,0,0,10,0,10,0,5,31,0,36,14,0,14,50
04/15/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,28,0,32,0,0,102,3,105,0,4,130,3,137,120,2,122,259
04/16/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,9,0,13,0,0,18,0,18,0,4,27,0,31,44,0,44,75
04/17/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,0,0,4,0,1,14,0,15,0,5,14,0,19,4,0,4,23
04/18/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,20,0,23,0,0,20,0,20,0,3,40,0,43,0,0,0,43
04/19/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,29,0,39,0,5,194,2,201,0,15,223,2,240,358,0,358,598
04/20/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,9,0,12,0,0,28,0,28,0,3,37,0,40,46,0,46,86
04/21/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,28,0,34,0,4,198,0,202,0,10,226,0,236,256,0,256,492
04/22/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,20,0,24,0,2,1,0,3,0,6,21,0,27,0,0,0,27
04/23/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,9,0,13,0,0,0,0,0,0,4,9,0,13,22,0,22,35
04/24/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,7,0,13,0,0,4,0,4,0,6,11,0,17,0,0,0,17
04/25/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,12,0,16,0,0,64,0,64,0,4,76,0,80,208,0,208,288
04/26/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,29,0,38,0,0,153,0,153,0,9,182,0,191,296,0,296,487
04/27/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,34,0,42,0,0,132,0,132,0,8,166,0,174,316,0,316,490
04/28/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,26,0,29,0,2,30,0,32,0,5,56,0,61,32,0,32,93
04/29/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,29,0,34,0,1,88,0,89,0,6,117,0,123,108,0,108,231
04/30/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,1,0,7,0,0,0,0,0,0,6,1,0,7,0,0,0,7
05/01/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,13,0,16,0,2,2,0,4,0,5,15,0,20,0,0,0,20
05/02/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,32,0,38,0,0,79,0,79,0,6,111,0,117,319,0,319,436
05/03/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,23,0,30,0,2,4,0,6,0,9,27,0,36,2,0,2,38
05/04/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,29,0,33,0,0,175,0,175,0,4,204,0,208,240,0,240,448
05/05/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,39,0,49,0,4,72,0,76,0,14,111,0,125,264,0,264,389
05/06/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,35,0,41,0,0,120,0,120,0,6,155,0,161,248,0,248,409
05/07/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,11,0,16,0,0,129,0,129,0,5,140,0,145,194,2,196,341
05/08/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,12,0,18,0,7,7,0,14,0,13,19,0,32,16,0,16,48
05/09/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,15,0,23,0,4,11,0,15,0,12,26,0,38,30,0,30,68
05/10/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,14,34,0,48,0,1,113,0,114,0,15,147,0,162,250,0,250,412
05/11/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,41,0,46,0,0,117,0,117,0,5,158,0,163,244,0,244,407
05/12/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,43,0,47,0,0,115,0,115,0,4,158,0,162,174,0,174,336
05/13/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,11,0,16,0,1,108,0,109,0,6,119,0,125,156,0,156,281
05/14/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,21,0,26,0,4,88,0,92,0,9,109,0,118,116,0,116,234
05/15/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,10,0,17,0,1,32,0,33,0,8,42,0,50,44,0,44,94
05/16/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,27,0,32,0,1,92,0,93,0,6,119,0,125,112,0,112,237
05/17/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,27,0,30,0,2,122,0,124,0,5,149,0,154,202,0,202,356
05/18/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,37,0,41,0,2,26,0,28,0,6,63,0,69,66,0,66,135
05/19/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,26,0,33,0,0,0,0,0,0,7,26,0,33,208,0,208,241
05/20/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,29,0,33,0,4,47,0,51,0,8,76,0,84,112,0,112,196
05/21/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,14,0,18,0,4,91,0,95,0,8,105,0,113,172,0,172,285
05/22/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,10,0,18,0,4,27,0,31,0,12,37,0,49,36,0,36,85
05/23/2022,DBQ,IA,ACE,CE,Federal Contract Tower,2,6,35,0,43,0,3,124,0,127,2,9,159,0,170,118,0,118,288
05/24/2022,DBQ,IA,ACE,CE,Federal Contract Tower,1,4,26,0,31,0,4,117,0,121,1,8,143,0,152,168,0,168,320
05/25/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,20,0,27,0,0,0,0,0,0,7,20,0,27,0,0,0,27
05/26/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,22,0,34,0,2,2,0,4,0,14,24,0,38,0,0,0,38
05/27/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,47,0,52,0,0,38,0,38,0,5,85,0,90,100,0,100,190
05/28/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,7,0,12,0,3,14,4,21,0,8,21,4,33,52,0,52,85
05/29/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,3,0,9,0,3,1,0,4,0,9,4,0,13,0,0,0,13
05/30/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,3,0,9,0,2,0,0,2,0,8,3,0,11,0,0,0,11
05/31/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,28,0,34,0,1,51,0,52,0,7,79,0,86,132,0,132,218
06/01/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,18,0,22,0,2,180,0,182,0,6,198,0,204,178,0,178,382
06/02/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,32,0,35,0,2,133,0,135,0,5,165,0,170,212,0,212,382
06/03/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,27,0,32,0,3,130,0,133,0,8,157,0,165,176,0,176,341
06/04/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,17,0,22,0,1,33,0,34,0,6,50,0,56,96,0,96,152
06/05/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,8,2,14,0,0,18,0,18,0,4,26,2,32,48,0,48,80
06/06/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,35,0,38,0,2,7,0,9,0,5,42,0,47,60,0,60,107
06/07/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,25,0,31,0,0,135,0,135,0,6,160,0,166,166,0,166,332
06/08/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,40,0,44,0,2,70,0,72,0,6,110,0,116,150,0,150,266
06/09/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,33,0,41,0,1,169,0,170,0,9,202,0,211,166,0,166,377
06/10/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,25,0,33,0,0,69,0,69,0,8,94,0,102,146,0,146,248
06/11/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,14,0,19,0,0,17,0,17,0,5,31,0,36,56,0,56,92
06/12/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,10,0,13,0,4,62,5,71,0,7,72,5,84,6,0,6,90
06/13/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,27,0,32,0,0,8,0,8,0,5,35,0,40,28,0,28,68
06/14/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,22,0,26,0,4,89,0,93,0,8,111,0,119,100,0,100,219
06/15/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,25,0,29,0,4,93,0,97,0,8,118,0,126,112,0,112,238
06/16/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,15,0,19,0,1,66,0,67,0,5,81,0,86,72,0,72,158
06/17/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,12,0,16,0,0,57,0,57,0,4,69,0,73,116,0,116,189
06/18/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,6,0,10,0,2,63,0,65,0,6,69,0,75,54,0,54,129
06/19/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,9,0,13,0,2,18,7,27,0,6,27,7,40,44,0,44,84
06/20/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,28,0,33,0,0,114,0,114,0,5,142,0,147,167,0,167,314
06/21/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,23,0,26,0,0,108,0,108,0,3,131,0,134,118,0,118,252
06/22/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,34,0,41,0,1,145,0,146,0,8,179,0,187,184,0,184,371
06/23/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,10,33,0,43,0,2,133,0,135,0,12,166,0,178,252,0,252,430
06/24/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,31,0,34,0,3,112,2,117,0,6,143,2,151,206,0,206,357
06/25/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,13,0,17,0,0,0,0,0,0,4,13,0,17,0,0,0,17
06/26/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,10,0,14,0,2,2,0,4,0,6,12,0,18,36,0,36,54
06/27/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,35,0,39,0,2,127,0,129,0,6,162,0,168,220,0,220,388
06/28/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,29,0,35,0,1,126,2,129,0,7,155,2,164,206,0,206,370
06/29/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,31,0,37,0,0,124,0,124,0,6,155,0,161,232,0,232,393
06/30/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,28,1,34,0,0,73,0,73,0,5,101,1,107,200,0,200,307
07/01/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,15,1,22,0,5,57,4,66,0,11,72,5,88,54,0,54,142
07/02/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,8,0,14,0,5,82,9,96,0,11,90,9,110,30,2,32,142
07/03/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,5,0,11,0,0,68,8,76,0,6,73,8,87,6,0,6,93
07/04/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,6,0,12,0,2,15,3,20,0,8,21,3,32,12,0,12,44
07/05/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,15,2,24,0,0,59,0,59,0,7,74,2,83,52,0,52,135
07/06/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,17,0,20,0,4,37,0,41,0,7,54,0,61,58,0,58,119
07/07/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,37,0,43,0,3,17,0,20,0,9,54,0,63,78,0,78,141
07/08/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,20,0,24,0,2,5,0,7,0,6,25,0,31,60,0,60,91
07/09/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,17,0,21,0,2,91,0,93,0,6,108,0,114,170,0,170,284
07/10/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,6,0,10,0,2,28,4,34,0,6,34,4,44,22,0,22,66
07/11/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,24,0,29,0,5,49,0,54,0,10,73,0,83,60,0,60,143
07/12/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,38,0,46,0,1,129,0,130,0,9,167,0,176,220,0,220,396
07/13/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,40,0,46,0,3,124,0,127,0,9,164,0,173,148,0,148,321
07/14/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,30,0,36,0,3,125,0,128,0,9,155,0,164,196,0,196,360
07/15/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,21,0,25,0,0,29,0,29,0,4,50,0,54,80,0,80,134
07/16/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,17,0,24,0,2,28,0,30,0,9,45,0,54,120,0,120,174
07/17/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,13,0,16,0,3,27,2,32,0,6,40,2,48,0,0,0,48
07/18/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,28,0,33,0,1,117,0,118,0,6,145,0,151,122,0,122,273
07/19/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,21,0,26,0,2,111,0,113,0,7,132,0,139,94,0,94,233
07/20/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,27,0,33,0,0,79,0,79,0,6,106,0,112,138,0,138,250
07/21/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,33,0,38,0,1,119,0,120,0,6,152,0,158,106,0,106,264
07/22/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,18,0,24,0,1,210,0,211,0,7,228,0,235,68,0,68,303
07/23/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,9,0,15,0,1,159,0,160,0,7,168,0,175,46,0,46,221
07/24/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,12,15,0,27,0,1,114,2,117,0,13,129,2,144,0,2,2,146
07/25/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,24,0,28,0,1,117,0,118,0,5,141,0,146,120,0,120,266
07/26/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,31,0,35,0,0,88,0,88,0,4,119,0,123,115,0,115,238
07/27/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,34,1,41,0,0,49,0,49,0,6,83,1,90,144,0,144,234
07/28/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,25,0,29,0,4,98,0,102,0,8,123,0,131,62,0,62,193
07/29/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,14,0,18,0,7,85,0,92,0,11,99,0,110,106,0,106,216
07/30/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,5,0,9,0,3,40,0,43,0,7,45,0,52,20,0,20,72
07/31/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,9,0,13,0,2,37,2,41,0,6,46,2,54,14,0,14,68
08/01/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,20,0,24,0,5,83,0,88,0,9,103,0,112,152,0,152,264
08/02/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,21,1,26,0,5,81,1,87,0,9,102,2,113,92,0,92,205
08/03/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,11,0,15,0,0,16,0,16,0,4,27,0,31,34,0,34,65
08/04/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,23,0,31,0,1,119,0,120,0,9,142,0,151,258,12,270,421
08/05/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,31,0,35,0,5,88,0,93,0,9,119,0,128,152,0,152,280
08/06/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,13,0,19,0,0,8,1,9,0,6,21,1,28,10,0,10,38
08/07/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,7,0,11,0,0,4,0,4,0,4,11,0,15,4,0,4,19
08/08/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,22,0,28,0,0,15,0,15,0,6,37,0,43,80,0,80,123
08/09/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,47,0,51,0,0,94,0,94,0,4,141,0,145,136,0,136,281
08/10/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,29,0,37,0,3,124,0,127,0,11,153,0,164,136,0,136,300
08/11/2022,DBQ,IA,ACE,CE,Federal Contract Tower,6,80,60,0,146,0,0,20,0,20,6,80,80,0,166,6,0,6,172
08/12/2022,DBQ,IA,ACE,CE,Federal Contract Tower,4,14,29,0,47,0,1,24,0,25,4,15,53,0,72,88,0,88,160
08/13/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,11,0,15,0,3,41,0,44,0,7,52,0,59,78,0,78,137
08/14/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,17,0,21,0,2,5,0,7,0,6,22,0,28,0,0,0,28
08/15/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,35,0,43,0,0,81,0,81,0,8,116,0,124,204,0,204,328
08/16/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,32,0,38,0,0,111,0,111,0,6,143,0,149,154,0,154,303
08/17/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,14,0,18,0,0,131,0,131,0,4,145,0,149,176,0,176,325
