01/01/2000,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,4,0,13,0,4,15,0,19,0,13,19,0,32,26,0,26,58
08/18/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,26,0,31,0,0,45,0,45,0,5,71,0,76,44,0,44,120
08/19/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,14,0,18,0,0,20,0,20,0,4,34,0,38,82,0,82,120
08/20/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,5,0,9,0,0,3,0,3,0,4,8,0,12,0,0,0,12
08/21/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,13,0,17,0,0,10,1,11,0,4,23,1,28,18,0,18,46
08/22/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,15,0,19,0,2,98,5,105,0,6,113,5,124,120,0,120,244
08/23/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,18,0,24,0,1,138,0,139,0,7,156,0,163,150,0,150,313
08/24/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,22,0,28,0,2,104,0,106,0,8,126,0,134,126,0,126,260
08/25/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,21,0,29,0,1,33,0,34,0,9,54,0,63,88,0,88,151
08/26/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,29,0,32,0,3,80,0,83,0,6,109,0,115,252,0,252,367
08/27/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,19,0,27,0,2,90,11,103,0,10,109,11,130,160,10,170,300
08/28/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,7,0,12,0,5,11,0,16,0,10,18,0,28,0,24,24,52
08/29/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,22,0,25,0,2,55,0,57,0,5,77,0,82,118,0,118,200
08/30/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,16,0,20,0,2,185,0,187,0,6,201,0,207,212,0,212,419
08/31/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,34,0,38,0,2,193,0,195,0,6,227,0,233,184,0,184,417
09/01/2022,DBQ,IA,ACE,CE,Federal Contract Tower,1,3,22,0,26,0,0,142,0,142,1,3,164,0,168,112,0,112,280
09/02/2022,DBQ,IA,ACE,CE,Federal Contract Tower,1,4,21,0,26,0,2,128,0,130,1,6,149,0,156,224,0,224,380
09/03/2022,DBQ,IA,ACE,CE,Federal Contract Tower,2,6,14,0,22,0,0,12,0,12,2,6,26,0,34,2,0,2,36
09/04/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,4,0,10,0,0,2,0,2,0,6,6,0,12,22,0,22,34
09/05/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,2,0,5,0,2,16,2,20,0,5,18,2,25,12,8,20,45
09/06/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,28,0,33,0,1,118,0,119,0,6,146,0,152,170,0,170,322
09/07/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,23,0,24,0,1,135,0,136,0,2,158,0,160,254,0,254,414
09/08/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,33,0,33,0,3,133,0,136,0,3,166,0,169,100,0,100,269
09/09/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,17,0,19,0,0,134,0,134,0,2,151,0,153,203,0,203,356
09/10/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,16,0,17,0,0,3,2,5,0,1,19,2,22,16,0,16,38
09/11/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,10,0,10,0,0,3,0,3,0,0,13,0,13,0,0,0,13
09/12/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,30,0,34,0,0,29,0,29,0,4,59,0,63,60,0,60,123
09/13/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,41,0,45,0,1,160,2,163,0,5,201,2,208,266,4,270,478
09/14/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,39,0,42,0,1,164,0,165,0,4,203,0,207,182,0,182,389
09/15/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,27,0,31,0,0,126,0,126,0,4,153,0,157,164,0,164,321
09/16/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,37,0,37,0,2,138,0,140,0,2,175,0,177,190,0,190,367
09/17/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,16,0,16,0,0,29,0,29,0,0,45,0,45,68,0,68,113
09/18/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,11,0,11,0,4,12,0,16,0,4,23,0,27,42,0,42,69
09/19/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,21,0,23,0,4,104,0,108,0,6,125,0,131,194,0,194,325
09/20/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,22,0,23,0,2,99,0,101,0,3,121,0,124,106,0,106,230
09/21/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,23,0,24,0,3,128,0,131,0,4,151,0,155,136,0,136,291
09/22/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,32,0,34,0,2,148,1,151,0,4,180,1,185,210,0,210,395
09/23/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,20,0,21,0,2,97,0,99,0,3,117,0,120,234,0,234,354
09/24/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,16,0,21,0,0,14,0,14,0,5,30,0,35,10,0,10,45
09/25/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,4,0,4,0,1,23,0,24,0,1,27,0,28,2,0,2,30
09/26/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,9,0,9,0,4,94,0,98,0,4,103,0,107,110,0,110,217
09/27/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,27,0,27,0,3,158,0,161,0,3,185,0,188,220,0,220,408
09/28/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,33,0,36,0,0,156,0,156,0,3,189,0,192,128,0,128,320
09/29/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,29,0,33,0,0,138,0,138,0,4,167,0,171,314,0,314,485
09/30/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,17,0,20,0,0,144,0,144,0,3,161,0,164,248,0,248,412
10/01/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,15,0,20,0,7,98,0,105,0,12,113,0,125,280,0,280,405
10/02/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,4,0,4,0,0,33,0,33,0,0,37,0,37,32,0,32,69
10/03/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,20,0,22,0,1,102,0,103,0,3,122,0,125,228,0,228,353
10/04/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,29,0,29,0,1,143,0,144,0,1,172,0,173,270,0,270,443
10/05/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,22,0,22,0,0,126,0,126,0,0,148,0,148,232,0,232,380
10/06/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,35,0,37,0,3,66,0,69,0,5,101,0,106,128,0,128,234
10/07/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,32,0,33,0,0,70,0,70,0,1,102,0,103,110,0,110,213
10/08/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,12,0,15,0,0,43,9,52,0,3,55,9,67,10,4,14,81
10/09/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,6,0,7,0,2,15,0,17,0,3,21,0,24,48,0,48,72
10/10/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,16,0,20,0,6,108,0,114,0,10,124,0,134,278,0,278,412
10/11/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,31,0,33,0,0,49,0,49,0,2,80,0,82,106,0,106,188
10/12/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,19,0,21,0,2,45,2,49,0,4,64,2,70,82,0,82,152
10/13/2022,DBQ,IA,ACE,CE,Federal Contract Tower,2,0,19,0,21,0,3,39,0,42,2,3,58,0,63,66,0,66,129
10/14/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,28,0,30,0,3,91,0,94,0,5,119,0,124,128,0,128,252
10/15/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,31,0,31,0,0,105,0,105,0,0,136,0,136,152,0,152,288
10/16/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,14,0,14,0,1,11,6,18,0,1,25,6,32,18,0,18,50
10/17/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,19,0,19,0,2,57,0,59,0,2,76,0,78,88,0,88,166
10/18/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,16,0,16,0,2,124,0,126,0,2,140,0,142,194,2,196,338
10/19/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,32,0,36,0,4,138,0,142,0,8,170,0,178,278,0,278,456
10/20/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,43,0,52,0,3,133,4,140,0,12,176,4,192,338,0,338,530
10/21/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,23,0,23,0,3,126,1,130,0,3,149,1,153,240,0,240,393
10/22/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,14,1,19,0,3,37,0,40,0,7,51,1,59,166,0,166,225
10/23/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,12,0,19,0,3,9,0,12,0,10,21,0,31,22,0,22,53
10/24/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,20,0,22,0,3,45,0,48,0,5,65,0,70,106,0,106,176
10/25/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,16,0,16,0,0,112,0,112,0,0,128,0,128,336,0,336,464
10/26/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,36,0,36,0,0,174,0,174,0,0,210,0,210,212,0,212,422
10/27/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,34,0,37,0,2,163,2,167,0,5,197,2,204,246,2,248,452
10/28/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,28,0,32,0,0,114,2,116,0,4,142,2,148,172,0,172,320
10/29/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,16,0,18,0,1,147,0,148,0,3,163,0,166,238,0,238,404
10/30/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,2,0,4,0,4,36,2,42,0,6,38,2,46,50,0,50,96
10/31/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,23,0,23,0,2,114,5,121,0,2,137,5,144,270,20,290,434
11/01/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,26,0,26,0,1,130,0,131,0,1,156,0,157,208,0,208,365
11/02/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,25,0,25,0,2,115,0,117,0,2,140,0,142,272,2,274,416
11/03/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,28,0,32,0,2,79,0,81,0,6,107,0,113,124,0,124,237
11/04/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,12,0,12,0,0,2,0,2,0,0,14,0,14,8,0,8,22
11/05/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
11/06/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,6,0,6,0,2,25,0,27,0,2,31,0,33,44,30,74,107
11/07/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,33,0,33,0,2,134,0,136,0,2,167,0,169,248,0,248,417
11/08/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,39,0,39,0,2,113,0,115,0,2,152,0,154,186,0,186,340
11/09/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,40,2,46,0,1,99,0,100,0,5,139,2,146,318,0,318,464
11/10/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,15,0,19,0,2,10,0,12,0,6,25,0,31,24,0,24,55
11/11/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,20,0,28,0,4,43,0,47,0,12,63,0,75,256,0,256,331
11/12/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,13,0,15,0,0,2,0,2,0,2,15,0,17,0,0,0,17
11/13/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,12,0,14,0,3,23,0,26,0,5,35,0,40,40,36,76,116
11/14/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,29,0,29,0,2,146,1,149,0,2,175,1,178,364,0,364,542
11/15/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,19,0,22,0,0,0,0,0,0,3,19,0,22,0,0,0,22
11/16/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,15,0,16,0,0,4,0,4,0,1,19,0,20,12,0,12,32
11/17/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,19,0,22,0,0,9,0,9,0,3,28,0,31,24,0,24,55
11/18/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,16,0,18,0,2,2,0,4,0,4,18,0,22,36,0,36,58
11/19/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,3,0,6,0,2,14,0,16,0,5,17,0,22,58,0,58,80
11/20/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,4,0,5,0,3,14,2,19,0,4,18,2,24,22,0,22,46
11/21/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,30,0,30,0,2,111,2,115,0,2,141,2,145,242,4,246,391
11/22/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,28,0,28,0,3,96,8,107,0,3,124,8,135,76,6,82,217
11/23/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,0,0,0,0,5,35,3,43,0,5,35,3,43,36,2,38,81
11/24/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,3,0,4,0,0,7,0,7,0,1,10,0,11,2,0,2,13
11/25/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,4,0,5,0,10,21,0,31,0,11,25,0,36,14,0,14,50
11/26/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,3,0,3,0,1,20,0,21,0,1,23,0,24,8,0,8,32
11/27/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,11,0,13,0,2,11,0,13,0,4,22,0,26,30,0,30,56
11/28/2022,DBQ,IA,ACE,CE,Federal Contract Tower,2,3,21,0,26,0,0,142,0,142,2,3,163,0,168,216,0,216,384
11/29/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,8,0,8,0,0,4,0,4,0,0,12,0,12,0,0,0,12
11/30/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,24,0,26,0,0,6,0,6,0,2,30,0,32,22,0,22,54
12/01/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,28,0,32,0,5,164,4,173,0,9,192,4,205,274,0,274,479
12/02/2022,DBQ,IA,ACE,CE,Federal Contract Tower,2,3,16,0,21,0,2,37,0,39,2,5,53,0,60,128,0,128,188
12/03/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,26,0,26,0,1,83,2,86,0,1,109,2,112,230,0,230,342
12/04/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,15,0,16,0,0,26,2,28,0,1,41,2,44,24,0,24,68
12/05/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,33,0,35,0,2,128,0,130,0,4,161,0,165,240,0,240,405
12/06/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,19,0,21,0,3,112,2,117,0,5,131,2,138,316,0,316,454
12/07/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,25,4,33,0,8,40,0,48,0,12,65,4,81,50,0,50,131
12/08/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,24,0,26,0,6,11,0,17,0,8,35,0,43,2,0,2,45
12/09/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
12/10/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
12/11/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,9,0,9,0,2,6,0,8,0,2,15,0,17,6,0,6,23
12/12/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,8,0,10,0,0,44,0,44,0,2,52,0,54,358,0,358,412
12/13/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,13,0,16,0,0,0,0,0,0,3,13,0,16,0,0,0,16
12/14/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,7,0,8,0,0,0,0,0,0,1,7,0,8,0,0,0,8
12/15/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,9,0,10,0,0,0,0,0,0,1,9,0,10,0,0,0,10
12/16/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,11,0,12,0,0,0,0,0,0,1,11,0,12,0,0,0,12
12/17/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,3,0,4,0,0,0,0,0,0,1,3,0,4,0,0,0,4
12/18/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,5,0,6,0,5,16,0,21,0,6,21,0,27,4,2,6,33
12/19/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,15,0,15,0,1,41,0,42,0,1,56,0,57,90,0,90,147
12/20/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,18,0,18,0,1,57,0,58,0,1,75,0,76,70,2,72,148
12/21/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,14,0,14,0,0,29,0,29,0,0,43,0,43,44,0,44,87
12/22/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/23/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/24/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,1,0,1,0,4,0,0,4,0,4,1,0,5,0,0,0,5
12/25/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,1,0,4,0,2,7,0,9,0,5,8,0,13,2,0,2,15
12/26/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,3,0,4,0,5,6,0,11,0,6,9,0,15,4,0,4,19
12/27/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,8,0,10,0,0,23,0,23,0,2,31,0,33,20,0,20,53
12/28/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,8,0,9,0,0,29,0,29,0,1,37,0,38,17,0,17,55
12/29/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,8,0,8,0,4,15,0,19,0,4,23,0,27,76,0,76,103
12/30/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,8,0,10,0,1,31,0,32,0,3,39,0,42,28,0,28,70
12/31/2022,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,2,0,3,0,0,15,0,15,0,1,17,0,18,11,0,11,29
01/01/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,8,0,11,0,0,18,0,18,0,3,26,0,29,6,0,6,35
01/02/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,12,0,14,0,2,7,0,9,0,4,19,0,23,6,0,6,29
01/03/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,13,0,13,0,0,0,0,0,0,0,13,0,13,0,0,0,13
01/04/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,5,0,7,0,0,0,0,0,0,2,5,0,7,0,0,0,7
01/05/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,17,0,19,0,0,0,0,0,0,2,17,0,19,8,0,8,27
01/06/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,16,0,18,0,0,7,0,7,0,2,23,0,25,8,0,8,33
01/08/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,8,0,9,0,0,0,0,0,0,1,8,0,9,0,0,0,9
01/09/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,18,0,19,0,4,121,0,125,0,5,139,0,144,242,0,242,386
01/10/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,24,0,24,0,1,161,0,162,0,1,185,0,186,258,0,258,444
01/11/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,30,0,30,0,0,156,0,156,0,0,186,0,186,222,0,222,408
01/12/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,10,0,13,0,0,0,0,0,0,3,10,0,13,0,0,0,13
01/13/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,7,0,9,0,2,44,0,46,0,4,51,0,55,352,0,352,407
01/14/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,18,0,18,0,3,50,0,53,0,3,68,0,71,94,0,94,165
01/15/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,7,0,9,0,2,35,0,37,0,4,42,0,46,14,0,14,60
01/16/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
01/17/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,16,0,16,0,0,0,0,0,0,0,16,0,16,0,0,0,16
01/18/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,6,0,6,0,0,4,3,7,0,0,10,3,13,8,6,14,27
01/19/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,7,0,9,0,2,0,0,2,0,4,7,0,11,0,0,0,11
01/20/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,12,0,16,0,1,29,0,30,0,5,41,0,46,90,0,90,136
01/21/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
01/22/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,3,0,6,0,0,3,0,3,0,3,6,0,9,2,0,2,11
01/23/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,11,0,14,0,0,38,0,38,0,3,49,0,52,114,0,114,166
01/24/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,11,0,11,0,0,10,0,10,0,0,21,0,21,60,0,60,81
01/25/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,13,0,14,0,0,0,0,0,0,1,13,0,14,0,0,0,14
01/26/2023,DBQ,IA,ACE,CE,Federal Contract Tower,2,5,16,0,23,0,1,110,0,111,2,6,126,0,134,230,0,230,364
01/27/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,17,0,17,0,2,4,0,6,0,2,21,0,23,4,0,4,27
01/28/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
01/29/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,6,0,6,0,2,19,0,21,0,2,25,0,27,30,0,30,57
01/30/2023,DBQ,IA,ACE,CE,Federal Contract Tower,2,0,46,0,48,0,0,172,0,172,2,0,218,0,220,288,0,288,508
01/31/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,37,0,37,0,0,131,0,131,0,0,168,0,168,244,0,244,412
02/01/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,32,0,32,0,0,158,2,160,0,0,190,2,192,208,0,208,400
02/02/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,36,0,38,0,0,185,0,185,0,2,221,0,223,298,0,298,521
02/03/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,30,0,30,0,1,139,0,140,0,1,169,0,170,144,0,144,314
02/04/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,31,0,34,0,0,102,0,102,0,3,133,0,136,120,0,120,256
02/05/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,8,0,14,0,0,22,0,22,0,6,30,0,36,18,0,18,54
02/06/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,16,0,16,0,5,81,0,86,0,5,97,0,102,78,0,78,180
02/07/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,22,0,22,0,2,97,0,99,0,2,119,0,121,156,0,156,277
02/08/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,38,0,38,0,1,185,0,186,0,1,223,0,224,296,0,296,520
02/09/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
02/10/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,35,0,35,0,2,200,0,202,0,2,235,0,237,222,0,222,459
02/11/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,31,0,31,0,0,69,0,69,0,0,100,0,100,128,0,128,228
02/12/2023,DBQ,IA,ACE,CE,Federal Contract Tower,2,0,5,0,7,0,2,23,0,25,2,2,28,0,32,36,0,36,68
02/13/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,37,0,37,0,0,170,0,170,0,0,207,0,207,161,0,161,368
02/14/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,13,2,15,0,0,35,0,35,0,0,48,2,50,62,0,62,112
02/15/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,11,0,11,0,0,12,0,12,0,0,23,0,23,20,0,20,43
02/16/2023,DBQ,IA,ACE,CE,Federal Contract Tower,1,0,5,0,6,0,0,0,0,0,1,0,5,0,6,0,0,0,6
02/17/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,27,0,29,0,0,180,0,180,0,2,207,0,209,230,0,230,439
02/18/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,16,0,16,0,0,103,0,103,0,0,119,0,119,154,0,154,273
02/19/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,3,0,3,0,1,14,0,15,0,1,17,0,18,10,0,10,28
02/20/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,8,0,8,0,3,9,0,12,0,3,17,0,20,2,0,2,22
02/21/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,22,0,24,0,1,146,0,147,0,3,168,0,171,244,0,244,415
02/22/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
02/23/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,5,0,8,0,0,0,0,0,0,3,5,0,8,0,0,0,8
