01/01/2000,DBQ,IA,ACE,CE,Federal Contract Tower,0,9,4,0,13,0,4,15,0,19,0,13,19,0,32,26,0,26,58
02/24/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,17,0,17,0,0,22,0,22,0,0,39,0,39,68,2,70,109
02/25/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,11,0,11,0,4,49,1,54,0,4,60,1,65,54,0,54,119
02/26/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,5,0,12,0,0,26,0,26,0,7,31,0,38,24,0,24,62
02/27/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,15,0,15,0,0,0,0,0,0,0,15,0,15,0,0,0,15
02/28/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,22,0,24,0,0,97,0,97,0,2,119,0,121,170,0,170,291
03/01/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,12,0,13,0,2,26,0,28,0,3,38,0,41,22,0,22,63
03/02/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,22,0,25,0,2,47,0,49,0,5,69,0,74,180,0,180,254
03/03/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,14,0,17,0,0,20,0,20,0,3,34,0,37,62,0,62,99
03/04/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,11,0,13,0,3,29,1,33,0,5,40,1,46,32,0,32,78
03/05/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,5,0,8,0,2,11,0,13,0,5,16,0,21,4,0,4,25
03/06/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,17,0,19,0,0,0,0,0,0,2,17,0,19,0,0,0,19
03/07/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,28,2,34,0,0,72,0,72,0,4,100,2,106,156,0,156,262
03/08/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,39,2,43,0,0,121,4,125,0,2,160,6,168,196,10,206,374
03/09/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,13,0,13,0,0,26,0,26,0,0,39,0,39,38,0,38,77
03/10/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,14,0,16,0,2,9,0,11,0,4,23,0,27,0,0,0,27
03/11/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,8,0,8,0,0,2,0,2,0,0,10,0,10,22,0,22,32
03/12/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,9,0,9,0,0,0,0,0,0,0,9,0,9,0,0,0,9
03/13/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,13,0,13,0,0,57,0,57,0,0,70,0,70,128,0,128,198
03/14/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,40,0,40,0,0,270,1,271,0,0,310,1,311,282,6,288,599
03/15/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,25,0,26,0,1,149,0,150,0,2,174,0,176,198,0,198,374
03/16/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,10,0,10,0,2,11,0,13,0,2,21,0,23,2,0,2,25
03/17/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,21,0,21,0,4,6,0,10,0,4,27,0,31,0,0,0,31
03/18/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,7,0,9,0,0,2,0,2,0,2,9,0,11,12,0,12,23
03/19/2023,DBQ,IA,ACE,CE,Federal Contract Tower,2,0,8,0,10,0,2,24,0,26,2,2,32,0,36,10,0,10,46
03/20/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,29,0,33,0,2,131,0,133,0,6,160,0,166,168,0,168,334
03/21/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,24,0,27,0,0,149,0,149,0,3,173,0,176,252,0,252,428
03/22/2023,DBQ,IA,ACE,CE,Federal Contract Tower,2,0,37,0,39,0,0,5,2,7,2,0,42,2,46,42,0,42,88
03/23/2023,DBQ,IA,ACE,CE,Federal Contract Tower,2,0,16,3,21,0,3,71,1,75,2,3,87,4,96,266,0,266,362
03/24/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,30,0,34,0,0,172,0,172,0,4,202,0,206,188,0,188,394
03/25/2023,DBQ,IA,ACE,CE,Federal Contract Tower,2,0,15,0,17,0,0,36,4,40,2,0,51,4,57,112,4,116,173
03/26/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,6,0,6,0,0,1,0,1,0,0,7,0,7,0,0,0,7
03/27/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,35,0,39,0,126,0,0,126,0,130,35,0,165,132,0,132,297
03/28/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,24,0,26,0,0,179,0,179,0,2,203,0,205,226,0,226,431
03/29/2023,DBQ,IA,ACE,CE,Federal Contract Tower,2,0,38,0,40,0,3,142,0,145,2,3,180,0,185,174,0,174,359
03/30/2023,DBQ,IA,ACE,CE,Federal Contract Tower,2,5,18,0,25,0,0,143,0,143,2,5,161,0,168,170,0,170,338
03/31/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,13,0,17,0,2,0,0,2,0,6,13,0,19,0,0,0,19
04/01/2023,DBQ,IA,ACE,CE,Federal Contract Tower,2,3,4,0,9,0,1,13,0,14,2,4,17,0,23,14,0,14,37
04/02/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,15,0,17,0,1,15,0,16,0,3,30,0,33,54,0,54,87
04/03/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,23,0,28,0,0,141,0,141,0,5,164,0,169,204,0,204,373
04/04/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
04/05/2023,DBQ,IA,ACE,CE,Federal Contract Tower,2,0,12,0,14,0,1,1,0,2,2,1,13,0,16,0,0,0,16
04/06/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,40,0,44,0,0,151,0,151,0,4,191,0,195,188,0,188,383
04/07/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,9,2,16,0,0,52,1,53,0,5,61,3,69,128,0,128,197
04/08/2023,DBQ,IA,ACE,CE,Federal Contract Tower,2,1,2,0,5,0,5,22,0,27,2,6,24,0,32,24,0,24,56
04/09/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,4,0,4,0,6,11,0,17,0,6,15,0,21,12,0,12,33
04/10/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,25,0,25,0,1,155,0,156,0,1,180,0,181,168,0,168,349
04/11/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,16,0,16,0,0,120,3,123,0,0,136,3,139,126,0,126,265
04/12/2023,DBQ,IA,ACE,CE,Federal Contract Tower,2,2,17,0,21,0,0,31,4,35,2,2,48,4,56,40,0,40,96
04/13/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,27,0,27,0,4,136,0,140,0,4,163,0,167,188,0,188,355
04/14/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,43,0,43,0,1,173,0,174,0,1,216,0,217,240,0,240,457
04/15/2023,DBQ,IA,ACE,CE,Federal Contract Tower,2,0,11,0,13,0,2,24,0,26,2,2,35,0,39,44,0,44,83
04/16/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
04/17/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,16,0,18,0,4,29,2,35,0,6,45,2,53,126,0,126,179
04/18/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,43,0,45,0,0,182,0,182,0,2,225,0,227,328,0,328,555
04/19/2023,DBQ,IA,ACE,CE,Federal Contract Tower,2,5,28,0,35,0,2,16,0,18,2,7,44,0,53,44,0,44,97
04/20/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,12,0,13,0,0,2,0,2,0,1,14,0,15,2,0,2,17
04/21/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,25,0,27,0,2,63,0,65,0,4,88,0,92,94,0,94,186
04/22/2023,DBQ,IA,ACE,CE,Federal Contract Tower,2,0,5,0,7,0,0,6,0,6,2,0,11,0,13,0,0,0,13
04/23/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,15,0,16,0,0,7,0,7,0,1,22,0,23,0,0,0,23
04/24/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,35,0,38,0,2,149,0,151,0,5,184,0,189,210,0,210,399
04/25/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,24,2,27,0,3,105,1,109,0,4,129,3,136,142,6,148,284
04/26/2023,DBQ,IA,ACE,CE,Federal Contract Tower,2,1,28,0,31,0,0,144,2,146,2,1,172,2,177,242,6,248,425
04/27/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,26,2,30,0,1,147,0,148,0,3,173,2,178,232,0,232,410
04/28/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,40,0,41,0,2,140,1,143,0,3,180,1,184,96,0,96,280
04/29/2023,DBQ,IA,ACE,CE,Federal Contract Tower,2,0,20,0,22,0,0,22,0,22,2,0,42,0,44,16,0,16,60
04/30/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,5,0,6,0,0,0,0,0,0,1,5,0,6,0,0,0,6
05/01/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,19,0,19,0,5,1,0,6,0,5,20,0,25,0,0,0,25
05/02/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,18,0,18,0,0,24,0,24,0,0,42,0,42,14,0,14,56
05/03/2023,DBQ,IA,ACE,CE,Federal Contract Tower,2,4,33,2,41,0,0,200,0,200,2,4,233,2,241,212,0,212,453
05/04/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,8,38,0,46,0,8,155,0,163,0,16,193,0,209,96,0,96,305
05/05/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,35,0,39,0,6,124,0,130,0,10,159,0,169,134,0,134,303
05/06/2023,DBQ,IA,ACE,CE,Federal Contract Tower,2,2,16,1,21,0,0,2,0,2,2,2,18,1,23,0,0,0,23
05/07/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,12,0,17,0,1,24,0,25,0,6,36,0,42,18,0,18,60
05/08/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,74,0,75,0,2,19,0,21,0,3,93,0,96,2,0,2,98
05/09/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,48,1,50,0,4,111,0,115,0,5,159,1,165,162,2,164,329
05/10/2023,DBQ,IA,ACE,CE,Federal Contract Tower,3,1,54,0,58,0,0,195,0,195,3,1,249,0,253,170,2,172,425
05/11/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,30,0,30,0,2,166,0,168,0,2,196,0,198,312,0,312,510
05/12/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,41,0,41,0,3,11,0,14,0,3,52,0,55,42,0,42,97
05/13/2023,DBQ,IA,ACE,CE,Federal Contract Tower,2,0,12,0,14,0,0,7,0,7,2,0,19,0,21,34,0,34,55
05/14/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,12,0,13,0,0,2,0,2,0,1,14,0,15,0,0,0,15
05/15/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,28,0,30,0,0,187,0,187,0,2,215,0,217,152,0,152,369
05/16/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,20,0,23,0,0,148,0,148,0,3,168,0,171,154,0,154,325
05/17/2023,DBQ,IA,ACE,CE,Federal Contract Tower,2,2,40,0,44,0,0,187,0,187,2,2,227,0,231,192,0,192,423
05/18/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,32,0,37,0,1,152,0,153,0,6,184,0,190,218,0,218,408
05/19/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,25,0,28,0,5,97,0,102,0,8,122,0,130,96,0,96,226
05/20/2023,DBQ,IA,ACE,CE,Federal Contract Tower,2,0,19,0,21,0,2,73,2,77,2,2,92,2,98,86,10,96,194
05/21/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,13,1,14,0,3,38,3,44,0,3,51,4,58,44,2,46,104
05/22/2023,DBQ,IA,ACE,CE,Federal Contract Tower,1,3,29,0,33,0,6,128,0,134,1,9,157,0,167,156,0,156,323
05/23/2023,DBQ,IA,ACE,CE,Federal Contract Tower,2,0,42,0,44,0,0,149,0,149,2,0,191,0,193,168,0,168,361
05/24/2023,DBQ,IA,ACE,CE,Federal Contract Tower,2,0,28,0,30,0,1,131,0,132,2,1,159,0,162,170,0,170,332
05/25/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,26,0,26,0,2,130,0,132,0,2,156,0,158,92,0,92,250
05/26/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,14,0,16,0,2,115,0,117,0,4,129,0,133,110,0,110,243
05/27/2023,DBQ,IA,ACE,CE,Federal Contract Tower,4,2,9,0,15,0,1,17,0,18,4,3,26,0,33,16,0,16,49
05/28/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,3,0,3,0,0,23,0,23,0,0,26,0,26,10,0,10,36
05/29/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,9,0,9,0,0,30,0,30,0,0,39,0,39,54,0,54,93
05/30/2023,DBQ,IA,ACE,CE,Federal Contract Tower,2,1,33,0,36,0,3,133,0,136,2,4,166,0,172,72,0,72,244
06/01/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,16,2,21,0,2,103,0,105,0,5,119,2,126,146,0,146,272
06/02/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,17,0,19,0,0,89,0,89,0,2,106,0,108,44,0,44,152
06/03/2023,DBQ,IA,ACE,CE,Federal Contract Tower,2,0,11,0,13,0,1,57,0,58,2,1,68,0,71,74,0,74,145
06/04/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,8,0,9,0,2,94,1,97,0,3,102,1,106,16,2,18,124
06/05/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,23,0,25,0,4,119,0,123,0,6,142,0,148,156,0,156,304
06/06/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,31,0,33,0,2,76,0,78,0,4,107,0,111,174,0,174,285
06/07/2023,DBQ,IA,ACE,CE,Federal Contract Tower,2,2,41,0,45,0,1,133,0,134,2,3,174,0,179,136,0,136,315
06/08/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,51,0,58,0,3,127,0,130,0,10,178,0,188,108,0,108,296
06/09/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,27,0,28,0,1,139,0,140,0,2,166,0,168,249,0,249,417
06/10/2023,DBQ,IA,ACE,CE,Federal Contract Tower,2,0,10,0,12,0,1,47,1,49,2,1,57,1,61,116,0,116,177
06/11/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,11,2,15,0,0,2,0,2,0,2,13,2,17,0,0,0,17
06/12/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,26,0,28,0,3,117,0,120,0,5,143,0,148,242,0,242,390
06/13/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,23,1,24,0,0,116,0,116,0,0,139,1,140,124,2,126,266
06/14/2023,DBQ,IA,ACE,CE,Federal Contract Tower,2,2,30,0,34,0,1,153,0,154,2,3,183,0,188,158,2,160,348
06/15/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,53,0,54,0,1,34,0,35,0,2,87,0,89,46,0,46,135
06/16/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,33,0,39,0,0,88,0,88,0,6,121,0,127,196,0,196,323
06/17/2023,DBQ,IA,ACE,CE,Federal Contract Tower,2,3,13,0,18,0,0,47,0,47,2,3,60,0,65,54,0,54,119
06/18/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,9,0,12,0,0,5,0,5,0,3,14,0,17,0,0,0,17
06/19/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,15,0,16,0,0,25,8,33,0,1,40,8,49,38,16,54,103
06/20/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,35,0,37,0,2,130,0,132,0,4,165,0,169,142,0,142,311
06/21/2023,DBQ,IA,ACE,CE,Federal Contract Tower,2,5,30,8,45,0,2,133,2,137,2,7,163,10,182,126,0,126,308
06/22/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,26,0,26,0,4,131,0,135,0,4,157,0,161,162,0,162,323
06/23/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,34,0,34,0,1,113,0,114,0,1,147,0,148,154,0,154,302
06/24/2023,DBQ,IA,ACE,CE,Federal Contract Tower,2,2,12,0,16,0,0,32,0,32,2,2,44,0,48,42,0,42,90
06/25/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,10,0,12,0,0,4,0,4,0,2,14,0,16,0,0,0,16
06/26/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,53,0,54,0,0,39,0,39,0,1,92,0,93,126,0,126,219
06/27/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,53,0,54,0,0,1,0,1,0,1,54,0,55,0,0,0,55
06/28/2023,DBQ,IA,ACE,CE,Federal Contract Tower,2,0,35,0,37,0,0,2,0,2,2,0,37,0,39,16,0,16,55
06/29/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,26,0,28,0,0,4,0,4,0,2,30,0,32,0,0,0,32
06/30/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,30,2,33,0,1,97,4,102,0,2,127,6,135,192,0,192,327
07/01/2023,DBQ,IA,ACE,CE,Federal Contract Tower,2,2,15,0,19,0,1,7,3,11,2,3,22,3,30,14,0,14,44
07/02/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,5,1,6,0,2,37,14,53,0,2,42,15,59,0,0,0,59
07/03/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,3,0,3,0,5,69,9,83,0,5,72,9,86,22,0,22,108
07/04/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,2,1,3,0,3,18,2,23,0,3,20,3,26,28,8,36,62
07/05/2023,DBQ,IA,ACE,CE,Federal Contract Tower,2,0,19,0,21,0,0,66,0,66,2,0,85,0,87,174,0,174,261
07/06/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,42,1,46,0,3,127,0,130,0,6,169,1,176,204,0,204,380
07/07/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,25,0,25,0,0,111,0,111,0,0,136,0,136,122,2,124,260
07/08/2023,DBQ,IA,ACE,CE,Federal Contract Tower,2,0,8,0,10,0,4,52,0,56,2,4,60,0,66,110,0,110,176
07/09/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,6,0,9,0,1,24,0,25,0,4,30,0,34,6,0,6,40
07/10/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,18,0,19,0,2,103,2,107,0,3,121,2,126,98,0,98,224
07/11/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,27,0,28,0,4,113,0,117,0,5,140,0,145,154,0,154,299
07/12/2023,DBQ,IA,ACE,CE,Federal Contract Tower,2,0,14,0,16,0,1,4,0,5,2,1,18,0,21,12,0,12,33
07/13/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,46,0,46,0,2,49,0,51,0,2,95,0,97,98,0,98,195
07/14/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,21,1,22,0,1,100,0,101,0,1,121,1,123,170,0,170,293
07/15/2023,DBQ,IA,ACE,CE,Federal Contract Tower,2,0,17,0,19,0,0,44,0,44,2,0,61,0,63,110,0,110,173
07/16/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,11,0,14,0,0,15,0,15,0,3,26,0,29,20,2,22,51
07/17/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,25,0,27,0,1,107,0,108,0,3,132,0,135,104,0,104,239
07/18/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,32,2,34,0,0,150,0,150,0,0,182,2,184,152,0,152,336
07/19/2023,DBQ,IA,ACE,CE,Federal Contract Tower,2,4,29,2,37,0,2,138,9,149,2,6,167,11,186,134,0,134,320
07/20/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,42,0,44,0,1,80,51,132,0,3,122,51,176,108,0,108,284
07/21/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,37,0,38,0,0,165,61,226,0,1,202,61,264,122,0,122,386
07/22/2023,DBQ,IA,ACE,CE,Federal Contract Tower,2,4,12,0,18,0,6,548,0,554,2,10,560,0,572,154,0,154,726
07/23/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,11,0,11,0,0,137,0,137,0,0,148,0,148,98,0,98,246
07/24/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,25,2,27,0,0,96,0,96,0,0,121,2,123,186,0,186,309
07/25/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,29,0,29,0,98,0,0,98,0,98,29,0,127,134,0,134,261
07/26/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,34,0,38,0,0,70,2,72,0,4,104,2,110,114,0,114,224
07/27/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,17,0,20,0,2,86,0,88,0,5,103,0,108,138,0,138,246
07/28/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,20,0,22,0,2,49,0,51,0,4,69,0,73,74,0,74,147
07/29/2023,DBQ,IA,ACE,CE,Federal Contract Tower,2,1,15,0,18,0,0,15,0,15,2,1,30,0,33,50,0,50,83
07/30/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,5,0,6,0,0,35,0,35,0,1,40,0,41,10,6,16,57
07/31/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,21,0,21,0,2,105,0,107,0,2,126,0,128,124,0,124,252
08/01/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,31,1,32,0,1,119,1,121,0,1,150,2,153,162,0,162,315
08/03/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,29,0,34,0,0,63,0,63,0,5,92,0,97,64,0,64,161
08/04/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,34,0,35,0,0,80,0,80,0,1,114,0,115,152,0,152,267
08/05/2023,DBQ,IA,ACE,CE,Federal Contract Tower,2,2,13,0,17,0,2,40,0,42,2,4,53,0,59,82,0,82,141
08/06/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,11,0,12,0,0,13,0,13,0,1,24,0,25,2,0,2,27
08/07/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,7,27,0,34,0,5,100,0,105,0,12,127,0,139,148,0,148,287
08/08/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,23,0,24,0,2,107,0,109,0,3,130,0,133,134,0,134,267
08/09/2023,DBQ,IA,ACE,CE,Federal Contract Tower,2,2,25,0,29,0,2,95,0,97,2,4,120,0,126,132,0,132,258
08/10/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,41,0,41,0,4,98,0,102,0,4,139,0,143,112,0,112,255
08/11/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,13,0,13,0,2,42,0,44,0,2,55,0,57,130,0,130,187
08/12/2023,DBQ,IA,ACE,CE,Federal Contract Tower,2,2,18,0,22,0,0,34,0,34,2,2,52,0,56,6,0,6,62
08/13/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,6,13,0,19,0,4,14,0,18,0,10,27,0,37,4,0,4,41
08/14/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,9,0,12,0,0,0,0,0,0,3,9,0,12,0,0,0,12
08/15/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,5,21,0,26,0,1,100,0,101,0,6,121,0,127,62,0,62,189
08/16/2023,DBQ,IA,ACE,CE,Federal Contract Tower,2,2,25,0,29,0,0,82,10,92,2,2,107,10,121,46,2,48,169
08/17/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,3,17,0,20,0,0,13,0,13,0,3,30,0,33,24,0,24,57
08/18/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,16,0,18,0,1,66,0,67,0,3,82,0,85,56,0,56,141
08/19/2023,DBQ,IA,ACE,CE,Federal Contract Tower,2,3,15,0,20,0,0,33,0,33,2,3,48,0,53,28,0,28,81
08/20/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,1,10,0,11,0,4,29,0,33,0,5,39,0,44,12,0,12,56
08/21/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,19,0,21,0,1,75,0,76,0,3,94,0,97,66,0,66,163
08/22/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,32,0,34,0,2,68,0,70,0,4,100,0,104,80,0,80,184
08/23/2023,DBQ,IA,ACE,CE,Federal Contract Tower,2,2,13,0,17,0,3,28,0,31,2,5,41,0,48,66,0,66,114
08/24/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,4,17,0,21,0,0,55,0,55,0,4,72,0,76,94,0,94,170
08/25/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,26,0,28,0,0,75,0,75,0,2,101,0,103,114,0,114,217
08/26/2023,DBQ,IA,ACE,CE,Federal Contract Tower,2,5,27,3,37,0,3,23,0,26,2,8,50,3,63,90,0,90,153
08/27/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,11,1,12,0,0,24,1,25,0,0,35,2,37,14,0,14,51
08/28/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,23,0,25,0,4,206,0,210,0,6,229,0,235,174,0,174,409
08/29/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,2,14,0,16,0,0,160,0,160,0,2,174,0,176,174,0,174,350
08/30/2023,DBQ,IA,ACE,CE,Federal Contract Tower,2,4,33,0,39,0,1,204,0,205,2,5,237,0,244,222,0,222,466
08/31/2023,DBQ,IA,ACE,CE,Federal Contract Tower,0,0,27,0,27,0,0,182,0,182,0,0,209,0,209,236,0,236,445
