01/01/2000,DEC,IL,AGL,CE,Federal Contract Tower,0,3,21,0,24,0,0,15,0,15,0,3,36,0,39,22,0,22,61
07/24/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,9,22,5,36,0,0,47,13,60,0,9,69,18,96,80,14,94,190
07/25/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,10,14,2,26,0,0,57,2,59,0,10,71,4,85,90,0,90,175
07/26/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,7,16,2,25,0,0,15,0,15,0,7,31,2,40,20,0,20,60
07/27/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,3,8,0,11,0,0,43,0,43,0,3,51,0,54,20,0,20,74
07/28/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,3,2,0,5,0,0,14,0,14,0,3,16,0,19,20,0,20,39
07/29/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,7,15,0,22,0,0,35,2,37,0,7,50,2,59,52,0,52,111
07/30/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,10,17,8,35,0,0,73,17,90,0,10,90,25,125,137,30,167,292
07/31/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,14,14,5,33,0,1,48,9,58,0,15,62,14,91,98,35,133,224
08/01/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,9,24,0,33,0,0,76,0,76,0,9,100,0,109,146,0,146,255
08/02/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,9,15,0,24,0,0,28,2,30,0,9,43,2,54,127,0,127,181
08/03/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,3,19,0,22,0,0,44,0,44,0,3,63,0,66,109,0,109,175
08/04/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,2,15,0,17,0,0,42,0,42,0,2,57,0,59,47,0,47,106
08/05/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,4,16,0,20,0,0,11,3,14,0,4,27,3,34,27,3,30,64
08/06/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,8,19,0,27,0,0,62,4,66,0,8,81,4,93,107,4,111,204
08/07/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,7,30,0,37,0,0,50,4,54,0,7,80,4,91,156,20,176,267
08/08/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,7,40,15,62,0,0,66,7,73,0,7,106,22,135,130,39,169,304
08/09/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,4,21,3,28,0,0,69,11,80,0,4,90,14,108,105,22,127,235
08/10/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,3,8,0,11,0,0,91,12,103,0,3,99,12,114,173,5,178,292
08/11/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,4,16,2,22,0,0,37,17,54,0,4,53,19,76,32,41,73,149
08/12/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,4,23,1,28,0,0,19,0,19,0,4,42,1,47,68,0,68,115
08/13/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,7,39,6,52,0,0,22,9,31,0,7,61,15,83,103,29,132,215
08/14/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,10,26,10,46,0,0,37,7,44,0,10,63,17,90,54,42,96,186
08/15/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,11,29,5,45,0,0,48,5,53,0,11,77,10,98,61,23,84,182
08/16/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,7,10,1,18,0,0,51,0,51,0,7,61,1,69,84,0,84,153
08/17/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,5,10,0,15,0,0,53,0,53,0,5,63,0,68,91,0,91,159
08/18/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,5,6,0,11,0,0,50,0,50,0,5,56,0,61,56,0,56,117
08/19/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,5,22,0,27,0,0,17,6,23,0,5,39,6,50,25,0,25,75
08/20/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,7,26,0,33,0,0,26,20,46,0,7,52,20,79,36,10,46,125
08/21/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,11,33,3,47,0,3,75,28,106,0,14,108,31,153,144,20,164,317
08/22/2002,DEC,IL,AGL,CE,Federal Contract Tower,6,7,15,0,28,0,0,31,8,39,6,7,46,8,67,58,0,58,125
08/23/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,8,5,0,13,0,0,21,2,23,0,8,26,2,36,16,0,16,52
08/24/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,7,11,0,18,0,0,60,0,60,0,7,71,0,78,84,0,84,162
08/25/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,3,18,0,21,0,0,65,0,65,0,3,83,0,86,100,0,100,186
08/26/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,6,21,2,29,0,0,34,1,35,0,6,55,3,64,90,0,90,154
08/27/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,9,15,5,29,0,0,50,15,65,0,9,65,20,94,100,36,136,230
08/28/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,8,25,6,39,0,0,35,12,47,0,8,60,18,86,70,40,110,196
08/29/2002,DEC,IL,AGL,CE,Federal Contract Tower,1,9,23,0,33,0,0,48,16,64,1,9,71,16,97,109,64,173,270
08/30/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,10,14,0,24,0,0,60,5,65,0,10,74,5,89,111,14,125,214
08/31/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,4,16,0,20,0,0,57,0,57,0,4,73,0,77,74,0,74,151
09/01/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,2,7,0,9,0,0,80,0,80,0,2,87,0,89,119,0,119,208
09/02/2002,DEC,IL,AGL,CE,Federal Contract Tower,1,2,8,0,11,0,0,43,0,43,1,2,51,0,54,64,0,64,118
09/03/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,6,11,6,23,0,0,24,16,40,0,6,35,22,63,62,20,82,145
09/04/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,10,13,9,32,0,0,55,11,66,0,10,68,20,98,40,40,80,178
09/05/2002,DEC,IL,AGL,CE,Federal Contract Tower,1,8,34,3,46,0,0,71,4,75,1,8,105,7,121,150,20,170,291
09/06/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,8,23,2,33,0,0,50,15,65,0,8,73,17,98,100,50,150,248
09/07/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,3,24,0,27,0,0,137,8,145,0,3,161,8,172,206,0,206,378
09/08/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,0,3,0,3,0,2,51,4,57,0,2,54,4,60,72,0,72,132
09/09/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,7,12,0,19,0,0,21,0,21,0,7,33,0,40,52,0,52,92
09/10/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,6,8,2,16,0,0,28,18,46,0,6,36,20,62,58,32,90,152
09/11/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,7,29,2,38,0,0,31,19,50,0,7,60,21,88,100,20,120,208
09/12/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,8,23,2,33,0,0,25,10,35,0,8,48,12,68,52,38,90,158
09/13/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,9,38,0,47,0,0,66,29,95,0,9,104,29,142,135,47,182,324
09/14/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,6,11,2,19,0,0,79,10,89,0,6,90,12,108,103,38,141,249
09/15/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,2,23,2,27,0,0,24,3,27,0,2,47,5,54,55,26,81,135
09/16/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,11,33,0,44,0,0,42,10,52,0,11,75,10,96,108,21,129,225
09/17/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,9,41,6,56,0,0,16,20,36,0,9,57,26,92,87,67,154,246
09/18/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,9,24,0,33,0,0,18,13,31,0,9,42,13,64,9,14,23,87
09/19/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,8,9,5,22,0,0,12,2,14,0,8,21,7,36,9,0,9,45
09/20/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,8,28,3,39,0,0,10,2,12,0,8,38,5,51,10,14,24,75
09/21/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,3,19,0,22,0,0,95,3,98,0,3,114,3,120,106,24,130,250
09/22/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,5,26,0,31,0,0,51,0,51,0,5,77,0,82,24,0,24,106
09/23/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,6,24,0,30,0,0,68,0,68,0,6,92,0,98,134,0,134,232
09/24/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,9,26,2,37,0,0,59,4,63,0,9,85,6,100,100,0,100,200
09/25/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,9,34,3,46,0,0,77,7,84,0,9,111,10,130,118,0,118,248
09/26/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,9,37,0,46,0,0,29,10,39,0,9,66,10,85,90,0,90,175
09/27/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,11,60,2,73,0,0,34,2,36,0,11,94,4,109,80,0,80,189
09/28/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,5,22,0,27,0,0,95,0,95,0,5,117,0,122,110,0,110,232
09/29/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,2,20,0,22,0,0,70,3,73,0,2,90,3,95,116,0,116,211
09/30/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,9,53,2,64,0,0,38,2,40,0,9,91,4,104,103,0,103,207
10/01/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,10,27,0,37,0,0,37,5,42,0,10,64,5,79,113,0,113,192
10/02/2002,DEC,IL,AGL,CE,Federal Contract Tower,2,9,48,0,59,0,0,30,0,30,2,9,78,0,89,127,0,127,216
10/03/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,8,32,0,40,0,0,28,4,32,0,8,60,4,72,30,20,50,122
10/04/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,7,19,0,26,0,0,0,0,0,0,7,19,0,26,2,8,10,36
10/05/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,3,23,0,26,0,0,152,0,152,0,3,175,0,178,130,0,130,308
10/06/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,2,7,2,11,0,0,29,7,36,0,2,36,9,47,50,0,50,97
10/07/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,4,16,0,20,0,0,42,0,42,0,4,58,0,62,88,0,88,150
10/08/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,9,38,0,47,0,0,29,4,33,0,9,67,4,80,76,22,98,178
10/09/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,9,52,4,65,0,0,36,8,44,0,9,88,12,109,100,26,126,235
10/10/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,10,30,0,40,0,0,54,4,58,0,10,84,4,98,126,22,148,246
10/11/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,8,42,1,51,0,0,48,8,56,0,8,90,9,107,84,8,92,199
10/12/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,6,9,0,15,0,0,62,2,64,0,6,71,2,79,44,0,44,123
10/13/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,2,14,0,16,0,0,87,3,90,0,2,101,3,106,135,0,135,241
10/14/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,6,17,2,25,0,0,53,0,53,0,6,70,2,78,92,0,92,170
10/15/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,9,20,2,31,0,0,50,7,57,0,9,70,9,88,97,30,127,215
10/16/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,8,34,3,45,0,0,69,8,77,0,8,103,11,122,149,14,163,285
10/17/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,10,22,2,34,0,0,40,6,46,0,10,62,8,80,89,14,103,183
10/18/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,7,28,3,38,0,0,18,9,27,0,7,46,12,65,44,50,94,159
10/19/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,4,17,0,21,0,0,64,13,77,0,4,81,13,98,50,4,54,152
10/20/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,2,6,0,8,0,0,67,10,77,0,2,73,10,85,44,0,44,129
10/21/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,4,31,2,37,0,0,59,1,60,0,4,90,3,97,98,0,98,195
10/22/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,6,33,4,43,0,0,19,8,27,0,6,52,12,70,0,30,30,100
10/23/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,8,33,7,48,0,0,29,17,46,0,8,62,24,94,100,42,142,236
10/24/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,9,34,2,45,0,0,32,2,34,0,9,66,4,79,80,16,96,175
10/25/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,8,29,2,39,0,0,0,0,0,0,8,29,2,39,0,0,0,39
10/26/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,6,24,0,30,0,0,13,0,13,0,6,37,0,43,14,0,14,57
10/27/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,0,24,2,26,0,0,49,0,49,0,0,73,2,75,50,0,50,125
10/28/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,8,25,6,39,0,0,45,0,45,0,8,70,6,84,88,13,101,185
10/29/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,12,13,3,28,0,0,22,0,22,0,12,35,3,50,61,0,61,111
10/30/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,7,52,0,59,0,0,13,11,24,0,7,65,11,83,71,52,123,206
10/31/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,8,26,3,37,0,0,16,3,19,0,8,42,6,56,78,22,100,156
11/01/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,10,28,2,40,0,1,38,15,54,0,11,66,17,94,89,33,122,216
11/02/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,2,12,0,14,0,1,79,20,100,0,3,91,20,114,35,0,35,149
11/03/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,2,23,9,34,0,0,6,15,21,0,2,29,24,55,22,66,88,143
11/04/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,7,24,2,33,0,0,19,10,29,0,7,43,12,62,44,22,66,128
11/05/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,7,25,1,33,0,0,0,6,6,0,7,25,7,39,0,25,25,64
11/06/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,8,24,8,40,0,0,15,13,28,0,8,39,21,68,20,25,45,113
11/07/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,8,25,2,35,0,0,65,8,73,0,8,90,10,108,88,0,88,196
11/08/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,7,23,2,32,0,0,30,7,37,0,7,53,9,69,36,8,44,113
11/09/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,6,6,0,12,0,0,18,0,18,0,6,24,0,30,24,0,24,54
11/10/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,2,8,0,10,0,0,37,0,37,0,2,45,0,47,42,0,42,89
11/11/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,4,7,0,11,0,0,40,0,40,0,4,47,0,51,28,0,28,79
11/12/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,10,39,6,55,0,0,16,6,22,0,10,55,12,77,87,24,111,188
11/13/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,8,45,3,56,0,0,46,8,54,0,8,91,11,110,103,22,125,235
11/14/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,9,18,2,29,0,0,48,3,51,0,9,66,5,80,76,11,87,167
11/15/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,10,23,6,39,0,0,28,1,29,0,10,51,7,68,74,0,74,142
11/16/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,4,15,2,21,0,0,59,0,59,0,4,74,2,80,104,0,104,184
11/17/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,2,9,0,11,0,0,48,0,48,0,2,57,0,59,37,0,37,96
11/18/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,6,20,2,28,0,0,31,2,33,0,6,51,4,61,46,0,46,107
11/19/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,6,30,3,39,0,0,47,19,66,0,6,77,22,105,130,40,170,275
11/20/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,5,19,2,26,0,4,63,13,80,0,9,82,15,106,60,0,60,166
11/21/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,6,18,1,25,0,0,16,9,25,0,6,34,10,50,42,0,42,92
11/22/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,6,20,0,26,0,0,31,0,31,0,6,51,0,57,52,0,52,109
11/23/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,6,19,0,25,0,0,59,0,59,0,6,78,0,84,74,0,74,158
11/24/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,2,9,0,11,0,0,60,1,61,0,2,69,1,72,40,0,40,112
11/25/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,6,12,5,23,0,0,28,7,35,0,6,40,12,58,70,8,78,136
11/26/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,7,33,0,40,0,0,25,5,30,0,7,58,5,70,0,12,12,82
11/27/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,9,11,3,23,0,1,61,3,65,0,10,72,6,88,75,0,75,163
11/28/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,2,5,0,7,0,0,16,0,16,0,2,21,0,23,25,0,25,48
11/29/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,5,8,0,13,0,0,37,0,37,0,5,45,0,50,72,0,72,122
11/30/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,6,1,0,7,0,0,28,2,30,0,6,29,2,37,11,0,11,48
12/01/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,2,22,0,24,0,1,38,0,39,0,3,60,0,63,49,0,49,112
12/02/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,6,16,2,24,0,2,27,0,29,0,8,43,2,53,63,0,63,116
12/03/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,7,31,0,38,0,1,31,4,36,0,8,62,4,74,51,0,51,125
12/04/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,7,14,0,21,0,0,28,12,40,0,7,42,12,61,43,0,43,104
12/05/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,14,24,4,42,0,0,14,3,17,0,14,38,7,59,28,0,28,87
12/06/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,10,16,2,28,0,0,53,10,63,0,10,69,12,91,64,30,94,185
12/07/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,3,15,0,18,0,0,77,6,83,0,3,92,6,101,98,20,118,219
12/08/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,2,8,0,10,0,0,60,2,62,0,2,68,2,72,84,0,84,156
12/09/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,7,24,1,32,0,0,41,3,44,0,7,65,4,76,94,22,116,192
12/10/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,8,19,2,29,0,0,18,13,31,0,8,37,15,60,54,28,82,142
12/11/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,8,23,4,35,0,0,60,16,76,0,8,83,20,111,110,30,140,251
12/12/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,11,17,7,35,0,0,29,13,42,0,11,46,20,77,61,26,87,164
12/13/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,11,15,1,27,0,0,26,15,41,0,11,41,16,68,65,13,78,146
12/14/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,7,9,0,16,0,0,26,0,26,0,7,35,0,42,59,0,59,101
12/15/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,2,8,0,10,0,0,48,2,50,0,2,56,2,60,82,0,82,142
12/16/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,11,30,0,41,0,0,38,0,38,0,11,68,0,79,87,0,87,166
12/17/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,10,30,0,40,0,0,4,3,7,0,10,34,3,47,20,0,20,67
12/18/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,11,13,0,24,0,0,0,0,0,0,11,13,0,24,0,0,0,24
12/19/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,11,32,0,43,0,0,38,4,42,0,11,70,4,85,88,0,88,173
12/20/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,9,21,0,30,0,0,33,5,38,0,9,54,5,68,83,0,83,151
12/21/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,6,17,0,23,0,0,60,0,60,0,6,77,0,83,130,0,130,213
12/22/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,2,12,0,14,0,0,44,2,46,0,2,56,2,60,84,0,84,144
12/23/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,12,11,5,28,0,0,29,2,31,0,12,40,7,59,58,0,58,117
12/24/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,11,6,0,17,0,0,10,0,10,0,11,16,0,27,0,0,0,27
12/25/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,3,3,0,6,0,0,1,0,1,0,3,4,0,7,0,0,0,7
12/26/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,8,9,0,17,0,0,22,0,22,0,8,31,0,39,50,0,50,89
12/27/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,11,4,2,17,0,0,41,4,45,0,11,45,6,62,57,0,57,119
12/28/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,3,9,0,12,0,0,48,0,48,0,3,57,0,60,46,0,46,106
12/29/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,3,11,0,14,0,0,64,0,64,0,3,75,0,78,104,0,104,182
12/30/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,5,7,0,12,0,0,13,0,13,0,5,20,0,25,11,0,11,36
12/31/2002,DEC,IL,AGL,CE,Federal Contract Tower,0,8,4,0,12,0,2,38,6,46,0,10,42,6,58,34,14,48,106
01/01/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,1,2,0,3,0,0,3,0,3,0,1,5,0,6,0,0,0,6
01/02/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,6,1,0,7,0,0,0,0,0,0,6,1,0,7,0,0,0,7
01/03/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,6,14,0,20,0,1,47,33,81,0,7,61,33,101,88,50,138,239
01/04/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,2,8,0,10,0,0,38,8,46,0,2,46,8,56,80,0,80,136
01/05/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,3,7,0,10,0,0,2,1,3,0,3,9,1,13,0,0,0,13
01/06/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,7,8,1,16,0,0,41,2,43,0,7,49,3,59,92,0,92,151
01/07/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,8,19,2,29,0,0,31,14,45,0,8,50,16,74,68,36,104,178
01/08/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,8,25,5,38,0,0,58,18,76,0,8,83,23,114,126,54,180,294
01/09/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,8,10,1,19,0,0,42,5,47,0,8,52,6,66,96,14,110,176
01/10/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,9,8,2,19,0,0,38,10,48,0,9,46,12,67,64,18,82,149
01/11/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,3,10,0,13,0,1,39,0,40,0,4,49,0,53,74,0,74,127
01/12/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,3,21,2,26,0,0,38,8,46,0,3,59,10,72,68,8,76,148
01/13/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,12,9,0,21,0,0,21,0,21,0,12,30,0,42,34,0,34,76
01/14/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,7,20,1,28,0,0,21,8,29,0,7,41,9,57,42,14,56,113
01/15/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,6,11,0,17,0,0,46,12,58,0,6,57,12,75,77,37,114,189
01/16/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,10,11,0,21,0,0,1,0,1,0,10,12,0,22,0,0,0,22
01/17/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,10,19,0,29,0,0,19,2,21,0,10,38,2,50,84,0,84,134
01/18/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,2,7,0,9,0,0,13,0,13,0,2,20,0,22,9,0,9,31
01/19/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,3,15,0,18,0,0,20,0,20,0,3,35,0,38,67,0,67,105
01/20/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,4,5,0,9,0,0,50,0,50,0,4,55,0,59,65,0,65,124
01/21/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,8,20,3,31,0,0,36,20,56,0,8,56,23,87,78,38,116,203
01/22/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,8,11,0,19,0,0,34,14,48,0,8,45,14,67,72,40,112,179
01/23/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,7,13,0,20,0,0,16,2,18,0,7,29,2,38,50,0,50,88
01/24/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,6,19,1,26,0,0,26,6,32,0,6,45,7,58,72,0,72,130
01/25/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,4,16,0,20,0,0,37,3,40,0,4,53,3,60,74,0,74,134
01/26/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,4,21,2,27,0,0,18,1,19,0,4,39,3,46,65,0,65,111
