01/01/2000,DEC,IL,AGL,CE,Federal Contract Tower,0,3,21,0,24,0,0,15,0,15,0,3,36,0,39,22,0,22,61
08/03/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,4,20,0,24,0,0,50,4,54,0,4,70,4,78,27,0,27,105
08/04/2003,DEC,IL,AGL,CE,Federal Contract Tower,2,9,27,0,38,0,0,42,8,50,2,9,69,8,88,96,10,106,194
08/05/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,11,16,4,31,0,0,60,18,78,0,11,76,22,109,134,50,184,293
08/06/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,9,23,0,32,0,0,23,14,37,0,9,46,14,69,36,14,50,119
08/07/2003,DEC,IL,AGL,CE,Federal Contract Tower,2,10,35,4,51,0,0,37,11,48,2,10,72,15,99,71,21,92,191
08/08/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,8,24,1,33,0,0,50,19,69,0,8,74,20,102,93,26,119,221
08/09/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,5,11,2,18,0,0,42,9,51,0,5,53,11,69,89,17,106,175
08/10/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,4,19,0,23,0,0,43,12,55,0,4,62,12,78,76,30,106,184
08/11/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,12,8,2,22,0,0,40,7,47,0,12,48,9,69,103,27,130,199
08/12/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,15,15,7,37,0,0,30,6,36,0,15,45,13,73,59,1,60,133
08/13/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,9,26,3,38,0,0,14,5,19,0,9,40,8,57,21,15,36,93
08/14/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,8,21,1,30,0,1,20,6,27,0,9,41,7,57,76,0,76,133
08/15/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,6,15,1,22,0,1,42,4,47,0,7,57,5,69,72,0,72,141
08/16/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,6,4,2,12,0,0,70,0,70,0,6,74,2,82,84,0,84,166
08/17/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,4,10,0,14,0,0,51,0,51,0,4,61,0,65,76,0,76,141
08/18/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,6,26,0,32,0,0,36,6,42,0,6,62,6,74,90,22,112,186
08/19/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,8,23,1,32,0,0,35,6,41,0,8,58,7,73,94,9,103,176
08/20/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,6,21,1,28,0,0,24,7,31,0,6,45,8,59,61,13,74,133
08/21/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,6,16,0,22,0,0,26,4,30,0,6,42,4,52,41,0,41,93
08/22/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,6,26,1,33,0,0,26,7,33,0,6,52,8,66,55,0,55,121
08/23/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,3,6,0,9,0,0,60,2,62,0,3,66,2,71,70,0,70,141
08/24/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,5,14,0,19,0,0,68,1,69,0,5,82,1,88,59,0,59,147
08/25/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,10,8,1,19,0,0,33,2,35,0,10,41,3,54,17,0,17,71
08/26/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,10,21,1,32,0,0,42,9,51,0,10,63,10,83,86,0,86,169
08/27/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,9,23,2,34,0,0,36,9,45,0,9,59,11,79,69,11,80,159
08/28/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,9,28,1,38,0,0,29,2,31,0,9,57,3,69,48,0,48,117
08/29/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,3,13,0,16,0,0,5,2,7,0,3,18,2,23,0,0,0,23
08/30/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,6,12,0,18,0,0,37,0,37,0,6,49,0,55,88,0,88,143
08/31/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,3,18,0,21,0,0,5,0,5,0,3,23,0,26,8,0,8,34
09/01/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,2,10,0,12,0,1,0,0,1,0,3,10,0,13,0,0,0,13
09/02/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,6,20,0,26,0,0,22,10,32,0,6,42,10,58,26,10,36,94
09/03/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,7,47,0,54,0,1,37,6,44,0,8,84,6,98,119,20,139,237
09/04/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,8,35,0,43,0,0,66,2,68,0,8,101,2,111,109,0,109,220
09/05/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,6,28,2,36,0,0,61,18,79,0,6,89,20,115,124,24,148,263
09/06/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,6,14,0,20,0,0,276,10,286,0,6,290,10,306,118,30,148,454
09/07/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,5,13,2,20,0,0,77,21,98,0,5,90,23,118,120,0,120,238
09/08/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,8,11,0,19,0,0,28,6,34,0,8,39,6,53,46,0,46,99
09/09/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,8,15,2,25,0,0,46,19,65,0,8,61,21,90,67,9,76,166
09/10/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,10,38,2,50,0,0,19,5,24,0,10,57,7,74,49,30,79,153
09/11/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,9,9,9,27,0,0,32,13,45,0,9,41,22,72,71,12,83,155
09/12/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,6,30,1,37,0,0,22,1,23,0,6,52,2,60,27,0,27,87
09/13/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,8,6,0,14,0,0,11,0,11,0,8,17,0,25,58,0,58,83
09/14/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,4,20,0,24,0,0,2,0,2,0,4,22,0,26,42,0,42,68
09/15/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,8,27,2,37,0,0,35,2,37,0,8,62,4,74,94,26,120,194
09/16/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,8,14,2,24,0,0,28,6,34,0,8,42,8,58,52,12,64,122
09/17/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,8,22,2,32,0,0,34,9,43,0,8,56,11,75,72,28,100,175
09/18/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,14,42,2,58,0,0,43,8,51,0,14,85,10,109,109,3,112,221
09/19/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,6,29,3,38,0,0,62,7,69,0,6,91,10,107,112,0,112,219
09/20/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,7,18,0,25,0,0,55,6,61,0,7,73,6,86,145,0,145,231
09/21/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,6,11,1,18,0,0,52,4,56,0,6,63,5,74,73,0,73,147
09/22/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,8,13,4,25,0,0,46,0,46,0,8,59,4,71,98,0,98,169
09/23/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,8,29,7,44,0,0,37,4,41,0,8,66,11,85,71,0,71,156
09/24/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,8,28,0,36,0,0,16,9,25,0,8,44,9,61,25,23,48,109
09/25/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,8,25,11,44,0,0,44,2,46,0,8,69,13,90,38,12,50,140
09/26/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,5,15,5,25,0,0,35,1,36,0,5,50,6,61,58,15,73,134
09/27/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,4,4,0,8,0,0,60,10,70,0,4,64,10,78,58,14,72,150
09/28/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,4,16,0,20,0,0,60,1,61,0,4,76,1,81,104,0,104,185
09/29/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,7,22,2,31,0,0,54,0,54,0,7,76,2,85,116,0,116,201
09/30/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,8,21,0,29,0,0,27,2,29,0,8,48,2,58,90,0,90,148
10/01/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,9,36,4,49,0,0,10,4,14,0,9,46,8,63,44,0,44,107
10/02/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,9,41,4,54,0,0,38,0,38,0,9,79,4,92,98,0,98,190
10/03/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,6,19,2,27,0,2,33,6,41,0,8,52,8,68,81,8,89,157
10/04/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,3,12,2,17,0,3,55,18,76,0,6,67,20,93,94,18,112,205
10/05/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,4,12,2,18,0,1,45,9,55,0,5,57,11,73,80,6,86,159
10/06/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,7,20,0,27,0,1,51,0,52,0,8,71,0,79,134,0,134,213
10/07/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,8,32,3,43,0,0,58,10,68,0,8,90,13,111,97,28,125,236
10/08/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,8,31,3,42,0,0,35,11,46,0,8,66,14,88,53,11,64,152
10/09/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,5,15,2,22,0,6,14,0,20,0,11,29,2,42,49,0,49,91
10/10/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,7,30,3,40,0,0,35,8,43,0,7,65,11,83,95,0,95,178
10/11/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,5,16,0,21,0,2,78,0,80,0,7,94,0,101,122,0,122,223
10/12/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,3,8,0,11,0,4,56,0,60,0,7,64,0,71,51,0,51,122
10/13/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,5,19,1,25,0,0,70,0,70,0,5,89,1,95,114,0,114,209
10/14/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,7,20,2,29,0,1,0,7,8,0,8,20,9,37,0,0,0,37
10/15/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,9,35,4,48,0,0,53,13,66,0,9,88,17,114,100,20,120,234
10/16/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,7,37,4,48,0,0,24,15,39,0,7,61,19,87,64,0,64,151
10/17/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,6,21,1,28,0,0,47,3,50,0,6,68,4,78,76,0,76,154
10/18/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,4,14,0,18,0,1,51,0,52,0,5,65,0,70,111,0,111,181
10/19/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,4,16,0,20,0,1,69,0,70,0,5,85,0,90,114,0,114,204
10/20/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,3,10,0,13,0,5,21,0,26,0,8,31,0,39,60,0,60,99
10/21/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,9,28,2,39,0,0,34,18,52,0,9,62,20,91,100,50,150,241
10/22/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,7,29,2,38,0,0,36,14,50,0,7,65,16,88,81,36,117,205
10/23/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,7,32,2,41,0,0,31,16,47,0,7,63,18,88,109,10,119,207
10/24/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,7,23,2,32,0,1,22,9,32,0,8,45,11,64,81,10,91,155
10/25/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,4,16,0,20,0,0,6,0,6,0,4,22,0,26,0,0,0,26
10/26/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,3,12,1,16,0,2,61,0,63,0,5,73,1,79,118,0,118,197
10/27/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,5,34,3,42,0,0,42,1,43,0,5,76,4,85,105,0,105,190
10/28/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,6,18,1,25,0,1,12,10,23,0,7,30,11,48,60,26,86,134
10/29/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,8,32,2,42,0,0,51,11,62,0,8,83,13,104,70,34,104,208
10/30/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,9,31,2,42,0,0,16,13,29,0,9,47,15,71,28,0,28,99
10/31/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,3,12,1,16,0,1,29,3,33,0,4,41,4,49,18,0,18,67
11/01/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,3,13,1,17,0,3,23,11,37,0,6,36,12,54,20,0,20,74
11/02/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,3,14,1,18,0,3,54,13,70,0,6,68,14,88,114,30,144,232
11/03/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,5,18,2,25,0,4,54,0,58,0,9,72,2,83,117,0,117,200
11/04/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,5,18,2,25,0,3,30,6,39,0,8,48,8,64,111,59,170,234
11/05/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,8,38,4,50,2,0,23,9,34,2,8,61,13,84,26,23,49,133
11/06/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,11,42,4,57,0,0,44,5,49,0,11,86,9,106,98,0,98,204
11/07/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,7,28,3,38,0,0,54,2,56,0,7,82,5,94,100,0,100,194
11/08/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,4,8,1,13,0,2,57,3,62,0,6,65,4,75,49,0,49,124
11/09/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,6,19,0,25,0,0,43,0,43,0,6,62,0,68,62,0,62,130
11/10/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,7,20,2,29,0,0,33,5,38,0,7,53,7,67,55,40,95,162
11/11/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,7,27,0,34,0,0,5,0,5,0,7,32,0,39,0,0,0,39
11/12/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,10,23,2,35,0,1,15,6,22,0,11,38,8,57,56,16,72,129
11/13/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,9,26,3,38,0,0,31,7,38,0,9,57,10,76,62,0,62,138
11/14/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,7,18,2,27,0,0,32,0,32,0,7,50,2,59,56,0,56,115
11/15/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,4,7,0,11,0,2,0,0,2,0,6,7,0,13,0,0,0,13
11/16/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,6,17,0,23,0,0,42,0,42,0,6,59,0,65,70,0,70,135
11/17/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,5,12,0,17,0,8,14,0,22,0,13,26,0,39,50,0,50,89
11/18/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,7,19,0,26,0,0,1,0,1,0,7,20,0,27,14,0,14,41
11/19/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,8,33,2,43,0,0,58,7,65,0,8,91,9,108,96,14,110,218
11/20/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,9,24,1,34,0,1,58,2,61,0,10,82,3,95,131,0,131,226
11/21/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,7,24,1,32,0,0,71,3,74,0,7,95,4,106,136,0,136,242
11/22/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,6,17,1,24,0,0,31,1,32,0,6,48,2,56,130,0,130,186
11/23/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,3,8,0,11,0,3,4,0,7,0,6,12,0,18,9,0,9,27
11/24/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,7,18,1,26,0,4,7,5,16,0,11,25,6,42,25,0,25,67
11/25/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,8,29,2,39,0,0,40,2,42,0,8,69,4,81,76,0,76,157
11/26/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,7,20,1,28,0,1,46,4,51,0,8,66,5,79,59,16,75,154
11/27/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,4,9,0,13,0,0,6,0,6,0,4,15,0,19,12,0,12,31
11/28/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,5,11,0,16,0,1,10,0,11,0,6,21,0,27,28,0,28,55
11/29/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,2,6,0,8,0,1,49,0,50,0,3,55,0,58,34,0,34,92
11/30/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,4,13,0,17,0,0,57,0,57,0,4,70,0,74,56,0,56,130
12/01/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,9,17,0,26,0,0,32,0,32,0,9,49,0,58,56,0,56,114
12/02/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,9,20,2,31,0,0,48,14,62,0,9,68,16,93,85,79,164,257
12/03/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,8,23,2,33,0,0,46,0,46,0,8,69,2,79,78,0,78,157
12/04/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,9,21,2,32,0,0,4,0,4,0,9,25,2,36,0,0,0,36
12/05/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,7,11,2,20,0,1,0,0,1,0,8,11,2,21,0,0,0,21
12/06/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,6,15,2,23,0,0,72,5,77,0,6,87,7,100,100,0,100,200
12/07/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,6,8,1,15,0,0,10,1,11,0,6,18,2,26,4,0,4,30
12/08/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,10,25,3,38,0,0,31,4,35,0,10,56,7,73,44,0,44,117
12/09/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,12,21,0,33,0,0,14,0,14,0,12,35,0,47,0,0,0,47
12/10/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,7,13,0,20,0,2,13,0,15,0,9,26,0,35,9,0,9,44
12/11/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,9,20,3,32,0,0,31,28,59,0,9,51,31,91,34,42,76,167
12/12/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,6,16,2,24,0,0,46,3,49,0,6,62,5,73,94,0,94,167
12/13/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,5,7,1,13,0,0,30,1,31,0,5,37,2,44,54,0,54,98
12/14/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,6,11,0,17,0,0,11,0,11,0,6,22,0,28,10,0,10,38
12/15/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,12,24,2,38,0,0,3,0,3,0,12,27,2,41,0,0,0,41
12/16/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,11,18,2,31,0,3,15,17,35,0,14,33,19,66,24,40,64,130
12/17/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,14,23,2,39,0,0,45,0,45,0,14,68,2,84,126,0,126,210
12/18/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,13,18,2,33,0,5,0,0,5,0,18,18,2,38,0,0,0,38
12/19/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,5,11,0,16,0,7,43,0,50,0,12,54,0,66,66,0,66,132
12/20/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,7,14,1,22,0,1,53,1,55,0,8,67,2,77,89,0,89,166
12/21/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,5,10,0,15,0,3,28,0,31,0,8,38,0,46,21,0,21,67
12/22/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,12,26,2,40,0,0,1,0,1,0,12,27,2,41,0,0,0,41
12/23/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,9,16,1,26,0,6,10,3,19,0,15,26,4,45,21,0,21,66
12/24/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,3,6,0,9,0,2,12,0,14,0,5,18,0,23,22,0,22,45
12/25/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,3,6,0,9,0,1,17,0,18,0,4,23,0,27,2,0,2,29
12/26/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,6,11,0,17,0,1,43,0,44,0,7,54,0,61,30,0,30,91
12/27/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,5,10,1,16,0,0,28,1,29,0,5,38,2,45,48,16,64,109
12/28/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,5,9,0,14,0,1,9,0,10,0,6,18,0,24,22,0,22,46
12/29/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,6,12,1,19,0,3,28,19,50,0,9,40,20,69,48,30,78,147
12/30/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,8,14,1,23,0,1,61,10,72,0,9,75,11,95,112,26,138,233
12/31/2003,DEC,IL,AGL,CE,Federal Contract Tower,0,3,10,1,14,0,0,45,3,48,0,3,55,4,62,70,0,70,132
01/01/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,4,12,0,16,0,0,44,0,44,0,4,56,0,60,77,0,77,137
01/02/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,7,13,0,20,0,4,21,0,25,0,11,34,0,45,73,0,73,118
01/03/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,7,20,2,29,0,0,23,11,34,0,7,43,13,63,60,0,60,123
01/04/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,5,9,0,14,0,3,0,0,3,0,8,9,0,17,0,0,0,17
01/05/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,8,13,2,23,0,1,19,7,27,0,9,32,9,50,51,0,51,101
01/06/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,9,15,2,26,0,1,9,0,10,0,10,24,2,36,56,0,56,92
01/07/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,8,22,3,33,0,0,45,4,49,0,8,67,7,82,40,5,45,127
01/08/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,5,9,1,15,0,3,33,1,37,0,8,42,2,52,51,0,51,103
01/09/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,8,20,2,30,0,0,37,3,40,0,8,57,5,70,64,0,64,134
01/10/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,3,6,1,10,0,2,45,3,50,0,5,51,4,60,90,0,90,150
01/11/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,6,12,2,20,0,0,37,4,41,0,6,49,6,61,62,0,62,123
01/12/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,7,15,2,24,0,1,35,2,38,0,8,50,4,62,48,0,48,110
01/13/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,7,18,2,27,0,0,45,4,49,0,7,63,6,76,74,0,74,150
01/14/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,8,18,2,28,0,0,13,0,13,0,8,31,2,41,20,0,20,61
01/15/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,8,23,3,34,0,0,57,6,63,0,8,80,9,97,100,24,124,221
01/16/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,6,11,2,19,0,0,41,0,41,0,6,52,2,60,76,0,76,136
01/17/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,2,6,0,8,0,3,6,0,9,0,5,12,0,17,8,0,8,25
01/18/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,4,9,0,13,0,2,10,0,12,0,6,19,0,25,15,0,15,40
01/19/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,7,18,0,25,0,0,57,0,57,0,7,75,0,82,120,0,120,202
01/20/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,9,19,1,29,1,0,60,2,63,1,9,79,3,92,115,0,115,207
01/21/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,10,22,2,34,0,0,32,2,34,0,10,54,4,68,77,0,77,145
01/22/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,7,16,1,24,0,0,18,1,19,0,7,34,2,43,11,0,11,54
01/23/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,7,15,1,23,0,3,32,1,36,0,10,47,2,59,54,0,54,113
01/24/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,5,14,1,20,0,0,34,1,35,0,5,48,2,55,50,0,50,105
01/25/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,3,7,0,10,0,0,8,0,8,0,3,15,0,18,9,0,9,27
01/26/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,8,17,0,25,0,0,4,0,4,0,8,21,0,29,0,0,0,29
01/27/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,5,11,1,17,0,3,18,4,25,0,8,29,5,42,22,0,22,64
01/28/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,9,21,1,31,0,0,26,12,38,0,9,47,13,69,56,0,56,125
01/29/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,7,15,1,23,0,1,11,13,25,0,8,26,14,48,22,0,22,70
01/30/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,7,15,1,23,0,1,6,1,8,0,8,21,2,31,36,0,36,67
01/31/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,9,18,0,27,0,0,36,0,36,0,9,54,0,63,93,0,93,156
02/01/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,4,12,1,17,0,3,32,1,36,0,7,44,2,53,63,0,63,116
02/02/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,5,4,0,9,0,8,0,0,8,0,13,4,0,17,0,0,0,17
02/03/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,10,21,2,33,0,3,32,0,35,0,13,53,2,68,67,0,67,135
02/04/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,10,29,2,41,0,0,42,0,42,0,10,71,2,83,109,0,109,192
02/05/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,6,14,1,21,0,0,0,0,0,0,6,14,1,21,0,0,0,21
02/06/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,7,15,1,23,0,5,9,0,14,0,12,24,1,37,8,0,8,45
02/07/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,3,5,0,8,0,3,7,0,10,0,6,12,0,18,12,0,12,30
