01/01/2000,DEC,IL,AGL,CE,Federal Contract Tower,0,3,21,0,24,0,0,15,0,15,0,3,36,0,39,22,0,22,61
02/08/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,5,10,0,15,0,3,7,0,10,0,8,17,0,25,8,0,8,33
02/09/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,7,15,1,23,0,4,27,1,32,0,11,42,2,55,45,0,45,100
02/10/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,6,22,2,30,0,0,47,0,47,0,6,69,2,77,80,0,80,157
02/11/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,11,27,0,38,0,0,68,0,68,0,11,95,0,106,96,0,96,202
02/12/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,8,19,2,29,0,0,11,1,12,0,8,30,3,41,36,0,36,77
02/13/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,6,16,1,23,0,0,49,3,52,0,6,65,4,75,94,0,94,169
02/14/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,5,15,0,20,0,0,66,0,66,0,5,81,0,86,82,0,82,168
02/15/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,5,9,0,14,0,3,24,0,27,0,8,33,0,41,84,0,84,125
02/16/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,7,18,0,25,0,0,42,0,42,0,7,60,0,67,67,0,67,134
02/17/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,7,15,1,23,0,0,37,4,41,0,7,52,5,64,57,10,67,131
02/18/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,10,21,1,32,0,3,32,3,38,0,13,53,4,70,64,21,85,155
02/19/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,11,28,0,39,0,0,34,0,34,0,11,62,0,73,73,0,73,146
02/20/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,6,10,0,16,0,2,0,1,3,0,8,10,1,19,18,0,18,37
02/21/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,4,9,0,13,0,1,24,2,27,0,5,33,2,40,41,0,41,81
02/22/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,6,16,0,22,0,0,55,0,55,0,6,71,0,77,74,0,74,151
02/23/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,8,17,0,25,0,0,18,0,18,0,8,35,0,43,54,0,54,97
02/24/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,8,17,0,25,0,0,9,0,9,0,8,26,0,34,22,0,22,56
02/25/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,8,28,1,37,0,0,47,2,49,0,8,75,3,86,96,0,96,182
02/26/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,11,26,1,38,0,0,48,3,51,0,11,74,4,89,114,0,114,203
02/27/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,8,22,1,31,0,0,73,7,80,0,8,95,8,111,108,0,108,219
02/28/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,5,14,0,19,0,0,69,2,71,0,5,83,2,90,102,0,102,192
02/29/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,5,16,0,21,0,0,56,3,59,0,5,72,3,80,90,0,90,170
03/01/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,5,17,0,22,0,4,8,0,12,0,9,25,0,34,13,0,13,47
03/02/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,10,29,0,39,0,0,29,3,32,0,10,58,3,71,43,0,43,114
03/03/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,6,16,0,22,0,5,25,0,30,0,11,41,0,52,65,0,65,117
03/04/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,9,25,0,34,0,0,2,0,2,0,9,27,0,36,0,0,0,36
03/05/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,7,16,1,24,0,2,16,11,29,0,9,32,12,53,11,0,11,64
03/06/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,5,12,1,18,0,0,37,0,37,0,5,49,1,55,86,0,86,141
03/07/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,6,13,0,19,0,0,7,0,7,0,6,20,0,26,0,0,0,26
03/08/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,7,17,0,24,0,0,28,0,28,0,7,45,0,52,53,0,53,105
03/09/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,8,21,0,29,0,0,24,0,24,0,8,45,0,53,58,0,58,111
03/10/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,9,37,1,47,0,0,57,3,60,0,9,94,4,107,124,16,140,247
03/11/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,7,16,1,24,0,1,24,1,26,0,8,40,2,50,84,0,84,134
03/12/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,7,16,0,23,0,2,43,0,45,0,9,59,0,68,76,0,76,144
03/13/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,4,13,0,17,0,0,50,0,50,0,4,63,0,67,80,0,80,147
03/14/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,5,12,1,18,0,1,16,1,18,0,6,28,2,36,74,0,74,110
03/15/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,8,18,0,26,0,1,10,0,11,0,9,28,0,37,36,0,36,73
03/16/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,6,16,0,22,0,3,10,0,13,0,9,26,0,35,9,0,9,44
03/17/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,8,19,0,27,0,0,19,0,19,0,8,38,0,46,26,0,26,72
03/18/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,8,20,0,28,0,0,37,0,37,0,8,57,0,65,54,0,54,119
03/19/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,7,18,0,25,0,1,37,8,46,0,8,55,8,71,68,0,68,139
03/20/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,5,12,0,17,0,1,24,0,25,0,6,36,0,42,44,0,44,86
03/21/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,6,19,0,25,0,0,27,0,27,0,6,46,0,52,65,0,65,117
03/22/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,5,14,0,19,1,2,32,0,35,1,7,46,0,54,108,0,108,162
03/23/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,7,21,0,28,1,0,39,2,42,1,7,60,2,70,95,0,95,165
03/24/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,8,26,0,34,0,0,18,7,25,0,8,44,7,59,50,0,50,109
03/25/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,8,25,0,33,0,0,9,2,11,0,8,34,2,44,0,0,0,44
03/26/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,5,14,0,19,0,2,0,0,2,0,7,14,0,21,0,0,0,21
03/27/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,6,16,0,22,0,2,24,2,28,0,8,40,2,50,84,0,84,134
03/28/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,5,12,0,17,0,1,18,0,19,0,6,30,0,36,42,0,42,78
03/29/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,7,19,0,26,0,1,51,5,57,0,8,70,5,83,126,2,128,211
03/30/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,8,25,0,33,0,0,11,2,13,0,8,36,2,46,54,0,54,100
03/31/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,9,22,0,31,0,1,29,6,36,0,10,51,6,67,45,0,45,112
04/01/2004,DEC,IL,AGL,CE,Federal Contract Tower,1,9,40,1,51,0,0,56,5,61,1,9,96,6,112,66,0,66,178
04/02/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,2,10,0,12,0,4,44,2,50,0,6,54,2,62,55,0,55,117
04/03/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,5,15,0,20,0,0,42,0,42,0,5,57,0,62,66,0,66,128
04/04/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,4,10,0,14,0,2,113,0,115,0,6,123,0,129,84,0,84,213
04/05/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,8,22,1,31,0,0,43,2,45,0,8,65,3,76,76,0,76,152
04/06/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,8,24,1,33,0,0,41,4,45,0,8,65,5,78,100,30,130,208
04/07/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,11,31,0,42,0,0,52,0,52,0,11,83,0,94,114,0,114,208
04/08/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,10,28,0,38,0,0,33,0,33,0,10,61,0,71,106,0,106,177
04/09/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,6,16,1,23,0,2,84,1,87,0,8,100,2,110,92,14,106,216
04/10/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,2,11,0,13,0,0,49,0,49,0,2,60,0,62,84,0,84,146
04/11/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,2,7,0,9,0,4,40,0,44,0,6,47,0,53,68,0,68,121
04/12/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,6,15,0,21,0,2,19,0,21,0,8,34,0,42,58,0,58,100
04/13/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,5,13,1,19,0,4,2,0,6,0,9,15,1,25,32,0,32,57
04/14/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,6,16,1,23,0,4,44,3,51,0,10,60,4,74,64,12,76,150
04/15/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,7,16,1,24,1,2,38,3,44,1,9,54,4,68,59,13,72,140
04/16/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,6,22,1,29,0,0,50,3,53,0,6,72,4,82,60,0,60,142
04/17/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,3,9,0,12,0,2,59,0,61,0,5,68,0,73,56,0,56,129
04/18/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,5,11,0,16,0,0,23,0,23,0,5,34,0,39,47,0,47,86
04/19/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,6,17,0,23,0,3,23,2,28,0,9,40,2,51,54,0,54,105
04/20/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,6,16,0,22,0,2,7,0,9,0,8,23,0,31,8,0,8,39
04/21/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,8,21,0,29,0,0,34,9,43,0,8,55,9,72,63,0,63,135
04/22/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,8,22,0,30,0,1,5,2,8,0,9,27,2,38,32,0,32,70
04/23/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,9,27,1,37,0,0,44,4,48,0,9,71,5,85,112,2,114,199
04/24/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,2,7,0,9,0,2,23,0,25,0,4,30,0,34,39,0,39,73
04/25/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,4,10,0,14,0,1,27,0,28,0,5,37,0,42,50,0,50,92
04/26/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,9,27,1,37,0,2,24,5,31,0,11,51,6,68,90,0,90,158
04/27/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,7,20,0,27,0,1,22,4,27,0,8,42,4,54,72,0,72,126
04/28/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,5,13,0,18,0,3,29,3,35,0,8,42,3,53,58,0,58,111
04/29/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,8,20,0,28,0,0,24,4,28,0,8,44,4,56,88,0,88,144
04/30/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,8,21,0,29,0,3,46,2,51,0,11,67,2,80,45,0,45,125
05/01/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,4,14,0,18,0,0,11,0,11,0,4,25,0,29,8,0,8,37
05/02/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,5,15,0,20,0,0,54,0,54,0,5,69,0,74,51,0,51,125
05/03/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,7,20,2,29,0,3,34,0,37,0,10,54,2,66,73,0,73,139
05/04/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,12,33,4,49,0,0,11,21,32,0,12,44,25,81,61,16,77,158
05/05/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,6,18,2,26,0,2,51,8,61,0,8,69,10,87,78,23,101,188
05/06/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,8,26,3,37,0,0,47,0,47,0,8,73,3,84,84,0,84,168
05/07/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,6,16,2,24,0,0,22,2,24,0,6,38,4,48,68,0,68,116
05/08/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,4,11,0,15,0,0,46,0,46,0,4,57,0,61,62,0,62,123
05/09/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,3,7,0,10,0,2,40,0,42,0,5,47,0,52,44,0,44,96
05/10/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,7,17,3,27,0,1,47,0,48,0,8,64,3,75,94,0,94,169
05/11/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,7,16,2,25,0,1,42,0,43,0,8,58,2,68,88,0,88,156
05/12/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,9,22,3,34,0,0,33,1,34,0,9,55,4,68,68,0,68,136
05/13/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,8,24,2,34,0,0,32,0,32,0,8,56,2,66,70,0,70,136
05/14/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,6,14,2,22,0,0,0,0,0,0,6,14,2,22,0,0,0,22
05/15/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,6,18,0,24,0,0,96,0,96,0,6,114,0,120,76,0,76,196
05/16/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,7,17,0,24,0,1,78,0,79,0,8,95,0,103,78,0,78,181
05/17/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,9,23,3,35,0,0,36,1,37,0,9,59,4,72,58,0,58,130
05/18/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,6,14,2,22,1,4,18,2,25,1,10,32,4,47,44,20,64,111
05/19/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,10,26,2,38,0,1,16,0,17,0,11,42,2,55,62,0,62,117
05/20/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,8,21,2,31,0,0,42,4,46,0,8,63,6,77,62,0,62,139
05/21/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,5,14,1,20,0,2,13,1,16,0,7,27,2,36,22,0,22,58
05/22/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,4,8,0,12,0,2,11,0,13,0,6,19,0,25,11,0,11,36
05/23/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,4,8,0,12,0,1,13,2,16,0,5,21,2,28,15,0,15,43
05/24/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,7,20,2,29,0,5,40,3,48,0,12,60,5,77,90,0,90,167
05/25/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,8,21,2,31,0,3,20,1,24,0,11,41,3,55,40,0,40,95
05/26/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,6,14,1,21,0,3,50,2,55,0,9,64,3,76,100,0,100,176
05/27/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,10,28,3,41,0,0,41,7,48,0,10,69,10,89,90,0,90,179
05/28/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,8,22,0,30,0,0,40,0,40,0,8,62,0,70,86,0,86,156
05/29/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,3,8,0,11,0,1,43,0,44,0,4,51,0,55,46,0,46,101
05/30/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,2,1,0,3,0,4,0,0,4,0,6,1,0,7,0,0,0,7
05/31/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,4,9,0,13,0,2,22,0,24,0,6,31,0,37,16,0,16,53
06/01/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,8,19,1,28,0,0,50,3,53,0,8,69,4,81,85,0,85,166
06/02/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,8,19,2,29,0,5,42,2,49,0,13,61,4,78,60,0,60,138
06/03/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,10,22,0,32,0,0,44,0,44,0,10,66,0,76,86,0,86,162
06/04/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,5,11,1,17,0,1,46,0,47,0,6,57,1,64,66,0,66,130
06/05/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,3,10,1,14,0,0,64,6,70,0,3,74,7,84,100,0,100,184
06/06/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,3,5,0,8,0,2,33,0,35,0,5,38,0,43,44,0,44,87
06/07/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,7,16,2,25,0,1,41,2,44,0,8,57,4,69,58,0,58,127
06/08/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,3,5,1,9,0,5,24,1,30,0,8,29,2,39,30,0,30,69
06/09/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,10,22,2,34,0,0,37,0,37,0,10,59,2,71,74,0,74,145
06/10/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,7,16,2,25,0,3,39,0,42,0,10,55,2,67,66,0,66,133
06/11/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,6,11,1,18,0,1,35,1,37,0,7,46,2,55,65,0,65,120
06/12/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,3,7,1,11,0,0,104,11,115,0,3,111,12,126,130,0,130,256
06/13/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,4,8,0,12,0,1,43,0,44,0,5,51,0,56,85,0,85,141
06/14/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,6,11,1,18,0,4,44,1,49,0,10,55,2,67,88,0,88,155
06/15/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,7,15,1,23,0,3,30,3,36,0,10,45,4,59,30,0,30,89
06/16/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,6,14,0,20,0,4,23,3,30,0,10,37,3,50,9,0,9,59
06/17/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,10,23,1,34,0,1,34,2,37,0,11,57,3,71,86,2,88,159
06/18/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,8,20,1,29,0,4,38,8,50,0,12,58,9,79,96,8,104,183
06/19/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,3,6,0,9,0,1,74,1,76,0,4,80,1,85,56,0,56,141
06/20/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,5,13,0,18,0,0,54,2,56,0,5,67,2,74,46,2,48,122
06/21/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,8,20,1,29,0,1,31,1,33,0,9,51,2,62,100,0,100,162
06/22/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,6,14,0,20,0,1,44,6,51,0,7,58,6,71,90,8,98,169
06/23/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,7,17,1,25,0,2,60,3,65,0,9,77,4,90,90,0,90,180
06/24/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,9,20,1,30,0,0,48,2,50,0,9,68,3,80,80,0,80,160
06/25/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,4,8,0,12,0,2,44,0,46,0,6,52,0,58,83,0,83,141
06/26/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,5,15,0,20,0,0,61,0,61,0,5,76,0,81,44,0,44,125
06/27/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,4,10,0,14,0,2,49,0,51,0,6,59,0,65,58,0,58,123
06/28/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,5,12,0,17,0,3,31,1,35,0,8,43,1,52,56,0,56,108
06/29/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,7,16,0,23,0,1,41,2,44,0,8,57,2,67,119,0,119,186
06/30/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,10,42,2,54,0,0,55,0,55,0,10,97,2,109,62,0,62,171
07/01/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,6,16,0,22,0,2,54,4,60,0,8,70,4,82,81,0,81,163
07/02/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,5,9,0,14,0,1,30,2,33,0,6,39,2,47,42,2,44,91
07/03/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,3,7,0,10,0,1,16,0,17,0,4,23,0,27,32,0,32,59
07/04/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,2,7,0,9,0,1,21,0,22,0,3,28,0,31,34,0,34,65
07/05/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,2,6,0,8,0,2,29,0,31,0,4,35,0,39,38,0,38,77
07/06/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,7,16,0,23,0,0,25,0,25,0,7,41,0,48,61,0,61,109
07/07/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,7,18,1,26,0,2,44,3,49,0,9,62,4,75,54,0,54,129
07/08/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,8,21,1,30,0,1,29,1,31,0,9,50,2,61,21,0,21,82
07/09/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,8,49,2,59,0,0,82,3,85,0,8,131,5,144,113,20,133,277
07/10/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,3,16,0,19,0,0,70,0,70,0,3,86,0,89,92,0,92,181
07/11/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,3,8,1,12,0,2,32,3,37,0,5,40,4,49,62,0,62,111
07/12/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,6,16,1,23,0,7,39,2,48,0,13,55,3,71,84,0,84,155
07/13/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,6,16,1,23,0,7,48,1,56,0,13,64,2,79,137,2,139,218
07/14/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,5,13,1,19,1,3,52,2,58,1,8,65,3,77,73,0,73,150
07/15/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,8,24,1,33,0,0,65,0,65,0,8,89,1,98,61,0,61,159
07/16/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,7,19,0,26,0,0,61,0,61,0,7,80,0,87,68,0,68,155
07/17/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,3,8,0,11,0,2,39,0,41,0,5,47,0,52,59,0,59,111
07/18/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,5,12,0,17,0,3,50,1,54,0,8,62,1,71,43,0,43,114
07/19/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,10,24,0,34,0,2,67,0,69,0,12,91,0,103,114,0,114,217
07/20/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,6,17,0,23,0,5,34,0,39,0,11,51,0,62,76,0,76,138
07/21/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,8,19,0,27,0,0,25,1,26,0,8,44,1,53,21,0,21,74
07/22/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,2,8,0,10,0,6,26,4,36,0,8,34,4,46,49,0,49,95
07/23/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,6,19,0,25,0,0,42,2,44,0,6,61,2,69,44,1,45,114
07/24/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,4,20,0,24,0,0,53,0,53,0,4,73,0,77,66,0,66,143
07/25/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,5,15,0,20,0,0,43,0,43,0,5,58,0,63,60,0,60,123
07/26/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,6,17,0,23,0,6,42,2,50,0,12,59,2,73,114,0,114,187
07/27/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,9,23,0,32,0,0,87,1,88,0,9,110,1,120,136,0,136,256
07/28/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,6,15,0,21,0,2,53,5,60,0,8,68,5,81,95,0,95,176
07/29/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,8,20,0,28,0,0,62,0,62,0,8,82,0,90,66,0,66,156
07/30/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,5,13,0,18,0,1,1,0,2,0,6,14,0,20,0,0,0,20
07/31/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,5,16,0,21,0,0,42,2,44,0,5,58,2,65,36,0,36,101
08/01/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,6,10,0,16,0,1,49,0,50,0,7,59,0,66,30,0,30,96
08/02/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,7,10,0,17,0,2,73,3,78,0,9,83,3,95,46,0,46,141
08/03/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,8,13,0,21,0,0,41,6,47,0,8,54,6,68,125,0,125,193
08/04/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,11,18,0,29,0,4,10,7,21,0,15,28,7,50,8,0,8,58
08/05/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,7,20,0,27,0,0,58,5,63,0,7,78,5,90,65,0,65,155
08/06/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,5,13,0,18,0,0,67,0,67,0,5,80,0,85,52,0,52,137
08/07/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,3,10,0,13,0,0,56,0,56,0,3,66,0,69,90,0,90,159
08/08/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,5,9,0,14,0,0,64,0,64,0,5,73,0,78,78,0,78,156
08/09/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,7,12,1,20,0,3,42,4,49,0,10,54,5,69,70,0,70,139
08/10/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,5,11,1,17,0,10,31,5,46,0,15,42,6,63,79,0,79,142
08/11/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,6,13,1,20,0,5,56,3,64,0,11,69,4,84,84,0,84,168
08/12/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,8,18,0,26,0,1,56,6,63,0,9,74,6,89,57,16,73,162
08/13/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,6,15,0,21,0,0,53,4,57,0,6,68,4,78,51,0,51,129
08/14/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,4,10,0,14,0,0,56,0,56,0,4,66,0,70,34,0,34,104
08/15/2004,DEC,IL,AGL,CE,Federal Contract Tower,0,5,13,0,18,0,0,58,0,58,0,5,71,0,76,18,0,18,94
