01/01/2000,DEC,IL,AGL,CE,Federal Contract Tower,0,3,21,0,24,0,0,15,0,15,0,3,36,0,39,22,0,22,61
10/13/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,9,8,0,17,0,0,38,0,38,0,9,46,0,55,54,0,54,109
10/14/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,7,14,2,23,0,0,29,13,42,0,7,43,15,65,57,60,117,182
10/15/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,10,9,3,22,0,0,13,1,14,0,10,22,4,36,8,0,8,44
10/16/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,5,17,2,24,0,0,60,11,71,0,5,77,13,95,135,44,179,274
10/17/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,9,11,2,22,0,0,32,19,51,0,9,43,21,73,62,64,126,199
10/18/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,5,11,0,16,0,0,52,2,54,0,5,63,2,70,69,0,69,139
10/19/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,4,2,0,6,0,0,46,0,46,0,4,48,0,52,45,0,45,97
10/20/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,13,16,0,29,0,0,26,0,26,0,13,42,0,55,28,0,28,83
10/21/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,14,18,2,34,0,0,24,10,34,0,14,42,12,68,36,22,58,126
10/22/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,9,14,2,25,0,0,26,8,34,0,9,40,10,59,54,20,74,133
10/23/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,11,3,5,19,0,0,10,4,14,0,11,13,9,33,10,0,10,43
10/24/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,9,5,2,16,0,0,37,10,47,0,9,42,12,63,49,42,91,154
10/25/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,7,4,0,11,0,0,45,1,46,0,7,49,1,57,60,0,60,117
10/26/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,5,2,0,7,0,0,28,0,28,0,5,30,0,35,42,0,42,77
10/27/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,9,5,1,15,0,0,10,2,12,0,9,15,3,27,14,0,14,41
10/28/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,8,10,4,22,0,0,32,10,42,0,8,42,14,64,40,36,76,140
10/29/2008,DEC,IL,AGL,CE,Federal Contract Tower,1,12,7,3,23,0,0,37,14,51,1,12,44,17,74,44,34,78,152
10/30/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,9,15,3,27,0,0,56,7,63,0,9,71,10,90,136,36,172,262
10/31/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,6,10,0,16,0,0,42,9,51,0,6,52,9,67,68,22,90,157
11/01/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,3,2,0,5,0,0,62,5,67,0,3,64,5,72,45,6,51,123
11/02/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,3,11,0,14,0,0,59,1,60,0,3,70,1,74,86,0,86,160
11/03/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,8,12,0,20,0,0,28,3,31,0,8,40,3,51,40,2,42,93
11/04/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,10,10,2,22,0,0,36,7,43,0,10,46,9,65,58,14,72,137
11/05/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,13,9,2,24,0,0,34,17,51,0,13,43,19,75,52,26,78,153
11/06/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,22,8,3,33,0,0,29,22,51,0,22,37,25,84,48,48,96,180
11/07/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,7,14,2,23,0,0,43,16,59,0,7,57,18,82,68,28,96,178
11/08/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,9,2,0,11,0,0,26,0,26,0,9,28,0,37,37,0,37,74
11/09/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,8,1,0,9,0,0,27,3,30,0,8,28,3,39,40,0,40,79
11/10/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,11,29,0,40,0,0,46,3,49,0,11,75,3,89,78,0,78,167
11/11/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,10,3,2,15,0,0,7,0,7,0,10,10,2,22,16,0,16,38
11/12/2008,DEC,IL,AGL,CE,Federal Contract Tower,1,16,15,2,34,0,0,9,0,9,1,16,24,2,43,3,0,3,46
11/13/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,9,24,2,35,0,0,58,2,60,0,9,82,4,95,108,0,108,203
11/14/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,9,5,0,14,0,0,28,0,28,0,9,33,0,42,62,0,62,104
11/15/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,3,2,0,5,0,0,23,0,23,0,3,25,0,28,44,0,44,72
11/16/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,6,13,0,19,0,0,34,0,34,0,6,47,0,53,53,0,53,106
11/17/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,13,14,4,31,0,0,20,0,20,0,13,34,4,51,30,0,30,81
11/18/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,11,13,2,26,0,0,39,0,39,0,11,52,2,65,76,0,76,141
11/19/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,10,4,2,16,0,0,53,0,53,0,10,57,2,69,69,0,69,138
11/20/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,4,7,2,13,0,0,42,0,42,0,4,49,2,55,84,0,84,139
11/21/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,9,19,2,30,0,0,57,0,57,0,9,76,2,87,74,0,74,161
11/22/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,7,4,0,11,0,0,44,1,45,0,7,48,1,56,51,0,51,107
11/23/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,2,11,0,13,0,0,67,0,67,0,2,78,0,80,80,0,80,160
11/24/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,11,3,2,16,0,0,8,4,12,0,11,11,6,28,14,0,14,42
11/25/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,9,8,0,17,0,0,31,10,41,0,9,39,10,58,46,14,60,118
11/26/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,6,11,1,18,0,0,38,3,41,0,6,49,4,59,70,18,88,147
11/27/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,0,3,0,3,0,0,55,0,55,0,0,58,0,58,102,0,102,160
11/28/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,8,4,0,12,0,1,54,0,55,0,9,58,0,67,80,0,80,147
11/29/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,3,10,0,13,0,0,35,0,35,0,3,45,0,48,54,0,54,102
11/30/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
12/01/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,8,12,2,22,0,0,12,0,12,0,8,24,2,34,16,0,16,50
12/02/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,10,11,2,23,0,0,24,14,38,0,10,35,16,61,28,20,48,109
12/03/2008,DEC,IL,AGL,CE,Federal Contract Tower,1,8,0,2,11,0,0,17,6,23,1,8,17,8,34,32,10,42,76
12/04/2008,DEC,IL,AGL,CE,Federal Contract Tower,1,9,12,4,26,0,0,39,18,57,1,9,51,22,83,94,36,130,213
12/05/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,9,9,2,20,0,0,45,9,54,0,9,54,11,74,108,50,158,232
12/06/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,0,20,10,30,0,7,20,10,37,46,44,90,127
12/07/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,8,3,0,11,0,0,33,5,38,0,8,36,5,49,76,29,105,154
12/08/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,3,13,0,16,0,0,9,2,11,0,3,22,2,27,26,0,26,53
12/09/2008,DEC,IL,AGL,CE,Federal Contract Tower,1,11,4,2,18,0,0,2,0,2,1,11,6,2,20,4,0,4,24
12/10/2008,DEC,IL,AGL,CE,Federal Contract Tower,1,15,19,4,39,0,0,19,8,27,1,15,38,12,66,42,0,42,108
12/11/2008,DEC,IL,AGL,CE,Federal Contract Tower,1,10,11,0,22,0,0,44,0,44,1,10,55,0,66,91,0,91,157
12/12/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,3,25,0,28,0,0,36,6,42,0,3,61,6,70,74,10,84,154
12/13/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,0,29,0,29,0,6,29,0,35,79,0,79,114
12/14/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,6,2,0,8,0,0,6,0,6,0,6,8,0,14,8,0,8,22
12/15/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,6,7,0,13,0,0,22,0,22,0,6,29,0,35,32,0,32,67
12/16/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,4,5,0,9,0,0,8,2,10,0,4,13,2,19,15,0,15,34
12/17/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,16,9,0,25,0,0,30,26,56,0,16,39,26,81,42,42,84,165
12/18/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,5,5,2,12,0,0,29,5,34,0,5,34,7,46,97,24,121,167
12/19/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,4,3,0,7,0,0,13,0,13,0,4,16,0,20,9,0,9,29
12/20/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,6,3,0,9,0,0,15,6,21,0,6,18,6,30,44,32,76,106
12/21/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,0,7,0,7,0,6,7,0,13,8,0,8,21
12/22/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,9,14,1,24,0,0,43,4,47,0,9,57,5,71,78,8,86,157
12/23/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,4,0,0,4,0,0,5,0,5,0,4,5,0,9,5,0,5,14
12/24/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,3,0,0,3,0,0,11,0,11,0,3,11,0,14,12,0,12,26
12/25/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,0,23,0,23,0,6,23,0,29,54,0,54,83
12/26/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,6,4,0,10,0,0,0,0,0,0,6,4,0,10,0,0,0,10
12/27/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,7,4,0,11,0,0,8,0,8,0,7,12,0,19,10,0,10,29
12/28/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,4,1,0,5,0,0,22,0,22,0,4,23,0,27,28,0,28,55
12/29/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,5,2,0,7,0,0,41,0,41,0,5,43,0,48,66,0,66,114
12/30/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,10,6,1,17,0,0,33,17,50,0,10,39,18,67,28,48,76,143
12/31/2008,DEC,IL,AGL,CE,Federal Contract Tower,0,5,2,0,7,0,0,34,8,42,0,5,36,8,49,48,22,70,119
01/01/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,4,2,0,6,0,0,32,0,32,0,4,34,0,38,84,0,84,122
01/02/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,6,0,3,9,0,0,57,2,59,0,6,57,5,68,68,10,78,146
01/03/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,6,20,0,26,0,0,8,0,8,0,6,28,0,34,0,0,0,34
01/04/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,4,3,0,7,0,0,2,0,2,0,4,5,0,9,6,0,6,15
01/05/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,7,11,1,19,0,0,36,2,38,0,7,47,3,57,102,0,102,159
01/06/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,8,5,0,13,0,0,1,0,1,0,8,6,0,14,0,0,0,14
01/07/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,8,5,0,13,0,0,22,11,33,0,8,27,11,46,36,54,90,136
01/08/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,12,2,10,24,0,0,33,14,47,0,12,35,24,71,70,30,100,171
01/09/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,9,6,2,17,0,0,44,6,50,0,9,50,8,67,54,4,58,125
01/10/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,4,0,0,4,0,0,2,0,2,0,4,2,0,6,4,0,4,10
01/11/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,8,9,0,17,0,0,21,8,29,0,8,30,8,46,58,6,64,110
01/12/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,8,5,2,15,0,0,25,26,51,0,8,30,28,66,32,86,118,184
01/13/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,1,2,0,3,0,0,26,54,80,0,1,28,54,83,70,68,138,221
01/14/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,4,1,2,7,0,0,12,9,21,0,4,13,11,28,22,32,54,82
01/15/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,11,5,0,16,0,0,37,0,37,0,11,42,0,53,78,0,78,131
01/16/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,6,6,0,12,0,0,28,0,28,0,6,34,0,40,45,0,45,85
01/17/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,0,13,0,13,0,6,13,0,19,13,0,13,32
01/18/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,0,9,0,9,0,6,9,0,15,11,0,11,26
01/19/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,5,4,1,10,0,0,29,0,29,0,5,33,1,39,66,0,66,105
01/20/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,5,9,1,15,0,0,19,12,31,0,5,28,13,46,28,42,70,116
01/21/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,9,12,0,21,0,0,44,6,50,0,9,56,6,71,80,22,102,173
01/22/2009,DEC,IL,AGL,CE,Federal Contract Tower,1,7,8,1,17,0,0,38,10,48,1,7,46,11,65,109,18,127,192
01/23/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,8,6,0,14,0,0,32,5,37,0,8,38,5,51,70,6,76,127
01/24/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,4,1,0,5,0,0,34,0,34,0,4,35,0,39,40,0,40,79
01/25/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,8,4,0,12,0,0,0,0,0,0,8,4,0,12,0,0,0,12
01/26/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,7,5,2,14,0,0,25,0,25,0,7,30,2,39,50,0,50,89
01/27/2009,DEC,IL,AGL,CE,Federal Contract Tower,2,7,0,0,9,0,0,5,0,5,2,7,5,0,14,12,0,12,26
01/28/2009,DEC,IL,AGL,CE,Federal Contract Tower,1,15,6,5,27,0,0,21,19,40,1,15,27,24,67,42,38,80,147
01/29/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,11,5,2,18,0,0,33,2,35,0,11,38,4,53,74,0,74,127
01/30/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,5,16,0,21,0,0,32,3,35,0,5,48,3,56,57,14,71,127
01/31/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,6,9,0,15,0,0,21,2,23,0,6,30,2,38,21,0,21,59
02/01/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,0,34,0,34,0,7,34,0,41,30,0,30,71
02/02/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,8,1,1,10,0,0,23,30,53,0,8,24,31,63,53,0,53,116
02/03/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,14,6,2,22,0,0,22,0,22,0,14,28,2,44,43,0,43,87
02/04/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,10,8,2,20,0,0,31,0,31,0,10,39,2,51,98,0,98,149
02/05/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,15,0,3,18,0,0,41,2,43,0,15,41,5,61,120,10,130,191
02/06/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,9,10,2,21,0,0,45,3,48,0,9,55,5,69,74,20,94,163
02/07/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,1,3,0,4,0,0,22,2,24,0,1,25,2,28,46,0,46,74
02/08/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,2,15,2,19,0,0,3,0,3,0,2,18,2,22,5,0,5,27
02/09/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,11,2,2,15,0,0,24,0,24,0,11,26,2,39,24,0,24,63
02/10/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,4,14,0,18,0,0,25,1,26,0,4,39,1,44,48,0,48,92
02/11/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,9,3,0,12,0,0,4,0,4,0,9,7,0,16,0,0,0,16
02/12/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,9,5,0,14,0,0,44,4,48,0,9,49,4,62,92,11,103,165
02/13/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,6,5,1,12,0,0,42,2,44,0,6,47,3,56,75,0,75,131
02/14/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,0,14,0,14,0,8,16,0,24,24,0,24,48
02/15/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,2,6,0,8,0,0,41,0,41,0,2,47,0,49,13,0,13,62
02/16/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,5,5,0,10,0,0,41,0,41,0,5,46,0,51,72,0,72,123
02/17/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,12,5,2,19,0,0,37,0,37,0,12,42,2,56,80,0,80,136
02/18/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,5,2,2,9,0,0,22,0,22,0,5,24,2,31,26,0,26,57
02/19/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,16,3,2,21,0,0,39,0,39,0,16,42,2,60,99,0,99,159
02/20/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,12,5,2,19,0,0,41,2,43,0,12,46,4,62,129,0,129,191
02/21/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,7,0,1,8,0,0,17,0,17,0,7,17,1,25,28,0,28,53
02/22/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,6,3,0,9,0,0,29,0,29,0,6,32,0,38,96,0,96,134
02/23/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,0,35,0,35,0,0,35,0,35,74,0,74,109
02/24/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,8,14,2,24,0,0,42,0,42,0,8,56,2,66,72,0,72,138
02/25/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,6,11,0,17,0,0,40,3,43,0,6,51,3,60,94,0,94,154
02/26/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,4,2,2,8,0,0,17,0,17,0,4,19,2,25,46,0,46,71
02/27/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,9,7,0,16,0,0,22,0,22,0,9,29,0,38,44,0,44,82
02/28/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,0,25,0,25,0,6,25,0,31,58,0,58,89
03/01/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,5,3,0,8,0,0,25,0,25,0,5,28,0,33,30,0,30,63
03/02/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,4,3,2,9,0,0,32,8,40,0,4,35,10,49,58,6,64,113
03/03/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,10,7,0,17,0,0,57,7,64,0,10,64,7,81,82,8,90,171
03/04/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,9,16,2,27,0,0,50,0,50,0,9,66,2,77,74,0,74,151
03/05/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,9,3,2,14,0,0,25,7,32,0,9,28,9,46,68,34,102,148
03/06/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,8,19,2,29,0,0,41,0,41,0,8,60,2,70,39,0,39,109
03/07/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,6,8,2,16,0,0,14,0,14,0,6,22,2,30,28,0,28,58
03/08/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,2,1,0,3,0,0,11,0,11,0,2,12,0,14,18,0,18,32
03/09/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,6,6,1,13,0,0,30,0,30,0,6,36,1,43,72,0,72,115
03/10/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,9,3,4,16,0,0,14,6,20,0,9,17,10,36,2,26,28,64
03/11/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,9,19,0,28,0,0,44,1,45,0,9,63,1,73,58,0,58,131
03/12/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,12,8,2,22,0,0,40,0,40,0,12,48,2,62,102,0,102,164
03/13/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,9,4,2,15,0,0,43,2,45,0,9,47,4,60,129,0,129,189
03/14/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,5,19,0,24,0,0,43,2,45,0,5,62,2,69,40,0,40,109
03/15/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,3,10,0,13,0,0,40,4,44,0,3,50,4,57,40,8,48,105
03/16/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,5,14,2,21,0,0,55,2,57,0,5,69,4,78,86,4,90,168
03/17/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,11,10,3,24,0,0,43,3,46,0,11,53,6,70,77,12,89,159
03/18/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,6,5,2,13,0,0,35,0,35,0,6,40,2,48,68,0,68,116
03/19/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,8,15,2,25,0,0,38,0,38,0,8,53,2,63,120,0,120,183
03/20/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,11,23,2,36,0,0,26,2,28,0,11,49,4,64,42,0,42,106
03/21/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,3,7,1,11,0,0,47,10,57,0,3,54,11,68,62,22,84,152
03/22/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,5,1,0,6,0,0,78,0,78,0,5,79,0,84,42,0,42,126
03/23/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,4,1,0,5,0,0,39,0,39,0,4,40,0,44,82,0,82,126
03/24/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,5,1,0,6,0,0,21,0,21,0,5,22,0,27,32,0,32,59
03/25/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,9,4,0,13,0,0,35,0,35,0,9,39,0,48,58,0,58,106
03/26/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,5,8,2,15,0,0,40,5,45,0,5,48,7,60,95,0,95,155
03/27/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,10,8,2,20,0,0,15,0,15,0,10,23,2,35,24,0,24,59
03/28/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,8,2,0,10,0,0,4,0,4,0,8,6,0,14,3,0,3,17
03/29/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,2,3,0,5,0,0,16,0,16,0,2,19,0,21,0,0,0,21
03/30/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,2,25,1,28,0,0,54,0,54,0,2,79,1,82,114,0,114,196
03/31/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,5,3,2,10,0,0,24,0,24,0,5,27,2,34,36,0,36,70
04/01/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,10,8,2,20,0,0,39,3,42,0,10,47,5,62,55,6,61,123
04/02/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,12,6,2,20,0,0,34,2,36,0,12,40,4,56,68,0,68,124
04/03/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,11,8,2,21,0,0,45,0,45,0,11,53,2,66,100,0,100,166
04/04/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,6,23,0,29,0,0,74,0,74,0,6,97,0,103,94,0,94,197
04/05/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,6,2,0,8,0,0,11,0,11,0,6,13,0,19,6,0,6,25
04/06/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,7,2,0,9,0,0,28,0,28,0,7,30,0,37,48,0,48,85
04/07/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,8,6,0,14,0,0,39,2,41,0,8,45,2,55,76,4,80,135
04/08/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,11,24,0,35,0,0,52,3,55,0,11,76,3,90,70,8,78,168
04/09/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,5,3,0,8,0,0,38,0,38,0,5,41,0,46,76,0,76,122
04/10/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,9,6,3,18,0,0,10,0,10,0,9,16,3,28,16,0,16,44
04/11/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,3,8,0,11,0,0,73,11,84,0,3,81,11,95,116,0,116,211
04/12/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,3,5,0,8,0,0,30,0,30,0,3,35,0,38,29,0,29,67
04/13/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,7,4,1,12,0,0,0,0,0,0,7,4,1,12,0,0,0,12
04/14/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,10,14,0,24,0,0,22,0,22,0,10,36,0,46,46,0,46,92
04/15/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,7,10,0,17,0,0,43,3,46,0,7,53,3,63,80,0,80,143
04/16/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,8,15,1,24,0,0,56,7,63,0,8,71,8,87,97,3,100,187
04/17/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,7,13,0,20,0,0,37,1,38,0,7,50,1,58,17,0,17,75
04/18/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,3,4,0,7,0,0,33,0,33,0,3,37,0,40,78,0,78,118
04/19/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,6,3,0,9,0,0,8,0,8,0,6,11,0,17,0,0,0,17
04/20/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,0,16,2,18,0,0,51,0,51,0,0,67,2,69,44,0,44,113
04/21/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,7,8,4,19,0,0,36,0,36,0,7,44,4,55,60,0,60,115
04/22/2009,DEC,IL,AGL,CE,Federal Contract Tower,0,10,2,4,16,0,0,53,4,57,0,10,55,8,73,40,8,48,121
