01/01/2000,DET,MI,AGL,CE,Federal Contract Tower,3,3,11,0,17,9,0,233,0,242,12,3,244,0,259,78,0,78,337
07/16/2002,DET,MI,AGL,CE,Federal Contract Tower,0,14,38,0,52,0,1,78,6,85,0,15,116,6,137,72,0,72,209
07/17/2002,DET,MI,AGL,CE,Federal Contract Tower,0,25,43,0,68,0,3,107,4,114,0,28,150,4,182,50,0,50,232
07/18/2002,DET,MI,AGL,CE,Federal Contract Tower,0,18,44,0,62,0,11,99,8,118,0,29,143,8,180,33,0,33,213
07/19/2002,DET,MI,AGL,CE,Federal Contract Tower,0,17,39,0,56,0,1,127,7,135,0,18,166,7,191,76,0,76,267
07/20/2002,DET,MI,AGL,CE,Federal Contract Tower,0,7,34,0,41,0,0,118,1,119,0,7,152,1,160,95,0,95,255
07/21/2002,DET,MI,AGL,CE,Federal Contract Tower,0,6,41,0,47,0,0,41,7,48,0,6,82,7,95,32,0,32,127
07/22/2002,DET,MI,AGL,CE,Federal Contract Tower,0,13,40,0,53,0,0,58,2,60,0,13,98,2,113,45,0,45,158
07/23/2002,DET,MI,AGL,CE,Federal Contract Tower,0,21,60,0,81,0,0,86,4,90,0,21,146,4,171,96,0,96,267
07/24/2002,DET,MI,AGL,CE,Federal Contract Tower,0,21,42,0,63,0,3,120,4,127,0,24,162,4,190,56,0,56,246
07/25/2002,DET,MI,AGL,CE,Federal Contract Tower,0,24,56,0,80,0,8,144,2,154,0,32,200,2,234,44,0,44,278
07/26/2002,DET,MI,AGL,CE,Federal Contract Tower,0,32,44,2,78,0,11,99,0,110,0,43,143,2,188,18,0,18,206
07/27/2002,DET,MI,AGL,CE,Federal Contract Tower,0,7,23,0,30,0,0,45,0,45,0,7,68,0,75,40,0,40,115
07/28/2002,DET,MI,AGL,CE,Federal Contract Tower,0,3,33,0,36,0,0,20,0,20,0,3,53,0,56,0,0,0,56
07/29/2002,DET,MI,AGL,CE,Federal Contract Tower,0,11,47,0,58,0,0,42,2,44,0,11,89,2,102,20,0,20,122
07/30/2002,DET,MI,AGL,CE,Federal Contract Tower,0,18,65,0,83,0,0,87,4,91,0,18,152,4,174,76,0,76,250
07/31/2002,DET,MI,AGL,CE,Federal Contract Tower,0,20,45,0,65,0,8,149,4,161,0,28,194,4,226,62,0,62,288
08/01/2002,DET,MI,AGL,CE,Federal Contract Tower,0,17,46,0,63,0,4,86,2,92,0,21,132,2,155,50,0,50,205
08/02/2002,DET,MI,AGL,CE,Federal Contract Tower,0,24,31,0,55,0,2,118,1,121,0,26,149,1,176,22,0,22,198
08/03/2002,DET,MI,AGL,CE,Federal Contract Tower,0,7,22,0,29,0,0,125,0,125,0,7,147,0,154,48,0,48,202
08/04/2002,DET,MI,AGL,CE,Federal Contract Tower,0,3,31,0,34,0,2,62,2,66,0,5,93,2,100,46,0,46,146
08/05/2002,DET,MI,AGL,CE,Federal Contract Tower,0,10,40,0,50,0,0,80,0,80,0,10,120,0,130,62,0,62,192
08/06/2002,DET,MI,AGL,CE,Federal Contract Tower,0,22,52,0,74,0,3,131,4,138,0,25,183,4,212,35,0,35,247
08/07/2002,DET,MI,AGL,CE,Federal Contract Tower,0,27,35,0,62,0,5,148,6,159,0,32,183,6,221,78,0,78,299
08/08/2002,DET,MI,AGL,CE,Federal Contract Tower,0,18,42,0,60,0,1,168,2,171,0,19,210,2,231,118,0,118,349
08/09/2002,DET,MI,AGL,CE,Federal Contract Tower,0,20,39,0,59,0,4,139,0,143,0,24,178,0,202,104,0,104,306
08/10/2002,DET,MI,AGL,CE,Federal Contract Tower,0,4,13,0,17,0,0,122,0,122,0,4,135,0,139,30,0,30,169
08/11/2002,DET,MI,AGL,CE,Federal Contract Tower,0,5,29,0,34,0,1,132,0,133,0,6,161,0,167,42,0,42,209
08/12/2002,DET,MI,AGL,CE,Federal Contract Tower,0,19,40,0,59,0,0,40,0,40,0,19,80,0,99,60,0,60,159
08/13/2002,DET,MI,AGL,CE,Federal Contract Tower,0,10,36,0,46,0,0,46,0,46,0,10,82,0,92,24,0,24,116
08/14/2002,DET,MI,AGL,CE,Federal Contract Tower,0,22,47,0,69,0,0,73,0,73,0,22,120,0,142,25,0,25,167
08/15/2002,DET,MI,AGL,CE,Federal Contract Tower,0,17,52,2,71,0,6,58,0,64,0,23,110,2,135,26,0,26,161
08/16/2002,DET,MI,AGL,CE,Federal Contract Tower,0,24,36,0,60,0,4,51,2,57,0,28,87,2,117,28,0,28,145
08/17/2002,DET,MI,AGL,CE,Federal Contract Tower,0,5,24,0,29,0,0,66,0,66,0,5,90,0,95,6,0,6,101
08/18/2002,DET,MI,AGL,CE,Federal Contract Tower,0,4,29,0,33,0,0,111,2,113,0,4,140,2,146,47,0,47,193
08/19/2002,DET,MI,AGL,CE,Federal Contract Tower,0,10,45,0,55,0,0,35,0,35,0,10,80,0,90,60,0,60,150
08/20/2002,DET,MI,AGL,CE,Federal Contract Tower,0,30,44,0,74,0,1,105,5,111,0,31,149,5,185,80,0,80,265
08/21/2002,DET,MI,AGL,CE,Federal Contract Tower,0,21,53,0,74,0,7,175,2,184,0,28,228,2,258,86,0,86,344
08/22/2002,DET,MI,AGL,CE,Federal Contract Tower,0,30,46,0,76,0,3,18,0,21,0,33,64,0,97,20,0,20,117
08/23/2002,DET,MI,AGL,CE,Federal Contract Tower,0,23,56,0,79,0,3,11,0,14,0,26,67,0,93,0,0,0,93
08/24/2002,DET,MI,AGL,CE,Federal Contract Tower,0,3,54,0,57,0,0,133,0,133,0,3,187,0,190,24,0,24,214
08/25/2002,DET,MI,AGL,CE,Federal Contract Tower,0,4,27,0,31,0,0,158,0,158,0,4,185,0,189,43,0,43,232
08/26/2002,DET,MI,AGL,CE,Federal Contract Tower,0,15,50,2,67,0,0,86,0,86,0,15,136,2,153,60,0,60,213
08/27/2002,DET,MI,AGL,CE,Federal Contract Tower,0,26,35,0,61,0,5,89,0,94,0,31,124,0,155,44,0,44,199
08/28/2002,DET,MI,AGL,CE,Federal Contract Tower,0,31,60,2,93,0,8,128,1,137,0,39,188,3,230,40,0,40,270
08/29/2002,DET,MI,AGL,CE,Federal Contract Tower,0,21,68,0,89,0,3,127,0,130,0,24,195,0,219,36,0,36,255
08/30/2002,DET,MI,AGL,CE,Federal Contract Tower,0,14,36,0,50,0,5,115,0,120,0,19,151,0,170,12,0,12,182
08/31/2002,DET,MI,AGL,CE,Federal Contract Tower,0,3,32,0,35,0,0,158,7,165,0,3,190,7,200,38,0,38,238
09/01/2002,DET,MI,AGL,CE,Federal Contract Tower,0,2,13,0,15,0,1,139,2,142,0,3,152,2,157,16,0,16,173
09/02/2002,DET,MI,AGL,CE,Federal Contract Tower,0,10,50,0,60,0,0,90,0,90,0,10,140,0,150,116,0,116,266
09/03/2002,DET,MI,AGL,CE,Federal Contract Tower,0,23,26,0,49,0,3,45,8,56,0,26,71,8,105,30,0,30,135
09/04/2002,DET,MI,AGL,CE,Federal Contract Tower,2,21,53,0,76,0,5,174,6,185,2,26,227,6,261,109,0,109,370
09/05/2002,DET,MI,AGL,CE,Federal Contract Tower,0,28,34,0,62,0,17,94,0,111,0,45,128,0,173,20,0,20,193
09/06/2002,DET,MI,AGL,CE,Federal Contract Tower,0,19,30,2,51,0,2,172,5,179,0,21,202,7,230,72,0,72,302
09/07/2002,DET,MI,AGL,CE,Federal Contract Tower,0,13,16,0,29,0,2,114,8,124,0,15,130,8,153,8,0,8,161
09/08/2002,DET,MI,AGL,CE,Federal Contract Tower,0,9,24,0,33,0,2,146,10,158,0,11,170,10,191,38,0,38,229
09/09/2002,DET,MI,AGL,CE,Federal Contract Tower,0,13,50,2,65,0,0,70,12,82,0,13,120,14,147,96,0,96,243
09/10/2002,DET,MI,AGL,CE,Federal Contract Tower,0,15,33,3,51,0,0,75,5,80,0,15,108,8,131,50,0,50,181
09/11/2002,DET,MI,AGL,CE,Federal Contract Tower,0,28,44,0,72,0,25,140,4,169,0,53,184,4,241,77,0,77,318
09/12/2002,DET,MI,AGL,CE,Federal Contract Tower,0,12,40,0,52,0,3,106,3,112,0,15,146,3,164,100,0,100,264
09/13/2002,DET,MI,AGL,CE,Federal Contract Tower,0,20,49,0,69,0,4,126,2,132,0,24,175,2,201,46,0,46,247
09/14/2002,DET,MI,AGL,CE,Federal Contract Tower,0,5,28,0,33,0,1,125,0,126,0,6,153,0,159,48,0,48,207
09/15/2002,DET,MI,AGL,CE,Federal Contract Tower,0,6,31,0,37,0,1,37,0,38,0,7,68,0,75,30,0,30,105
09/16/2002,DET,MI,AGL,CE,Federal Contract Tower,0,14,24,0,38,0,3,104,4,111,0,17,128,4,149,97,0,97,246
09/17/2002,DET,MI,AGL,CE,Federal Contract Tower,0,26,43,0,69,0,0,231,8,239,0,26,274,8,308,72,0,72,380
09/18/2002,DET,MI,AGL,CE,Federal Contract Tower,0,22,40,0,62,0,3,140,7,150,0,25,180,7,212,50,0,50,262
09/19/2002,DET,MI,AGL,CE,Federal Contract Tower,0,12,47,0,59,0,3,128,2,133,0,15,175,2,192,62,0,62,254
09/20/2002,DET,MI,AGL,CE,Federal Contract Tower,0,19,47,0,66,0,0,32,8,40,0,19,79,8,106,18,0,18,124
09/21/2002,DET,MI,AGL,CE,Federal Contract Tower,0,10,36,0,46,0,0,141,16,157,0,10,177,16,203,20,0,20,223
09/22/2002,DET,MI,AGL,CE,Federal Contract Tower,0,5,55,0,60,0,2,135,35,172,0,7,190,35,232,44,0,44,276
09/23/2002,DET,MI,AGL,CE,Federal Contract Tower,0,20,56,0,76,0,6,205,10,221,0,26,261,10,297,85,0,85,382
09/24/2002,DET,MI,AGL,CE,Federal Contract Tower,0,31,38,1,70,0,5,226,6,237,0,36,264,7,307,62,0,62,369
09/25/2002,DET,MI,AGL,CE,Federal Contract Tower,0,20,33,0,53,0,6,204,0,210,0,26,237,0,263,111,0,111,374
09/26/2002,DET,MI,AGL,CE,Federal Contract Tower,0,30,36,0,66,0,5,118,0,123,0,35,154,0,189,48,0,48,237
09/27/2002,DET,MI,AGL,CE,Federal Contract Tower,4,20,53,0,77,0,2,28,0,30,4,22,81,0,107,62,0,62,169
09/28/2002,DET,MI,AGL,CE,Federal Contract Tower,0,3,23,0,26,0,0,224,8,232,0,3,247,8,258,46,0,46,304
09/29/2002,DET,MI,AGL,CE,Federal Contract Tower,0,10,40,0,50,0,0,90,0,90,0,10,130,0,140,102,0,102,242
09/30/2002,DET,MI,AGL,CE,Federal Contract Tower,0,1,29,0,30,0,0,80,6,86,0,1,109,6,116,84,0,84,200
10/01/2002,DET,MI,AGL,CE,Federal Contract Tower,0,11,36,0,47,0,3,87,0,90,0,14,123,0,137,35,0,35,172
10/02/2002,DET,MI,AGL,CE,Federal Contract Tower,2,20,51,0,73,0,0,119,0,119,2,20,170,0,192,48,0,48,240
10/03/2002,DET,MI,AGL,CE,Federal Contract Tower,4,29,64,0,97,0,5,46,0,51,4,34,110,0,148,8,0,8,156
10/04/2002,DET,MI,AGL,CE,Federal Contract Tower,0,20,31,0,51,0,1,33,4,38,0,21,64,4,89,0,0,0,89
10/05/2002,DET,MI,AGL,CE,Federal Contract Tower,0,2,33,0,35,0,0,149,2,151,0,2,182,2,186,68,0,68,254
10/06/2002,DET,MI,AGL,CE,Federal Contract Tower,0,10,20,0,30,0,0,120,0,120,0,10,140,0,150,160,0,160,310
10/07/2002,DET,MI,AGL,CE,Federal Contract Tower,0,15,49,0,64,0,10,71,1,82,0,25,120,1,146,94,0,94,240
10/08/2002,DET,MI,AGL,CE,Federal Contract Tower,0,22,53,0,75,0,12,97,4,113,0,34,150,4,188,22,0,22,210
10/09/2002,DET,MI,AGL,CE,Federal Contract Tower,0,31,27,0,58,0,0,202,0,202,0,31,229,0,260,130,0,130,390
10/10/2002,DET,MI,AGL,CE,Federal Contract Tower,0,24,43,0,67,0,3,157,4,164,0,27,200,4,231,20,0,20,251
10/11/2002,DET,MI,AGL,CE,Federal Contract Tower,0,17,34,0,51,0,2,198,4,204,0,19,232,4,255,56,0,56,311
10/12/2002,DET,MI,AGL,CE,Federal Contract Tower,0,5,37,0,42,0,3,92,6,101,0,8,129,6,143,24,0,24,167
10/13/2002,DET,MI,AGL,CE,Federal Contract Tower,0,10,30,0,40,0,0,150,6,156,0,10,180,6,196,90,0,90,286
10/14/2002,DET,MI,AGL,CE,Federal Contract Tower,0,9,33,0,42,0,0,95,15,110,0,9,128,15,152,80,0,80,232
10/15/2002,DET,MI,AGL,CE,Federal Contract Tower,0,12,35,2,49,0,3,125,10,138,0,15,160,12,187,22,0,22,209
10/16/2002,DET,MI,AGL,CE,Federal Contract Tower,0,28,32,0,60,0,4,65,4,73,0,32,97,4,133,43,0,43,176
10/17/2002,DET,MI,AGL,CE,Federal Contract Tower,0,27,60,0,87,0,5,155,20,180,0,32,215,20,267,112,0,112,379
10/18/2002,DET,MI,AGL,CE,Federal Contract Tower,0,17,33,0,50,0,2,172,10,184,0,19,205,10,234,32,0,32,266
10/19/2002,DET,MI,AGL,CE,Federal Contract Tower,0,5,32,0,37,0,0,105,6,111,0,5,137,6,148,56,0,56,204
10/20/2002,DET,MI,AGL,CE,Federal Contract Tower,0,14,40,0,54,0,0,180,30,210,0,14,220,30,264,130,0,130,394
10/21/2002,DET,MI,AGL,CE,Federal Contract Tower,0,18,32,0,50,0,0,112,19,131,0,18,144,19,181,106,0,106,287
10/22/2002,DET,MI,AGL,CE,Federal Contract Tower,0,17,30,0,47,0,3,61,10,74,0,20,91,10,121,67,0,67,188
10/23/2002,DET,MI,AGL,CE,Federal Contract Tower,0,18,40,0,58,0,16,93,6,115,0,34,133,6,173,42,0,42,215
10/24/2002,DET,MI,AGL,CE,Federal Contract Tower,0,24,70,0,94,0,4,68,2,74,0,28,138,2,168,38,0,38,206
10/25/2002,DET,MI,AGL,CE,Federal Contract Tower,0,23,45,0,68,0,1,51,4,56,0,24,96,4,124,8,0,8,132
10/26/2002,DET,MI,AGL,CE,Federal Contract Tower,0,9,17,2,28,0,0,43,2,45,0,9,60,4,73,68,0,68,141
10/27/2002,DET,MI,AGL,CE,Federal Contract Tower,0,10,25,0,35,0,0,147,4,151,0,10,172,4,186,170,0,170,356
10/28/2002,DET,MI,AGL,CE,Federal Contract Tower,0,16,41,2,59,0,1,68,12,81,0,17,109,14,140,22,0,22,162
10/29/2002,DET,MI,AGL,CE,Federal Contract Tower,0,24,30,0,54,0,1,103,4,108,0,25,133,4,162,22,0,22,184
10/30/2002,DET,MI,AGL,CE,Federal Contract Tower,0,15,21,2,38,0,1,137,2,140,0,16,158,4,178,31,0,31,209
10/31/2002,DET,MI,AGL,CE,Federal Contract Tower,0,19,26,2,47,0,2,146,0,148,0,21,172,2,195,32,0,32,227
11/01/2002,DET,MI,AGL,CE,Federal Contract Tower,0,21,40,0,61,0,2,144,4,150,0,23,184,4,211,10,0,10,221
11/02/2002,DET,MI,AGL,CE,Federal Contract Tower,0,6,23,0,29,0,3,121,4,128,0,9,144,4,157,42,0,42,199
11/03/2002,DET,MI,AGL,CE,Federal Contract Tower,0,7,30,0,37,0,0,142,4,146,0,7,172,4,183,160,0,160,343
11/04/2002,DET,MI,AGL,CE,Federal Contract Tower,2,10,26,0,38,0,0,65,4,69,2,10,91,4,107,16,0,16,123
11/05/2002,DET,MI,AGL,CE,Federal Contract Tower,0,16,24,0,40,0,0,64,4,68,0,16,88,4,108,52,0,52,160
11/06/2002,DET,MI,AGL,CE,Federal Contract Tower,0,23,38,0,61,0,0,52,2,54,0,23,90,2,115,26,0,26,141
11/07/2002,DET,MI,AGL,CE,Federal Contract Tower,1,20,44,0,65,0,2,98,0,100,1,22,142,0,165,26,0,26,191
11/08/2002,DET,MI,AGL,CE,Federal Contract Tower,1,17,29,0,47,0,2,59,0,61,1,19,88,0,108,10,0,10,118
11/09/2002,DET,MI,AGL,CE,Federal Contract Tower,0,5,8,0,13,0,0,90,12,102,0,5,98,12,115,52,0,52,167
11/10/2002,DET,MI,AGL,CE,Federal Contract Tower,0,0,27,0,27,0,0,17,0,17,0,0,44,0,44,44,0,44,88
11/11/2002,DET,MI,AGL,CE,Federal Contract Tower,0,19,29,0,48,0,0,72,0,72,0,19,101,0,120,50,0,50,170
11/12/2002,DET,MI,AGL,CE,Federal Contract Tower,0,27,46,0,73,0,0,82,1,83,0,27,128,1,156,95,0,95,251
11/13/2002,DET,MI,AGL,CE,Federal Contract Tower,0,16,49,0,65,0,7,74,0,81,0,23,123,0,146,66,0,66,212
11/14/2002,DET,MI,AGL,CE,Federal Contract Tower,0,35,62,0,97,0,4,31,4,39,0,39,93,4,136,4,0,4,140
11/15/2002,DET,MI,AGL,CE,Federal Contract Tower,0,20,25,0,45,0,4,83,0,87,0,24,108,0,132,4,0,4,136
11/16/2002,DET,MI,AGL,CE,Federal Contract Tower,0,5,10,0,15,0,0,56,0,56,0,5,66,0,71,46,0,46,117
11/17/2002,DET,MI,AGL,CE,Federal Contract Tower,0,15,30,0,45,0,0,60,0,60,0,15,90,0,105,70,0,70,175
11/18/2002,DET,MI,AGL,CE,Federal Contract Tower,0,11,39,0,50,0,0,54,2,56,0,11,93,2,106,72,0,72,178
11/19/2002,DET,MI,AGL,CE,Federal Contract Tower,0,22,40,0,62,0,0,78,0,78,0,22,118,0,140,2,0,2,142
11/20/2002,DET,MI,AGL,CE,Federal Contract Tower,0,13,37,0,50,0,2,70,2,74,0,15,107,2,124,43,0,43,167
11/21/2002,DET,MI,AGL,CE,Federal Contract Tower,0,25,61,0,86,0,2,42,10,54,0,27,103,10,140,0,0,0,140
11/22/2002,DET,MI,AGL,CE,Federal Contract Tower,0,18,34,0,52,0,2,51,4,57,0,20,85,4,109,16,0,16,125
11/23/2002,DET,MI,AGL,CE,Federal Contract Tower,0,6,28,0,34,0,1,71,6,78,0,7,99,6,112,43,0,43,155
11/24/2002,DET,MI,AGL,CE,Federal Contract Tower,0,5,20,0,25,0,0,53,3,56,0,5,73,3,81,38,0,38,119
11/25/2002,DET,MI,AGL,CE,Federal Contract Tower,0,6,34,0,40,0,0,101,4,105,0,6,135,4,145,60,0,60,205
11/26/2002,DET,MI,AGL,CE,Federal Contract Tower,0,20,45,0,65,0,0,72,10,82,0,20,117,10,147,18,0,18,165
11/27/2002,DET,MI,AGL,CE,Federal Contract Tower,0,20,24,0,44,0,2,126,0,128,0,22,150,0,172,72,0,72,244
11/28/2002,DET,MI,AGL,CE,Federal Contract Tower,0,11,11,0,22,0,2,97,0,99,0,13,108,0,121,200,0,200,321
11/29/2002,DET,MI,AGL,CE,Federal Contract Tower,0,2,14,0,16,0,0,34,0,34,0,2,48,0,50,0,0,0,50
11/30/2002,DET,MI,AGL,CE,Federal Contract Tower,0,5,2,0,7,0,0,23,0,23,0,5,25,0,30,20,0,20,50
12/01/2002,DET,MI,AGL,CE,Federal Contract Tower,0,8,20,0,28,0,0,80,0,80,0,8,100,0,108,50,0,50,158
12/02/2002,DET,MI,AGL,CE,Federal Contract Tower,0,11,24,0,35,0,0,29,4,33,0,11,53,4,68,0,0,0,68
12/03/2002,DET,MI,AGL,CE,Federal Contract Tower,0,24,34,0,58,0,8,78,0,86,0,32,112,0,144,2,0,2,146
12/04/2002,DET,MI,AGL,CE,Federal Contract Tower,0,25,35,0,60,0,8,75,2,85,0,33,110,2,145,6,0,6,151
12/05/2002,DET,MI,AGL,CE,Federal Contract Tower,0,29,30,0,59,0,4,84,2,90,0,33,114,2,149,34,0,34,183
12/06/2002,DET,MI,AGL,CE,Federal Contract Tower,0,18,36,0,54,0,0,89,5,94,0,18,125,5,148,40,0,40,188
12/07/2002,DET,MI,AGL,CE,Federal Contract Tower,0,2,30,0,32,0,0,68,2,70,0,2,98,2,102,14,0,14,116
12/08/2002,DET,MI,AGL,CE,Federal Contract Tower,0,4,17,0,21,0,0,76,2,78,0,4,93,2,99,38,0,38,137
12/09/2002,DET,MI,AGL,CE,Federal Contract Tower,0,13,56,0,69,0,0,100,6,106,0,13,156,6,175,14,0,14,189
12/10/2002,DET,MI,AGL,CE,Federal Contract Tower,0,24,36,0,60,0,1,88,0,89,0,25,124,0,149,72,0,72,221
12/11/2002,DET,MI,AGL,CE,Federal Contract Tower,0,19,41,0,60,0,6,115,14,135,0,25,156,14,195,50,0,50,245
12/12/2002,DET,MI,AGL,CE,Federal Contract Tower,0,22,58,0,80,0,0,97,8,105,0,22,155,8,185,6,0,6,191
12/13/2002,DET,MI,AGL,CE,Federal Contract Tower,0,15,38,0,53,0,0,3,0,3,0,15,41,0,56,0,0,0,56
12/14/2002,DET,MI,AGL,CE,Federal Contract Tower,0,3,30,0,33,0,0,40,0,40,0,3,70,0,73,80,0,80,153
12/15/2002,DET,MI,AGL,CE,Federal Contract Tower,0,6,28,0,34,0,0,68,2,70,0,6,96,2,104,74,0,74,178
12/16/2002,DET,MI,AGL,CE,Federal Contract Tower,4,23,36,0,63,0,3,54,0,57,4,26,90,0,120,28,0,28,148
12/17/2002,DET,MI,AGL,CE,Federal Contract Tower,0,15,48,0,63,0,2,72,4,78,0,17,120,4,141,2,0,2,143
12/18/2002,DET,MI,AGL,CE,Federal Contract Tower,0,22,52,0,74,0,6,76,4,86,0,28,128,4,160,28,0,28,188
12/19/2002,DET,MI,AGL,CE,Federal Contract Tower,2,20,43,0,65,0,0,5,8,13,2,20,48,8,78,0,0,0,78
12/20/2002,DET,MI,AGL,CE,Federal Contract Tower,0,15,23,0,38,0,0,23,2,25,0,15,46,2,63,18,0,18,81
12/21/2002,DET,MI,AGL,CE,Federal Contract Tower,0,7,15,0,22,0,0,25,6,31,0,7,40,6,53,40,0,40,93
12/22/2002,DET,MI,AGL,CE,Federal Contract Tower,0,5,7,0,12,0,0,31,2,33,0,5,38,2,45,40,0,40,85
12/23/2002,DET,MI,AGL,CE,Federal Contract Tower,0,9,16,0,25,0,0,50,2,52,0,9,66,2,77,66,0,66,143
12/24/2002,DET,MI,AGL,CE,Federal Contract Tower,0,9,6,0,15,0,1,51,4,56,0,10,57,4,71,40,0,40,111
12/25/2002,DET,MI,AGL,CE,Federal Contract Tower,0,3,1,0,4,0,4,4,0,8,0,7,5,0,12,0,0,0,12
12/26/2002,DET,MI,AGL,CE,Federal Contract Tower,0,12,25,0,37,0,0,50,4,54,0,12,75,4,91,14,0,14,105
12/27/2002,DET,MI,AGL,CE,Federal Contract Tower,0,16,16,0,32,0,0,37,0,37,0,16,53,0,69,48,0,48,117
12/28/2002,DET,MI,AGL,CE,Federal Contract Tower,0,7,25,0,32,0,0,15,0,15,0,7,40,0,47,50,0,50,97
12/29/2002,DET,MI,AGL,CE,Federal Contract Tower,0,7,11,0,18,0,0,80,2,82,0,7,91,2,100,64,0,64,164
12/30/2002,DET,MI,AGL,CE,Federal Contract Tower,0,4,13,0,17,0,1,15,0,16,0,5,28,0,33,0,0,0,33
12/31/2002,DET,MI,AGL,CE,Federal Contract Tower,0,10,14,0,24,0,0,49,0,49,0,10,63,0,73,44,0,44,117
01/01/2003,DET,MI,AGL,CE,Federal Contract Tower,0,5,11,0,16,0,0,45,0,45,0,5,56,0,61,74,0,74,135
01/02/2003,DET,MI,AGL,CE,Federal Contract Tower,0,8,5,0,13,0,0,42,12,54,0,8,47,12,67,54,0,54,121
01/03/2003,DET,MI,AGL,CE,Federal Contract Tower,0,17,15,0,32,0,0,97,10,107,0,17,112,10,139,2,0,2,141
01/04/2003,DET,MI,AGL,CE,Federal Contract Tower,0,3,20,0,23,0,0,78,4,82,0,3,98,4,105,146,0,146,251
01/05/2003,DET,MI,AGL,CE,Federal Contract Tower,0,2,18,0,20,0,3,114,10,127,0,5,132,10,147,122,0,122,269
01/06/2003,DET,MI,AGL,CE,Federal Contract Tower,0,12,31,0,43,0,3,20,0,23,0,15,51,0,66,6,0,6,72
01/07/2003,DET,MI,AGL,CE,Federal Contract Tower,0,9,27,0,36,0,0,59,2,61,0,9,86,2,97,22,0,22,119
01/08/2003,DET,MI,AGL,CE,Federal Contract Tower,0,18,54,0,72,0,0,214,2,216,0,18,268,2,288,66,0,66,354
01/09/2003,DET,MI,AGL,CE,Federal Contract Tower,0,38,49,0,87,0,6,161,2,169,0,44,210,2,256,42,0,42,298
01/10/2003,DET,MI,AGL,CE,Federal Contract Tower,0,13,48,0,61,0,4,115,0,119,0,17,163,0,180,0,0,0,180
01/11/2003,DET,MI,AGL,CE,Federal Contract Tower,0,7,50,2,59,0,0,0,0,0,0,7,50,2,59,46,0,46,105
01/12/2003,DET,MI,AGL,CE,Federal Contract Tower,0,7,24,0,31,0,0,127,6,133,0,7,151,6,164,54,0,54,218
01/13/2003,DET,MI,AGL,CE,Federal Contract Tower,0,20,40,0,60,0,4,42,4,50,0,24,82,4,110,8,0,8,118
01/14/2003,DET,MI,AGL,CE,Federal Contract Tower,2,22,39,0,63,0,4,92,0,96,2,26,131,0,159,30,0,30,189
01/15/2003,DET,MI,AGL,CE,Federal Contract Tower,2,26,60,0,88,0,0,155,0,155,2,26,215,0,243,44,0,44,287
01/16/2003,DET,MI,AGL,CE,Federal Contract Tower,0,23,46,0,69,0,4,131,8,143,0,27,177,8,212,46,0,46,258
01/17/2003,DET,MI,AGL,CE,Federal Contract Tower,5,20,39,0,64,0,0,179,4,183,5,20,218,4,247,12,0,12,259
01/18/2003,DET,MI,AGL,CE,Federal Contract Tower,0,12,30,0,42,0,0,100,6,106,0,12,130,6,148,160,0,160,308
01/19/2003,DET,MI,AGL,CE,Federal Contract Tower,0,12,25,0,37,0,7,40,6,53,0,19,65,6,90,54,0,54,144
01/20/2003,DET,MI,AGL,CE,Federal Contract Tower,0,12,32,0,44,0,1,96,2,99,0,13,128,2,143,20,0,20,163
