01/01/2000,DHN,AL,ASO,ES,Federal Contract Tower,0,4,5,0,9,1,7,7,0,15,1,11,12,0,24,0,0,0,24
07/31/2002,DHN,AL,ASO,ES,Federal Contract Tower,9,8,39,40,96,0,0,43,12,55,9,8,82,52,151,116,96,212,363
08/01/2002,DHN,AL,ASO,ES,Federal Contract Tower,7,8,45,47,107,0,0,56,45,101,7,8,101,92,208,70,68,138,346
08/02/2002,DHN,AL,ASO,ES,Federal Contract Tower,9,8,43,44,104,0,2,32,35,69,9,10,75,79,173,108,52,160,333
08/03/2002,DHN,AL,ASO,ES,Federal Contract Tower,4,2,11,6,23,1,0,28,0,29,5,2,39,6,52,26,12,38,90
08/04/2002,DHN,AL,ASO,ES,Federal Contract Tower,5,2,13,13,33,3,0,29,0,32,8,2,42,13,65,28,4,32,97
08/05/2002,DHN,AL,ASO,ES,Federal Contract Tower,9,9,49,51,118,0,2,31,43,76,9,11,80,94,194,102,82,184,378
08/06/2002,DHN,AL,ASO,ES,Federal Contract Tower,9,7,36,38,90,0,4,60,5,69,9,11,96,43,159,90,66,156,315
08/07/2002,DHN,AL,ASO,ES,Federal Contract Tower,9,6,32,33,80,2,3,62,7,74,11,9,94,40,154,54,88,142,296
08/08/2002,DHN,AL,ASO,ES,Federal Contract Tower,9,7,40,41,97,0,0,31,30,61,9,7,71,71,158,62,50,112,270
08/09/2002,DHN,AL,ASO,ES,Federal Contract Tower,7,8,40,42,97,0,0,58,35,93,7,8,98,77,190,66,96,162,352
08/10/2002,DHN,AL,ASO,ES,Federal Contract Tower,4,1,14,11,30,4,0,97,0,101,8,1,111,11,131,28,36,64,195
08/11/2002,DHN,AL,ASO,ES,Federal Contract Tower,4,0,12,3,19,4,0,77,0,81,8,0,89,3,100,26,18,44,144
08/12/2002,DHN,AL,ASO,ES,Federal Contract Tower,9,6,37,37,89,0,0,27,31,58,9,6,64,68,147,92,140,232,379
08/13/2002,DHN,AL,ASO,ES,Federal Contract Tower,9,7,37,37,90,0,1,21,37,59,9,8,58,74,149,130,92,222,371
08/14/2002,DHN,AL,ASO,ES,Federal Contract Tower,9,7,38,37,91,0,3,15,61,79,9,10,53,98,170,84,88,172,342
08/15/2002,DHN,AL,ASO,ES,Federal Contract Tower,9,8,41,40,98,0,1,9,30,40,9,9,50,70,138,70,60,130,268
08/16/2002,DHN,AL,ASO,ES,Federal Contract Tower,8,8,49,48,113,0,0,12,41,53,8,8,61,89,166,108,108,216,382
08/17/2002,DHN,AL,ASO,ES,Federal Contract Tower,1,1,6,4,12,5,0,17,0,22,6,1,23,4,34,10,0,10,44
08/18/2002,DHN,AL,ASO,ES,Federal Contract Tower,2,0,11,9,22,4,0,15,0,19,6,0,26,9,41,22,4,26,67
08/19/2002,DHN,AL,ASO,ES,Federal Contract Tower,8,7,37,37,89,0,0,56,41,97,8,7,93,78,186,132,122,254,440
08/20/2002,DHN,AL,ASO,ES,Federal Contract Tower,9,8,38,37,92,0,0,40,16,56,9,8,78,53,148,102,82,184,332
08/21/2002,DHN,AL,ASO,ES,Federal Contract Tower,10,8,41,41,100,0,3,54,43,100,10,11,95,84,200,70,140,210,410
08/22/2002,DHN,AL,ASO,ES,Federal Contract Tower,8,6,29,28,71,4,2,33,41,80,12,8,62,69,151,90,110,200,351
08/23/2002,DHN,AL,ASO,ES,Federal Contract Tower,9,8,37,37,91,0,1,25,23,49,9,9,62,60,140,140,68,208,348
08/24/2002,DHN,AL,ASO,ES,Federal Contract Tower,3,2,11,8,24,7,0,48,0,55,10,2,59,8,79,8,2,10,89
08/25/2002,DHN,AL,ASO,ES,Federal Contract Tower,1,0,8,6,15,6,0,23,0,29,7,0,31,6,44,26,0,26,70
08/26/2002,DHN,AL,ASO,ES,Federal Contract Tower,10,7,41,41,99,0,0,10,39,49,10,7,51,80,148,30,48,78,226
08/27/2002,DHN,AL,ASO,ES,Federal Contract Tower,9,9,43,43,104,0,0,8,16,24,9,9,51,59,128,86,32,118,246
08/28/2002,DHN,AL,ASO,ES,Federal Contract Tower,10,8,59,60,137,0,0,10,36,46,10,8,69,96,183,66,84,150,333
08/29/2002,DHN,AL,ASO,ES,Federal Contract Tower,11,10,52,52,125,0,2,8,19,29,11,12,60,71,154,42,40,82,236
08/30/2002,DHN,AL,ASO,ES,Federal Contract Tower,9,6,33,12,60,0,3,48,0,51,9,9,81,12,111,28,8,36,147
08/31/2002,DHN,AL,ASO,ES,Federal Contract Tower,3,2,13,3,21,6,0,12,0,18,9,2,25,3,39,4,0,4,43
09/01/2002,DHN,AL,ASO,ES,Federal Contract Tower,1,0,7,0,8,5,0,16,0,21,6,0,23,0,29,2,0,2,31
09/02/2002,DHN,AL,ASO,ES,Federal Contract Tower,3,0,9,2,14,4,0,39,0,43,7,0,48,2,57,0,0,0,57
09/03/2002,DHN,AL,ASO,ES,Federal Contract Tower,7,8,30,33,78,0,3,26,51,80,7,11,56,84,158,78,154,232,390
09/04/2002,DHN,AL,ASO,ES,Federal Contract Tower,10,9,36,40,95,0,1,43,44,88,10,10,79,84,183,160,148,308,491
09/05/2002,DHN,AL,ASO,ES,Federal Contract Tower,7,8,31,34,80,0,0,30,37,67,7,8,61,71,147,100,124,224,371
09/06/2002,DHN,AL,ASO,ES,Federal Contract Tower,9,8,40,43,100,0,0,29,25,54,9,8,69,68,154,66,116,182,336
09/07/2002,DHN,AL,ASO,ES,Federal Contract Tower,6,2,19,21,48,1,0,18,17,36,7,2,37,38,84,2,30,32,116
09/08/2002,DHN,AL,ASO,ES,Federal Contract Tower,3,0,10,10,23,4,0,38,0,42,7,0,48,10,65,36,32,68,133
09/09/2002,DHN,AL,ASO,ES,Federal Contract Tower,9,9,43,44,105,0,0,19,52,71,9,9,62,96,176,132,196,328,504
09/10/2002,DHN,AL,ASO,ES,Federal Contract Tower,5,8,34,34,81,0,0,47,20,67,5,8,81,54,148,90,66,156,304
09/11/2002,DHN,AL,ASO,ES,Federal Contract Tower,5,11,48,47,111,0,2,21,53,76,5,13,69,100,187,88,124,212,399
09/12/2002,DHN,AL,ASO,ES,Federal Contract Tower,7,10,49,49,115,0,0,52,23,75,7,10,101,72,190,114,96,210,400
09/13/2002,DHN,AL,ASO,ES,Federal Contract Tower,7,9,36,37,89,0,0,0,25,25,7,9,36,62,114,22,4,26,140
09/14/2002,DHN,AL,ASO,ES,Federal Contract Tower,2,1,6,0,9,6,0,0,0,6,8,1,6,0,15,0,0,0,15
09/15/2002,DHN,AL,ASO,ES,Federal Contract Tower,4,0,12,4,20,3,0,23,0,26,7,0,35,4,46,16,0,16,62
09/16/2002,DHN,AL,ASO,ES,Federal Contract Tower,7,6,27,23,63,2,3,50,0,55,9,9,77,23,118,92,40,132,250
09/17/2002,DHN,AL,ASO,ES,Federal Contract Tower,8,9,39,34,90,0,0,20,0,20,8,9,59,34,110,56,118,174,284
09/18/2002,DHN,AL,ASO,ES,Federal Contract Tower,9,8,38,39,94,0,1,24,38,63,9,9,62,77,157,80,110,190,347
09/19/2002,DHN,AL,ASO,ES,Federal Contract Tower,8,7,42,43,100,0,0,26,31,57,8,7,68,74,157,72,44,116,273
09/20/2002,DHN,AL,ASO,ES,Federal Contract Tower,11,10,50,51,122,0,0,8,36,44,11,10,58,87,166,26,50,76,242
09/21/2002,DHN,AL,ASO,ES,Federal Contract Tower,2,1,10,4,17,6,0,8,0,14,8,1,18,4,31,0,0,0,31
09/22/2002,DHN,AL,ASO,ES,Federal Contract Tower,3,2,14,9,28,4,0,18,0,22,7,2,32,9,50,12,0,12,62
09/23/2002,DHN,AL,ASO,ES,Federal Contract Tower,9,9,50,52,120,0,0,43,48,91,9,9,93,100,211,62,104,166,377
09/24/2002,DHN,AL,ASO,ES,Federal Contract Tower,7,9,42,43,101,0,0,15,3,18,7,9,57,46,119,68,18,86,205
09/25/2002,DHN,AL,ASO,ES,Federal Contract Tower,7,9,31,43,90,0,3,0,17,20,7,12,31,60,110,12,36,48,158
09/26/2002,DHN,AL,ASO,ES,Federal Contract Tower,2,2,9,0,13,5,7,0,0,12,7,9,9,0,25,0,0,0,25
09/27/2002,DHN,AL,ASO,ES,Federal Contract Tower,12,8,49,50,119,0,0,38,18,56,12,8,87,68,175,96,116,212,387
09/28/2002,DHN,AL,ASO,ES,Federal Contract Tower,4,1,17,17,39,3,0,37,1,41,7,1,54,18,80,110,34,144,224
09/29/2002,DHN,AL,ASO,ES,Federal Contract Tower,1,0,8,0,9,7,0,10,0,17,8,0,18,0,26,6,0,6,32
09/30/2002,DHN,AL,ASO,ES,Federal Contract Tower,10,9,40,41,100,1,0,16,26,43,11,9,56,67,143,110,78,188,331
10/01/2002,DHN,AL,ASO,ES,Federal Contract Tower,9,6,40,44,99,0,1,0,10,11,9,7,40,54,110,92,96,188,298
10/02/2002,DHN,AL,ASO,ES,Federal Contract Tower,10,9,66,74,159,0,0,0,14,14,10,9,66,88,173,156,188,344,517
10/03/2002,DHN,AL,ASO,ES,Federal Contract Tower,9,7,45,50,111,0,1,26,31,58,9,8,71,81,169,118,118,236,405
10/04/2002,DHN,AL,ASO,ES,Federal Contract Tower,7,5,29,33,74,2,2,0,22,26,9,7,29,55,100,92,120,212,312
10/05/2002,DHN,AL,ASO,ES,Federal Contract Tower,4,1,13,3,21,4,0,9,0,13,8,1,22,3,34,12,6,18,52
10/06/2002,DHN,AL,ASO,ES,Federal Contract Tower,3,0,11,13,27,4,0,33,0,37,7,0,44,13,64,12,6,18,82
10/07/2002,DHN,AL,ASO,ES,Federal Contract Tower,9,9,54,60,132,0,0,30,54,84,9,9,84,114,216,113,128,241,457
10/08/2002,DHN,AL,ASO,ES,Federal Contract Tower,10,8,47,53,118,0,2,21,4,27,10,10,68,57,145,85,126,211,356
10/09/2002,DHN,AL,ASO,ES,Federal Contract Tower,7,9,59,65,140,0,0,17,21,38,7,9,76,86,178,8,20,28,206
10/10/2002,DHN,AL,ASO,ES,Federal Contract Tower,10,8,67,73,158,0,0,2,27,29,10,8,69,100,187,34,14,48,235
10/11/2002,DHN,AL,ASO,ES,Federal Contract Tower,9,10,63,69,151,0,4,26,25,55,9,14,89,94,206,68,120,188,394
10/12/2002,DHN,AL,ASO,ES,Federal Contract Tower,4,1,16,0,21,4,0,35,0,39,8,1,51,0,60,10,0,10,70
10/13/2002,DHN,AL,ASO,ES,Federal Contract Tower,2,0,9,0,11,5,0,23,0,28,7,0,32,0,39,20,0,20,59
10/14/2002,DHN,AL,ASO,ES,Federal Contract Tower,3,1,18,2,24,7,0,35,0,42,10,1,53,2,66,2,0,2,68
10/15/2002,DHN,AL,ASO,ES,Federal Contract Tower,7,8,40,46,101,0,4,0,25,29,7,12,40,71,130,6,4,10,140
10/16/2002,DHN,AL,ASO,ES,Federal Contract Tower,9,8,44,47,108,0,4,44,17,65,9,12,88,64,173,100,80,180,353
10/17/2002,DHN,AL,ASO,ES,Federal Contract Tower,9,8,44,46,107,0,5,46,33,84,9,13,90,79,191,108,96,204,395
10/18/2002,DHN,AL,ASO,ES,Federal Contract Tower,8,7,39,42,96,2,2,55,19,78,10,9,94,61,174,94,90,184,358
10/19/2002,DHN,AL,ASO,ES,Federal Contract Tower,1,1,9,6,17,5,0,55,0,60,6,1,64,6,77,14,0,14,91
10/20/2002,DHN,AL,ASO,ES,Federal Contract Tower,1,0,10,4,15,5,0,39,0,44,6,0,49,4,59,2,0,2,61
10/21/2002,DHN,AL,ASO,ES,Federal Contract Tower,6,7,40,43,96,0,0,3,6,9,6,7,43,49,105,72,92,164,269
10/22/2002,DHN,AL,ASO,ES,Federal Contract Tower,7,10,72,78,167,0,0,40,76,116,7,10,112,154,283,84,150,234,517
10/23/2002,DHN,AL,ASO,ES,Federal Contract Tower,8,6,57,61,132,0,0,18,0,18,8,6,75,61,150,26,18,44,194
10/24/2002,DHN,AL,ASO,ES,Federal Contract Tower,8,8,49,44,109,0,0,16,0,16,8,8,65,44,125,10,20,30,155
10/25/2002,DHN,AL,ASO,ES,Federal Contract Tower,8,7,41,43,99,0,2,16,7,25,8,9,57,50,124,12,8,20,144
10/26/2002,DHN,AL,ASO,ES,Federal Contract Tower,2,1,9,2,14,6,0,4,0,10,8,1,13,2,24,0,0,0,24
10/27/2002,DHN,AL,ASO,ES,Federal Contract Tower,3,1,11,4,19,3,0,8,0,11,6,1,19,4,30,0,0,0,30
10/28/2002,DHN,AL,ASO,ES,Federal Contract Tower,8,6,39,42,95,0,1,26,10,37,8,7,65,52,132,100,122,222,354
10/29/2002,DHN,AL,ASO,ES,Federal Contract Tower,11,10,59,64,144,0,0,23,41,64,11,10,82,105,208,62,36,98,306
10/30/2002,DHN,AL,ASO,ES,Federal Contract Tower,8,7,46,49,110,0,1,49,40,90,8,8,95,89,200,88,76,164,364
10/31/2002,DHN,AL,ASO,ES,Federal Contract Tower,7,7,42,46,102,0,1,66,10,77,7,8,108,56,179,160,104,264,443
11/01/2002,DHN,AL,ASO,ES,Federal Contract Tower,9,8,27,31,75,0,0,58,33,91,9,8,85,64,166,110,120,230,396
11/02/2002,DHN,AL,ASO,ES,Federal Contract Tower,7,5,14,0,26,0,0,47,0,47,7,5,61,0,73,40,0,40,113
11/03/2002,DHN,AL,ASO,ES,Federal Contract Tower,7,0,26,3,36,0,0,31,1,32,7,0,57,4,68,28,0,28,96
11/04/2002,DHN,AL,ASO,ES,Federal Contract Tower,7,7,47,50,111,0,0,4,0,4,7,7,51,50,115,32,22,54,169
11/05/2002,DHN,AL,ASO,ES,Federal Contract Tower,5,8,59,25,97,0,0,3,16,19,5,8,62,41,116,62,98,160,276
11/06/2002,DHN,AL,ASO,ES,Federal Contract Tower,9,10,62,49,130,0,0,50,21,71,9,10,112,70,201,98,138,236,437
11/07/2002,DHN,AL,ASO,ES,Federal Contract Tower,10,9,37,32,88,0,0,67,34,101,10,9,104,66,189,57,48,105,294
11/08/2002,DHN,AL,ASO,ES,Federal Contract Tower,8,10,22,41,81,0,0,55,31,86,8,10,77,72,167,90,32,122,289
11/09/2002,DHN,AL,ASO,ES,Federal Contract Tower,7,1,24,3,35,0,0,61,5,66,7,1,85,8,101,14,0,14,115
11/10/2002,DHN,AL,ASO,ES,Federal Contract Tower,7,0,15,2,24,0,0,5,1,6,7,0,20,3,30,16,0,16,46
11/11/2002,DHN,AL,ASO,ES,Federal Contract Tower,11,1,6,2,20,0,0,1,1,2,11,1,7,3,22,0,0,0,22
11/12/2002,DHN,AL,ASO,ES,Federal Contract Tower,10,9,39,78,136,0,0,33,28,61,10,9,72,106,197,62,118,180,377
11/13/2002,DHN,AL,ASO,ES,Federal Contract Tower,9,8,41,32,90,0,0,64,38,102,9,8,105,70,192,148,20,168,360
11/14/2002,DHN,AL,ASO,ES,Federal Contract Tower,8,8,25,38,79,0,0,35,37,72,8,8,60,75,151,78,96,174,325
11/15/2002,DHN,AL,ASO,ES,Federal Contract Tower,11,8,38,48,105,0,1,27,22,50,11,9,65,70,155,120,234,354,509
11/16/2002,DHN,AL,ASO,ES,Federal Contract Tower,7,2,15,3,27,0,1,12,0,13,7,3,27,3,40,0,0,0,40
11/17/2002,DHN,AL,ASO,ES,Federal Contract Tower,7,3,22,6,38,0,0,23,0,23,7,3,45,6,61,24,0,24,85
11/18/2002,DHN,AL,ASO,ES,Federal Contract Tower,9,11,27,57,104,0,0,52,29,81,9,11,79,86,185,106,106,212,397
11/19/2002,DHN,AL,ASO,ES,Federal Contract Tower,11,12,42,65,130,0,0,45,53,98,11,12,87,118,228,78,76,154,382
11/20/2002,DHN,AL,ASO,ES,Federal Contract Tower,7,8,41,47,103,0,0,52,62,114,7,8,93,109,217,90,118,208,425
11/21/2002,DHN,AL,ASO,ES,Federal Contract Tower,7,10,51,64,132,0,0,34,48,82,7,10,85,112,214,134,116,250,464
11/22/2002,DHN,AL,ASO,ES,Federal Contract Tower,9,6,29,50,94,0,2,49,41,92,9,8,78,91,186,78,94,172,358
11/23/2002,DHN,AL,ASO,ES,Federal Contract Tower,7,1,32,15,55,0,2,21,3,26,7,3,53,18,81,8,12,20,101
11/24/2002,DHN,AL,ASO,ES,Federal Contract Tower,7,0,11,1,19,0,0,27,3,30,7,0,38,4,49,20,0,20,69
11/25/2002,DHN,AL,ASO,ES,Federal Contract Tower,9,7,36,48,100,0,0,44,28,72,9,7,80,76,172,104,102,206,378
11/26/2002,DHN,AL,ASO,ES,Federal Contract Tower,11,8,53,81,153,0,0,52,29,81,11,8,105,110,234,124,126,250,484
11/27/2002,DHN,AL,ASO,ES,Federal Contract Tower,9,11,61,34,115,0,0,43,21,64,9,11,104,55,179,18,20,38,217
11/28/2002,DHN,AL,ASO,ES,Federal Contract Tower,4,2,15,0,21,5,4,5,0,14,9,6,20,0,35,0,0,0,35
11/29/2002,DHN,AL,ASO,ES,Federal Contract Tower,8,9,14,0,31,0,0,43,0,43,8,9,57,0,74,16,0,16,90
11/30/2002,DHN,AL,ASO,ES,Federal Contract Tower,8,3,20,0,31,0,0,17,0,17,8,3,37,0,48,20,0,20,68
12/01/2002,DHN,AL,ASO,ES,Federal Contract Tower,6,0,11,2,19,1,0,38,1,40,7,0,49,3,59,44,0,44,103
12/02/2002,DHN,AL,ASO,ES,Federal Contract Tower,9,8,31,50,98,0,0,34,28,62,9,8,65,78,160,74,54,128,288
12/03/2002,DHN,AL,ASO,ES,Federal Contract Tower,8,8,51,49,116,0,0,39,28,67,8,8,90,77,183,98,88,186,369
12/04/2002,DHN,AL,ASO,ES,Federal Contract Tower,8,10,51,69,138,0,0,37,52,89,8,10,88,121,227,106,74,180,407
12/05/2002,DHN,AL,ASO,ES,Federal Contract Tower,8,8,43,40,99,0,0,33,30,63,8,8,76,70,162,8,0,8,170
12/06/2002,DHN,AL,ASO,ES,Federal Contract Tower,9,8,37,51,105,0,8,35,53,96,9,16,72,104,201,65,14,79,280
12/07/2002,DHN,AL,ASO,ES,Federal Contract Tower,8,1,30,2,41,0,0,29,4,33,8,1,59,6,74,0,0,0,74
12/08/2002,DHN,AL,ASO,ES,Federal Contract Tower,9,0,24,0,33,0,0,32,5,37,9,0,56,5,70,32,0,32,102
12/09/2002,DHN,AL,ASO,ES,Federal Contract Tower,9,13,30,47,99,0,0,27,57,84,9,13,57,104,183,76,104,180,363
12/10/2002,DHN,AL,ASO,ES,Federal Contract Tower,9,12,36,33,90,0,0,13,1,14,9,12,49,34,104,22,0,22,126
12/11/2002,DHN,AL,ASO,ES,Federal Contract Tower,8,8,58,91,165,0,0,35,35,70,8,8,93,126,235,54,6,60,295
12/12/2002,DHN,AL,ASO,ES,Federal Contract Tower,8,9,53,63,133,0,0,33,43,76,8,9,86,106,209,74,50,124,333
12/13/2002,DHN,AL,ASO,ES,Federal Contract Tower,8,8,29,50,95,0,0,11,23,34,8,8,40,73,129,0,36,36,165
12/14/2002,DHN,AL,ASO,ES,Federal Contract Tower,7,1,19,23,50,0,0,24,25,49,7,1,43,48,99,0,20,20,119
12/15/2002,DHN,AL,ASO,ES,Federal Contract Tower,7,0,20,6,33,0,0,48,4,52,7,0,68,10,85,12,0,12,97
12/16/2002,DHN,AL,ASO,ES,Federal Contract Tower,7,8,29,54,98,0,0,54,43,97,7,8,83,97,195,140,76,216,411
12/17/2002,DHN,AL,ASO,ES,Federal Contract Tower,9,10,37,74,130,0,0,58,34,92,9,10,95,108,222,144,54,198,420
12/18/2002,DHN,AL,ASO,ES,Federal Contract Tower,8,10,42,70,130,0,0,38,36,74,8,10,80,106,204,70,14,84,288
12/19/2002,DHN,AL,ASO,ES,Federal Contract Tower,6,9,39,39,93,0,0,49,26,75,6,9,88,65,168,62,34,96,264
12/20/2002,DHN,AL,ASO,ES,Federal Contract Tower,10,8,39,13,70,1,0,23,16,40,11,8,62,29,110,12,20,32,142
12/21/2002,DHN,AL,ASO,ES,Federal Contract Tower,8,1,14,1,24,0,0,35,1,36,8,1,49,2,60,10,0,10,70
12/22/2002,DHN,AL,ASO,ES,Federal Contract Tower,7,0,4,0,11,0,0,20,2,22,7,0,24,2,33,2,0,2,35
12/23/2002,DHN,AL,ASO,ES,Federal Contract Tower,8,6,29,4,47,0,0,30,4,34,8,6,59,8,81,0,0,0,81
12/24/2002,DHN,AL,ASO,ES,Federal Contract Tower,4,7,10,0,21,0,0,2,0,2,4,7,12,0,23,0,0,0,23
12/25/2002,DHN,AL,ASO,ES,Federal Contract Tower,1,0,6,0,7,0,0,3,0,3,1,0,9,0,10,0,0,0,10
12/26/2002,DHN,AL,ASO,ES,Federal Contract Tower,6,6,34,3,49,0,0,13,1,14,6,6,47,4,63,2,0,2,65
12/27/2002,DHN,AL,ASO,ES,Federal Contract Tower,7,5,37,9,58,1,0,23,1,25,8,5,60,10,83,18,0,18,101
12/28/2002,DHN,AL,ASO,ES,Federal Contract Tower,10,3,14,2,29,0,0,42,3,45,10,3,56,5,74,24,8,32,106
12/29/2002,DHN,AL,ASO,ES,Federal Contract Tower,3,0,16,0,19,5,0,42,0,47,8,0,58,0,66,10,0,10,76
12/30/2002,DHN,AL,ASO,ES,Federal Contract Tower,8,0,18,0,26,1,3,46,2,52,9,3,64,2,78,38,0,38,116
12/31/2002,DHN,AL,ASO,ES,Federal Contract Tower,5,4,16,0,25,0,0,1,0,1,5,4,17,0,26,0,0,0,26
01/01/2003,DHN,AL,ASO,ES,Federal Contract Tower,3,0,18,0,21,1,0,15,0,16,4,0,33,0,37,18,0,18,55
01/02/2003,DHN,AL,ASO,ES,Federal Contract Tower,4,4,29,6,43,2,0,26,4,32,6,4,55,10,75,16,16,32,107
01/03/2003,DHN,AL,ASO,ES,Federal Contract Tower,9,7,41,25,82,2,0,38,10,50,11,7,79,35,132,120,68,188,320
01/04/2003,DHN,AL,ASO,ES,Federal Contract Tower,6,1,39,3,49,2,0,47,3,52,8,1,86,6,101,28,0,28,129
01/05/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,0,14,2,24,1,0,38,0,39,9,0,52,2,63,6,0,6,69
01/06/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,4,40,57,108,1,0,48,50,99,8,4,88,107,207,83,60,143,350
01/07/2003,DHN,AL,ASO,ES,Federal Contract Tower,11,3,35,100,149,1,1,54,45,101,12,4,89,145,250,92,140,232,482
01/08/2003,DHN,AL,ASO,ES,Federal Contract Tower,9,3,49,76,137,0,2,87,73,162,9,5,136,149,299,114,92,206,505
01/09/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,5,35,51,98,0,0,57,41,98,7,5,92,92,196,62,50,112,308
01/10/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,4,55,80,146,0,0,38,43,81,7,4,93,123,227,30,72,102,329
01/11/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,1,15,9,32,0,1,30,5,36,7,2,45,14,68,10,0,10,78
01/12/2003,DHN,AL,ASO,ES,Federal Contract Tower,10,0,14,5,29,0,0,15,0,15,10,0,29,5,44,0,0,0,44
01/13/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,7,45,90,150,0,0,57,58,115,8,7,102,148,265,80,96,176,441
01/14/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,4,75,92,179,0,0,33,51,84,8,4,108,143,263,76,130,206,469
01/15/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,4,28,65,105,0,0,44,24,68,8,4,72,89,173,62,82,144,317
01/16/2003,DHN,AL,ASO,ES,Federal Contract Tower,10,4,17,60,91,0,0,31,23,54,10,4,48,83,145,122,57,179,324
01/17/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,4,37,36,85,0,1,27,22,50,8,5,64,58,135,128,54,182,317
01/18/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,3,5,5,20,0,0,24,4,28,7,3,29,9,48,0,12,12,60
01/19/2003,DHN,AL,ASO,ES,Federal Contract Tower,6,0,7,5,18,0,2,21,6,29,6,2,28,11,47,10,6,16,63
01/20/2003,DHN,AL,ASO,ES,Federal Contract Tower,9,1,17,3,30,0,0,38,2,40,9,1,55,5,70,34,12,46,116
01/21/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,4,43,77,132,0,0,28,20,48,8,4,71,97,180,50,118,168,348
01/22/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,4,58,74,144,0,0,25,29,54,8,4,83,103,198,54,44,98,296
01/23/2003,DHN,AL,ASO,ES,Federal Contract Tower,10,5,21,73,109,0,1,44,37,82,10,6,65,110,191,50,81,131,322
01/24/2003,DHN,AL,ASO,ES,Federal Contract Tower,10,4,30,44,88,0,0,56,32,88,10,4,86,76,176,84,72,156,332
01/25/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,3,14,8,32,0,9,28,6,43,7,12,42,14,75,10,4,14,89
01/26/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,0,12,4,24,0,0,20,0,20,8,0,32,4,44,0,0,0,44
01/27/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,3,27,44,82,0,0,37,35,72,8,3,64,79,154,126,24,150,304
01/28/2003,DHN,AL,ASO,ES,Federal Contract Tower,9,4,48,74,135,0,0,54,67,121,9,4,102,141,256,134,96,230,486
01/29/2003,DHN,AL,ASO,ES,Federal Contract Tower,10,4,45,59,118,20,0,28,63,111,30,4,73,122,229,46,86,132,361
01/30/2003,DHN,AL,ASO,ES,Federal Contract Tower,10,4,46,32,92,0,0,14,42,56,10,4,60,74,148,26,0,26,174
01/31/2003,DHN,AL,ASO,ES,Federal Contract Tower,13,4,56,89,162,18,0,55,22,95,31,4,111,111,257,54,94,148,405
02/01/2003,DHN,AL,ASO,ES,Federal Contract Tower,10,1,18,11,40,0,0,34,5,39,10,1,52,16,79,22,0,22,101
02/02/2003,DHN,AL,ASO,ES,Federal Contract Tower,9,0,5,17,31,1,0,28,14,43,10,0,33,31,74,20,6,26,100
02/03/2003,DHN,AL,ASO,ES,Federal Contract Tower,9,5,44,47,105,0,0,30,43,73,9,5,74,90,178,22,74,96,274
02/04/2003,DHN,AL,ASO,ES,Federal Contract Tower,9,5,36,45,95,0,1,63,45,109,9,6,99,90,204,126,164,290,494
02/05/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,8,44,45,105,0,0,49,39,88,8,8,93,84,193,70,83,153,346
