01/01/2000,DHN,AL,ASO,ES,Federal Contract Tower,0,4,5,0,9,1,7,7,0,15,1,11,12,0,24,0,0,0,24
02/06/2003,DHN,AL,ASO,ES,Federal Contract Tower,11,7,53,70,141,0,0,30,39,69,11,7,83,109,210,68,80,148,358
02/07/2003,DHN,AL,ASO,ES,Federal Contract Tower,9,4,57,73,143,0,0,21,21,42,9,4,78,94,185,39,25,64,249
02/08/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,1,29,2,39,0,0,54,12,66,7,1,83,14,105,60,44,104,209
02/09/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,2,14,5,29,0,0,20,0,20,8,2,34,5,49,24,0,24,73
02/10/2003,DHN,AL,ASO,ES,Federal Contract Tower,9,3,44,44,100,2,3,52,45,102,11,6,96,89,202,44,41,85,287
02/11/2003,DHN,AL,ASO,ES,Federal Contract Tower,10,5,23,45,83,0,0,47,31,78,10,5,70,76,161,78,164,242,403
02/12/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,5,37,44,94,0,0,45,53,98,8,5,82,97,192,66,62,128,320
02/13/2003,DHN,AL,ASO,ES,Federal Contract Tower,9,8,35,27,79,0,1,66,16,83,9,9,101,43,162,93,12,105,267
02/14/2003,DHN,AL,ASO,ES,Federal Contract Tower,11,4,21,60,96,0,0,64,71,135,11,4,85,131,231,100,50,150,381
02/15/2003,DHN,AL,ASO,ES,Federal Contract Tower,6,1,20,2,29,0,0,18,2,20,6,1,38,4,49,8,8,16,65
02/16/2003,DHN,AL,ASO,ES,Federal Contract Tower,6,2,4,2,14,0,0,0,0,0,6,2,4,2,14,0,0,0,14
02/17/2003,DHN,AL,ASO,ES,Federal Contract Tower,6,1,34,2,43,0,0,14,0,14,6,1,48,2,57,0,0,0,57
02/18/2003,DHN,AL,ASO,ES,Federal Contract Tower,12,4,58,91,165,0,0,52,13,65,12,4,110,104,230,112,72,184,414
02/19/2003,DHN,AL,ASO,ES,Federal Contract Tower,11,4,40,43,98,0,0,22,44,66,11,4,62,87,164,88,91,179,343
02/20/2003,DHN,AL,ASO,ES,Federal Contract Tower,9,4,28,73,114,0,0,26,59,85,9,4,54,132,199,94,118,212,411
02/21/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,4,39,78,129,0,0,17,41,58,8,4,56,119,187,18,34,52,239
02/22/2003,DHN,AL,ASO,ES,Federal Contract Tower,6,1,5,2,14,0,2,0,0,2,6,3,5,2,16,0,0,0,16
02/23/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,0,9,3,19,0,0,42,0,42,7,0,51,3,61,26,0,26,87
02/24/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,3,52,46,109,0,0,44,65,109,8,3,96,111,218,106,84,190,408
02/25/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,4,55,68,134,0,0,27,62,89,7,4,82,130,223,92,68,160,383
02/26/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,6,37,80,131,0,2,33,47,82,8,8,70,127,213,76,98,174,387
02/27/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,4,35,64,111,0,0,4,23,27,8,4,39,87,138,16,38,54,192
02/28/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,4,46,61,119,0,0,14,21,35,8,4,60,82,154,16,34,50,204
03/01/2003,DHN,AL,ASO,ES,Federal Contract Tower,5,2,4,0,11,1,0,0,0,1,6,2,4,0,12,0,0,0,12
03/02/2003,DHN,AL,ASO,ES,Federal Contract Tower,5,0,11,6,22,0,0,20,0,20,5,0,31,6,42,18,0,18,60
03/03/2003,DHN,AL,ASO,ES,Federal Contract Tower,6,4,30,16,56,1,0,29,17,47,7,4,59,33,103,36,38,74,177
03/04/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,6,32,32,78,1,0,7,5,13,9,6,39,37,91,0,0,0,91
03/05/2003,DHN,AL,ASO,ES,Federal Contract Tower,4,5,46,33,88,1,0,25,28,54,5,5,71,61,142,96,60,156,298
03/06/2003,DHN,AL,ASO,ES,Federal Contract Tower,10,4,53,82,149,1,0,19,51,71,11,4,72,133,220,58,88,146,366
03/07/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,5,55,61,129,0,1,27,60,88,8,6,82,121,217,52,42,94,311
03/08/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,1,14,4,26,0,0,20,2,22,7,1,34,6,48,12,0,12,60
03/09/2003,DHN,AL,ASO,ES,Federal Contract Tower,6,4,18,5,33,0,0,16,1,17,6,4,34,6,50,4,0,4,54
03/10/2003,DHN,AL,ASO,ES,Federal Contract Tower,12,3,41,66,122,1,0,47,28,76,13,3,88,94,198,93,22,115,313
03/11/2003,DHN,AL,ASO,ES,Federal Contract Tower,9,6,48,48,111,0,0,52,54,106,9,6,100,102,217,116,108,224,441
03/12/2003,DHN,AL,ASO,ES,Federal Contract Tower,10,4,33,52,99,0,0,35,60,95,10,4,68,112,194,54,56,110,304
03/13/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,4,30,35,77,0,0,29,36,65,8,4,59,71,142,82,46,128,270
03/14/2003,DHN,AL,ASO,ES,Federal Contract Tower,10,8,43,37,98,0,0,36,45,81,10,8,79,82,179,76,78,154,333
03/15/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,1,30,0,39,0,0,19,0,19,8,1,49,0,58,2,0,2,60
03/16/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,0,40,0,47,0,0,22,0,22,7,0,62,0,69,20,0,20,89
03/17/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,4,39,52,102,0,0,14,38,52,7,4,53,90,154,52,0,52,206
03/18/2003,DHN,AL,ASO,ES,Federal Contract Tower,9,5,58,70,142,0,0,45,35,80,9,5,103,105,222,80,28,108,330
03/19/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,4,59,70,141,0,0,44,33,77,8,4,103,103,218,92,30,122,340
03/20/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,4,40,48,100,0,0,22,32,54,8,4,62,80,154,76,36,112,266
03/21/2003,DHN,AL,ASO,ES,Federal Contract Tower,9,6,33,56,104,0,4,50,49,103,9,10,83,105,207,148,106,254,461
03/22/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,2,15,2,26,0,0,34,1,35,7,2,49,3,61,20,0,20,81
03/23/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,0,25,3,35,0,0,13,1,14,7,0,38,4,49,0,6,6,55
03/24/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,5,29,37,78,1,0,48,43,92,8,5,77,80,170,106,154,260,430
03/25/2003,DHN,AL,ASO,ES,Federal Contract Tower,10,5,27,54,96,0,1,31,69,101,10,6,58,123,197,54,112,166,363
03/26/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,5,40,47,100,0,0,51,65,116,8,5,91,112,216,82,110,192,408
03/27/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,4,42,72,126,0,0,39,42,81,8,4,81,114,207,94,174,268,475
03/28/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,4,39,64,115,0,0,35,30,65,8,4,74,94,180,92,96,188,368
03/29/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,1,17,4,29,0,0,25,2,27,7,1,42,6,56,4,0,4,60
03/30/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,0,12,0,19,0,0,23,4,27,7,0,35,4,46,6,0,6,52
03/31/2003,DHN,AL,ASO,ES,Federal Contract Tower,9,3,43,54,109,0,0,43,50,93,9,3,86,104,202,110,56,166,368
04/01/2003,DHN,AL,ASO,ES,Federal Contract Tower,9,4,31,56,100,0,0,34,44,78,9,4,65,100,178,58,134,192,370
04/02/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,4,39,44,95,0,0,54,30,84,8,4,93,74,179,92,66,158,337
04/03/2003,DHN,AL,ASO,ES,Federal Contract Tower,9,6,28,64,107,0,0,50,52,102,9,6,78,116,209,64,78,142,351
04/04/2003,DHN,AL,ASO,ES,Federal Contract Tower,12,4,34,55,105,0,0,28,41,69,12,4,62,96,174,30,168,198,372
04/05/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,1,2,6,16,0,0,23,11,34,7,1,25,17,50,4,32,36,86
04/06/2003,DHN,AL,ASO,ES,Federal Contract Tower,6,0,12,7,25,0,0,9,0,9,6,0,21,7,34,0,0,0,34
04/07/2003,DHN,AL,ASO,ES,Federal Contract Tower,9,3,21,70,103,0,0,16,35,51,9,3,37,105,154,29,10,39,193
04/08/2003,DHN,AL,ASO,ES,Federal Contract Tower,9,6,10,5,30,0,0,4,1,5,9,6,14,6,35,0,0,0,35
04/09/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,7,50,75,140,0,0,20,25,45,8,7,70,100,185,28,0,28,213
04/10/2003,DHN,AL,ASO,ES,Federal Contract Tower,10,8,38,30,86,0,0,33,33,66,10,8,71,63,152,72,46,118,270
04/11/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,6,29,47,90,0,0,54,43,97,8,6,83,90,187,62,98,160,347
04/12/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,1,17,6,32,0,0,48,6,54,8,1,65,12,86,106,2,108,194
04/13/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,1,19,3,30,0,0,26,3,29,7,1,45,6,59,0,0,0,59
04/14/2003,DHN,AL,ASO,ES,Federal Contract Tower,10,3,25,44,82,0,0,48,39,87,10,3,73,83,169,104,80,184,353
04/15/2003,DHN,AL,ASO,ES,Federal Contract Tower,9,4,36,72,121,0,0,54,48,102,9,4,90,120,223,96,50,146,369
04/16/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,4,32,41,85,0,0,65,43,108,8,4,97,84,193,74,76,150,343
04/17/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,4,44,57,113,0,0,43,21,64,8,4,87,78,177,52,38,90,267
04/18/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,6,35,38,87,0,0,60,34,94,8,6,95,72,181,126,72,198,379
04/19/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,2,14,0,23,0,0,13,0,13,7,2,27,0,36,6,0,6,42
04/20/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,1,7,9,24,0,0,22,8,30,7,1,29,17,54,4,0,4,58
04/21/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,3,34,74,119,0,0,24,40,64,8,3,58,114,183,12,10,22,205
04/22/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,6,34,73,121,0,0,40,91,131,8,6,74,164,252,40,95,135,387
04/23/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,8,37,87,140,0,0,43,69,112,8,8,80,156,252,36,46,82,334
04/24/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,6,43,34,91,0,0,36,32,68,8,6,79,66,159,74,70,144,303
04/25/2003,DHN,AL,ASO,ES,Federal Contract Tower,12,4,27,44,87,0,0,10,17,27,12,4,37,61,114,48,18,66,180
04/26/2003,DHN,AL,ASO,ES,Federal Contract Tower,12,1,12,2,27,0,0,36,0,36,12,1,48,2,63,4,0,4,67
04/27/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,0,11,4,22,0,0,44,2,46,7,0,55,6,68,6,0,6,74
04/28/2003,DHN,AL,ASO,ES,Federal Contract Tower,10,5,30,55,100,0,0,45,49,94,10,5,75,104,194,62,54,116,310
04/29/2003,DHN,AL,ASO,ES,Federal Contract Tower,9,5,34,33,81,0,0,48,63,111,9,5,82,96,192,48,76,124,316
04/30/2003,DHN,AL,ASO,ES,Federal Contract Tower,10,6,27,44,87,0,1,36,40,77,10,7,63,84,164,100,86,186,350
05/01/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,4,34,46,92,0,0,34,39,73,8,4,68,85,165,62,60,122,287
05/02/2003,DHN,AL,ASO,ES,Federal Contract Tower,10,4,23,50,87,0,2,41,50,93,10,6,64,100,180,122,54,176,356
05/03/2003,DHN,AL,ASO,ES,Federal Contract Tower,9,1,4,3,17,0,0,11,2,13,9,1,15,5,30,2,0,2,32
05/04/2003,DHN,AL,ASO,ES,Federal Contract Tower,10,0,13,8,31,0,0,17,10,27,10,0,30,18,58,14,6,20,78
05/05/2003,DHN,AL,ASO,ES,Federal Contract Tower,6,3,38,86,133,0,0,30,22,52,6,3,68,108,185,58,48,106,291
05/06/2003,DHN,AL,ASO,ES,Federal Contract Tower,6,4,37,43,90,0,0,30,34,64,6,4,67,77,154,56,130,186,340
05/07/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,4,24,55,90,0,0,41,36,77,7,4,65,91,167,112,64,176,343
05/08/2003,DHN,AL,ASO,ES,Federal Contract Tower,9,4,41,42,96,0,0,33,39,72,9,4,74,81,168,64,58,122,290
05/09/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,5,36,68,117,0,0,36,51,87,8,5,72,119,204,82,104,186,390
05/10/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,1,13,1,22,0,0,20,0,20,7,1,33,1,42,22,0,22,64
05/11/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,0,11,10,28,0,0,1,1,2,7,0,12,11,30,0,0,0,30
05/12/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,4,54,52,118,0,0,31,71,102,8,4,85,123,220,126,158,284,504
05/13/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,4,38,41,91,0,0,43,26,69,8,4,81,67,160,104,66,170,330
05/14/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,4,36,52,100,1,0,41,55,97,9,4,77,107,197,104,108,212,409
05/15/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,5,45,46,104,0,0,16,35,51,8,5,61,81,155,72,110,182,337
05/16/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,3,43,70,124,0,0,30,20,50,8,3,73,90,174,72,18,90,264
05/17/2003,DHN,AL,ASO,ES,Federal Contract Tower,6,1,9,5,21,0,0,18,7,25,6,1,27,12,46,12,0,12,58
05/18/2003,DHN,AL,ASO,ES,Federal Contract Tower,6,2,8,0,16,0,0,5,0,5,6,2,13,0,21,0,0,0,21
05/19/2003,DHN,AL,ASO,ES,Federal Contract Tower,9,5,30,65,109,0,0,36,49,85,9,5,66,114,194,80,54,134,328
05/20/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,8,56,75,147,0,0,26,50,76,8,8,82,125,223,18,28,46,269
05/21/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,6,39,50,103,0,2,34,22,58,8,8,73,72,161,122,68,190,351
05/22/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,6,70,53,137,0,0,22,24,46,8,6,92,77,183,0,4,4,187
05/23/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,9,33,0,49,0,3,21,0,24,7,12,54,0,73,2,0,2,75
05/24/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,1,7,0,16,0,0,17,0,17,8,1,24,0,33,8,0,8,41
05/25/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,0,4,1,12,0,0,10,3,13,7,0,14,4,25,0,2,2,27
05/26/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,0,17,0,25,0,0,11,0,11,8,0,28,0,36,0,0,0,36
05/27/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,5,41,48,101,0,0,39,39,78,7,5,80,87,179,68,104,172,351
05/28/2003,DHN,AL,ASO,ES,Federal Contract Tower,9,4,34,61,108,6,10,45,46,107,15,14,79,107,215,82,134,216,431
05/29/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,4,46,44,102,0,0,50,21,71,8,4,96,65,173,70,58,128,301
05/30/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,10,44,43,105,0,4,75,53,132,8,14,119,96,237,82,44,126,363
05/31/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,5,34,5,51,0,2,40,9,51,7,7,74,14,102,10,0,10,112
06/01/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,0,7,3,17,0,0,33,2,35,7,0,40,5,52,32,0,32,84
06/02/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,5,32,50,95,0,0,23,28,51,8,5,55,78,146,46,82,128,274
06/03/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,5,48,77,138,0,1,47,16,64,8,6,95,93,202,22,144,166,368
06/04/2003,DHN,AL,ASO,ES,Federal Contract Tower,9,6,51,88,154,0,0,37,44,81,9,6,88,132,235,40,42,82,317
06/05/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,4,31,70,113,0,0,29,29,58,8,4,60,99,171,86,70,156,327
06/06/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,7,38,66,119,0,0,15,21,36,8,7,53,87,155,12,2,14,169
06/07/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,1,14,0,22,0,0,8,0,8,7,1,22,0,30,0,0,0,30
06/08/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,0,9,2,18,0,0,13,0,13,7,0,22,2,31,24,0,24,55
06/09/2003,DHN,AL,ASO,ES,Federal Contract Tower,9,5,34,60,108,0,0,33,38,71,9,5,67,98,179,61,50,111,290
06/10/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,6,36,43,93,1,0,36,35,72,9,6,72,78,165,66,54,120,285
06/11/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,6,58,35,106,0,0,33,42,75,7,6,91,77,181,70,80,150,331
06/12/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,3,48,48,107,0,0,50,49,99,8,3,98,97,206,127,188,315,521
06/13/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,6,34,54,102,0,0,21,40,61,8,6,55,94,163,72,54,126,289
06/14/2003,DHN,AL,ASO,ES,Federal Contract Tower,5,2,5,0,12,0,0,7,0,7,5,2,12,0,19,8,0,8,27
06/15/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,3,13,1,25,0,0,26,3,29,8,3,39,4,54,0,0,0,54
06/16/2003,DHN,AL,ASO,ES,Federal Contract Tower,9,4,32,43,88,0,0,42,28,70,9,4,74,71,158,106,104,210,368
06/17/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,4,34,44,89,0,0,21,32,53,7,4,55,76,142,98,100,198,340
06/18/2003,DHN,AL,ASO,ES,Federal Contract Tower,9,4,40,46,99,0,1,17,29,47,9,5,57,75,146,52,42,94,240
06/19/2003,DHN,AL,ASO,ES,Federal Contract Tower,9,4,46,53,112,0,0,21,32,53,9,4,67,85,165,12,80,92,257
06/20/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,4,60,71,142,0,0,38,32,70,7,4,98,103,212,56,88,144,356
06/21/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,1,15,3,26,0,0,34,1,35,7,1,49,4,61,8,0,8,69
06/22/2003,DHN,AL,ASO,ES,Federal Contract Tower,6,0,18,4,28,0,0,44,0,44,6,0,62,4,72,26,0,26,98
06/23/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,7,28,50,93,0,0,41,51,92,8,7,69,101,185,96,36,132,317
06/24/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,5,40,40,93,0,1,29,29,59,8,6,69,69,152,72,26,98,250
06/25/2003,DHN,AL,ASO,ES,Federal Contract Tower,9,6,37,35,87,0,0,90,30,120,9,6,127,65,207,140,44,184,391
06/26/2003,DHN,AL,ASO,ES,Federal Contract Tower,10,6,58,49,123,0,0,42,29,71,10,6,100,78,194,86,78,164,358
06/27/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,4,36,43,91,0,0,35,40,75,8,4,71,83,166,92,64,156,322
06/28/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,1,24,3,35,0,0,36,1,37,7,1,60,4,72,8,0,8,80
06/29/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,2,9,0,18,0,0,11,0,11,7,2,20,0,29,22,0,22,51
06/30/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,3,29,31,71,0,0,18,16,34,8,3,47,47,105,42,32,74,179
07/01/2003,DHN,AL,ASO,ES,Federal Contract Tower,6,7,22,12,47,1,1,16,5,23,7,8,38,17,70,28,12,40,110
07/02/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,8,42,65,122,1,0,34,15,50,8,8,76,80,172,74,50,124,296
07/03/2003,DHN,AL,ASO,ES,Federal Contract Tower,9,4,14,2,29,1,0,10,0,11,10,4,24,2,40,4,0,4,44
07/04/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,3,3,0,14,0,0,4,0,4,8,3,7,0,18,0,0,0,18
07/05/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,0,10,0,17,0,0,18,0,18,7,0,28,0,35,6,0,6,41
07/06/2003,DHN,AL,ASO,ES,Federal Contract Tower,6,0,14,1,21,0,0,22,3,25,6,0,36,4,46,0,0,0,46
07/07/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,4,21,64,96,0,0,60,40,100,7,4,81,104,196,136,144,280,476
07/08/2003,DHN,AL,ASO,ES,Federal Contract Tower,3,7,32,68,110,0,69,36,87,192,3,76,68,155,302,56,110,166,468
07/09/2003,DHN,AL,ASO,ES,Federal Contract Tower,9,6,47,51,113,0,0,55,59,114,9,6,102,110,227,78,102,180,407
07/10/2003,DHN,AL,ASO,ES,Federal Contract Tower,6,4,60,43,113,0,0,40,31,71,6,4,100,74,184,104,42,146,330
07/11/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,6,33,36,83,0,0,62,40,102,8,6,95,76,185,92,70,162,347
07/12/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,4,23,3,37,0,0,50,4,54,7,4,73,7,91,6,0,6,97
07/13/2003,DHN,AL,ASO,ES,Federal Contract Tower,6,1,13,2,22,0,0,7,2,9,6,1,20,4,31,2,0,2,33
07/14/2003,DHN,AL,ASO,ES,Federal Contract Tower,6,6,47,59,118,0,0,41,53,94,6,6,88,112,212,89,92,181,393
07/15/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,4,41,83,135,0,0,45,67,112,7,4,86,150,247,104,96,200,447
07/16/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,4,56,28,95,0,0,59,29,88,7,4,115,57,183,84,20,104,287
07/17/2003,DHN,AL,ASO,ES,Federal Contract Tower,3,4,30,38,75,0,72,38,117,227,3,76,68,155,302,56,110,166,468
07/18/2003,DHN,AL,ASO,ES,Federal Contract Tower,6,4,33,45,88,0,0,51,51,102,6,4,84,96,190,129,74,203,393
07/19/2003,DHN,AL,ASO,ES,Federal Contract Tower,5,1,21,0,27,0,0,19,0,19,5,1,40,0,46,2,0,2,48
07/20/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,0,18,8,33,0,0,20,2,22,7,0,38,10,55,8,0,8,63
07/21/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,3,47,52,109,0,0,26,17,43,7,3,73,69,152,102,70,172,324
07/22/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,3,45,65,120,0,0,16,46,62,7,3,61,111,182,38,56,94,276
07/23/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,5,46,52,111,0,1,25,25,51,8,6,71,77,162,62,78,140,302
07/24/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,6,47,58,119,0,0,38,36,74,8,6,85,94,193,70,80,150,343
07/25/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,7,52,61,128,0,0,31,42,73,8,7,83,103,201,58,138,196,397
07/26/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,1,23,3,34,0,0,32,0,32,7,1,55,3,66,40,0,40,106
07/27/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,0,9,8,24,0,0,47,11,58,7,0,56,19,82,14,0,14,96
07/28/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,3,16,42,69,0,0,24,47,71,8,3,40,89,140,77,126,203,343
07/29/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,4,26,50,87,0,0,33,56,89,7,4,59,106,176,78,146,224,400
07/30/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,4,30,54,96,0,0,17,60,77,8,4,47,114,173,52,114,166,339
07/31/2003,DHN,AL,ASO,ES,Federal Contract Tower,5,10,49,49,113,0,0,47,42,89,5,10,96,91,202,56,84,140,342
08/01/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,7,40,47,101,1,0,41,24,66,8,7,81,71,167,62,70,132,299
08/02/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,1,21,0,30,0,0,14,0,14,8,1,35,0,44,18,0,18,62
08/03/2003,DHN,AL,ASO,ES,Federal Contract Tower,6,0,21,2,29,0,0,35,0,35,6,0,56,2,64,12,0,12,76
08/04/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,3,42,61,114,0,0,32,43,75,8,3,74,104,189,54,60,114,303
08/05/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,10,39,63,119,0,0,28,69,97,7,10,67,132,216,58,62,120,336
08/06/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,6,37,51,102,0,0,17,39,56,8,6,54,90,158,82,132,214,372
08/07/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,4,49,54,114,0,0,22,16,38,7,4,71,70,152,50,34,84,236
08/08/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,5,41,60,114,0,0,51,65,116,8,5,92,125,230,88,78,166,396
08/09/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,1,22,0,30,0,0,30,0,30,7,1,52,0,60,12,0,12,72
08/10/2003,DHN,AL,ASO,ES,Federal Contract Tower,6,0,15,0,21,0,0,23,2,25,6,0,38,2,46,0,24,24,70
08/11/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,7,45,32,92,0,0,25,23,48,8,7,70,55,140,36,72,108,248
08/12/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,4,41,44,97,0,0,12,31,43,8,4,53,75,140,26,36,62,202
08/13/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,4,41,44,97,0,0,37,49,86,8,4,78,93,183,46,78,124,307
08/14/2003,DHN,AL,ASO,ES,Federal Contract Tower,9,5,34,47,95,0,0,52,27,79,9,5,86,74,174,110,28,138,312
