01/01/2000,DHN,AL,ASO,ES,Federal Contract Tower,0,4,5,0,9,1,7,7,0,15,1,11,12,0,24,0,0,0,24
08/15/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,5,43,34,89,0,0,61,54,115,7,5,104,88,204,100,60,160,364
08/16/2003,DHN,AL,ASO,ES,Federal Contract Tower,6,4,24,2,36,0,0,37,2,39,6,4,61,4,75,24,0,24,99
08/17/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,2,6,4,19,0,0,15,0,15,7,2,21,4,34,8,0,8,42
08/18/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,5,45,50,107,0,0,24,32,56,7,5,69,82,163,95,82,177,340
08/19/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,8,40,49,105,0,0,22,50,72,8,8,62,99,177,78,142,220,397
08/20/2003,DHN,AL,ASO,ES,Federal Contract Tower,9,5,39,42,95,0,1,20,3,24,9,6,59,45,119,52,52,104,223
08/21/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,5,47,38,98,0,0,44,51,95,8,5,91,89,193,34,90,124,317
08/22/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,4,41,74,127,0,0,57,42,99,8,4,98,116,226,52,86,138,364
08/23/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,2,20,2,31,0,1,26,0,27,7,3,46,2,58,6,0,6,64
08/24/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,0,11,4,22,0,0,27,7,34,7,0,38,11,56,32,10,42,98
08/25/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,3,19,52,82,0,0,39,48,87,8,3,58,100,169,68,110,178,347
08/26/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,4,46,41,99,0,0,44,45,89,8,4,90,86,188,80,132,212,400
08/27/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,5,39,53,105,0,0,56,85,141,8,5,95,138,246,90,126,216,462
08/28/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,4,33,52,97,0,0,35,58,93,8,4,68,110,190,56,96,152,342
08/29/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,6,19,6,39,0,0,15,5,20,8,6,34,11,59,20,18,38,97
08/30/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,1,11,0,19,0,0,9,0,9,7,1,20,0,28,26,0,26,54
08/31/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,3,1,2,13,0,0,3,0,3,7,3,4,2,16,0,0,0,16
09/01/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,0,21,4,32,1,0,9,0,10,8,0,30,4,42,0,0,0,42
09/02/2003,DHN,AL,ASO,ES,Federal Contract Tower,9,5,36,61,111,0,0,19,78,97,9,5,55,139,208,90,114,204,412
09/03/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,4,39,59,110,0,0,32,60,92,8,4,71,119,202,40,182,222,424
09/04/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,8,39,62,117,0,0,42,61,103,8,8,81,123,220,82,116,198,418
09/05/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,4,35,81,127,0,0,17,55,72,7,4,52,136,199,16,61,77,276
09/06/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,2,18,2,29,0,0,7,0,7,7,2,25,2,36,0,0,0,36
09/07/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,0,15,3,25,0,0,11,8,19,7,0,26,11,44,12,16,28,72
09/08/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,5,25,33,71,0,0,35,41,76,8,5,60,74,147,62,60,122,269
09/09/2003,DHN,AL,ASO,ES,Federal Contract Tower,9,3,19,50,81,0,1,41,37,79,9,4,60,87,160,120,24,144,304
09/10/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,6,36,41,91,0,0,31,20,51,8,6,67,61,142,64,64,128,270
09/11/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,4,43,35,89,0,0,48,31,79,7,4,91,66,168,64,74,138,306
09/12/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,4,35,34,81,0,0,54,51,105,8,4,89,85,186,90,100,190,376
09/13/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,3,26,2,38,0,2,67,0,69,7,5,93,2,107,14,0,14,121
09/14/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,0,10,2,19,0,0,30,2,32,7,0,40,4,51,46,0,46,97
09/15/2003,DHN,AL,ASO,ES,Federal Contract Tower,11,5,35,57,108,3,1,29,46,79,14,6,64,103,187,60,72,132,319
09/16/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,9,41,53,111,0,0,41,49,90,8,9,82,102,201,72,42,114,315
09/17/2003,DHN,AL,ASO,ES,Federal Contract Tower,11,11,44,46,112,0,0,38,39,77,11,11,82,85,189,55,76,131,320
09/18/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,15,50,44,117,0,4,20,35,59,8,19,70,79,176,46,98,144,320
09/19/2003,DHN,AL,ASO,ES,Federal Contract Tower,10,11,45,43,109,1,8,56,48,113,11,19,101,91,222,50,78,128,350
09/20/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,1,26,1,35,0,0,45,1,46,7,1,71,2,81,10,0,10,91
09/21/2003,DHN,AL,ASO,ES,Federal Contract Tower,9,0,25,8,42,0,0,16,0,16,9,0,41,8,58,8,0,8,66
09/22/2003,DHN,AL,ASO,ES,Federal Contract Tower,9,5,56,79,149,0,0,23,23,46,9,5,79,102,195,8,28,36,231
09/23/2003,DHN,AL,ASO,ES,Federal Contract Tower,12,4,45,57,118,0,0,37,53,90,12,4,82,110,208,30,96,126,334
09/24/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,6,33,53,100,0,0,59,29,88,8,6,92,82,188,119,96,215,403
09/25/2003,DHN,AL,ASO,ES,Federal Contract Tower,9,4,47,60,120,0,0,28,10,38,9,4,75,70,158,42,36,78,236
09/26/2003,DHN,AL,ASO,ES,Federal Contract Tower,10,4,31,64,109,0,0,42,36,78,10,4,73,100,187,54,92,146,333
09/27/2003,DHN,AL,ASO,ES,Federal Contract Tower,6,1,15,6,28,0,0,30,23,53,6,1,45,29,81,4,0,4,85
09/28/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,0,10,4,21,1,0,29,0,30,8,0,39,4,51,8,0,8,59
09/29/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,5,50,55,118,0,0,69,42,111,8,5,119,97,229,90,134,224,453
09/30/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,4,42,36,90,0,0,39,25,64,8,4,81,61,154,78,82,160,314
10/01/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,4,36,40,88,0,0,52,48,100,8,4,88,88,188,38,54,92,280
10/02/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,3,25,29,65,0,1,57,14,72,8,4,82,43,137,58,52,110,247
10/03/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,3,28,31,70,0,12,46,36,94,8,15,74,67,164,80,20,100,264
10/04/2003,DHN,AL,ASO,ES,Federal Contract Tower,4,1,10,13,28,2,1,36,0,39,6,2,46,13,67,4,0,4,71
10/05/2003,DHN,AL,ASO,ES,Federal Contract Tower,3,1,8,10,22,4,0,3,8,15,7,1,11,18,37,4,6,10,47
10/06/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,2,22,24,55,1,7,29,27,64,8,9,51,51,119,92,54,146,265
10/07/2003,DHN,AL,ASO,ES,Federal Contract Tower,11,4,46,50,111,0,0,44,20,64,11,4,90,70,175,38,28,66,241
10/08/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,6,59,64,136,0,0,25,36,61,7,6,84,100,197,22,74,96,293
10/09/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,5,49,53,115,0,6,45,42,93,8,11,94,95,208,54,58,112,320
10/10/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,7,53,58,126,0,1,46,17,64,8,8,99,75,190,14,44,58,248
10/11/2003,DHN,AL,ASO,ES,Federal Contract Tower,3,1,11,0,15,4,0,16,0,20,7,1,27,0,35,0,0,0,35
10/12/2003,DHN,AL,ASO,ES,Federal Contract Tower,2,0,8,0,10,5,0,14,0,19,7,0,22,0,29,0,0,0,29
10/13/2003,DHN,AL,ASO,ES,Federal Contract Tower,5,1,20,5,31,5,0,47,0,52,10,1,67,5,83,8,16,24,107
10/14/2003,DHN,AL,ASO,ES,Federal Contract Tower,10,4,39,41,94,4,0,49,48,101,14,4,88,89,195,30,73,103,298
10/15/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,4,29,30,71,2,2,60,42,106,10,6,89,72,177,128,144,272,449
10/16/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,4,32,33,77,8,2,50,20,80,16,6,82,53,157,66,94,160,317
10/17/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,4,41,42,95,0,0,72,38,110,8,4,113,80,205,124,66,190,395
10/18/2003,DHN,AL,ASO,ES,Federal Contract Tower,2,1,10,4,17,7,0,27,0,34,9,1,37,4,51,22,0,22,73
10/19/2003,DHN,AL,ASO,ES,Federal Contract Tower,2,0,7,3,12,5,0,27,0,32,7,0,34,3,44,34,0,34,78
10/20/2003,DHN,AL,ASO,ES,Federal Contract Tower,10,4,39,40,93,2,0,17,55,74,12,4,56,95,167,60,82,142,309
10/21/2003,DHN,AL,ASO,ES,Federal Contract Tower,11,6,44,45,106,1,0,30,46,77,12,6,74,91,183,60,88,148,331
10/22/2003,DHN,AL,ASO,ES,Federal Contract Tower,10,6,46,48,110,0,0,27,57,84,10,6,73,105,194,66,81,147,341
10/23/2003,DHN,AL,ASO,ES,Federal Contract Tower,11,3,43,45,102,1,0,54,32,87,12,3,97,77,189,64,56,120,309
10/24/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,4,39,41,92,0,0,64,39,103,8,4,103,80,195,62,78,140,335
10/25/2003,DHN,AL,ASO,ES,Federal Contract Tower,4,1,14,4,23,3,0,62,0,65,7,1,76,4,88,26,0,26,114
10/26/2003,DHN,AL,ASO,ES,Federal Contract Tower,3,0,14,0,17,3,0,30,0,33,6,0,44,0,50,10,0,10,60
10/27/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,7,65,69,149,0,2,21,58,81,8,9,86,127,230,0,6,6,236
10/28/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,4,49,52,113,0,0,3,10,13,8,4,52,62,126,0,4,4,130
10/29/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,3,34,36,81,0,3,52,41,96,8,6,86,77,177,108,32,140,317
10/30/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,4,42,45,99,0,3,38,47,88,8,7,80,92,187,86,64,150,337
10/31/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,4,36,39,87,0,5,42,50,97,8,9,78,89,184,104,42,146,330
11/01/2003,DHN,AL,ASO,ES,Federal Contract Tower,4,1,12,2,19,3,2,46,0,51,7,3,58,2,70,16,0,16,86
11/02/2003,DHN,AL,ASO,ES,Federal Contract Tower,4,0,9,1,14,3,0,35,0,38,7,0,44,1,52,32,0,32,84
11/03/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,4,31,31,74,0,1,47,60,108,8,5,78,91,182,44,60,104,286
11/04/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,6,49,48,111,0,0,36,59,95,8,6,85,107,206,86,38,124,330
11/05/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,6,62,60,136,0,0,16,41,57,8,6,78,101,193,98,50,148,341
11/06/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,8,65,62,143,0,1,56,74,131,8,9,121,136,274,142,82,224,498
11/07/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,6,47,46,107,0,2,45,49,96,8,8,92,95,203,70,18,88,291
11/08/2003,DHN,AL,ASO,ES,Federal Contract Tower,5,1,13,13,32,2,0,41,0,43,7,1,54,13,75,108,10,118,193
11/09/2003,DHN,AL,ASO,ES,Federal Contract Tower,4,0,11,4,19,6,0,22,0,28,10,0,33,4,47,0,0,0,47
11/10/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,5,40,39,92,0,0,59,17,76,8,5,99,56,168,141,56,197,365
11/11/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,3,26,2,38,7,3,79,0,89,14,6,105,2,127,0,172,172,299
11/12/2003,DHN,AL,ASO,ES,Federal Contract Tower,13,6,47,46,112,1,0,28,47,76,14,6,75,93,188,46,138,184,372
11/13/2003,DHN,AL,ASO,ES,Federal Contract Tower,9,5,36,33,83,3,1,26,23,53,12,6,62,56,136,60,122,182,318
11/14/2003,DHN,AL,ASO,ES,Federal Contract Tower,14,7,53,50,124,1,0,46,70,117,15,7,99,120,241,116,104,220,461
11/15/2003,DHN,AL,ASO,ES,Federal Contract Tower,4,1,19,15,39,6,0,19,0,25,10,1,38,15,64,60,8,68,132
11/16/2003,DHN,AL,ASO,ES,Federal Contract Tower,2,0,11,10,23,7,0,52,2,61,9,0,63,12,84,10,0,10,94
11/17/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,7,47,44,106,0,1,18,74,93,8,8,65,118,199,70,82,152,351
11/18/2003,DHN,AL,ASO,ES,Federal Contract Tower,6,7,47,42,102,0,0,15,28,43,6,7,62,70,145,16,32,48,193
11/19/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,7,48,45,108,0,1,40,26,67,8,8,88,71,175,24,94,118,293
11/20/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,6,47,42,103,0,0,69,22,91,8,6,116,64,194,122,74,196,390
11/21/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,6,45,42,101,0,0,49,57,106,8,6,94,99,207,40,110,150,357
11/22/2003,DHN,AL,ASO,ES,Federal Contract Tower,2,1,9,2,14,5,0,2,0,7,7,1,11,2,21,18,0,18,39
11/23/2003,DHN,AL,ASO,ES,Federal Contract Tower,2,0,9,0,11,5,0,28,0,33,7,0,37,0,44,0,0,0,44
11/24/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,7,52,49,116,0,1,10,35,46,8,8,62,84,162,50,30,80,242
11/25/2003,DHN,AL,ASO,ES,Federal Contract Tower,11,8,58,54,131,0,0,37,62,99,11,8,95,116,230,106,50,156,386
11/26/2003,DHN,AL,ASO,ES,Federal Contract Tower,10,5,44,42,101,0,2,33,42,77,10,7,77,84,178,136,0,136,314
11/27/2003,DHN,AL,ASO,ES,Federal Contract Tower,1,0,7,0,8,5,0,10,0,15,6,0,17,0,23,2,0,2,25
11/28/2003,DHN,AL,ASO,ES,Federal Contract Tower,2,1,11,0,14,2,5,8,0,15,4,6,19,0,29,0,0,0,29
11/29/2003,DHN,AL,ASO,ES,Federal Contract Tower,1,0,7,0,8,6,1,30,0,37,7,1,37,0,45,14,0,14,59
11/30/2003,DHN,AL,ASO,ES,Federal Contract Tower,4,2,18,4,28,7,1,41,0,49,11,3,59,4,77,10,0,10,87
12/01/2003,DHN,AL,ASO,ES,Federal Contract Tower,9,5,36,32,82,0,0,13,79,92,9,5,49,111,174,102,52,154,328
12/02/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,5,32,28,73,0,3,30,35,68,8,8,62,63,141,50,58,108,249
12/03/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,7,49,43,107,0,0,34,58,92,8,7,83,101,199,66,52,118,317
12/04/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,7,50,43,108,0,0,20,27,47,8,7,70,70,155,0,0,0,155
12/05/2003,DHN,AL,ASO,ES,Federal Contract Tower,11,7,57,50,125,0,0,46,20,66,11,7,103,70,191,112,46,158,349
12/06/2003,DHN,AL,ASO,ES,Federal Contract Tower,4,1,11,6,22,3,0,20,0,23,7,1,31,6,45,14,4,18,63
12/07/2003,DHN,AL,ASO,ES,Federal Contract Tower,5,0,13,4,22,2,0,53,0,55,7,0,66,4,77,40,0,40,117
12/08/2003,DHN,AL,ASO,ES,Federal Contract Tower,9,7,44,39,99,0,0,39,55,94,9,7,83,94,193,142,94,236,429
12/09/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,8,48,42,106,0,2,32,38,72,8,10,80,80,178,60,90,150,328
12/10/2003,DHN,AL,ASO,ES,Federal Contract Tower,5,8,49,47,109,0,0,0,61,61,5,8,49,108,170,52,94,146,316
12/11/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,6,42,37,93,0,0,34,46,80,8,6,76,83,173,86,50,136,309
12/12/2003,DHN,AL,ASO,ES,Federal Contract Tower,7,6,37,32,82,0,0,36,57,93,7,6,73,89,175,72,68,140,315
12/13/2003,DHN,AL,ASO,ES,Federal Contract Tower,2,1,7,2,12,4,0,16,0,20,6,1,23,2,32,18,0,18,50
12/14/2003,DHN,AL,ASO,ES,Federal Contract Tower,3,3,11,8,25,3,1,3,0,7,6,4,14,8,32,0,0,0,32
12/15/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,5,41,35,89,0,0,78,45,123,8,5,119,80,212,108,88,196,408
12/16/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,6,41,36,91,0,0,47,36,83,8,6,88,72,174,90,78,168,342
12/17/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,9,45,37,99,0,4,33,36,73,8,13,78,73,172,104,118,222,394
12/18/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,6,42,34,90,0,0,47,38,85,8,6,89,72,175,40,104,144,319
12/19/2003,DHN,AL,ASO,ES,Federal Contract Tower,8,6,32,27,73,0,0,16,53,69,8,6,48,80,142,44,70,114,256
12/20/2003,DHN,AL,ASO,ES,Federal Contract Tower,3,1,9,0,13,6,0,34,0,40,9,1,43,0,53,2,0,2,55
12/21/2003,DHN,AL,ASO,ES,Federal Contract Tower,1,0,6,0,7,6,0,18,0,24,7,0,24,0,31,0,44,44,75
12/22/2003,DHN,AL,ASO,ES,Federal Contract Tower,6,5,24,19,54,3,0,35,3,41,9,5,59,22,95,40,6,46,141
12/23/2003,DHN,AL,ASO,ES,Federal Contract Tower,5,4,18,13,40,5,2,13,13,33,10,6,31,26,73,14,40,54,127
12/24/2003,DHN,AL,ASO,ES,Federal Contract Tower,5,3,16,0,24,8,9,16,0,33,13,12,32,0,57,0,0,0,57
12/25/2003,DHN,AL,ASO,ES,Federal Contract Tower,1,0,5,0,6,7,0,2,0,9,8,0,7,0,15,0,0,0,15
12/26/2003,DHN,AL,ASO,ES,Federal Contract Tower,4,3,17,0,24,4,4,41,0,49,8,7,58,0,73,14,0,14,87
12/27/2003,DHN,AL,ASO,ES,Federal Contract Tower,1,0,6,0,7,6,1,17,0,24,7,1,23,0,31,14,0,14,45
12/28/2003,DHN,AL,ASO,ES,Federal Contract Tower,2,1,9,0,12,7,1,29,0,37,9,2,38,0,49,18,0,18,67
12/29/2003,DHN,AL,ASO,ES,Federal Contract Tower,5,2,17,10,34,7,3,7,0,17,12,5,24,10,51,4,0,4,55
12/30/2003,DHN,AL,ASO,ES,Federal Contract Tower,6,4,23,20,53,3,2,32,0,37,9,6,55,20,90,8,14,22,112
12/31/2003,DHN,AL,ASO,ES,Federal Contract Tower,4,3,17,9,33,5,6,44,0,55,9,9,61,9,88,16,8,24,112
01/01/2004,DHN,AL,ASO,ES,Federal Contract Tower,4,0,9,0,13,4,0,26,0,30,8,0,35,0,43,0,0,0,43
01/02/2004,DHN,AL,ASO,ES,Federal Contract Tower,6,1,10,0,17,2,7,16,0,25,8,8,26,0,42,18,0,18,60
01/03/2004,DHN,AL,ASO,ES,Federal Contract Tower,4,1,6,0,11,2,0,15,0,17,6,1,21,0,28,6,0,6,34
01/04/2004,DHN,AL,ASO,ES,Federal Contract Tower,4,1,7,4,16,3,1,12,0,16,7,2,19,4,32,12,0,12,44
01/05/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,7,43,50,108,0,2,21,20,43,8,9,64,70,151,38,34,72,223
01/06/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,5,29,34,76,0,1,23,34,58,8,6,52,68,134,90,68,158,292
01/07/2004,DHN,AL,ASO,ES,Federal Contract Tower,7,4,32,37,80,0,0,41,36,77,7,4,73,73,157,55,88,143,300
01/08/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,6,30,34,78,1,0,17,30,48,9,6,47,64,126,44,78,122,248
01/09/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,8,58,66,140,0,0,15,41,56,8,8,73,107,196,16,2,18,214
01/10/2004,DHN,AL,ASO,ES,Federal Contract Tower,2,1,10,0,13,5,0,43,0,48,7,1,53,0,61,8,0,8,69
01/11/2004,DHN,AL,ASO,ES,Federal Contract Tower,2,0,7,4,13,5,0,28,0,33,7,0,35,4,46,12,0,12,58
01/12/2004,DHN,AL,ASO,ES,Federal Contract Tower,9,5,33,37,84,0,0,26,59,85,9,5,59,96,169,64,114,178,347
01/13/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,7,41,46,102,0,0,8,49,57,8,7,49,95,159,52,134,186,345
01/14/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,6,40,44,98,0,0,23,38,61,8,6,63,82,159,60,80,140,299
01/15/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,6,43,47,104,0,0,22,54,76,8,6,65,101,180,54,94,148,328
01/16/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,6,31,33,78,2,2,43,47,94,10,8,74,80,172,100,82,182,354
01/17/2004,DHN,AL,ASO,ES,Federal Contract Tower,3,2,12,6,23,4,0,22,0,26,7,2,34,6,49,8,0,8,57
01/18/2004,DHN,AL,ASO,ES,Federal Contract Tower,1,0,7,6,14,6,0,1,0,7,7,0,8,6,21,0,0,0,21
01/19/2004,DHN,AL,ASO,ES,Federal Contract Tower,3,2,11,11,27,5,1,5,2,13,8,3,16,13,40,10,4,14,54
01/20/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,6,32,36,82,0,2,34,46,82,8,8,66,82,164,64,158,222,386
01/21/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,5,42,46,101,0,0,42,50,92,8,5,84,96,193,102,156,258,451
01/22/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,5,41,46,100,0,0,33,53,86,8,5,74,99,186,46,124,170,356
01/23/2004,DHN,AL,ASO,ES,Federal Contract Tower,7,6,41,46,100,0,0,30,44,74,7,6,71,90,174,88,100,188,362
01/24/2004,DHN,AL,ASO,ES,Federal Contract Tower,3,1,13,13,30,4,0,25,0,29,7,1,38,13,59,6,0,6,65
01/25/2004,DHN,AL,ASO,ES,Federal Contract Tower,2,0,7,4,13,4,0,8,0,12,6,0,15,4,25,4,0,4,29
01/26/2004,DHN,AL,ASO,ES,Federal Contract Tower,6,4,27,23,60,0,1,22,0,23,6,5,49,23,83,26,4,30,113
01/27/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,6,37,42,93,0,1,36,37,74,8,7,73,79,167,102,76,178,345
01/28/2004,DHN,AL,ASO,ES,Federal Contract Tower,12,7,52,59,130,0,0,62,41,103,12,7,114,100,233,56,94,150,383
01/29/2004,DHN,AL,ASO,ES,Federal Contract Tower,11,7,44,50,112,0,6,42,60,108,11,13,86,110,220,28,54,82,302
01/30/2004,DHN,AL,ASO,ES,Federal Contract Tower,9,5,31,35,80,2,1,6,53,62,11,6,37,88,142,54,96,150,292
01/31/2004,DHN,AL,ASO,ES,Federal Contract Tower,2,1,9,0,12,5,0,30,0,35,7,1,39,0,47,12,0,12,59
02/01/2004,DHN,AL,ASO,ES,Federal Contract Tower,3,0,5,0,8,4,0,3,0,7,7,0,8,0,15,0,0,0,15
02/02/2004,DHN,AL,ASO,ES,Federal Contract Tower,6,5,38,46,95,0,0,23,18,41,6,5,61,64,136,18,22,40,176
02/03/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,5,35,43,91,0,1,45,20,66,8,6,80,63,157,104,82,186,343
02/04/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,6,35,41,90,0,2,43,25,70,8,8,78,66,160,90,44,134,294
02/05/2004,DHN,AL,ASO,ES,Federal Contract Tower,7,7,56,65,135,0,0,15,81,96,7,7,71,146,231,50,100,150,381
02/06/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,5,31,36,80,0,3,23,12,38,8,8,54,48,118,50,30,80,198
02/07/2004,DHN,AL,ASO,ES,Federal Contract Tower,3,1,10,5,19,7,0,28,0,35,10,1,38,5,54,40,26,66,120
02/08/2004,DHN,AL,ASO,ES,Federal Contract Tower,4,0,14,7,25,1,0,35,0,36,5,0,49,7,61,14,0,14,75
02/09/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,5,32,35,80,0,0,24,43,67,8,5,56,78,147,108,128,236,383
02/10/2004,DHN,AL,ASO,ES,Federal Contract Tower,9,6,49,56,120,0,0,19,65,84,9,6,68,121,204,66,80,146,350
02/11/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,8,51,67,134,0,0,0,34,34,8,8,51,101,168,20,66,86,254
02/12/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,6,40,63,119,0,0,0,56,56,10,6,40,119,175,0,0,0,175
02/13/2004,DHN,AL,ASO,ES,Federal Contract Tower,13,6,57,66,142,3,0,28,50,81,16,6,85,116,223,78,134,212,435
02/14/2004,DHN,AL,ASO,ES,Federal Contract Tower,1,1,8,0,10,7,3,6,0,16,8,4,14,0,26,0,0,0,26
02/15/2004,DHN,AL,ASO,ES,Federal Contract Tower,2,0,13,0,15,4,0,25,0,29,6,0,38,0,44,0,0,0,44
02/16/2004,DHN,AL,ASO,ES,Federal Contract Tower,4,2,17,6,29,5,3,21,0,29,9,5,38,6,58,18,0,18,76
02/17/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,6,43,50,107,0,1,31,52,84,8,7,74,102,191,72,136,208,399
02/18/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,5,38,45,96,0,3,37,46,86,8,8,75,91,182,80,120,200,382
02/19/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,6,43,50,109,3,6,34,36,79,13,12,77,86,188,78,96,174,362
02/20/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,6,56,65,135,0,0,35,78,113,8,6,91,143,248,132,150,282,530
02/21/2004,DHN,AL,ASO,ES,Federal Contract Tower,2,1,12,1,16,5,0,58,0,63,7,1,70,1,79,72,0,72,151
02/22/2004,DHN,AL,ASO,ES,Federal Contract Tower,2,0,10,1,13,7,0,30,0,37,9,0,40,1,50,10,0,10,60
