01/01/2000,DHN,AL,ASO,ES,Federal Contract Tower,0,4,5,0,9,1,7,7,0,15,1,11,12,0,24,0,0,0,24
02/23/2004,DHN,AL,ASO,ES,Federal Contract Tower,7,5,45,52,109,0,0,11,38,49,7,5,56,90,158,38,90,128,286
02/24/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,7,50,59,124,0,1,9,25,35,8,8,59,84,159,54,40,94,253
02/25/2004,DHN,AL,ASO,ES,Federal Contract Tower,5,5,39,43,92,0,1,24,0,25,5,6,63,43,117,0,2,2,119
02/26/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,6,44,52,110,0,0,23,18,41,8,6,67,70,151,0,0,0,151
02/27/2004,DHN,AL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/28/2004,DHN,AL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/29/2004,DHN,AL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2004,DHN,AL,ASO,ES,Federal Contract Tower,5,3,16,6,30,4,4,26,0,34,9,7,42,6,64,18,0,18,82
03/02/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,6,36,30,80,0,0,27,46,73,8,6,63,76,153,138,93,231,384
03/03/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,6,37,31,82,0,2,45,43,90,8,8,82,74,172,106,114,220,392
03/04/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,5,30,25,68,0,1,54,40,95,8,6,84,65,163,76,66,142,305
03/05/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,7,44,37,96,0,0,28,14,42,8,7,72,51,138,60,50,110,248
03/06/2004,DHN,AL,ASO,ES,Federal Contract Tower,4,1,11,3,19,5,0,18,0,23,9,1,29,3,42,0,0,0,42
03/07/2004,DHN,AL,ASO,ES,Federal Contract Tower,5,0,13,6,24,2,0,60,0,62,7,0,73,6,86,66,0,66,152
03/08/2004,DHN,AL,ASO,ES,Federal Contract Tower,6,3,20,17,46,2,2,38,25,67,8,5,58,42,113,74,68,142,255
03/09/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,4,26,22,60,0,6,49,19,74,8,10,75,41,134,52,80,132,266
03/10/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,4,26,22,60,0,2,48,35,85,8,6,74,57,145,144,86,230,375
03/11/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,6,31,26,71,0,2,73,33,108,8,8,104,59,179,133,126,259,438
03/12/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,6,32,27,73,0,4,51,25,80,8,10,83,52,153,136,55,191,344
03/13/2004,DHN,AL,ASO,ES,Federal Contract Tower,2,1,8,0,11,5,0,30,0,35,7,1,38,0,46,48,0,48,94
03/14/2004,DHN,AL,ASO,ES,Federal Contract Tower,3,1,11,6,21,4,0,20,0,24,7,1,31,6,45,24,0,24,69
03/15/2004,DHN,AL,ASO,ES,Federal Contract Tower,9,5,32,27,73,0,0,37,41,78,9,5,69,68,151,88,92,180,331
03/16/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,6,55,44,113,0,0,35,39,74,8,6,90,83,187,18,98,116,303
03/17/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,6,37,29,80,0,0,43,75,118,8,6,80,104,198,94,100,194,392
03/18/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,7,35,28,78,0,5,53,48,106,8,12,88,76,184,76,46,122,306
03/19/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,6,39,30,83,0,0,51,68,119,8,6,90,98,202,50,112,162,364
03/20/2004,DHN,AL,ASO,ES,Federal Contract Tower,2,1,9,6,18,4,0,35,0,39,6,1,44,6,57,10,6,16,73
03/21/2004,DHN,AL,ASO,ES,Federal Contract Tower,3,2,13,4,22,4,0,27,0,31,7,2,40,4,53,0,0,0,53
03/22/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,5,33,26,72,0,0,51,49,100,8,5,84,75,172,80,182,262,434
03/23/2004,DHN,AL,ASO,ES,Federal Contract Tower,9,6,33,26,74,1,4,48,62,115,10,10,81,88,189,72,158,230,419
03/24/2004,DHN,AL,ASO,ES,Federal Contract Tower,9,6,33,26,74,1,2,64,25,92,10,8,97,51,166,58,122,180,346
03/25/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,7,39,31,87,0,0,43,34,77,10,7,82,65,164,52,90,142,306
03/26/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,6,32,25,71,0,0,21,41,62,8,6,53,66,133,64,64,128,261
03/27/2004,DHN,AL,ASO,ES,Federal Contract Tower,2,1,7,0,10,5,0,33,0,38,7,1,40,0,48,36,0,36,84
03/28/2004,DHN,AL,ASO,ES,Federal Contract Tower,3,1,13,7,24,4,0,26,0,30,7,1,39,7,54,8,0,8,62
03/29/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,6,35,28,77,0,2,11,69,82,8,8,46,97,159,68,132,200,359
03/30/2004,DHN,AL,ASO,ES,Federal Contract Tower,12,6,45,36,99,0,0,27,57,84,12,6,72,93,183,78,86,164,347
03/31/2004,DHN,AL,ASO,ES,Federal Contract Tower,11,7,40,32,90,1,0,43,42,86,12,7,83,74,176,64,146,210,386
04/01/2004,DHN,AL,ASO,ES,Federal Contract Tower,9,4,28,29,70,0,6,28,34,68,9,10,56,63,138,81,118,199,337
04/02/2004,DHN,AL,ASO,ES,Federal Contract Tower,11,5,32,32,80,1,1,23,58,83,12,6,55,90,163,66,160,226,389
04/03/2004,DHN,AL,ASO,ES,Federal Contract Tower,4,1,11,5,21,3,0,31,0,34,7,1,42,5,55,20,0,20,75
04/04/2004,DHN,AL,ASO,ES,Federal Contract Tower,4,0,10,0,14,4,0,26,0,30,8,0,36,0,44,24,0,24,68
04/05/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,3,23,24,58,2,2,38,31,73,10,5,61,55,131,58,82,140,271
04/06/2004,DHN,AL,ASO,ES,Federal Contract Tower,11,4,29,30,74,1,3,40,60,104,12,7,69,90,178,36,114,150,328
04/07/2004,DHN,AL,ASO,ES,Federal Contract Tower,13,5,34,35,87,2,1,30,15,48,15,6,64,50,135,60,118,178,313
04/08/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,5,32,33,80,0,5,51,6,62,10,10,83,39,142,20,88,108,250
04/09/2004,DHN,AL,ASO,ES,Federal Contract Tower,9,5,27,27,68,1,3,58,30,92,10,8,85,57,160,76,106,182,342
04/10/2004,DHN,AL,ASO,ES,Federal Contract Tower,2,1,7,0,10,7,0,16,0,23,9,1,23,0,33,28,0,28,61
04/11/2004,DHN,AL,ASO,ES,Federal Contract Tower,3,2,9,6,20,5,0,6,0,11,8,2,15,6,31,0,0,0,31
04/12/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,6,33,33,80,0,1,28,54,83,8,7,61,87,163,86,116,202,365
04/13/2004,DHN,AL,ASO,ES,Federal Contract Tower,13,6,54,54,127,0,0,33,37,70,13,6,87,91,197,30,86,116,313
04/14/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,7,38,39,94,0,3,52,35,90,10,10,90,74,184,48,58,106,290
04/15/2004,DHN,AL,ASO,ES,Federal Contract Tower,11,6,43,44,104,0,0,55,34,89,11,6,98,78,193,102,88,190,383
04/16/2004,DHN,AL,ASO,ES,Federal Contract Tower,11,6,38,39,94,0,0,37,63,100,11,6,75,102,194,72,84,156,350
04/17/2004,DHN,AL,ASO,ES,Federal Contract Tower,3,2,9,0,14,6,2,31,0,39,9,4,40,0,53,38,0,38,91
04/18/2004,DHN,AL,ASO,ES,Federal Contract Tower,2,0,9,7,18,7,0,32,11,50,9,0,41,18,68,24,4,28,96
04/19/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,5,33,31,79,0,0,39,41,80,10,5,72,72,159,68,50,118,277
04/20/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,6,35,33,84,0,0,47,38,85,10,6,82,71,169,98,30,128,297
04/21/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,7,39,38,94,0,0,43,30,73,10,7,82,68,167,128,38,166,333
04/22/2004,DHN,AL,ASO,ES,Federal Contract Tower,11,6,33,32,82,1,1,56,39,97,12,7,89,71,179,60,116,176,355
04/23/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,6,36,35,87,0,2,62,25,89,10,8,98,60,176,66,68,134,310
04/24/2004,DHN,AL,ASO,ES,Federal Contract Tower,3,0,9,2,14,6,0,36,0,42,9,0,45,2,56,128,0,128,184
04/25/2004,DHN,AL,ASO,ES,Federal Contract Tower,5,2,16,14,37,4,0,31,1,36,9,2,47,15,73,44,0,44,117
04/26/2004,DHN,AL,ASO,ES,Federal Contract Tower,11,5,53,53,122,0,0,10,40,50,11,5,63,93,172,20,6,26,198
04/27/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,7,44,44,105,0,2,36,47,85,10,9,80,91,190,114,110,224,414
04/28/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,6,39,39,94,0,0,78,27,105,10,6,117,66,199,102,10,112,311
04/29/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,5,33,33,81,0,5,33,61,99,10,10,66,94,180,59,98,157,337
04/30/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,6,56,59,131,0,0,0,23,23,10,6,56,82,154,12,2,14,168
05/01/2004,DHN,AL,ASO,ES,Federal Contract Tower,7,1,19,18,45,2,0,1,28,31,9,1,20,46,76,12,22,34,110
05/02/2004,DHN,AL,ASO,ES,Federal Contract Tower,6,0,15,4,25,3,0,22,0,25,9,0,37,4,50,4,0,4,54
05/03/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,6,39,37,92,0,2,57,57,116,10,8,96,94,208,76,114,190,398
05/04/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,5,40,38,93,0,0,57,37,94,10,5,97,75,187,96,128,224,411
05/05/2004,DHN,AL,ASO,ES,Federal Contract Tower,11,8,51,48,118,0,0,44,60,104,11,8,95,108,222,108,152,260,482
05/06/2004,DHN,AL,ASO,ES,Federal Contract Tower,11,6,49,46,112,0,0,44,62,106,11,6,93,108,218,86,128,214,432
05/07/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,6,40,38,94,0,1,44,55,100,10,7,84,93,194,50,134,184,378
05/08/2004,DHN,AL,ASO,ES,Federal Contract Tower,6,2,15,1,24,3,0,46,0,49,9,2,61,1,73,32,0,32,105
05/09/2004,DHN,AL,ASO,ES,Federal Contract Tower,6,2,16,5,29,5,0,26,0,31,11,2,42,5,60,16,0,16,76
05/10/2004,DHN,AL,ASO,ES,Federal Contract Tower,17,6,47,44,114,4,0,41,68,113,21,6,88,112,227,50,144,194,421
05/11/2004,DHN,AL,ASO,ES,Federal Contract Tower,15,7,44,41,107,3,0,50,35,88,18,7,94,76,195,28,194,222,417
05/12/2004,DHN,AL,ASO,ES,Federal Contract Tower,11,4,46,44,105,0,0,30,61,91,11,4,76,105,196,46,120,166,362
05/13/2004,DHN,AL,ASO,ES,Federal Contract Tower,12,6,43,41,102,0,0,33,40,73,12,6,76,81,175,38,68,106,281
05/14/2004,DHN,AL,ASO,ES,Federal Contract Tower,12,7,38,37,94,0,1,13,40,54,12,8,51,77,148,62,42,104,252
05/15/2004,DHN,AL,ASO,ES,Federal Contract Tower,4,3,15,11,33,5,0,29,0,34,9,3,44,11,67,8,4,12,79
05/16/2004,DHN,AL,ASO,ES,Federal Contract Tower,4,1,13,1,19,4,0,17,0,21,8,1,30,1,40,14,0,14,54
05/17/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,4,31,28,73,0,0,34,25,59,10,4,65,53,132,110,45,155,287
05/18/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,8,44,39,101,0,4,36,64,104,10,12,80,103,205,78,92,170,375
05/19/2004,DHN,AL,ASO,ES,Federal Contract Tower,11,9,49,45,114,0,4,34,34,72,11,13,83,79,186,72,112,184,370
05/20/2004,DHN,AL,ASO,ES,Federal Contract Tower,9,8,56,51,124,0,0,19,66,85,9,8,75,117,209,84,126,210,419
05/21/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,6,34,31,81,0,2,25,32,59,10,8,59,63,140,66,84,150,290
05/22/2004,DHN,AL,ASO,ES,Federal Contract Tower,4,2,11,0,17,4,0,34,0,38,8,2,45,0,55,44,0,44,99
05/23/2004,DHN,AL,ASO,ES,Federal Contract Tower,4,2,13,2,21,4,0,56,0,60,8,2,69,2,81,36,0,36,117
05/24/2004,DHN,AL,ASO,ES,Federal Contract Tower,12,7,39,36,94,0,1,43,55,99,12,8,82,91,193,92,76,168,361
05/25/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,6,32,29,77,8,4,58,28,98,18,10,90,57,175,84,76,160,335
05/26/2004,DHN,AL,ASO,ES,Federal Contract Tower,11,6,36,32,85,0,2,54,33,89,11,8,90,65,174,80,122,202,376
05/27/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,7,39,35,91,0,4,41,25,70,10,11,80,60,161,82,50,132,293
05/28/2004,DHN,AL,ASO,ES,Federal Contract Tower,6,2,18,14,40,3,8,18,0,29,9,10,36,14,69,0,2,2,71
05/29/2004,DHN,AL,ASO,ES,Federal Contract Tower,4,1,12,0,17,5,0,23,0,28,9,1,35,0,45,12,0,12,57
05/30/2004,DHN,AL,ASO,ES,Federal Contract Tower,2,0,8,2,12,7,0,14,0,21,9,0,22,2,33,14,0,14,47
05/31/2004,DHN,AL,ASO,ES,Federal Contract Tower,3,1,10,0,14,8,1,4,0,13,11,2,14,0,27,0,0,0,27
06/01/2004,DHN,AL,ASO,ES,Federal Contract Tower,7,3,23,22,55,1,5,23,12,41,8,8,46,34,96,48,62,110,206
06/02/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,6,44,43,103,0,0,4,49,53,10,6,48,92,156,70,126,196,352
06/03/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,6,48,47,111,0,0,31,43,74,10,6,79,90,185,78,98,176,361
06/04/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,6,56,55,127,0,0,18,68,86,10,6,74,123,213,20,102,122,335
06/05/2004,DHN,AL,ASO,ES,Federal Contract Tower,4,1,13,14,32,5,0,17,18,40,9,1,30,32,72,18,28,46,118
06/06/2004,DHN,AL,ASO,ES,Federal Contract Tower,4,1,14,7,26,5,1,11,0,17,9,2,25,7,43,0,0,0,43
06/07/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,6,51,50,115,0,0,34,65,99,8,6,85,115,214,48,200,248,462
06/08/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,5,44,43,102,0,5,29,56,90,10,10,73,99,192,60,188,248,440
06/09/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,7,51,50,118,0,0,55,21,76,10,7,106,71,194,96,102,198,392
06/10/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,5,41,40,96,0,3,37,17,57,10,8,78,57,153,92,48,140,293
06/11/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,5,32,32,77,0,3,55,8,66,8,8,87,40,143,88,90,178,321
06/12/2004,DHN,AL,ASO,ES,Federal Contract Tower,3,0,14,7,24,6,0,44,0,50,9,0,58,7,74,18,0,18,92
06/13/2004,DHN,AL,ASO,ES,Federal Contract Tower,3,0,12,2,17,4,0,28,0,32,7,0,40,2,49,22,0,22,71
06/14/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,6,46,43,105,0,0,44,35,79,10,6,90,78,184,98,96,194,378
06/15/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,7,52,48,117,0,1,12,52,65,10,8,64,100,182,86,90,176,358
06/16/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,6,50,47,113,0,0,30,49,79,10,6,80,96,192,42,200,242,434
06/17/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,6,46,42,104,0,0,25,57,82,10,6,71,99,186,42,136,178,364
06/18/2004,DHN,AL,ASO,ES,Federal Contract Tower,11,6,44,42,103,1,0,41,69,111,12,6,85,111,214,45,156,201,415
06/19/2004,DHN,AL,ASO,ES,Federal Contract Tower,4,0,17,10,31,6,0,36,0,42,10,0,53,10,73,36,0,36,109
06/20/2004,DHN,AL,ASO,ES,Federal Contract Tower,3,0,14,2,19,8,0,37,0,45,11,0,51,2,64,70,0,70,134
06/21/2004,DHN,AL,ASO,ES,Federal Contract Tower,6,6,40,37,89,0,1,62,68,131,6,7,102,105,220,114,110,224,444
06/22/2004,DHN,AL,ASO,ES,Federal Contract Tower,11,6,46,44,107,6,0,62,18,86,17,6,108,62,193,110,90,200,393
06/23/2004,DHN,AL,ASO,ES,Federal Contract Tower,7,8,60,57,132,0,0,50,46,96,7,8,110,103,228,96,128,224,452
06/24/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,6,57,55,126,0,0,41,51,92,8,6,98,106,218,56,88,144,362
06/25/2004,DHN,AL,ASO,ES,Federal Contract Tower,11,6,47,45,109,2,0,47,38,87,13,6,94,83,196,44,80,124,320
06/26/2004,DHN,AL,ASO,ES,Federal Contract Tower,2,1,11,2,16,4,0,20,0,24,6,1,31,2,40,22,0,22,62
06/27/2004,DHN,AL,ASO,ES,Federal Contract Tower,4,2,18,2,26,3,1,35,0,39,7,3,53,2,65,20,0,20,85
06/28/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,4,32,31,75,2,1,46,47,96,10,5,78,78,171,108,80,188,359
06/29/2004,DHN,AL,ASO,ES,Federal Contract Tower,11,6,45,43,105,3,0,40,29,72,14,6,85,72,177,50,102,152,329
06/30/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,5,43,41,99,1,3,36,26,66,11,8,79,67,165,64,100,164,329
07/01/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,6,42,41,99,0,2,16,34,52,10,8,58,75,151,20,62,82,233
07/02/2004,DHN,AL,ASO,ES,Federal Contract Tower,5,2,16,2,25,5,9,19,0,33,10,11,35,2,58,16,4,20,78
07/03/2004,DHN,AL,ASO,ES,Federal Contract Tower,4,1,9,0,14,4,0,19,0,23,8,1,28,0,37,28,0,28,65
07/04/2004,DHN,AL,ASO,ES,Federal Contract Tower,4,0,12,8,24,5,0,17,0,22,9,0,29,8,46,10,0,10,56
07/05/2004,DHN,AL,ASO,ES,Federal Contract Tower,6,0,17,8,31,4,0,42,0,46,10,0,59,8,77,18,0,18,95
07/06/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,5,32,31,78,4,3,45,15,67,14,8,77,46,145,42,36,78,223
07/07/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,4,31,30,75,0,2,50,19,71,10,6,81,49,146,44,52,96,242
07/08/2004,DHN,AL,ASO,ES,Federal Contract Tower,9,5,34,32,80,0,3,43,25,71,9,8,77,57,151,68,90,158,309
07/09/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,4,32,31,77,0,2,23,45,70,10,6,55,76,147,60,90,150,297
07/10/2004,DHN,AL,ASO,ES,Federal Contract Tower,4,3,15,3,25,3,0,32,0,35,7,3,47,3,60,30,0,30,90
07/11/2004,DHN,AL,ASO,ES,Federal Contract Tower,4,0,12,8,24,5,0,19,0,24,9,0,31,8,48,10,0,10,58
07/12/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,6,35,34,85,0,0,39,43,82,10,6,74,77,167,58,102,160,327
07/13/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,6,35,34,85,0,3,42,32,77,10,9,77,66,162,58,100,158,320
07/14/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,6,35,34,85,0,0,48,31,79,10,6,83,65,164,76,110,186,350
07/15/2004,DHN,AL,ASO,ES,Federal Contract Tower,15,8,49,48,120,1,0,31,39,71,16,8,80,87,191,80,150,230,421
07/16/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,6,48,45,109,0,0,39,49,88,10,6,87,94,197,76,182,258,455
07/17/2004,DHN,AL,ASO,ES,Federal Contract Tower,2,1,8,1,12,5,0,12,0,17,7,1,20,1,29,0,0,0,29
07/18/2004,DHN,AL,ASO,ES,Federal Contract Tower,4,0,14,2,20,7,0,20,0,27,11,0,34,2,47,12,0,12,59
07/19/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,7,51,47,115,0,0,31,73,104,10,7,82,120,219,62,154,216,435
07/20/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,5,55,52,122,0,0,46,81,127,10,5,101,133,249,96,162,258,507
07/21/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,7,54,50,121,0,0,35,55,90,10,7,89,105,211,52,106,158,369
07/22/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,8,49,46,113,0,3,47,51,101,10,11,96,97,214,79,112,191,405
07/23/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,6,45,41,102,0,0,46,54,100,10,6,91,95,202,94,148,242,444
07/24/2004,DHN,AL,ASO,ES,Federal Contract Tower,4,1,15,7,27,3,0,42,0,45,7,1,57,7,72,48,0,48,120
07/25/2004,DHN,AL,ASO,ES,Federal Contract Tower,4,0,13,1,18,5,0,17,0,22,9,0,30,1,40,12,0,12,52
07/26/2004,DHN,AL,ASO,ES,Federal Contract Tower,12,6,40,38,96,0,0,11,54,65,12,6,51,92,161,80,124,204,365
07/27/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,6,45,43,104,0,2,23,25,50,10,8,68,68,154,62,136,198,352
07/28/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,8,54,50,122,0,1,25,48,74,10,9,79,98,196,36,98,134,330
07/29/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,6,42,39,97,0,2,2,50,54,10,8,44,89,151,26,98,124,275
07/30/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,7,49,46,112,0,1,31,50,82,10,8,80,96,194,66,76,142,336
07/31/2004,DHN,AL,ASO,ES,Federal Contract Tower,3,1,10,0,14,4,1,35,0,40,7,2,45,0,54,56,0,56,110
08/01/2004,DHN,AL,ASO,ES,Federal Contract Tower,4,1,10,2,17,4,1,21,0,26,8,2,31,2,43,18,0,18,61
08/02/2004,DHN,AL,ASO,ES,Federal Contract Tower,9,4,28,28,69,0,2,62,20,84,9,6,90,48,153,60,54,114,267
08/03/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,5,31,29,75,0,5,55,20,80,10,10,86,49,155,92,34,126,281
08/04/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,7,41,40,98,0,4,50,20,74,10,11,91,60,172,68,74,142,314
08/05/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,8,42,40,100,0,2,51,52,105,10,10,93,92,205,120,108,228,433
08/06/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,8,41,39,98,0,0,72,33,105,10,8,113,72,203,80,90,170,373
08/07/2004,DHN,AL,ASO,ES,Federal Contract Tower,7,3,21,0,31,3,0,112,0,115,10,3,133,0,146,64,0,64,210
08/08/2004,DHN,AL,ASO,ES,Federal Contract Tower,2,0,9,0,11,8,0,32,0,40,10,0,41,0,51,56,0,56,107
08/09/2004,DHN,AL,ASO,ES,Federal Contract Tower,9,6,39,36,90,1,0,42,46,89,10,6,81,82,179,140,104,244,423
08/10/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,10,70,65,155,0,0,18,64,82,10,10,88,129,237,38,48,86,323
08/11/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,8,59,55,132,0,0,25,53,78,10,8,84,108,210,48,108,156,366
08/12/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,9,52,46,117,0,5,17,49,71,10,14,69,95,188,54,114,168,356
08/13/2004,DHN,AL,ASO,ES,Federal Contract Tower,9,7,37,33,86,1,0,38,73,112,10,7,75,106,198,78,172,250,448
08/14/2004,DHN,AL,ASO,ES,Federal Contract Tower,4,3,16,5,28,3,0,101,0,104,7,3,117,5,132,38,2,40,172
08/15/2004,DHN,AL,ASO,ES,Federal Contract Tower,3,3,13,5,24,6,0,74,0,80,9,3,87,5,104,24,2,26,130
08/16/2004,DHN,AL,ASO,ES,Federal Contract Tower,12,6,55,48,121,0,0,16,46,62,12,6,71,94,183,64,92,156,339
08/17/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,5,61,53,129,0,0,64,34,98,10,5,125,87,227,54,64,118,345
08/18/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,10,58,52,130,0,0,61,37,98,10,10,119,89,228,108,102,210,438
08/19/2004,DHN,AL,ASO,ES,Federal Contract Tower,11,8,54,48,121,0,0,44,43,87,11,8,98,91,208,52,154,206,414
08/20/2004,DHN,AL,ASO,ES,Federal Contract Tower,13,8,60,55,136,0,0,35,45,80,13,8,95,100,216,58,80,138,354
08/21/2004,DHN,AL,ASO,ES,Federal Contract Tower,2,1,10,0,13,5,2,26,0,33,7,3,36,0,46,10,0,10,56
08/22/2004,DHN,AL,ASO,ES,Federal Contract Tower,3,2,13,6,24,6,4,32,0,42,9,6,45,6,66,16,0,16,82
08/23/2004,DHN,AL,ASO,ES,Federal Contract Tower,9,8,52,47,116,0,4,38,52,94,9,12,90,99,210,76,122,198,408
08/24/2004,DHN,AL,ASO,ES,Federal Contract Tower,9,8,49,44,110,0,1,20,60,81,9,9,69,104,191,36,80,116,307
08/25/2004,DHN,AL,ASO,ES,Federal Contract Tower,9,7,46,42,104,0,3,36,30,69,9,10,82,72,173,92,76,168,341
08/26/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,8,49,45,112,0,1,51,45,97,10,9,100,90,209,72,136,208,417
08/27/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,5,36,33,82,2,2,40,43,87,10,7,76,76,169,68,70,138,307
08/28/2004,DHN,AL,ASO,ES,Federal Contract Tower,4,1,18,2,25,3,0,48,0,51,7,1,66,2,76,10,0,10,86
