01/01/2000,DHN,AL,ASO,ES,Federal Contract Tower,0,4,5,0,9,1,7,7,0,15,1,11,12,0,24,0,0,0,24
08/29/2004,DHN,AL,ASO,ES,Federal Contract Tower,3,0,11,0,14,3,0,18,0,21,6,0,29,0,35,10,0,10,45
08/30/2004,DHN,AL,ASO,ES,Federal Contract Tower,9,6,38,34,87,1,0,27,56,84,10,6,65,90,171,66,92,158,329
08/31/2004,DHN,AL,ASO,ES,Federal Contract Tower,9,9,55,49,122,0,2,54,36,92,9,11,109,85,214,67,150,217,431
09/01/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,8,64,42,122,0,4,24,52,80,8,12,88,94,202,106,122,228,430
09/02/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,7,87,46,150,0,0,85,0,85,10,7,172,46,235,46,28,74,309
09/03/2004,DHN,AL,ASO,ES,Federal Contract Tower,7,4,31,3,45,4,11,36,0,51,11,15,67,3,96,16,0,16,112
09/04/2004,DHN,AL,ASO,ES,Federal Contract Tower,4,2,18,0,24,5,0,31,0,36,9,2,49,0,60,38,0,38,98
09/05/2004,DHN,AL,ASO,ES,Federal Contract Tower,3,1,14,0,18,5,0,32,0,37,8,1,46,0,55,4,0,4,59
09/06/2004,DHN,AL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
09/07/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,8,63,41,122,0,2,6,38,46,10,10,69,79,168,0,4,4,172
09/08/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,6,64,42,122,0,0,45,15,60,10,6,109,57,182,34,90,124,306
09/09/2004,DHN,AL,ASO,ES,Federal Contract Tower,11,6,62,40,119,0,0,51,54,105,11,6,113,94,224,134,154,288,512
09/10/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,8,75,48,139,0,0,38,84,122,8,8,113,132,261,92,98,190,451
09/11/2004,DHN,AL,ASO,ES,Federal Contract Tower,3,2,13,1,19,4,0,31,0,35,7,2,44,1,54,14,0,14,68
09/12/2004,DHN,AL,ASO,ES,Federal Contract Tower,4,0,23,8,35,5,0,34,0,39,9,0,57,8,74,12,0,12,86
09/13/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,5,77,50,142,0,0,38,37,75,10,5,115,87,217,8,0,8,225
09/14/2004,DHN,AL,ASO,ES,Federal Contract Tower,5,4,27,0,36,5,5,17,0,27,10,9,44,0,63,0,0,0,63
09/15/2004,DHN,AL,ASO,ES,Federal Contract Tower,1,2,7,2,12,4,2,0,0,6,5,4,7,2,18,0,0,0,18
09/16/2004,DHN,AL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/17/2004,DHN,AL,ASO,ES,Federal Contract Tower,5,4,25,15,49,6,4,22,13,45,11,8,47,28,94,0,0,0,94
09/18/2004,DHN,AL,ASO,ES,Federal Contract Tower,4,2,25,15,46,4,0,51,53,108,8,2,76,68,154,66,128,194,348
09/19/2004,DHN,AL,ASO,ES,Federal Contract Tower,5,4,29,18,56,4,0,46,50,100,9,4,75,68,156,58,108,166,322
09/20/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,7,50,31,98,0,3,19,121,143,10,10,69,152,241,44,182,226,467
09/21/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,7,51,32,98,0,3,50,58,111,8,10,101,90,209,60,100,160,369
09/22/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,9,64,40,123,0,1,60,45,106,10,10,124,85,229,50,92,142,371
09/23/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,5,37,23,73,2,5,69,25,101,10,10,106,48,174,88,52,140,314
09/24/2004,DHN,AL,ASO,ES,Federal Contract Tower,9,6,70,43,128,0,0,97,16,113,9,6,167,59,241,82,10,92,333
09/25/2004,DHN,AL,ASO,ES,Federal Contract Tower,6,3,30,19,58,3,0,28,21,52,9,3,58,40,110,40,0,40,150
09/26/2004,DHN,AL,ASO,ES,Federal Contract Tower,3,2,15,3,23,6,0,13,0,19,9,2,28,3,42,0,0,0,42
09/27/2004,DHN,AL,ASO,ES,Federal Contract Tower,6,4,35,23,68,0,2,17,34,53,6,6,52,57,121,24,32,56,177
09/28/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,7,84,54,155,0,0,144,18,162,10,7,228,72,317,68,60,128,445
09/29/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,6,60,39,115,0,0,24,71,95,10,6,84,110,210,66,158,224,434
09/30/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,7,64,41,122,0,0,33,61,94,10,7,97,102,216,72,90,162,378
10/01/2004,DHN,AL,ASO,ES,Federal Contract Tower,11,5,57,58,131,1,1,33,48,83,12,6,90,106,214,74,100,174,388
10/02/2004,DHN,AL,ASO,ES,Federal Contract Tower,11,1,27,2,41,0,0,25,3,28,11,1,52,5,69,18,6,24,93
10/03/2004,DHN,AL,ASO,ES,Federal Contract Tower,13,0,29,6,48,0,0,26,2,28,13,0,55,8,76,12,0,12,88
10/04/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,6,28,67,111,0,0,42,61,103,10,6,70,128,214,74,164,238,452
10/06/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,9,60,33,112,0,3,37,35,75,10,12,97,68,187,34,180,214,401
10/07/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,8,50,43,111,0,1,39,53,93,10,9,89,96,204,48,178,226,430
10/08/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,5,50,36,101,0,3,45,44,92,10,8,95,80,193,95,186,281,474
10/09/2004,DHN,AL,ASO,ES,Federal Contract Tower,6,0,22,0,28,0,0,19,0,19,6,0,41,0,47,2,0,2,49
10/10/2004,DHN,AL,ASO,ES,Federal Contract Tower,9,0,17,4,30,0,0,4,0,4,9,0,21,4,34,14,0,14,48
10/11/2004,DHN,AL,ASO,ES,Federal Contract Tower,11,3,34,5,53,0,0,3,2,5,11,3,37,7,58,0,0,0,58
10/12/2004,DHN,AL,ASO,ES,Federal Contract Tower,11,5,50,54,120,0,0,47,46,93,11,5,97,100,213,116,186,302,515
10/13/2004,DHN,AL,ASO,ES,Federal Contract Tower,14,10,39,67,130,0,0,45,46,91,14,10,84,113,221,85,111,196,417
10/14/2004,DHN,AL,ASO,ES,Federal Contract Tower,9,7,46,58,120,0,0,52,55,107,9,7,98,113,227,56,120,176,403
10/15/2004,DHN,AL,ASO,ES,Federal Contract Tower,12,6,45,43,106,0,0,44,56,100,12,6,89,99,206,48,112,160,366
10/16/2004,DHN,AL,ASO,ES,Federal Contract Tower,11,0,24,2,37,1,0,35,5,41,12,0,59,7,78,14,8,22,100
10/17/2004,DHN,AL,ASO,ES,Federal Contract Tower,9,0,25,8,42,0,0,20,1,21,9,0,45,9,63,38,0,38,101
10/18/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,8,21,47,86,0,1,23,41,65,10,9,44,88,151,30,99,129,280
10/19/2004,DHN,AL,ASO,ES,Federal Contract Tower,7,8,47,25,87,0,0,2,14,16,7,8,49,39,103,14,0,14,117
10/20/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,6,46,31,93,0,1,25,17,43,10,7,71,48,136,118,67,185,321
10/21/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,9,45,35,99,0,0,13,15,28,10,9,58,50,127,50,27,77,204
10/22/2004,DHN,AL,ASO,ES,Federal Contract Tower,11,10,61,50,132,0,3,33,29,65,11,13,94,79,197,26,20,46,243
10/23/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,1,22,0,31,0,0,22,4,26,8,1,44,4,57,20,0,20,77
10/24/2004,DHN,AL,ASO,ES,Federal Contract Tower,9,0,34,2,45,0,0,36,20,56,9,0,70,22,101,22,0,22,123
10/25/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,9,53,58,130,0,0,47,54,101,10,9,100,112,231,116,114,230,461
10/26/2004,DHN,AL,ASO,ES,Federal Contract Tower,11,7,35,67,120,0,0,67,57,124,11,7,102,124,244,76,154,230,474
10/27/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,10,32,46,98,0,0,49,54,103,10,10,81,100,201,148,104,252,453
10/28/2004,DHN,AL,ASO,ES,Federal Contract Tower,7,8,48,48,111,0,0,34,26,60,7,8,82,74,171,58,84,142,313
10/29/2004,DHN,AL,ASO,ES,Federal Contract Tower,9,11,30,50,100,0,0,44,49,93,9,11,74,99,193,119,94,213,406
10/30/2004,DHN,AL,ASO,ES,Federal Contract Tower,7,2,15,0,24,0,0,35,0,35,7,2,50,0,59,54,0,54,113
10/31/2004,DHN,AL,ASO,ES,Federal Contract Tower,6,0,8,0,14,0,0,17,0,17,6,0,25,0,31,12,0,12,43
11/01/2004,DHN,AL,ASO,ES,Federal Contract Tower,12,5,42,50,109,0,1,42,53,96,12,6,84,103,205,93,127,220,425
11/02/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,8,40,45,103,0,0,28,50,78,10,8,68,95,181,60,78,138,319
11/03/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,9,37,41,97,0,4,23,32,59,10,13,60,73,156,68,70,138,294
11/04/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,10,49,45,114,1,12,28,31,72,11,22,77,76,186,34,48,82,268
11/05/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,9,41,48,108,0,1,51,56,108,10,10,92,104,216,84,129,213,429
11/06/2004,DHN,AL,ASO,ES,Federal Contract Tower,9,0,9,6,24,1,0,29,6,36,10,0,38,12,60,30,10,40,100
11/07/2004,DHN,AL,ASO,ES,Federal Contract Tower,9,0,15,6,30,0,0,64,2,66,9,0,79,8,96,16,0,16,112
11/08/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,6,42,69,125,0,8,54,55,117,8,14,96,124,242,76,102,178,420
11/09/2004,DHN,AL,ASO,ES,Federal Contract Tower,14,10,38,63,125,0,4,52,50,106,14,14,90,113,231,40,212,252,483
11/10/2004,DHN,AL,ASO,ES,Federal Contract Tower,11,14,42,62,129,0,3,42,58,103,11,17,84,120,232,36,112,148,380
11/11/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,4,42,20,76,1,0,19,15,35,11,4,61,35,111,8,18,26,137
11/12/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,10,42,55,115,1,0,21,40,62,9,10,63,95,177,96,106,202,379
11/13/2004,DHN,AL,ASO,ES,Federal Contract Tower,9,6,25,12,52,0,0,7,4,11,9,6,32,16,63,0,0,0,63
11/14/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,0,15,5,28,0,0,18,1,19,8,0,33,6,47,40,0,40,87
11/15/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,11,24,38,83,0,0,33,35,68,10,11,57,73,151,60,88,148,299
11/16/2004,DHN,AL,ASO,ES,Federal Contract Tower,15,6,38,22,81,0,0,43,53,96,15,6,81,75,177,78,58,136,313
11/17/2004,DHN,AL,ASO,ES,Federal Contract Tower,9,9,25,61,104,0,0,58,59,117,9,9,83,120,221,90,124,214,435
11/18/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,11,48,54,123,0,1,30,83,114,10,12,78,137,237,74,148,222,459
11/19/2004,DHN,AL,ASO,ES,Federal Contract Tower,13,11,39,83,146,0,1,23,33,57,13,12,62,116,203,28,78,106,309
11/20/2004,DHN,AL,ASO,ES,Federal Contract Tower,9,2,13,2,26,0,0,1,4,5,9,2,14,6,31,0,2,2,33
11/21/2004,DHN,AL,ASO,ES,Federal Contract Tower,9,0,25,3,37,0,0,8,3,11,9,0,33,6,48,10,4,14,62
11/22/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,9,44,33,96,0,0,22,14,36,10,9,66,47,132,60,48,108,240
11/23/2004,DHN,AL,ASO,ES,Federal Contract Tower,13,9,47,55,124,1,0,17,43,61,14,9,64,98,185,42,64,106,291
11/24/2004,DHN,AL,ASO,ES,Federal Contract Tower,9,7,23,19,58,0,0,0,8,8,9,7,23,27,66,0,0,0,66
11/25/2004,DHN,AL,ASO,ES,Federal Contract Tower,9,3,18,0,30,0,0,6,0,6,9,3,24,0,36,0,0,0,36
11/26/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,6,18,0,34,0,0,39,0,39,10,6,57,0,73,4,0,4,77
11/27/2004,DHN,AL,ASO,ES,Federal Contract Tower,6,2,19,0,27,0,0,8,0,8,6,2,27,0,35,0,0,0,35
11/28/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,0,34,2,46,0,0,45,0,45,10,0,79,2,91,26,0,26,117
11/29/2004,DHN,AL,ASO,ES,Federal Contract Tower,9,6,36,57,108,0,1,53,79,133,9,7,89,136,241,84,134,218,459
11/30/2004,DHN,AL,ASO,ES,Federal Contract Tower,7,4,59,59,129,0,0,9,57,66,7,4,68,116,195,42,130,172,367
12/01/2004,DHN,AL,ASO,ES,Federal Contract Tower,9,5,46,49,109,0,0,26,30,56,9,5,72,79,165,44,112,156,321
12/02/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,6,48,57,121,0,0,51,44,95,10,6,99,101,216,62,148,210,426
12/03/2004,DHN,AL,ASO,ES,Federal Contract Tower,9,7,30,58,104,0,0,43,44,87,9,7,73,102,191,26,156,182,373
12/04/2004,DHN,AL,ASO,ES,Federal Contract Tower,9,0,27,1,37,0,0,45,1,46,9,0,72,2,83,32,0,32,115
12/05/2004,DHN,AL,ASO,ES,Federal Contract Tower,9,0,23,2,34,0,0,11,0,11,9,0,34,2,45,6,0,6,51
12/06/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,10,47,76,141,0,1,31,58,90,8,11,78,134,231,48,103,151,382
12/07/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,6,43,73,130,0,0,14,30,44,8,6,57,103,174,12,20,32,206
12/08/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,8,43,58,119,0,0,24,63,87,10,8,67,121,206,106,176,282,488
12/09/2004,DHN,AL,ASO,ES,Federal Contract Tower,11,6,41,59,117,0,0,11,21,32,11,6,52,80,149,54,42,96,245
12/10/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,3,30,39,82,0,3,45,42,90,10,6,75,81,172,48,54,102,274
12/11/2004,DHN,AL,ASO,ES,Federal Contract Tower,11,3,27,2,43,0,0,36,2,38,11,3,63,4,81,18,2,20,101
12/12/2004,DHN,AL,ASO,ES,Federal Contract Tower,12,0,38,4,54,0,0,33,2,35,12,0,71,6,89,10,0,10,99
12/13/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,5,20,34,67,0,1,36,35,72,8,6,56,69,139,112,80,192,331
12/14/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,7,31,54,100,0,0,34,62,96,8,7,65,116,196,62,82,144,340
12/15/2004,DHN,AL,ASO,ES,Federal Contract Tower,9,6,20,25,60,0,0,38,33,71,9,6,58,58,131,140,66,206,337
12/16/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,7,36,24,77,0,0,46,39,85,10,7,82,63,162,104,148,252,414
12/17/2004,DHN,AL,ASO,ES,Federal Contract Tower,9,9,24,44,86,0,0,32,36,68,9,9,56,80,154,108,144,252,406
12/18/2004,DHN,AL,ASO,ES,Federal Contract Tower,11,2,21,0,34,0,0,40,0,40,11,2,61,0,74,120,0,120,194
12/19/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,0,7,0,15,0,0,24,0,24,8,0,31,0,39,8,0,8,47
12/20/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,13,22,5,50,0,0,38,3,41,10,13,60,8,91,50,2,52,143
12/21/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,8,27,4,49,0,0,45,2,47,10,8,72,6,96,74,4,78,174
12/22/2004,DHN,AL,ASO,ES,Federal Contract Tower,11,10,20,16,57,0,0,23,11,34,11,10,43,27,91,38,8,46,137
12/23/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,5,16,0,29,0,2,1,0,3,8,7,17,0,32,0,0,0,32
12/24/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,5,8,0,23,0,0,6,2,8,10,5,14,2,31,0,0,0,31
12/25/2004,DHN,AL,ASO,ES,Federal Contract Tower,9,4,8,0,21,0,0,3,0,3,9,4,11,0,24,0,0,0,24
12/26/2004,DHN,AL,ASO,ES,Federal Contract Tower,7,3,17,0,27,0,0,26,0,26,7,3,43,0,53,6,0,6,59
12/27/2004,DHN,AL,ASO,ES,Federal Contract Tower,8,7,14,2,31,0,1,43,2,46,8,8,57,4,77,34,0,34,111
12/28/2004,DHN,AL,ASO,ES,Federal Contract Tower,13,10,19,5,47,0,0,28,12,40,13,10,47,17,87,26,18,44,131
12/29/2004,DHN,AL,ASO,ES,Federal Contract Tower,11,6,12,2,31,0,0,34,2,36,11,6,46,4,67,36,2,38,105
12/30/2004,DHN,AL,ASO,ES,Federal Contract Tower,10,5,23,0,38,0,1,32,0,33,10,6,55,0,71,20,0,20,91
12/31/2004,DHN,AL,ASO,ES,Federal Contract Tower,12,4,7,0,23,0,0,25,0,25,12,4,32,0,48,16,0,16,64
01/01/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,0,10,0,19,0,0,14,0,14,9,0,24,0,33,24,0,24,57
01/02/2005,DHN,AL,ASO,ES,Federal Contract Tower,10,0,24,0,34,0,0,34,0,34,10,0,58,0,68,12,0,12,80
01/03/2005,DHN,AL,ASO,ES,Federal Contract Tower,10,8,26,20,64,0,0,44,44,88,10,8,70,64,152,66,78,144,296
01/04/2005,DHN,AL,ASO,ES,Federal Contract Tower,10,8,31,41,90,0,2,50,63,115,10,10,81,104,205,116,86,202,407
01/05/2005,DHN,AL,ASO,ES,Federal Contract Tower,10,10,35,50,105,0,0,45,27,72,10,10,80,77,177,56,88,144,321
01/06/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,8,43,48,108,0,0,25,39,64,9,8,68,87,172,44,108,152,324
01/07/2005,DHN,AL,ASO,ES,Federal Contract Tower,10,6,35,65,116,0,0,17,34,51,10,6,52,99,167,8,42,50,217
01/08/2005,DHN,AL,ASO,ES,Federal Contract Tower,7,2,19,0,28,0,0,16,0,16,7,2,35,0,44,20,0,20,64
01/09/2005,DHN,AL,ASO,ES,Federal Contract Tower,11,0,24,4,39,0,0,11,1,12,11,0,35,5,51,0,0,0,51
01/10/2005,DHN,AL,ASO,ES,Federal Contract Tower,14,5,46,39,104,0,2,46,73,121,14,7,92,112,225,56,130,186,411
01/11/2005,DHN,AL,ASO,ES,Federal Contract Tower,10,8,26,46,90,0,0,27,42,69,10,8,53,88,159,82,122,204,363
01/12/2005,DHN,AL,ASO,ES,Federal Contract Tower,11,6,42,52,111,0,0,50,48,98,11,6,92,100,209,34,108,142,351
01/13/2005,DHN,AL,ASO,ES,Federal Contract Tower,6,6,34,36,82,0,0,16,16,32,6,6,50,52,114,16,20,36,150
01/14/2005,DHN,AL,ASO,ES,Federal Contract Tower,10,7,58,65,140,0,1,43,37,81,10,8,101,102,221,48,98,146,367
01/15/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,3,48,5,65,0,0,61,5,66,9,3,109,10,131,12,4,16,147
01/16/2005,DHN,AL,ASO,ES,Federal Contract Tower,7,0,16,2,25,0,0,36,0,36,7,0,52,2,61,24,0,24,85
01/17/2005,DHN,AL,ASO,ES,Federal Contract Tower,10,4,25,5,44,0,1,52,8,61,10,5,77,13,105,60,8,68,173
01/18/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,7,35,41,92,0,1,43,53,97,9,8,78,94,189,44,122,166,355
01/19/2005,DHN,AL,ASO,ES,Federal Contract Tower,10,10,38,53,111,0,0,67,48,115,10,10,105,101,226,38,108,146,372
01/20/2005,DHN,AL,ASO,ES,Federal Contract Tower,10,10,42,41,103,0,0,58,38,96,10,10,100,79,199,66,152,218,417
01/21/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,8,38,53,108,0,0,32,27,59,9,8,70,80,167,42,100,142,309
01/22/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,2,11,1,23,0,0,8,1,9,9,2,19,2,32,10,12,22,54
01/23/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,0,25,7,41,0,0,28,3,31,9,0,53,10,72,2,4,6,78
01/24/2005,DHN,AL,ASO,ES,Federal Contract Tower,14,8,23,39,84,0,0,45,46,91,14,8,68,85,175,78,146,224,399
01/25/2005,DHN,AL,ASO,ES,Federal Contract Tower,10,8,33,25,76,0,0,50,57,107,10,8,83,82,183,84,85,169,352
01/26/2005,DHN,AL,ASO,ES,Federal Contract Tower,10,10,52,43,115,1,0,29,48,78,11,10,81,91,193,40,110,150,343
01/27/2005,DHN,AL,ASO,ES,Federal Contract Tower,8,8,29,45,90,0,0,48,41,89,8,8,77,86,179,54,94,148,327
01/28/2005,DHN,AL,ASO,ES,Federal Contract Tower,12,9,27,66,114,0,0,8,33,41,12,9,35,99,155,2,88,90,245
01/29/2005,DHN,AL,ASO,ES,Federal Contract Tower,2,2,8,1,13,0,1,1,3,5,2,3,9,4,18,0,0,0,18
01/30/2005,DHN,AL,ASO,ES,Federal Contract Tower,6,0,28,7,41,0,0,14,1,15,6,0,42,8,56,2,0,2,58
01/31/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,8,39,63,119,0,0,38,78,116,9,8,77,141,235,86,186,272,507
02/01/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,6,54,78,147,2,0,19,46,67,11,6,73,124,214,40,164,204,418
02/02/2005,DHN,AL,ASO,ES,Federal Contract Tower,6,7,62,45,120,0,0,15,12,27,6,7,77,57,147,14,16,30,177
02/03/2005,DHN,AL,ASO,ES,Federal Contract Tower,8,8,61,81,158,0,2,22,31,55,8,10,83,112,213,36,69,105,318
02/04/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,5,35,51,100,0,2,75,54,131,9,7,110,105,231,86,122,208,439
02/05/2005,DHN,AL,ASO,ES,Federal Contract Tower,6,2,11,1,20,0,0,49,2,51,6,2,60,3,71,60,0,60,131
02/06/2005,DHN,AL,ASO,ES,Federal Contract Tower,8,2,16,1,27,0,0,20,1,21,8,2,36,2,48,4,0,4,52
02/07/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,6,29,30,74,0,0,41,61,102,9,6,70,91,176,96,136,232,408
02/08/2005,DHN,AL,ASO,ES,Federal Contract Tower,7,4,34,37,82,0,0,61,49,110,7,4,95,86,192,68,134,202,394
02/09/2005,DHN,AL,ASO,ES,Federal Contract Tower,10,8,37,72,127,0,0,14,8,22,10,8,51,80,149,4,4,8,157
02/10/2005,DHN,AL,ASO,ES,Federal Contract Tower,13,7,34,39,93,0,0,30,20,50,13,7,64,59,143,50,124,174,317
02/11/2005,DHN,AL,ASO,ES,Federal Contract Tower,16,6,39,44,105,0,0,75,45,120,16,6,114,89,225,50,78,128,353
02/12/2005,DHN,AL,ASO,ES,Federal Contract Tower,8,6,17,3,34,0,3,34,8,45,8,9,51,11,79,72,0,72,151
02/13/2005,DHN,AL,ASO,ES,Federal Contract Tower,8,1,16,10,35,0,0,25,17,42,8,1,41,27,77,20,16,36,113
02/14/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,7,24,47,87,0,0,30,14,44,9,7,54,61,131,70,6,76,207
02/15/2005,DHN,AL,ASO,ES,Federal Contract Tower,8,7,26,31,72,0,0,28,24,52,8,7,54,55,124,60,112,172,296
02/16/2005,DHN,AL,ASO,ES,Federal Contract Tower,7,8,52,39,106,0,0,26,26,52,7,8,78,65,158,80,120,200,358
02/17/2005,DHN,AL,ASO,ES,Federal Contract Tower,10,6,46,43,105,0,1,34,48,83,10,7,80,91,188,66,118,184,372
02/18/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,8,39,45,101,0,0,47,49,96,9,8,86,94,197,40,88,128,325
02/19/2005,DHN,AL,ASO,ES,Federal Contract Tower,10,2,27,1,40,0,0,40,0,40,10,2,67,1,80,80,0,80,160
02/20/2005,DHN,AL,ASO,ES,Federal Contract Tower,6,0,22,1,29,0,0,36,0,36,6,0,58,1,65,22,0,22,87
02/21/2005,DHN,AL,ASO,ES,Federal Contract Tower,3,2,17,1,23,0,1,14,1,16,3,3,31,2,39,2,0,2,41
02/22/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,6,50,65,130,0,0,33,42,75,9,6,83,107,205,48,92,140,345
02/23/2005,DHN,AL,ASO,ES,Federal Contract Tower,8,10,37,43,98,1,0,9,14,24,9,10,46,57,122,8,0,8,130
02/24/2005,DHN,AL,ASO,ES,Federal Contract Tower,10,6,43,66,125,0,0,17,46,63,10,6,60,112,188,36,138,174,362
02/25/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,8,35,100,152,1,0,33,58,92,10,8,68,158,244,40,110,150,394
02/26/2005,DHN,AL,ASO,ES,Federal Contract Tower,4,3,17,11,35,0,0,18,8,26,4,3,35,19,61,22,12,34,95
02/27/2005,DHN,AL,ASO,ES,Federal Contract Tower,4,0,11,5,20,0,0,3,0,3,4,0,14,5,23,0,0,0,23
02/28/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,9,39,70,127,0,0,28,71,99,9,9,67,141,226,26,116,142,368
03/01/2005,DHN,AL,ASO,ES,Federal Contract Tower,7,5,33,51,96,0,0,35,57,92,7,5,68,108,188,36,114,150,338
03/02/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,5,28,43,85,0,1,35,44,80,9,6,63,87,165,108,152,260,425
03/03/2005,DHN,AL,ASO,ES,Federal Contract Tower,10,7,42,43,102,0,0,32,45,77,10,7,74,88,179,62,102,164,343
03/04/2005,DHN,AL,ASO,ES,Federal Contract Tower,13,8,37,69,127,1,2,45,46,94,14,10,82,115,221,69,92,161,382
03/05/2005,DHN,AL,ASO,ES,Federal Contract Tower,6,2,12,4,24,0,0,53,2,55,6,2,65,6,79,22,0,22,101
03/06/2005,DHN,AL,ASO,ES,Federal Contract Tower,8,0,33,7,48,0,0,25,0,25,8,0,58,7,73,50,0,50,123
