01/01/2000,DHN,AL,ASO,ES,Federal Contract Tower,0,4,5,0,9,1,7,7,0,15,1,11,12,0,24,0,0,0,24
03/07/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,5,18,11,43,0,0,24,3,27,9,5,42,14,70,14,0,14,84
03/08/2005,DHN,AL,ASO,ES,Federal Contract Tower,7,11,53,70,141,0,0,49,64,113,7,11,102,134,254,80,78,158,412
03/09/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,8,42,48,107,0,0,46,45,91,9,8,88,93,198,64,132,196,394
03/10/2005,DHN,AL,ASO,ES,Federal Contract Tower,8,8,65,46,127,0,2,62,69,133,8,10,127,115,260,80,148,228,488
03/11/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,9,49,41,108,0,1,43,22,66,9,10,92,63,174,42,76,118,292
03/12/2005,DHN,AL,ASO,ES,Federal Contract Tower,6,2,8,3,19,0,0,13,2,15,6,2,21,5,34,0,6,6,40
03/13/2005,DHN,AL,ASO,ES,Federal Contract Tower,8,3,22,0,33,0,0,29,2,31,8,3,51,2,64,14,0,14,78
03/14/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,13,26,37,85,0,1,24,30,55,9,14,50,67,140,50,60,110,250
03/15/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,8,33,33,83,1,0,21,22,44,10,8,54,55,127,90,38,128,255
03/16/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,8,48,17,82,0,0,8,2,10,9,8,56,19,92,0,0,0,92
03/17/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,8,64,87,168,0,0,19,8,27,9,8,83,95,195,2,2,4,199
03/18/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,9,40,47,105,0,1,32,41,74,9,10,72,88,179,90,166,256,435
03/19/2005,DHN,AL,ASO,ES,Federal Contract Tower,7,2,31,3,43,0,1,42,2,45,7,3,73,5,88,20,0,20,108
03/20/2005,DHN,AL,ASO,ES,Federal Contract Tower,10,4,26,5,45,0,5,21,6,32,10,9,47,11,77,32,12,44,121
03/21/2005,DHN,AL,ASO,ES,Federal Contract Tower,13,6,24,41,84,1,1,35,55,92,14,7,59,96,176,58,162,220,396
03/22/2005,DHN,AL,ASO,ES,Federal Contract Tower,6,6,24,29,65,0,0,16,6,22,6,6,40,35,87,46,74,120,207
03/23/2005,DHN,AL,ASO,ES,Federal Contract Tower,13,10,42,60,125,0,0,37,52,89,13,10,79,112,214,56,204,260,474
03/24/2005,DHN,AL,ASO,ES,Federal Contract Tower,10,8,54,68,140,0,2,53,70,125,10,10,107,138,265,66,286,352,617
03/25/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,6,56,52,123,0,0,44,25,69,9,6,100,77,192,76,83,159,351
03/26/2005,DHN,AL,ASO,ES,Federal Contract Tower,4,1,12,3,20,0,0,6,1,7,4,1,18,4,27,4,0,4,31
03/27/2005,DHN,AL,ASO,ES,Federal Contract Tower,4,0,6,2,12,0,0,0,0,0,4,0,6,2,12,0,0,0,12
03/28/2005,DHN,AL,ASO,ES,Federal Contract Tower,7,4,33,74,118,0,0,25,65,90,7,4,58,139,208,38,116,154,362
03/29/2005,DHN,AL,ASO,ES,Federal Contract Tower,8,5,46,71,130,0,0,58,46,104,8,5,104,117,234,60,190,250,484
03/30/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,6,33,49,97,0,0,45,50,95,9,6,78,99,192,64,140,204,396
03/31/2005,DHN,AL,ASO,ES,Federal Contract Tower,6,8,45,47,106,0,0,1,17,18,6,8,46,64,124,8,26,34,158
04/01/2005,DHN,AL,ASO,ES,Federal Contract Tower,11,8,28,17,64,0,0,11,16,27,11,8,39,33,91,44,42,86,177
04/02/2005,DHN,AL,ASO,ES,Federal Contract Tower,5,0,25,17,47,0,1,22,18,41,5,1,47,35,88,4,52,56,144
04/03/2005,DHN,AL,ASO,ES,Federal Contract Tower,8,0,22,2,32,0,0,30,0,30,8,0,52,2,62,26,0,26,88
04/04/2005,DHN,AL,ASO,ES,Federal Contract Tower,10,6,48,81,145,0,0,51,108,159,10,6,99,189,304,90,210,300,604
04/05/2005,DHN,AL,ASO,ES,Federal Contract Tower,8,8,56,58,130,0,0,45,60,105,8,8,101,118,235,68,128,196,431
04/06/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,11,39,36,95,0,1,26,40,67,9,12,65,76,162,28,95,123,285
04/07/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,8,46,31,94,0,0,41,22,63,9,8,87,53,157,60,26,86,243
04/08/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,7,68,35,119,0,0,37,16,53,9,7,105,51,172,64,18,82,254
04/09/2005,DHN,AL,ASO,ES,Federal Contract Tower,6,1,23,7,37,0,0,47,6,53,6,1,70,13,90,72,4,76,166
04/10/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,0,33,4,46,0,0,63,2,65,9,0,96,6,111,22,0,22,133
04/11/2005,DHN,AL,ASO,ES,Federal Contract Tower,8,5,23,43,79,0,0,45,18,63,8,5,68,61,142,81,66,147,289
04/12/2005,DHN,AL,ASO,ES,Federal Contract Tower,11,6,27,56,100,0,0,25,50,75,11,6,52,106,175,22,68,90,265
04/13/2005,DHN,AL,ASO,ES,Federal Contract Tower,11,8,37,70,126,0,1,56,84,141,11,9,93,154,267,70,118,188,455
04/14/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,6,56,56,127,0,0,35,49,84,9,6,91,105,211,60,88,148,359
04/15/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,7,42,54,112,0,1,43,36,80,9,8,85,90,192,84,102,186,378
04/16/2005,DHN,AL,ASO,ES,Federal Contract Tower,6,1,15,1,23,0,0,20,1,21,6,1,35,2,44,22,0,22,66
04/17/2005,DHN,AL,ASO,ES,Federal Contract Tower,8,0,23,4,35,0,0,20,2,22,8,0,43,6,57,10,6,16,73
04/18/2005,DHN,AL,ASO,ES,Federal Contract Tower,10,6,41,38,95,0,0,60,68,128,10,6,101,106,223,76,130,206,429
04/19/2005,DHN,AL,ASO,ES,Federal Contract Tower,8,9,40,26,83,0,0,45,50,95,8,9,85,76,178,160,108,268,446
04/20/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,9,35,31,84,0,1,55,40,96,9,10,90,71,180,112,132,244,424
04/21/2005,DHN,AL,ASO,ES,Federal Contract Tower,8,11,42,39,100,0,4,39,42,85,8,15,81,81,185,84,112,196,381
04/22/2005,DHN,AL,ASO,ES,Federal Contract Tower,5,7,55,35,102,0,0,30,55,85,5,7,85,90,187,82,130,212,399
04/23/2005,DHN,AL,ASO,ES,Federal Contract Tower,6,0,19,1,26,0,1,7,0,8,6,1,26,1,34,2,0,2,36
04/24/2005,DHN,AL,ASO,ES,Federal Contract Tower,6,0,12,1,19,3,0,54,2,59,9,0,66,3,78,50,0,50,128
04/25/2005,DHN,AL,ASO,ES,Federal Contract Tower,8,7,37,32,84,0,3,31,54,88,8,10,68,86,172,86,112,198,370
04/26/2005,DHN,AL,ASO,ES,Federal Contract Tower,7,5,50,71,133,0,2,6,40,48,7,7,56,111,181,56,32,88,269
04/27/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,10,28,65,112,0,1,52,64,117,9,11,80,129,229,86,146,232,461
04/28/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,9,41,67,126,0,1,78,73,152,9,10,119,140,278,90,118,208,486
04/29/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,8,47,46,110,0,0,53,51,104,9,8,100,97,214,34,76,110,324
04/30/2005,DHN,AL,ASO,ES,Federal Contract Tower,7,1,8,0,16,0,0,0,0,0,7,1,8,0,16,0,0,0,16
05/01/2005,DHN,AL,ASO,ES,Federal Contract Tower,8,0,21,6,35,0,0,31,0,31,8,0,52,6,66,24,0,24,90
05/02/2005,DHN,AL,ASO,ES,Federal Contract Tower,13,11,36,37,97,0,6,52,38,96,13,17,88,75,193,34,80,114,307
05/03/2005,DHN,AL,ASO,ES,Federal Contract Tower,11,6,41,36,94,0,0,51,36,87,11,6,92,72,181,72,60,132,313
05/04/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,10,35,45,99,0,0,56,54,110,9,10,91,99,209,54,156,210,419
05/05/2005,DHN,AL,ASO,ES,Federal Contract Tower,8,10,41,33,92,0,0,32,44,76,8,10,73,77,168,58,56,114,282
05/06/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,12,33,69,123,0,1,47,70,118,9,13,80,139,241,92,124,216,457
05/07/2005,DHN,AL,ASO,ES,Federal Contract Tower,6,2,17,0,25,0,0,19,3,22,6,2,36,3,47,6,0,6,53
05/08/2005,DHN,AL,ASO,ES,Federal Contract Tower,8,0,24,6,38,0,0,21,4,25,8,0,45,10,63,14,0,14,77
05/09/2005,DHN,AL,ASO,ES,Federal Contract Tower,10,6,29,42,87,0,0,42,80,122,10,6,71,122,209,40,150,190,399
05/10/2005,DHN,AL,ASO,ES,Federal Contract Tower,12,7,60,51,130,0,0,29,50,79,12,7,89,101,209,32,70,102,311
05/11/2005,DHN,AL,ASO,ES,Federal Contract Tower,8,10,45,64,127,0,0,55,63,118,8,10,100,127,245,88,118,206,451
05/12/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,6,31,64,110,0,0,47,73,120,9,6,78,137,230,76,200,276,506
05/13/2005,DHN,AL,ASO,ES,Federal Contract Tower,11,8,35,65,119,0,2,43,74,119,11,10,78,139,238,116,118,234,472
05/14/2005,DHN,AL,ASO,ES,Federal Contract Tower,6,2,22,1,31,0,0,34,0,34,6,2,56,1,65,68,0,68,133
05/15/2005,DHN,AL,ASO,ES,Federal Contract Tower,8,2,12,3,25,0,0,14,0,14,8,2,26,3,39,14,0,14,53
05/16/2005,DHN,AL,ASO,ES,Federal Contract Tower,7,8,29,47,91,0,0,47,57,104,7,8,76,104,195,114,186,300,495
05/17/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,11,36,35,91,0,2,61,44,107,9,13,97,79,198,99,124,223,421
05/18/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,10,50,50,119,0,0,46,66,112,9,10,96,116,231,54,166,220,451
05/19/2005,DHN,AL,ASO,ES,Federal Contract Tower,8,6,46,49,109,0,0,36,43,79,8,6,82,92,188,31,82,113,301
05/20/2005,DHN,AL,ASO,ES,Federal Contract Tower,11,8,48,45,112,1,0,27,27,55,12,8,75,72,167,24,38,62,229
05/21/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,1,17,0,27,0,0,37,0,37,9,1,54,0,64,14,0,14,78
05/22/2005,DHN,AL,ASO,ES,Federal Contract Tower,8,0,17,13,38,0,0,24,6,30,8,0,41,19,68,28,0,28,96
05/23/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,6,43,51,109,0,0,39,43,82,9,6,82,94,191,84,110,194,385
05/24/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,8,47,49,113,0,0,47,50,97,9,8,94,99,210,74,100,174,384
05/25/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,9,43,51,112,0,1,45,50,96,9,10,88,101,208,68,120,188,396
05/26/2005,DHN,AL,ASO,ES,Federal Contract Tower,10,8,40,48,106,0,0,60,47,107,10,8,100,95,213,72,68,140,353
05/27/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,5,29,4,47,0,1,37,2,40,9,6,66,6,87,14,0,14,101
05/28/2005,DHN,AL,ASO,ES,Federal Contract Tower,8,1,15,0,24,0,0,27,0,27,8,1,42,0,51,4,0,4,55
05/29/2005,DHN,AL,ASO,ES,Federal Contract Tower,6,0,15,1,22,0,0,16,0,16,6,0,31,1,38,8,0,8,46
05/30/2005,DHN,AL,ASO,ES,Federal Contract Tower,8,0,29,2,39,0,0,10,0,10,8,0,39,2,49,0,0,0,49
05/31/2005,DHN,AL,ASO,ES,Federal Contract Tower,14,12,31,57,114,0,0,6,36,42,14,12,37,93,156,14,14,28,184
06/01/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,7,57,49,122,1,0,20,18,39,10,7,77,67,161,14,18,32,193
06/02/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,7,43,30,89,0,0,24,30,54,9,7,67,60,143,58,54,112,255
06/03/2005,DHN,AL,ASO,ES,Federal Contract Tower,6,4,46,73,129,0,0,15,41,56,6,4,61,114,185,68,58,126,311
06/04/2005,DHN,AL,ASO,ES,Federal Contract Tower,6,1,14,4,25,0,0,25,3,28,6,1,39,7,53,22,10,32,85
06/05/2005,DHN,AL,ASO,ES,Federal Contract Tower,7,0,36,2,45,0,0,42,0,42,7,0,78,2,87,80,0,80,167
06/06/2005,DHN,AL,ASO,ES,Federal Contract Tower,7,6,46,39,98,0,0,22,60,82,7,6,68,99,180,42,104,146,326
06/07/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,9,38,49,105,2,1,22,70,95,11,10,60,119,200,66,102,168,368
06/08/2005,DHN,AL,ASO,ES,Federal Contract Tower,10,8,43,58,119,0,0,34,65,99,10,8,77,123,218,72,118,190,408
06/09/2005,DHN,AL,ASO,ES,Federal Contract Tower,7,7,46,78,138,0,0,36,54,90,7,7,82,132,228,76,146,222,450
06/10/2005,DHN,AL,ASO,ES,Federal Contract Tower,8,10,61,68,147,0,0,15,36,51,8,10,76,104,198,46,82,128,326
06/11/2005,DHN,AL,ASO,ES,Federal Contract Tower,6,3,0,0,9,0,0,0,0,0,6,3,0,0,9,0,0,0,9
06/12/2005,DHN,AL,ASO,ES,Federal Contract Tower,6,0,12,0,18,0,0,13,0,13,6,0,25,0,31,12,0,12,43
06/13/2005,DHN,AL,ASO,ES,Federal Contract Tower,8,10,47,37,102,0,2,24,32,58,8,12,71,69,160,52,64,116,276
06/14/2005,DHN,AL,ASO,ES,Federal Contract Tower,6,8,44,26,84,0,0,42,29,71,6,8,86,55,155,39,86,125,280
06/15/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,7,31,48,95,0,0,54,56,110,9,7,85,104,205,74,148,222,427
06/16/2005,DHN,AL,ASO,ES,Federal Contract Tower,12,6,33,39,90,0,0,45,56,101,12,6,78,95,191,78,121,199,390
06/17/2005,DHN,AL,ASO,ES,Federal Contract Tower,16,6,42,28,92,0,0,70,45,115,16,6,112,73,207,64,112,176,383
06/18/2005,DHN,AL,ASO,ES,Federal Contract Tower,7,3,15,0,25,0,0,30,6,36,7,3,45,6,61,62,0,62,123
06/19/2005,DHN,AL,ASO,ES,Federal Contract Tower,8,0,20,4,32,0,0,31,0,31,8,0,51,4,63,30,0,30,93
06/20/2005,DHN,AL,ASO,ES,Federal Contract Tower,8,5,32,34,79,0,4,42,37,83,8,9,74,71,162,58,84,142,304
06/21/2005,DHN,AL,ASO,ES,Federal Contract Tower,10,7,30,58,105,0,1,51,68,120,10,8,81,126,225,62,108,170,395
06/22/2005,DHN,AL,ASO,ES,Federal Contract Tower,10,9,55,40,114,0,1,67,47,115,10,10,122,87,229,48,60,108,337
06/23/2005,DHN,AL,ASO,ES,Federal Contract Tower,10,13,40,32,95,0,2,38,18,58,10,15,78,50,153,58,18,76,229
06/24/2005,DHN,AL,ASO,ES,Federal Contract Tower,10,7,38,24,79,0,0,43,13,56,10,7,81,37,135,74,20,94,229
06/25/2005,DHN,AL,ASO,ES,Federal Contract Tower,5,2,9,4,20,0,0,23,5,28,5,2,32,9,48,14,12,26,74
06/26/2005,DHN,AL,ASO,ES,Federal Contract Tower,7,0,21,1,29,0,0,32,0,32,7,0,53,1,61,6,0,6,67
06/27/2005,DHN,AL,ASO,ES,Federal Contract Tower,11,10,26,46,93,0,0,32,22,54,11,10,58,68,147,70,22,92,239
06/28/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,7,52,69,137,0,0,21,41,62,9,7,73,110,199,38,40,78,277
06/29/2005,DHN,AL,ASO,ES,Federal Contract Tower,10,8,40,64,122,0,0,20,22,42,10,8,60,86,164,44,92,136,300
06/30/2005,DHN,AL,ASO,ES,Federal Contract Tower,12,8,47,4,71,0,3,19,0,22,12,11,66,4,93,8,0,8,101
07/01/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,7,34,49,99,0,0,36,46,82,9,7,70,95,181,52,108,160,341
07/02/2005,DHN,AL,ASO,ES,Federal Contract Tower,5,1,8,0,14,0,0,20,0,20,5,1,28,0,34,40,0,40,74
07/03/2005,DHN,AL,ASO,ES,Federal Contract Tower,7,0,14,2,23,0,0,24,3,27,7,0,38,5,50,10,2,12,62
07/04/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,0,15,0,24,0,0,14,0,14,9,0,29,0,38,66,0,66,104
07/05/2005,DHN,AL,ASO,ES,Federal Contract Tower,10,8,28,4,50,0,5,41,4,50,10,13,69,8,100,52,4,56,156
07/06/2005,DHN,AL,ASO,ES,Federal Contract Tower,8,9,19,56,92,0,0,19,52,71,8,9,38,108,163,54,96,150,313
07/07/2005,DHN,AL,ASO,ES,Federal Contract Tower,7,10,37,42,96,1,0,24,22,47,8,10,61,64,143,66,120,186,329
07/08/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,13,30,21,73,0,1,57,33,91,9,14,87,54,164,98,134,232,396
07/09/2005,DHN,AL,ASO,ES,Federal Contract Tower,4,2,16,0,22,0,0,11,0,11,4,2,27,0,33,0,0,0,33
07/10/2005,DHN,AL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/11/2005,DHN,AL,ASO,ES,Federal Contract Tower,2,5,24,24,55,0,1,13,28,42,2,6,37,52,97,42,198,240,337
07/12/2005,DHN,AL,ASO,ES,Federal Contract Tower,11,7,32,30,80,0,2,14,35,51,11,9,46,65,131,22,82,104,235
07/13/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,10,40,61,120,1,0,29,43,73,10,10,69,104,193,24,64,88,281
07/14/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,9,42,62,122,0,1,27,41,69,9,10,69,103,191,36,80,116,307
07/15/2005,DHN,AL,ASO,ES,Federal Contract Tower,8,7,42,47,104,0,0,21,38,59,8,7,63,85,163,50,66,116,279
07/16/2005,DHN,AL,ASO,ES,Federal Contract Tower,4,2,40,33,79,0,0,48,20,68,4,2,88,53,147,22,0,22,169
07/17/2005,DHN,AL,ASO,ES,Federal Contract Tower,8,0,19,0,27,0,0,21,0,21,8,0,40,0,48,34,0,34,82
07/18/2005,DHN,AL,ASO,ES,Federal Contract Tower,10,10,42,40,102,0,0,55,41,96,10,10,97,81,198,108,138,246,444
07/19/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,8,35,38,90,0,1,41,48,90,9,9,76,86,180,60,146,206,386
07/20/2005,DHN,AL,ASO,ES,Federal Contract Tower,10,11,43,48,112,1,0,33,37,71,11,11,76,85,183,36,46,82,265
07/21/2005,DHN,AL,ASO,ES,Federal Contract Tower,8,10,46,33,97,0,1,27,25,53,8,11,73,58,150,44,10,54,204
07/22/2005,DHN,AL,ASO,ES,Federal Contract Tower,8,10,30,43,91,0,1,30,30,61,8,11,60,73,152,56,14,70,222
07/23/2005,DHN,AL,ASO,ES,Federal Contract Tower,6,2,25,8,41,2,0,28,4,34,8,2,53,12,75,22,0,22,97
07/24/2005,DHN,AL,ASO,ES,Federal Contract Tower,8,0,20,3,31,0,0,23,0,23,8,0,43,3,54,14,0,14,68
07/25/2005,DHN,AL,ASO,ES,Federal Contract Tower,10,5,28,55,98,0,4,38,28,70,10,9,66,83,168,62,22,84,252
07/26/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,7,34,46,96,0,0,31,50,81,9,7,65,96,177,74,132,206,383
07/27/2005,DHN,AL,ASO,ES,Federal Contract Tower,11,7,35,49,102,0,2,32,40,74,11,9,67,89,176,92,56,148,324
07/28/2005,DHN,AL,ASO,ES,Federal Contract Tower,11,5,40,45,101,0,1,28,30,59,11,6,68,75,160,44,64,108,268
07/29/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,7,33,46,95,0,0,39,36,75,9,7,72,82,170,76,56,132,302
07/30/2005,DHN,AL,ASO,ES,Federal Contract Tower,7,2,9,0,18,0,0,4,0,4,7,2,13,0,22,12,0,12,34
07/31/2005,DHN,AL,ASO,ES,Federal Contract Tower,7,0,19,7,33,0,0,17,0,17,7,0,36,7,50,32,0,32,82
08/01/2005,DHN,AL,ASO,ES,Federal Contract Tower,12,6,37,46,101,0,0,26,42,68,12,6,63,88,169,36,88,124,293
08/02/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,7,49,61,126,0,1,13,39,53,9,8,62,100,179,56,120,176,355
08/03/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,8,43,64,124,0,0,25,44,69,9,8,68,108,193,40,82,122,315
08/04/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,10,34,66,119,0,0,39,49,88,9,10,73,115,207,42,122,164,371
08/05/2005,DHN,AL,ASO,ES,Federal Contract Tower,8,6,45,46,105,0,0,28,26,54,8,6,73,72,159,44,20,64,223
08/06/2005,DHN,AL,ASO,ES,Federal Contract Tower,6,5,13,2,26,0,0,5,2,7,6,5,18,4,33,18,0,18,51
08/07/2005,DHN,AL,ASO,ES,Federal Contract Tower,8,1,16,2,27,0,0,12,2,14,8,1,28,4,41,24,0,24,65
08/08/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,5,41,53,108,0,0,23,39,62,9,5,64,92,170,72,84,156,326
08/09/2005,DHN,AL,ASO,ES,Federal Contract Tower,6,6,43,61,116,0,1,21,28,50,6,7,64,89,166,58,60,118,284
08/10/2005,DHN,AL,ASO,ES,Federal Contract Tower,7,9,48,46,110,0,0,3,32,35,7,9,51,78,145,54,64,118,263
08/11/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,9,71,62,151,0,0,26,34,60,9,9,97,96,211,34,90,124,335
08/12/2005,DHN,AL,ASO,ES,Federal Contract Tower,8,12,43,78,141,1,0,14,51,66,9,12,57,129,207,16,80,96,303
08/13/2005,DHN,AL,ASO,ES,Federal Contract Tower,4,2,17,2,25,0,0,25,0,25,4,2,42,2,50,36,0,36,86
08/14/2005,DHN,AL,ASO,ES,Federal Contract Tower,8,0,27,0,35,0,0,28,2,30,8,0,55,2,65,16,0,16,81
08/15/2005,DHN,AL,ASO,ES,Federal Contract Tower,13,8,21,42,84,0,1,36,32,69,13,9,57,74,153,66,44,110,263
08/16/2005,DHN,AL,ASO,ES,Federal Contract Tower,6,8,29,14,57,0,1,58,13,72,6,9,87,27,129,66,20,86,215
08/17/2005,DHN,AL,ASO,ES,Federal Contract Tower,7,9,30,24,70,0,0,41,25,66,7,9,71,49,136,78,18,96,232
08/18/2005,DHN,AL,ASO,ES,Federal Contract Tower,7,10,39,54,110,0,0,52,59,111,7,10,91,113,221,52,56,108,329
08/19/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,8,49,38,104,0,0,24,40,64,9,8,73,78,168,54,91,145,313
08/20/2005,DHN,AL,ASO,ES,Federal Contract Tower,7,4,9,13,33,0,0,33,18,51,7,4,42,31,84,12,20,32,116
08/21/2005,DHN,AL,ASO,ES,Federal Contract Tower,7,0,18,4,29,0,2,32,5,39,7,2,50,9,68,14,0,14,82
08/22/2005,DHN,AL,ASO,ES,Federal Contract Tower,8,8,37,53,106,0,2,47,46,95,8,10,84,99,201,48,72,120,321
08/23/2005,DHN,AL,ASO,ES,Federal Contract Tower,8,13,53,64,138,0,2,30,46,78,8,15,83,110,216,84,33,117,333
08/24/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,8,78,60,155,0,0,58,36,94,9,8,136,96,249,62,70,132,381
08/25/2005,DHN,AL,ASO,ES,Federal Contract Tower,7,9,61,51,128,0,0,39,62,101,7,9,100,113,229,70,134,204,433
08/26/2005,DHN,AL,ASO,ES,Federal Contract Tower,7,9,43,31,90,0,1,60,45,106,7,10,103,76,196,60,108,168,364
08/27/2005,DHN,AL,ASO,ES,Federal Contract Tower,8,4,17,0,29,0,2,30,2,34,8,6,47,2,63,12,0,12,75
08/28/2005,DHN,AL,ASO,ES,Federal Contract Tower,6,2,15,0,23,0,0,11,0,11,6,2,26,0,34,16,0,16,50
08/29/2005,DHN,AL,ASO,ES,Federal Contract Tower,5,4,17,39,65,0,0,9,12,21,5,4,26,51,86,8,2,10,96
08/30/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,6,36,69,120,0,0,20,31,51,9,6,56,100,171,42,90,132,303
08/31/2005,DHN,AL,ASO,ES,Federal Contract Tower,9,13,57,43,122,0,0,27,36,63,9,13,84,79,185,48,50,98,283
09/01/2005,DHN,AL,ASO,ES,Federal Contract Tower,10,8,70,50,138,0,1,51,63,115,10,9,121,113,253,68,184,252,505
09/02/2005,DHN,AL,ASO,ES,Federal Contract Tower,8,7,34,2,51,0,3,49,2,54,8,10,83,4,105,26,0,26,131
09/03/2005,DHN,AL,ASO,ES,Federal Contract Tower,6,2,36,0,44,0,3,54,0,57,6,5,90,0,101,52,0,52,153
09/04/2005,DHN,AL,ASO,ES,Federal Contract Tower,8,0,16,0,24,0,0,24,0,24,8,0,40,0,48,24,0,24,72
09/05/2005,DHN,AL,ASO,ES,Federal Contract Tower,8,2,26,5,41,0,2,28,0,30,8,4,54,5,71,0,2,2,73
09/06/2005,DHN,AL,ASO,ES,Federal Contract Tower,8,7,27,68,110,0,2,42,47,91,8,9,69,115,201,72,88,160,361
09/07/2005,DHN,AL,ASO,ES,Federal Contract Tower,8,8,37,92,145,0,2,43,66,111,8,10,80,158,256,34,120,154,410
09/08/2005,DHN,AL,ASO,ES,Federal Contract Tower,8,7,42,65,122,0,1,41,75,117,8,8,83,140,239,20,112,132,371
09/09/2005,DHN,AL,ASO,ES,Federal Contract Tower,6,9,63,51,129,0,0,38,51,89,6,9,101,102,218,22,62,84,302
09/10/2005,DHN,AL,ASO,ES,Federal Contract Tower,6,1,25,9,41,0,0,47,8,55,6,1,72,17,96,22,6,28,124
09/11/2005,DHN,AL,ASO,ES,Federal Contract Tower,8,1,24,12,45,0,0,34,0,34,8,1,58,12,79,14,6,20,99
