01/01/2000,DHN,AL,ASO,ES,Federal Contract Tower,0,4,5,0,9,1,7,7,0,15,1,11,12,0,24,0,0,0,24
03/22/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,7,43,53,111,0,7,41,38,86,8,14,84,91,197,50,78,128,325
03/23/2006,DHN,AL,ASO,ES,Federal Contract Tower,11,8,44,56,119,0,2,30,59,91,11,10,74,115,210,66,74,140,350
03/24/2006,DHN,AL,ASO,ES,Federal Contract Tower,11,8,46,68,133,0,1,27,54,82,11,9,73,122,215,72,144,216,431
03/25/2006,DHN,AL,ASO,ES,Federal Contract Tower,4,3,23,0,30,0,0,31,0,31,4,3,54,0,61,32,0,32,93
03/26/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,1,22,4,36,0,0,49,0,49,9,1,71,4,85,52,0,52,137
03/27/2006,DHN,AL,ASO,ES,Federal Contract Tower,11,7,27,46,91,0,0,37,40,77,11,7,64,86,168,60,74,134,302
03/28/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,7,42,36,94,0,1,37,54,92,9,8,79,90,186,74,88,162,348
03/29/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,6,39,37,90,0,3,34,39,76,8,9,73,76,166,50,116,166,332
03/30/2006,DHN,AL,ASO,ES,Federal Contract Tower,15,8,33,35,91,0,1,24,60,85,15,9,57,95,176,24,110,134,310
03/31/2006,DHN,AL,ASO,ES,Federal Contract Tower,11,9,28,28,76,0,1,53,45,99,11,10,81,73,175,68,58,126,301
04/01/2006,DHN,AL,ASO,ES,Federal Contract Tower,4,3,19,1,27,0,0,27,0,27,4,3,46,1,54,18,0,18,72
04/02/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,0,19,5,33,0,0,16,4,20,9,0,35,9,53,26,0,26,79
04/03/2006,DHN,AL,ASO,ES,Federal Contract Tower,6,8,19,42,75,0,1,23,22,46,6,9,42,64,121,34,14,48,169
04/04/2006,DHN,AL,ASO,ES,Federal Contract Tower,15,7,40,45,107,0,0,50,40,90,15,7,90,85,197,126,2,128,325
04/05/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,10,40,46,105,2,0,46,49,97,11,10,86,95,202,114,58,172,374
04/06/2006,DHN,AL,ASO,ES,Federal Contract Tower,11,8,46,50,115,0,1,49,43,93,11,9,95,93,208,90,62,152,360
04/07/2006,DHN,AL,ASO,ES,Federal Contract Tower,11,9,43,57,120,0,1,24,29,54,11,10,67,86,174,44,8,52,226
04/08/2006,DHN,AL,ASO,ES,Federal Contract Tower,5,3,22,0,30,0,0,11,2,13,5,3,33,2,43,0,0,0,43
04/09/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,0,44,4,56,0,0,42,4,46,8,0,86,8,102,24,0,24,126
04/10/2006,DHN,AL,ASO,ES,Federal Contract Tower,15,6,17,43,81,0,0,33,38,71,15,6,50,81,152,66,58,124,276
04/11/2006,DHN,AL,ASO,ES,Federal Contract Tower,10,9,17,23,59,0,0,47,43,90,10,9,64,66,149,98,90,188,337
04/12/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,10,28,18,65,0,1,43,36,80,9,11,71,54,145,70,126,196,341
04/13/2006,DHN,AL,ASO,ES,Federal Contract Tower,14,9,41,23,87,0,2,49,68,119,14,11,90,91,206,74,122,196,402
04/14/2006,DHN,AL,ASO,ES,Federal Contract Tower,12,7,40,25,84,0,3,80,47,130,12,10,120,72,214,106,120,226,440
04/15/2006,DHN,AL,ASO,ES,Federal Contract Tower,5,4,22,0,31,0,0,32,0,32,5,4,54,0,63,22,0,22,85
04/16/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,0,13,0,21,2,0,19,0,21,10,0,32,0,42,0,0,0,42
04/17/2006,DHN,AL,ASO,ES,Federal Contract Tower,13,8,51,47,119,0,0,26,27,53,13,8,77,74,172,46,54,100,272
04/18/2006,DHN,AL,ASO,ES,Federal Contract Tower,10,10,42,36,98,0,2,24,39,65,10,12,66,75,163,74,88,162,325
04/19/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,9,67,56,140,0,3,31,52,86,8,12,98,108,226,68,120,188,414
04/20/2006,DHN,AL,ASO,ES,Federal Contract Tower,12,7,46,39,104,0,1,47,43,91,12,8,93,82,195,68,100,168,363
04/21/2006,DHN,AL,ASO,ES,Federal Contract Tower,11,7,46,70,134,0,1,21,33,55,11,8,67,103,189,48,92,140,329
04/22/2006,DHN,AL,ASO,ES,Federal Contract Tower,7,1,19,3,30,0,0,42,0,42,7,1,61,3,72,40,0,40,112
04/23/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,0,29,2,40,2,0,39,2,43,11,0,68,4,83,54,0,54,137
04/24/2006,DHN,AL,ASO,ES,Federal Contract Tower,13,5,27,69,114,0,2,45,61,108,13,7,72,130,222,46,114,160,382
04/25/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,6,35,39,89,0,2,25,13,40,9,8,60,52,129,40,58,98,227
04/26/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,11,32,17,69,0,1,40,28,69,9,12,72,45,138,124,92,216,354
04/27/2006,DHN,AL,ASO,ES,Federal Contract Tower,13,9,33,35,90,0,1,50,37,88,13,10,83,72,178,54,154,208,386
04/28/2006,DHN,AL,ASO,ES,Federal Contract Tower,11,8,30,31,80,1,2,57,48,108,12,10,87,79,188,102,120,222,410
04/29/2006,DHN,AL,ASO,ES,Federal Contract Tower,5,6,32,2,45,0,0,0,0,0,5,6,32,2,45,24,0,24,69
04/30/2006,DHN,AL,ASO,ES,Federal Contract Tower,6,3,14,4,27,0,0,9,1,10,6,3,23,5,37,24,0,24,61
05/01/2006,DHN,AL,ASO,ES,Federal Contract Tower,11,9,34,30,84,0,1,33,34,68,11,10,67,64,152,88,110,198,350
05/02/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,9,24,32,73,0,0,27,47,74,8,9,51,79,147,96,108,204,351
05/03/2006,DHN,AL,ASO,ES,Federal Contract Tower,10,7,34,43,94,0,1,23,35,59,10,8,57,78,153,64,88,152,305
05/04/2006,DHN,AL,ASO,ES,Federal Contract Tower,10,8,35,53,106,0,2,50,57,109,10,10,85,110,215,78,116,194,409
05/05/2006,DHN,AL,ASO,ES,Federal Contract Tower,14,8,29,58,109,0,2,33,53,88,14,10,62,111,197,48,116,164,361
05/06/2006,DHN,AL,ASO,ES,Federal Contract Tower,7,3,9,2,21,0,0,16,0,16,7,3,25,2,37,14,0,14,51
05/07/2006,DHN,AL,ASO,ES,Federal Contract Tower,7,1,11,0,19,0,0,4,0,4,7,1,15,0,23,8,0,8,31
05/08/2006,DHN,AL,ASO,ES,Federal Contract Tower,11,8,29,63,111,0,0,31,48,79,11,8,60,111,190,38,132,170,360
05/09/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,7,47,61,123,0,1,21,34,56,8,8,68,95,179,70,100,170,349
05/10/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,8,65,27,108,1,0,21,11,33,9,8,86,38,141,54,30,84,225
05/11/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,6,67,40,122,0,0,37,49,86,9,6,104,89,208,116,100,216,424
05/12/2006,DHN,AL,ASO,ES,Federal Contract Tower,12,9,30,25,76,0,1,52,39,92,12,10,82,64,168,72,100,172,340
05/13/2006,DHN,AL,ASO,ES,Federal Contract Tower,5,1,9,6,21,0,0,27,6,33,5,1,36,12,54,28,20,48,102
05/14/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,2,13,2,26,0,0,20,0,20,9,2,33,2,46,24,0,24,70
05/15/2006,DHN,AL,ASO,ES,Federal Contract Tower,10,7,38,33,88,0,2,34,25,61,10,9,72,58,149,62,20,82,231
05/16/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,11,39,52,111,0,1,63,39,103,9,12,102,91,214,154,76,230,444
05/17/2006,DHN,AL,ASO,ES,Federal Contract Tower,12,7,37,35,91,0,2,57,49,108,12,9,94,84,199,104,84,188,387
05/18/2006,DHN,AL,ASO,ES,Federal Contract Tower,11,7,36,19,73,0,1,39,43,83,11,8,75,62,156,90,74,164,320
05/19/2006,DHN,AL,ASO,ES,Federal Contract Tower,11,8,18,47,84,0,2,27,63,92,11,10,45,110,176,35,114,149,325
05/20/2006,DHN,AL,ASO,ES,Federal Contract Tower,6,1,11,0,18,0,0,29,0,29,6,1,40,0,47,36,0,36,83
05/21/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,2,22,4,37,0,0,22,0,22,9,2,44,4,59,24,0,24,83
05/22/2006,DHN,AL,ASO,ES,Federal Contract Tower,10,6,35,45,96,0,1,44,46,91,10,7,79,91,187,46,94,140,327
05/23/2006,DHN,AL,ASO,ES,Federal Contract Tower,13,9,24,47,93,0,1,45,26,72,13,10,69,73,165,70,54,124,289
05/24/2006,DHN,AL,ASO,ES,Federal Contract Tower,11,10,47,53,121,0,1,71,34,106,11,11,118,87,227,98,52,150,377
05/25/2006,DHN,AL,ASO,ES,Federal Contract Tower,15,13,47,34,109,0,0,65,46,111,15,13,112,80,220,92,58,150,370
05/26/2006,DHN,AL,ASO,ES,Federal Contract Tower,14,7,21,1,43,2,0,34,4,40,16,7,55,5,83,36,0,36,119
05/27/2006,DHN,AL,ASO,ES,Federal Contract Tower,7,1,12,4,24,0,0,58,1,59,7,1,70,5,83,18,18,36,119
05/28/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,0,18,0,27,0,0,17,0,17,9,0,35,0,44,12,0,12,56
05/29/2006,DHN,AL,ASO,ES,Federal Contract Tower,11,1,26,2,40,0,0,19,2,21,11,1,45,4,61,14,0,14,75
05/30/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,5,25,33,72,0,4,40,42,86,9,9,65,75,158,96,160,256,414
05/31/2006,DHN,AL,ASO,ES,Federal Contract Tower,11,10,35,34,90,0,1,52,34,87,11,11,87,68,177,78,98,176,353
06/01/2006,DHN,AL,ASO,ES,Federal Contract Tower,11,7,56,63,137,0,2,42,47,91,11,9,98,110,228,76,116,192,420
06/02/2006,DHN,AL,ASO,ES,Federal Contract Tower,12,10,40,35,97,0,1,43,57,101,12,11,83,92,198,72,111,183,381
06/03/2006,DHN,AL,ASO,ES,Federal Contract Tower,6,2,9,2,19,0,0,8,0,8,6,2,17,2,27,14,0,14,41
06/04/2006,DHN,AL,ASO,ES,Federal Contract Tower,7,0,24,2,33,0,0,35,0,35,7,0,59,2,68,34,0,34,102
06/05/2006,DHN,AL,ASO,ES,Federal Contract Tower,12,5,30,30,77,0,2,31,31,64,12,7,61,61,141,48,94,142,283
06/06/2006,DHN,AL,ASO,ES,Federal Contract Tower,10,6,28,37,81,0,2,31,27,60,10,8,59,64,141,62,40,102,243
06/07/2006,DHN,AL,ASO,ES,Federal Contract Tower,13,8,33,47,101,0,0,40,55,95,13,8,73,102,196,42,166,208,404
06/08/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,8,28,55,100,0,2,36,51,89,9,10,64,106,189,54,110,164,353
06/09/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,6,22,47,83,0,2,55,52,109,8,8,77,99,192,80,102,182,374
06/10/2006,DHN,AL,ASO,ES,Federal Contract Tower,6,1,17,2,26,0,0,33,0,33,6,1,50,2,59,22,0,22,81
06/11/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,0,21,5,34,0,0,25,1,26,8,0,46,6,60,20,6,26,86
06/12/2006,DHN,AL,ASO,ES,Federal Contract Tower,6,12,21,5,44,0,1,8,9,18,6,13,29,14,62,26,0,26,88
06/13/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,12,39,35,94,0,2,27,43,72,8,14,66,78,166,80,82,162,328
06/14/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,7,52,37,104,0,2,39,34,75,8,9,91,71,179,76,102,178,357
06/15/2006,DHN,AL,ASO,ES,Federal Contract Tower,11,9,53,43,116,0,1,43,33,77,11,10,96,76,193,70,82,152,345
06/16/2006,DHN,AL,ASO,ES,Federal Contract Tower,10,8,32,33,83,0,2,32,22,56,10,10,64,55,139,30,56,86,225
06/17/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,1,8,0,17,0,0,19,2,21,8,1,27,2,38,8,0,8,46
06/18/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,0,12,8,29,0,0,23,9,32,9,0,35,17,61,16,24,40,101
06/19/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,7,20,31,67,0,2,30,45,77,9,9,50,76,144,80,60,140,284
06/20/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,7,27,23,66,0,2,23,31,56,9,9,50,54,122,52,60,112,234
06/21/2006,DHN,AL,ASO,ES,Federal Contract Tower,7,7,34,53,101,0,1,44,43,88,7,8,78,96,189,64,70,134,323
06/22/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,9,29,43,90,0,3,30,38,71,9,12,59,81,161,84,58,142,303
06/23/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,7,30,47,93,0,1,29,51,81,9,8,59,98,174,76,88,164,338
06/24/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,1,12,2,23,0,2,26,11,39,8,3,38,13,62,36,0,36,98
06/25/2006,DHN,AL,ASO,ES,Federal Contract Tower,6,0,19,3,28,0,0,13,1,14,6,0,32,4,42,18,0,18,60
06/26/2006,DHN,AL,ASO,ES,Federal Contract Tower,7,6,33,69,115,0,2,11,57,70,7,8,44,126,185,28,154,182,367
06/27/2006,DHN,AL,ASO,ES,Federal Contract Tower,7,11,36,44,98,0,0,25,45,70,7,11,61,89,168,60,152,212,380
06/28/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,8,44,40,100,0,2,48,46,96,8,10,92,86,196,96,68,164,360
06/29/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,8,58,39,113,0,0,60,33,93,8,8,118,72,206,100,54,154,360
06/30/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,7,35,29,79,0,1,38,30,69,8,8,73,59,148,66,64,130,278
07/01/2006,DHN,AL,ASO,ES,Federal Contract Tower,6,4,9,2,21,0,0,24,0,24,6,4,33,2,45,26,0,26,71
07/02/2006,DHN,AL,ASO,ES,Federal Contract Tower,5,0,15,1,21,0,0,7,0,7,5,0,22,1,28,20,0,20,48
07/03/2006,DHN,AL,ASO,ES,Federal Contract Tower,7,5,6,2,20,0,2,10,0,12,7,7,16,2,32,0,0,0,32
07/04/2006,DHN,AL,ASO,ES,Federal Contract Tower,7,0,11,0,18,0,0,17,0,17,7,0,28,0,35,4,0,4,39
07/05/2006,DHN,AL,ASO,ES,Federal Contract Tower,6,9,21,36,72,0,3,37,42,82,6,12,58,78,154,52,142,194,348
07/06/2006,DHN,AL,ASO,ES,Federal Contract Tower,7,7,29,33,76,0,1,29,36,66,7,8,58,69,142,110,116,226,368
07/07/2006,DHN,AL,ASO,ES,Federal Contract Tower,11,8,30,32,81,0,2,37,37,76,11,10,67,69,157,94,108,202,359
07/08/2006,DHN,AL,ASO,ES,Federal Contract Tower,6,3,10,1,20,0,0,30,1,31,6,3,40,2,51,24,8,32,83
07/09/2006,DHN,AL,ASO,ES,Federal Contract Tower,6,0,23,5,34,0,0,31,1,32,6,0,54,6,66,20,0,20,86
07/10/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,5,24,33,71,0,2,35,41,78,9,7,59,74,149,66,94,160,309
07/11/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,9,25,37,79,0,1,27,31,59,8,10,52,68,138,44,142,186,324
07/12/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,6,40,31,85,0,2,30,27,59,8,8,70,58,144,36,144,180,324
07/13/2006,DHN,AL,ASO,ES,Federal Contract Tower,7,9,32,45,93,0,1,56,20,77,7,10,88,65,170,118,74,192,362
07/14/2006,DHN,AL,ASO,ES,Federal Contract Tower,10,7,38,36,91,0,2,50,37,89,10,9,88,73,180,110,54,164,344
07/15/2006,DHN,AL,ASO,ES,Federal Contract Tower,6,1,11,4,22,0,0,26,3,29,6,1,37,7,51,12,8,20,71
07/16/2006,DHN,AL,ASO,ES,Federal Contract Tower,6,0,18,0,24,0,0,11,0,11,6,0,29,0,35,0,0,0,35
07/17/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,6,27,23,65,0,1,23,29,53,9,7,50,52,118,60,26,86,204
07/18/2006,DHN,AL,ASO,ES,Federal Contract Tower,17,8,54,32,111,2,1,13,38,54,19,9,67,70,165,58,74,132,297
07/19/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,7,41,30,87,0,1,50,55,106,9,8,91,85,193,96,122,218,411
07/20/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,9,30,43,91,0,1,35,39,75,9,10,65,82,166,78,138,216,382
07/21/2006,DHN,AL,ASO,ES,Federal Contract Tower,10,9,42,48,109,0,1,45,57,103,10,10,87,105,212,96,166,262,474
07/22/2006,DHN,AL,ASO,ES,Federal Contract Tower,6,1,24,0,31,0,0,26,1,27,6,1,50,1,58,34,0,34,92
07/23/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,0,24,1,34,0,0,15,1,16,9,0,39,2,50,18,0,18,68
07/24/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,7,27,33,76,0,0,33,37,70,9,7,60,70,146,88,70,158,304
07/25/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,8,28,50,95,0,2,42,68,112,9,10,70,118,207,98,156,254,461
07/26/2006,DHN,AL,ASO,ES,Federal Contract Tower,7,8,39,41,95,0,1,18,33,52,7,9,57,74,147,80,84,164,311
07/27/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,9,30,40,87,0,0,50,48,98,8,9,80,88,185,84,90,174,359
07/28/2006,DHN,AL,ASO,ES,Federal Contract Tower,14,9,32,44,99,0,0,48,47,95,14,9,80,91,194,52,90,142,336
07/29/2006,DHN,AL,ASO,ES,Federal Contract Tower,5,1,9,5,20,0,0,23,2,25,5,1,32,7,45,6,0,6,51
07/30/2006,DHN,AL,ASO,ES,Federal Contract Tower,4,0,23,4,31,0,0,19,0,19,4,0,42,4,50,28,0,28,78
07/31/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,8,42,20,78,0,0,40,24,64,8,8,82,44,142,80,70,150,292
08/01/2006,DHN,AL,ASO,ES,Federal Contract Tower,10,10,45,36,101,0,1,56,58,115,10,11,101,94,216,64,136,200,416
08/02/2006,DHN,AL,ASO,ES,Federal Contract Tower,5,9,54,80,148,0,1,45,71,117,5,10,99,151,265,92,72,164,429
08/03/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,8,22,74,113,0,1,44,65,110,9,9,66,139,223,64,106,170,393
08/04/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,9,27,42,87,0,0,40,53,93,9,9,67,95,180,78,96,174,354
08/05/2006,DHN,AL,ASO,ES,Federal Contract Tower,5,1,18,2,26,0,0,37,0,37,5,1,55,2,63,26,0,26,89
08/06/2006,DHN,AL,ASO,ES,Federal Contract Tower,6,0,9,8,23,0,0,18,0,18,6,0,27,8,41,44,0,44,85
08/07/2006,DHN,AL,ASO,ES,Federal Contract Tower,7,7,27,41,82,0,1,21,61,83,7,8,48,102,165,22,80,102,267
08/08/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,11,36,26,81,0,3,36,35,74,8,14,72,61,155,20,48,68,223
08/09/2006,DHN,AL,ASO,ES,Federal Contract Tower,6,8,45,32,91,0,2,50,22,74,6,10,95,54,165,50,16,66,231
08/10/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,9,41,26,84,0,2,50,19,71,8,11,91,45,155,88,14,102,257
08/11/2006,DHN,AL,ASO,ES,Federal Contract Tower,10,7,27,37,81,2,1,29,60,92,12,8,56,97,173,42,76,118,291
08/12/2006,DHN,AL,ASO,ES,Federal Contract Tower,7,4,17,2,30,0,0,24,0,24,7,4,41,2,54,16,0,16,70
08/13/2006,DHN,AL,ASO,ES,Federal Contract Tower,7,2,19,2,30,0,0,17,0,17,7,2,36,2,47,12,0,12,59
08/14/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,6,30,26,71,0,1,36,34,71,9,7,66,60,142,58,64,122,264
08/15/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,10,36,49,104,0,0,38,45,83,9,10,74,94,187,72,82,154,341
08/16/2006,DHN,AL,ASO,ES,Federal Contract Tower,7,7,54,32,100,0,3,58,26,87,7,10,112,58,187,110,102,212,399
08/17/2006,DHN,AL,ASO,ES,Federal Contract Tower,11,8,34,45,98,0,2,37,63,102,11,10,71,108,200,90,120,210,410
08/18/2006,DHN,AL,ASO,ES,Federal Contract Tower,16,6,20,51,93,2,2,46,54,104,18,8,66,105,197,68,118,186,383
08/19/2006,DHN,AL,ASO,ES,Federal Contract Tower,6,1,14,0,21,0,0,25,0,25,6,1,39,0,46,14,0,14,60
08/20/2006,DHN,AL,ASO,ES,Federal Contract Tower,7,0,15,5,27,0,0,36,4,40,7,0,51,9,67,30,0,30,97
08/21/2006,DHN,AL,ASO,ES,Federal Contract Tower,7,6,31,30,74,0,0,35,65,100,7,6,66,95,174,52,186,238,412
08/22/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,9,29,36,82,1,0,28,37,66,9,9,57,73,148,52,92,144,292
08/23/2006,DHN,AL,ASO,ES,Federal Contract Tower,7,9,41,58,115,0,1,28,70,99,7,10,69,128,214,84,150,234,448
08/24/2006,DHN,AL,ASO,ES,Federal Contract Tower,10,8,37,61,116,0,0,32,61,93,10,8,69,122,209,46,120,166,375
08/25/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,10,49,47,115,0,1,23,43,67,9,11,72,90,182,50,142,192,374
08/26/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,1,17,9,36,0,0,26,5,31,9,1,43,14,67,14,2,16,83
08/27/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,0,13,0,21,0,0,9,0,9,8,0,22,0,30,14,0,14,44
08/28/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,4,39,49,100,0,3,52,84,139,8,7,91,133,239,82,180,262,501
08/29/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,7,48,53,117,0,2,40,61,103,9,9,88,114,220,54,122,176,396
08/30/2006,DHN,AL,ASO,ES,Federal Contract Tower,7,8,67,55,137,0,2,35,39,76,7,10,102,94,213,44,94,138,351
08/31/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,6,43,43,101,0,2,30,31,63,9,8,73,74,164,48,52,100,264
09/01/2006,DHN,AL,ASO,ES,Federal Contract Tower,7,7,22,2,38,1,1,29,0,31,8,8,51,2,69,54,0,54,123
09/02/2006,DHN,AL,ASO,ES,Federal Contract Tower,6,1,24,0,31,0,0,26,0,26,6,1,50,0,57,20,0,20,77
09/03/2006,DHN,AL,ASO,ES,Federal Contract Tower,3,3,14,0,20,0,0,16,0,16,3,3,30,0,36,12,0,12,48
09/04/2006,DHN,AL,ASO,ES,Federal Contract Tower,5,0,16,0,21,0,0,23,0,23,5,0,39,0,44,26,0,26,70
09/05/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,7,21,25,61,0,3,37,21,61,8,10,58,46,122,56,10,66,188
09/06/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,9,41,28,87,0,2,22,10,34,9,11,63,38,121,64,0,64,185
09/07/2006,DHN,AL,ASO,ES,Federal Contract Tower,12,9,33,30,84,0,1,24,45,70,12,10,57,75,154,116,74,190,344
09/08/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,8,46,51,114,0,2,7,27,36,9,10,53,78,150,10,48,58,208
09/09/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,2,5,0,15,0,0,29,4,33,8,2,34,4,48,60,0,60,108
09/10/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,1,10,9,28,0,0,25,3,28,8,1,35,12,56,34,14,48,104
09/11/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,5,30,21,64,0,2,15,29,46,8,7,45,50,110,30,94,124,234
09/12/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,8,30,30,76,0,0,27,36,63,8,8,57,66,139,70,64,134,273
09/13/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,9,59,32,108,0,3,16,41,60,8,12,75,73,168,48,86,134,302
09/14/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,7,59,42,117,0,1,41,44,86,9,8,100,86,203,36,96,132,335
09/15/2006,DHN,AL,ASO,ES,Federal Contract Tower,7,6,41,65,119,0,4,53,66,123,7,10,94,131,242,56,168,224,466
09/16/2006,DHN,AL,ASO,ES,Federal Contract Tower,7,1,22,5,35,0,0,32,3,35,7,1,54,8,70,26,8,34,104
09/17/2006,DHN,AL,ASO,ES,Federal Contract Tower,14,2,12,1,29,0,0,21,3,24,14,2,33,4,53,30,14,44,97
09/18/2006,DHN,AL,ASO,ES,Federal Contract Tower,6,7,29,40,82,0,1,26,40,67,6,8,55,80,149,70,108,178,327
09/19/2006,DHN,AL,ASO,ES,Federal Contract Tower,10,7,44,41,102,0,0,8,12,20,10,7,52,53,122,8,76,84,206
09/20/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,6,30,31,75,0,3,65,47,115,8,9,95,78,190,42,94,136,326
09/21/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,9,28,37,83,0,2,54,38,94,9,11,82,75,177,82,116,198,375
09/22/2006,DHN,AL,ASO,ES,Federal Contract Tower,12,9,34,69,124,1,1,36,51,89,13,10,70,120,213,76,105,181,394
09/23/2006,DHN,AL,ASO,ES,Federal Contract Tower,7,1,16,0,24,0,0,25,3,28,7,1,41,3,52,32,0,32,84
09/24/2006,DHN,AL,ASO,ES,Federal Contract Tower,5,0,22,0,27,0,0,13,0,13,5,0,35,0,40,22,0,22,62
09/25/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,7,30,53,98,0,2,43,41,86,8,9,73,94,184,135,86,221,405
09/26/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,9,25,59,102,0,1,49,74,124,9,10,74,133,226,62,204,266,492
