01/01/2000,DHN,AL,ASO,ES,Federal Contract Tower,0,4,5,0,9,1,7,7,0,15,1,11,12,0,24,0,0,0,24
09/27/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,7,43,47,106,1,1,50,47,99,10,8,93,94,205,80,112,192,397
09/28/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,7,26,50,91,0,2,32,56,90,8,9,58,106,181,76,94,170,351
09/29/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,8,31,54,101,0,3,45,44,92,8,11,76,98,193,84,64,148,341
09/30/2006,DHN,AL,ASO,ES,Federal Contract Tower,5,1,5,2,13,0,0,21,2,23,5,1,26,4,36,50,0,50,86
10/01/2006,DHN,AL,ASO,ES,Federal Contract Tower,6,0,19,1,26,0,0,20,0,20,6,0,39,1,46,36,0,36,82
10/02/2006,DHN,AL,ASO,ES,Federal Contract Tower,13,6,17,41,77,0,1,45,37,83,13,7,62,78,160,76,78,154,314
10/03/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,6,38,31,84,0,2,34,52,88,9,8,72,83,172,32,110,142,314
10/04/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,6,62,25,101,0,4,58,47,109,8,10,120,72,210,50,112,162,372
10/05/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,9,33,37,87,0,2,25,49,76,8,11,58,86,163,58,112,170,333
10/06/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,6,21,23,59,0,1,49,36,86,9,7,70,59,145,58,114,172,317
10/07/2006,DHN,AL,ASO,ES,Federal Contract Tower,5,6,17,12,40,0,0,21,8,29,5,6,38,20,69,30,6,36,105
10/08/2006,DHN,AL,ASO,ES,Federal Contract Tower,7,0,21,2,30,0,0,17,0,17,7,0,38,2,47,20,0,20,67
10/09/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,3,30,1,42,0,0,12,1,13,8,3,42,2,55,14,0,14,69
10/10/2006,DHN,AL,ASO,ES,Federal Contract Tower,10,10,27,35,82,0,2,46,40,88,10,12,73,75,170,86,74,160,330
10/11/2006,DHN,AL,ASO,ES,Federal Contract Tower,10,7,44,26,87,0,1,54,22,77,10,8,98,48,164,116,66,182,346
10/12/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,11,44,56,120,0,2,48,63,113,9,13,92,119,233,62,124,186,419
10/13/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,7,37,50,103,0,1,43,37,81,9,8,80,87,184,78,68,146,330
10/14/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,1,15,2,27,0,0,38,0,38,9,1,53,2,65,30,0,30,95
10/15/2006,DHN,AL,ASO,ES,Federal Contract Tower,7,0,20,3,30,0,0,25,1,26,7,0,45,4,56,18,0,18,74
10/16/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,7,33,21,70,0,1,20,35,56,9,8,53,56,126,80,80,160,286
10/17/2006,DHN,AL,ASO,ES,Federal Contract Tower,7,8,26,36,77,0,0,22,14,36,7,8,48,50,113,56,14,70,183
10/18/2006,DHN,AL,ASO,ES,Federal Contract Tower,10,10,72,64,156,0,1,36,41,78,10,11,108,105,234,30,54,84,318
10/19/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,11,31,46,96,0,1,45,46,92,8,12,76,92,188,76,169,245,433
10/20/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,8,34,68,118,0,1,23,52,76,8,9,57,120,194,68,127,195,389
10/21/2006,DHN,AL,ASO,ES,Federal Contract Tower,6,2,15,4,27,0,0,23,1,24,6,2,38,5,51,16,0,16,67
10/22/2006,DHN,AL,ASO,ES,Federal Contract Tower,7,0,17,3,27,0,0,7,0,7,7,0,24,3,34,8,0,8,42
10/23/2006,DHN,AL,ASO,ES,Federal Contract Tower,11,5,54,53,123,0,3,71,49,123,11,8,125,102,246,82,164,246,492
10/24/2006,DHN,AL,ASO,ES,Federal Contract Tower,7,9,55,38,109,0,1,71,43,115,7,10,126,81,224,60,82,142,366
10/25/2006,DHN,AL,ASO,ES,Federal Contract Tower,11,12,47,38,108,0,0,56,44,100,11,12,103,82,208,93,80,173,381
10/26/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,7,41,47,104,0,1,30,51,82,9,8,71,98,186,48,58,106,292
10/27/2006,DHN,AL,ASO,ES,Federal Contract Tower,5,9,19,44,77,0,0,18,16,34,5,9,37,60,111,12,46,58,169
10/28/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,1,29,6,44,0,0,16,5,21,8,1,45,11,65,34,16,50,115
10/29/2006,DHN,AL,ASO,ES,Federal Contract Tower,7,0,29,2,38,0,0,36,0,36,7,0,65,2,74,26,0,26,100
10/30/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,5,19,47,79,0,2,49,50,101,8,7,68,97,180,88,84,172,352
10/31/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,6,34,60,109,0,2,52,60,114,9,8,86,120,223,50,114,164,387
11/01/2006,DHN,AL,ASO,ES,Federal Contract Tower,11,9,36,52,108,0,2,41,55,98,11,11,77,107,206,64,106,170,376
11/02/2006,DHN,AL,ASO,ES,Federal Contract Tower,12,6,55,47,120,0,2,23,37,62,12,8,78,84,182,18,56,74,256
11/03/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,7,37,28,81,0,1,49,42,92,9,8,86,70,173,52,168,220,393
11/04/2006,DHN,AL,ASO,ES,Federal Contract Tower,5,1,20,1,27,0,0,31,0,31,5,1,51,1,58,22,0,22,80
11/05/2006,DHN,AL,ASO,ES,Federal Contract Tower,4,0,22,3,29,0,0,28,23,51,4,0,50,26,80,16,18,34,114
11/06/2006,DHN,AL,ASO,ES,Federal Contract Tower,7,7,36,27,77,0,2,34,49,85,7,9,70,76,162,44,112,156,318
11/07/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,8,49,52,118,0,2,30,7,39,9,10,79,59,157,26,64,90,247
11/08/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,9,59,52,128,0,2,34,46,82,8,11,93,98,210,66,134,200,410
11/09/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,7,36,38,90,0,2,64,59,125,9,9,100,97,215,60,130,190,405
11/10/2006,DHN,AL,ASO,ES,Federal Contract Tower,11,7,29,10,57,0,2,26,16,44,11,9,55,26,101,40,8,48,149
11/11/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,3,14,16,41,0,0,19,19,38,8,3,33,35,79,18,0,18,97
11/12/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,2,27,0,37,0,0,37,0,37,8,2,64,0,74,36,0,36,110
11/13/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,7,40,10,66,0,1,42,57,100,9,8,82,67,166,52,144,196,362
11/14/2006,DHN,AL,ASO,ES,Federal Contract Tower,11,8,35,41,95,0,1,49,56,106,11,9,84,97,201,80,124,204,405
11/15/2006,DHN,AL,ASO,ES,Federal Contract Tower,3,9,21,27,60,0,0,1,10,11,3,9,22,37,71,0,6,6,77
11/16/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,7,55,54,124,0,1,41,50,92,8,8,96,104,216,58,68,126,342
11/17/2006,DHN,AL,ASO,ES,Federal Contract Tower,10,8,49,50,117,0,1,59,41,101,10,9,108,91,218,66,54,120,338
11/18/2006,DHN,AL,ASO,ES,Federal Contract Tower,5,1,10,0,16,1,0,32,2,35,6,1,42,2,51,0,0,0,51
11/19/2006,DHN,AL,ASO,ES,Federal Contract Tower,6,2,24,0,32,0,0,24,0,24,6,2,48,0,56,40,0,40,96
11/20/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,6,39,44,98,0,1,35,39,75,9,7,74,83,173,44,58,102,275
11/21/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,7,35,53,104,0,1,28,53,82,9,8,63,106,186,46,38,84,270
11/22/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,10,31,7,57,1,0,38,9,48,10,10,69,16,105,92,2,94,199
11/23/2006,DHN,AL,ASO,ES,Federal Contract Tower,5,0,7,0,12,0,0,8,0,8,5,0,15,0,20,0,0,0,20
11/24/2006,DHN,AL,ASO,ES,Federal Contract Tower,5,6,12,0,23,0,0,17,0,17,5,6,29,0,40,2,0,2,42
11/25/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,1,6,0,15,0,0,36,0,36,8,1,42,0,51,42,0,42,93
11/26/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,0,23,4,35,0,0,33,0,33,8,0,56,4,68,28,0,28,96
11/27/2006,DHN,AL,ASO,ES,Federal Contract Tower,11,6,19,28,64,0,1,24,44,69,11,7,43,72,133,70,74,144,277
11/28/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,9,38,59,115,0,1,21,22,44,9,10,59,81,159,38,40,78,237
11/29/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,9,37,70,125,0,0,14,40,54,9,9,51,110,179,18,28,46,225
11/30/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,7,33,64,113,0,1,24,44,69,9,8,57,108,182,62,120,182,364
12/01/2006,DHN,AL,ASO,ES,Federal Contract Tower,10,6,42,43,101,0,2,22,62,86,10,8,64,105,187,52,216,268,455
12/02/2006,DHN,AL,ASO,ES,Federal Contract Tower,5,1,14,2,22,0,0,21,3,24,5,1,35,5,46,14,0,14,60
12/03/2006,DHN,AL,ASO,ES,Federal Contract Tower,7,0,28,4,39,0,0,24,0,24,7,0,52,4,63,10,0,10,73
12/04/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,8,28,53,97,1,2,37,61,101,9,10,65,114,198,78,138,216,414
12/05/2006,DHN,AL,ASO,ES,Federal Contract Tower,12,10,36,51,109,0,2,53,71,126,12,12,89,122,235,78,104,182,417
12/06/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,8,44,34,95,0,2,45,51,98,9,10,89,85,193,63,124,187,380
12/07/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,8,36,37,90,0,1,39,80,120,9,9,75,117,210,38,146,184,394
12/08/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,6,40,36,91,0,2,33,45,80,9,8,73,81,171,52,126,178,349
12/09/2006,DHN,AL,ASO,ES,Federal Contract Tower,5,3,16,2,26,0,0,68,4,72,5,3,84,6,98,12,0,12,110
12/10/2006,DHN,AL,ASO,ES,Federal Contract Tower,4,2,14,4,24,0,0,26,0,26,4,2,40,4,50,30,0,30,80
12/11/2006,DHN,AL,ASO,ES,Federal Contract Tower,11,5,16,6,38,0,1,18,10,29,11,6,34,16,67,8,0,8,75
12/12/2006,DHN,AL,ASO,ES,Federal Contract Tower,7,7,28,32,74,0,4,38,53,95,7,11,66,85,169,62,126,188,357
12/13/2006,DHN,AL,ASO,ES,Federal Contract Tower,10,7,58,60,135,0,2,28,90,120,10,9,86,150,255,58,166,224,479
12/14/2006,DHN,AL,ASO,ES,Federal Contract Tower,10,13,59,85,167,0,2,19,63,84,10,15,78,148,251,74,82,156,407
12/15/2006,DHN,AL,ASO,ES,Federal Contract Tower,13,8,45,53,119,0,1,40,68,109,13,9,85,121,228,52,118,170,398
12/16/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,1,22,0,31,0,0,44,0,44,8,1,66,0,75,50,0,50,125
12/17/2006,DHN,AL,ASO,ES,Federal Contract Tower,4,0,10,0,14,0,0,37,0,37,4,0,47,0,51,18,0,18,69
12/18/2006,DHN,AL,ASO,ES,Federal Contract Tower,7,5,16,27,55,0,2,51,28,81,7,7,67,55,136,86,66,152,288
12/19/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,9,41,15,74,0,1,55,5,61,9,10,96,20,135,126,6,132,267
12/20/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,8,31,4,52,0,1,36,4,41,9,9,67,8,93,22,4,26,119
12/21/2006,DHN,AL,ASO,ES,Federal Contract Tower,9,8,35,6,58,0,0,5,8,13,9,8,40,14,71,0,0,0,71
12/22/2006,DHN,AL,ASO,ES,Federal Contract Tower,11,12,7,0,30,0,2,1,6,9,11,14,8,6,39,0,0,0,39
12/23/2006,DHN,AL,ASO,ES,Federal Contract Tower,4,1,9,0,14,2,0,11,0,13,6,1,20,0,27,12,0,12,39
12/24/2006,DHN,AL,ASO,ES,Federal Contract Tower,4,0,8,0,12,0,0,5,0,5,4,0,13,0,17,0,0,0,17
12/25/2006,DHN,AL,ASO,ES,Federal Contract Tower,6,0,3,0,9,0,2,2,0,4,6,2,5,0,13,0,0,0,13
12/26/2006,DHN,AL,ASO,ES,Federal Contract Tower,8,6,37,0,51,0,1,2,0,3,8,7,39,0,54,12,0,12,66
12/27/2006,DHN,AL,ASO,ES,Federal Contract Tower,6,7,13,1,27,1,1,60,5,67,7,8,73,6,94,38,0,38,132
12/28/2006,DHN,AL,ASO,ES,Federal Contract Tower,7,6,16,2,31,0,2,52,5,59,7,8,68,7,90,54,0,54,144
12/29/2006,DHN,AL,ASO,ES,Federal Contract Tower,6,9,24,2,41,0,0,22,0,22,6,9,46,2,63,0,0,0,63
12/30/2006,DHN,AL,ASO,ES,Federal Contract Tower,5,1,8,0,14,0,0,2,0,2,5,1,10,0,16,10,0,10,26
12/31/2006,DHN,AL,ASO,ES,Federal Contract Tower,5,0,2,0,7,0,0,0,0,0,5,0,2,0,7,0,0,0,7
01/01/2007,DHN,AL,ASO,ES,Federal Contract Tower,6,0,5,0,11,0,0,13,0,13,6,0,18,0,24,2,0,2,26
01/02/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,6,23,0,38,0,1,29,0,30,9,7,52,0,68,50,0,50,118
01/03/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,7,51,43,110,0,0,21,17,38,9,7,72,60,148,84,42,126,274
01/04/2007,DHN,AL,ASO,ES,Federal Contract Tower,6,13,37,29,85,0,1,15,14,30,6,14,52,43,115,32,0,32,147
01/05/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,7,14,17,45,0,2,14,18,34,7,9,28,35,79,8,26,34,113
01/06/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,1,28,0,37,0,0,13,0,13,8,1,41,0,50,16,0,16,66
01/07/2007,DHN,AL,ASO,ES,Federal Contract Tower,6,0,7,3,16,0,0,8,1,9,6,0,15,4,25,12,0,12,37
01/08/2007,DHN,AL,ASO,ES,Federal Contract Tower,6,10,32,22,70,0,0,24,63,87,6,10,56,85,157,96,102,198,355
01/09/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,6,35,25,73,0,2,31,65,98,7,8,66,90,171,60,112,172,343
01/10/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,7,34,38,88,0,1,52,48,101,9,8,86,86,189,80,124,204,393
01/11/2007,DHN,AL,ASO,ES,Federal Contract Tower,11,9,32,34,86,0,1,47,53,101,11,10,79,87,187,102,182,284,471
01/12/2007,DHN,AL,ASO,ES,Federal Contract Tower,16,7,24,15,62,0,1,18,19,38,16,8,42,34,100,44,18,62,162
01/13/2007,DHN,AL,ASO,ES,Federal Contract Tower,6,1,8,0,15,0,0,15,4,19,6,1,23,4,34,24,0,24,58
01/14/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,0,14,2,23,0,0,16,1,17,7,0,30,3,40,12,0,12,52
01/15/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,3,23,1,34,0,1,7,7,15,7,4,30,8,49,0,26,26,75
01/16/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,9,50,56,122,1,1,29,63,94,8,10,79,119,216,32,112,144,360
01/17/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,6,49,32,96,0,1,63,45,109,9,7,112,77,205,202,130,332,537
01/18/2007,DHN,AL,ASO,ES,Federal Contract Tower,11,14,52,30,107,0,2,27,36,65,11,16,79,66,172,142,72,214,386
01/19/2007,DHN,AL,ASO,ES,Federal Contract Tower,16,6,48,56,126,0,2,41,60,103,16,8,89,116,229,190,158,348,577
01/20/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,1,11,8,27,0,0,37,2,39,7,1,48,10,66,28,0,28,94
01/21/2007,DHN,AL,ASO,ES,Federal Contract Tower,6,0,23,4,33,0,0,5,0,5,6,0,28,4,38,10,0,10,48
01/22/2007,DHN,AL,ASO,ES,Federal Contract Tower,13,8,27,52,100,0,0,15,43,58,13,8,42,95,158,44,86,130,288
01/23/2007,DHN,AL,ASO,ES,Federal Contract Tower,11,8,31,45,95,0,2,41,52,95,11,10,72,97,190,68,114,182,372
01/24/2007,DHN,AL,ASO,ES,Federal Contract Tower,12,9,33,41,95,2,0,37,59,98,14,9,70,100,193,52,120,172,365
01/25/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,6,35,42,92,0,2,33,61,96,9,8,68,103,188,48,88,136,324
01/26/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,7,38,29,83,0,2,61,51,114,9,9,99,80,197,54,78,132,329
01/27/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,1,15,0,25,0,0,19,0,19,9,1,34,0,44,12,0,12,56
01/28/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,2,14,5,28,0,0,13,2,15,7,2,27,7,43,14,2,16,59
01/29/2007,DHN,AL,ASO,ES,Federal Contract Tower,10,6,46,33,95,0,3,37,27,67,10,9,83,60,162,104,42,146,308
01/30/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,8,40,31,86,0,2,48,24,74,7,10,88,55,160,136,46,182,342
01/31/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,6,19,37,70,0,3,37,80,120,8,9,56,117,190,66,148,214,404
02/01/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,11,24,17,61,0,0,1,1,2,9,11,25,18,63,14,0,14,77
02/02/2007,DHN,AL,ASO,ES,Federal Contract Tower,15,8,59,78,160,2,1,12,32,47,17,9,71,110,207,10,46,56,263
02/03/2007,DHN,AL,ASO,ES,Federal Contract Tower,4,1,22,3,30,0,0,25,6,31,4,1,47,9,61,0,0,0,61
02/04/2007,DHN,AL,ASO,ES,Federal Contract Tower,4,0,14,2,20,0,0,17,0,17,4,0,31,2,37,22,0,22,59
02/05/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,8,45,28,89,0,1,55,69,125,8,9,100,97,214,114,170,284,498
02/06/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,7,35,48,99,0,1,56,74,131,9,8,91,122,230,32,172,204,434
02/07/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,7,31,65,111,0,1,40,52,93,8,8,71,117,204,48,208,256,460
02/08/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,10,53,68,140,0,1,70,69,140,9,11,123,137,280,68,136,204,484
02/09/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,7,40,69,125,0,1,39,62,102,9,8,79,131,227,92,180,272,499
02/10/2007,DHN,AL,ASO,ES,Federal Contract Tower,4,1,14,11,30,0,0,50,10,60,4,1,64,21,90,34,8,42,132
02/11/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,2,12,0,21,0,0,38,2,40,7,2,50,2,61,22,0,22,83
02/12/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,8,34,41,91,0,1,36,62,99,8,9,70,103,190,74,242,316,506
02/13/2007,DHN,AL,ASO,ES,Federal Contract Tower,6,9,38,60,113,0,1,10,43,54,6,10,48,103,167,24,128,152,319
02/14/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,10,48,62,129,1,1,29,51,82,10,11,77,113,211,81,164,245,456
02/15/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,8,33,69,119,0,2,49,72,123,9,10,82,141,242,56,86,142,384
02/16/2007,DHN,AL,ASO,ES,Federal Contract Tower,11,8,31,3,53,0,0,41,2,43,11,8,72,5,96,22,0,22,118
02/17/2007,DHN,AL,ASO,ES,Federal Contract Tower,6,1,9,0,16,1,0,28,0,29,7,1,37,0,45,32,0,32,77
02/18/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,0,15,0,22,0,0,26,0,26,7,0,41,0,48,16,0,16,64
02/19/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,5,22,1,35,0,0,29,1,30,7,5,51,2,65,30,2,32,97
02/20/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,7,39,35,88,0,1,30,52,83,7,8,69,87,171,64,74,138,309
02/21/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,6,45,35,94,0,2,21,23,46,8,8,66,58,140,36,36,72,212
02/22/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,6,21,55,90,0,2,44,47,93,8,8,65,102,183,34,56,90,273
02/23/2007,DHN,AL,ASO,ES,Federal Contract Tower,11,6,33,49,99,0,2,75,30,107,11,8,108,79,206,90,8,98,304
02/24/2007,DHN,AL,ASO,ES,Federal Contract Tower,6,3,11,1,21,0,0,26,1,27,6,3,37,2,48,10,0,10,58
02/25/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,0,16,4,27,0,0,15,0,15,7,0,31,4,42,16,0,16,58
02/26/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,8,32,27,75,0,2,49,20,71,8,10,81,47,146,84,10,94,240
02/27/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,9,29,22,69,1,1,49,30,81,10,10,78,52,150,82,64,146,296
02/28/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,8,35,20,72,0,2,45,31,78,9,10,80,51,150,72,134,206,356
03/01/2007,DHN,AL,ASO,ES,Federal Contract Tower,10,8,13,12,43,0,0,1,19,20,10,8,14,31,63,36,66,102,165
03/02/2007,DHN,AL,ASO,ES,Federal Contract Tower,14,9,40,52,115,0,1,48,62,111,14,10,88,114,226,78,108,186,412
03/03/2007,DHN,AL,ASO,ES,Federal Contract Tower,6,1,21,8,36,0,0,14,8,22,6,1,35,16,58,24,0,24,82
03/04/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,0,16,0,24,0,1,31,8,40,8,1,47,8,64,28,0,28,92
03/05/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,5,29,49,92,0,3,56,80,139,9,8,85,129,231,58,150,208,439
03/06/2007,DHN,AL,ASO,ES,Federal Contract Tower,15,6,42,47,110,0,2,45,58,105,15,8,87,105,215,96,134,230,445
03/07/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,8,41,38,96,0,1,40,46,87,9,9,81,84,183,38,114,152,335
03/08/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,6,38,44,97,0,2,57,67,126,9,8,95,111,223,74,150,224,447
03/09/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,6,29,47,89,0,2,40,56,98,7,8,69,103,187,84,158,242,429
03/10/2007,DHN,AL,ASO,ES,Federal Contract Tower,5,1,6,0,12,0,0,34,0,34,5,1,40,0,46,28,0,28,74
03/11/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,3,14,3,28,0,0,20,4,24,8,3,34,7,52,62,0,62,114
03/12/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,4,30,48,91,0,2,43,42,87,9,6,73,90,178,68,124,192,370
03/13/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,7,26,34,76,0,2,44,57,103,9,9,70,91,179,92,102,194,373
03/14/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,8,52,47,115,0,1,42,37,80,8,9,94,84,195,98,156,254,449
03/15/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,8,42,52,109,0,0,15,24,39,7,8,57,76,148,28,40,68,216
03/16/2007,DHN,AL,ASO,ES,Federal Contract Tower,11,8,50,73,142,0,2,27,46,75,11,10,77,119,217,30,58,88,305
03/17/2007,DHN,AL,ASO,ES,Federal Contract Tower,4,1,19,0,24,0,0,34,0,34,4,1,53,0,58,20,0,20,78
03/18/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,0,22,1,30,0,0,28,1,29,7,0,50,2,59,12,0,12,71
03/19/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,5,31,42,86,0,2,42,59,103,8,7,73,101,189,88,102,190,379
03/20/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,9,18,30,66,0,1,34,42,77,9,10,52,72,143,16,72,88,231
03/21/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,9,21,30,68,0,1,37,20,58,8,10,58,50,126,76,76,152,278
03/22/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,11,28,32,80,0,1,35,43,79,9,12,63,75,159,74,86,160,319
03/23/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,10,31,22,70,0,1,36,38,75,7,11,67,60,145,50,138,188,333
03/24/2007,DHN,AL,ASO,ES,Federal Contract Tower,5,1,16,0,22,1,2,22,0,25,6,3,38,0,47,0,0,0,47
03/25/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,0,18,4,30,0,0,26,2,28,8,0,44,6,58,18,2,20,78
03/26/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,9,21,24,63,0,3,55,45,103,9,12,76,69,166,66,138,204,370
03/27/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,10,35,24,78,0,0,24,44,68,9,10,59,68,146,64,130,194,340
03/28/2007,DHN,AL,ASO,ES,Federal Contract Tower,11,8,41,36,96,0,1,39,34,74,11,9,80,70,170,126,88,214,384
03/29/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,9,18,41,77,0,1,52,48,101,9,10,70,89,178,114,98,212,390
03/30/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,9,41,59,118,0,1,27,49,77,9,10,68,108,195,88,118,206,401
03/31/2007,DHN,AL,ASO,ES,Federal Contract Tower,5,1,20,4,30,0,0,14,0,14,5,1,34,4,44,32,0,32,76
04/01/2007,DHN,AL,ASO,ES,Federal Contract Tower,5,0,9,0,14,0,0,1,0,1,5,0,10,0,15,0,0,0,15
04/02/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,5,24,18,56,0,2,22,54,78,9,7,46,72,134,54,64,118,252
04/03/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,12,47,49,115,0,0,37,40,77,7,12,84,89,192,74,44,118,310
04/04/2007,DHN,AL,ASO,ES,Federal Contract Tower,13,9,39,29,90,2,1,32,47,82,15,10,71,76,172,90,114,204,376
