01/01/2000,DHN,AL,ASO,ES,Federal Contract Tower,0,4,5,0,9,1,7,7,0,15,1,11,12,0,24,0,0,0,24
04/05/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,8,25,60,101,0,2,40,51,93,8,10,65,111,194,72,110,182,376
04/06/2007,DHN,AL,ASO,ES,Federal Contract Tower,12,9,31,45,97,0,3,49,47,99,12,12,80,92,196,50,104,154,350
04/07/2007,DHN,AL,ASO,ES,Federal Contract Tower,6,3,10,0,19,0,2,24,0,26,6,5,34,0,45,12,0,12,57
04/08/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,0,4,0,11,0,0,21,0,21,7,0,25,0,32,16,0,16,48
04/09/2007,DHN,AL,ASO,ES,Federal Contract Tower,13,11,36,25,85,0,2,52,78,132,13,13,88,103,217,98,162,260,477
04/10/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,7,46,25,86,0,5,53,61,119,8,12,99,86,205,72,108,180,385
04/11/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,9,46,58,121,0,0,9,29,38,8,9,55,87,159,22,42,64,223
04/12/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,4,36,35,84,0,3,52,36,91,9,7,88,71,175,88,80,168,343
04/13/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,7,31,26,73,0,1,34,32,67,9,8,65,58,140,32,68,100,240
04/14/2007,DHN,AL,ASO,ES,Federal Contract Tower,3,3,11,1,18,0,0,4,1,5,3,3,15,2,23,2,0,2,25
04/15/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,0,13,8,28,0,0,4,3,7,7,0,17,11,35,0,4,4,39
04/16/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,4,25,25,63,0,3,34,32,69,9,7,59,57,132,76,42,118,250
04/17/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,7,28,42,86,0,3,48,42,93,9,10,76,84,179,102,136,238,417
04/18/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,7,42,37,95,0,2,37,48,87,9,9,79,85,182,82,150,232,414
04/19/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,7,24,43,83,0,2,52,68,122,9,9,76,111,205,46,142,188,393
04/20/2007,DHN,AL,ASO,ES,Federal Contract Tower,14,5,37,53,109,0,3,52,58,113,14,8,89,111,222,52,120,172,394
04/21/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,3,10,0,20,0,0,29,0,29,7,3,39,0,49,0,0,0,49
04/22/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,0,25,0,32,0,0,53,2,55,7,0,78,2,87,96,0,96,183
04/23/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,4,27,44,84,1,4,39,67,111,10,8,66,111,195,36,134,170,365
04/24/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,8,38,51,106,0,6,34,50,90,9,14,72,101,196,30,134,164,360
04/25/2007,DHN,AL,ASO,ES,Federal Contract Tower,13,8,27,46,94,0,0,25,65,90,13,8,52,111,184,42,146,188,372
04/26/2007,DHN,AL,ASO,ES,Federal Contract Tower,13,9,34,52,108,0,0,18,67,85,13,9,52,119,193,48,186,234,427
04/27/2007,DHN,AL,ASO,ES,Federal Contract Tower,11,5,49,65,130,0,3,54,74,131,11,8,103,139,261,52,152,204,465
04/28/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,1,9,2,19,0,0,100,5,105,7,1,109,7,124,42,0,42,166
04/29/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,0,26,7,41,0,0,39,0,39,8,0,65,7,80,24,0,24,104
04/30/2007,DHN,AL,ASO,ES,Federal Contract Tower,10,7,32,21,70,0,1,48,52,101,10,8,80,73,171,90,118,208,379
05/01/2007,DHN,AL,ASO,ES,Federal Contract Tower,10,7,32,35,84,0,1,62,49,112,10,8,94,84,196,120,106,226,422
05/02/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,7,35,38,89,0,0,55,70,125,9,7,90,108,214,62,138,200,414
05/03/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,10,39,51,109,0,2,52,75,129,9,12,91,126,238,104,198,302,540
05/04/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,6,27,56,98,0,2,51,43,96,9,8,78,99,194,64,126,190,384
05/05/2007,DHN,AL,ASO,ES,Federal Contract Tower,5,1,14,5,25,0,0,22,0,22,5,1,36,5,47,14,0,14,61
05/06/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,0,18,0,27,0,0,14,0,14,9,0,32,0,41,24,0,24,65
05/07/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,8,22,29,67,0,1,31,43,75,8,9,53,72,142,26,182,208,350
05/08/2007,DHN,AL,ASO,ES,Federal Contract Tower,10,8,41,38,97,0,1,41,65,107,10,9,82,103,204,30,128,158,362
05/09/2007,DHN,AL,ASO,ES,Federal Contract Tower,10,11,23,39,83,0,2,17,43,62,10,13,40,82,145,14,68,82,227
05/10/2007,DHN,AL,ASO,ES,Federal Contract Tower,11,7,38,29,85,0,1,44,22,67,11,8,82,51,152,40,66,106,258
05/11/2007,DHN,AL,ASO,ES,Federal Contract Tower,12,8,30,29,79,3,3,38,25,69,15,11,68,54,148,76,10,86,234
05/12/2007,DHN,AL,ASO,ES,Federal Contract Tower,6,1,15,0,22,0,2,23,0,25,6,3,38,0,47,32,0,32,79
05/13/2007,DHN,AL,ASO,ES,Federal Contract Tower,13,0,14,3,30,0,0,13,3,16,13,0,27,6,46,16,0,16,62
05/14/2007,DHN,AL,ASO,ES,Federal Contract Tower,13,4,36,20,73,0,3,25,21,49,13,7,61,41,122,56,72,128,250
05/15/2007,DHN,AL,ASO,ES,Federal Contract Tower,11,8,54,31,104,0,1,24,30,55,11,9,78,61,159,52,118,170,329
05/16/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,9,32,47,97,0,1,46,46,93,9,10,78,93,190,92,146,238,428
05/17/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,7,39,62,117,0,1,58,53,112,9,8,97,115,229,82,144,226,455
05/18/2007,DHN,AL,ASO,ES,Federal Contract Tower,11,13,27,41,92,0,1,51,53,105,11,14,78,94,197,80,114,194,391
05/19/2007,DHN,AL,ASO,ES,Federal Contract Tower,5,1,15,0,21,0,0,35,6,41,5,1,50,6,62,18,0,18,80
05/20/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,0,10,4,21,0,0,22,0,22,7,0,32,4,43,18,0,18,61
05/21/2007,DHN,AL,ASO,ES,Federal Contract Tower,15,4,29,22,70,1,2,52,61,116,16,6,81,83,186,44,118,162,348
05/22/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,7,37,27,80,0,3,56,69,128,9,10,93,96,208,58,224,282,490
05/23/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,8,41,42,99,0,2,28,43,73,8,10,69,85,172,34,142,176,348
05/24/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,7,38,58,112,0,1,42,88,131,9,8,80,146,243,26,222,248,491
05/25/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,7,45,58,119,0,1,29,45,75,9,8,74,103,194,16,100,116,310
05/26/2007,DHN,AL,ASO,ES,Federal Contract Tower,3,1,14,0,18,0,0,36,0,36,3,1,50,0,54,38,0,38,92
05/27/2007,DHN,AL,ASO,ES,Federal Contract Tower,3,0,10,0,13,0,0,15,0,15,3,0,25,0,28,16,0,16,44
05/28/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,0,17,3,28,0,0,32,4,36,8,0,49,7,64,0,0,0,64
05/29/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,8,41,13,70,0,1,23,11,35,8,9,64,24,105,8,2,10,115
05/30/2007,DHN,AL,ASO,ES,Federal Contract Tower,11,8,34,29,82,0,1,32,39,72,11,9,66,68,154,64,166,230,384
05/31/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,8,41,33,91,0,2,33,56,91,9,10,74,89,182,46,108,154,336
06/01/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,9,33,61,112,0,2,27,54,83,9,11,60,115,195,40,142,182,377
06/02/2007,DHN,AL,ASO,ES,Federal Contract Tower,4,1,10,2,17,0,0,14,0,14,4,1,24,2,31,8,0,8,39
06/03/2007,DHN,AL,ASO,ES,Federal Contract Tower,6,0,15,3,24,0,0,37,2,39,6,0,52,5,63,28,0,28,91
06/04/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,6,34,69,118,0,1,33,42,76,9,7,67,111,194,40,102,142,336
06/05/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,6,43,72,130,0,3,25,40,68,9,9,68,112,198,30,76,106,304
06/06/2007,DHN,AL,ASO,ES,Federal Contract Tower,13,6,34,41,94,0,2,30,25,57,13,8,64,66,151,24,78,102,253
06/07/2007,DHN,AL,ASO,ES,Federal Contract Tower,10,6,39,33,88,0,2,32,29,63,10,8,71,62,151,68,86,154,305
06/08/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,10,26,28,71,0,0,39,33,72,7,10,65,61,143,46,46,92,235
06/09/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,1,16,1,25,0,0,34,9,43,7,1,50,10,68,22,0,22,90
06/10/2007,DHN,AL,ASO,ES,Federal Contract Tower,13,0,19,0,32,0,0,24,4,28,13,0,43,4,60,18,0,18,78
06/11/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,11,16,6,41,0,3,21,9,33,8,14,37,15,74,40,20,60,134
06/12/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,11,45,46,109,0,1,27,55,83,7,12,72,101,192,48,134,182,374
06/13/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,8,42,37,95,0,1,42,49,92,8,9,84,86,187,76,62,138,325
06/14/2007,DHN,AL,ASO,ES,Federal Contract Tower,11,8,36,16,71,0,2,48,37,87,11,10,84,53,158,58,104,162,320
06/15/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,9,28,20,66,0,3,35,33,71,9,12,63,53,137,70,102,172,309
06/16/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,1,6,3,17,0,0,13,3,16,7,1,19,6,33,24,0,24,57
06/17/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,0,5,0,12,0,0,12,0,12,7,0,17,0,24,40,0,40,64
06/18/2007,DHN,AL,ASO,ES,Federal Contract Tower,10,8,20,32,70,1,1,54,44,100,11,9,74,76,170,72,82,154,324
06/19/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,6,38,54,106,0,0,12,30,42,8,6,50,84,148,32,46,78,226
06/20/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,6,60,58,132,0,3,53,73,129,8,9,113,131,261,66,80,146,407
06/21/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,7,39,24,79,0,1,59,42,102,9,8,98,66,181,64,114,178,359
06/22/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,6,38,32,85,0,2,67,44,113,9,8,105,76,198,72,142,214,412
06/23/2007,DHN,AL,ASO,ES,Federal Contract Tower,5,1,9,0,15,0,0,47,0,47,5,1,56,0,62,62,0,62,124
06/24/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,0,17,2,26,0,0,16,0,16,7,0,33,2,42,58,0,58,100
06/25/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,5,42,50,105,0,3,43,70,116,8,8,85,120,221,44,174,218,439
06/26/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,9,35,17,70,0,0,54,43,97,9,9,89,60,167,84,130,214,381
06/27/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,7,37,26,79,0,1,45,52,98,9,8,82,78,177,60,80,140,317
06/28/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,8,31,28,76,0,2,59,64,125,9,10,90,92,201,56,116,172,373
06/29/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,7,52,26,92,0,1,39,31,71,7,8,91,57,163,60,52,112,275
06/30/2007,DHN,AL,ASO,ES,Federal Contract Tower,5,1,15,2,23,0,0,25,2,27,5,1,40,4,50,14,0,14,64
07/01/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,2,7,1,19,0,0,9,2,11,9,2,16,3,30,0,0,0,30
07/02/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,7,47,60,121,0,0,17,24,41,7,7,64,84,162,44,10,54,216
07/03/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,5,29,41,83,1,0,16,34,51,9,5,45,75,134,16,30,46,180
07/04/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,0,9,0,17,0,0,15,0,15,8,0,24,0,32,14,0,14,46
07/05/2007,DHN,AL,ASO,ES,Federal Contract Tower,10,6,23,3,42,0,1,34,2,37,10,7,57,5,79,30,0,30,109
07/06/2007,DHN,AL,ASO,ES,Federal Contract Tower,11,5,33,51,100,0,2,33,48,83,11,7,66,99,183,66,130,196,379
07/07/2007,DHN,AL,ASO,ES,Federal Contract Tower,6,1,11,2,20,0,0,20,1,21,6,1,31,3,41,40,0,40,81
07/08/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,2,11,7,28,0,0,22,1,23,8,2,33,8,51,12,4,16,67
07/09/2007,DHN,AL,ASO,ES,Federal Contract Tower,6,3,21,57,87,0,2,31,51,84,6,5,52,108,171,58,72,130,301
07/10/2007,DHN,AL,ASO,ES,Federal Contract Tower,6,4,41,84,135,0,1,28,36,65,6,5,69,120,200,36,174,210,410
07/11/2007,DHN,AL,ASO,ES,Federal Contract Tower,6,6,35,63,110,0,2,25,66,93,6,8,60,129,203,44,178,222,425
07/12/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,5,29,60,103,0,1,49,82,132,9,6,78,142,235,48,204,252,487
07/13/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,11,27,61,108,0,1,39,60,100,9,12,66,121,208,58,144,202,410
07/14/2007,DHN,AL,ASO,ES,Federal Contract Tower,6,1,4,3,14,0,0,20,2,22,6,1,24,5,36,42,0,42,78
07/15/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,0,13,0,20,0,0,18,1,19,7,0,31,1,39,18,0,18,57
07/16/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,4,41,63,117,0,1,36,66,103,9,5,77,129,220,44,168,212,432
07/17/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,7,61,97,174,0,2,33,42,77,9,9,94,139,251,32,124,156,407
07/18/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,4,48,52,113,0,2,39,56,97,9,6,87,108,210,44,166,210,420
07/19/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,5,42,70,125,0,3,44,84,131,8,8,86,154,256,60,142,202,458
07/20/2007,DHN,AL,ASO,ES,Federal Contract Tower,10,5,37,43,95,0,1,32,54,87,10,6,69,97,182,70,90,160,342
07/21/2007,DHN,AL,ASO,ES,Federal Contract Tower,6,1,16,5,28,0,0,12,7,19,6,1,28,12,47,14,2,16,63
07/22/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,2,20,3,32,0,2,22,17,41,7,4,42,20,73,2,4,6,79
07/23/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,4,34,45,90,0,0,0,0,0,7,4,34,45,90,26,102,128,218
07/24/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,5,41,38,93,0,3,36,52,91,9,8,77,90,184,100,130,230,414
07/25/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,6,51,45,110,0,2,30,50,82,8,8,81,95,192,86,116,202,394
07/26/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,4,39,35,87,0,2,38,38,78,9,6,77,73,165,42,80,122,287
07/27/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,4,26,22,60,0,2,58,30,90,8,6,84,52,150,76,54,130,280
07/28/2007,DHN,AL,ASO,ES,Federal Contract Tower,6,1,17,0,24,0,0,24,2,26,6,1,41,2,50,8,0,8,58
07/29/2007,DHN,AL,ASO,ES,Federal Contract Tower,10,0,13,2,25,0,0,21,1,22,10,0,34,3,47,8,0,8,55
07/30/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,6,30,71,115,1,1,53,41,96,9,7,83,112,211,66,30,96,307
07/31/2007,DHN,AL,ASO,ES,Federal Contract Tower,11,6,35,61,113,1,0,30,25,56,12,6,65,86,169,70,14,84,253
08/01/2007,DHN,AL,ASO,ES,Federal Contract Tower,10,8,32,31,81,0,2,50,60,112,10,10,82,91,193,86,118,204,397
08/02/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,5,41,22,77,0,1,38,34,73,9,6,79,56,150,70,60,130,280
08/03/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,6,36,40,91,0,2,29,28,59,9,8,65,68,150,40,84,124,274
08/04/2007,DHN,AL,ASO,ES,Federal Contract Tower,6,1,5,0,12,0,0,25,0,25,6,1,30,0,37,26,0,26,63
08/05/2007,DHN,AL,ASO,ES,Federal Contract Tower,4,0,10,0,14,0,0,35,2,37,4,0,45,2,51,10,0,10,61
08/06/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,3,35,28,73,0,2,50,44,96,7,5,85,72,169,48,98,146,315
08/07/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,5,33,36,82,0,2,28,38,68,8,7,61,74,150,52,126,178,328
08/08/2007,DHN,AL,ASO,ES,Federal Contract Tower,10,7,48,37,102,0,1,82,64,147,10,8,130,101,249,48,144,192,441
08/09/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,4,36,39,88,0,3,69,54,126,9,7,105,93,214,40,98,138,352
08/10/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,4,41,46,100,0,2,28,58,88,9,6,69,104,188,38,148,186,374
08/11/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,1,13,4,26,0,0,15,0,15,8,1,28,4,41,12,0,12,53
08/12/2007,DHN,AL,ASO,ES,Federal Contract Tower,6,0,18,0,24,0,0,13,0,13,6,0,31,0,37,20,0,20,57
08/13/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,3,35,50,97,0,2,41,69,112,9,5,76,119,209,40,168,208,417
08/14/2007,DHN,AL,ASO,ES,Federal Contract Tower,10,7,39,51,107,0,2,39,60,101,10,9,78,111,208,34,116,150,358
08/15/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,5,39,42,95,0,1,45,42,88,9,6,84,84,183,62,80,142,325
08/16/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,7,48,31,95,0,1,32,39,72,9,8,80,70,167,24,84,108,275
08/17/2007,DHN,AL,ASO,ES,Federal Contract Tower,10,6,34,49,99,0,2,69,55,126,10,8,103,104,225,64,116,180,405
08/18/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,3,0,10,20,0,0,0,7,7,7,3,0,17,27,30,9,39,66
08/19/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,0,20,1,28,0,0,26,3,29,7,0,46,4,57,10,0,10,67
08/20/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,4,27,21,61,0,4,32,59,95,9,8,59,80,156,34,88,122,278
08/21/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,6,28,31,74,0,6,23,72,101,9,12,51,103,175,8,86,94,269
08/22/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,3,41,25,78,0,3,62,17,82,9,6,103,42,160,46,14,60,220
08/23/2007,DHN,AL,ASO,ES,Federal Contract Tower,10,5,29,14,58,0,0,67,19,86,10,5,96,33,144,36,36,72,216
08/24/2007,DHN,AL,ASO,ES,Federal Contract Tower,6,5,32,4,47,0,2,35,13,50,6,7,67,17,97,86,36,122,219
08/25/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,3,4,0,14,0,0,17,0,17,7,3,21,0,31,12,0,12,43
08/26/2007,DHN,AL,ASO,ES,Federal Contract Tower,2,0,11,0,13,0,0,18,0,18,2,0,29,0,31,14,0,14,45
08/27/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,2,27,50,87,0,3,28,62,93,8,5,55,112,180,56,96,152,332
08/28/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,9,44,66,128,0,2,12,46,60,9,11,56,112,188,22,96,118,306
08/29/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,9,35,79,131,0,3,37,82,122,8,12,72,161,253,44,178,222,475
08/30/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,12,40,51,111,0,5,50,58,113,8,17,90,109,224,56,90,146,370
08/31/2007,DHN,AL,ASO,ES,Federal Contract Tower,10,7,47,46,110,0,1,11,30,42,10,8,58,76,152,40,52,92,244
09/01/2007,DHN,AL,ASO,ES,Federal Contract Tower,5,1,15,0,21,0,0,21,0,21,5,1,36,0,42,34,0,34,76
09/02/2007,DHN,AL,ASO,ES,Federal Contract Tower,5,0,8,0,13,0,0,7,0,7,5,0,15,0,20,0,0,0,20
09/03/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,1,17,2,28,0,0,25,2,27,8,1,42,4,55,2,0,2,57
09/04/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,6,44,12,71,0,3,42,21,66,9,9,86,33,137,86,50,136,273
09/05/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,4,36,37,86,1,2,21,60,84,10,6,57,97,170,58,122,180,350
09/06/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,4,35,27,75,0,6,61,32,99,9,10,96,59,174,44,134,178,352
09/07/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,4,27,27,67,2,4,38,47,91,11,8,65,74,158,76,142,218,376
09/08/2007,DHN,AL,ASO,ES,Federal Contract Tower,6,1,10,2,19,0,0,21,2,23,6,1,31,4,42,24,0,24,66
09/09/2007,DHN,AL,ASO,ES,Federal Contract Tower,6,0,17,6,29,0,0,32,9,41,6,0,49,15,70,10,8,18,88
09/10/2007,DHN,AL,ASO,ES,Federal Contract Tower,6,4,34,37,81,0,2,50,57,109,6,6,84,94,190,68,128,196,386
09/11/2007,DHN,AL,ASO,ES,Federal Contract Tower,10,5,34,29,78,0,3,40,47,90,10,8,74,76,168,22,96,118,286
09/12/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,9,46,25,88,0,2,29,43,74,8,11,75,68,162,42,96,138,300
09/13/2007,DHN,AL,ASO,ES,Federal Contract Tower,11,7,42,39,99,0,2,46,51,99,11,9,88,90,198,88,134,222,420
09/14/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,8,38,55,110,0,2,18,34,54,9,10,56,89,164,22,130,152,316
09/15/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,1,11,0,20,0,0,20,2,22,8,1,31,2,42,24,0,24,66
09/16/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,0,19,2,29,0,0,49,0,49,8,0,68,2,78,8,0,8,86
09/17/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,3,38,46,95,0,2,44,56,102,8,5,82,102,197,76,132,208,405
09/18/2007,DHN,AL,ASO,ES,Federal Contract Tower,12,6,32,43,93,0,2,34,35,71,12,8,66,78,164,48,148,196,360
09/19/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,6,44,62,121,0,0,59,38,97,9,6,103,100,218,64,74,138,356
09/20/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,5,57,47,117,0,1,24,51,76,8,6,81,98,193,36,78,114,307
09/21/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,8,40,49,106,3,4,3,14,24,12,12,43,63,130,20,32,52,182
09/22/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,1,12,0,21,0,0,15,0,15,8,1,27,0,36,16,4,20,56
09/23/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,2,15,0,24,0,0,24,0,24,7,2,39,0,48,16,0,16,64
09/24/2007,DHN,AL,ASO,ES,Federal Contract Tower,10,3,22,41,76,0,2,41,38,81,10,5,63,79,157,64,97,161,318
09/25/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,6,36,52,103,0,2,68,45,115,9,8,104,97,218,76,80,156,374
09/26/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,7,55,33,103,0,2,2,80,84,8,9,57,113,187,30,122,152,339
09/27/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,6,42,54,111,0,1,47,57,105,9,7,89,111,216,100,184,284,500
09/28/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,4,38,49,100,0,2,43,62,107,9,6,81,111,207,72,184,256,463
09/29/2007,DHN,AL,ASO,ES,Federal Contract Tower,6,1,15,0,22,0,0,17,0,17,6,1,32,0,39,28,0,28,67
09/30/2007,DHN,AL,ASO,ES,Federal Contract Tower,6,0,16,2,24,0,0,32,2,34,6,0,48,4,58,6,0,6,64
10/01/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,5,27,31,71,0,1,40,74,115,8,6,67,105,186,36,174,210,396
10/02/2007,DHN,AL,ASO,ES,Federal Contract Tower,10,4,23,44,81,1,2,20,45,68,11,6,43,89,149,10,68,78,227
10/03/2007,DHN,AL,ASO,ES,Federal Contract Tower,10,4,59,57,130,0,2,8,40,50,10,6,67,97,180,12,62,74,254
10/04/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,5,42,25,79,0,1,15,30,46,7,6,57,55,125,30,56,86,211
10/05/2007,DHN,AL,ASO,ES,Federal Contract Tower,10,4,45,46,105,0,2,21,36,59,10,6,66,82,164,22,68,90,254
10/06/2007,DHN,AL,ASO,ES,Federal Contract Tower,6,1,23,0,30,0,0,16,0,16,6,1,39,0,46,10,0,10,56
10/07/2007,DHN,AL,ASO,ES,Federal Contract Tower,6,0,23,0,29,0,0,17,0,17,6,0,40,0,46,0,0,0,46
10/08/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,3,28,0,38,0,2,24,0,26,7,5,52,0,64,22,0,22,86
10/09/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,6,39,46,100,0,0,22,12,34,9,6,61,58,134,24,20,44,178
10/10/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,7,48,89,152,0,4,34,30,68,8,11,82,119,220,58,110,168,388
