01/01/2000,DHN,AL,ASO,ES,Federal Contract Tower,0,4,5,0,9,1,7,7,0,15,1,11,12,0,24,0,0,0,24
10/11/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,9,53,87,156,0,1,52,37,90,7,10,105,124,246,68,116,184,430
10/12/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,5,69,80,162,0,1,43,27,71,8,6,112,107,233,74,84,158,391
10/13/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,1,28,4,42,1,0,32,0,33,10,1,60,4,75,26,0,26,101
10/14/2007,DHN,AL,ASO,ES,Federal Contract Tower,6,2,24,0,32,0,0,29,0,29,6,2,53,0,61,14,0,14,75
10/15/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,5,35,42,90,0,2,66,27,95,8,7,101,69,185,76,78,154,339
10/16/2007,DHN,AL,ASO,ES,Federal Contract Tower,6,5,16,33,60,0,2,24,35,61,6,7,40,68,121,62,118,180,301
10/17/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,5,43,44,100,0,1,42,17,60,8,6,85,61,160,74,46,120,280
10/18/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,5,28,47,87,0,0,2,1,3,7,5,30,48,90,6,0,6,96
10/19/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,10,48,67,132,0,1,3,5,9,7,11,51,72,141,14,12,26,167
10/20/2007,DHN,AL,ASO,ES,Federal Contract Tower,6,1,30,0,37,0,0,29,0,29,6,1,59,0,66,22,0,22,88
10/21/2007,DHN,AL,ASO,ES,Federal Contract Tower,5,0,25,4,34,0,0,32,0,32,5,0,57,4,66,28,0,28,94
10/22/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,5,27,53,92,0,0,0,0,0,7,5,27,53,92,2,0,2,94
10/23/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,6,32,104,149,0,0,4,11,15,7,6,36,115,164,8,70,78,242
10/24/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,4,32,135,178,0,2,10,15,27,7,6,42,150,205,10,102,112,317
10/25/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,6,54,105,172,0,2,41,41,84,7,8,95,146,256,44,244,288,544
10/26/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,4,40,88,139,0,4,29,28,61,7,8,69,116,200,94,108,202,402
10/27/2007,DHN,AL,ASO,ES,Federal Contract Tower,6,3,27,4,40,0,0,35,0,35,6,3,62,4,75,40,2,42,117
10/28/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,0,33,0,42,1,0,20,0,21,10,0,53,0,63,2,0,2,65
10/29/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,5,31,54,98,0,2,35,39,76,8,7,66,93,174,22,140,162,336
10/30/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,6,23,58,96,0,2,51,13,66,9,8,74,71,162,68,120,188,350
10/31/2007,DHN,AL,ASO,ES,Federal Contract Tower,6,4,34,45,89,0,2,44,49,95,6,6,78,94,184,86,152,238,422
11/01/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,4,38,80,130,0,1,51,47,99,8,5,89,127,229,46,194,240,469
11/02/2007,DHN,AL,ASO,ES,Federal Contract Tower,11,4,53,73,141,0,2,32,37,71,11,6,85,110,212,50,160,210,422
11/03/2007,DHN,AL,ASO,ES,Federal Contract Tower,6,1,14,0,21,0,2,27,0,29,6,3,41,0,50,26,0,26,76
11/04/2007,DHN,AL,ASO,ES,Federal Contract Tower,4,0,21,5,30,0,0,76,3,79,4,0,97,8,109,18,0,18,127
11/05/2007,DHN,AL,ASO,ES,Federal Contract Tower,10,3,43,75,131,0,2,30,38,70,10,5,73,113,201,54,136,190,391
11/06/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,4,42,101,155,0,1,24,17,42,8,5,66,118,197,38,22,60,257
11/07/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,4,44,113,170,0,2,27,33,62,9,6,71,146,232,28,124,152,384
11/08/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,8,34,122,173,0,2,38,24,64,9,10,72,146,237,22,130,152,389
11/09/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,4,30,51,94,0,2,45,5,52,9,6,75,56,146,58,26,84,230
11/10/2007,DHN,AL,ASO,ES,Federal Contract Tower,6,1,17,0,24,0,0,24,0,24,6,1,41,0,48,8,0,8,56
11/11/2007,DHN,AL,ASO,ES,Federal Contract Tower,5,0,23,3,31,0,0,20,1,21,5,0,43,4,52,14,8,22,74
11/12/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,3,29,5,46,0,0,51,0,51,9,3,80,5,97,48,0,48,145
11/13/2007,DHN,AL,ASO,ES,Federal Contract Tower,10,7,39,45,101,0,0,41,27,68,10,7,80,72,169,62,66,128,297
11/14/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,6,52,64,131,0,1,50,31,82,9,7,102,95,213,54,60,114,327
11/15/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,5,57,79,150,0,2,25,18,45,9,7,82,97,195,56,74,130,325
11/16/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,5,62,91,167,0,1,74,40,115,9,6,136,131,282,102,130,232,514
11/17/2007,DHN,AL,ASO,ES,Federal Contract Tower,6,1,24,3,34,0,0,25,0,25,6,1,49,3,59,40,0,40,99
11/18/2007,DHN,AL,ASO,ES,Federal Contract Tower,5,9,23,0,37,0,0,14,0,14,5,9,37,0,51,6,0,6,57
11/19/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,5,38,42,94,0,1,32,22,55,9,6,70,64,149,54,152,206,355
11/20/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,8,41,44,101,0,3,36,32,71,8,11,77,76,172,40,146,186,358
11/21/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,5,46,100,160,0,1,22,17,40,9,6,68,117,200,36,78,114,314
11/22/2007,DHN,AL,ASO,ES,Federal Contract Tower,4,0,7,0,11,0,0,0,0,0,4,0,7,0,11,0,0,0,11
11/23/2007,DHN,AL,ASO,ES,Federal Contract Tower,5,4,6,0,15,0,1,17,0,18,5,5,23,0,33,10,0,10,43
11/24/2007,DHN,AL,ASO,ES,Federal Contract Tower,5,1,26,7,39,0,4,12,0,16,5,5,38,7,55,10,10,20,75
11/25/2007,DHN,AL,ASO,ES,Federal Contract Tower,6,1,12,3,22,0,0,0,0,0,6,1,12,3,22,0,0,0,22
11/26/2007,DHN,AL,ASO,ES,Federal Contract Tower,13,5,25,23,66,0,2,7,27,36,13,7,32,50,102,18,94,112,214
11/27/2007,DHN,AL,ASO,ES,Federal Contract Tower,11,10,46,85,152,0,2,38,29,69,11,12,84,114,221,48,122,170,391
11/28/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,6,68,53,136,0,1,44,39,84,9,7,112,92,220,36,118,154,374
11/29/2007,DHN,AL,ASO,ES,Federal Contract Tower,10,8,64,50,132,0,1,47,38,86,10,9,111,88,218,84,158,242,460
11/30/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,5,49,92,155,0,1,46,36,83,9,6,95,128,238,72,114,186,424
12/01/2007,DHN,AL,ASO,ES,Federal Contract Tower,0,0,39,0,39,0,0,6,0,6,0,0,45,0,45,34,0,34,79
12/02/2007,DHN,AL,ASO,ES,Federal Contract Tower,0,0,15,0,15,0,0,0,0,0,0,0,15,0,15,30,0,30,45
12/03/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,3,47,107,166,0,1,27,20,48,9,4,74,127,214,34,141,175,389
12/04/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,3,59,43,112,0,2,44,57,103,7,5,103,100,215,48,160,208,423
12/05/2007,DHN,AL,ASO,ES,Federal Contract Tower,6,5,33,43,87,0,2,41,51,94,6,7,74,94,181,26,118,144,325
12/06/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,5,37,47,98,0,1,45,58,104,9,6,82,105,202,58,62,120,322
12/07/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,6,28,51,94,0,3,41,45,89,9,9,69,96,183,56,2,58,241
12/08/2007,DHN,AL,ASO,ES,Federal Contract Tower,6,1,16,2,25,0,0,24,2,26,6,1,40,4,51,50,0,50,101
12/09/2007,DHN,AL,ASO,ES,Federal Contract Tower,6,0,29,0,35,0,0,41,0,41,6,0,70,0,76,46,0,46,122
12/10/2007,DHN,AL,ASO,ES,Federal Contract Tower,10,3,19,2,34,0,2,27,2,31,10,5,46,4,65,30,0,30,95
12/11/2007,DHN,AL,ASO,ES,Federal Contract Tower,11,3,39,35,88,0,3,53,28,84,11,6,92,63,172,43,59,102,274
12/12/2007,DHN,AL,ASO,ES,Federal Contract Tower,7,5,39,24,75,0,1,48,40,89,7,6,87,64,164,30,58,88,252
12/13/2007,DHN,AL,ASO,ES,Federal Contract Tower,10,8,53,61,132,0,0,25,46,71,10,8,78,107,203,24,130,154,357
12/14/2007,DHN,AL,ASO,ES,Federal Contract Tower,10,4,45,59,118,1,2,28,26,57,11,6,73,85,175,21,34,55,230
12/15/2007,DHN,AL,ASO,ES,Federal Contract Tower,6,1,37,0,44,0,0,12,0,12,6,1,49,0,56,2,0,2,58
12/16/2007,DHN,AL,ASO,ES,Federal Contract Tower,5,0,11,5,21,0,0,8,2,10,5,0,19,7,31,6,6,12,43
12/17/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,5,24,31,69,0,0,71,38,109,9,5,95,69,178,86,126,212,390
12/18/2007,DHN,AL,ASO,ES,Federal Contract Tower,13,11,45,22,91,0,1,58,45,104,13,12,103,67,195,72,112,184,379
12/19/2007,DHN,AL,ASO,ES,Federal Contract Tower,12,7,40,18,77,0,0,49,42,91,12,7,89,60,168,69,104,173,341
12/20/2007,DHN,AL,ASO,ES,Federal Contract Tower,15,6,20,4,45,0,0,18,24,42,15,6,38,28,87,14,54,68,155
12/21/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,5,18,8,39,0,1,8,11,20,8,6,26,19,59,0,16,16,75
12/22/2007,DHN,AL,ASO,ES,Federal Contract Tower,6,1,23,0,30,0,0,5,0,5,6,1,28,0,35,0,0,0,35
12/23/2007,DHN,AL,ASO,ES,Federal Contract Tower,6,2,10,0,18,2,0,11,0,13,8,2,21,0,31,0,0,0,31
12/24/2007,DHN,AL,ASO,ES,Federal Contract Tower,3,1,7,0,11,0,1,25,0,26,3,2,32,0,37,0,0,0,37
12/25/2007,DHN,AL,ASO,ES,Federal Contract Tower,4,0,1,0,5,0,0,0,0,0,4,0,1,0,5,0,0,0,5
12/26/2007,DHN,AL,ASO,ES,Federal Contract Tower,8,7,20,3,38,0,0,2,3,5,8,7,22,6,43,1,0,1,44
12/27/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,8,22,1,40,0,2,7,0,9,9,10,29,1,49,0,0,0,49
12/28/2007,DHN,AL,ASO,ES,Federal Contract Tower,9,8,9,1,27,0,0,5,1,6,9,8,14,2,33,2,0,2,35
12/29/2007,DHN,AL,ASO,ES,Federal Contract Tower,5,4,11,2,22,0,0,0,0,0,5,4,11,2,22,0,0,0,22
12/30/2007,DHN,AL,ASO,ES,Federal Contract Tower,5,0,3,0,8,0,0,2,0,2,5,0,5,0,10,0,0,0,10
12/31/2007,DHN,AL,ASO,ES,Federal Contract Tower,3,3,19,0,25,0,2,35,0,37,3,5,54,0,62,46,0,46,108
01/01/2008,DHN,AL,ASO,ES,Federal Contract Tower,3,0,10,0,13,0,0,8,0,8,3,0,18,0,21,0,0,0,21
01/02/2008,DHN,AL,ASO,ES,Federal Contract Tower,8,5,15,5,33,0,1,7,3,11,8,6,22,8,44,0,4,4,48
01/03/2008,DHN,AL,ASO,ES,Federal Contract Tower,8,6,23,23,60,0,2,35,30,67,8,8,58,53,127,42,30,72,199
01/04/2008,DHN,AL,ASO,ES,Federal Contract Tower,9,6,34,38,87,0,4,50,57,111,9,10,84,95,198,60,146,206,404
01/05/2008,DHN,AL,ASO,ES,Federal Contract Tower,5,1,11,2,19,0,0,57,0,57,5,1,68,2,76,32,0,32,108
01/06/2008,DHN,AL,ASO,ES,Federal Contract Tower,6,0,17,2,25,0,0,32,0,32,6,0,49,2,57,46,0,46,103
01/07/2008,DHN,AL,ASO,ES,Federal Contract Tower,6,4,29,38,77,0,1,53,53,107,6,5,82,91,184,82,68,150,334
01/08/2008,DHN,AL,ASO,ES,Federal Contract Tower,5,8,23,33,69,0,2,6,31,39,5,10,29,64,108,14,82,96,204
01/09/2008,DHN,AL,ASO,ES,Federal Contract Tower,10,7,34,47,98,0,0,17,43,60,10,7,51,90,158,28,94,122,280
01/10/2008,DHN,AL,ASO,ES,Federal Contract Tower,9,5,32,56,102,0,2,16,54,72,9,7,48,110,174,6,148,154,328
01/11/2008,DHN,AL,ASO,ES,Federal Contract Tower,7,7,34,47,95,0,1,47,44,92,7,8,81,91,187,72,152,224,411
01/12/2008,DHN,AL,ASO,ES,Federal Contract Tower,5,1,7,2,15,0,0,38,2,40,5,1,45,4,55,40,8,48,103
01/13/2008,DHN,AL,ASO,ES,Federal Contract Tower,8,2,16,1,27,0,0,31,6,37,8,2,47,7,64,18,0,18,82
01/14/2008,DHN,AL,ASO,ES,Federal Contract Tower,12,5,37,52,106,0,1,45,101,147,12,6,82,153,253,62,138,200,453
01/15/2008,DHN,AL,ASO,ES,Federal Contract Tower,10,5,34,54,103,0,1,56,38,95,10,6,90,92,198,56,82,138,336
01/16/2008,DHN,AL,ASO,ES,Federal Contract Tower,7,6,52,30,95,0,0,15,21,36,7,6,67,51,131,20,56,76,207
01/17/2008,DHN,AL,ASO,ES,Federal Contract Tower,10,5,38,17,70,0,1,5,7,13,10,6,43,24,83,16,0,16,99
01/18/2008,DHN,AL,ASO,ES,Federal Contract Tower,10,4,32,43,89,0,2,35,36,73,10,6,67,79,162,58,20,78,240
01/19/2008,DHN,AL,ASO,ES,Federal Contract Tower,5,1,1,0,7,0,0,0,0,0,5,1,1,0,7,0,0,0,7
01/20/2008,DHN,AL,ASO,ES,Federal Contract Tower,4,0,22,4,30,1,0,33,4,38,5,0,55,8,68,12,2,14,82
01/21/2008,DHN,AL,ASO,ES,Federal Contract Tower,7,4,23,1,35,0,1,41,5,47,7,5,64,6,82,14,22,36,118
01/22/2008,DHN,AL,ASO,ES,Federal Contract Tower,11,8,51,50,120,0,1,19,81,101,11,9,70,131,221,68,98,166,387
01/23/2008,DHN,AL,ASO,ES,Federal Contract Tower,7,5,68,62,142,0,0,14,40,54,7,5,82,102,196,28,32,60,256
01/24/2008,DHN,AL,ASO,ES,Federal Contract Tower,8,5,66,63,142,0,1,27,38,66,8,6,93,101,208,30,24,54,262
01/25/2008,DHN,AL,ASO,ES,Federal Contract Tower,22,5,29,42,98,2,1,82,49,134,24,6,111,91,232,68,154,222,454
01/26/2008,DHN,AL,ASO,ES,Federal Contract Tower,8,1,8,1,18,0,0,0,0,0,8,1,8,1,18,0,0,0,18
01/27/2008,DHN,AL,ASO,ES,Federal Contract Tower,8,0,18,4,30,0,0,48,0,48,8,0,66,4,78,12,0,12,90
01/28/2008,DHN,AL,ASO,ES,Federal Contract Tower,9,5,24,47,85,1,2,55,49,107,10,7,79,96,192,64,82,146,338
01/29/2008,DHN,AL,ASO,ES,Federal Contract Tower,10,4,30,33,77,1,1,33,47,82,11,5,63,80,159,60,184,244,403
01/30/2008,DHN,AL,ASO,ES,Federal Contract Tower,7,5,34,14,60,1,3,54,48,106,8,8,88,62,166,80,92,172,338
01/31/2008,DHN,AL,ASO,ES,Federal Contract Tower,7,5,46,49,107,0,2,23,41,66,7,7,69,90,173,32,78,110,283
02/01/2008,DHN,AL,ASO,ES,Federal Contract Tower,8,4,44,57,113,0,2,56,63,121,8,6,100,120,234,114,148,262,496
02/02/2008,DHN,AL,ASO,ES,Federal Contract Tower,5,1,6,0,12,0,0,15,4,19,5,1,21,4,31,78,0,78,109
02/03/2008,DHN,AL,ASO,ES,Federal Contract Tower,6,0,11,3,20,0,0,46,9,55,6,0,57,12,75,44,2,46,121
02/04/2008,DHN,AL,ASO,ES,Federal Contract Tower,8,4,38,46,96,0,1,42,41,84,8,5,80,87,180,72,120,192,372
02/05/2008,DHN,AL,ASO,ES,Federal Contract Tower,4,6,27,45,82,0,1,17,25,43,4,7,44,70,125,24,72,96,221
02/06/2008,DHN,AL,ASO,ES,Federal Contract Tower,7,7,32,18,64,0,1,9,22,32,7,8,41,40,96,38,122,160,256
02/07/2008,DHN,AL,ASO,ES,Federal Contract Tower,7,5,38,38,88,1,1,47,56,105,8,6,85,94,193,90,142,232,425
02/08/2008,DHN,AL,ASO,ES,Federal Contract Tower,9,12,40,45,106,0,0,53,69,122,9,12,93,114,228,90,180,270,498
02/09/2008,DHN,AL,ASO,ES,Federal Contract Tower,4,1,33,2,40,2,0,70,6,78,6,1,103,8,118,104,20,124,242
02/10/2008,DHN,AL,ASO,ES,Federal Contract Tower,5,0,17,1,23,1,0,47,0,48,6,0,64,1,71,34,0,34,105
02/11/2008,DHN,AL,ASO,ES,Federal Contract Tower,8,3,21,43,75,0,2,38,63,103,8,5,59,106,178,14,168,182,360
02/12/2008,DHN,AL,ASO,ES,Federal Contract Tower,7,5,24,47,83,0,2,37,56,95,7,7,61,103,178,28,114,142,320
02/13/2008,DHN,AL,ASO,ES,Federal Contract Tower,7,6,59,29,101,0,2,18,16,36,7,8,77,45,137,10,28,38,175
02/14/2008,DHN,AL,ASO,ES,Federal Contract Tower,5,5,38,29,77,0,1,41,31,73,5,6,79,60,150,46,26,72,222
02/15/2008,DHN,AL,ASO,ES,Federal Contract Tower,6,2,30,50,88,0,3,62,62,127,6,5,92,112,215,70,92,162,377
02/16/2008,DHN,AL,ASO,ES,Federal Contract Tower,4,1,26,0,31,0,0,66,0,66,4,1,92,0,97,46,0,46,143
02/17/2008,DHN,AL,ASO,ES,Federal Contract Tower,5,0,11,0,16,0,0,7,0,7,5,0,18,0,23,0,0,0,23
02/18/2008,DHN,AL,ASO,ES,Federal Contract Tower,7,6,33,0,46,0,0,19,0,19,7,6,52,0,65,16,0,16,81
02/19/2008,DHN,AL,ASO,ES,Federal Contract Tower,7,7,38,63,115,0,3,29,42,74,7,10,67,105,189,22,12,34,223
02/20/2008,DHN,AL,ASO,ES,Federal Contract Tower,8,9,42,39,98,0,2,53,60,115,8,11,95,99,213,50,66,116,329
02/21/2008,DHN,AL,ASO,ES,Federal Contract Tower,8,7,33,52,100,1,0,7,28,36,9,7,40,80,136,8,12,20,156
02/22/2008,DHN,AL,ASO,ES,Federal Contract Tower,9,6,13,5,33,0,0,1,1,2,9,6,14,6,35,2,0,2,37
02/23/2008,DHN,AL,ASO,ES,Federal Contract Tower,6,3,26,4,39,0,0,39,2,41,6,3,65,6,80,100,0,100,180
02/24/2008,DHN,AL,ASO,ES,Federal Contract Tower,7,0,33,6,46,0,1,43,2,46,7,1,76,8,92,22,0,22,114
02/25/2008,DHN,AL,ASO,ES,Federal Contract Tower,9,6,35,29,79,0,1,60,64,125,9,7,95,93,204,82,164,246,450
02/26/2008,DHN,AL,ASO,ES,Federal Contract Tower,8,6,41,43,98,0,1,34,46,81,8,7,75,89,179,42,56,98,277
02/27/2008,DHN,AL,ASO,ES,Federal Contract Tower,7,6,55,58,126,0,1,75,63,139,7,7,130,121,265,58,110,168,433
02/28/2008,DHN,AL,ASO,ES,Federal Contract Tower,7,11,51,32,101,0,0,45,43,88,7,11,96,75,189,46,132,178,367
02/29/2008,DHN,AL,ASO,ES,Federal Contract Tower,7,6,46,40,99,0,1,64,48,113,7,7,110,88,212,70,144,214,426
03/01/2008,DHN,AL,ASO,ES,Federal Contract Tower,4,1,27,2,34,0,0,45,0,45,4,1,72,2,79,80,0,80,159
03/02/2008,DHN,AL,ASO,ES,Federal Contract Tower,6,1,11,0,18,0,1,61,3,65,6,2,72,3,83,36,0,36,119
03/03/2008,DHN,AL,ASO,ES,Federal Contract Tower,7,4,35,45,91,0,1,54,77,132,7,5,89,122,223,100,128,228,451
03/04/2008,DHN,AL,ASO,ES,Federal Contract Tower,10,7,18,28,63,0,0,5,53,58,10,7,23,81,121,6,62,68,189
03/05/2008,DHN,AL,ASO,ES,Federal Contract Tower,7,9,48,59,123,0,0,57,62,119,7,9,105,121,242,94,164,258,500
03/06/2008,DHN,AL,ASO,ES,Federal Contract Tower,8,5,51,35,99,0,0,67,53,120,8,5,118,88,219,114,148,262,481
03/07/2008,DHN,AL,ASO,ES,Federal Contract Tower,9,6,30,45,90,0,0,19,34,53,9,6,49,79,143,60,54,114,257
03/08/2008,DHN,AL,ASO,ES,Federal Contract Tower,4,1,7,4,16,0,0,2,0,2,4,1,9,4,18,0,2,2,20
03/09/2008,DHN,AL,ASO,ES,Federal Contract Tower,6,0,16,0,22,0,0,39,0,39,6,0,55,0,61,38,0,38,99
03/10/2008,DHN,AL,ASO,ES,Federal Contract Tower,6,8,31,26,71,0,2,33,52,87,6,10,64,78,158,38,146,184,342
03/11/2008,DHN,AL,ASO,ES,Federal Contract Tower,7,5,51,49,112,0,2,46,60,108,7,7,97,109,220,56,198,254,474
03/12/2008,DHN,AL,ASO,ES,Federal Contract Tower,7,7,39,44,97,0,1,66,50,117,7,8,105,94,214,108,82,190,404
03/13/2008,DHN,AL,ASO,ES,Federal Contract Tower,7,10,53,21,91,0,0,66,45,111,7,10,119,66,202,67,56,123,325
03/14/2008,DHN,AL,ASO,ES,Federal Contract Tower,7,7,43,54,111,0,1,17,37,55,7,8,60,91,166,36,50,86,252
03/15/2008,DHN,AL,ASO,ES,Federal Contract Tower,4,4,17,0,25,0,4,2,0,6,4,8,19,0,31,0,0,0,31
03/16/2008,DHN,AL,ASO,ES,Federal Contract Tower,6,0,14,2,22,0,0,45,0,45,6,0,59,2,67,32,0,32,99
03/17/2008,DHN,AL,ASO,ES,Federal Contract Tower,7,3,25,46,81,0,3,44,57,104,7,6,69,103,185,54,74,128,313
03/18/2008,DHN,AL,ASO,ES,Federal Contract Tower,12,6,37,78,133,0,1,22,56,79,12,7,59,134,212,50,102,152,364
03/19/2008,DHN,AL,ASO,ES,Federal Contract Tower,8,8,21,36,73,1,0,4,18,23,9,8,25,54,96,10,40,50,146
03/20/2008,DHN,AL,ASO,ES,Federal Contract Tower,11,5,43,62,121,0,1,55,91,147,11,6,98,153,268,60,114,174,442
03/21/2008,DHN,AL,ASO,ES,Federal Contract Tower,8,6,18,27,59,0,3,44,61,108,8,9,62,88,167,56,124,180,347
03/22/2008,DHN,AL,ASO,ES,Federal Contract Tower,6,1,13,2,22,0,0,24,0,24,6,1,37,2,46,30,0,30,76
03/23/2008,DHN,AL,ASO,ES,Federal Contract Tower,8,2,8,0,18,0,0,30,0,30,8,2,38,0,48,10,0,10,58
03/24/2008,DHN,AL,ASO,ES,Federal Contract Tower,10,5,51,23,89,0,8,42,62,112,10,13,93,85,201,52,170,222,423
03/25/2008,DHN,AL,ASO,ES,Federal Contract Tower,9,5,45,40,99,0,1,62,74,137,9,6,107,114,236,68,104,172,408
03/26/2008,DHN,AL,ASO,ES,Federal Contract Tower,8,7,55,38,108,0,0,60,58,118,8,7,115,96,226,60,88,148,374
03/27/2008,DHN,AL,ASO,ES,Federal Contract Tower,9,9,63,26,107,0,0,66,41,107,9,9,129,67,214,60,56,116,330
03/28/2008,DHN,AL,ASO,ES,Federal Contract Tower,7,8,59,45,119,0,1,74,48,123,7,9,133,93,242,82,102,184,426
03/29/2008,DHN,AL,ASO,ES,Federal Contract Tower,4,1,23,2,30,0,0,28,2,30,4,1,51,4,60,42,0,42,102
03/30/2008,DHN,AL,ASO,ES,Federal Contract Tower,6,0,8,15,29,0,0,12,7,19,6,0,20,22,48,0,26,26,74
03/31/2008,DHN,AL,ASO,ES,Federal Contract Tower,7,3,84,55,149,0,2,29,36,67,7,5,113,91,216,36,72,108,324
04/01/2008,DHN,AL,ASO,ES,Federal Contract Tower,8,6,33,58,105,0,2,26,39,67,8,8,59,97,172,34,42,76,248
04/02/2008,DHN,AL,ASO,ES,Federal Contract Tower,5,6,37,45,93,1,2,42,59,104,6,8,79,104,197,48,122,170,367
04/03/2008,DHN,AL,ASO,ES,Federal Contract Tower,7,8,31,25,71,0,2,39,34,75,7,10,70,59,146,40,88,128,274
04/04/2008,DHN,AL,ASO,ES,Federal Contract Tower,6,5,33,36,80,0,1,9,33,43,6,6,42,69,123,12,36,48,171
04/05/2008,DHN,AL,ASO,ES,Federal Contract Tower,8,4,3,0,15,0,0,0,0,0,8,4,3,0,15,0,0,0,15
04/06/2008,DHN,AL,ASO,ES,Federal Contract Tower,8,2,25,2,37,0,0,8,4,12,8,2,33,6,49,4,0,4,53
04/07/2008,DHN,AL,ASO,ES,Federal Contract Tower,9,5,48,31,93,0,3,22,17,42,9,8,70,48,135,46,28,74,209
04/08/2008,DHN,AL,ASO,ES,Federal Contract Tower,12,9,46,51,118,0,1,34,51,86,12,10,80,102,204,42,88,130,334
04/09/2008,DHN,AL,ASO,ES,Federal Contract Tower,8,6,40,41,95,0,3,20,44,67,8,9,60,85,162,44,68,112,274
04/10/2008,DHN,AL,ASO,ES,Federal Contract Tower,7,5,43,45,100,0,1,36,45,82,7,6,79,90,182,58,118,176,358
04/11/2008,DHN,AL,ASO,ES,Federal Contract Tower,9,8,43,23,83,0,1,42,48,91,9,9,85,71,174,32,137,169,343
04/12/2008,DHN,AL,ASO,ES,Federal Contract Tower,4,1,12,0,17,0,0,14,0,14,4,1,26,0,31,16,0,16,47
04/13/2008,DHN,AL,ASO,ES,Federal Contract Tower,6,0,25,5,36,0,0,45,3,48,6,0,70,8,84,24,2,26,110
04/14/2008,DHN,AL,ASO,ES,Federal Contract Tower,7,4,50,64,125,0,1,73,63,137,7,5,123,127,262,62,90,152,414
04/15/2008,DHN,AL,ASO,ES,Federal Contract Tower,10,6,49,60,125,0,1,71,60,132,10,7,120,120,257,58,94,152,409
04/16/2008,DHN,AL,ASO,ES,Federal Contract Tower,8,7,39,45,99,0,0,62,51,113,8,7,101,96,212,52,112,164,376
04/17/2008,DHN,AL,ASO,ES,Federal Contract Tower,10,9,42,27,88,0,0,68,52,120,10,9,110,79,208,70,168,238,446
04/18/2008,DHN,AL,ASO,ES,Federal Contract Tower,7,6,36,29,78,1,1,49,54,105,8,7,85,83,183,62,158,220,403
