01/01/2000,DHN,AL,ASO,ES,Federal Contract Tower,0,4,5,0,9,1,7,7,0,15,1,11,12,0,24,0,0,0,24
10/26/2008,DHN,AL,ASO,ES,Federal Contract Tower,6,0,12,10,28,0,0,50,3,53,6,0,62,13,81,40,4,44,125
10/27/2008,DHN,AL,ASO,ES,Federal Contract Tower,8,7,54,67,136,0,1,42,35,78,8,8,96,102,214,62,158,220,434
10/28/2008,DHN,AL,ASO,ES,Federal Contract Tower,7,7,77,58,149,0,1,23,31,55,7,8,100,89,204,48,152,200,404
10/29/2008,DHN,AL,ASO,ES,Federal Contract Tower,8,4,30,62,104,0,2,43,27,72,8,6,73,89,176,47,130,177,353
10/30/2008,DHN,AL,ASO,ES,Federal Contract Tower,7,7,32,46,92,0,1,40,16,57,7,8,72,62,149,32,120,152,301
10/31/2008,DHN,AL,ASO,ES,Federal Contract Tower,7,4,53,56,120,0,4,52,15,71,7,8,105,71,191,94,60,154,345
11/01/2008,DHN,AL,ASO,ES,Federal Contract Tower,5,0,10,0,15,0,0,28,0,28,5,0,38,0,43,26,0,26,69
11/02/2008,DHN,AL,ASO,ES,Federal Contract Tower,6,0,22,2,30,0,0,21,0,21,6,0,43,2,51,6,0,6,57
11/03/2008,DHN,AL,ASO,ES,Federal Contract Tower,9,4,31,95,139,0,2,44,37,83,9,6,75,132,222,54,136,190,412
11/04/2008,DHN,AL,ASO,ES,Federal Contract Tower,7,3,49,97,156,0,2,15,18,35,7,5,64,115,191,46,206,252,443
11/05/2008,DHN,AL,ASO,ES,Federal Contract Tower,6,2,35,66,109,0,0,39,24,63,6,2,74,90,172,48,166,214,386
11/06/2008,DHN,AL,ASO,ES,Federal Contract Tower,6,4,41,85,136,0,2,62,28,92,6,6,103,113,228,52,78,130,358
11/07/2008,DHN,AL,ASO,ES,Federal Contract Tower,7,3,38,88,136,0,1,45,23,69,7,4,83,111,205,50,120,170,375
11/08/2008,DHN,AL,ASO,ES,Federal Contract Tower,6,0,23,13,42,0,0,34,4,38,6,0,57,17,80,14,4,18,98
11/09/2008,DHN,AL,ASO,ES,Federal Contract Tower,5,1,23,1,30,0,0,35,0,35,5,1,58,1,65,12,0,12,77
11/10/2008,DHN,AL,ASO,ES,Federal Contract Tower,7,3,34,37,81,0,1,34,17,52,7,4,68,54,133,34,56,90,223
11/11/2008,DHN,AL,ASO,ES,Federal Contract Tower,10,2,14,4,30,0,0,25,1,26,10,2,39,5,56,10,0,10,66
11/12/2008,DHN,AL,ASO,ES,Federal Contract Tower,8,5,53,136,202,0,2,20,28,50,8,7,73,164,252,42,200,242,494
11/13/2008,DHN,AL,ASO,ES,Federal Contract Tower,8,2,68,111,189,0,2,27,27,56,8,4,95,138,245,32,98,130,375
11/14/2008,DHN,AL,ASO,ES,Federal Contract Tower,7,3,40,83,133,0,2,21,22,45,7,5,61,105,178,8,94,102,280
11/15/2008,DHN,AL,ASO,ES,Federal Contract Tower,5,0,15,25,45,0,0,12,6,18,5,0,27,31,63,0,2,2,65
11/16/2008,DHN,AL,ASO,ES,Federal Contract Tower,7,0,17,7,31,0,0,31,0,31,7,0,48,7,62,10,0,10,72
11/17/2008,DHN,AL,ASO,ES,Federal Contract Tower,9,5,43,61,118,0,2,37,46,85,9,7,80,107,203,54,170,224,427
11/18/2008,DHN,AL,ASO,ES,Federal Contract Tower,8,14,65,56,143,0,2,23,32,57,8,16,88,88,200,18,138,156,356
11/19/2008,DHN,AL,ASO,ES,Federal Contract Tower,7,4,50,64,125,0,3,29,34,66,7,7,79,98,191,26,108,134,325
11/20/2008,DHN,AL,ASO,ES,Federal Contract Tower,7,5,57,76,145,0,1,39,32,72,7,6,96,108,217,30,146,176,393
11/21/2008,DHN,AL,ASO,ES,Federal Contract Tower,6,3,57,77,143,0,1,36,20,57,6,4,93,97,200,42,94,136,336
11/22/2008,DHN,AL,ASO,ES,Federal Contract Tower,8,0,16,1,25,0,0,22,0,22,8,0,38,1,47,14,0,14,61
11/23/2008,DHN,AL,ASO,ES,Federal Contract Tower,5,0,10,22,37,0,0,35,0,35,5,0,45,22,72,58,0,58,130
11/24/2008,DHN,AL,ASO,ES,Federal Contract Tower,8,3,39,67,117,0,1,15,27,43,8,4,54,94,160,12,122,134,294
11/25/2008,DHN,AL,ASO,ES,Federal Contract Tower,8,3,21,77,109,0,1,26,19,46,8,4,47,96,155,24,88,112,267
11/26/2008,DHN,AL,ASO,ES,Federal Contract Tower,7,3,39,39,88,0,2,41,10,53,7,5,80,49,141,88,18,106,247
11/27/2008,DHN,AL,ASO,ES,Federal Contract Tower,4,0,6,0,10,0,0,15,0,15,4,0,21,0,25,0,0,0,25
11/28/2008,DHN,AL,ASO,ES,Federal Contract Tower,4,4,13,0,21,0,0,0,0,0,4,4,13,0,21,0,0,0,21
11/29/2008,DHN,AL,ASO,ES,Federal Contract Tower,6,0,8,0,14,0,0,4,0,4,6,0,12,0,18,0,0,0,18
11/30/2008,DHN,AL,ASO,ES,Federal Contract Tower,9,2,16,0,27,0,0,3,0,3,9,2,19,0,30,6,0,6,36
12/01/2008,DHN,AL,ASO,ES,Federal Contract Tower,10,3,31,61,105,0,1,34,24,59,10,4,65,85,164,24,44,68,232
12/02/2008,DHN,AL,ASO,ES,Federal Contract Tower,8,3,42,41,94,0,1,45,30,76,8,4,87,71,170,86,110,196,366
12/03/2008,DHN,AL,ASO,ES,Federal Contract Tower,6,3,36,43,88,0,2,44,21,67,6,5,80,64,155,54,120,174,329
12/04/2008,DHN,AL,ASO,ES,Federal Contract Tower,8,3,47,88,146,0,1,31,18,50,8,4,78,106,196,40,90,130,326
12/05/2008,DHN,AL,ASO,ES,Federal Contract Tower,7,10,48,84,149,0,3,36,29,68,7,13,84,113,217,78,118,196,413
12/06/2008,DHN,AL,ASO,ES,Federal Contract Tower,5,0,19,0,24,0,0,11,0,11,5,0,30,0,35,0,0,0,35
12/07/2008,DHN,AL,ASO,ES,Federal Contract Tower,6,0,21,6,33,0,0,29,5,34,6,0,50,11,67,14,8,22,89
12/08/2008,DHN,AL,ASO,ES,Federal Contract Tower,11,9,37,67,124,0,3,39,41,83,11,12,76,108,207,34,178,212,419
12/09/2008,DHN,AL,ASO,ES,Federal Contract Tower,6,4,33,63,106,0,1,34,48,83,6,5,67,111,189,56,223,279,468
12/10/2008,DHN,AL,ASO,ES,Federal Contract Tower,6,5,14,12,37,0,0,0,0,0,6,5,14,12,37,2,0,2,39
12/11/2008,DHN,AL,ASO,ES,Federal Contract Tower,7,6,20,59,92,0,1,1,2,4,7,7,21,61,96,0,0,0,96
12/12/2008,DHN,AL,ASO,ES,Federal Contract Tower,7,3,59,62,131,0,2,50,23,75,7,5,109,85,206,76,146,222,428
12/13/2008,DHN,AL,ASO,ES,Federal Contract Tower,5,0,49,31,85,0,0,42,27,69,5,0,91,58,154,50,108,158,312
12/14/2008,DHN,AL,ASO,ES,Federal Contract Tower,6,0,20,3,29,0,0,23,9,32,6,0,43,12,61,6,12,18,79
12/15/2008,DHN,AL,ASO,ES,Federal Contract Tower,6,3,18,24,51,0,1,13,8,22,6,4,31,32,73,6,20,26,99
12/16/2008,DHN,AL,ASO,ES,Federal Contract Tower,7,3,59,51,120,0,1,15,22,38,7,4,74,73,158,24,140,164,322
12/17/2008,DHN,AL,ASO,ES,Federal Contract Tower,6,3,50,60,119,0,1,23,21,45,6,4,73,81,164,6,56,62,226
12/18/2008,DHN,AL,ASO,ES,Federal Contract Tower,7,3,41,59,110,0,2,27,24,53,7,5,68,83,163,36,98,134,297
12/19/2008,DHN,AL,ASO,ES,Federal Contract Tower,7,12,50,48,117,0,1,18,21,40,7,13,68,69,157,34,70,104,261
12/20/2008,DHN,AL,ASO,ES,Federal Contract Tower,4,0,20,2,26,0,0,12,0,12,4,0,32,2,38,0,0,0,38
12/21/2008,DHN,AL,ASO,ES,Federal Contract Tower,4,1,14,0,19,0,0,2,0,2,4,1,16,0,21,10,0,10,31
12/22/2008,DHN,AL,ASO,ES,Federal Contract Tower,5,4,22,9,40,0,3,13,1,17,5,7,35,10,57,0,4,4,61
12/23/2008,DHN,AL,ASO,ES,Federal Contract Tower,7,3,16,22,48,0,2,10,4,16,7,5,26,26,64,0,16,16,80
12/24/2008,DHN,AL,ASO,ES,Federal Contract Tower,6,2,5,0,13,0,1,6,0,7,6,3,11,0,20,0,0,0,20
12/25/2008,DHN,AL,ASO,ES,Federal Contract Tower,3,0,3,0,6,0,0,0,0,0,3,0,3,0,6,0,0,0,6
12/26/2008,DHN,AL,ASO,ES,Federal Contract Tower,3,4,21,0,28,0,0,10,0,10,3,4,31,0,38,0,0,0,38
12/27/2008,DHN,AL,ASO,ES,Federal Contract Tower,4,0,30,0,34,0,0,7,0,7,4,0,37,0,41,20,0,20,61
12/28/2008,DHN,AL,ASO,ES,Federal Contract Tower,6,0,6,0,12,0,0,6,0,6,6,0,12,0,18,0,0,0,18
12/29/2008,DHN,AL,ASO,ES,Federal Contract Tower,8,2,16,4,30,0,2,12,4,18,8,4,28,8,48,0,26,26,74
12/30/2008,DHN,AL,ASO,ES,Federal Contract Tower,8,2,33,0,43,0,2,16,3,21,8,4,49,3,64,6,0,6,70
12/31/2008,DHN,AL,ASO,ES,Federal Contract Tower,9,1,19,2,31,0,1,15,0,16,9,2,34,2,47,12,0,12,59
01/01/2009,DHN,AL,ASO,ES,Federal Contract Tower,3,0,7,0,10,0,0,6,0,6,3,0,13,0,16,0,0,0,16
01/02/2009,DHN,AL,ASO,ES,Federal Contract Tower,7,4,14,0,25,0,0,21,0,21,7,4,35,0,46,18,0,18,64
01/03/2009,DHN,AL,ASO,ES,Federal Contract Tower,4,0,20,3,27,0,0,9,4,13,4,0,29,7,40,2,0,2,42
01/04/2009,DHN,AL,ASO,ES,Federal Contract Tower,6,0,6,5,17,0,0,15,2,17,6,0,21,7,34,4,0,4,38
01/05/2009,DHN,AL,ASO,ES,Federal Contract Tower,6,2,15,71,94,0,2,1,14,17,6,4,16,85,111,0,22,22,133
01/06/2009,DHN,AL,ASO,ES,Federal Contract Tower,7,4,17,84,112,0,1,7,8,16,7,5,24,92,128,4,30,34,162
01/07/2009,DHN,AL,ASO,ES,Federal Contract Tower,7,4,26,71,108,0,3,13,25,41,7,7,39,96,149,12,54,66,215
01/08/2009,DHN,AL,ASO,ES,Federal Contract Tower,6,1,28,103,138,0,1,35,29,65,6,2,63,132,203,38,38,76,279
01/09/2009,DHN,AL,ASO,ES,Federal Contract Tower,9,4,39,72,124,0,1,49,41,91,9,5,88,113,215,62,192,254,469
01/10/2009,DHN,AL,ASO,ES,Federal Contract Tower,5,1,12,9,27,0,0,8,12,20,5,1,20,21,47,4,2,6,53
01/11/2009,DHN,AL,ASO,ES,Federal Contract Tower,8,0,30,4,42,0,0,2,0,2,8,0,32,4,44,6,0,6,50
01/12/2009,DHN,AL,ASO,ES,Federal Contract Tower,8,3,30,74,115,0,1,39,19,59,8,4,69,93,174,40,108,148,322
01/13/2009,DHN,AL,ASO,ES,Federal Contract Tower,7,3,36,94,140,0,1,40,16,57,7,4,76,110,197,76,108,184,381
01/14/2009,DHN,AL,ASO,ES,Federal Contract Tower,7,3,30,77,117,0,1,38,32,71,7,4,68,109,188,74,94,168,356
01/15/2009,DHN,AL,ASO,ES,Federal Contract Tower,7,1,30,133,171,0,3,44,19,66,7,4,74,152,237,84,92,176,413
01/16/2009,DHN,AL,ASO,ES,Federal Contract Tower,7,3,47,122,179,0,2,32,26,60,7,5,79,148,239,49,62,111,350
01/17/2009,DHN,AL,ASO,ES,Federal Contract Tower,5,0,6,17,28,0,0,23,11,34,5,0,29,28,62,6,8,14,76
01/18/2009,DHN,AL,ASO,ES,Federal Contract Tower,5,1,14,0,20,0,0,12,4,16,5,1,26,4,36,2,0,2,38
01/19/2009,DHN,AL,ASO,ES,Federal Contract Tower,7,1,24,3,35,0,1,12,5,18,7,2,36,8,53,0,6,6,59
01/20/2009,DHN,AL,ASO,ES,Federal Contract Tower,8,2,34,108,152,1,2,38,42,83,9,4,72,150,235,22,124,146,381
01/21/2009,DHN,AL,ASO,ES,Federal Contract Tower,7,4,36,104,151,0,1,40,26,67,7,5,76,130,218,80,166,246,464
01/22/2009,DHN,AL,ASO,ES,Federal Contract Tower,6,7,41,47,101,0,1,43,22,66,6,8,84,69,167,56,93,149,316
01/23/2009,DHN,AL,ASO,ES,Federal Contract Tower,5,2,52,95,154,0,2,34,32,68,5,4,86,127,222,56,140,196,418
01/24/2009,DHN,AL,ASO,ES,Federal Contract Tower,4,0,7,0,11,0,0,9,0,9,4,0,16,0,20,6,0,6,26
01/25/2009,DHN,AL,ASO,ES,Federal Contract Tower,6,0,12,7,25,0,0,3,0,3,6,0,15,7,28,0,0,0,28
01/26/2009,DHN,AL,ASO,ES,Federal Contract Tower,7,4,30,105,146,0,1,14,19,34,7,5,44,124,180,32,82,114,294
01/27/2009,DHN,AL,ASO,ES,Federal Contract Tower,10,4,53,78,145,0,2,31,51,84,10,6,84,129,229,54,158,212,441
01/28/2009,DHN,AL,ASO,ES,Federal Contract Tower,13,16,62,108,199,0,1,4,31,36,13,17,66,139,235,45,136,181,416
01/29/2009,DHN,AL,ASO,ES,Federal Contract Tower,7,2,64,114,187,0,2,27,36,65,7,4,91,150,252,50,90,140,392
01/30/2009,DHN,AL,ASO,ES,Federal Contract Tower,7,2,36,89,134,0,2,41,25,68,7,4,77,114,202,38,88,126,328
01/31/2009,DHN,AL,ASO,ES,Federal Contract Tower,4,1,20,2,27,0,0,23,3,26,4,1,43,5,53,26,0,26,79
02/01/2009,DHN,AL,ASO,ES,Federal Contract Tower,6,0,6,0,12,0,2,32,0,34,6,2,38,0,46,18,0,18,64
02/02/2009,DHN,AL,ASO,ES,Federal Contract Tower,6,5,59,37,107,0,0,20,14,34,6,5,79,51,141,48,58,106,247
02/03/2009,DHN,AL,ASO,ES,Federal Contract Tower,6,4,49,32,91,0,2,45,31,78,6,6,94,63,169,56,74,130,299
02/04/2009,DHN,AL,ASO,ES,Federal Contract Tower,6,2,31,72,111,0,2,27,29,58,6,4,58,101,169,4,96,100,269
02/05/2009,DHN,AL,ASO,ES,Federal Contract Tower,7,3,9,57,76,0,1,44,31,76,7,4,53,88,152,26,138,164,316
02/06/2009,DHN,AL,ASO,ES,Federal Contract Tower,7,3,23,79,112,0,0,56,35,91,7,3,79,114,203,48,184,232,435
02/07/2009,DHN,AL,ASO,ES,Federal Contract Tower,4,0,19,26,49,0,0,42,6,48,4,0,61,32,97,42,6,48,145
02/08/2009,DHN,AL,ASO,ES,Federal Contract Tower,6,0,25,9,40,0,0,27,0,27,6,0,52,9,67,4,0,4,71
02/09/2009,DHN,AL,ASO,ES,Federal Contract Tower,7,3,25,34,69,0,0,46,24,70,7,3,71,58,139,80,100,180,319
02/10/2009,DHN,AL,ASO,ES,Federal Contract Tower,6,4,36,81,127,0,0,39,21,60,6,4,75,102,187,39,64,103,290
02/11/2009,DHN,AL,ASO,ES,Federal Contract Tower,7,3,34,51,95,0,0,14,3,17,7,3,48,54,112,4,18,22,134
02/12/2009,DHN,AL,ASO,ES,Federal Contract Tower,10,6,46,80,142,0,0,42,41,83,10,6,88,121,225,33,136,169,394
02/13/2009,DHN,AL,ASO,ES,Federal Contract Tower,6,2,48,54,110,0,0,40,35,75,6,2,88,89,185,58,142,200,385
02/14/2009,DHN,AL,ASO,ES,Federal Contract Tower,9,0,11,0,20,0,0,0,0,0,9,0,11,0,20,0,0,0,20
02/15/2009,DHN,AL,ASO,ES,Federal Contract Tower,7,0,14,2,23,0,0,0,4,4,7,0,14,6,27,0,0,0,27
02/16/2009,DHN,AL,ASO,ES,Federal Contract Tower,8,1,32,2,43,0,1,23,0,24,8,2,55,2,67,0,0,0,67
02/17/2009,DHN,AL,ASO,ES,Federal Contract Tower,12,1,39,55,107,0,1,39,38,78,12,2,78,93,185,46,162,208,393
02/18/2009,DHN,AL,ASO,ES,Federal Contract Tower,7,4,28,33,72,0,0,3,12,15,7,4,31,45,87,0,52,52,139
02/19/2009,DHN,AL,ASO,ES,Federal Contract Tower,7,2,45,101,155,0,0,26,34,60,7,2,71,135,215,36,192,228,443
02/20/2009,DHN,AL,ASO,ES,Federal Contract Tower,7,5,38,61,111,0,0,36,45,81,7,5,74,106,192,58,166,224,416
02/21/2009,DHN,AL,ASO,ES,Federal Contract Tower,5,0,26,2,33,0,0,38,8,46,5,0,64,10,79,62,16,78,157
02/22/2009,DHN,AL,ASO,ES,Federal Contract Tower,5,0,10,0,15,0,0,16,2,18,5,0,26,2,33,10,0,10,43
02/23/2009,DHN,AL,ASO,ES,Federal Contract Tower,8,4,38,91,141,0,0,23,24,47,8,4,61,115,188,60,72,132,320
02/24/2009,DHN,AL,ASO,ES,Federal Contract Tower,6,2,49,45,102,0,0,25,15,40,6,2,74,60,142,24,58,82,224
02/25/2009,DHN,AL,ASO,ES,Federal Contract Tower,6,1,33,64,104,0,1,19,32,52,6,2,52,96,156,14,108,122,278
02/26/2009,DHN,AL,ASO,ES,Federal Contract Tower,7,1,33,73,114,0,0,26,29,55,7,1,59,102,169,48,98,146,315
02/27/2009,DHN,AL,ASO,ES,Federal Contract Tower,11,2,52,97,162,0,0,34,27,61,11,2,86,124,223,28,82,110,333
02/28/2009,DHN,AL,ASO,ES,Federal Contract Tower,5,0,6,2,13,0,0,3,0,3,5,0,9,2,16,0,0,0,16
03/01/2009,DHN,AL,ASO,ES,Federal Contract Tower,0,2,13,2,17,0,0,3,4,7,0,2,16,6,24,0,0,0,24
03/02/2009,DHN,AL,ASO,ES,Federal Contract Tower,9,2,60,132,203,0,0,56,23,79,9,2,116,155,282,84,68,152,434
03/03/2009,DHN,AL,ASO,ES,Federal Contract Tower,6,2,34,81,123,0,0,48,23,71,6,2,82,104,194,44,100,144,338
03/04/2009,DHN,AL,ASO,ES,Federal Contract Tower,8,0,39,91,138,0,2,62,13,77,8,2,101,104,215,64,22,86,301
03/05/2009,DHN,AL,ASO,ES,Federal Contract Tower,7,1,22,62,92,0,1,37,18,56,7,2,59,80,148,114,60,174,322
03/06/2009,DHN,AL,ASO,ES,Federal Contract Tower,7,3,36,98,144,0,1,45,23,69,7,4,81,121,213,111,68,179,392
03/07/2009,DHN,AL,ASO,ES,Federal Contract Tower,5,0,14,7,26,0,0,52,0,52,5,0,66,7,78,6,0,6,84
03/08/2009,DHN,AL,ASO,ES,Federal Contract Tower,6,0,12,4,22,0,0,15,1,16,6,0,27,5,38,20,0,20,58
03/09/2009,DHN,AL,ASO,ES,Federal Contract Tower,7,2,28,26,63,0,0,14,12,26,7,2,42,38,89,0,0,0,89
03/10/2009,DHN,AL,ASO,ES,Federal Contract Tower,9,3,55,83,150,0,1,42,36,79,9,4,97,119,229,22,128,150,379
03/11/2009,DHN,AL,ASO,ES,Federal Contract Tower,8,2,21,95,126,0,2,32,20,54,8,4,53,115,180,32,102,134,314
03/12/2009,DHN,AL,ASO,ES,Federal Contract Tower,7,2,46,43,98,0,1,40,29,70,7,3,86,72,168,70,116,186,354
03/13/2009,DHN,AL,ASO,ES,Federal Contract Tower,8,1,55,69,133,0,3,41,46,90,8,4,96,115,223,114,176,290,513
03/14/2009,DHN,AL,ASO,ES,Federal Contract Tower,5,1,14,0,20,0,0,12,0,12,5,1,26,0,32,14,0,14,46
03/15/2009,DHN,AL,ASO,ES,Federal Contract Tower,7,2,18,0,27,0,0,2,0,2,7,2,20,0,29,0,0,0,29
03/16/2009,DHN,AL,ASO,ES,Federal Contract Tower,7,2,56,74,139,0,0,9,5,14,7,2,65,79,153,40,52,92,245
03/17/2009,DHN,AL,ASO,ES,Federal Contract Tower,6,4,37,124,171,0,0,46,19,65,6,4,83,143,236,60,82,142,378
03/18/2009,DHN,AL,ASO,ES,Federal Contract Tower,7,1,43,94,145,0,1,47,56,104,7,2,90,150,249,52,230,282,531
03/19/2009,DHN,AL,ASO,ES,Federal Contract Tower,7,1,43,79,130,0,1,30,46,77,7,2,73,125,207,76,190,266,473
03/20/2009,DHN,AL,ASO,ES,Federal Contract Tower,8,1,44,76,129,0,1,65,39,105,8,2,109,115,234,80,150,230,464
03/21/2009,DHN,AL,ASO,ES,Federal Contract Tower,4,0,43,2,49,0,0,37,0,37,4,0,80,2,86,26,0,26,112
03/22/2009,DHN,AL,ASO,ES,Federal Contract Tower,10,0,15,4,29,0,0,27,0,27,10,0,42,4,56,18,0,18,74
03/23/2009,DHN,AL,ASO,ES,Federal Contract Tower,7,3,46,118,174,0,1,31,50,82,7,4,77,168,256,58,192,250,506
03/24/2009,DHN,AL,ASO,ES,Federal Contract Tower,7,2,57,84,150,0,1,35,37,73,7,3,92,121,223,42,120,162,385
03/25/2009,DHN,AL,ASO,ES,Federal Contract Tower,5,1,53,58,117,0,1,26,44,71,5,2,79,102,188,48,162,210,398
03/26/2009,DHN,AL,ASO,ES,Federal Contract Tower,9,4,77,65,155,0,0,3,8,11,9,4,80,73,166,12,6,18,184
03/27/2009,DHN,AL,ASO,ES,Federal Contract Tower,9,2,39,72,122,0,0,2,0,2,9,2,41,72,124,0,0,0,124
03/28/2009,DHN,AL,ASO,ES,Federal Contract Tower,5,2,3,1,11,0,0,0,0,0,5,2,3,1,11,0,0,0,11
03/29/2009,DHN,AL,ASO,ES,Federal Contract Tower,6,1,14,4,25,0,0,41,0,41,6,1,55,4,66,14,0,14,80
03/30/2009,DHN,AL,ASO,ES,Federal Contract Tower,9,4,25,98,136,0,2,45,44,91,9,6,70,142,227,38,178,216,443
03/31/2009,DHN,AL,ASO,ES,Federal Contract Tower,6,2,23,48,79,0,0,17,16,33,6,2,40,64,112,32,86,118,230
04/01/2009,DHN,AL,ASO,ES,Federal Contract Tower,6,2,51,77,136,0,0,2,0,2,6,2,53,77,138,0,8,8,146
04/02/2009,DHN,AL,ASO,ES,Federal Contract Tower,6,2,13,4,25,0,2,0,0,2,6,4,13,4,27,4,10,14,41
04/03/2009,DHN,AL,ASO,ES,Federal Contract Tower,7,2,56,113,178,0,0,44,41,85,7,2,100,154,263,76,188,264,527
04/04/2009,DHN,AL,ASO,ES,Federal Contract Tower,6,0,13,2,21,0,0,29,0,29,6,0,42,2,50,16,0,16,66
04/05/2009,DHN,AL,ASO,ES,Federal Contract Tower,5,0,11,7,23,0,0,0,0,0,5,0,11,7,23,0,0,0,23
04/06/2009,DHN,AL,ASO,ES,Federal Contract Tower,7,3,41,112,163,0,1,39,31,71,7,4,80,143,234,60,182,242,476
04/07/2009,DHN,AL,ASO,ES,Federal Contract Tower,8,1,51,72,132,0,1,46,19,66,8,2,97,91,198,104,80,184,382
04/08/2009,DHN,AL,ASO,ES,Federal Contract Tower,7,1,37,50,95,0,1,45,37,83,7,2,82,87,178,48,100,148,326
04/09/2009,DHN,AL,ASO,ES,Federal Contract Tower,8,1,35,74,118,2,0,38,55,95,10,1,73,129,213,46,192,238,451
04/10/2009,DHN,AL,ASO,ES,Federal Contract Tower,6,1,47,113,167,0,1,21,29,51,6,2,68,142,218,24,162,186,404
04/11/2009,DHN,AL,ASO,ES,Federal Contract Tower,5,2,22,20,49,0,0,28,1,29,5,2,50,21,78,20,0,20,98
04/12/2009,DHN,AL,ASO,ES,Federal Contract Tower,6,0,14,12,32,0,0,15,4,19,6,0,29,16,51,16,4,20,71
04/13/2009,DHN,AL,ASO,ES,Federal Contract Tower,7,2,26,48,83,0,0,0,0,0,7,2,26,48,83,0,0,0,83
04/14/2009,DHN,AL,ASO,ES,Federal Contract Tower,7,5,30,108,150,0,1,26,54,81,7,6,56,162,231,32,132,164,395
04/15/2009,DHN,AL,ASO,ES,Federal Contract Tower,7,0,35,47,89,0,2,44,36,82,7,2,79,83,171,56,120,176,347
04/16/2009,DHN,AL,ASO,ES,Federal Contract Tower,7,2,47,65,121,0,0,50,23,73,7,2,97,88,194,60,124,184,378
04/17/2009,DHN,AL,ASO,ES,Federal Contract Tower,13,3,44,67,127,0,0,28,46,74,13,3,72,113,201,66,140,206,407
04/18/2009,DHN,AL,ASO,ES,Federal Contract Tower,6,0,19,0,25,0,0,71,8,79,6,0,90,8,104,34,0,34,138
04/19/2009,DHN,AL,ASO,ES,Federal Contract Tower,7,0,7,2,16,0,0,4,0,4,7,0,11,2,20,0,0,0,20
04/20/2009,DHN,AL,ASO,ES,Federal Contract Tower,7,1,49,83,140,5,1,31,17,54,12,2,80,100,194,58,174,232,426
04/21/2009,DHN,AL,ASO,ES,Federal Contract Tower,6,4,42,42,94,0,0,27,27,54,6,4,69,69,148,40,110,150,298
04/22/2009,DHN,AL,ASO,ES,Federal Contract Tower,7,1,58,65,131,0,1,48,38,87,7,2,106,103,218,48,98,146,364
04/23/2009,DHN,AL,ASO,ES,Federal Contract Tower,8,1,30,77,116,0,1,37,40,78,8,2,67,117,194,38,84,122,316
04/24/2009,DHN,AL,ASO,ES,Federal Contract Tower,8,1,28,86,123,0,1,34,18,53,8,2,62,104,176,24,62,86,262
04/25/2009,DHN,AL,ASO,ES,Federal Contract Tower,5,0,18,5,28,0,0,19,2,21,5,0,37,7,49,20,0,20,69
04/26/2009,DHN,AL,ASO,ES,Federal Contract Tower,8,0,7,1,16,0,0,21,0,21,8,0,28,1,37,10,0,10,47
04/27/2009,DHN,AL,ASO,ES,Federal Contract Tower,9,2,20,83,114,0,0,30,20,50,9,2,50,103,164,94,50,144,308
04/28/2009,DHN,AL,ASO,ES,Federal Contract Tower,9,1,48,93,151,0,1,44,30,75,9,2,92,123,226,84,92,176,402
04/29/2009,DHN,AL,ASO,ES,Federal Contract Tower,6,0,30,88,124,0,0,45,38,83,6,0,75,126,207,60,181,241,448
04/30/2009,DHN,AL,ASO,ES,Federal Contract Tower,7,1,48,80,136,0,1,41,29,71,7,2,89,109,207,32,148,180,387
05/01/2009,DHN,AL,ASO,ES,Federal Contract Tower,8,5,45,115,173,0,1,33,34,68,8,6,78,149,241,34,170,204,445
05/02/2009,DHN,AL,ASO,ES,Federal Contract Tower,5,0,21,0,26,0,0,20,0,20,5,0,41,0,46,8,0,8,54
05/03/2009,DHN,AL,ASO,ES,Federal Contract Tower,2,0,18,1,21,0,0,9,0,9,2,0,27,1,30,4,0,4,34
05/04/2009,DHN,AL,ASO,ES,Federal Contract Tower,9,1,43,50,103,0,1,4,16,21,9,2,47,66,124,8,78,86,210
05/05/2009,DHN,AL,ASO,ES,Federal Contract Tower,5,4,49,73,131,0,1,9,15,25,5,5,58,88,156,20,76,96,252
