01/01/2000,DHN,AL,ASO,ES,Federal Contract Tower,0,4,5,0,9,1,7,7,0,15,1,11,12,0,24,0,0,0,24
01/06/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,0,25,23,53,0,0,44,1,45,5,0,69,24,98,92,0,92,190
01/07/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,0,12,2,19,0,0,0,0,0,5,0,12,2,19,0,0,0,19
01/08/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,0,13,35,53,0,0,0,12,12,5,0,13,47,65,0,0,0,65
01/09/2021,DHN,AL,ASO,ES,Federal Contract Tower,0,0,3,0,3,0,0,24,0,24,0,0,27,0,27,20,0,20,47
01/10/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,0,13,19,36,0,0,30,24,54,4,0,43,43,90,48,0,48,138
01/11/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,2,23,40,69,0,0,6,12,18,4,2,29,52,87,0,66,66,153
01/12/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,0,41,41,87,0,0,4,13,17,5,0,45,54,104,6,80,86,190
01/14/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,10,22,75,112,0,0,20,43,63,5,10,42,118,175,2,260,262,437
01/15/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,3,16,58,81,0,0,17,30,47,4,3,33,88,128,24,134,158,286
01/16/2021,DHN,AL,ASO,ES,Federal Contract Tower,3,0,12,35,50,1,0,22,0,23,4,0,34,35,73,12,0,12,85
01/17/2021,DHN,AL,ASO,ES,Federal Contract Tower,2,4,25,0,31,0,0,40,0,40,2,4,65,0,71,56,0,56,127
01/18/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,2,12,0,19,0,0,25,0,25,5,2,37,0,44,14,0,14,58
01/19/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,2,26,86,119,0,0,17,20,37,5,2,43,106,156,4,246,250,406
01/20/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,6,47,53,111,0,0,49,20,69,5,6,96,73,180,28,198,226,406
01/21/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,4,23,75,107,0,0,19,14,33,5,4,42,89,140,12,138,150,290
01/22/2021,DHN,AL,ASO,ES,Federal Contract Tower,3,5,38,13,59,0,0,0,0,0,3,5,38,13,59,0,0,0,59
01/23/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,0,12,24,40,0,0,37,0,37,4,0,49,24,77,52,0,52,129
01/24/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,1,6,24,35,0,0,6,1,7,4,1,12,25,42,26,0,26,68
01/25/2021,DHN,AL,ASO,ES,Federal Contract Tower,2,3,19,92,116,0,0,6,33,39,2,3,25,125,155,8,136,144,299
01/26/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,0,28,69,102,0,0,5,8,13,5,0,33,77,115,38,52,90,205
01/27/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,4,49,81,138,0,0,2,0,2,4,4,51,81,140,8,0,8,148
01/28/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,2,19,74,99,0,1,49,44,94,4,3,68,118,193,58,292,350,543
01/29/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,2,15,58,80,0,7,61,16,84,5,9,76,74,164,58,122,180,344
01/30/2021,DHN,AL,ASO,ES,Federal Contract Tower,3,0,18,0,21,0,0,37,2,39,3,0,55,2,60,42,0,42,102
01/31/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,2,10,0,16,0,0,1,0,1,4,2,11,0,17,0,0,0,17
02/01/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,4,17,38,64,0,0,29,14,43,5,4,46,52,107,190,80,270,377
02/02/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,0,26,52,83,0,0,51,16,67,5,0,77,68,150,108,58,166,316
02/03/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,1,35,79,119,0,0,48,13,61,4,1,83,92,180,46,124,170,350
02/04/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,2,20,56,83,0,0,36,33,69,5,2,56,89,152,44,274,318,470
02/05/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,0,23,55,82,0,0,9,11,20,4,0,32,66,102,18,94,112,214
02/06/2021,DHN,AL,ASO,ES,Federal Contract Tower,2,0,2,0,4,0,1,0,0,1,2,1,2,0,5,0,0,0,5
02/07/2021,DHN,AL,ASO,ES,Federal Contract Tower,2,1,8,23,34,0,1,17,2,20,2,2,25,25,54,36,2,38,92
02/08/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,2,23,36,66,0,0,42,37,79,5,2,65,73,145,50,144,194,339
02/09/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,2,36,15,58,0,0,1,0,1,5,2,37,15,59,6,0,6,65
02/10/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,0,29,57,91,0,0,0,0,0,5,0,29,57,91,8,20,28,119
02/11/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,0,19,30,54,0,0,11,5,16,5,0,30,35,70,20,58,78,148
02/12/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,3,42,106,155,0,0,0,5,5,4,3,42,111,160,6,8,14,174
02/13/2021,DHN,AL,ASO,ES,Federal Contract Tower,2,0,7,0,9,0,0,0,0,0,2,0,7,0,9,0,0,0,9
02/14/2021,DHN,AL,ASO,ES,Federal Contract Tower,2,0,8,0,10,0,0,0,0,0,2,0,8,0,10,0,0,0,10
02/15/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,2,6,0,13,0,0,0,0,0,5,2,6,0,13,0,0,0,13
02/16/2021,DHN,AL,ASO,ES,Federal Contract Tower,2,2,22,30,56,1,24,5,0,30,3,26,27,30,86,96,4,100,186
02/17/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,12,24,56,97,0,0,34,17,51,5,12,58,73,148,22,168,190,338
02/18/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,1,11,9,25,0,0,0,0,0,4,1,11,9,25,0,0,0,25
02/19/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,2,49,88,143,0,2,32,19,53,4,4,81,107,196,48,136,184,380
02/20/2021,DHN,AL,ASO,ES,Federal Contract Tower,2,0,19,12,33,0,0,53,0,53,2,0,72,12,86,88,0,88,174
02/21/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,2,18,24,48,0,0,46,4,50,4,2,64,28,98,40,4,44,142
02/22/2021,DHN,AL,ASO,ES,Federal Contract Tower,6,3,18,71,98,0,0,23,20,43,6,3,41,91,141,16,114,130,271
02/23/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,0,26,63,93,0,0,56,27,83,4,0,82,90,176,88,180,268,444
02/24/2021,DHN,AL,ASO,ES,Federal Contract Tower,7,3,25,63,98,0,0,59,35,94,7,3,84,98,192,58,130,188,380
02/25/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,2,21,52,80,0,0,44,53,97,5,2,65,105,177,82,178,260,437
02/26/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,4,23,80,111,0,0,10,18,28,4,4,33,98,139,21,70,91,230
02/27/2021,DHN,AL,ASO,ES,Federal Contract Tower,2,2,9,9,22,0,0,5,0,5,2,2,14,9,27,54,0,54,81
02/28/2021,DHN,AL,ASO,ES,Federal Contract Tower,6,0,7,29,42,0,0,10,7,17,6,0,17,36,59,18,0,18,77
03/01/2021,DHN,AL,ASO,ES,Federal Contract Tower,7,5,14,70,96,0,2,6,9,17,7,7,20,79,113,2,24,26,139
03/02/2021,DHN,AL,ASO,ES,Federal Contract Tower,6,3,45,76,130,0,0,0,4,4,6,3,45,80,134,0,24,24,158
03/03/2021,DHN,AL,ASO,ES,Federal Contract Tower,7,1,41,83,132,0,0,22,19,41,7,1,63,102,173,0,94,94,267
03/04/2021,DHN,AL,ASO,ES,Federal Contract Tower,6,7,46,40,99,0,0,38,16,54,6,7,84,56,153,48,50,98,251
03/05/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,2,23,59,88,0,0,52,29,81,4,2,75,88,169,68,116,184,353
03/06/2021,DHN,AL,ASO,ES,Federal Contract Tower,2,0,15,8,25,0,0,28,1,29,2,0,43,9,54,50,0,50,104
03/07/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,1,9,13,27,0,0,26,3,29,4,1,35,16,56,8,0,8,64
03/08/2021,DHN,AL,ASO,ES,Federal Contract Tower,6,2,16,49,73,0,0,41,32,73,6,2,57,81,146,40,132,172,318
03/09/2021,DHN,AL,ASO,ES,Federal Contract Tower,6,6,26,47,85,0,0,42,24,66,6,6,68,71,151,38,78,116,267
03/10/2021,DHN,AL,ASO,ES,Federal Contract Tower,6,0,27,77,110,0,0,56,39,95,6,0,83,116,205,50,158,208,413
03/11/2021,DHN,AL,ASO,ES,Federal Contract Tower,6,3,26,66,101,0,0,40,14,54,6,3,66,80,155,90,68,158,313
03/12/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,8,28,83,124,0,0,55,39,94,5,8,83,122,218,54,188,242,460
03/13/2021,DHN,AL,ASO,ES,Federal Contract Tower,1,2,33,0,36,0,0,68,0,68,1,2,101,0,104,30,0,30,134
03/14/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,3,19,20,46,0,0,24,1,25,4,3,43,21,71,42,0,42,113
03/15/2021,DHN,AL,ASO,ES,Federal Contract Tower,7,3,17,80,107,0,0,46,40,86,7,3,63,120,193,12,242,254,447
03/16/2021,DHN,AL,ASO,ES,Federal Contract Tower,6,4,21,62,93,0,0,8,10,18,6,4,29,72,111,0,36,36,147
03/17/2021,DHN,AL,ASO,ES,Federal Contract Tower,6,0,44,78,128,0,0,23,47,70,6,0,67,125,198,8,138,146,344
03/18/2021,DHN,AL,ASO,ES,Federal Contract Tower,6,9,10,54,79,0,0,25,13,38,6,9,35,67,117,6,28,34,151
03/19/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,2,48,50,105,0,0,22,28,50,5,2,70,78,155,26,152,178,333
03/20/2021,DHN,AL,ASO,ES,Federal Contract Tower,2,2,10,0,14,4,0,0,0,4,6,2,10,0,18,0,0,0,18
03/21/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,1,10,13,28,0,0,16,19,35,4,1,26,32,63,36,0,36,99
03/22/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,4,39,58,106,0,0,63,49,112,5,4,102,107,218,42,180,222,440
03/23/2021,DHN,AL,ASO,ES,Federal Contract Tower,8,4,27,91,130,0,0,28,26,54,8,4,55,117,184,20,132,152,336
03/24/2021,DHN,AL,ASO,ES,Federal Contract Tower,6,2,47,97,152,0,0,4,12,16,6,2,51,109,168,18,46,64,232
03/25/2021,DHN,AL,ASO,ES,Federal Contract Tower,8,6,13,75,102,0,0,32,22,54,8,6,45,97,156,109,106,215,371
03/26/2021,DHN,AL,ASO,ES,Federal Contract Tower,6,7,47,86,146,0,0,13,22,35,6,7,60,108,181,4,64,68,249
03/27/2021,DHN,AL,ASO,ES,Federal Contract Tower,2,5,14,2,23,0,0,0,0,0,2,5,14,2,23,8,0,8,31
03/28/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,0,9,9,22,0,0,6,1,7,4,0,15,10,29,8,0,8,37
03/29/2021,DHN,AL,ASO,ES,Federal Contract Tower,6,9,21,57,93,0,0,45,34,79,6,9,66,91,172,60,146,206,378
03/30/2021,DHN,AL,ASO,ES,Federal Contract Tower,7,2,57,60,126,0,0,25,12,37,7,2,82,72,163,70,60,130,293
03/31/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,2,50,55,111,0,0,14,7,21,4,2,64,62,132,30,80,110,242
04/01/2021,DHN,AL,ASO,ES,Federal Contract Tower,6,3,25,81,115,0,0,18,16,34,6,3,43,97,149,8,140,148,297
04/02/2021,DHN,AL,ASO,ES,Federal Contract Tower,6,5,20,22,53,0,0,0,0,0,6,5,20,22,53,10,140,150,203
04/03/2021,DHN,AL,ASO,ES,Federal Contract Tower,2,3,11,0,16,0,0,25,0,25,2,3,36,0,41,42,0,42,83
04/04/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,7,3,0,14,0,0,40,0,40,4,7,43,0,54,2,0,2,56
04/05/2021,DHN,AL,ASO,ES,Federal Contract Tower,6,2,6,43,57,0,0,40,24,64,6,2,46,67,121,34,134,168,289
04/06/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,2,18,52,77,0,0,41,29,70,5,2,59,81,147,30,136,166,313
04/07/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,0,36,62,103,0,0,29,15,44,5,0,65,77,147,10,76,86,233
04/08/2021,DHN,AL,ASO,ES,Federal Contract Tower,6,2,32,71,111,0,0,5,5,10,6,2,37,76,121,4,56,60,181
04/09/2021,DHN,AL,ASO,ES,Federal Contract Tower,6,5,7,15,33,0,0,0,6,6,6,5,7,21,39,0,36,36,75
04/10/2021,DHN,AL,ASO,ES,Federal Contract Tower,2,2,0,0,4,0,0,0,0,0,2,2,0,0,4,2,0,2,6
04/11/2021,DHN,AL,ASO,ES,Federal Contract Tower,3,0,11,0,14,0,1,10,0,11,3,1,21,0,25,2,0,2,27
04/12/2021,DHN,AL,ASO,ES,Federal Contract Tower,6,3,27,105,141,0,0,26,49,75,6,3,53,154,216,24,222,246,462
04/13/2021,DHN,AL,ASO,ES,Federal Contract Tower,6,3,32,50,91,0,3,23,44,70,6,6,55,94,161,32,136,168,329
04/14/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,2,25,82,114,0,0,15,47,62,5,2,40,129,176,8,158,166,342
04/15/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,5,60,48,117,0,0,1,4,5,4,5,61,52,122,18,16,34,156
04/16/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,2,12,83,102,0,0,16,27,43,5,2,28,110,145,42,122,164,309
04/17/2021,DHN,AL,ASO,ES,Federal Contract Tower,2,1,12,0,15,0,0,7,0,7,2,1,19,0,22,0,0,0,22
04/18/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,0,13,27,45,0,0,25,13,38,5,0,38,40,83,20,0,20,103
04/19/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,5,26,62,98,0,0,40,37,77,5,5,66,99,175,72,160,232,407
04/20/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,0,22,71,98,0,0,53,32,85,5,0,75,103,183,40,107,147,330
04/21/2021,DHN,AL,ASO,ES,Federal Contract Tower,3,0,25,115,143,0,0,72,32,104,3,0,97,147,247,128,64,192,439
04/22/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,4,15,93,116,0,0,50,23,73,4,4,65,116,189,70,54,124,313
04/23/2021,DHN,AL,ASO,ES,Federal Contract Tower,6,2,13,65,86,0,0,51,19,70,6,2,64,84,156,34,56,90,246
04/24/2021,DHN,AL,ASO,ES,Federal Contract Tower,2,0,3,0,5,0,0,0,0,0,2,0,3,0,5,0,0,0,5
04/25/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,0,34,11,49,0,1,31,4,36,4,1,65,15,85,32,6,38,123
04/26/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,2,10,60,76,0,0,40,21,61,4,2,50,81,137,42,88,130,267
04/27/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,0,16,52,73,0,0,45,21,66,5,0,61,73,139,72,88,160,299
04/28/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,0,34,78,117,0,0,42,10,52,5,0,76,88,169,32,44,76,245
04/29/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,2,44,77,127,0,0,28,14,42,4,2,72,91,169,42,86,128,297
04/30/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,6,39,113,163,1,0,9,14,24,6,6,48,127,187,10,72,82,269
05/01/2021,DHN,AL,ASO,ES,Federal Contract Tower,2,0,18,11,31,0,4,34,3,41,2,4,52,14,72,36,6,42,114
05/02/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,4,10,6,24,0,0,18,2,20,4,4,28,8,44,18,0,18,62
05/03/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,2,24,50,80,0,0,3,2,5,4,2,27,52,85,16,2,18,103
05/04/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,0,24,127,155,0,1,9,9,19,4,1,33,136,174,0,22,22,196
05/05/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,6,29,92,132,0,1,16,22,39,5,7,45,114,171,4,132,136,307
05/06/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,5,31,99,140,0,0,47,37,84,5,5,78,136,224,38,172,210,434
05/07/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,4,24,52,85,0,0,45,40,85,5,4,69,92,170,36,136,172,342
05/08/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,0,20,2,26,0,0,30,0,30,4,0,50,2,56,14,0,14,70
05/09/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,0,11,43,58,0,0,17,5,22,4,0,28,48,80,14,4,18,98
05/10/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,6,41,54,105,0,0,26,6,32,4,6,67,60,137,102,94,196,333
05/11/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,0,22,93,119,0,0,41,40,81,4,0,63,133,200,46,276,322,522
05/12/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,4,37,90,135,0,0,21,27,48,4,4,58,117,183,26,135,161,344
05/13/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,2,56,63,125,0,0,27,14,41,4,2,83,77,166,6,86,92,258
05/14/2021,DHN,AL,ASO,ES,Federal Contract Tower,6,2,22,25,55,0,1,46,45,92,6,3,68,70,147,80,162,242,389
05/15/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,0,7,2,13,0,0,11,3,14,4,0,18,5,27,34,0,34,61
05/16/2021,DHN,AL,ASO,ES,Federal Contract Tower,3,0,13,13,29,0,0,32,5,37,3,0,45,18,66,66,12,78,144
05/17/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,4,13,130,151,0,0,71,37,108,4,4,84,167,259,68,147,215,474
05/18/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,0,29,193,227,0,0,29,29,58,5,0,58,222,285,42,158,200,485
05/19/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,0,37,149,190,0,0,42,30,72,4,0,79,179,262,52,96,148,410
05/20/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,2,28,123,158,0,0,29,31,60,5,2,57,154,218,60,132,192,410
05/21/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,2,17,131,155,0,0,37,33,70,5,2,54,164,225,46,98,144,369
05/22/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,3,10,0,17,0,0,14,0,14,4,3,24,0,31,22,0,22,53
05/23/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,0,18,31,54,0,0,20,5,25,5,0,38,36,79,34,2,36,115
05/24/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,5,23,73,106,0,0,52,23,75,5,5,75,96,181,48,94,142,323
05/25/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,0,21,50,76,6,3,74,62,145,11,3,95,112,221,60,78,138,359
05/26/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,0,25,66,96,0,0,38,28,66,5,0,63,94,162,24,158,182,344
05/27/2021,DHN,AL,ASO,ES,Federal Contract Tower,6,2,38,41,87,0,0,55,13,68,6,2,93,54,155,62,60,122,277
05/28/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,1,46,28,79,0,0,34,3,37,4,1,80,31,116,80,0,80,196
05/29/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,3,18,0,25,0,0,4,0,4,4,3,22,0,29,20,0,20,49
05/30/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,0,5,2,11,0,0,5,0,5,4,0,10,2,16,58,0,58,74
05/31/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,2,26,0,33,0,0,15,0,15,5,2,41,0,48,32,0,32,80
06/01/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,0,26,54,85,0,2,61,21,84,5,2,87,75,169,114,72,186,355
06/02/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,2,33,145,184,0,1,69,45,115,4,3,102,190,299,52,148,200,499
06/03/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,8,32,116,161,0,0,33,27,60,5,8,65,143,221,60,122,182,403
06/04/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,7,52,81,145,0,4,27,37,68,5,11,79,118,213,76,62,138,351
06/05/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,1,27,22,54,0,0,27,0,27,4,1,54,22,81,36,0,36,117
06/06/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,1,8,39,52,0,0,11,14,25,4,1,19,53,77,10,0,10,87
06/07/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,2,18,26,50,0,0,0,1,1,4,2,18,27,51,0,0,0,51
06/08/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,2,25,55,87,2,2,17,31,52,7,4,42,86,139,18,86,104,243
06/09/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,1,37,146,188,0,0,61,18,79,4,1,98,164,267,68,122,190,457
06/10/2021,DHN,AL,ASO,ES,Federal Contract Tower,6,3,33,61,103,0,0,30,13,43,6,3,63,74,146,28,56,84,230
06/11/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,12,30,43,90,0,0,9,5,14,5,12,39,48,104,6,22,28,132
06/12/2021,DHN,AL,ASO,ES,Federal Contract Tower,3,3,7,2,15,0,0,1,0,1,3,3,8,2,16,10,0,10,26
06/13/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,5,11,2,22,0,0,20,0,20,4,5,31,2,42,12,0,12,54
06/14/2021,DHN,AL,ASO,ES,Federal Contract Tower,6,3,23,75,107,0,0,58,21,79,6,3,81,96,186,54,28,82,268
06/15/2021,DHN,AL,ASO,ES,Federal Contract Tower,6,0,17,71,94,0,0,56,53,109,6,0,73,124,203,86,158,244,447
06/16/2021,DHN,AL,ASO,ES,Federal Contract Tower,7,1,15,101,124,0,0,92,47,139,7,1,107,148,263,64,160,224,487
06/17/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,6,24,74,109,0,0,43,35,78,5,6,67,109,187,54,164,218,405
06/18/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,5,23,7,40,0,0,17,0,17,5,5,40,7,57,58,0,58,115
06/19/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,0,9,0,13,0,0,0,0,0,4,0,9,0,13,0,0,0,13
06/20/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,1,3,2,10,0,0,2,0,2,4,1,5,2,12,0,0,0,12
06/21/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,5,15,55,79,0,0,37,35,72,4,5,52,90,151,68,128,196,347
06/22/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,4,57,92,157,0,0,12,10,22,4,4,69,102,179,18,60,78,257
06/23/2021,DHN,AL,ASO,ES,Federal Contract Tower,6,5,63,43,117,0,9,57,50,116,6,14,120,93,233,130,124,254,487
06/24/2021,DHN,AL,ASO,ES,Federal Contract Tower,6,6,28,78,118,0,0,18,16,34,6,6,46,94,152,64,90,154,306
06/25/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,4,23,73,105,0,0,57,35,92,5,4,80,108,197,78,156,234,431
06/26/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,1,25,0,30,0,0,35,2,37,4,1,60,2,67,74,0,74,141
06/27/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,0,11,12,27,0,0,15,5,20,4,0,26,17,47,34,0,34,81
06/28/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,3,22,107,136,0,0,46,32,78,4,3,68,139,214,94,94,188,402
06/29/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,0,20,52,77,0,0,66,31,97,5,0,86,83,174,90,148,238,412
06/30/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,0,47,68,119,0,1,18,13,32,4,1,65,81,151,8,48,56,207
07/01/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,2,21,66,94,0,0,29,19,48,5,2,50,85,142,66,56,122,264
07/02/2021,DHN,AL,ASO,ES,Federal Contract Tower,6,2,17,0,25,0,0,6,0,6,6,2,23,0,31,14,0,14,45
07/03/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,0,18,0,22,0,0,6,0,6,4,0,24,0,28,14,0,14,42
07/04/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,0,10,0,14,0,0,17,0,17,4,0,27,0,31,28,0,28,59
07/05/2021,DHN,AL,ASO,ES,Federal Contract Tower,6,4,4,0,14,0,0,2,0,2,6,4,6,0,16,40,0,40,56
07/06/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,3,13,65,85,0,0,27,22,49,4,3,40,87,134,22,134,156,290
07/07/2021,DHN,AL,ASO,ES,Federal Contract Tower,6,1,47,48,102,0,0,14,31,45,6,1,61,79,147,30,132,162,309
07/08/2021,DHN,AL,ASO,ES,Federal Contract Tower,6,2,13,74,95,0,0,19,11,30,6,2,32,85,125,32,106,138,263
07/09/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,2,31,83,121,0,0,10,25,35,5,2,41,108,156,4,126,130,286
07/10/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,1,12,24,41,0,0,26,2,28,4,1,38,26,69,60,10,70,139
07/11/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,4,18,6,32,0,0,20,0,20,4,4,38,6,52,82,12,94,146
07/12/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,2,23,40,70,0,0,38,22,60,5,2,61,62,130,24,124,148,278
07/13/2021,DHN,AL,ASO,ES,Federal Contract Tower,5,4,39,96,144,0,0,46,43,89,5,4,85,139,233,82,146,228,461
07/14/2021,DHN,AL,ASO,ES,Federal Contract Tower,6,2,24,78,110,0,0,63,43,106,6,2,87,121,216,66,130,196,412
07/15/2021,DHN,AL,ASO,ES,Federal Contract Tower,3,2,18,40,63,0,1,35,9,45,3,3,53,49,108,26,22,48,156
07/16/2021,DHN,AL,ASO,ES,Federal Contract Tower,6,5,28,59,98,0,0,48,24,72,6,5,76,83,170,10,144,154,324
07/17/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,0,25,18,47,0,0,34,0,34,4,0,59,18,81,110,0,110,191
07/18/2021,DHN,AL,ASO,ES,Federal Contract Tower,4,2,9,17,32,0,0,18,3,21,4,2,27,20,53,30,0,30,83
