01/01/2000,DLH,MN,AGL,CE,Towers with Radar,10,8,5,0,23,0,0,25,2,27,10,8,30,2,50,84,2,86,136
02/09/2001,DLH,MN,AGL,CE,Towers with Radar,17,6,26,5,54,0,5,50,0,55,17,11,76,5,109,60,24,84,193
02/10/2001,DLH,MN,AGL,CE,Towers with Radar,13,6,17,1,37,0,0,54,1,55,13,6,71,2,92,116,0,116,208
02/11/2001,DLH,MN,AGL,CE,Towers with Radar,9,8,18,0,35,5,2,29,2,38,14,10,47,2,73,0,0,0,73
02/12/2001,DLH,MN,AGL,CE,Towers with Radar,15,15,30,12,72,0,0,24,2,26,15,15,54,14,98,30,18,48,146
02/13/2001,DLH,MN,AGL,CE,Towers with Radar,12,8,17,16,53,0,14,18,0,32,12,22,35,16,85,0,0,0,85
02/14/2001,DLH,MN,AGL,CE,Towers with Radar,16,16,45,11,88,0,0,43,1,44,16,16,88,12,132,32,26,58,190
02/15/2001,DLH,MN,AGL,CE,Towers with Radar,24,14,31,13,82,32,1,42,10,85,56,15,73,23,167,62,38,100,267
02/16/2001,DLH,MN,AGL,CE,Towers with Radar,15,12,27,7,61,0,0,26,1,27,15,12,53,8,88,28,0,28,116
02/17/2001,DLH,MN,AGL,CE,Towers with Radar,12,5,26,2,45,1,0,26,0,27,13,5,52,2,72,36,0,36,108
02/18/2001,DLH,MN,AGL,CE,Towers with Radar,11,9,8,3,31,0,3,26,0,29,11,12,34,3,60,50,0,50,110
02/19/2001,DLH,MN,AGL,CE,Towers with Radar,15,11,35,2,63,0,1,45,2,48,15,12,80,4,111,58,0,58,169
02/20/2001,DLH,MN,AGL,CE,Towers with Radar,16,16,30,1,63,0,0,35,1,36,16,16,65,2,99,126,0,126,225
02/21/2001,DLH,MN,AGL,CE,Towers with Radar,15,12,30,4,61,0,0,41,0,41,15,12,71,4,102,16,2,18,120
02/22/2001,DLH,MN,AGL,CE,Towers with Radar,17,11,26,8,62,0,1,40,0,41,17,12,66,8,103,44,12,56,159
02/23/2001,DLH,MN,AGL,CE,Towers with Radar,17,16,32,22,87,6,2,32,3,43,23,18,64,25,130,24,14,38,168
02/24/2001,DLH,MN,AGL,CE,Towers with Radar,6,9,4,0,19,1,2,4,0,7,7,11,8,0,26,0,0,0,26
02/25/2001,DLH,MN,AGL,CE,Towers with Radar,10,8,6,0,24,0,0,1,0,1,10,8,7,0,25,0,0,0,25
02/26/2001,DLH,MN,AGL,CE,Towers with Radar,16,15,16,2,49,0,0,59,0,59,16,15,75,2,108,122,0,122,230
02/27/2001,DLH,MN,AGL,CE,Towers with Radar,22,15,27,5,69,0,1,58,15,74,22,16,85,20,143,8,10,18,161
02/28/2001,DLH,MN,AGL,CE,Towers with Radar,17,14,34,15,80,6,1,46,8,61,23,15,80,23,141,40,12,52,193
03/01/2001,DLH,MN,AGL,CE,Towers with Radar,20,12,30,6,68,0,6,56,2,64,20,18,86,8,132,34,8,42,174
03/02/2001,DLH,MN,AGL,CE,Towers with Radar,17,18,12,11,58,3,3,52,0,58,20,21,64,11,116,26,8,34,150
03/03/2001,DLH,MN,AGL,CE,Towers with Radar,11,6,16,10,43,0,0,8,0,8,11,6,24,10,51,2,0,2,53
03/04/2001,DLH,MN,AGL,CE,Towers with Radar,10,8,5,10,33,3,0,14,2,19,13,8,19,12,52,2,4,6,58
03/05/2001,DLH,MN,AGL,CE,Towers with Radar,15,16,22,11,64,1,0,45,0,46,16,16,67,11,110,60,50,110,220
03/06/2001,DLH,MN,AGL,CE,Towers with Radar,20,14,22,10,66,0,2,62,8,72,20,16,84,18,138,88,48,136,274
03/07/2001,DLH,MN,AGL,CE,Towers with Radar,14,16,22,15,67,0,0,21,0,21,14,16,43,15,88,24,0,24,112
03/08/2001,DLH,MN,AGL,CE,Towers with Radar,17,14,43,12,86,2,2,50,0,54,19,16,93,12,140,40,24,64,204
03/09/2001,DLH,MN,AGL,CE,Towers with Radar,16,18,38,3,75,0,0,46,0,46,16,18,84,3,121,38,4,42,163
03/10/2001,DLH,MN,AGL,CE,Towers with Radar,15,6,6,4,31,0,0,0,0,0,15,6,6,4,31,6,0,6,37
03/11/2001,DLH,MN,AGL,CE,Towers with Radar,14,10,10,0,34,0,0,78,0,78,14,10,88,0,112,100,0,100,212
03/12/2001,DLH,MN,AGL,CE,Towers with Radar,6,13,10,2,31,0,0,0,0,0,6,13,10,2,31,0,0,0,31
03/13/2001,DLH,MN,AGL,CE,Towers with Radar,19,20,33,19,91,0,2,37,18,57,19,22,70,37,148,42,66,108,256
03/14/2001,DLH,MN,AGL,CE,Towers with Radar,15,16,41,18,90,1,0,40,15,56,16,16,81,33,146,20,52,72,218
03/15/2001,DLH,MN,AGL,CE,Towers with Radar,22,12,40,12,86,0,8,50,4,62,22,20,90,16,148,88,12,100,248
03/16/2001,DLH,MN,AGL,CE,Towers with Radar,18,13,24,30,85,4,1,64,1,70,22,14,88,31,155,78,12,90,245
03/17/2001,DLH,MN,AGL,CE,Towers with Radar,11,7,17,15,50,0,1,79,3,83,11,8,96,18,133,124,76,200,333
03/18/2001,DLH,MN,AGL,CE,Towers with Radar,9,9,6,6,30,0,1,54,6,61,9,10,60,12,91,60,68,128,219
03/19/2001,DLH,MN,AGL,CE,Towers with Radar,14,16,20,15,65,0,0,18,2,20,14,16,38,17,85,6,0,6,91
03/20/2001,DLH,MN,AGL,CE,Towers with Radar,14,18,22,16,70,4,1,23,12,40,18,19,45,28,110,16,18,34,144
03/21/2001,DLH,MN,AGL,CE,Towers with Radar,17,20,29,25,91,2,3,42,22,69,19,23,71,47,160,14,62,76,236
03/22/2001,DLH,MN,AGL,CE,Towers with Radar,22,16,32,23,93,7,1,49,0,57,29,17,81,23,150,60,24,84,234
03/23/2001,DLH,MN,AGL,CE,Towers with Radar,17,19,27,6,69,0,0,59,0,59,17,19,86,6,128,94,32,126,254
03/24/2001,DLH,MN,AGL,CE,Towers with Radar,17,2,8,11,38,0,0,48,0,48,17,2,56,11,86,72,12,84,170
03/25/2001,DLH,MN,AGL,CE,Towers with Radar,15,10,17,2,44,0,0,24,3,27,15,10,41,5,71,16,0,16,87
03/26/2001,DLH,MN,AGL,CE,Towers with Radar,17,15,18,13,63,0,0,35,0,35,17,15,53,13,98,44,18,62,160
03/27/2001,DLH,MN,AGL,CE,Towers with Radar,17,16,35,14,82,3,4,57,2,66,20,20,92,16,148,62,22,84,232
03/28/2001,DLH,MN,AGL,CE,Towers with Radar,18,14,30,19,81,0,6,31,0,37,18,20,61,19,118,46,50,96,214
03/29/2001,DLH,MN,AGL,CE,Towers with Radar,14,19,28,41,102,0,0,34,12,46,14,19,62,53,148,82,66,148,296
03/30/2001,DLH,MN,AGL,CE,Towers with Radar,18,16,13,2,49,0,0,0,0,0,18,16,13,2,49,0,0,0,49
03/31/2001,DLH,MN,AGL,CE,Towers with Radar,11,9,5,0,25,0,0,16,0,16,11,9,21,0,41,12,0,12,53
04/01/2001,DLH,MN,AGL,CE,Towers with Radar,10,7,18,0,35,3,0,17,0,20,13,7,35,0,55,0,0,0,55
04/02/2001,DLH,MN,AGL,CE,Towers with Radar,16,13,28,12,69,6,0,41,0,47,22,13,69,12,116,44,16,60,176
04/03/2001,DLH,MN,AGL,CE,Towers with Radar,16,12,37,31,96,3,0,47,0,50,19,12,84,31,146,32,38,70,216
04/04/2001,DLH,MN,AGL,CE,Towers with Radar,21,10,20,22,73,0,0,70,18,88,21,10,90,40,161,110,108,218,379
04/05/2001,DLH,MN,AGL,CE,Towers with Radar,14,14,28,3,59,0,0,2,0,2,14,14,30,3,61,0,0,0,61
04/06/2001,DLH,MN,AGL,CE,Towers with Radar,16,18,32,5,71,0,2,48,5,55,16,20,80,10,126,98,40,138,264
04/07/2001,DLH,MN,AGL,CE,Towers with Radar,15,6,1,0,22,0,0,2,0,2,15,6,3,0,24,0,0,0,24
04/08/2001,DLH,MN,AGL,CE,Towers with Radar,15,9,16,0,40,0,2,27,3,32,15,11,43,3,72,44,0,44,116
04/09/2001,DLH,MN,AGL,CE,Towers with Radar,15,13,33,13,74,0,0,8,0,8,15,13,41,13,82,4,0,4,86
04/10/2001,DLH,MN,AGL,CE,Towers with Radar,16,11,15,8,50,0,0,31,0,31,16,11,46,8,81,56,76,132,213
04/11/2001,DLH,MN,AGL,CE,Towers with Radar,28,12,18,5,63,0,3,7,0,10,28,15,25,5,73,22,12,34,107
04/12/2001,DLH,MN,AGL,CE,Towers with Radar,23,14,24,16,77,0,0,20,4,24,23,14,44,20,101,0,4,4,105
04/13/2001,DLH,MN,AGL,CE,Towers with Radar,26,19,41,5,91,4,3,68,11,86,30,22,109,16,177,98,34,132,309
04/14/2001,DLH,MN,AGL,CE,Towers with Radar,14,6,16,0,36,0,1,40,0,41,14,7,56,0,77,18,0,18,95
04/15/2001,DLH,MN,AGL,CE,Towers with Radar,10,9,7,2,28,0,0,1,0,1,10,9,8,2,29,0,0,0,29
04/16/2001,DLH,MN,AGL,CE,Towers with Radar,12,14,20,2,48,0,0,21,0,21,12,14,41,2,69,20,0,20,89
04/17/2001,DLH,MN,AGL,CE,Towers with Radar,18,15,26,1,60,0,0,96,0,96,18,15,122,1,156,84,0,84,240
04/18/2001,DLH,MN,AGL,CE,Towers with Radar,19,21,53,14,107,0,0,76,0,76,19,21,129,14,183,160,66,226,409
04/19/2001,DLH,MN,AGL,CE,Towers with Radar,16,15,27,7,65,0,4,67,2,73,16,19,94,9,138,36,10,46,184
04/20/2001,DLH,MN,AGL,CE,Towers with Radar,15,11,20,4,50,0,0,0,0,0,15,11,20,4,50,0,0,0,50
04/21/2001,DLH,MN,AGL,CE,Towers with Radar,9,5,9,5,28,0,0,0,0,0,9,5,9,5,28,0,0,0,28
04/22/2001,DLH,MN,AGL,CE,Towers with Radar,10,2,6,0,18,0,0,0,0,0,10,2,6,0,18,0,0,0,18
04/23/2001,DLH,MN,AGL,CE,Towers with Radar,11,8,8,0,27,0,0,2,0,2,11,8,10,0,29,0,0,0,29
04/24/2001,DLH,MN,AGL,CE,Towers with Radar,16,14,41,18,89,0,0,57,8,65,16,14,98,26,154,78,62,140,294
04/25/2001,DLH,MN,AGL,CE,Towers with Radar,16,16,35,14,81,0,0,48,5,53,16,16,83,19,134,68,18,86,220
04/26/2001,DLH,MN,AGL,CE,Towers with Radar,18,12,49,21,100,5,5,94,14,118,23,17,143,35,218,72,70,142,360
04/27/2001,DLH,MN,AGL,CE,Towers with Radar,20,18,34,18,90,0,2,60,6,68,20,20,94,24,158,46,28,74,232
04/28/2001,DLH,MN,AGL,CE,Towers with Radar,10,10,10,0,30,0,0,64,0,64,10,10,74,0,94,68,0,68,162
04/29/2001,DLH,MN,AGL,CE,Towers with Radar,10,9,10,1,30,0,0,33,0,33,10,9,43,1,63,2,2,4,67
04/30/2001,DLH,MN,AGL,CE,Towers with Radar,15,17,25,13,70,0,1,28,4,33,15,18,53,17,103,46,14,60,163
05/01/2001,DLH,MN,AGL,CE,Towers with Radar,22,13,9,5,49,0,0,31,2,33,22,13,40,7,82,26,6,32,114
05/02/2001,DLH,MN,AGL,CE,Towers with Radar,16,12,20,28,76,0,1,81,17,99,16,13,101,45,175,116,70,186,361
05/03/2001,DLH,MN,AGL,CE,Towers with Radar,17,15,27,25,84,0,0,54,0,54,17,15,81,25,138,22,78,100,238
05/04/2001,DLH,MN,AGL,CE,Towers with Radar,17,15,22,6,60,0,0,66,2,68,17,15,88,8,128,26,26,52,180
05/05/2001,DLH,MN,AGL,CE,Towers with Radar,14,8,24,2,48,0,0,51,0,51,14,8,75,2,99,100,0,100,199
05/06/2001,DLH,MN,AGL,CE,Towers with Radar,20,6,9,2,37,0,0,20,0,20,20,6,29,2,57,76,0,76,133
05/07/2001,DLH,MN,AGL,CE,Towers with Radar,15,12,26,22,75,0,0,33,6,39,15,12,59,28,114,52,42,94,208
05/08/2001,DLH,MN,AGL,CE,Towers with Radar,15,15,44,43,117,0,0,63,8,71,15,15,107,51,188,40,94,134,322
05/09/2001,DLH,MN,AGL,CE,Towers with Radar,21,15,23,7,66,0,1,50,2,53,21,16,73,9,119,62,4,66,185
05/10/2001,DLH,MN,AGL,CE,Towers with Radar,15,15,41,26,97,0,0,44,2,46,15,15,85,28,143,50,34,84,227
05/11/2001,DLH,MN,AGL,CE,Towers with Radar,18,15,40,4,77,0,1,46,0,47,18,16,86,4,124,68,0,68,192
05/12/2001,DLH,MN,AGL,CE,Towers with Radar,14,8,11,2,35,0,1,63,4,68,14,9,74,6,103,110,30,140,243
05/13/2001,DLH,MN,AGL,CE,Towers with Radar,9,11,7,1,28,0,0,69,0,69,9,11,76,1,97,102,0,102,199
05/14/2001,DLH,MN,AGL,CE,Towers with Radar,14,12,33,7,66,6,0,37,2,45,20,12,70,9,111,28,0,28,139
05/15/2001,DLH,MN,AGL,CE,Towers with Radar,17,14,25,6,62,0,1,18,0,19,17,15,43,6,81,2,0,2,83
05/16/2001,DLH,MN,AGL,CE,Towers with Radar,16,16,27,18,77,1,0,51,1,53,17,16,78,19,130,42,42,84,214
05/17/2001,DLH,MN,AGL,CE,Towers with Radar,19,22,52,11,104,0,0,38,0,38,19,22,90,11,142,140,10,150,292
05/18/2001,DLH,MN,AGL,CE,Towers with Radar,19,14,28,13,74,0,2,63,11,76,19,16,91,24,150,78,64,142,292
05/19/2001,DLH,MN,AGL,CE,Towers with Radar,13,9,16,20,58,0,0,50,20,70,13,9,66,40,128,20,36,56,184
05/20/2001,DLH,MN,AGL,CE,Towers with Radar,11,14,23,6,54,0,0,43,0,43,11,14,66,6,97,62,20,82,179
05/21/2001,DLH,MN,AGL,CE,Towers with Radar,19,18,29,3,69,0,0,14,0,14,19,18,43,3,83,6,0,6,89
05/22/2001,DLH,MN,AGL,CE,Towers with Radar,13,16,24,18,71,3,0,9,0,12,16,16,33,18,83,10,6,16,99
05/23/2001,DLH,MN,AGL,CE,Towers with Radar,15,12,41,17,85,0,0,50,10,60,15,12,91,27,145,76,26,102,247
05/24/2001,DLH,MN,AGL,CE,Towers with Radar,20,19,25,14,78,0,2,68,6,76,20,21,93,20,154,52,2,54,208
05/25/2001,DLH,MN,AGL,CE,Towers with Radar,15,13,31,9,68,0,4,21,0,25,15,17,52,9,93,6,0,6,99
05/26/2001,DLH,MN,AGL,CE,Towers with Radar,17,11,17,0,45,0,0,0,0,0,17,11,17,0,45,0,0,0,45
05/27/2001,DLH,MN,AGL,CE,Towers with Radar,8,13,14,0,35,0,2,20,0,22,8,15,34,0,57,10,0,10,67
05/28/2001,DLH,MN,AGL,CE,Towers with Radar,12,10,16,0,38,0,3,37,0,40,12,13,53,0,78,10,0,10,88
05/29/2001,DLH,MN,AGL,CE,Towers with Radar,15,18,32,10,75,0,0,81,0,81,15,18,113,10,156,106,36,142,298
05/30/2001,DLH,MN,AGL,CE,Towers with Radar,18,20,22,0,60,0,0,81,1,82,18,20,103,1,142,102,0,102,244
05/31/2001,DLH,MN,AGL,CE,Towers with Radar,15,15,29,23,82,0,4,79,15,98,15,19,108,38,180,54,80,134,314
06/01/2001,DLH,MN,AGL,CE,Towers with Radar,24,18,34,6,82,0,2,40,0,42,24,20,74,6,124,38,4,42,166
06/02/2001,DLH,MN,AGL,CE,Towers with Radar,11,13,26,2,52,0,0,57,17,74,11,13,83,19,126,32,2,34,160
06/03/2001,DLH,MN,AGL,CE,Towers with Radar,14,8,19,2,43,0,0,41,0,41,14,8,60,2,84,28,0,28,112
06/04/2001,DLH,MN,AGL,CE,Towers with Radar,13,11,25,3,52,0,0,78,0,78,13,11,103,3,130,164,24,188,318
06/05/2001,DLH,MN,AGL,CE,Towers with Radar,16,16,22,30,84,0,2,74,19,95,16,18,96,49,179,104,96,200,379
06/06/2001,DLH,MN,AGL,CE,Towers with Radar,18,16,38,16,88,0,1,54,0,55,18,17,92,16,143,60,98,158,301
06/07/2001,DLH,MN,AGL,CE,Towers with Radar,18,16,27,11,72,0,2,61,2,65,18,18,88,13,137,68,52,120,257
06/08/2001,DLH,MN,AGL,CE,Towers with Radar,16,12,35,14,77,0,5,66,0,71,16,17,101,14,148,70,16,86,234
06/09/2001,DLH,MN,AGL,CE,Towers with Radar,15,9,19,0,43,0,0,46,3,49,15,9,65,3,92,14,0,14,106
06/10/2001,DLH,MN,AGL,CE,Towers with Radar,13,5,27,0,45,0,1,22,2,25,13,6,49,2,70,64,2,66,136
06/11/2001,DLH,MN,AGL,CE,Towers with Radar,11,12,28,4,55,0,0,37,1,38,11,12,65,5,93,40,40,80,173
06/12/2001,DLH,MN,AGL,CE,Towers with Radar,18,20,26,12,76,0,0,94,6,100,18,20,120,18,176,46,20,66,242
06/13/2001,DLH,MN,AGL,CE,Towers with Radar,42,14,14,0,70,0,0,12,0,12,42,14,26,0,82,28,0,28,110
06/14/2001,DLH,MN,AGL,CE,Towers with Radar,27,9,45,7,88,0,8,60,9,77,27,17,105,16,165,92,20,112,277
06/15/2001,DLH,MN,AGL,CE,Towers with Radar,21,12,43,5,81,0,1,54,3,58,21,13,97,8,139,70,4,74,213
06/16/2001,DLH,MN,AGL,CE,Towers with Radar,18,14,18,16,66,0,0,57,4,61,18,14,75,20,127,88,46,134,261
06/17/2001,DLH,MN,AGL,CE,Towers with Radar,14,7,29,2,52,0,0,39,0,39,14,7,68,2,91,118,40,158,249
06/18/2001,DLH,MN,AGL,CE,Towers with Radar,18,12,24,0,54,0,0,2,0,2,18,12,26,0,56,4,0,4,60
06/19/2001,DLH,MN,AGL,CE,Towers with Radar,17,14,28,8,67,0,2,74,2,78,17,16,102,10,145,100,20,120,265
06/20/2001,DLH,MN,AGL,CE,Towers with Radar,18,16,43,8,85,2,0,66,4,72,20,16,109,12,157,54,6,60,217
06/21/2001,DLH,MN,AGL,CE,Towers with Radar,16,14,63,15,108,0,0,59,11,70,16,14,122,26,178,26,6,32,210
06/22/2001,DLH,MN,AGL,CE,Towers with Radar,13,12,39,6,70,0,0,85,5,90,13,12,124,11,160,48,6,54,214
06/23/2001,DLH,MN,AGL,CE,Towers with Radar,15,9,14,0,38,0,0,79,0,79,15,9,93,0,117,176,0,176,293
06/24/2001,DLH,MN,AGL,CE,Towers with Radar,14,8,23,0,45,0,0,47,0,47,14,8,70,0,92,34,0,34,126
06/25/2001,DLH,MN,AGL,CE,Towers with Radar,16,16,23,18,73,0,0,56,19,75,16,16,79,37,148,68,26,94,242
06/26/2001,DLH,MN,AGL,CE,Towers with Radar,13,13,40,9,75,0,3,44,1,48,13,16,84,10,123,66,14,80,203
06/27/2001,DLH,MN,AGL,CE,Towers with Radar,17,15,45,4,81,0,1,60,6,67,17,16,105,10,148,80,14,94,242
06/28/2001,DLH,MN,AGL,CE,Towers with Radar,20,13,30,10,73,0,4,104,12,120,20,17,134,22,193,60,20,80,273
06/29/2001,DLH,MN,AGL,CE,Towers with Radar,17,18,34,10,79,0,0,89,4,93,17,18,123,14,172,138,78,216,388
06/30/2001,DLH,MN,AGL,CE,Towers with Radar,18,10,15,3,46,0,2,87,1,90,18,12,102,4,136,146,0,146,282
07/01/2001,DLH,MN,AGL,CE,Towers with Radar,13,6,25,5,49,0,4,77,0,81,13,10,102,5,130,104,8,112,242
07/02/2001,DLH,MN,AGL,CE,Towers with Radar,15,19,27,1,62,0,0,55,1,56,15,19,82,2,118,82,0,82,200
07/03/2001,DLH,MN,AGL,CE,Towers with Radar,16,13,43,5,77,3,2,55,0,60,19,15,98,5,137,72,0,72,209
07/04/2001,DLH,MN,AGL,CE,Towers with Radar,13,9,6,0,28,4,0,35,7,46,17,9,41,7,74,24,8,32,106
07/05/2001,DLH,MN,AGL,CE,Towers with Radar,13,14,15,5,47,0,0,105,5,110,13,14,120,10,157,132,42,174,331
07/06/2001,DLH,MN,AGL,CE,Towers with Radar,15,12,45,1,73,0,2,56,2,60,15,14,101,3,133,38,36,74,207
07/07/2001,DLH,MN,AGL,CE,Towers with Radar,15,8,9,4,36,0,3,55,2,60,15,11,64,6,96,60,0,60,156
07/08/2001,DLH,MN,AGL,CE,Towers with Radar,14,8,8,0,30,0,2,90,0,92,14,10,98,0,122,78,0,78,200
07/09/2001,DLH,MN,AGL,CE,Towers with Radar,15,11,21,1,48,0,2,69,0,71,15,13,90,1,119,58,0,58,177
07/10/2001,DLH,MN,AGL,CE,Towers with Radar,15,11,34,8,68,0,0,76,9,85,15,11,110,17,153,98,18,116,269
07/11/2001,DLH,MN,AGL,CE,Towers with Radar,17,11,34,0,62,0,0,110,0,110,17,11,144,0,172,122,0,122,294
07/12/2001,DLH,MN,AGL,CE,Towers with Radar,14,12,40,21,87,0,1,95,11,107,14,13,135,32,194,140,54,194,388
07/13/2001,DLH,MN,AGL,CE,Towers with Radar,16,14,25,23,78,0,0,86,12,98,16,14,111,35,176,126,94,220,396
07/14/2001,DLH,MN,AGL,CE,Towers with Radar,16,11,15,18,60,0,0,73,2,75,16,11,88,20,135,108,44,152,287
07/15/2001,DLH,MN,AGL,CE,Towers with Radar,11,6,19,5,41,3,0,30,0,33,14,6,49,5,74,26,4,30,104
07/16/2001,DLH,MN,AGL,CE,Towers with Radar,14,1,26,1,42,1,20,47,1,69,15,21,73,2,111,54,2,56,167
07/17/2001,DLH,MN,AGL,CE,Towers with Radar,19,19,29,14,81,0,0,136,0,136,19,19,165,14,217,144,46,190,407
07/18/2001,DLH,MN,AGL,CE,Towers with Radar,19,14,34,16,83,0,0,58,13,71,19,14,92,29,154,168,30,198,352
07/19/2001,DLH,MN,AGL,CE,Towers with Radar,18,22,38,18,96,0,1,93,11,105,18,23,131,29,201,118,30,148,349
07/20/2001,DLH,MN,AGL,CE,Towers with Radar,15,13,45,2,75,0,0,29,0,29,15,13,74,2,104,6,0,6,110
07/21/2001,DLH,MN,AGL,CE,Towers with Radar,15,8,18,0,41,2,0,53,4,59,17,8,71,4,100,36,0,36,136
07/22/2001,DLH,MN,AGL,CE,Towers with Radar,23,7,19,0,49,0,0,31,0,31,23,7,50,0,80,24,0,24,104
07/23/2001,DLH,MN,AGL,CE,Towers with Radar,19,14,38,8,79,0,0,98,19,117,19,14,136,27,196,148,112,260,456
07/24/2001,DLH,MN,AGL,CE,Towers with Radar,18,14,26,26,84,0,0,84,28,112,18,14,110,54,196,124,114,238,434
07/25/2001,DLH,MN,AGL,CE,Towers with Radar,19,21,46,22,108,0,0,90,15,105,19,21,136,37,213,106,56,162,375
07/26/2001,DLH,MN,AGL,CE,Towers with Radar,15,12,23,29,79,0,1,59,16,76,15,13,82,45,155,42,36,78,233
07/27/2001,DLH,MN,AGL,CE,Towers with Radar,16,13,35,13,77,0,1,43,7,51,16,14,78,20,128,0,22,22,150
07/28/2001,DLH,MN,AGL,CE,Towers with Radar,18,14,31,0,63,0,0,4,0,4,18,14,35,0,67,0,0,0,67
07/29/2001,DLH,MN,AGL,CE,Towers with Radar,11,12,28,2,53,0,0,4,0,4,11,12,32,2,57,0,0,0,57
07/30/2001,DLH,MN,AGL,CE,Towers with Radar,14,12,37,1,64,0,0,63,0,63,14,12,100,1,127,136,0,136,263
07/31/2001,DLH,MN,AGL,CE,Towers with Radar,17,10,38,3,68,0,0,36,6,42,17,10,74,9,110,100,0,100,210
08/01/2001,DLH,MN,AGL,CE,Towers with Radar,18,10,46,0,74,0,5,19,0,24,18,15,65,0,98,18,0,18,116
08/02/2001,DLH,MN,AGL,CE,Towers with Radar,17,15,43,17,92,0,0,78,17,95,17,15,121,34,187,76,10,86,273
08/03/2001,DLH,MN,AGL,CE,Towers with Radar,17,15,35,13,80,0,3,93,6,102,17,18,128,19,182,74,18,92,274
08/04/2001,DLH,MN,AGL,CE,Towers with Radar,14,8,22,0,44,0,0,44,0,44,14,8,66,0,88,0,36,36,124
08/05/2001,DLH,MN,AGL,CE,Towers with Radar,12,8,28,2,50,0,0,51,0,51,12,8,79,2,101,20,0,20,121
08/06/2001,DLH,MN,AGL,CE,Towers with Radar,17,12,21,3,53,0,6,75,5,86,17,18,96,8,139,126,46,172,311
08/07/2001,DLH,MN,AGL,CE,Towers with Radar,16,16,31,19,82,3,2,46,15,66,19,18,77,34,148,80,22,102,250
08/08/2001,DLH,MN,AGL,CE,Towers with Radar,17,18,27,10,72,0,1,65,12,78,17,19,92,22,150,60,32,92,242
08/09/2001,DLH,MN,AGL,CE,Towers with Radar,17,14,36,19,86,0,0,75,20,95,17,14,111,39,181,64,44,108,289
08/10/2001,DLH,MN,AGL,CE,Towers with Radar,18,17,27,12,74,0,0,91,15,106,18,17,118,27,180,86,34,120,300
08/11/2001,DLH,MN,AGL,CE,Towers with Radar,14,13,27,1,55,0,0,65,0,65,14,13,92,1,120,126,0,126,246
08/12/2001,DLH,MN,AGL,CE,Towers with Radar,12,6,16,4,38,0,0,54,3,57,12,6,70,7,95,90,0,90,185
08/13/2001,DLH,MN,AGL,CE,Towers with Radar,15,11,23,9,58,2,3,61,10,76,17,14,84,19,134,60,28,88,222
08/14/2001,DLH,MN,AGL,CE,Towers with Radar,20,13,29,11,73,0,0,46,9,55,20,13,75,20,128,66,18,84,212
08/15/2001,DLH,MN,AGL,CE,Towers with Radar,15,14,45,7,81,0,2,15,0,17,15,16,60,7,98,26,0,26,124
08/16/2001,DLH,MN,AGL,CE,Towers with Radar,17,20,66,20,123,0,0,37,1,38,17,20,103,21,161,70,8,78,239
08/17/2001,DLH,MN,AGL,CE,Towers with Radar,17,12,17,14,60,0,0,78,10,88,17,12,95,24,148,140,10,150,298
08/18/2001,DLH,MN,AGL,CE,Towers with Radar,17,8,7,3,35,0,1,46,2,49,17,9,53,5,84,64,8,72,156
08/19/2001,DLH,MN,AGL,CE,Towers with Radar,12,6,20,0,38,0,1,53,0,54,12,7,73,0,92,108,0,108,200
08/20/2001,DLH,MN,AGL,CE,Towers with Radar,16,10,26,12,64,2,0,74,2,78,18,10,100,14,142,148,18,166,308
08/21/2001,DLH,MN,AGL,CE,Towers with Radar,18,11,26,10,65,0,3,81,0,84,18,14,107,10,149,54,4,58,207
08/22/2001,DLH,MN,AGL,CE,Towers with Radar,15,13,43,32,103,0,0,51,8,59,15,13,94,40,162,52,46,98,260
08/23/2001,DLH,MN,AGL,CE,Towers with Radar,16,15,14,2,47,0,0,83,29,112,16,15,97,31,159,136,88,224,383
08/24/2001,DLH,MN,AGL,CE,Towers with Radar,16,16,28,10,70,0,2,121,31,154,16,18,149,41,224,116,80,196,420
08/25/2001,DLH,MN,AGL,CE,Towers with Radar,14,6,18,7,45,1,1,91,39,132,15,7,109,46,177,190,376,566,743
08/26/2001,DLH,MN,AGL,CE,Towers with Radar,18,7,22,12,59,0,5,267,15,287,18,12,289,27,346,298,380,678,1024
08/27/2001,DLH,MN,AGL,CE,Towers with Radar,14,11,22,14,61,3,1,87,4,95,17,12,109,18,156,144,30,174,330
08/28/2001,DLH,MN,AGL,CE,Towers with Radar,15,12,34,16,77,0,0,61,0,61,15,12,95,16,138,54,8,62,200
