01/01/2000,DLH,MN,AGL,CE,Towers with Radar,10,8,5,0,23,0,0,25,2,27,10,8,30,2,50,84,2,86,136
08/29/2001,DLH,MN,AGL,CE,Towers with Radar,20,17,38,24,99,0,0,58,0,58,20,17,96,24,157,40,32,72,229
08/30/2001,DLH,MN,AGL,CE,Towers with Radar,18,12,10,17,57,0,1,55,23,79,18,13,65,40,136,44,10,54,190
08/31/2001,DLH,MN,AGL,CE,Towers with Radar,19,14,15,0,48,0,1,104,4,109,19,15,119,4,157,120,12,132,289
09/01/2001,DLH,MN,AGL,CE,Towers with Radar,15,9,18,1,43,0,0,13,0,13,15,9,31,1,56,2,0,2,58
09/02/2001,DLH,MN,AGL,CE,Towers with Radar,11,10,12,2,35,0,0,26,1,27,11,10,38,3,62,74,0,74,136
09/03/2001,DLH,MN,AGL,CE,Towers with Radar,13,10,10,0,33,0,0,57,0,57,13,10,67,0,90,24,0,24,114
09/04/2001,DLH,MN,AGL,CE,Towers with Radar,21,15,13,15,64,0,0,79,27,106,21,15,92,42,170,58,36,94,264
09/05/2001,DLH,MN,AGL,CE,Towers with Radar,17,17,21,11,66,0,0,84,14,98,17,17,105,25,164,260,30,290,454
09/06/2001,DLH,MN,AGL,CE,Towers with Radar,19,14,36,22,91,0,4,57,4,65,19,18,93,26,156,96,72,168,324
09/07/2001,DLH,MN,AGL,CE,Towers with Radar,14,12,56,2,84,5,4,25,4,38,19,16,81,6,122,36,4,40,162
09/08/2001,DLH,MN,AGL,CE,Towers with Radar,17,10,18,0,45,0,0,21,0,21,17,10,39,0,66,12,0,12,78
09/09/2001,DLH,MN,AGL,CE,Towers with Radar,16,10,14,0,40,0,0,36,2,38,16,10,50,2,78,24,0,24,102
09/10/2001,DLH,MN,AGL,CE,Towers with Radar,16,14,16,14,60,0,0,58,14,72,16,14,74,28,132,102,62,164,296
09/11/2001,DLH,MN,AGL,CE,Towers with Radar,6,4,5,12,27,1,0,2,5,8,7,4,7,17,35,20,1,21,56
09/12/2001,DLH,MN,AGL,CE,Towers with Radar,0,0,0,24,24,0,0,0,24,24,0,0,0,48,48,0,0,0,48
09/13/2001,DLH,MN,AGL,CE,Towers with Radar,1,9,0,21,31,0,0,0,16,16,1,9,0,37,47,0,6,6,53
09/14/2001,DLH,MN,AGL,CE,Towers with Radar,7,28,2,9,46,1,0,1,9,11,8,28,3,18,57,0,0,0,57
09/15/2001,DLH,MN,AGL,CE,Towers with Radar,12,17,34,28,91,0,0,3,3,6,12,17,37,31,97,0,9,9,106
09/16/2001,DLH,MN,AGL,CE,Towers with Radar,14,8,18,12,52,0,0,1,0,1,14,8,19,12,53,0,0,0,53
09/17/2001,DLH,MN,AGL,CE,Towers with Radar,18,19,46,23,106,0,0,0,4,4,18,19,46,27,110,0,0,0,110
09/18/2001,DLH,MN,AGL,CE,Towers with Radar,15,20,41,2,78,0,0,0,0,0,15,20,41,2,78,0,0,0,78
09/19/2001,DLH,MN,AGL,CE,Towers with Radar,13,14,46,7,80,1,0,12,2,15,14,14,58,9,95,0,8,8,103
09/20/2001,DLH,MN,AGL,CE,Towers with Radar,16,20,43,23,102,3,0,67,6,76,19,20,110,29,178,22,44,66,244
09/21/2001,DLH,MN,AGL,CE,Towers with Radar,16,14,49,6,85,0,2,53,1,56,16,16,102,7,141,30,2,32,173
09/22/2001,DLH,MN,AGL,CE,Towers with Radar,12,9,30,2,53,0,0,38,3,41,12,9,68,5,94,64,6,70,164
09/23/2001,DLH,MN,AGL,CE,Towers with Radar,11,14,24,6,55,0,0,12,0,12,11,14,36,6,67,80,14,94,161
09/24/2001,DLH,MN,AGL,CE,Towers with Radar,11,16,42,21,90,0,2,64,0,66,11,18,106,21,156,164,82,246,402
09/25/2001,DLH,MN,AGL,CE,Towers with Radar,14,14,49,20,97,0,4,65,41,110,14,18,114,61,207,24,28,52,259
09/26/2001,DLH,MN,AGL,CE,Towers with Radar,15,25,47,14,101,0,6,73,21,100,15,31,120,35,201,40,20,60,261
09/27/2001,DLH,MN,AGL,CE,Towers with Radar,10,19,46,18,93,5,0,53,14,72,15,19,99,32,165,32,18,50,215
09/28/2001,DLH,MN,AGL,CE,Towers with Radar,11,12,41,15,79,0,5,43,0,48,11,17,84,15,127,36,6,42,169
09/29/2001,DLH,MN,AGL,CE,Towers with Radar,14,12,15,1,42,0,0,64,1,65,14,12,79,2,107,18,0,18,125
09/30/2001,DLH,MN,AGL,CE,Towers with Radar,10,14,20,1,45,0,0,39,0,39,10,14,59,1,84,14,0,14,98
10/01/2001,DLH,MN,AGL,CE,Towers with Radar,14,20,21,19,74,0,0,57,22,79,14,20,78,41,153,94,42,136,289
10/02/2001,DLH,MN,AGL,CE,Towers with Radar,9,29,18,16,72,6,0,41,14,61,15,29,59,30,133,50,24,74,207
10/03/2001,DLH,MN,AGL,CE,Towers with Radar,13,18,36,15,82,3,14,34,3,54,16,32,70,18,136,58,0,58,194
10/04/2001,DLH,MN,AGL,CE,Towers with Radar,14,20,34,37,105,0,0,48,13,61,14,20,82,50,166,46,54,100,266
10/05/2001,DLH,MN,AGL,CE,Towers with Radar,12,20,30,12,74,0,0,39,0,39,12,20,69,12,113,46,32,78,191
10/06/2001,DLH,MN,AGL,CE,Towers with Radar,12,10,16,0,38,0,2,58,1,61,12,12,74,1,99,82,0,82,181
10/07/2001,DLH,MN,AGL,CE,Towers with Radar,9,11,20,2,42,0,0,59,0,59,9,11,79,2,101,76,0,76,177
10/08/2001,DLH,MN,AGL,CE,Towers with Radar,15,15,30,0,60,4,4,45,0,53,19,19,75,0,113,12,0,12,125
10/09/2001,DLH,MN,AGL,CE,Towers with Radar,15,17,30,15,77,0,0,68,9,77,15,17,98,24,154,72,4,76,230
10/10/2001,DLH,MN,AGL,CE,Towers with Radar,13,14,31,4,62,0,0,0,0,0,13,14,31,4,62,2,2,4,66
10/11/2001,DLH,MN,AGL,CE,Towers with Radar,14,18,42,14,88,0,0,94,0,94,14,18,136,14,182,104,28,132,314
10/12/2001,DLH,MN,AGL,CE,Towers with Radar,15,22,26,15,78,0,0,62,2,64,15,22,88,17,142,78,38,116,258
10/13/2001,DLH,MN,AGL,CE,Towers with Radar,10,12,37,2,61,0,0,24,1,25,10,12,61,3,86,16,0,16,102
10/14/2001,DLH,MN,AGL,CE,Towers with Radar,11,11,28,1,51,0,0,25,0,25,11,11,53,1,76,40,0,40,116
10/15/2001,DLH,MN,AGL,CE,Towers with Radar,11,18,36,16,81,0,3,26,2,31,11,21,62,18,112,28,28,56,168
10/16/2001,DLH,MN,AGL,CE,Towers with Radar,14,16,50,8,88,2,0,38,10,50,16,16,88,18,138,54,4,58,196
10/17/2001,DLH,MN,AGL,CE,Towers with Radar,14,19,45,12,90,0,0,72,9,81,14,19,117,21,171,42,22,64,235
10/18/2001,DLH,MN,AGL,CE,Towers with Radar,13,30,56,18,117,0,0,104,18,122,13,30,160,36,239,86,46,132,371
10/19/2001,DLH,MN,AGL,CE,Towers with Radar,15,23,34,7,79,0,0,64,1,65,15,23,98,8,144,76,46,122,266
10/20/2001,DLH,MN,AGL,CE,Towers with Radar,12,10,15,2,39,0,3,59,4,66,12,13,74,6,105,34,0,34,139
10/21/2001,DLH,MN,AGL,CE,Towers with Radar,9,13,14,2,38,2,0,35,0,37,11,13,49,2,75,60,0,60,135
10/22/2001,DLH,MN,AGL,CE,Towers with Radar,11,14,19,9,53,3,0,38,3,44,14,14,57,12,97,32,12,44,141
10/23/2001,DLH,MN,AGL,CE,Towers with Radar,19,21,32,20,92,0,0,64,0,64,19,21,96,20,156,106,76,182,338
10/24/2001,DLH,MN,AGL,CE,Towers with Radar,17,17,28,13,75,0,1,13,5,19,17,18,41,18,94,40,24,64,158
10/25/2001,DLH,MN,AGL,CE,Towers with Radar,13,18,18,3,52,0,0,0,0,0,13,18,18,3,52,0,0,0,52
10/26/2001,DLH,MN,AGL,CE,Towers with Radar,12,16,17,14,59,0,0,13,6,19,12,16,30,20,78,2,2,4,82
10/27/2001,DLH,MN,AGL,CE,Towers with Radar,11,13,17,1,42,0,0,59,11,70,11,13,76,12,112,24,12,36,148
10/28/2001,DLH,MN,AGL,CE,Towers with Radar,9,12,9,2,32,2,0,27,4,33,11,12,36,6,65,4,4,8,73
10/29/2001,DLH,MN,AGL,CE,Towers with Radar,16,20,50,32,118,0,0,60,14,74,16,20,110,46,192,80,72,152,344
10/30/2001,DLH,MN,AGL,CE,Towers with Radar,10,18,37,9,74,0,0,47,7,54,10,18,84,16,128,26,0,26,154
10/31/2001,DLH,MN,AGL,CE,Towers with Radar,10,19,38,3,70,0,0,33,0,33,10,19,71,3,103,34,4,38,141
11/01/2001,DLH,MN,AGL,CE,Towers with Radar,19,24,25,19,87,5,0,47,12,64,24,24,72,31,151,44,62,106,257
11/02/2001,DLH,MN,AGL,CE,Towers with Radar,18,18,19,12,67,0,4,47,3,54,18,22,66,15,121,80,0,80,201
11/03/2001,DLH,MN,AGL,CE,Towers with Radar,6,10,15,14,45,0,0,45,2,47,6,10,60,16,92,52,6,58,150
11/04/2001,DLH,MN,AGL,CE,Towers with Radar,8,12,28,8,56,0,0,38,0,38,8,12,66,8,94,14,0,14,108
11/05/2001,DLH,MN,AGL,CE,Towers with Radar,11,19,18,12,60,0,0,57,0,57,11,19,75,12,117,28,10,38,155
11/06/2001,DLH,MN,AGL,CE,Towers with Radar,13,32,40,19,104,6,9,71,7,93,19,41,111,26,197,98,20,118,315
11/07/2001,DLH,MN,AGL,CE,Towers with Radar,11,30,47,11,99,0,0,21,6,27,11,30,68,17,126,8,0,8,134
11/08/2001,DLH,MN,AGL,CE,Towers with Radar,13,23,29,8,73,3,0,53,7,63,16,23,82,15,136,60,0,60,196
11/09/2001,DLH,MN,AGL,CE,Towers with Radar,12,18,37,20,87,0,0,80,11,91,12,18,117,31,178,40,26,66,244
11/10/2001,DLH,MN,AGL,CE,Towers with Radar,7,9,17,7,40,0,0,36,0,36,7,9,53,7,76,20,0,20,96
11/11/2001,DLH,MN,AGL,CE,Towers with Radar,11,14,30,9,64,0,0,55,0,55,11,14,85,9,119,106,40,146,265
11/12/2001,DLH,MN,AGL,CE,Towers with Radar,11,18,14,8,51,0,0,39,1,40,11,18,53,9,91,22,0,22,113
11/13/2001,DLH,MN,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/14/2001,DLH,MN,AGL,CE,Towers with Radar,8,8,16,2,34,0,0,0,0,0,8,8,16,2,34,0,0,0,34
11/15/2001,DLH,MN,AGL,CE,Towers with Radar,12,16,41,21,90,0,2,61,16,79,12,18,102,37,169,48,60,108,277
11/16/2001,DLH,MN,AGL,CE,Towers with Radar,8,16,29,22,75,0,0,91,4,95,8,16,120,26,170,82,20,102,272
11/17/2001,DLH,MN,AGL,CE,Towers with Radar,8,13,27,19,67,0,0,26,0,26,8,13,53,19,93,34,24,58,151
11/18/2001,DLH,MN,AGL,CE,Towers with Radar,8,14,8,16,46,0,0,26,2,28,8,14,34,18,74,40,30,70,144
11/19/2001,DLH,MN,AGL,CE,Towers with Radar,11,19,23,16,69,0,5,40,4,49,11,24,63,20,118,4,36,40,158
11/20/2001,DLH,MN,AGL,CE,Towers with Radar,13,22,28,4,67,0,2,60,0,62,13,24,88,4,129,88,0,88,217
11/21/2001,DLH,MN,AGL,CE,Towers with Radar,11,22,32,22,87,0,0,75,2,77,11,22,107,24,164,20,62,82,246
11/22/2001,DLH,MN,AGL,CE,Towers with Radar,10,11,4,2,27,2,0,4,1,7,12,11,8,3,34,0,0,0,34
11/23/2001,DLH,MN,AGL,CE,Towers with Radar,10,17,4,0,31,0,0,0,0,0,10,17,4,0,31,0,0,0,31
11/24/2001,DLH,MN,AGL,CE,Towers with Radar,7,12,5,0,24,0,0,0,0,0,7,12,5,0,24,0,0,0,24
11/25/2001,DLH,MN,AGL,CE,Towers with Radar,7,9,6,4,26,4,1,13,2,20,11,10,19,6,46,28,0,28,74
11/26/2001,DLH,MN,AGL,CE,Towers with Radar,6,9,4,0,19,0,0,0,0,0,6,9,4,0,19,0,0,0,19
11/27/2001,DLH,MN,AGL,CE,Towers with Radar,10,16,3,0,29,0,0,0,0,0,10,16,3,0,29,0,0,0,29
11/28/2001,DLH,MN,AGL,CE,Towers with Radar,13,18,13,0,44,0,2,9,0,11,13,20,22,0,55,8,0,8,63
11/29/2001,DLH,MN,AGL,CE,Towers with Radar,13,21,28,13,75,0,0,17,5,22,13,21,45,18,97,22,18,40,137
11/30/2001,DLH,MN,AGL,CE,Towers with Radar,12,20,7,0,39,0,0,4,0,4,12,20,11,0,43,0,0,0,43
12/01/2001,DLH,MN,AGL,CE,Towers with Radar,7,8,23,2,40,4,3,38,0,45,11,11,61,2,85,34,12,46,131
12/02/2001,DLH,MN,AGL,CE,Towers with Radar,10,12,10,0,32,0,0,41,0,41,10,12,51,0,73,24,0,24,97
12/03/2001,DLH,MN,AGL,CE,Towers with Radar,12,23,32,24,91,0,0,54,32,86,12,23,86,56,177,26,50,76,253
12/04/2001,DLH,MN,AGL,CE,Towers with Radar,10,16,21,9,56,0,0,33,10,43,10,16,54,19,99,6,22,28,127
12/05/2001,DLH,MN,AGL,CE,Towers with Radar,12,12,16,8,48,0,2,0,0,2,12,14,16,8,50,10,20,30,80
12/06/2001,DLH,MN,AGL,CE,Towers with Radar,16,24,55,16,111,6,2,75,6,89,22,26,130,22,200,110,64,174,374
12/07/2001,DLH,MN,AGL,CE,Towers with Radar,15,20,45,8,88,0,2,84,2,88,15,22,129,10,176,102,4,106,282
12/08/2001,DLH,MN,AGL,CE,Towers with Radar,2,24,21,8,55,5,0,41,3,49,7,24,62,11,104,28,10,38,142
12/09/2001,DLH,MN,AGL,CE,Towers with Radar,8,12,12,6,38,0,0,70,3,73,8,12,82,9,111,50,34,84,195
12/10/2001,DLH,MN,AGL,CE,Towers with Radar,10,19,28,9,66,2,3,46,4,55,12,22,74,13,121,54,20,74,195
12/11/2001,DLH,MN,AGL,CE,Towers with Radar,14,22,30,14,80,0,0,60,0,60,14,22,90,14,140,60,24,84,224
12/12/2001,DLH,MN,AGL,CE,Towers with Radar,15,16,33,34,98,0,3,50,16,69,15,19,83,50,167,68,90,158,325
12/13/2001,DLH,MN,AGL,CE,Towers with Radar,11,19,38,19,87,3,3,32,0,38,14,22,70,19,125,66,6,72,197
12/14/2001,DLH,MN,AGL,CE,Towers with Radar,13,23,41,8,85,0,2,62,2,66,13,25,103,10,151,70,20,90,241
12/15/2001,DLH,MN,AGL,CE,Towers with Radar,8,9,3,0,20,1,2,2,0,5,9,11,5,0,25,0,0,0,25
12/16/2001,DLH,MN,AGL,CE,Towers with Radar,8,11,3,0,22,0,0,3,0,3,8,11,6,0,25,0,0,0,25
12/17/2001,DLH,MN,AGL,CE,Towers with Radar,14,24,32,18,88,0,0,72,10,82,14,24,104,28,170,100,40,140,310
12/18/2001,DLH,MN,AGL,CE,Towers with Radar,16,18,42,16,92,0,2,49,16,67,16,20,91,32,159,62,50,112,271
12/19/2001,DLH,MN,AGL,CE,Towers with Radar,17,20,52,8,97,0,0,82,2,84,17,20,134,10,181,80,24,104,285
12/20/2001,DLH,MN,AGL,CE,Towers with Radar,13,17,56,17,103,0,5,95,2,102,13,22,151,19,205,92,50,142,347
12/21/2001,DLH,MN,AGL,CE,Towers with Radar,14,20,18,17,69,0,1,60,6,67,14,21,78,23,136,54,24,78,214
12/22/2001,DLH,MN,AGL,CE,Towers with Radar,10,10,15,0,35,0,0,1,7,8,10,10,16,7,43,3,0,3,46
12/23/2001,DLH,MN,AGL,CE,Towers with Radar,10,11,9,0,30,0,2,2,0,4,10,13,11,0,34,0,0,0,34
12/24/2001,DLH,MN,AGL,CE,Towers with Radar,10,12,9,0,31,0,1,9,0,10,10,13,18,0,41,12,0,12,53
12/25/2001,DLH,MN,AGL,CE,Towers with Radar,13,14,0,0,27,0,0,19,0,19,13,14,19,0,46,0,0,0,46
12/26/2001,DLH,MN,AGL,CE,Towers with Radar,16,18,6,8,48,0,2,32,0,34,16,20,38,8,82,48,12,60,142
12/27/2001,DLH,MN,AGL,CE,Towers with Radar,13,13,19,24,69,0,0,29,6,35,13,13,48,30,104,32,30,62,166
12/28/2001,DLH,MN,AGL,CE,Towers with Radar,16,20,22,12,70,0,0,34,1,35,16,20,56,13,105,0,14,14,119
12/29/2001,DLH,MN,AGL,CE,Towers with Radar,12,12,18,0,42,0,0,36,0,36,12,12,54,0,78,80,0,80,158
12/30/2001,DLH,MN,AGL,CE,Towers with Radar,12,10,16,0,38,0,0,32,0,32,12,10,48,0,70,44,0,44,114
12/31/2001,DLH,MN,AGL,CE,Towers with Radar,13,12,9,2,36,0,0,23,2,25,13,12,32,4,61,6,0,6,67
01/01/2002,DLH,MN,AGL,CE,Towers with Radar,9,12,4,0,25,1,3,35,0,39,10,15,39,0,64,18,0,18,82
01/02/2002,DLH,MN,AGL,CE,Towers with Radar,17,20,22,25,84,0,2,58,2,62,17,22,80,27,146,54,50,104,250
01/03/2002,DLH,MN,AGL,CE,Towers with Radar,16,18,38,12,84,0,4,66,6,76,16,22,104,18,160,68,16,84,244
01/04/2002,DLH,MN,AGL,CE,Towers with Radar,14,18,30,12,74,0,0,73,9,82,14,18,103,21,156,60,12,72,228
01/05/2002,DLH,MN,AGL,CE,Towers with Radar,11,8,41,6,66,1,0,33,1,35,12,8,74,7,101,74,2,76,177
01/06/2002,DLH,MN,AGL,CE,Towers with Radar,11,13,14,1,39,1,0,20,0,21,12,13,34,1,60,24,0,24,84
01/07/2002,DLH,MN,AGL,CE,Towers with Radar,12,20,24,14,70,1,0,57,4,62,13,20,81,18,132,74,56,130,262
01/08/2002,DLH,MN,AGL,CE,Towers with Radar,13,17,28,11,69,1,0,65,7,73,14,17,93,18,142,76,24,100,242
01/09/2002,DLH,MN,AGL,CE,Towers with Radar,10,14,47,21,92,1,2,50,6,59,11,16,97,27,151,24,46,70,221
01/10/2002,DLH,MN,AGL,CE,Towers with Radar,15,17,51,25,108,0,0,16,11,27,15,17,67,36,135,8,8,16,151
01/11/2002,DLH,MN,AGL,CE,Towers with Radar,17,19,51,25,112,0,1,65,19,85,17,20,116,44,197,92,60,152,349
01/12/2002,DLH,MN,AGL,CE,Towers with Radar,13,10,18,25,66,0,1,77,5,83,13,11,95,30,149,140,80,220,369
01/13/2002,DLH,MN,AGL,CE,Towers with Radar,11,9,18,20,58,0,4,33,4,41,11,13,51,24,99,38,16,54,153
01/14/2002,DLH,MN,AGL,CE,Towers with Radar,15,16,14,8,53,0,1,18,0,19,15,17,32,8,72,0,0,0,72
01/15/2002,DLH,MN,AGL,CE,Towers with Radar,14,18,20,25,77,0,2,73,10,85,14,20,93,35,162,66,14,80,242
01/16/2002,DLH,MN,AGL,CE,Towers with Radar,13,13,65,13,104,0,15,11,0,26,13,28,76,13,130,12,0,12,142
01/17/2002,DLH,MN,AGL,CE,Towers with Radar,18,16,29,40,103,0,1,55,0,56,18,17,84,40,159,76,66,142,301
01/18/2002,DLH,MN,AGL,CE,Towers with Radar,14,17,41,33,105,0,1,52,0,53,14,18,93,33,158,106,50,156,314
01/19/2002,DLH,MN,AGL,CE,Towers with Radar,13,16,23,0,52,0,1,46,0,47,13,17,69,0,99,34,0,34,133
01/20/2002,DLH,MN,AGL,CE,Towers with Radar,10,6,15,8,39,0,6,16,1,23,10,12,31,9,62,8,0,8,70
01/21/2002,DLH,MN,AGL,CE,Towers with Radar,12,12,26,5,55,0,1,45,0,46,12,13,71,5,101,32,0,32,133
01/22/2002,DLH,MN,AGL,CE,Towers with Radar,10,19,35,7,71,0,2,65,4,71,10,21,100,11,142,48,24,72,214
01/23/2002,DLH,MN,AGL,CE,Towers with Radar,17,20,42,26,105,0,0,40,0,40,17,20,82,26,145,126,86,212,357
01/24/2002,DLH,MN,AGL,CE,Towers with Radar,18,14,47,17,96,0,1,58,9,68,18,15,105,26,164,86,50,136,300
01/25/2002,DLH,MN,AGL,CE,Towers with Radar,12,19,31,20,82,3,4,83,5,95,15,23,114,25,177,108,62,170,347
01/26/2002,DLH,MN,AGL,CE,Towers with Radar,8,10,18,0,36,0,0,0,0,0,8,10,18,0,36,0,0,0,36
01/27/2002,DLH,MN,AGL,CE,Towers with Radar,2,2,7,0,11,0,0,0,0,0,2,2,7,0,11,0,0,0,11
01/28/2002,DLH,MN,AGL,CE,Towers with Radar,21,17,30,15,83,0,4,18,1,23,21,21,48,16,106,2,8,10,116
01/29/2002,DLH,MN,AGL,CE,Towers with Radar,16,18,37,20,91,0,0,0,6,6,16,18,37,26,97,10,2,12,109
01/30/2002,DLH,MN,AGL,CE,Towers with Radar,14,16,31,22,83,0,1,53,11,65,14,17,84,33,148,104,34,138,286
01/31/2002,DLH,MN,AGL,CE,Towers with Radar,21,14,52,16,103,0,4,62,6,72,21,18,114,22,175,54,28,82,257
02/01/2002,DLH,MN,AGL,CE,Towers with Radar,19,17,56,17,109,0,4,65,2,71,19,21,121,19,180,98,30,128,308
02/02/2002,DLH,MN,AGL,CE,Towers with Radar,10,15,37,10,72,0,0,35,3,38,10,15,72,13,110,34,0,34,144
02/03/2002,DLH,MN,AGL,CE,Towers with Radar,9,8,5,2,24,0,0,27,0,27,9,8,32,2,51,40,0,40,91
02/04/2002,DLH,MN,AGL,CE,Towers with Radar,12,13,21,20,66,0,0,49,0,49,12,13,70,20,115,54,58,112,227
02/05/2002,DLH,MN,AGL,CE,Towers with Radar,15,20,37,18,90,0,0,73,9,82,15,20,110,27,172,92,32,124,296
02/06/2002,DLH,MN,AGL,CE,Towers with Radar,13,16,32,1,62,0,6,62,1,69,13,22,94,2,131,124,6,130,261
02/07/2002,DLH,MN,AGL,CE,Towers with Radar,18,23,43,10,94,0,0,89,0,89,18,23,132,10,183,80,12,92,275
02/08/2002,DLH,MN,AGL,CE,Towers with Radar,14,18,47,5,84,0,2,30,1,33,14,20,77,6,117,54,8,62,179
02/09/2002,DLH,MN,AGL,CE,Towers with Radar,11,12,15,0,38,0,0,0,0,0,11,12,15,0,38,0,0,0,38
02/10/2002,DLH,MN,AGL,CE,Towers with Radar,10,8,6,0,24,0,0,24,0,24,10,8,30,0,48,2,0,2,50
02/11/2002,DLH,MN,AGL,CE,Towers with Radar,11,16,24,0,51,0,5,57,2,64,11,21,81,2,115,38,0,38,153
02/12/2002,DLH,MN,AGL,CE,Towers with Radar,15,16,26,15,72,0,1,51,7,59,15,17,77,22,131,60,20,80,211
02/13/2002,DLH,MN,AGL,CE,Towers with Radar,15,20,51,13,99,1,0,73,7,81,16,20,124,20,180,72,32,104,284
02/14/2002,DLH,MN,AGL,CE,Towers with Radar,14,20,36,10,80,0,0,69,4,73,14,20,105,14,153,44,12,56,209
02/15/2002,DLH,MN,AGL,CE,Towers with Radar,15,15,45,11,86,1,0,52,4,57,16,15,97,15,143,12,10,22,165
02/16/2002,DLH,MN,AGL,CE,Towers with Radar,12,12,13,2,39,0,0,33,0,33,12,12,46,2,72,48,0,48,120
02/17/2002,DLH,MN,AGL,CE,Towers with Radar,10,12,24,1,47,0,0,36,0,36,10,12,60,1,83,38,4,42,125
02/18/2002,DLH,MN,AGL,CE,Towers with Radar,12,16,30,6,64,0,10,60,4,74,12,26,90,10,138,62,6,68,206
02/19/2002,DLH,MN,AGL,CE,Towers with Radar,15,14,11,0,40,0,0,0,0,0,15,14,11,0,40,0,0,0,40
02/20/2002,DLH,MN,AGL,CE,Towers with Radar,15,15,30,0,60,0,0,0,0,0,15,15,30,0,60,0,0,0,60
02/21/2002,DLH,MN,AGL,CE,Towers with Radar,14,15,46,29,104,0,0,71,26,97,14,15,117,55,201,32,36,68,269
02/22/2002,DLH,MN,AGL,CE,Towers with Radar,16,20,18,20,74,0,0,51,0,51,16,20,69,20,125,104,10,114,239
02/23/2002,DLH,MN,AGL,CE,Towers with Radar,9,12,15,16,52,0,0,17,0,17,9,12,32,16,69,40,32,72,141
02/24/2002,DLH,MN,AGL,CE,Towers with Radar,10,13,5,2,30,0,0,0,0,0,10,13,5,2,30,6,0,6,36
02/25/2002,DLH,MN,AGL,CE,Towers with Radar,14,16,20,14,64,0,1,21,0,22,14,17,41,14,86,28,0,28,114
02/26/2002,DLH,MN,AGL,CE,Towers with Radar,17,17,24,1,59,0,2,37,0,39,17,19,61,1,98,22,0,22,120
02/27/2002,DLH,MN,AGL,CE,Towers with Radar,18,20,37,11,86,0,4,47,3,54,18,24,84,14,140,40,16,56,196
02/28/2002,DLH,MN,AGL,CE,Towers with Radar,14,17,30,14,75,0,6,39,0,45,14,23,69,14,120,22,8,30,150
03/01/2002,DLH,MN,AGL,CE,Towers with Radar,16,20,38,17,91,0,0,65,0,65,16,20,103,17,156,132,32,164,320
03/02/2002,DLH,MN,AGL,CE,Towers with Radar,14,12,12,2,40,0,0,68,2,70,14,12,80,4,110,30,0,30,140
03/03/2002,DLH,MN,AGL,CE,Towers with Radar,11,10,12,0,33,0,0,40,0,40,11,10,52,0,73,30,0,30,103
03/04/2002,DLH,MN,AGL,CE,Towers with Radar,12,15,27,7,61,0,2,26,0,28,12,17,53,7,89,0,6,6,95
03/05/2002,DLH,MN,AGL,CE,Towers with Radar,17,18,33,2,70,0,0,49,0,49,17,18,82,2,119,90,0,90,209
03/06/2002,DLH,MN,AGL,CE,Towers with Radar,14,22,21,2,59,1,0,62,0,63,15,22,83,2,122,32,0,32,154
03/07/2002,DLH,MN,AGL,CE,Towers with Radar,18,16,41,2,77,0,0,61,0,61,18,16,102,2,138,14,0,14,152
03/08/2002,DLH,MN,AGL,CE,Towers with Radar,12,15,9,2,38,0,0,0,0,0,12,15,9,2,38,0,0,0,38
03/09/2002,DLH,MN,AGL,CE,Towers with Radar,8,11,2,1,22,0,0,0,0,0,8,11,2,1,22,0,0,0,22
03/10/2002,DLH,MN,AGL,CE,Towers with Radar,9,14,13,1,37,0,0,50,1,51,9,14,63,2,88,70,0,70,158
03/11/2002,DLH,MN,AGL,CE,Towers with Radar,15,18,34,6,73,3,1,61,1,66,18,19,95,7,139,60,40,100,239
03/12/2002,DLH,MN,AGL,CE,Towers with Radar,16,19,23,11,69,0,0,29,6,35,16,19,52,17,104,60,16,76,180
03/13/2002,DLH,MN,AGL,CE,Towers with Radar,18,25,50,16,109,0,0,40,0,40,18,25,90,16,149,108,32,140,289
03/14/2002,DLH,MN,AGL,CE,Towers with Radar,17,21,16,10,64,0,0,20,4,24,17,21,36,14,88,36,16,52,140
03/15/2002,DLH,MN,AGL,CE,Towers with Radar,14,18,29,12,73,0,2,103,9,114,14,20,132,21,187,102,34,136,323
03/16/2002,DLH,MN,AGL,CE,Towers with Radar,11,15,11,16,53,0,0,62,13,75,11,15,73,29,128,68,66,134,262
03/17/2002,DLH,MN,AGL,CE,Towers with Radar,10,12,24,2,48,0,3,23,4,30,10,15,47,6,78,10,8,18,96
03/18/2002,DLH,MN,AGL,CE,Towers with Radar,13,16,31,17,77,0,0,42,1,43,13,16,73,18,120,46,16,62,182
