01/01/2000,DLH,MN,AGL,CE,Towers with Radar,10,8,5,0,23,0,0,25,2,27,10,8,30,2,50,84,2,86,136
03/19/2002,DLH,MN,AGL,CE,Towers with Radar,14,19,28,11,72,0,0,44,0,44,14,19,72,11,116,72,12,84,200
03/20/2002,DLH,MN,AGL,CE,Towers with Radar,14,18,45,10,87,0,0,32,0,32,14,18,77,10,119,70,12,82,201
03/21/2002,DLH,MN,AGL,CE,Towers with Radar,14,19,45,20,98,0,3,56,11,70,14,22,101,31,168,74,46,120,288
03/22/2002,DLH,MN,AGL,CE,Towers with Radar,18,18,30,24,90,0,4,69,2,75,18,22,99,26,165,56,20,76,241
03/23/2002,DLH,MN,AGL,CE,Towers with Radar,8,16,30,0,54,3,0,73,0,76,11,16,103,0,130,62,0,62,192
03/24/2002,DLH,MN,AGL,CE,Towers with Radar,11,16,6,3,36,0,0,37,0,37,11,16,43,3,73,36,3,39,112
03/25/2002,DLH,MN,AGL,CE,Towers with Radar,13,17,24,5,59,0,0,46,2,48,13,17,70,7,107,90,50,140,247
03/26/2002,DLH,MN,AGL,CE,Towers with Radar,14,14,48,12,88,0,1,68,4,73,14,15,116,16,161,66,0,66,227
03/27/2002,DLH,MN,AGL,CE,Towers with Radar,14,16,43,9,82,0,2,67,7,76,14,18,110,16,158,58,54,112,270
03/28/2002,DLH,MN,AGL,CE,Towers with Radar,16,16,32,6,70,0,2,49,2,53,16,18,81,8,123,38,34,72,195
03/29/2002,DLH,MN,AGL,CE,Towers with Radar,14,16,37,14,81,0,0,79,2,81,14,16,116,16,162,36,24,60,222
03/30/2002,DLH,MN,AGL,CE,Towers with Radar,10,11,14,0,35,1,1,20,0,22,11,12,34,0,57,66,0,66,123
03/31/2002,DLH,MN,AGL,CE,Towers with Radar,13,11,9,0,33,0,2,9,0,11,13,13,18,0,44,6,0,6,50
04/01/2002,DLH,MN,AGL,CE,Towers with Radar,28,13,16,7,64,0,2,63,0,65,28,15,79,7,129,114,0,114,243
04/02/2002,DLH,MN,AGL,CE,Towers with Radar,15,17,35,15,82,0,2,21,13,36,15,19,56,28,118,16,30,46,164
04/03/2002,DLH,MN,AGL,CE,Towers with Radar,17,18,24,16,75,0,0,83,6,89,17,18,107,22,164,68,34,102,266
04/04/2002,DLH,MN,AGL,CE,Towers with Radar,16,24,41,25,106,0,0,41,5,46,16,24,82,30,152,30,16,46,198
04/05/2002,DLH,MN,AGL,CE,Towers with Radar,14,16,45,21,96,0,3,74,14,91,14,19,119,35,187,14,10,24,211
04/06/2002,DLH,MN,AGL,CE,Towers with Radar,11,12,22,0,45,0,0,38,0,38,11,12,60,0,83,106,0,106,189
04/07/2002,DLH,MN,AGL,CE,Towers with Radar,12,13,21,4,50,0,0,26,1,27,12,13,47,5,77,74,42,116,193
04/08/2002,DLH,MN,AGL,CE,Towers with Radar,21,18,35,21,95,1,0,45,6,52,22,18,80,27,147,38,60,98,245
04/09/2002,DLH,MN,AGL,CE,Towers with Radar,17,16,34,17,84,0,5,76,5,86,17,21,110,22,170,130,40,170,340
04/10/2002,DLH,MN,AGL,CE,Towers with Radar,15,10,10,7,42,0,0,6,0,6,15,10,16,7,48,0,0,0,48
04/11/2002,DLH,MN,AGL,CE,Towers with Radar,15,11,31,2,59,2,3,6,0,11,17,14,37,2,70,0,4,4,74
04/12/2002,DLH,MN,AGL,CE,Towers with Radar,18,19,57,4,98,0,0,134,0,134,18,19,191,4,232,90,4,94,326
04/13/2002,DLH,MN,AGL,CE,Towers with Radar,12,13,22,3,50,0,0,85,3,88,12,13,107,6,138,64,4,68,206
04/14/2002,DLH,MN,AGL,CE,Towers with Radar,10,13,14,1,38,0,0,20,1,21,10,13,34,2,59,54,40,94,153
04/15/2002,DLH,MN,AGL,CE,Towers with Radar,18,13,23,7,61,0,4,54,13,71,18,17,77,20,132,70,42,112,244
04/16/2002,DLH,MN,AGL,CE,Towers with Radar,15,17,48,28,108,0,2,48,1,51,15,19,96,29,159,14,54,68,227
04/17/2002,DLH,MN,AGL,CE,Towers with Radar,17,17,37,28,99,0,0,68,9,77,17,17,105,37,176,82,34,116,292
04/18/2002,DLH,MN,AGL,CE,Towers with Radar,15,15,62,15,107,0,0,32,6,38,15,15,94,21,145,36,0,36,181
04/19/2002,DLH,MN,AGL,CE,Towers with Radar,16,16,28,17,77,0,0,102,0,102,16,16,130,17,179,76,32,108,287
04/20/2002,DLH,MN,AGL,CE,Towers with Radar,12,12,31,14,69,0,0,49,0,49,12,12,80,14,118,104,80,184,302
04/21/2002,DLH,MN,AGL,CE,Towers with Radar,8,9,14,1,32,0,0,0,0,0,8,9,14,1,32,6,0,6,38
04/22/2002,DLH,MN,AGL,CE,Towers with Radar,20,20,17,9,66,0,0,71,2,73,20,20,88,11,139,90,20,110,249
04/23/2002,DLH,MN,AGL,CE,Towers with Radar,17,19,36,11,83,0,0,79,7,86,17,19,115,18,169,90,58,148,317
04/24/2002,DLH,MN,AGL,CE,Towers with Radar,17,17,24,5,63,0,3,28,4,35,17,20,52,9,98,10,8,18,116
04/25/2002,DLH,MN,AGL,CE,Towers with Radar,16,19,32,13,80,0,0,52,0,52,16,19,84,13,132,88,52,140,272
04/26/2002,DLH,MN,AGL,CE,Towers with Radar,17,16,35,8,76,0,2,89,12,103,17,18,124,20,179,164,62,226,405
04/27/2002,DLH,MN,AGL,CE,Towers with Radar,10,13,6,3,32,0,0,11,0,11,10,13,17,3,43,8,0,8,51
04/28/2002,DLH,MN,AGL,CE,Towers with Radar,12,12,18,0,42,0,2,37,0,39,12,14,55,0,81,38,0,38,119
04/29/2002,DLH,MN,AGL,CE,Towers with Radar,19,17,24,3,63,0,0,57,1,58,19,17,81,4,121,30,0,30,151
04/30/2002,DLH,MN,AGL,CE,Towers with Radar,16,17,49,12,94,0,0,60,4,64,16,17,109,16,158,100,0,100,258
05/01/2002,DLH,MN,AGL,CE,Towers with Radar,14,14,44,28,100,0,0,56,0,56,14,14,100,28,156,138,30,168,324
05/02/2002,DLH,MN,AGL,CE,Towers with Radar,17,16,32,17,82,0,0,63,3,66,17,16,95,20,148,40,30,70,218
05/03/2002,DLH,MN,AGL,CE,Towers with Radar,19,17,36,16,88,0,0,91,0,91,19,17,127,16,179,76,38,114,293
05/04/2002,DLH,MN,AGL,CE,Towers with Radar,17,11,26,2,56,0,2,32,4,38,17,13,58,6,94,74,0,74,168
05/05/2002,DLH,MN,AGL,CE,Towers with Radar,16,12,19,1,48,0,0,66,0,66,16,12,85,1,114,84,0,84,198
05/06/2002,DLH,MN,AGL,CE,Towers with Radar,18,15,40,13,86,0,0,0,13,13,18,15,40,26,99,64,18,82,181
05/07/2002,DLH,MN,AGL,CE,Towers with Radar,16,22,28,26,92,0,0,84,0,84,16,22,112,26,176,108,60,168,344
05/08/2002,DLH,MN,AGL,CE,Towers with Radar,13,17,5,0,35,0,0,19,0,19,13,17,24,0,54,0,0,0,54
05/09/2002,DLH,MN,AGL,CE,Towers with Radar,16,17,24,20,77,0,0,43,3,46,16,17,67,23,123,46,22,68,191
05/10/2002,DLH,MN,AGL,CE,Towers with Radar,16,15,40,15,86,0,2,166,10,178,16,17,206,25,264,130,44,174,438
05/11/2002,DLH,MN,AGL,CE,Towers with Radar,16,11,34,0,61,0,1,49,0,50,16,12,83,0,111,78,0,78,189
05/12/2002,DLH,MN,AGL,CE,Towers with Radar,10,12,21,0,43,1,2,22,0,25,11,14,43,0,68,20,0,20,88
05/13/2002,DLH,MN,AGL,CE,Towers with Radar,16,20,26,10,72,0,0,44,2,46,16,20,70,12,118,120,0,120,238
05/14/2002,DLH,MN,AGL,CE,Towers with Radar,16,17,45,19,97,0,1,84,6,91,16,18,129,25,188,70,58,128,316
05/15/2002,DLH,MN,AGL,CE,Towers with Radar,18,13,42,18,91,0,1,46,7,54,18,14,88,25,145,40,50,90,235
05/16/2002,DLH,MN,AGL,CE,Towers with Radar,16,14,37,15,82,0,7,93,10,110,16,21,130,25,192,66,32,98,290
05/17/2002,DLH,MN,AGL,CE,Towers with Radar,16,15,34,11,76,0,0,102,3,105,16,15,136,14,181,84,40,124,305
05/18/2002,DLH,MN,AGL,CE,Towers with Radar,16,11,20,16,63,0,0,59,9,68,16,11,79,25,131,44,22,66,197
05/19/2002,DLH,MN,AGL,CE,Towers with Radar,10,13,17,4,44,0,0,44,0,44,10,13,61,4,88,12,6,18,106
05/20/2002,DLH,MN,AGL,CE,Towers with Radar,17,15,37,10,79,0,0,102,0,102,17,15,139,10,181,68,44,112,293
05/21/2002,DLH,MN,AGL,CE,Towers with Radar,14,18,31,16,79,0,0,94,0,94,14,18,125,16,173,130,24,154,327
05/22/2002,DLH,MN,AGL,CE,Towers with Radar,17,22,55,21,115,2,0,83,5,90,19,22,138,26,205,50,52,102,307
05/23/2002,DLH,MN,AGL,CE,Towers with Radar,17,16,52,13,98,0,0,74,2,76,17,16,126,15,174,82,34,116,290
05/24/2002,DLH,MN,AGL,CE,Towers with Radar,18,13,34,13,78,0,3,109,2,114,18,16,143,15,192,92,22,114,306
05/25/2002,DLH,MN,AGL,CE,Towers with Radar,16,12,22,3,53,0,0,54,0,54,16,12,76,3,107,80,4,84,191
05/26/2002,DLH,MN,AGL,CE,Towers with Radar,8,12,12,0,32,0,0,18,0,18,8,12,30,0,50,60,0,60,110
05/27/2002,DLH,MN,AGL,CE,Towers with Radar,15,10,10,8,43,0,4,58,6,68,15,14,68,14,111,68,14,82,193
05/28/2002,DLH,MN,AGL,CE,Towers with Radar,14,18,21,13,66,0,2,81,5,88,14,20,102,18,154,76,8,84,238
05/29/2002,DLH,MN,AGL,CE,Towers with Radar,28,14,34,12,88,0,2,73,0,75,28,16,107,12,163,86,18,104,267
05/30/2002,DLH,MN,AGL,CE,Towers with Radar,15,12,34,18,79,1,2,76,7,86,16,14,110,25,165,124,8,132,297
05/31/2002,DLH,MN,AGL,CE,Towers with Radar,16,17,25,11,69,1,1,84,0,86,17,18,109,11,155,24,32,56,211
06/01/2002,DLH,MN,AGL,CE,Towers with Radar,15,13,23,9,60,0,0,60,0,60,15,13,83,9,120,72,0,72,192
06/02/2002,DLH,MN,AGL,CE,Towers with Radar,12,15,28,0,55,0,0,20,0,20,12,15,48,0,75,6,0,6,81
06/03/2002,DLH,MN,AGL,CE,Towers with Radar,15,19,39,16,89,0,0,73,5,78,15,19,112,21,167,162,20,182,349
06/04/2002,DLH,MN,AGL,CE,Towers with Radar,17,17,44,8,86,0,0,44,2,46,17,17,88,10,132,48,8,56,188
06/05/2002,DLH,MN,AGL,CE,Towers with Radar,15,13,48,15,91,0,7,106,8,121,15,20,154,23,212,70,42,112,324
06/06/2002,DLH,MN,AGL,CE,Towers with Radar,15,14,41,30,100,0,2,82,8,92,15,16,123,38,192,52,38,90,282
06/07/2002,DLH,MN,AGL,CE,Towers with Radar,17,15,27,23,82,0,0,27,0,27,17,15,54,23,109,16,23,39,148
06/08/2002,DLH,MN,AGL,CE,Towers with Radar,18,12,14,6,50,0,1,74,9,84,18,13,88,15,134,112,0,112,246
06/09/2002,DLH,MN,AGL,CE,Towers with Radar,12,14,27,3,56,0,0,25,0,25,12,14,52,3,81,32,0,32,113
06/10/2002,DLH,MN,AGL,CE,Towers with Radar,17,14,70,12,113,0,4,88,3,95,17,18,158,15,208,94,34,128,336
06/11/2002,DLH,MN,AGL,CE,Towers with Radar,17,19,68,4,108,0,0,0,0,0,17,19,68,4,108,2,0,2,110
06/12/2002,DLH,MN,AGL,CE,Towers with Radar,15,17,58,12,102,0,0,58,0,58,15,17,116,12,160,34,26,60,220
06/13/2002,DLH,MN,AGL,CE,Towers with Radar,19,20,55,0,94,0,0,27,0,27,19,20,82,0,121,42,0,42,163
06/14/2002,DLH,MN,AGL,CE,Towers with Radar,16,18,57,14,105,0,0,44,5,49,16,18,101,19,154,36,36,72,226
06/15/2002,DLH,MN,AGL,CE,Towers with Radar,16,15,48,9,88,0,2,78,10,90,16,17,126,19,178,52,30,82,260
06/16/2002,DLH,MN,AGL,CE,Towers with Radar,12,12,16,2,42,0,0,49,1,50,12,12,65,3,92,10,4,14,106
06/17/2002,DLH,MN,AGL,CE,Towers with Radar,16,18,38,4,76,0,0,93,1,94,16,18,131,5,170,98,16,114,284
06/18/2002,DLH,MN,AGL,CE,Towers with Radar,17,16,27,19,79,0,0,97,25,122,17,16,124,44,201,54,54,108,309
06/19/2002,DLH,MN,AGL,CE,Towers with Radar,17,15,49,8,89,0,0,2,0,2,17,15,51,8,91,0,0,0,91
06/20/2002,DLH,MN,AGL,CE,Towers with Radar,16,18,57,25,116,0,14,75,4,93,16,32,132,29,209,74,58,132,341
06/21/2002,DLH,MN,AGL,CE,Towers with Radar,14,16,38,15,83,0,0,84,5,89,14,16,122,20,172,70,20,90,262
06/22/2002,DLH,MN,AGL,CE,Towers with Radar,13,7,23,0,43,1,0,12,0,13,14,7,35,0,56,0,0,0,56
06/23/2002,DLH,MN,AGL,CE,Towers with Radar,12,14,32,2,60,0,0,1,0,1,12,14,33,2,61,2,0,2,63
06/24/2002,DLH,MN,AGL,CE,Towers with Radar,14,9,32,8,63,0,0,46,10,56,14,9,78,18,119,38,8,46,165
06/25/2002,DLH,MN,AGL,CE,Towers with Radar,16,16,37,17,86,0,0,83,0,83,16,16,120,17,169,62,40,102,271
06/26/2002,DLH,MN,AGL,CE,Towers with Radar,18,23,47,14,102,0,2,104,2,108,18,25,151,16,210,42,20,62,272
06/27/2002,DLH,MN,AGL,CE,Towers with Radar,16,18,49,18,101,0,4,82,18,104,16,22,131,36,205,72,12,84,289
06/28/2002,DLH,MN,AGL,CE,Towers with Radar,20,18,44,12,94,0,4,92,4,100,20,22,136,16,194,92,8,100,294
06/29/2002,DLH,MN,AGL,CE,Towers with Radar,18,13,40,0,71,0,1,62,0,63,18,14,102,0,134,64,0,64,198
06/30/2002,DLH,MN,AGL,CE,Towers with Radar,14,14,17,2,47,0,0,61,0,61,14,14,78,2,108,60,2,62,170
07/01/2002,DLH,MN,AGL,CE,Towers with Radar,17,21,38,10,86,0,0,62,0,62,17,21,100,10,148,24,28,52,200
07/02/2002,DLH,MN,AGL,CE,Towers with Radar,18,16,46,2,82,0,0,66,8,74,18,16,112,10,156,158,64,222,378
07/03/2002,DLH,MN,AGL,CE,Towers with Radar,16,18,37,2,73,0,2,67,0,69,16,20,104,2,142,80,6,86,228
07/04/2002,DLH,MN,AGL,CE,Towers with Radar,13,12,11,6,42,0,0,51,6,57,13,12,62,12,99,64,6,70,169
07/05/2002,DLH,MN,AGL,CE,Towers with Radar,11,16,12,1,40,0,1,29,0,30,11,17,41,1,70,2,0,2,72
07/06/2002,DLH,MN,AGL,CE,Towers with Radar,15,16,14,0,45,0,0,34,6,40,15,16,48,6,85,0,0,0,85
07/07/2002,DLH,MN,AGL,CE,Towers with Radar,12,20,20,0,52,0,0,35,0,35,12,20,55,0,87,6,0,6,93
07/08/2002,DLH,MN,AGL,CE,Towers with Radar,18,15,48,11,92,0,1,46,0,47,18,16,94,11,139,60,60,120,259
07/09/2002,DLH,MN,AGL,CE,Towers with Radar,20,22,46,9,97,0,0,75,16,91,20,22,121,25,188,128,38,166,354
07/10/2002,DLH,MN,AGL,CE,Towers with Radar,20,15,42,14,91,0,2,48,0,50,20,17,90,14,141,30,24,54,195
07/11/2002,DLH,MN,AGL,CE,Towers with Radar,14,15,48,17,94,0,2,89,9,100,14,17,137,26,194,68,34,102,296
07/12/2002,DLH,MN,AGL,CE,Towers with Radar,15,21,39,22,97,0,0,110,8,118,15,21,149,30,215,100,84,184,399
07/13/2002,DLH,MN,AGL,CE,Towers with Radar,18,18,15,1,52,0,0,65,1,66,18,18,80,2,118,74,0,74,192
07/14/2002,DLH,MN,AGL,CE,Towers with Radar,10,14,34,2,60,0,0,57,5,62,10,14,91,7,122,34,4,38,160
07/15/2002,DLH,MN,AGL,CE,Towers with Radar,17,15,52,13,97,0,5,112,2,119,17,20,164,15,216,108,20,128,344
07/16/2002,DLH,MN,AGL,CE,Towers with Radar,20,17,61,18,116,0,7,171,4,182,20,24,232,22,298,150,52,202,500
07/17/2002,DLH,MN,AGL,CE,Towers with Radar,18,16,74,9,117,0,3,79,1,83,18,19,153,10,200,110,10,120,320
07/18/2002,DLH,MN,AGL,CE,Towers with Radar,16,22,61,30,129,0,0,89,8,97,16,22,150,38,226,156,42,198,424
07/19/2002,DLH,MN,AGL,CE,Towers with Radar,18,16,49,10,93,1,0,124,8,133,19,16,173,18,226,118,20,138,364
07/20/2002,DLH,MN,AGL,CE,Towers with Radar,20,12,36,0,68,0,0,31,1,32,20,12,67,1,100,24,0,24,124
07/21/2002,DLH,MN,AGL,CE,Towers with Radar,12,16,26,0,54,0,0,28,0,28,12,16,54,0,82,40,0,40,122
07/22/2002,DLH,MN,AGL,CE,Towers with Radar,18,16,44,9,87,0,0,110,11,121,18,16,154,20,208,80,22,102,310
07/23/2002,DLH,MN,AGL,CE,Towers with Radar,18,16,37,39,110,0,0,94,19,113,18,16,131,58,223,96,56,152,375
07/24/2002,DLH,MN,AGL,CE,Towers with Radar,17,18,44,27,106,0,2,87,0,89,17,20,131,27,195,102,64,166,361
07/25/2002,DLH,MN,AGL,CE,Towers with Radar,18,19,72,4,113,0,0,47,2,49,18,19,119,6,162,36,0,36,198
07/26/2002,DLH,MN,AGL,CE,Towers with Radar,15,18,24,22,79,0,0,97,14,111,15,18,121,36,190,118,98,216,406
07/27/2002,DLH,MN,AGL,CE,Towers with Radar,17,13,22,2,54,0,0,29,1,30,17,13,51,3,84,36,0,36,120
07/28/2002,DLH,MN,AGL,CE,Towers with Radar,22,16,27,2,67,0,0,46,0,46,22,16,73,2,113,70,0,70,183
07/29/2002,DLH,MN,AGL,CE,Towers with Radar,16,17,58,16,107,0,1,92,16,109,16,18,150,32,216,196,68,264,480
07/30/2002,DLH,MN,AGL,CE,Towers with Radar,19,20,53,12,104,0,0,87,2,89,19,20,140,14,193,80,10,90,283
07/31/2002,DLH,MN,AGL,CE,Towers with Radar,15,15,48,21,99,0,0,69,12,81,15,15,117,33,180,146,32,178,358
08/01/2002,DLH,MN,AGL,CE,Towers with Radar,18,21,42,14,95,0,0,79,3,82,18,21,121,17,177,126,42,168,345
08/02/2002,DLH,MN,AGL,CE,Towers with Radar,17,16,51,8,92,0,0,96,0,96,17,16,147,8,188,72,6,78,266
08/03/2002,DLH,MN,AGL,CE,Towers with Radar,21,11,20,0,52,0,0,45,0,45,21,11,65,0,97,44,4,48,145
08/04/2002,DLH,MN,AGL,CE,Towers with Radar,23,14,32,2,71,0,3,31,1,35,23,17,63,3,106,14,0,14,120
08/05/2002,DLH,MN,AGL,CE,Towers with Radar,15,21,35,8,79,0,2,107,6,115,15,23,142,14,194,68,12,80,274
08/06/2002,DLH,MN,AGL,CE,Towers with Radar,16,22,47,14,99,0,1,96,10,107,16,23,143,24,206,70,22,92,298
08/07/2002,DLH,MN,AGL,CE,Towers with Radar,17,13,38,22,90,0,0,58,9,67,17,13,96,31,157,90,42,132,289
08/08/2002,DLH,MN,AGL,CE,Towers with Radar,26,19,37,24,106,0,0,70,2,72,26,19,107,26,178,110,62,172,350
08/09/2002,DLH,MN,AGL,CE,Towers with Radar,18,19,38,36,111,0,1,93,9,103,18,20,131,45,214,50,90,140,354
08/10/2002,DLH,MN,AGL,CE,Towers with Radar,17,13,39,2,71,0,0,28,6,34,17,13,67,8,105,70,4,74,179
08/11/2002,DLH,MN,AGL,CE,Towers with Radar,13,12,21,2,48,1,2,37,0,40,14,14,58,2,88,14,0,14,102
08/12/2002,DLH,MN,AGL,CE,Towers with Radar,16,21,43,14,94,0,0,51,0,51,16,21,94,14,145,24,60,84,229
08/13/2002,DLH,MN,AGL,CE,Towers with Radar,16,17,52,13,98,0,0,73,0,73,16,17,125,13,171,64,6,70,241
08/14/2002,DLH,MN,AGL,CE,Towers with Radar,18,20,52,13,103,0,0,56,7,63,18,20,108,20,166,106,46,152,318
08/15/2002,DLH,MN,AGL,CE,Towers with Radar,22,15,55,8,100,0,3,53,5,61,22,18,108,13,161,72,0,72,233
08/16/2002,DLH,MN,AGL,CE,Towers with Radar,17,16,45,15,93,0,4,69,4,77,17,20,114,19,170,84,4,88,258
08/17/2002,DLH,MN,AGL,CE,Towers with Radar,25,17,22,0,64,1,0,11,0,12,26,17,33,0,76,0,0,0,76
08/18/2002,DLH,MN,AGL,CE,Towers with Radar,13,13,24,0,50,0,0,42,0,42,13,13,66,0,92,14,0,14,106
08/19/2002,DLH,MN,AGL,CE,Towers with Radar,14,19,48,13,94,0,0,105,8,113,14,19,153,21,207,86,22,108,315
08/20/2002,DLH,MN,AGL,CE,Towers with Radar,19,15,33,25,92,0,0,90,9,99,19,15,123,34,191,46,20,66,257
08/21/2002,DLH,MN,AGL,CE,Towers with Radar,15,13,33,2,63,0,4,8,0,12,15,17,41,2,75,0,0,0,75
08/22/2002,DLH,MN,AGL,CE,Towers with Radar,18,18,74,12,122,0,0,20,5,25,18,18,94,17,147,0,0,0,147
08/23/2002,DLH,MN,AGL,CE,Towers with Radar,16,14,71,21,122,0,3,62,5,70,16,17,133,26,192,32,4,36,228
08/24/2002,DLH,MN,AGL,CE,Towers with Radar,17,11,27,2,57,0,3,94,0,97,17,14,121,2,154,120,0,120,274
08/25/2002,DLH,MN,AGL,CE,Towers with Radar,13,12,43,0,68,0,0,51,0,51,13,12,94,0,119,54,0,54,173
08/26/2002,DLH,MN,AGL,CE,Towers with Radar,11,20,36,5,72,0,0,82,0,82,11,20,118,5,154,126,58,184,338
08/27/2002,DLH,MN,AGL,CE,Towers with Radar,17,19,53,13,102,0,2,69,7,78,17,21,122,20,180,100,20,120,300
08/28/2002,DLH,MN,AGL,CE,Towers with Radar,16,16,44,14,90,0,2,46,2,50,16,18,90,16,140,42,28,70,210
08/29/2002,DLH,MN,AGL,CE,Towers with Radar,16,15,47,5,83,0,1,71,1,73,16,16,118,6,156,64,10,74,230
08/30/2002,DLH,MN,AGL,CE,Towers with Radar,16,16,32,4,68,0,1,66,0,67,16,17,98,4,135,12,10,22,157
08/31/2002,DLH,MN,AGL,CE,Towers with Radar,14,15,18,0,47,0,0,31,0,31,14,15,49,0,78,22,0,22,100
09/01/2002,DLH,MN,AGL,CE,Towers with Radar,11,14,12,2,39,0,0,21,0,21,11,14,33,2,60,8,0,8,68
09/02/2002,DLH,MN,AGL,CE,Towers with Radar,16,14,15,4,49,0,0,21,2,23,16,14,36,6,72,32,20,52,124
09/03/2002,DLH,MN,AGL,CE,Towers with Radar,15,16,35,25,91,2,3,58,5,68,17,19,93,30,159,86,60,146,305
09/04/2002,DLH,MN,AGL,CE,Towers with Radar,18,16,33,15,82,0,0,103,6,109,18,16,136,21,191,54,1,55,246
09/05/2002,DLH,MN,AGL,CE,Towers with Radar,16,15,44,10,85,0,2,81,3,86,16,17,125,13,171,74,6,80,251
09/06/2002,DLH,MN,AGL,CE,Towers with Radar,16,15,50,16,97,0,0,68,2,70,16,15,118,18,167,86,30,116,283
09/07/2002,DLH,MN,AGL,CE,Towers with Radar,12,10,20,0,42,0,0,78,1,79,12,10,98,1,121,110,54,164,285
09/08/2002,DLH,MN,AGL,CE,Towers with Radar,13,11,18,6,48,0,0,41,4,45,13,11,59,10,93,38,14,52,145
09/09/2002,DLH,MN,AGL,CE,Towers with Radar,16,15,40,0,71,0,3,63,2,68,16,18,103,2,139,80,0,80,219
09/10/2002,DLH,MN,AGL,CE,Towers with Radar,17,10,50,6,83,0,0,94,11,105,17,10,144,17,188,80,24,104,292
09/11/2002,DLH,MN,AGL,CE,Towers with Radar,15,10,41,6,72,0,7,107,0,114,15,17,148,6,186,96,0,96,282
09/12/2002,DLH,MN,AGL,CE,Towers with Radar,15,14,32,6,67,0,0,84,0,84,15,14,116,6,151,120,26,146,297
09/13/2002,DLH,MN,AGL,CE,Towers with Radar,12,14,42,6,74,0,2,38,0,40,12,16,80,6,114,68,8,76,190
09/14/2002,DLH,MN,AGL,CE,Towers with Radar,12,2,40,2,56,0,11,47,0,58,12,13,87,2,114,56,0,56,170
09/15/2002,DLH,MN,AGL,CE,Towers with Radar,12,13,10,2,37,4,7,141,27,179,16,20,151,29,216,126,68,194,410
09/16/2002,DLH,MN,AGL,CE,Towers with Radar,15,15,23,2,55,0,2,65,6,73,15,17,88,8,128,94,0,94,222
09/17/2002,DLH,MN,AGL,CE,Towers with Radar,16,16,53,13,98,0,3,88,14,105,16,19,141,27,203,86,36,122,325
09/18/2002,DLH,MN,AGL,CE,Towers with Radar,17,19,56,4,96,0,0,68,0,68,17,19,124,4,164,72,16,88,252
09/19/2002,DLH,MN,AGL,CE,Towers with Radar,14,15,54,2,85,0,2,21,0,23,14,17,75,2,108,10,0,10,118
09/20/2002,DLH,MN,AGL,CE,Towers with Radar,18,18,53,21,110,0,0,71,8,79,18,18,124,29,189,54,30,84,273
09/21/2002,DLH,MN,AGL,CE,Towers with Radar,11,13,19,8,51,0,0,110,10,120,11,13,129,18,171,44,24,68,239
09/22/2002,DLH,MN,AGL,CE,Towers with Radar,14,18,47,8,87,0,0,48,2,50,14,18,95,10,137,66,2,68,205
09/23/2002,DLH,MN,AGL,CE,Towers with Radar,15,14,39,25,93,0,0,25,9,34,15,14,64,34,127,18,22,40,167
09/24/2002,DLH,MN,AGL,CE,Towers with Radar,15,16,47,10,88,1,0,61,4,66,16,16,108,14,154,54,0,54,208
09/25/2002,DLH,MN,AGL,CE,Towers with Radar,17,20,53,8,98,0,0,32,0,32,17,20,85,8,130,80,46,126,256
09/26/2002,DLH,MN,AGL,CE,Towers with Radar,18,14,40,11,83,0,1,102,4,107,18,15,142,15,190,112,64,176,366
09/27/2002,DLH,MN,AGL,CE,Towers with Radar,17,13,46,3,79,0,5,102,3,110,17,18,148,6,189,138,28,166,355
09/28/2002,DLH,MN,AGL,CE,Towers with Radar,13,13,52,2,80,0,0,20,2,22,13,13,72,4,102,62,0,62,164
09/29/2002,DLH,MN,AGL,CE,Towers with Radar,15,9,20,0,44,0,4,0,0,4,15,13,20,0,48,0,0,0,48
09/30/2002,DLH,MN,AGL,CE,Towers with Radar,10,17,27,6,60,0,0,43,2,45,10,17,70,8,105,32,4,36,141
10/01/2002,DLH,MN,AGL,CE,Towers with Radar,18,14,25,14,71,0,0,65,7,72,18,14,90,21,143,100,60,160,303
10/02/2002,DLH,MN,AGL,CE,Towers with Radar,16,22,72,19,129,0,0,62,0,62,16,22,134,19,191,88,40,128,319
