01/01/2000,DLH,MN,AGL,CE,Towers with Radar,10,8,5,0,23,0,0,25,2,27,10,8,30,2,50,84,2,86,136
10/03/2002,DLH,MN,AGL,CE,Towers with Radar,17,10,51,25,103,0,0,97,11,108,17,10,148,36,211,64,96,160,371
10/04/2002,DLH,MN,AGL,CE,Towers with Radar,18,10,39,5,72,0,0,14,2,16,18,10,53,7,88,2,0,2,90
10/05/2002,DLH,MN,AGL,CE,Towers with Radar,15,8,8,5,36,0,0,89,3,92,15,8,97,8,128,96,0,96,224
10/06/2002,DLH,MN,AGL,CE,Towers with Radar,14,7,9,1,31,0,1,14,0,15,14,8,23,1,46,0,0,0,46
10/07/2002,DLH,MN,AGL,CE,Towers with Radar,19,11,30,8,68,0,0,89,0,89,19,11,119,8,157,114,52,166,323
10/08/2002,DLH,MN,AGL,CE,Towers with Radar,14,8,26,20,68,0,0,11,5,16,14,8,37,25,84,4,0,4,88
10/09/2002,DLH,MN,AGL,CE,Towers with Radar,20,15,44,13,92,0,0,70,0,70,20,15,114,13,162,28,16,44,206
10/10/2002,DLH,MN,AGL,CE,Towers with Radar,22,15,45,7,89,0,4,27,1,32,22,19,72,8,121,40,0,40,161
10/11/2002,DLH,MN,AGL,CE,Towers with Radar,20,13,27,2,62,0,0,88,0,88,20,13,115,2,150,86,12,98,248
10/12/2002,DLH,MN,AGL,CE,Towers with Radar,14,6,26,4,50,0,0,53,2,55,14,6,79,6,105,58,0,58,163
10/13/2002,DLH,MN,AGL,CE,Towers with Radar,16,10,15,0,41,0,0,30,0,30,16,10,45,0,71,2,0,2,73
10/14/2002,DLH,MN,AGL,CE,Towers with Radar,14,20,32,2,68,0,0,70,0,70,14,20,102,2,138,30,0,30,168
10/15/2002,DLH,MN,AGL,CE,Towers with Radar,19,12,30,8,69,0,2,98,8,108,19,14,128,16,177,100,18,118,295
10/16/2002,DLH,MN,AGL,CE,Towers with Radar,19,14,50,26,109,0,4,102,0,106,19,18,152,26,215,130,70,200,415
10/17/2002,DLH,MN,AGL,CE,Towers with Radar,17,14,47,16,94,0,0,71,6,77,17,14,118,22,171,46,56,102,273
10/18/2002,DLH,MN,AGL,CE,Towers with Radar,19,14,21,3,57,0,1,1,0,2,19,15,22,3,59,0,0,0,59
10/19/2002,DLH,MN,AGL,CE,Towers with Radar,16,6,16,0,38,0,0,64,0,64,16,6,80,0,102,46,0,46,148
10/20/2002,DLH,MN,AGL,CE,Towers with Radar,13,7,18,1,39,0,0,35,0,35,13,7,53,1,74,82,0,82,156
10/21/2002,DLH,MN,AGL,CE,Towers with Radar,17,9,29,12,67,0,3,27,7,37,17,12,56,19,104,60,22,82,186
10/22/2002,DLH,MN,AGL,CE,Towers with Radar,20,13,35,26,94,0,4,68,7,79,20,17,103,33,173,78,74,152,325
10/23/2002,DLH,MN,AGL,CE,Towers with Radar,17,9,41,6,73,0,0,56,0,56,17,9,97,6,129,14,0,14,143
10/24/2002,DLH,MN,AGL,CE,Towers with Radar,22,10,39,22,93,0,6,69,7,82,22,16,108,29,175,76,18,94,269
10/25/2002,DLH,MN,AGL,CE,Towers with Radar,17,14,21,3,55,0,2,0,0,2,17,16,21,3,57,0,0,0,57
10/26/2002,DLH,MN,AGL,CE,Towers with Radar,16,8,14,5,43,0,0,28,0,28,16,8,42,5,71,60,0,60,131
10/27/2002,DLH,MN,AGL,CE,Towers with Radar,13,9,21,0,43,0,0,54,1,55,13,9,75,1,98,120,0,120,218
10/28/2002,DLH,MN,AGL,CE,Towers with Radar,15,8,42,6,71,0,3,27,0,30,15,11,69,6,101,18,0,18,119
10/29/2002,DLH,MN,AGL,CE,Towers with Radar,19,11,34,9,73,0,4,14,1,19,19,15,48,10,92,0,0,0,92
10/30/2002,DLH,MN,AGL,CE,Towers with Radar,18,10,42,8,78,0,0,55,2,57,18,10,97,10,135,62,8,70,205
10/31/2002,DLH,MN,AGL,CE,Towers with Radar,18,11,31,11,71,0,0,98,17,115,18,11,129,28,186,46,38,84,270
11/01/2002,DLH,MN,AGL,CE,Towers with Radar,16,10,31,8,65,0,0,76,2,78,16,10,107,10,143,26,10,36,179
11/02/2002,DLH,MN,AGL,CE,Towers with Radar,15,10,20,0,45,0,2,104,4,110,15,12,124,4,155,74,0,74,229
11/03/2002,DLH,MN,AGL,CE,Towers with Radar,18,8,17,4,47,0,0,42,0,42,18,8,59,4,89,42,0,42,131
11/04/2002,DLH,MN,AGL,CE,Towers with Radar,17,10,52,16,95,0,2,74,11,87,17,12,126,27,182,78,10,88,270
11/05/2002,DLH,MN,AGL,CE,Towers with Radar,20,13,44,14,91,0,3,33,3,39,20,16,77,17,130,50,16,66,196
11/06/2002,DLH,MN,AGL,CE,Towers with Radar,18,15,44,15,92,0,0,57,1,58,18,15,101,16,150,50,36,86,236
11/07/2002,DLH,MN,AGL,CE,Towers with Radar,20,14,32,33,99,0,0,101,6,107,20,14,133,39,206,88,62,150,356
11/08/2002,DLH,MN,AGL,CE,Towers with Radar,17,8,47,7,79,0,0,84,4,88,17,8,131,11,167,106,22,128,295
11/09/2002,DLH,MN,AGL,CE,Towers with Radar,14,5,16,5,40,0,0,18,7,25,14,5,34,12,65,12,0,12,77
11/10/2002,DLH,MN,AGL,CE,Towers with Radar,10,8,20,2,40,0,0,3,2,5,10,8,23,4,45,0,0,0,45
11/11/2002,DLH,MN,AGL,CE,Towers with Radar,22,9,40,0,71,3,4,77,0,84,25,13,117,0,155,30,0,30,185
11/12/2002,DLH,MN,AGL,CE,Towers with Radar,21,17,37,10,85,0,0,33,3,36,21,17,70,13,121,38,0,38,159
11/13/2002,DLH,MN,AGL,CE,Towers with Radar,17,13,27,5,62,0,0,15,1,16,17,13,42,6,78,20,0,20,98
11/14/2002,DLH,MN,AGL,CE,Towers with Radar,21,13,73,9,116,0,1,43,4,48,21,14,116,13,164,66,10,76,240
11/15/2002,DLH,MN,AGL,CE,Towers with Radar,20,14,8,12,54,0,4,124,0,128,20,18,132,12,182,108,58,166,348
11/16/2002,DLH,MN,AGL,CE,Towers with Radar,11,8,24,9,52,0,0,91,0,91,11,8,115,9,143,96,14,110,253
11/17/2002,DLH,MN,AGL,CE,Towers with Radar,15,10,14,0,39,0,0,38,1,39,15,10,52,1,78,54,0,54,132
11/18/2002,DLH,MN,AGL,CE,Towers with Radar,15,9,33,12,69,3,6,46,6,61,18,15,79,18,130,76,2,78,208
11/19/2002,DLH,MN,AGL,CE,Towers with Radar,31,10,25,7,73,0,0,75,5,80,31,10,100,12,153,48,22,70,223
11/20/2002,DLH,MN,AGL,CE,Towers with Radar,19,10,53,2,84,0,0,16,0,16,19,10,69,2,100,78,0,78,178
11/21/2002,DLH,MN,AGL,CE,Towers with Radar,19,13,42,0,74,0,4,29,0,33,19,17,71,0,107,20,0,20,127
11/22/2002,DLH,MN,AGL,CE,Towers with Radar,20,12,47,4,83,0,6,99,4,109,20,18,146,8,192,70,0,70,262
11/23/2002,DLH,MN,AGL,CE,Towers with Radar,13,5,21,3,42,0,2,27,10,39,13,7,48,13,81,48,0,48,129
11/24/2002,DLH,MN,AGL,CE,Towers with Radar,14,10,24,3,51,0,3,22,1,26,14,13,46,4,77,30,0,30,107
11/25/2002,DLH,MN,AGL,CE,Towers with Radar,16,12,39,4,71,0,0,18,0,18,16,12,57,4,89,70,0,70,159
11/26/2002,DLH,MN,AGL,CE,Towers with Radar,23,12,36,3,74,0,0,71,2,73,23,12,107,5,147,48,0,48,195
11/27/2002,DLH,MN,AGL,CE,Towers with Radar,22,16,26,5,69,0,0,34,0,34,22,16,60,5,103,58,0,58,161
11/28/2002,DLH,MN,AGL,CE,Towers with Radar,12,5,6,0,23,0,0,12,0,12,12,5,18,0,35,6,0,6,41
11/29/2002,DLH,MN,AGL,CE,Towers with Radar,12,7,10,0,29,0,0,2,0,2,12,7,12,0,31,0,0,0,31
11/30/2002,DLH,MN,AGL,CE,Towers with Radar,12,5,3,2,22,0,1,26,1,28,12,6,29,3,50,10,0,10,60
12/01/2002,DLH,MN,AGL,CE,Towers with Radar,14,9,10,1,34,0,0,11,3,14,14,9,21,4,48,38,0,38,86
12/02/2002,DLH,MN,AGL,CE,Towers with Radar,15,6,19,5,45,0,0,29,0,29,15,6,48,5,74,24,0,24,98
12/03/2002,DLH,MN,AGL,CE,Towers with Radar,18,5,38,14,75,0,0,44,6,50,18,5,82,20,125,48,16,64,189
12/04/2002,DLH,MN,AGL,CE,Towers with Radar,20,5,18,0,43,0,6,65,0,71,20,11,83,0,114,26,0,26,140
12/05/2002,DLH,MN,AGL,CE,Towers with Radar,17,3,41,17,78,0,6,56,4,66,17,9,97,21,144,24,16,40,184
12/06/2002,DLH,MN,AGL,CE,Towers with Radar,18,2,30,11,61,0,2,59,6,67,18,4,89,17,128,22,2,24,152
12/07/2002,DLH,MN,AGL,CE,Towers with Radar,12,3,19,4,38,0,0,47,0,47,12,3,66,4,85,22,0,22,107
12/08/2002,DLH,MN,AGL,CE,Towers with Radar,14,3,16,1,34,0,0,43,1,44,14,3,59,2,78,26,0,26,104
12/09/2002,DLH,MN,AGL,CE,Towers with Radar,18,7,31,17,73,0,6,50,8,64,18,13,81,25,137,88,86,174,311
12/10/2002,DLH,MN,AGL,CE,Towers with Radar,20,10,29,17,76,0,3,76,1,80,20,13,105,18,156,70,32,102,258
12/11/2002,DLH,MN,AGL,CE,Towers with Radar,18,6,35,0,59,0,0,1,0,1,18,6,36,0,60,0,0,0,60
12/12/2002,DLH,MN,AGL,CE,Towers with Radar,22,3,53,4,82,0,1,0,0,1,22,4,53,4,83,0,0,0,83
12/13/2002,DLH,MN,AGL,CE,Towers with Radar,22,3,65,14,104,0,4,72,2,78,22,7,137,16,182,40,0,40,222
12/14/2002,DLH,MN,AGL,CE,Towers with Radar,13,4,27,20,64,0,0,91,3,94,13,4,118,23,158,88,44,132,290
12/15/2002,DLH,MN,AGL,CE,Towers with Radar,9,2,18,2,31,0,0,6,0,6,9,2,24,2,37,0,0,0,37
12/16/2002,DLH,MN,AGL,CE,Towers with Radar,24,8,41,23,96,0,0,40,7,47,24,8,81,30,143,34,22,56,199
12/17/2002,DLH,MN,AGL,CE,Towers with Radar,18,7,51,21,97,0,6,47,7,60,18,13,98,28,157,130,18,148,305
12/18/2002,DLH,MN,AGL,CE,Towers with Radar,13,3,6,0,22,0,2,2,0,4,13,5,8,0,26,0,0,0,26
12/19/2002,DLH,MN,AGL,CE,Towers with Radar,18,4,33,8,63,0,4,12,1,17,18,8,45,9,80,4,0,4,84
12/20/2002,DLH,MN,AGL,CE,Towers with Radar,28,6,35,6,75,0,0,31,0,31,28,6,66,6,106,18,0,18,124
12/21/2002,DLH,MN,AGL,CE,Towers with Radar,33,3,25,1,62,0,0,15,1,16,33,3,40,2,78,74,0,74,152
12/22/2002,DLH,MN,AGL,CE,Towers with Radar,13,6,15,0,34,0,0,15,0,15,13,6,30,0,49,16,0,16,65
12/23/2002,DLH,MN,AGL,CE,Towers with Radar,17,7,11,15,50,0,0,36,7,43,17,7,47,22,93,40,24,64,157
12/24/2002,DLH,MN,AGL,CE,Towers with Radar,15,6,11,2,34,0,2,26,1,29,15,8,37,3,63,32,0,32,95
12/25/2002,DLH,MN,AGL,CE,Towers with Radar,11,0,4,0,15,0,1,4,0,5,11,1,8,0,20,4,0,4,24
12/26/2002,DLH,MN,AGL,CE,Towers with Radar,17,5,8,2,32,0,0,77,0,77,17,5,85,2,109,36,4,40,149
12/27/2002,DLH,MN,AGL,CE,Towers with Radar,19,2,43,9,73,0,1,31,0,32,19,3,74,9,105,16,24,40,145
12/28/2002,DLH,MN,AGL,CE,Towers with Radar,13,2,19,0,34,0,0,41,0,41,13,2,60,0,75,30,0,30,105
12/29/2002,DLH,MN,AGL,CE,Towers with Radar,13,0,12,0,25,0,0,15,0,15,13,0,27,0,40,0,0,0,40
12/30/2002,DLH,MN,AGL,CE,Towers with Radar,18,1,25,13,57,0,0,29,0,29,18,1,54,13,86,8,10,18,104
12/31/2002,DLH,MN,AGL,CE,Towers with Radar,18,6,13,11,48,0,0,46,0,46,18,6,59,11,94,86,52,138,232
01/01/2003,DLH,MN,AGL,CE,Towers with Radar,12,1,5,1,19,0,0,5,0,5,12,1,10,1,24,0,0,0,24
01/02/2003,DLH,MN,AGL,CE,Towers with Radar,18,6,31,10,65,0,0,58,0,58,18,6,89,10,123,110,8,118,241
01/03/2003,DLH,MN,AGL,CE,Towers with Radar,20,4,34,15,73,0,3,69,3,75,20,7,103,18,148,78,36,114,262
01/04/2003,DLH,MN,AGL,CE,Towers with Radar,22,1,7,7,37,0,1,30,0,31,22,2,37,7,68,52,10,62,130
01/05/2003,DLH,MN,AGL,CE,Towers with Radar,14,2,37,6,59,1,0,42,7,50,15,2,79,13,109,30,16,46,155
01/06/2003,DLH,MN,AGL,CE,Towers with Radar,19,6,30,8,63,0,0,29,0,29,19,6,59,8,92,16,8,24,116
01/07/2003,DLH,MN,AGL,CE,Towers with Radar,16,3,36,9,64,0,0,66,14,80,16,3,102,23,144,68,20,88,232
01/08/2003,DLH,MN,AGL,CE,Towers with Radar,16,4,28,18,66,0,1,62,6,69,16,5,90,24,135,6,42,48,183
01/09/2003,DLH,MN,AGL,CE,Towers with Radar,18,6,26,11,61,0,6,51,0,57,18,12,77,11,118,62,6,68,186
01/10/2003,DLH,MN,AGL,CE,Towers with Radar,17,4,31,21,73,2,1,53,8,64,19,5,84,29,137,14,2,16,153
01/11/2003,DLH,MN,AGL,CE,Towers with Radar,13,1,13,16,43,0,1,54,18,73,13,2,67,34,116,48,2,50,166
01/12/2003,DLH,MN,AGL,CE,Towers with Radar,11,0,8,8,27,0,0,50,1,51,11,0,58,9,78,24,0,24,102
01/13/2003,DLH,MN,AGL,CE,Towers with Radar,18,4,22,14,58,0,0,80,16,96,18,4,102,30,154,90,22,112,266
01/14/2003,DLH,MN,AGL,CE,Towers with Radar,17,3,32,17,69,0,3,68,19,90,17,6,100,36,159,50,56,106,265
01/15/2003,DLH,MN,AGL,CE,Towers with Radar,18,4,44,22,88,0,3,83,2,88,18,7,127,24,176,104,56,160,336
01/16/2003,DLH,MN,AGL,CE,Towers with Radar,17,5,30,26,78,2,5,97,9,113,19,10,127,35,191,124,60,184,375
01/17/2003,DLH,MN,AGL,CE,Towers with Radar,17,5,38,18,78,0,7,95,9,111,17,12,133,27,189,112,52,164,353
01/18/2003,DLH,MN,AGL,CE,Towers with Radar,12,2,16,2,32,0,1,67,5,73,12,3,83,7,105,84,6,90,195
01/19/2003,DLH,MN,AGL,CE,Towers with Radar,10,2,11,0,23,0,0,35,2,37,10,2,46,2,60,94,0,94,154
01/20/2003,DLH,MN,AGL,CE,Towers with Radar,18,6,21,0,45,0,0,43,1,44,18,6,64,1,89,116,0,116,205
01/21/2003,DLH,MN,AGL,CE,Towers with Radar,18,6,34,15,73,0,6,60,7,73,18,12,94,22,146,84,20,104,250
01/22/2003,DLH,MN,AGL,CE,Towers with Radar,18,6,21,10,55,0,4,74,10,88,18,10,95,20,143,48,36,84,227
01/23/2003,DLH,MN,AGL,CE,Towers with Radar,20,6,25,5,56,0,1,65,4,70,20,7,90,9,126,50,16,66,192
01/24/2003,DLH,MN,AGL,CE,Towers with Radar,20,3,40,21,84,1,6,61,0,68,21,9,101,21,152,90,22,112,264
01/25/2003,DLH,MN,AGL,CE,Towers with Radar,20,1,14,0,35,0,0,30,6,36,20,1,44,6,71,66,12,78,149
01/26/2003,DLH,MN,AGL,CE,Towers with Radar,15,1,13,0,29,0,0,23,8,31,15,1,36,8,60,50,28,78,138
01/27/2003,DLH,MN,AGL,CE,Towers with Radar,19,3,21,0,43,0,4,4,0,8,19,7,25,0,51,0,0,0,51
01/28/2003,DLH,MN,AGL,CE,Towers with Radar,24,2,40,13,79,0,1,50,14,65,24,3,90,27,144,74,38,112,256
01/29/2003,DLH,MN,AGL,CE,Towers with Radar,18,8,43,12,81,0,1,52,12,65,18,9,95,24,146,58,26,84,230
01/30/2003,DLH,MN,AGL,CE,Towers with Radar,18,4,7,0,29,0,0,2,2,4,18,4,9,2,33,0,0,0,33
01/31/2003,DLH,MN,AGL,CE,Towers with Radar,19,8,22,14,63,2,0,2,1,5,21,8,24,15,68,0,0,0,68
02/01/2003,DLH,MN,AGL,CE,Towers with Radar,9,1,4,0,14,0,0,0,0,0,9,1,4,0,14,0,0,0,14
02/02/2003,DLH,MN,AGL,CE,Towers with Radar,14,0,5,1,20,0,0,0,0,0,14,0,5,1,20,0,0,0,20
02/03/2003,DLH,MN,AGL,CE,Towers with Radar,16,1,17,4,38,0,0,3,0,3,16,1,20,4,41,0,10,10,51
02/04/2003,DLH,MN,AGL,CE,Towers with Radar,19,8,35,19,81,1,3,71,6,81,20,11,106,25,162,30,20,50,212
02/05/2003,DLH,MN,AGL,CE,Towers with Radar,17,8,45,11,81,1,0,75,8,84,18,8,120,19,165,88,4,92,257
02/06/2003,DLH,MN,AGL,CE,Towers with Radar,20,12,33,11,76,0,1,149,6,156,20,13,182,17,232,70,10,80,312
02/07/2003,DLH,MN,AGL,CE,Towers with Radar,18,18,30,6,72,0,0,60,2,62,18,18,90,8,134,60,40,100,234
02/08/2003,DLH,MN,AGL,CE,Towers with Radar,18,2,10,0,30,0,0,47,0,47,18,2,57,0,77,102,0,102,179
02/09/2003,DLH,MN,AGL,CE,Towers with Radar,13,0,7,0,20,0,4,39,1,44,13,4,46,1,64,50,0,50,114
02/10/2003,DLH,MN,AGL,CE,Towers with Radar,19,3,29,17,68,0,2,64,2,68,19,5,93,19,136,80,20,100,236
02/11/2003,DLH,MN,AGL,CE,Towers with Radar,17,4,36,13,70,0,0,4,5,9,17,4,40,18,79,16,16,32,111
02/12/2003,DLH,MN,AGL,CE,Towers with Radar,18,2,38,15,73,0,3,68,7,78,18,5,106,22,151,86,20,106,257
02/13/2003,DLH,MN,AGL,CE,Towers with Radar,16,9,41,26,92,0,0,67,0,67,16,9,108,26,159,94,48,142,301
02/14/2003,DLH,MN,AGL,CE,Towers with Radar,16,4,19,13,52,0,0,56,12,68,16,4,75,25,120,16,42,58,178
02/15/2003,DLH,MN,AGL,CE,Towers with Radar,17,6,26,2,51,0,0,34,0,34,17,6,60,2,85,12,0,12,97
02/16/2003,DLH,MN,AGL,CE,Towers with Radar,11,4,20,0,35,0,0,63,0,63,11,4,83,0,98,54,0,54,152
02/17/2003,DLH,MN,AGL,CE,Towers with Radar,16,1,30,0,47,0,0,65,1,66,16,1,95,1,113,48,0,48,161
02/18/2003,DLH,MN,AGL,CE,Towers with Radar,21,3,9,12,45,0,1,27,0,28,21,4,36,12,73,2,0,2,75
02/19/2003,DLH,MN,AGL,CE,Towers with Radar,18,8,42,10,78,0,2,60,10,72,18,10,102,20,150,122,40,162,312
02/20/2003,DLH,MN,AGL,CE,Towers with Radar,16,4,50,0,70,0,0,36,0,36,16,4,86,0,106,144,0,144,250
02/21/2003,DLH,MN,AGL,CE,Towers with Radar,20,3,18,1,42,0,0,9,0,9,20,3,27,1,51,0,0,0,51
02/22/2003,DLH,MN,AGL,CE,Towers with Radar,16,2,15,6,39,0,0,39,6,45,16,2,54,12,84,14,0,14,98
02/23/2003,DLH,MN,AGL,CE,Towers with Radar,13,1,26,0,40,0,1,45,0,46,13,2,71,0,86,22,0,22,108
02/24/2003,DLH,MN,AGL,CE,Towers with Radar,19,1,38,0,58,0,0,40,0,40,19,1,78,0,98,12,0,12,110
02/25/2003,DLH,MN,AGL,CE,Towers with Radar,17,4,25,0,46,0,0,76,0,76,17,4,101,0,122,202,0,202,324
02/26/2003,DLH,MN,AGL,CE,Towers with Radar,15,11,48,3,77,0,2,75,0,77,15,13,123,3,154,112,50,162,316
02/27/2003,DLH,MN,AGL,CE,Towers with Radar,20,8,40,14,82,0,6,68,8,82,20,14,108,22,164,92,44,136,300
02/28/2003,DLH,MN,AGL,CE,Towers with Radar,21,2,49,10,82,0,9,77,4,90,21,11,126,14,172,80,8,88,260
03/01/2003,DLH,MN,AGL,CE,Towers with Radar,15,3,24,1,43,0,2,50,1,53,15,5,74,2,96,40,0,40,136
03/02/2003,DLH,MN,AGL,CE,Towers with Radar,11,1,13,1,26,0,0,52,0,52,11,1,65,1,78,30,0,30,108
03/03/2003,DLH,MN,AGL,CE,Towers with Radar,18,8,27,5,58,0,0,13,0,13,18,8,40,5,71,0,0,0,71
03/04/2003,DLH,MN,AGL,CE,Towers with Radar,16,8,42,12,78,0,0,54,2,56,16,8,96,14,134,134,46,180,314
03/05/2003,DLH,MN,AGL,CE,Towers with Radar,18,4,38,2,62,0,4,94,4,102,18,8,132,6,164,148,0,148,312
03/06/2003,DLH,MN,AGL,CE,Towers with Radar,16,4,44,0,64,0,4,45,2,51,16,8,89,2,115,58,0,58,173
03/07/2003,DLH,MN,AGL,CE,Towers with Radar,20,6,32,0,58,0,4,96,0,100,20,10,128,0,158,74,0,74,232
03/08/2003,DLH,MN,AGL,CE,Towers with Radar,15,1,7,0,23,0,3,41,0,44,15,4,48,0,67,14,0,14,81
03/09/2003,DLH,MN,AGL,CE,Towers with Radar,10,1,20,0,31,0,0,9,0,9,10,1,29,0,40,4,0,4,44
03/10/2003,DLH,MN,AGL,CE,Towers with Radar,18,5,33,2,58,0,1,42,8,51,18,6,75,10,109,80,40,120,229
03/11/2003,DLH,MN,AGL,CE,Towers with Radar,21,2,39,0,62,0,3,16,0,19,21,5,55,0,81,28,0,28,109
03/12/2003,DLH,MN,AGL,CE,Towers with Radar,19,7,50,2,78,0,1,111,0,112,19,8,161,2,190,148,0,148,338
03/13/2003,DLH,MN,AGL,CE,Towers with Radar,22,3,57,5,87,3,4,118,5,130,25,7,175,10,217,72,0,72,289
03/14/2003,DLH,MN,AGL,CE,Towers with Radar,17,4,46,3,70,0,0,55,0,55,17,4,101,3,125,42,0,42,167
03/15/2003,DLH,MN,AGL,CE,Towers with Radar,14,2,10,1,27,0,0,0,1,1,14,2,10,2,28,4,0,4,32
03/16/2003,DLH,MN,AGL,CE,Towers with Radar,11,2,17,7,37,0,0,36,3,39,11,2,53,10,76,68,2,70,146
03/17/2003,DLH,MN,AGL,CE,Towers with Radar,36,3,37,0,76,0,0,0,0,0,36,3,37,0,76,6,0,6,82
03/18/2003,DLH,MN,AGL,CE,Towers with Radar,19,2,55,13,89,0,1,20,19,40,19,3,75,32,129,40,0,40,169
03/19/2003,DLH,MN,AGL,CE,Towers with Radar,18,4,75,4,101,0,0,92,1,93,18,4,167,5,194,114,4,118,312
03/20/2003,DLH,MN,AGL,CE,Towers with Radar,14,4,27,0,45,0,2,35,0,37,14,6,62,0,82,24,0,24,106
03/21/2003,DLH,MN,AGL,CE,Towers with Radar,16,1,19,0,36,0,0,0,0,0,16,1,19,0,36,0,0,0,36
03/22/2003,DLH,MN,AGL,CE,Towers with Radar,11,7,32,0,50,0,0,54,2,56,11,7,86,2,106,144,2,146,252
03/23/2003,DLH,MN,AGL,CE,Towers with Radar,10,0,20,0,30,0,0,77,6,83,10,0,97,6,113,134,0,134,247
03/24/2003,DLH,MN,AGL,CE,Towers with Radar,17,3,24,4,48,0,5,70,6,81,17,8,94,10,129,40,4,44,173
03/25/2003,DLH,MN,AGL,CE,Towers with Radar,17,4,36,5,62,0,2,84,5,91,17,6,120,10,153,72,0,72,225
03/26/2003,DLH,MN,AGL,CE,Towers with Radar,17,7,60,7,91,0,0,117,4,121,17,7,177,11,212,94,10,104,316
03/27/2003,DLH,MN,AGL,CE,Towers with Radar,13,5,38,0,56,0,0,5,2,7,13,5,43,2,63,2,0,2,65
03/28/2003,DLH,MN,AGL,CE,Towers with Radar,18,5,17,2,42,0,0,0,0,0,18,5,17,2,42,0,0,0,42
03/29/2003,DLH,MN,AGL,CE,Towers with Radar,16,2,26,1,45,0,8,107,1,116,16,10,133,2,161,120,0,120,281
03/30/2003,DLH,MN,AGL,CE,Towers with Radar,11,0,22,1,34,2,0,58,0,60,13,0,80,1,94,82,0,82,176
03/31/2003,DLH,MN,AGL,CE,Towers with Radar,15,3,44,0,62,0,3,60,1,64,15,6,104,1,126,66,0,66,192
04/01/2003,DLH,MN,AGL,CE,Towers with Radar,16,4,42,8,70,0,6,109,9,124,16,10,151,17,194,96,18,114,308
04/02/2003,DLH,MN,AGL,CE,Towers with Radar,19,5,18,0,42,0,3,6,0,9,19,8,24,0,51,4,0,4,55
04/03/2003,DLH,MN,AGL,CE,Towers with Radar,18,2,11,0,31,0,0,0,0,0,18,2,11,0,31,0,0,0,31
04/04/2003,DLH,MN,AGL,CE,Towers with Radar,11,4,2,0,17,0,0,2,0,2,11,4,4,0,19,0,0,0,19
04/05/2003,DLH,MN,AGL,CE,Towers with Radar,15,1,25,2,43,0,5,104,1,110,15,6,129,3,153,102,0,102,255
04/06/2003,DLH,MN,AGL,CE,Towers with Radar,11,0,24,2,37,0,0,69,0,69,11,0,93,2,106,22,0,22,128
04/07/2003,DLH,MN,AGL,CE,Towers with Radar,14,3,17,12,46,0,2,52,4,58,14,5,69,16,104,46,22,68,172
04/08/2003,DLH,MN,AGL,CE,Towers with Radar,18,5,42,16,81,0,2,110,0,112,18,7,152,16,193,80,36,116,309
04/09/2003,DLH,MN,AGL,CE,Towers with Radar,17,10,35,5,67,0,0,118,7,125,17,10,153,12,192,134,56,190,382
04/10/2003,DLH,MN,AGL,CE,Towers with Radar,20,5,40,11,76,0,0,90,0,90,20,5,130,11,166,126,62,188,354
04/11/2003,DLH,MN,AGL,CE,Towers with Radar,20,7,50,12,89,0,3,122,6,131,20,10,172,18,220,108,64,172,392
04/12/2003,DLH,MN,AGL,CE,Towers with Radar,14,1,56,8,79,0,5,84,5,94,14,6,140,13,173,106,6,112,285
04/13/2003,DLH,MN,AGL,CE,Towers with Radar,12,2,15,0,29,0,3,46,1,50,12,5,61,1,79,42,0,42,121
04/14/2003,DLH,MN,AGL,CE,Towers with Radar,20,5,33,10,68,0,0,78,5,83,20,5,111,15,151,108,12,120,271
04/15/2003,DLH,MN,AGL,CE,Towers with Radar,29,3,44,12,88,0,0,40,0,40,29,3,84,12,128,78,28,106,234
04/16/2003,DLH,MN,AGL,CE,Towers with Radar,16,4,14,0,34,0,0,0,0,0,16,4,14,0,34,0,0,0,34
04/17/2003,DLH,MN,AGL,CE,Towers with Radar,19,2,18,0,39,0,3,9,0,12,19,5,27,0,51,10,0,10,61
04/18/2003,DLH,MN,AGL,CE,Towers with Radar,20,2,61,0,83,0,3,80,1,84,20,5,141,1,167,110,2,112,279
04/19/2003,DLH,MN,AGL,CE,Towers with Radar,10,6,0,0,16,0,1,0,5,6,10,7,0,5,22,0,0,0,22
04/20/2003,DLH,MN,AGL,CE,Towers with Radar,10,3,13,0,26,0,1,0,0,1,10,4,13,0,27,0,0,0,27
04/21/2003,DLH,MN,AGL,CE,Towers with Radar,19,2,40,7,68,0,2,80,0,82,19,4,120,7,150,78,30,108,258
04/22/2003,DLH,MN,AGL,CE,Towers with Radar,15,2,47,21,85,0,1,104,9,114,15,3,151,30,199,128,56,184,383
04/23/2003,DLH,MN,AGL,CE,Towers with Radar,21,10,53,7,91,0,0,115,0,115,21,10,168,7,206,160,30,190,396
04/24/2003,DLH,MN,AGL,CE,Towers with Radar,16,4,58,13,91,0,0,116,10,126,16,4,174,23,217,106,6,112,329
04/25/2003,DLH,MN,AGL,CE,Towers with Radar,16,3,50,16,85,0,7,107,15,129,16,10,157,31,214,96,22,118,332
