01/01/2000,DLH,MN,AGL,CE,Towers with Radar,10,8,5,0,23,0,0,25,2,27,10,8,30,2,50,84,2,86,136
04/26/2003,DLH,MN,AGL,CE,Towers with Radar,14,2,18,3,37,0,1,90,1,92,14,3,108,4,129,94,0,94,223
04/27/2003,DLH,MN,AGL,CE,Towers with Radar,12,4,18,0,34,0,0,23,2,25,12,4,41,2,59,22,2,24,83
04/28/2003,DLH,MN,AGL,CE,Towers with Radar,16,3,61,0,80,0,0,49,0,49,16,3,110,0,129,66,0,66,195
04/29/2003,DLH,MN,AGL,CE,Towers with Radar,17,6,37,6,66,0,3,108,2,113,17,9,145,8,179,108,8,116,295
04/30/2003,DLH,MN,AGL,CE,Towers with Radar,19,4,56,10,89,0,0,91,6,97,19,4,147,16,186,88,44,132,318
05/01/2003,DLH,MN,AGL,CE,Towers with Radar,12,7,55,8,82,3,5,116,6,130,15,12,171,14,212,136,22,158,370
05/02/2003,DLH,MN,AGL,CE,Towers with Radar,13,12,21,5,51,1,0,120,2,123,14,12,141,7,174,174,12,186,360
05/03/2003,DLH,MN,AGL,CE,Towers with Radar,14,10,14,0,38,0,0,90,2,92,14,10,104,2,130,66,0,66,196
05/04/2003,DLH,MN,AGL,CE,Towers with Radar,10,10,19,2,41,0,0,46,0,46,10,10,65,2,87,34,0,34,121
05/05/2003,DLH,MN,AGL,CE,Towers with Radar,11,10,33,8,62,0,0,27,3,30,11,10,60,11,92,28,4,32,124
05/06/2003,DLH,MN,AGL,CE,Towers with Radar,16,8,44,8,76,0,0,90,8,98,16,8,134,16,174,90,14,104,278
05/07/2003,DLH,MN,AGL,CE,Towers with Radar,14,6,50,14,84,0,2,97,0,99,14,8,147,14,183,54,28,82,265
05/08/2003,DLH,MN,AGL,CE,Towers with Radar,14,10,80,8,112,0,0,71,3,74,14,10,151,11,186,50,6,56,242
05/09/2003,DLH,MN,AGL,CE,Towers with Radar,15,6,29,2,52,0,0,0,0,0,15,6,29,2,52,0,0,0,52
05/10/2003,DLH,MN,AGL,CE,Towers with Radar,13,3,35,3,54,0,0,13,3,16,13,3,48,6,70,20,0,20,90
05/11/2003,DLH,MN,AGL,CE,Towers with Radar,6,4,30,0,40,0,0,4,0,4,6,4,34,0,44,4,0,4,48
05/12/2003,DLH,MN,AGL,CE,Towers with Radar,15,8,43,0,66,0,3,84,1,88,15,11,127,1,154,72,0,72,226
05/13/2003,DLH,MN,AGL,CE,Towers with Radar,16,8,56,8,88,0,5,149,4,158,16,13,205,12,246,108,12,120,366
05/14/2003,DLH,MN,AGL,CE,Towers with Radar,14,10,41,6,71,3,0,89,2,94,17,10,130,8,165,66,4,70,235
05/15/2003,DLH,MN,AGL,CE,Towers with Radar,14,8,70,6,98,0,0,141,6,147,14,8,211,12,245,86,4,90,335
05/16/2003,DLH,MN,AGL,CE,Towers with Radar,15,8,45,9,77,0,0,93,2,95,15,8,138,11,172,100,26,126,298
05/17/2003,DLH,MN,AGL,CE,Towers with Radar,14,5,38,6,63,0,0,71,0,71,14,5,109,6,134,90,4,94,228
05/18/2003,DLH,MN,AGL,CE,Towers with Radar,10,6,13,1,30,0,0,37,2,39,10,6,50,3,69,38,4,42,111
05/19/2003,DLH,MN,AGL,CE,Towers with Radar,10,4,24,0,38,0,3,7,0,10,10,7,31,0,48,4,0,4,52
05/20/2003,DLH,MN,AGL,CE,Towers with Radar,14,7,50,13,84,0,0,84,5,89,14,7,134,18,173,64,20,84,257
05/21/2003,DLH,MN,AGL,CE,Towers with Radar,14,8,44,7,73,0,0,87,5,92,14,8,131,12,165,64,18,82,247
05/22/2003,DLH,MN,AGL,CE,Towers with Radar,16,15,40,7,78,0,0,47,0,47,16,15,87,7,125,12,0,12,137
05/23/2003,DLH,MN,AGL,CE,Towers with Radar,14,12,35,9,70,0,0,97,7,104,14,12,132,16,174,80,28,108,282
05/24/2003,DLH,MN,AGL,CE,Towers with Radar,15,7,33,4,59,0,0,84,2,86,15,7,117,6,145,38,6,44,189
05/25/2003,DLH,MN,AGL,CE,Towers with Radar,10,4,12,2,28,0,0,43,0,43,10,4,55,2,71,38,0,38,109
05/26/2003,DLH,MN,AGL,CE,Towers with Radar,12,4,11,0,27,0,0,34,1,35,12,4,45,1,62,16,0,16,78
05/27/2003,DLH,MN,AGL,CE,Towers with Radar,13,14,35,10,72,2,0,102,2,106,15,14,137,12,178,100,20,120,298
05/28/2003,DLH,MN,AGL,CE,Towers with Radar,14,14,25,7,60,0,0,78,0,78,14,14,103,7,138,22,10,32,170
05/29/2003,DLH,MN,AGL,CE,Towers with Radar,12,11,49,11,83,0,0,115,9,124,12,11,164,20,207,180,60,240,447
05/30/2003,DLH,MN,AGL,CE,Towers with Radar,15,17,51,7,90,0,3,45,5,53,15,20,96,12,143,52,0,52,195
05/31/2003,DLH,MN,AGL,CE,Towers with Radar,14,8,46,0,68,0,1,118,2,121,14,9,164,2,189,134,0,134,323
06/01/2003,DLH,MN,AGL,CE,Towers with Radar,10,5,29,4,48,0,0,60,4,64,10,5,89,8,112,98,0,98,210
06/02/2003,DLH,MN,AGL,CE,Towers with Radar,12,8,30,8,58,2,4,83,6,95,14,12,113,14,153,148,8,156,309
06/03/2003,DLH,MN,AGL,CE,Towers with Radar,16,13,35,22,86,0,0,78,0,78,16,13,113,22,164,112,0,112,276
06/04/2003,DLH,MN,AGL,CE,Towers with Radar,16,10,51,11,88,0,1,99,3,103,16,11,150,14,191,82,42,124,315
06/05/2003,DLH,MN,AGL,CE,Towers with Radar,17,13,30,11,71,0,2,72,4,78,17,15,102,15,149,60,20,80,229
06/06/2003,DLH,MN,AGL,CE,Towers with Radar,14,8,28,15,65,1,3,34,0,38,15,11,62,15,103,22,10,32,135
06/07/2003,DLH,MN,AGL,CE,Towers with Radar,15,4,21,2,42,1,0,33,0,34,16,4,54,2,76,12,0,12,88
06/08/2003,DLH,MN,AGL,CE,Towers with Radar,11,8,38,4,61,0,0,28,3,31,11,8,66,7,92,2,0,2,94
06/09/2003,DLH,MN,AGL,CE,Towers with Radar,14,17,42,1,74,0,0,53,5,58,14,17,95,6,132,142,40,182,314
06/10/2003,DLH,MN,AGL,CE,Towers with Radar,12,16,55,6,89,0,0,12,0,12,12,16,67,6,101,78,40,118,219
06/11/2003,DLH,MN,AGL,CE,Towers with Radar,16,16,48,12,92,0,3,153,2,158,16,19,201,14,250,138,24,162,412
06/12/2003,DLH,MN,AGL,CE,Towers with Radar,17,14,71,12,114,0,3,99,4,106,17,17,170,16,220,94,30,124,344
06/13/2003,DLH,MN,AGL,CE,Towers with Radar,18,15,87,18,138,0,2,83,12,97,18,17,170,30,235,48,16,64,299
06/14/2003,DLH,MN,AGL,CE,Towers with Radar,13,7,59,2,81,0,0,182,3,185,13,7,241,5,266,48,0,48,314
06/15/2003,DLH,MN,AGL,CE,Towers with Radar,11,7,64,0,82,1,3,91,0,95,12,10,155,0,177,6,0,6,183
06/16/2003,DLH,MN,AGL,CE,Towers with Radar,12,16,47,11,86,0,0,94,0,94,12,16,141,11,180,92,52,144,324
06/17/2003,DLH,MN,AGL,CE,Towers with Radar,15,11,75,8,109,0,1,67,7,75,15,12,142,15,184,132,20,152,336
06/18/2003,DLH,MN,AGL,CE,Towers with Radar,15,17,61,16,109,0,0,125,0,125,15,17,186,16,234,98,20,118,352
06/19/2003,DLH,MN,AGL,CE,Towers with Radar,14,13,52,19,98,0,1,119,5,125,14,14,171,24,223,86,6,92,315
06/20/2003,DLH,MN,AGL,CE,Towers with Radar,13,11,44,15,83,0,5,93,8,106,13,16,137,23,189,62,28,90,279
06/21/2003,DLH,MN,AGL,CE,Towers with Radar,15,9,9,13,46,0,0,94,0,94,15,9,103,13,140,36,18,54,194
06/22/2003,DLH,MN,AGL,CE,Towers with Radar,12,8,44,0,64,0,0,26,2,28,12,8,70,2,92,66,8,74,166
06/23/2003,DLH,MN,AGL,CE,Towers with Radar,15,11,41,16,83,0,0,29,0,29,15,11,70,16,112,40,20,60,172
06/24/2003,DLH,MN,AGL,CE,Towers with Radar,13,12,37,12,74,0,2,44,5,51,13,14,81,17,125,28,16,44,169
06/25/2003,DLH,MN,AGL,CE,Towers with Radar,18,12,47,6,83,0,1,40,4,45,18,13,87,10,128,40,12,52,180
06/26/2003,DLH,MN,AGL,CE,Towers with Radar,13,12,51,14,90,0,1,42,2,45,13,13,93,16,135,46,6,52,187
06/27/2003,DLH,MN,AGL,CE,Towers with Radar,14,11,38,5,68,0,6,88,1,95,14,17,126,6,163,70,22,92,255
06/28/2003,DLH,MN,AGL,CE,Towers with Radar,14,4,46,1,65,0,3,26,1,30,14,7,72,2,95,10,0,10,105
06/29/2003,DLH,MN,AGL,CE,Towers with Radar,10,8,47,0,65,0,0,27,0,27,10,8,74,0,92,52,0,52,144
06/30/2003,DLH,MN,AGL,CE,Towers with Radar,15,16,41,26,98,0,0,104,0,104,15,16,145,26,202,106,24,130,332
07/01/2003,DLH,MN,AGL,CE,Towers with Radar,16,14,34,11,75,0,2,86,11,99,16,16,120,22,174,48,20,68,242
07/02/2003,DLH,MN,AGL,CE,Towers with Radar,15,14,41,18,88,1,2,64,0,67,16,16,105,18,155,58,8,66,221
07/03/2003,DLH,MN,AGL,CE,Towers with Radar,13,14,29,0,56,0,3,75,1,79,13,17,104,1,135,50,0,50,185
07/04/2003,DLH,MN,AGL,CE,Towers with Radar,9,5,11,6,31,0,0,32,4,36,9,5,43,10,67,92,50,142,209
07/05/2003,DLH,MN,AGL,CE,Towers with Radar,8,4,14,2,28,0,4,46,0,50,8,8,60,2,78,20,4,24,102
07/06/2003,DLH,MN,AGL,CE,Towers with Radar,9,8,18,0,35,0,0,37,0,37,9,8,55,0,72,26,0,26,98
07/07/2003,DLH,MN,AGL,CE,Towers with Radar,14,14,27,17,72,0,0,72,3,75,14,14,99,20,147,50,48,98,245
07/08/2003,DLH,MN,AGL,CE,Towers with Radar,14,15,27,8,64,0,0,90,0,90,14,15,117,8,154,32,24,56,210
07/09/2003,DLH,MN,AGL,CE,Towers with Radar,13,11,41,13,78,0,0,38,0,38,13,11,79,13,116,48,32,80,196
07/10/2003,DLH,MN,AGL,CE,Towers with Radar,16,8,45,1,70,0,0,3,0,3,16,8,48,1,73,0,0,0,73
07/11/2003,DLH,MN,AGL,CE,Towers with Radar,15,13,49,18,95,0,0,58,5,63,15,13,107,23,158,62,42,104,262
07/12/2003,DLH,MN,AGL,CE,Towers with Radar,12,5,13,8,38,0,0,77,3,80,12,5,90,11,118,30,30,60,178
07/13/2003,DLH,MN,AGL,CE,Towers with Radar,9,8,28,1,46,0,0,52,0,52,9,8,80,1,98,20,0,20,118
07/14/2003,DLH,MN,AGL,CE,Towers with Radar,13,7,38,1,59,1,1,26,0,28,14,8,64,1,87,40,0,40,127
07/15/2003,DLH,MN,AGL,CE,Towers with Radar,14,13,37,0,64,0,0,83,0,83,14,13,120,0,147,46,0,46,193
07/16/2003,DLH,MN,AGL,CE,Towers with Radar,15,12,44,19,90,0,0,96,17,113,15,12,140,36,203,86,48,134,337
07/17/2003,DLH,MN,AGL,CE,Towers with Radar,14,12,46,11,83,0,0,104,9,113,14,12,150,20,196,40,28,68,264
07/18/2003,DLH,MN,AGL,CE,Towers with Radar,15,16,43,19,93,0,1,111,16,128,15,17,154,35,221,84,28,112,333
07/19/2003,DLH,MN,AGL,CE,Towers with Radar,16,10,25,2,53,0,0,43,0,43,16,10,68,2,96,136,0,136,232
07/20/2003,DLH,MN,AGL,CE,Towers with Radar,10,7,20,0,37,0,0,48,0,48,10,7,68,0,85,20,0,20,105
07/21/2003,DLH,MN,AGL,CE,Towers with Radar,11,9,52,11,83,0,0,50,0,50,11,9,102,11,133,52,4,56,189
07/22/2003,DLH,MN,AGL,CE,Towers with Radar,13,11,39,13,76,0,0,47,1,48,13,11,86,14,124,120,32,152,276
07/23/2003,DLH,MN,AGL,CE,Towers with Radar,15,12,42,13,82,0,0,91,0,91,15,12,133,13,173,82,6,88,261
07/24/2003,DLH,MN,AGL,CE,Towers with Radar,13,22,20,8,63,0,0,100,12,112,13,22,120,20,175,30,40,70,245
07/25/2003,DLH,MN,AGL,CE,Towers with Radar,17,11,46,13,87,0,0,79,4,83,17,11,125,17,170,38,18,56,226
07/26/2003,DLH,MN,AGL,CE,Towers with Radar,13,8,13,1,35,0,0,55,3,58,13,8,68,4,93,48,0,48,141
07/27/2003,DLH,MN,AGL,CE,Towers with Radar,10,7,33,4,54,0,0,72,0,72,10,7,105,4,126,0,0,0,126
07/28/2003,DLH,MN,AGL,CE,Towers with Radar,11,13,31,0,55,1,0,75,3,79,12,13,106,3,134,64,0,64,198
07/29/2003,DLH,MN,AGL,CE,Towers with Radar,15,10,36,0,61,0,0,81,0,81,15,10,117,0,142,158,0,158,300
07/30/2003,DLH,MN,AGL,CE,Towers with Radar,18,12,23,16,69,0,2,63,0,65,18,14,86,16,134,68,10,78,212
07/31/2003,DLH,MN,AGL,CE,Towers with Radar,15,11,20,12,58,3,5,77,6,91,18,16,97,18,149,62,0,62,211
08/01/2003,DLH,MN,AGL,CE,Towers with Radar,15,13,48,15,91,0,0,64,13,77,15,13,112,28,168,50,20,70,238
08/02/2003,DLH,MN,AGL,CE,Towers with Radar,12,5,34,1,52,0,2,2,0,4,12,7,36,1,56,6,0,6,62
08/03/2003,DLH,MN,AGL,CE,Towers with Radar,12,10,51,0,73,0,0,22,0,22,12,10,73,0,95,16,0,16,111
08/04/2003,DLH,MN,AGL,CE,Towers with Radar,12,16,50,10,88,0,0,84,0,84,12,16,134,10,172,156,18,174,346
08/05/2003,DLH,MN,AGL,CE,Towers with Radar,13,17,53,19,102,4,0,103,1,108,17,17,156,20,210,150,60,210,420
08/06/2003,DLH,MN,AGL,CE,Towers with Radar,20,14,45,10,89,0,2,93,12,107,20,16,138,22,196,60,16,76,272
08/07/2003,DLH,MN,AGL,CE,Towers with Radar,14,15,49,9,87,0,2,136,3,141,14,17,185,12,228,110,14,124,352
08/08/2003,DLH,MN,AGL,CE,Towers with Radar,9,9,30,9,57,4,0,95,8,107,13,9,125,17,164,62,6,68,232
08/09/2003,DLH,MN,AGL,CE,Towers with Radar,8,14,27,2,51,0,0,89,5,94,8,14,116,7,145,96,0,96,241
08/10/2003,DLH,MN,AGL,CE,Towers with Radar,9,15,33,2,59,0,0,68,1,69,9,15,101,3,128,62,0,62,190
08/11/2003,DLH,MN,AGL,CE,Towers with Radar,14,19,37,7,77,0,0,59,2,61,14,19,96,9,138,76,26,102,240
08/12/2003,DLH,MN,AGL,CE,Towers with Radar,16,12,37,8,73,1,3,72,6,82,17,15,109,14,155,82,20,102,257
08/13/2003,DLH,MN,AGL,CE,Towers with Radar,15,12,33,8,68,0,0,95,4,99,15,12,128,12,167,72,16,88,255
08/14/2003,DLH,MN,AGL,CE,Towers with Radar,15,10,54,11,90,0,0,104,6,110,15,10,158,17,200,92,14,106,306
08/15/2003,DLH,MN,AGL,CE,Towers with Radar,14,10,36,13,73,0,0,96,4,100,14,10,132,17,173,50,12,62,235
08/16/2003,DLH,MN,AGL,CE,Towers with Radar,15,6,21,10,52,0,0,80,24,104,15,6,101,34,156,126,30,156,312
08/17/2003,DLH,MN,AGL,CE,Towers with Radar,10,6,23,4,43,0,0,61,0,61,10,6,84,4,104,66,12,78,182
08/18/2003,DLH,MN,AGL,CE,Towers with Radar,15,12,61,2,90,0,0,120,0,120,15,12,181,2,210,156,0,156,366
08/19/2003,DLH,MN,AGL,CE,Towers with Radar,14,12,45,11,82,0,0,77,5,82,14,12,122,16,164,62,26,88,252
08/20/2003,DLH,MN,AGL,CE,Towers with Radar,13,13,60,6,92,0,0,80,0,80,13,13,140,6,172,48,10,58,230
08/21/2003,DLH,MN,AGL,CE,Towers with Radar,14,13,46,6,79,0,0,72,0,72,14,13,118,6,151,12,8,20,171
08/22/2003,DLH,MN,AGL,CE,Towers with Radar,14,22,42,18,96,0,0,95,0,95,14,22,137,18,191,90,24,114,305
08/23/2003,DLH,MN,AGL,CE,Towers with Radar,13,8,28,0,49,0,0,37,0,37,13,8,65,0,86,16,0,16,102
08/24/2003,DLH,MN,AGL,CE,Towers with Radar,12,12,21,5,50,0,0,59,0,59,12,12,80,5,109,34,4,38,147
08/25/2003,DLH,MN,AGL,CE,Towers with Radar,17,9,39,7,72,0,1,36,3,40,17,10,75,10,112,56,8,64,176
08/26/2003,DLH,MN,AGL,CE,Towers with Radar,17,10,24,10,61,0,10,69,4,83,17,20,93,14,144,52,22,74,218
08/27/2003,DLH,MN,AGL,CE,Towers with Radar,15,15,51,9,90,0,0,124,0,124,15,15,175,9,214,80,4,84,298
08/28/2003,DLH,MN,AGL,CE,Towers with Radar,15,17,62,13,107,0,0,64,6,70,15,17,126,19,177,110,0,110,287
08/29/2003,DLH,MN,AGL,CE,Towers with Radar,16,10,45,1,72,0,1,142,0,143,16,11,187,1,215,112,0,112,327
08/30/2003,DLH,MN,AGL,CE,Towers with Radar,13,5,20,2,40,0,0,85,0,85,13,5,105,2,125,48,0,48,173
08/31/2003,DLH,MN,AGL,CE,Towers with Radar,10,7,10,3,30,0,0,29,2,31,10,7,39,5,61,4,2,6,67
09/01/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,5,0,0,15,0,1,0,0,1,10,6,0,0,16,80,42,122,138
09/02/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,19,10,39,20,88,0,0,108,0,108,19,10,147,20,196,44,18,62,258
09/03/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,19,45,17,96,0,1,46,8,55,15,20,91,25,151,84,40,124,275
09/04/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,14,54,17,100,0,0,106,0,106,15,14,160,17,206,100,62,162,368
09/05/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,16,24,14,70,0,0,96,10,106,16,16,120,24,176,66,22,88,264
09/06/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,5,30,0,48,0,4,96,1,101,13,9,126,1,149,140,2,142,291
09/07/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,3,37,0,51,0,4,51,0,55,11,7,88,0,106,46,0,46,152
09/08/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,11,27,0,50,0,0,36,0,36,12,11,63,0,86,16,0,16,102
09/09/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,20,17,45,16,98,0,0,57,0,57,20,17,102,16,155,98,20,118,273
09/10/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,20,45,16,97,0,0,60,0,60,16,20,105,16,157,74,70,144,301
09/11/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,14,43,15,87,0,4,45,0,49,15,18,88,15,136,52,0,52,188
09/12/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,22,12,40,3,77,0,2,60,3,65,22,14,100,6,142,24,0,24,166
09/13/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,10,26,6,54,0,0,48,10,58,12,10,74,16,112,42,2,44,156
09/14/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,5,30,0,44,3,0,57,0,60,12,5,87,0,104,34,0,34,138
09/15/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,8,30,5,53,0,0,70,0,70,10,8,100,5,123,52,54,106,229
09/16/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,14,46,12,87,0,0,110,0,110,15,14,156,12,197,118,24,142,339
09/17/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,14,40,14,84,0,0,80,6,86,16,14,120,20,170,90,20,110,280
09/18/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,15,19,9,59,0,1,26,0,27,16,16,45,9,86,12,20,32,118
09/19/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,12,55,16,101,0,0,50,20,70,18,12,105,36,171,30,16,46,217
09/20/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,3,32,8,53,0,1,181,5,187,10,4,213,13,240,2,5,7,247
09/21/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,1,24,16,55,0,0,91,0,91,14,1,115,16,146,64,12,76,222
09/22/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,13,36,18,81,0,0,64,4,68,14,13,100,22,149,140,60,200,349
09/23/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,17,25,32,8,82,0,0,105,0,105,17,25,137,8,187,98,12,110,297
09/24/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,12,57,8,95,0,2,37,4,43,18,14,94,12,138,24,0,24,162
09/25/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,11,48,11,81,0,0,91,7,98,11,11,139,18,179,68,14,82,261
09/26/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,11,43,2,68,1,1,87,0,89,13,12,130,2,157,46,0,46,203
09/27/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,6,32,0,50,0,0,18,0,18,12,6,50,0,68,26,0,26,94
09/28/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,7,26,6,49,0,0,58,2,60,10,7,84,8,109,12,2,14,123
09/29/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,9,56,1,78,0,0,37,0,37,12,9,93,1,115,48,0,48,163
09/30/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,17,15,36,4,72,0,5,65,1,71,17,20,101,5,143,70,12,82,225
10/01/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,17,11,29,16,73,0,2,123,4,129,17,13,152,20,202,150,16,166,368
10/02/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,12,54,11,92,0,2,91,4,97,15,14,145,15,189,80,10,90,279
10/03/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,17,10,47,13,87,0,0,90,5,95,17,10,137,18,182,112,2,114,296
10/04/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,9,35,0,57,0,0,72,0,72,13,9,107,0,129,124,0,124,253
10/05/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,2,20,0,33,0,0,75,0,75,11,2,95,0,108,22,0,22,130
10/06/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,11,6,10,39,0,0,99,0,99,12,11,105,10,138,104,10,114,252
10/07/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,11,34,14,74,0,0,86,0,86,15,11,120,14,160,80,40,120,280
10/08/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,10,53,17,96,0,0,102,27,129,16,10,155,44,225,104,58,162,387
10/09/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,21,14,46,18,99,0,1,95,0,96,21,15,141,18,195,18,30,48,243
10/10/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,11,27,7,59,0,0,75,0,75,14,11,102,7,134,78,40,118,252
10/11/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,8,20,0,42,0,2,21,0,23,14,10,41,0,65,46,0,46,111
10/12/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,10,20,0,44,0,0,58,0,58,14,10,78,0,102,54,0,54,156
10/13/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,11,39,0,65,0,0,59,0,59,15,11,98,0,124,70,0,70,194
10/14/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,12,44,7,79,0,3,87,4,94,16,15,131,11,173,124,20,144,317
10/15/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,12,38,9,75,0,0,52,1,53,16,12,90,10,128,38,4,42,170
10/16/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,16,44,8,84,0,0,96,4,100,16,16,140,12,184,200,0,200,384
10/17/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,13,41,9,79,0,0,126,13,139,16,13,167,22,218,26,2,28,246
10/18/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,6,26,18,62,0,0,94,12,106,12,6,120,30,168,90,50,140,308
10/19/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,8,21,4,44,0,1,68,4,73,11,9,89,8,117,64,2,66,183
10/20/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,13,26,12,63,2,2,70,0,74,14,15,96,12,137,46,18,64,201
10/21/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,11,33,14,74,0,0,81,5,86,16,11,114,19,160,64,4,68,228
10/22/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,12,48,19,95,0,3,129,5,137,16,15,177,24,232,56,52,108,340
10/23/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,12,61,22,111,0,0,42,0,42,16,12,103,22,153,72,54,126,279
10/24/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,17,14,60,11,102,0,0,75,6,81,17,14,135,17,183,114,30,144,327
10/25/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,6,25,0,42,0,0,34,0,34,11,6,59,0,76,76,0,76,152
10/26/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,5,31,0,46,0,0,33,2,35,10,5,64,2,81,52,0,52,133
10/27/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,8,17,1,36,0,0,70,4,74,10,8,87,5,110,78,0,78,188
10/28/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,18,28,6,70,0,0,0,0,0,18,18,28,6,70,0,0,0,70
10/29/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,14,45,20,95,0,0,31,0,31,16,14,76,20,126,120,2,122,248
10/30/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,12,18,0,46,0,0,0,0,0,16,12,18,0,46,0,0,0,46
10/31/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,12,28,7,61,0,5,14,5,24,14,17,42,12,85,6,0,6,91
