01/01/2000,DLH,MN,AGL,CE,Towers with Radar,10,8,5,0,23,0,0,25,2,27,10,8,30,2,50,84,2,86,136
11/01/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,4,10,15,41,1,1,73,4,79,13,5,83,19,120,74,2,76,196
11/02/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,7,29,6,52,0,3,69,2,74,10,10,98,8,126,18,0,18,144
11/03/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,13,29,14,68,2,1,48,6,57,14,14,77,20,125,58,32,90,215
11/04/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,11,10,3,39,0,0,0,0,0,15,11,10,3,39,0,0,0,39
11/05/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,16,64,10,106,0,0,57,0,57,16,16,121,10,163,156,12,168,331
11/06/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,11,31,15,70,0,4,97,5,106,13,15,128,20,176,60,30,90,266
11/07/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,12,48,14,89,0,2,76,0,78,15,14,124,14,167,100,20,120,287
11/08/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,3,11,0,26,0,0,57,2,59,12,3,68,2,85,44,0,44,129
11/09/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,9,9,0,31,0,0,47,0,47,13,9,56,0,78,32,0,32,110
11/10/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,12,28,0,53,0,0,31,0,31,13,12,59,0,84,98,16,114,198
11/11/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,10,41,0,64,0,4,111,0,115,13,14,152,0,179,86,0,86,265
11/12/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,15,20,5,54,0,0,33,0,33,14,15,53,5,87,50,0,50,137
11/13/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,14,42,13,84,0,0,106,0,106,15,14,148,13,190,128,4,132,322
11/14/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,13,53,18,98,0,3,97,1,101,14,16,150,19,199,134,34,168,367
11/15/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,4,21,0,36,0,0,0,0,0,11,4,21,0,36,4,0,4,40
11/16/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,0,3,0,5,1,0,0,0,1,3,0,3,0,6,0,0,0,6
11/17/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,19,9,58,13,99,0,1,22,0,23,19,10,80,13,122,10,0,10,132
11/18/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,12,43,15,83,0,4,94,5,103,13,16,137,20,186,82,30,112,298
11/19/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,10,42,13,79,0,4,127,5,136,14,14,169,18,215,100,8,108,323
11/20/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,9,47,18,88,0,0,62,5,67,14,9,109,23,155,50,10,60,215
11/21/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,11,37,12,75,0,4,79,0,83,15,15,116,12,158,88,4,92,250
11/22/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,4,10,0,26,0,0,52,0,52,12,4,62,0,78,62,0,62,140
11/23/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,2,6,0,16,0,0,0,0,0,8,2,6,0,16,0,0,0,16
11/24/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,10,17,20,62,0,2,42,5,49,15,12,59,25,111,40,28,68,179
11/25/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,24,33,12,78,6,0,37,1,44,15,24,70,13,122,74,0,74,196
11/26/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,17,22,10,63,0,0,102,3,105,14,17,124,13,168,64,2,66,234
11/27/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,5,1,0,15,0,0,2,0,2,9,5,3,0,17,0,0,0,17
11/28/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,9,21,0,36,0,0,9,0,9,6,9,30,0,45,20,0,20,65
11/29/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,10,10,0,30,0,0,30,0,30,10,10,40,0,60,22,0,22,82
11/30/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,7,13,0,30,0,0,21,0,21,10,7,34,0,51,10,0,10,61
12/01/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,7,30,8,58,0,2,35,2,39,13,9,65,10,97,30,0,30,127
12/02/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,12,34,23,84,0,0,83,7,90,15,12,117,30,174,78,42,120,294
12/03/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,11,34,30,87,0,0,69,1,70,12,11,103,31,157,60,90,150,307
12/04/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,12,54,26,106,0,0,67,7,74,14,12,121,33,180,134,60,194,374
12/05/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,12,39,22,87,0,0,32,8,40,14,12,71,30,127,24,0,24,151
12/06/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,12,45,0,69,0,0,49,0,49,12,12,94,0,118,20,0,20,138
12/07/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,6,23,0,41,0,2,7,0,9,12,8,30,0,50,2,0,2,52
12/08/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,9,40,12,73,0,3,16,0,19,12,12,56,12,92,56,0,56,148
12/09/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,8,30,14,62,4,1,39,0,44,14,9,69,14,106,52,6,58,164
12/10/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,22,60,10,108,0,0,100,0,100,16,22,160,10,208,180,12,192,400
12/11/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,12,62,8,96,0,2,89,6,97,14,14,151,14,193,110,50,160,353
12/12/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,17,14,47,15,93,0,3,83,0,86,17,17,130,15,179,110,20,130,309
12/13/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,5,25,13,58,0,5,83,0,88,15,10,108,13,146,82,22,104,250
12/14/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,4,7,4,25,0,0,0,0,0,10,4,7,4,25,0,0,0,25
12/15/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,16,23,7,54,6,0,6,2,14,14,16,29,9,68,0,0,0,68
12/16/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,9,31,0,50,5,0,6,0,11,15,9,37,0,61,0,0,0,61
12/17/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,14,62,38,127,0,0,99,0,99,13,14,161,38,226,102,36,138,364
12/18/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,12,61,13,98,0,2,24,5,31,12,14,85,18,129,90,30,120,249
12/19/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,16,54,17,101,0,1,119,7,127,14,17,173,24,228,100,44,144,372
12/20/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,10,33,0,56,0,0,83,0,83,13,10,116,0,139,62,0,62,201
12/21/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,8,14,0,30,0,0,34,0,34,8,8,48,0,64,22,0,22,86
12/22/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,12,38,16,78,0,0,62,0,62,12,12,100,16,140,78,22,100,240
12/23/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,18,34,18,82,0,0,71,0,71,12,18,105,18,153,86,88,174,327
12/24/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,12,6,0,30,0,0,35,0,35,12,12,41,0,65,22,0,22,87
12/25/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,8,0,0,15,0,0,16,0,16,7,8,16,0,31,0,0,0,31
12/26/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,12,9,0,33,0,0,29,0,29,12,12,38,0,62,10,0,10,72
12/27/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,11,12,0,31,0,0,0,0,0,8,11,12,0,31,4,0,4,35
12/28/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,5,13,0,26,3,0,21,0,24,11,5,34,0,50,12,0,12,62
12/29/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,10,29,0,49,0,6,36,0,42,10,16,65,0,91,28,0,28,119
12/30/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,18,44,14,88,0,2,76,10,88,12,20,120,24,176,130,14,144,320
12/31/2003,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,18,24,8,63,0,0,73,2,75,13,18,97,10,138,36,20,56,194
01/01/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,12,20,0,38,0,0,13,0,13,6,12,33,0,51,4,0,4,55
01/02/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,17,17,3,49,0,1,8,0,9,12,18,25,3,58,6,0,6,64
01/03/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,8,12,2,34,0,0,23,1,24,12,8,35,3,58,2,0,2,60
01/04/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,8,24,0,42,0,0,36,0,36,10,8,60,0,78,80,0,80,158
01/05/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,17,25,18,72,0,2,47,2,51,12,19,72,20,123,26,10,36,159
01/06/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,14,21,8,55,0,2,26,4,32,12,16,47,12,87,12,0,12,99
01/07/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,15,38,14,79,0,1,61,0,62,12,16,99,14,141,80,20,100,241
01/08/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,16,55,17,100,0,4,81,1,86,12,20,136,18,186,78,10,88,274
01/09/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,16,50,11,89,0,0,68,4,72,12,16,118,15,161,32,12,44,205
01/10/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,1,13,3,29,0,1,15,0,16,12,2,28,3,45,4,0,4,49
01/11/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,12,10,3,29,0,0,0,0,0,4,12,10,3,29,0,0,0,29
01/12/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,18,33,1,58,0,0,12,0,12,6,18,45,1,70,28,0,28,98
01/13/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,11,50,4,78,0,9,123,0,132,13,20,173,4,210,130,18,148,358
01/14/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,16,33,0,61,0,3,73,0,76,12,19,106,0,137,24,0,24,161
01/15/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,12,53,2,75,6,0,18,1,25,14,12,71,3,100,30,0,30,130
01/16/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,20,14,46,0,80,0,0,60,0,60,20,14,106,0,140,120,0,120,260
01/17/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,4,20,0,38,0,0,30,0,30,14,4,50,0,68,14,0,14,82
01/18/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,9,7,0,21,3,1,41,0,45,8,10,48,0,66,22,0,22,88
01/19/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,13,42,4,71,0,0,51,3,54,12,13,93,7,125,64,0,64,189
01/20/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,14,45,7,77,0,3,75,3,81,11,17,120,10,158,32,22,54,212
01/21/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,12,31,0,55,2,0,0,0,2,14,12,31,0,57,0,0,0,57
01/22/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,13,37,1,64,0,0,42,0,42,13,13,79,1,106,2,0,2,108
01/23/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,9,31,0,53,0,4,9,0,13,13,13,40,0,66,0,0,0,66
01/24/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,8,28,11,59,0,3,87,2,92,12,11,115,13,151,50,8,58,209
01/25/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,4,6,0,18,2,3,10,0,15,10,7,16,0,33,14,0,14,47
01/26/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,9,9,0,27,0,3,0,0,3,9,12,9,0,30,0,0,0,30
01/27/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,14,44,8,79,0,0,58,2,60,13,14,102,10,139,76,16,92,231
01/28/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,10,28,0,52,0,1,48,1,50,14,11,76,1,102,38,0,38,140
01/29/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,8,19,0,40,0,0,25,0,25,13,8,44,0,65,36,0,36,101
01/30/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,7,34,9,66,0,7,70,13,90,16,14,104,22,156,40,40,80,236
01/31/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,7,7,0,25,0,0,30,0,30,11,7,37,0,55,6,0,6,61
02/01/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,4,5,0,16,0,2,0,0,2,7,6,5,0,18,0,0,0,18
02/02/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,9,30,0,41,4,0,0,0,4,6,9,30,0,45,0,0,0,45
02/03/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,18,46,13,90,9,0,105,3,117,22,18,151,16,207,92,46,138,345
02/04/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,15,30,20,77,0,0,87,0,87,12,15,117,20,164,80,40,120,284
02/05/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,13,43,11,80,0,0,77,4,81,13,13,120,15,161,100,6,106,267
02/06/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,13,35,9,71,0,1,7,1,9,14,14,42,10,80,20,0,20,100
02/07/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,6,36,1,58,0,2,81,2,85,15,8,117,3,143,78,4,82,225
02/08/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,9,16,0,32,0,0,56,1,57,7,9,72,1,89,24,0,24,113
02/09/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,14,26,14,68,0,0,39,6,45,14,14,65,20,113,40,6,46,159
02/10/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,14,35,18,79,0,0,80,16,96,12,14,115,34,175,94,70,164,339
02/11/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,13,32,16,75,0,0,6,5,11,14,13,38,21,86,6,0,6,92
02/12/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,16,47,22,92,9,0,87,13,109,16,16,134,35,201,122,16,138,339
02/13/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,14,35,20,83,0,3,56,7,66,14,17,91,27,149,90,18,108,257
02/14/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,12,8,0,35,0,0,55,0,55,15,12,63,0,90,68,0,68,158
02/15/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,7,7,0,22,0,1,27,0,28,8,8,34,0,50,60,0,60,110
02/16/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,16,32,0,62,0,0,38,0,38,14,16,70,0,100,16,0,16,116
02/17/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,12,36,2,66,0,2,98,0,100,16,14,134,2,166,134,2,136,302
02/18/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,11,32,18,76,0,3,60,10,73,15,14,92,28,149,64,30,94,243
02/19/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,16,23,4,54,0,0,5,0,5,11,16,28,4,59,0,0,0,59
02/20/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,12,16,2,43,0,3,3,0,6,13,15,19,2,49,2,0,2,51
02/21/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,6,21,15,55,0,0,24,0,24,13,6,45,15,79,26,20,46,125
02/22/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,7,17,0,32,0,0,14,0,14,8,7,31,0,46,40,0,40,86
02/23/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,11,51,11,86,0,2,22,4,28,13,13,73,15,114,30,2,32,146
02/24/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,10,44,18,85,0,4,65,0,69,13,14,109,18,154,104,14,118,272
02/25/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,15,43,21,85,11,0,40,1,52,17,15,83,22,137,66,0,66,203
02/26/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,15,43,14,84,2,4,41,2,49,14,19,84,16,133,14,6,20,153
02/27/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,14,35,10,72,0,2,67,2,71,13,16,102,12,143,48,8,56,199
02/28/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,9,23,2,48,0,0,70,0,70,14,9,93,2,118,60,8,68,186
02/29/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,7,16,3,40,0,0,14,0,14,14,7,30,3,54,4,0,4,58
03/01/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,14,12,1,39,0,0,4,0,4,12,14,16,1,43,0,0,0,43
03/02/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,26,45,14,97,0,0,30,4,34,12,26,75,18,131,40,6,46,177
03/03/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,25,35,12,85,0,0,26,0,26,13,25,61,12,111,8,0,8,119
03/04/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,25,41,10,87,0,0,0,3,3,11,25,41,13,90,30,0,30,120
03/05/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,20,22,0,52,5,0,16,0,21,15,20,38,0,73,0,0,0,73
03/06/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,20,9,31,0,60,0,0,25,0,25,20,9,56,0,85,6,0,6,91
03/07/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,9,15,0,42,0,0,19,0,19,18,9,34,0,61,16,0,16,77
03/08/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,22,37,0,70,0,0,42,0,42,11,22,79,0,112,66,0,66,178
03/09/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,25,50,13,99,0,0,119,0,119,11,25,169,13,218,78,8,86,304
03/10/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,25,41,3,81,0,0,40,0,40,12,25,81,3,121,26,0,26,147
03/11/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,20,24,68,19,131,0,0,36,7,43,20,24,104,26,174,100,10,110,284
03/12/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,24,12,43,15,94,0,4,104,1,109,24,16,147,16,203,118,56,174,377
03/13/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,16,10,0,36,0,0,10,0,10,10,16,20,0,46,38,0,38,84
03/14/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,14,4,2,29,0,0,4,0,4,9,14,8,2,33,0,0,0,33
03/15/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,21,58,16,107,0,0,114,0,114,12,21,172,16,221,94,22,116,337
03/16/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,20,38,17,85,0,0,86,3,89,10,20,124,20,174,68,12,80,254
03/17/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,24,36,8,80,0,0,32,0,32,12,24,68,8,112,48,2,50,162
03/18/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,24,9,59,13,105,0,0,95,2,97,24,9,154,15,202,48,10,58,260
03/19/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,23,41,0,79,0,0,98,2,100,15,23,139,2,179,102,0,102,281
03/20/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,14,11,10,47,0,0,14,0,14,12,14,25,10,61,48,0,48,109
03/21/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,16,28,0,53,0,0,69,4,73,9,16,97,4,126,74,0,74,200
03/22/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,20,11,38,0,69,0,4,64,0,68,20,15,102,0,137,52,0,52,189
03/23/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,22,27,0,63,0,0,80,3,83,14,22,107,3,146,118,0,118,264
03/24/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,20,16,78,16,130,0,0,41,0,41,20,16,119,16,171,22,10,32,203
03/25/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,26,9,37,4,76,0,0,5,0,5,26,9,42,4,81,0,0,0,81
03/26/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,25,76,2,112,0,0,76,0,76,9,25,152,2,188,52,0,52,240
03/27/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,2,4,0,18,0,0,0,0,0,12,2,4,0,18,0,0,0,18
03/28/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,13,61,0,84,0,0,0,0,0,10,13,61,0,84,34,0,34,118
03/29/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,24,17,34,2,77,0,0,70,4,74,24,17,104,6,151,116,38,154,305
03/30/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,24,12,50,20,106,0,0,60,14,74,24,12,110,34,180,140,16,156,336
03/31/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,26,16,49,10,101,0,1,135,2,138,26,17,184,12,239,140,20,160,399
04/01/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,32,55,7,108,0,0,103,6,109,14,32,158,13,217,132,10,142,359
04/02/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,26,58,5,102,0,0,104,0,104,13,26,162,5,206,142,0,142,348
04/03/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,23,7,8,2,40,0,13,57,2,72,23,20,65,4,112,10,0,10,122
04/04/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,12,21,0,41,3,0,82,0,85,11,12,103,0,126,58,0,58,184
04/05/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,19,14,26,3,62,0,0,56,2,58,19,14,82,5,120,92,4,96,216
04/06/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,25,15,45,10,95,0,7,91,2,100,25,22,136,12,195,86,38,124,319
04/07/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,20,40,7,81,0,0,75,1,76,14,20,115,8,157,70,20,90,247
04/08/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,21,61,10,105,0,0,48,0,48,13,21,109,10,153,66,4,70,223
04/09/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,21,46,5,87,0,0,69,6,75,15,21,115,11,162,68,2,70,232
04/10/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,10,13,5,42,0,0,28,3,31,14,10,41,8,73,42,0,42,115
04/11/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,15,10,0,39,0,0,5,0,5,14,15,15,0,44,0,0,0,44
04/12/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,23,20,52,2,97,0,10,100,5,115,23,30,152,7,212,130,0,130,342
04/13/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,26,30,10,78,0,0,81,10,91,12,26,111,20,169,82,8,90,259
04/14/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,24,58,2,98,0,0,93,0,93,14,24,151,2,191,86,0,86,277
04/15/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,23,53,0,88,0,0,81,4,85,12,23,134,4,173,100,0,100,273
04/16/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,23,35,3,73,0,0,89,2,91,12,23,124,5,164,102,0,102,266
04/17/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,11,21,2,52,0,0,67,0,67,18,11,88,2,119,48,0,48,167
04/18/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,4,8,0,28,0,2,1,0,3,16,6,9,0,31,0,0,0,31
04/19/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,14,45,8,85,0,4,55,0,59,18,18,100,8,144,50,6,56,200
04/20/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,24,64,14,116,0,0,57,2,59,14,24,121,16,175,84,2,86,261
04/21/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,23,39,12,87,0,0,34,0,34,13,23,73,12,121,14,0,14,135
04/22/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,27,46,16,100,0,0,114,4,118,11,27,160,20,218,72,2,74,292
