01/01/2000,DLH,MN,AGL,CE,Towers with Radar,10,8,5,0,23,0,0,25,2,27,10,8,30,2,50,84,2,86,136
04/23/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,19,50,9,90,1,0,112,6,119,13,19,162,15,209,76,38,114,323
04/24/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,18,30,2,58,0,2,82,0,84,8,20,112,2,142,84,4,88,230
04/25/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,17,11,2,39,0,0,29,0,29,9,17,40,2,68,4,0,4,72
04/26/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,20,34,4,69,0,0,42,1,43,11,20,76,5,112,54,2,56,168
04/27/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,23,30,11,76,0,0,49,1,50,12,23,79,12,126,36,2,38,164
04/28/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,25,42,13,91,0,0,86,4,90,11,25,128,17,181,58,2,60,241
04/29/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,22,14,40,14,90,0,0,85,0,85,22,14,125,14,175,82,6,88,263
04/30/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,22,20,46,18,106,0,0,86,0,86,22,20,132,18,192,82,6,88,280
05/01/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,11,17,7,47,3,0,99,10,112,15,11,116,17,159,138,6,144,303
05/02/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,17,28,0,51,0,0,71,2,73,6,17,99,2,124,40,0,40,164
05/03/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,19,28,5,63,3,3,91,3,100,14,22,119,8,163,74,16,90,253
05/04/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,22,33,14,81,0,0,77,4,81,12,22,110,18,162,62,14,76,238
05/05/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,20,33,17,83,0,0,95,0,95,13,20,128,17,178,84,4,88,266
05/06/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,21,15,53,20,109,0,0,83,4,87,21,15,136,24,196,56,48,104,300
05/07/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,20,19,29,22,90,0,3,109,6,118,20,22,138,28,208,128,68,196,404
05/08/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,14,27,0,55,0,6,99,52,157,14,20,126,52,212,0,0,0,212
05/09/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,16,25,0,52,0,0,16,0,16,11,16,41,0,68,10,0,10,78
05/10/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,16,22,0,49,1,0,83,0,84,12,16,105,0,133,78,0,78,211
05/11/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,18,44,4,84,0,5,70,3,78,18,23,114,7,162,78,2,80,242
05/12/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,20,22,50,4,96,0,0,10,0,10,20,22,60,4,106,2,0,2,108
05/13/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,21,17,66,15,119,0,1,68,11,80,21,18,134,26,199,70,6,76,275
05/14/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,20,15,40,24,99,0,3,61,7,71,20,18,101,31,170,32,0,32,202
05/15/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,15,23,20,70,0,0,56,0,56,12,15,79,20,126,18,20,38,164
05/16/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,19,27,3,57,0,3,38,0,41,8,22,65,3,98,26,0,26,124
05/17/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,24,57,9,106,0,0,31,0,31,16,24,88,9,137,38,8,46,183
05/18/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,16,41,14,87,0,0,75,6,81,16,16,116,20,168,56,0,56,224
05/19/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,19,18,39,11,87,0,2,82,0,84,19,20,121,11,171,80,0,80,251
05/20/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,18,68,18,119,0,0,76,5,81,15,18,144,23,200,50,8,58,258
05/21/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,20,22,36,22,100,0,0,83,0,83,20,22,119,22,183,126,24,150,333
05/22/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,17,16,0,44,0,3,0,0,3,11,20,16,0,47,2,0,2,49
05/23/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,15,14,0,37,0,2,2,0,4,8,17,16,0,41,0,0,0,41
05/24/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,23,10,48,6,87,0,0,74,0,74,23,10,122,6,161,64,6,70,231
05/25/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,26,16,65,19,126,0,3,46,2,51,26,19,111,21,177,38,0,38,215
05/26/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,21,52,28,119,0,0,104,4,108,18,21,156,32,227,68,28,96,323
05/27/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,21,12,42,8,83,0,4,47,0,51,21,16,89,8,134,36,8,44,178
05/28/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,22,44,5,84,0,0,114,0,114,13,22,158,5,198,120,0,120,318
05/29/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,19,7,26,0,52,0,0,27,1,28,19,7,53,1,80,0,48,48,128
05/30/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,4,10,0,21,0,0,0,0,0,7,4,10,0,21,0,0,0,21
05/31/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,10,28,0,51,0,0,7,0,7,13,10,35,0,58,2,0,2,60
06/01/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,15,33,4,70,0,3,11,0,14,18,18,44,4,84,14,6,20,104
06/02/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,29,42,16,100,0,1,93,8,102,13,30,135,24,202,134,50,184,386
06/03/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,23,39,14,88,0,0,74,0,74,12,23,113,14,162,50,0,50,212
06/04/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,22,45,19,102,0,1,73,0,74,16,23,118,19,176,60,12,72,248
06/05/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,21,6,37,0,64,0,0,23,0,23,21,6,60,0,87,36,0,36,123
06/06/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,17,13,29,0,59,0,0,51,0,51,17,13,80,0,110,78,0,78,188
06/07/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,22,23,14,69,0,2,0,1,3,10,24,23,15,72,60,4,64,136
06/08/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,23,45,13,92,0,0,65,2,67,11,23,110,15,159,38,12,50,209
06/09/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,30,73,8,124,0,0,117,0,117,13,30,190,8,241,76,12,88,329
06/10/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,26,73,21,133,0,0,51,0,51,13,26,124,21,184,50,104,154,338
06/11/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,24,13,73,1,111,0,3,30,0,33,24,16,103,1,144,28,2,30,174
06/12/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,10,35,1,62,0,0,55,0,55,16,10,90,1,117,28,0,28,145
06/13/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,7,22,3,46,0,0,52,2,54,14,7,74,5,100,12,0,12,112
06/14/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,25,42,20,99,0,0,57,1,58,12,25,99,21,157,18,21,39,196
06/15/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,20,32,12,77,0,0,66,8,74,13,20,98,20,151,32,10,42,193
06/16/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,29,49,18,108,0,0,92,3,95,12,29,141,21,203,60,12,72,275
06/17/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,22,62,17,112,0,1,81,0,82,11,23,143,17,194,122,14,136,330
06/18/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,23,16,59,18,116,0,6,100,0,106,23,22,159,18,222,94,20,114,336
06/19/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,11,22,2,46,0,4,68,3,75,11,15,90,5,121,60,2,62,183
06/20/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,8,30,0,53,0,10,56,0,66,15,18,86,0,119,30,0,30,149
06/21/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,22,36,0,74,0,0,47,0,47,16,22,83,0,121,94,0,94,215
06/22/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,22,42,10,85,0,0,74,5,79,11,22,116,15,164,78,34,112,276
06/23/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,26,14,55,2,97,0,0,69,0,69,26,14,124,2,166,82,4,86,252
06/24/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,26,13,62,12,113,0,0,73,9,82,26,13,135,21,195,132,24,156,351
06/25/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,22,20,60,12,114,0,0,80,6,86,22,20,140,18,200,110,8,118,318
06/26/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,13,27,21,72,0,0,89,4,93,11,13,116,25,165,88,42,130,295
06/27/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,21,34,9,69,0,0,49,3,52,5,21,83,12,121,48,4,52,173
06/28/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,20,42,12,86,0,0,59,0,59,12,20,101,12,145,44,2,46,191
06/29/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,20,37,11,84,0,2,89,3,94,16,22,126,14,178,158,6,164,342
06/30/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,23,51,12,101,0,0,86,0,86,15,23,137,12,187,58,22,80,267
07/01/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,25,9,42,12,88,0,10,116,11,137,25,19,158,23,225,86,20,106,331
07/02/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,14,44,14,90,0,5,116,8,129,18,19,160,22,219,74,20,94,313
07/03/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,14,26,0,52,0,0,40,0,40,12,14,66,0,92,9,0,9,101
07/04/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,6,20,0,37,0,4,10,4,18,11,10,30,4,55,0,4,4,59
07/05/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,16,34,0,56,0,0,14,0,14,6,16,48,0,70,28,0,28,98
07/06/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,16,43,8,85,0,0,43,1,44,18,16,86,9,129,80,28,108,237
07/07/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,22,19,44,18,103,0,3,76,2,81,22,22,120,20,184,70,24,94,278
07/08/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,23,77,15,128,0,0,105,5,110,13,23,182,20,238,150,32,182,420
07/09/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,19,23,93,4,139,0,0,96,0,96,19,23,189,4,235,40,6,46,281
07/10/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,18,39,3,72,0,0,117,1,118,12,18,156,4,190,44,0,44,234
07/11/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,12,118,8,146,2,0,27,3,32,10,12,145,11,178,0,2,2,180
07/12/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,22,31,4,70,0,0,77,2,79,13,22,108,6,149,28,0,28,177
07/13/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,19,13,39,8,79,0,2,57,0,59,19,15,96,8,138,100,0,100,238
07/14/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,26,66,12,114,0,0,113,0,113,10,26,179,12,227,134,14,148,375
07/15/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,25,64,11,113,0,0,115,3,118,13,25,179,14,231,78,18,96,327
07/16/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,20,43,13,90,0,0,101,4,105,14,20,144,17,195,30,34,64,259
07/17/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,20,10,40,1,71,0,0,74,0,74,20,10,114,1,145,112,0,112,257
07/18/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,20,21,40,0,81,0,0,67,0,67,20,21,107,0,148,86,0,86,234
07/19/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,19,18,43,12,92,0,0,76,9,85,19,18,119,21,177,78,2,80,257
07/20/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,19,15,46,17,97,0,7,90,0,97,19,22,136,17,194,60,24,84,278
07/21/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,21,62,12,107,0,0,63,4,67,12,21,125,16,174,28,8,36,210
07/22/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,24,49,25,110,0,0,85,0,85,12,24,134,25,195,42,48,90,285
07/23/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,22,48,13,95,0,0,112,4,116,12,22,160,17,211,50,40,90,301
07/24/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,12,26,0,53,0,0,53,0,53,15,12,79,0,106,60,0,60,166
07/25/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,22,10,20,0,52,0,0,68,0,68,22,10,88,0,120,110,0,110,230
07/26/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,14,13,7,48,0,5,108,0,113,14,19,121,7,161,60,8,68,229
07/27/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,25,32,23,92,0,0,81,3,84,12,25,113,26,176,82,26,108,284
07/28/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,21,43,12,89,3,0,58,0,61,16,21,101,12,150,84,10,94,244
07/29/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,19,43,10,83,0,18,106,10,134,11,37,149,20,217,46,2,48,265
07/30/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,22,38,91,8,159,0,0,25,0,25,22,38,116,8,184,48,0,48,232
07/31/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,10,34,7,66,0,0,62,3,65,15,10,96,10,131,24,4,28,159
08/01/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,7,20,2,44,0,2,58,3,63,15,9,78,5,107,36,0,36,143
08/02/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,24,31,4,70,0,0,65,0,65,11,24,96,4,135,78,4,82,217
08/03/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,29,49,21,110,0,0,109,8,117,11,29,158,29,227,94,20,114,341
08/04/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,27,17,38,17,99,0,0,132,5,137,27,17,170,22,236,88,8,96,332
08/05/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,21,15,48,12,96,0,0,86,0,86,21,15,134,12,182,78,24,102,284
08/06/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,22,8,32,14,76,0,7,100,3,110,22,15,132,17,186,74,6,80,266
08/07/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,18,35,16,85,0,0,40,0,40,16,18,75,16,125,58,0,58,183
08/08/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,8,23,3,50,0,4,12,1,17,16,12,35,4,67,0,6,6,73
08/09/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,26,29,10,75,0,0,16,1,17,10,26,45,11,92,12,6,18,110
08/10/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,28,71,9,121,0,0,27,2,29,13,28,98,11,150,42,0,42,192
08/11/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,17,32,63,0,112,0,0,21,10,31,17,32,84,10,143,86,0,86,229
08/12/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,27,70,9,116,0,0,171,8,179,10,27,241,17,295,236,0,236,531
08/13/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,24,18,47,12,101,0,0,102,1,103,24,18,149,13,204,112,20,132,336
08/14/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,16,27,4,59,0,0,0,0,0,12,16,27,4,59,100,0,100,159
08/15/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,19,31,4,62,0,0,64,0,64,8,19,95,4,126,100,28,128,254
08/16/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,25,18,59,4,106,0,0,49,1,50,25,18,108,5,156,10,0,10,166
08/17/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,23,40,3,77,0,0,103,0,103,11,23,143,3,180,60,0,60,240
08/18/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,27,12,42,8,89,0,4,54,2,60,27,16,96,10,149,14,4,18,167
08/19/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,20,15,39,8,82,0,0,84,1,85,20,15,123,9,167,48,2,50,217
08/20/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,27,11,33,7,78,0,11,196,0,207,27,22,229,7,285,60,0,60,345
08/21/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,7,19,0,44,0,0,69,1,70,18,7,88,1,114,16,0,16,130
08/22/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,13,28,0,56,0,2,30,0,32,15,15,58,0,88,24,0,24,112
08/23/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,20,15,45,2,82,0,2,63,2,67,20,17,108,4,149,84,0,84,233
08/24/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,19,16,70,0,105,0,6,31,3,40,19,22,101,3,145,58,0,58,203
08/25/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,28,8,60,10,106,0,9,98,0,107,28,17,158,10,213,108,28,136,349
08/26/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,15,60,2,95,0,2,24,0,26,18,17,84,2,121,22,0,22,143
08/27/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,27,58,2,101,0,0,99,0,99,14,27,157,2,200,72,0,72,272
08/28/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,13,59,2,86,4,0,46,1,51,16,13,105,3,137,32,0,32,169
08/29/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,11,36,3,58,8,0,49,0,57,16,11,85,3,115,20,0,20,135
08/30/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,22,10,44,12,88,0,0,44,0,44,22,10,88,12,132,166,0,166,298
08/31/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,21,16,33,10,80,0,2,77,1,80,21,18,110,11,160,72,0,72,232
09/01/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,12,80,10,116,0,8,0,0,8,14,20,80,10,124,0,0,0,124
09/02/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,26,9,37,5,77,0,2,104,0,106,26,11,141,5,183,54,0,54,237
09/03/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,23,32,2,68,0,0,120,0,120,11,23,152,2,188,40,0,40,228
09/04/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,18,30,0,61,0,0,59,0,59,13,18,89,0,120,54,0,54,174
09/05/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,18,15,0,38,0,0,0,0,0,5,18,15,0,38,0,0,0,38
09/06/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,14,14,0,41,0,0,35,0,35,13,14,49,0,76,0,0,0,76
09/07/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,18,35,19,90,0,4,89,9,102,18,22,124,28,192,40,10,50,242
09/08/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,20,56,22,110,0,0,77,0,77,12,20,133,22,187,58,10,68,255
09/09/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,27,38,7,82,0,0,98,0,98,10,27,136,7,180,40,0,40,220
09/10/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,19,38,4,71,0,0,112,3,115,10,19,150,7,186,18,2,20,206
09/11/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,20,7,38,3,68,0,5,40,2,47,20,12,78,5,115,28,0,28,143
09/12/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,5,18,0,39,0,0,0,0,0,16,5,18,0,39,0,0,0,39
09/13/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,17,10,28,0,55,0,4,76,0,80,17,14,104,0,135,80,0,80,215
09/14/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,19,39,21,87,0,0,89,11,100,8,19,128,32,187,76,44,120,307
09/15/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,13,26,1,50,3,0,0,1,4,13,13,26,2,54,0,0,0,54
09/16/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,24,15,62,13,114,0,9,157,1,167,24,24,219,14,281,140,36,176,457
09/17/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,8,40,2,64,0,5,89,0,94,14,13,129,2,158,33,0,33,191
09/18/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,9,36,12,73,0,0,70,3,73,16,9,106,15,146,34,12,46,192
09/19/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,17,6,21,0,44,0,5,47,2,54,17,11,68,2,98,48,0,48,146
09/20/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,16,21,10,55,0,0,73,2,75,8,16,94,12,130,10,2,12,142
09/21/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,18,71,0,101,0,0,1,0,1,12,18,72,0,102,6,0,6,108
09/22/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,13,69,0,94,0,3,0,0,3,12,16,69,0,97,2,0,2,99
09/23/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,23,19,46,11,99,0,0,94,2,96,23,19,140,13,195,42,0,42,237
09/24/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,22,8,106,9,145,0,6,23,3,32,22,14,129,12,177,88,0,88,265
09/25/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,7,19,2,43,0,5,150,4,159,15,12,169,6,202,82,0,82,284
09/26/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,14,20,2,42,0,0,122,4,126,6,14,142,6,168,48,2,50,218
09/27/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,16,15,0,41,0,0,101,0,101,10,16,116,0,142,2,36,38,180
09/28/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,18,38,8,75,0,0,96,0,96,11,18,134,8,171,60,0,60,231
09/29/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,21,33,17,80,0,0,65,0,65,9,21,98,17,145,50,4,54,199
09/30/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,21,46,8,88,0,0,101,0,101,13,21,147,8,189,60,20,80,269
10/01/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,13,38,0,69,0,1,65,0,66,18,14,103,0,135,36,0,36,171
10/02/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,14,13,0,35,0,0,99,0,99,8,14,112,0,134,94,0,94,228
10/03/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,12,22,1,41,0,0,50,0,50,6,12,72,1,91,62,0,62,153
10/04/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,12,25,10,56,3,0,99,2,104,12,12,124,12,160,54,6,60,220
10/05/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,19,11,18,14,62,0,0,88,2,90,19,11,106,16,152,80,8,88,240
10/06/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,20,8,27,15,70,0,4,132,0,136,20,12,159,15,206,138,10,148,354
10/07/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,19,11,42,17,89,0,0,87,0,87,19,11,129,17,176,168,24,192,368
10/08/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,17,64,11,107,0,0,49,1,50,15,17,113,12,157,42,0,42,199
10/09/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,10,19,2,43,0,0,109,2,111,12,10,128,4,154,80,8,88,242
10/10/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,15,19,3,43,0,0,112,1,113,6,15,131,4,156,28,6,34,190
