01/01/2000,DLH,MN,AGL,CE,Towers with Radar,10,8,5,0,23,0,0,25,2,27,10,8,30,2,50,84,2,86,136
10/11/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,20,12,24,2,58,0,0,92,0,92,20,12,116,2,150,160,2,162,312
10/12/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,20,13,31,4,68,0,1,87,0,88,20,14,118,4,156,134,8,142,298
10/13/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,20,16,60,0,96,0,0,28,0,28,20,16,88,0,124,4,0,4,128
10/14/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,22,82,14,128,0,0,61,8,69,10,22,143,22,197,102,10,112,309
10/15/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,21,46,6,87,0,0,23,0,23,14,21,69,6,110,40,0,40,150
10/16/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,14,28,1,53,0,0,15,1,16,10,14,43,2,69,2,0,2,71
10/17/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,11,15,0,32,4,0,51,5,60,10,11,66,5,92,12,0,12,104
10/18/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,17,12,29,12,70,0,4,113,6,123,17,16,142,18,193,118,0,118,311
10/19/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,13,37,5,73,0,0,16,5,21,18,13,53,10,94,32,0,32,126
10/20/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,20,11,46,19,96,0,0,85,8,93,20,11,131,27,189,48,34,82,271
10/21/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,20,59,6,94,0,0,57,7,64,9,20,116,13,158,52,4,56,214
10/22/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,17,20,0,45,0,0,0,0,0,8,17,20,0,45,12,0,12,57
10/23/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,10,28,4,52,0,0,28,0,28,10,10,56,4,80,28,0,28,108
10/24/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,14,36,0,56,0,0,37,0,37,6,14,73,0,93,32,0,32,125
10/25/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,19,17,32,4,72,0,0,92,3,95,19,17,124,7,167,130,10,140,307
10/26/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,23,39,16,89,0,0,82,0,82,11,23,121,16,171,62,26,88,259
10/27/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,19,93,16,138,0,0,80,4,84,10,19,173,20,222,114,36,150,372
10/28/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,15,10,1,35,0,0,0,0,0,9,15,10,1,35,6,0,6,41
10/29/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,5,7,0,16,0,0,3,0,3,4,5,10,0,19,0,0,0,19
10/30/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,10,32,0,52,0,0,26,0,26,10,10,58,0,78,0,0,0,78
10/31/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,12,52,0,74,0,0,46,0,46,10,12,98,0,120,20,0,20,140
11/01/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,12,41,14,76,0,0,80,3,83,9,12,121,17,159,56,78,134,293
11/02/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,14,44,8,81,0,0,67,0,67,15,14,111,8,148,82,8,90,238
11/03/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,11,25,6,55,0,0,112,3,115,13,11,137,9,170,88,10,98,268
11/04/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,14,32,4,62,2,0,109,1,112,14,14,141,5,174,46,6,52,226
11/05/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,12,28,0,55,0,0,114,0,114,15,12,142,0,169,132,0,132,301
11/06/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,17,8,24,4,53,0,0,108,2,110,17,8,132,6,163,92,0,92,255
11/07/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,6,17,2,38,0,0,53,2,55,13,6,70,4,93,22,0,22,115
11/08/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,12,13,12,49,0,3,83,8,94,12,15,96,20,143,70,24,94,237
11/09/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,15,23,12,64,0,4,104,0,108,14,19,127,12,172,36,8,44,216
11/10/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,10,37,21,82,0,0,81,0,81,14,10,118,21,163,20,44,64,227
11/11/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,10,65,0,89,0,0,90,3,93,14,10,155,3,182,146,0,146,328
11/12/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,19,4,30,0,53,0,2,76,2,80,19,6,106,2,133,68,0,68,201
11/13/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,5,25,0,44,0,0,82,2,84,14,5,107,2,128,42,0,42,170
11/14/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,6,21,0,37,2,0,63,0,65,12,6,84,0,102,20,0,20,122
11/15/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,15,25,15,64,0,0,59,0,59,9,15,84,15,123,40,50,90,213
11/16/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,17,6,32,5,60,0,1,0,1,2,17,7,32,6,62,6,0,6,68
11/17/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,11,32,5,58,0,0,5,0,5,10,11,37,5,63,34,10,44,107
11/18/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,8,64,18,108,0,4,98,12,114,18,12,162,30,222,64,42,106,328
11/19/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,22,11,45,15,93,0,1,84,3,88,22,12,129,18,181,75,20,95,276
11/20/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,11,30,14,65,0,0,14,0,14,10,11,44,14,79,2,0,2,81
11/21/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,12,28,0,46,0,0,66,0,66,6,12,94,0,112,42,0,42,154
11/22/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,19,5,34,16,74,0,2,59,1,62,19,7,93,17,136,96,22,118,254
11/23/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,17,12,31,14,74,0,0,68,0,68,17,12,99,14,142,108,24,132,274
11/24/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,20,8,38,13,79,0,4,114,1,119,20,12,152,14,198,114,28,142,340
11/25/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,3,4,0,23,0,0,9,1,10,16,3,13,1,33,0,0,0,33
11/26/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,7,12,0,32,0,0,7,0,7,13,7,19,0,39,56,0,56,95
11/27/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,14,3,0,25,0,0,9,0,9,8,14,12,0,34,0,0,0,34
11/28/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,11,38,1,58,0,0,4,0,4,8,11,42,1,62,12,0,12,74
11/29/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,16,38,1,63,0,0,70,0,70,8,16,108,1,133,120,20,140,273
11/30/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,19,5,32,12,68,0,6,81,0,87,19,11,113,12,155,60,16,76,231
12/01/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,10,38,14,80,0,0,20,4,24,18,10,58,18,104,0,0,0,104
12/02/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,21,11,20,5,57,0,0,39,2,41,21,11,59,7,98,0,0,0,98
12/03/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,22,8,29,9,68,0,0,57,5,62,22,8,86,14,130,34,18,52,182
12/04/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,9,29,0,51,0,2,49,5,56,13,11,78,5,107,22,0,22,129
12/05/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,2,19,0,29,9,0,38,0,47,17,2,57,0,76,22,0,22,98
12/06/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,10,25,0,53,0,0,0,0,0,18,10,25,0,53,0,0,0,53
12/07/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,12,35,8,71,0,0,19,0,19,16,12,54,8,90,0,0,0,90
12/08/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,19,9,44,9,81,0,0,7,3,10,19,9,51,12,91,8,0,8,99
12/09/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,7,6,0,23,0,0,0,0,0,10,7,6,0,23,0,0,0,23
12/10/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,13,29,0,54,0,0,38,0,38,12,13,67,0,92,8,0,8,100
12/11/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,14,50,10,84,0,0,0,0,0,10,14,50,10,84,0,0,0,84
12/12/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,4,3,0,11,0,0,0,0,0,4,4,3,0,11,0,0,0,11
12/13/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,2,34,0,50,0,3,50,0,53,14,5,84,0,103,2,0,2,105
12/14/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,17,17,77,10,121,0,0,55,0,55,17,17,132,10,176,6,16,22,198
12/15/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,13,50,19,93,0,0,104,0,104,11,13,154,19,197,40,28,68,265
12/16/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,12,60,1,84,1,2,68,0,71,12,14,128,1,155,24,0,24,179
12/17/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,15,34,6,67,0,0,51,0,51,12,15,85,6,118,36,0,36,154
12/18/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,1,9,0,28,0,2,21,0,23,18,3,30,0,51,14,0,14,65
12/19/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,4,17,0,35,0,0,29,0,29,14,4,46,0,64,36,0,36,100
12/20/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,13,27,11,66,0,0,30,4,34,15,13,57,15,100,30,4,34,134
12/21/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,14,33,11,69,0,0,53,1,54,11,14,86,12,123,8,14,22,145
12/22/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,18,53,12,99,0,0,63,6,69,16,18,116,18,168,70,32,102,270
12/23/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,14,31,2,55,0,0,72,0,72,8,14,103,2,127,26,0,26,153
12/24/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,12,12,0,40,0,0,2,0,2,16,12,14,0,42,0,0,0,42
12/25/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,4,0,0,12,0,0,9,0,9,8,4,9,0,21,8,0,8,29
12/26/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,4,14,0,32,0,0,10,0,10,14,4,24,0,42,16,0,16,58
12/27/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,9,20,10,53,0,0,13,0,13,14,9,33,10,66,60,2,62,128
12/28/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,15,60,10,95,0,0,0,0,0,10,15,60,10,95,0,0,0,95
12/29/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,13,21,0,44,3,0,8,2,13,13,13,29,2,57,0,0,0,57
12/30/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,15,5,0,28,0,0,0,0,0,8,15,5,0,28,0,0,0,28
12/31/2004,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,6,17,0,38,0,0,0,0,0,15,6,17,0,38,18,0,18,56
01/01/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,0,10,0,22,0,0,0,0,0,12,0,10,0,22,0,0,0,22
01/02/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,8,17,0,37,0,0,42,0,42,12,8,59,0,79,14,0,14,93
01/03/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,17,41,14,80,0,0,65,0,65,8,17,106,14,145,36,12,48,193
01/04/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,15,26,20,72,0,0,41,0,41,11,15,67,20,113,42,16,58,171
01/05/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,19,48,30,108,0,0,56,0,56,11,19,104,30,164,24,20,44,208
01/06/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,20,7,48,0,75,0,0,80,1,81,20,7,128,1,156,98,0,98,254
01/07/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,20,5,40,0,65,0,4,48,0,52,20,9,88,0,117,84,0,84,201
01/08/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,19,33,1,60,0,0,8,1,9,7,19,41,2,69,4,0,4,73
01/09/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,10,4,0,18,0,0,0,0,0,4,10,4,0,18,4,0,4,22
01/10/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,20,30,0,56,0,0,60,0,60,6,20,90,0,116,48,0,48,164
01/11/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,21,30,4,66,0,0,65,0,65,11,21,95,4,131,96,32,128,259
01/12/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,17,9,10,3,39,0,0,0,0,0,17,9,10,3,39,0,0,0,39
01/13/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,21,6,48,0,75,0,6,47,0,53,21,12,95,0,128,18,0,18,146
01/14/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,13,32,0,53,0,0,66,0,66,8,13,98,0,119,6,0,6,125
01/15/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,15,20,0,39,0,0,38,0,38,4,15,58,0,77,2,0,2,79
01/16/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,11,9,0,24,0,0,21,0,21,4,11,30,0,45,8,0,8,53
01/17/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,14,16,7,46,0,1,32,9,42,9,15,48,16,88,26,2,28,116
01/18/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,6,27,6,53,0,4,8,1,13,14,10,35,7,66,6,0,6,72
01/19/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,17,53,13,94,0,0,71,4,75,11,17,124,17,169,50,14,64,233
01/20/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,17,26,7,68,0,0,24,3,27,18,17,50,10,95,10,0,10,105
01/21/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,18,23,0,47,0,0,3,0,3,6,18,26,0,50,0,0,0,50
01/22/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,16,33,7,60,5,0,44,2,51,9,16,77,9,111,18,4,22,133
01/23/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,15,28,4,52,0,0,44,1,45,5,15,72,5,97,14,0,14,111
01/24/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,5,34,4,58,0,2,4,0,6,15,7,38,4,64,76,0,76,140
01/25/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,17,6,47,6,76,0,4,5,0,9,17,10,52,6,85,4,0,4,89
01/26/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,19,18,44,2,83,0,4,91,0,95,19,22,135,2,178,54,0,54,232
01/27/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,23,33,5,70,0,0,89,3,92,9,23,122,8,162,82,10,92,254
01/28/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,20,39,6,73,0,0,69,1,70,8,20,108,7,143,80,16,96,239
01/29/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,6,45,0,67,0,2,0,0,2,16,8,45,0,69,175,0,175,244
01/30/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,9,24,0,37,0,0,7,2,9,4,9,31,2,46,2,2,4,50
01/31/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,18,29,0,56,0,0,12,0,12,9,18,41,0,68,30,0,30,98
02/01/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,18,37,21,84,0,0,23,10,33,8,18,60,31,117,60,26,86,203
02/02/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,17,56,5,86,0,0,20,0,20,8,17,76,5,106,4,0,4,110
02/03/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,15,45,2,70,6,0,116,7,129,14,15,161,9,199,96,4,100,299
02/04/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,21,42,3,74,0,0,117,2,119,8,21,159,5,193,104,6,110,303
02/05/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,12,31,10,63,0,0,36,0,36,10,12,67,10,99,10,0,10,109
02/06/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,10,18,4,37,0,0,18,0,18,5,10,36,4,55,10,0,10,65
02/07/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,20,6,43,11,80,0,0,10,10,20,20,6,53,21,100,18,0,18,118
02/08/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,24,37,8,82,0,0,35,0,35,13,24,72,8,117,16,0,16,133
02/09/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,13,66,11,100,0,0,9,4,13,10,13,75,15,113,12,0,12,125
02/10/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,23,50,10,91,0,0,71,3,74,8,23,121,13,165,54,84,138,303
02/11/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,9,55,6,82,0,0,71,6,77,12,9,126,12,159,118,10,128,287
02/12/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,20,21,0,50,0,0,58,1,59,9,20,79,1,109,46,0,46,155
02/13/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,11,12,0,31,0,0,17,0,17,8,11,29,0,48,6,0,6,54
02/14/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,23,33,0,64,0,0,25,0,25,8,23,58,0,89,4,0,4,93
02/15/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,18,45,13,84,0,0,65,9,74,8,18,110,22,158,52,36,88,246
02/16/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,5,9,7,29,0,19,81,0,100,8,24,90,7,129,34,2,36,165
02/17/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,24,35,16,85,0,0,80,21,101,10,24,115,37,186,130,58,188,374
02/18/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,17,9,45,16,87,0,0,58,0,58,17,9,103,16,145,38,8,46,191
02/19/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,11,26,1,53,0,0,85,0,85,15,11,111,1,138,54,0,54,192
02/20/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,5,8,0,26,0,0,7,0,7,13,5,15,0,33,0,0,0,33
02/21/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,13,28,2,49,0,4,76,0,80,6,17,104,2,129,98,0,98,227
02/22/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,20,53,5,90,0,1,70,0,71,12,21,123,5,161,62,0,62,223
02/23/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,13,54,15,89,2,0,88,15,105,9,13,142,30,194,88,82,170,364
02/24/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,18,32,30,98,0,0,80,0,80,18,18,112,30,178,56,62,118,296
02/25/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,20,18,38,0,76,0,0,20,0,20,20,18,58,0,96,0,0,0,96
02/26/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,21,25,2,52,0,0,75,0,75,4,21,100,2,127,90,0,90,217
02/27/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,12,10,0,26,0,0,0,0,0,4,12,10,0,26,0,0,0,26
02/28/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,16,30,5,59,0,0,11,0,11,8,16,41,5,70,0,0,0,70
03/01/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,22,36,15,83,0,0,82,0,82,10,22,118,15,165,114,14,128,293
03/02/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,14,34,20,84,0,0,81,13,94,16,14,115,33,178,86,92,178,356
03/03/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,23,44,23,104,0,0,148,7,155,14,23,192,30,259,126,38,164,423
03/04/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,19,10,50,20,99,0,5,53,0,58,19,15,103,20,157,72,22,94,251
03/05/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,15,34,12,66,0,0,46,1,47,5,15,80,13,113,30,0,30,143
03/06/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,12,27,0,43,0,3,60,0,63,4,15,87,0,106,24,0,24,130
03/07/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,17,8,26,0,51,0,0,38,0,38,17,8,64,0,89,32,0,32,121
03/08/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,22,36,15,83,0,0,82,7,89,10,22,118,22,172,38,32,70,242
03/09/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,19,12,66,17,114,0,4,124,3,131,19,16,190,20,245,162,28,190,435
03/10/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,19,8,40,14,81,0,0,43,2,45,19,8,83,16,126,36,10,46,172
03/11/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,21,17,49,1,88,0,0,49,0,49,21,17,98,1,137,8,0,8,145
03/12/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,18,13,1,37,0,0,58,1,59,5,18,71,2,96,24,0,24,120
03/13/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,11,16,2,34,0,0,52,0,52,5,11,68,2,86,12,0,12,98
03/14/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,8,17,12,53,0,2,34,0,36,16,10,51,12,89,44,10,54,143
03/15/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,14,44,13,82,0,0,79,0,79,11,14,123,13,161,72,12,84,245
03/16/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,14,52,26,106,0,4,54,7,65,14,18,106,33,171,18,10,28,199
03/17/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,17,58,21,105,0,0,51,0,51,9,17,109,21,156,60,26,86,242
03/18/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,29,16,34,9,88,0,0,74,1,75,29,16,108,10,163,20,6,26,189
03/19/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,18,19,15,57,0,0,39,0,39,5,18,58,15,96,22,4,26,122
03/20/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,12,21,3,42,0,0,47,0,47,6,12,68,3,89,44,8,52,141
03/21/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,14,35,4,61,0,0,58,0,58,8,14,93,4,119,12,6,18,137
03/22/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,24,31,10,73,0,0,88,4,92,8,24,119,14,165,24,18,42,207
03/23/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,22,39,15,84,0,0,78,3,81,8,22,117,18,165,28,26,54,219
03/24/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,20,41,28,97,0,0,90,0,90,8,20,131,28,187,48,28,76,263
03/25/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,21,11,38,10,80,0,7,114,0,121,21,18,152,10,201,60,0,60,261
03/26/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,11,13,0,31,6,2,65,0,73,13,13,78,0,104,32,0,32,136
03/27/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,3,8,0,25,0,0,15,0,15,14,3,23,0,40,1,0,1,41
03/28/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,15,40,12,73,0,0,58,2,60,6,15,98,14,133,66,8,74,207
03/29/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,20,34,15,77,0,0,56,0,56,8,20,90,15,133,120,20,140,273
03/30/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,16,64,4,92,0,0,37,0,37,8,16,101,4,129,68,0,68,197
03/31/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,18,68,12,105,0,0,87,5,92,7,18,155,17,197,54,10,64,261
04/01/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,20,20,59,17,116,0,0,59,17,76,20,20,118,34,192,216,12,228,420
04/02/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,12,18,0,44,0,0,63,0,63,14,12,81,0,107,26,0,26,133
04/03/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,4,16,2,36,0,0,0,0,0,14,4,16,2,36,64,0,64,100
