01/01/2000,DLH,MN,AGL,CE,Towers with Radar,10,8,5,0,23,0,0,25,2,27,10,8,30,2,50,84,2,86,136
04/04/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,13,18,7,46,0,0,48,5,53,8,13,66,12,99,28,10,38,137
04/05/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,19,15,29,12,75,0,0,41,5,46,19,15,70,17,121,10,16,26,147
04/06/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,12,57,18,96,3,0,26,0,29,12,12,83,18,125,16,4,20,145
04/07/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,13,10,19,56,0,0,129,0,129,14,13,139,19,185,74,44,118,303
04/08/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,23,24,15,72,0,0,118,0,118,10,23,142,15,190,74,22,96,286
04/09/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,16,17,2,41,0,0,47,0,47,6,16,64,2,88,30,0,30,118
04/10/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,2,15,2,32,0,0,40,0,40,13,2,55,2,72,22,0,22,94
04/11/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,15,17,21,68,0,1,34,2,37,15,16,51,23,105,24,30,54,159
04/12/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,14,27,8,58,0,0,45,1,46,9,14,72,9,104,26,6,32,136
04/13/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,16,24,34,87,0,0,111,3,114,13,16,135,37,201,116,74,190,391
04/14/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,19,40,9,77,0,0,52,7,59,9,19,92,16,136,38,30,68,204
04/15/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,20,38,22,93,0,0,85,3,88,13,20,123,25,181,86,64,150,331
04/16/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,20,22,14,63,0,0,55,9,64,7,20,77,23,127,36,12,48,175
04/17/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,10,12,1,29,0,0,51,0,51,6,10,63,1,80,76,0,76,156
04/18/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,13,39,22,81,0,0,0,0,0,7,13,39,22,81,2,22,24,105
04/19/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,15,30,9,64,0,0,26,4,30,10,15,56,13,94,86,50,136,230
04/20/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,15,55,31,114,0,0,90,16,106,13,15,145,47,220,66,76,142,362
04/21/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,18,46,20,94,0,3,0,0,3,10,21,46,20,97,78,38,116,213
04/22/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,20,60,16,104,0,0,39,6,45,8,20,99,22,149,18,22,40,189
04/23/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,6,15,0,29,6,0,64,1,71,14,6,79,1,100,14,0,14,114
04/24/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,10,14,0,31,0,0,43,1,44,7,10,57,1,75,2,0,2,77
04/25/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,19,27,1,54,0,0,15,1,16,7,19,42,2,70,8,0,8,78
04/26/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,12,36,5,65,0,0,4,1,5,12,12,40,6,70,2,0,2,72
04/27/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,15,67,4,104,0,8,53,0,61,18,23,120,4,165,44,8,52,217
04/28/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,9,44,9,80,0,0,100,6,106,18,9,144,15,186,62,0,62,248
04/29/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,16,35,4,65,0,0,73,0,73,10,16,108,4,138,27,4,31,169
04/30/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,15,15,0,36,0,0,46,1,47,6,15,61,1,83,6,0,6,89
05/01/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,12,11,0,29,3,0,10,5,18,9,12,21,5,47,0,0,0,47
05/02/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,12,30,0,50,0,0,33,0,33,8,12,63,0,83,12,0,12,95
05/03/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,17,11,28,17,73,0,8,103,8,119,17,19,131,25,192,82,78,160,352
05/04/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,13,42,12,81,0,0,132,8,140,14,13,174,20,221,36,42,78,299
05/05/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,13,30,3,58,0,0,59,0,59,12,13,89,3,117,34,0,34,151
05/06/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,18,42,3,73,0,0,108,7,115,10,18,150,10,188,42,24,66,254
05/07/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,16,18,2,44,0,0,31,0,31,8,16,49,2,75,20,0,20,95
05/08/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,10,18,0,34,0,0,32,0,32,6,10,50,0,66,16,0,16,82
05/09/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,10,39,0,59,0,0,6,0,6,10,10,45,0,65,28,0,28,93
05/10/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,13,60,1,89,0,0,26,0,26,15,13,86,1,115,62,0,62,177
05/11/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,15,70,2,97,0,0,36,0,36,10,15,106,2,133,16,0,16,149
05/12/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,13,61,14,100,0,2,55,6,63,12,15,116,20,163,20,4,24,187
05/13/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,13,41,0,64,0,0,10,0,10,10,13,51,0,74,14,0,14,88
05/14/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,12,22,0,41,0,0,9,0,9,7,12,31,0,50,8,0,8,58
05/15/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,7,26,0,41,0,0,27,0,27,8,7,53,0,68,8,0,8,76
05/16/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,13,38,9,72,0,2,76,4,82,12,15,114,13,154,34,20,54,208
05/17/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,17,51,15,95,0,0,35,0,35,12,17,86,15,130,38,0,38,168
05/18/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,19,58,4,93,1,3,47,1,52,13,22,105,5,145,36,8,44,189
05/19/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,15,39,2,65,0,2,0,0,2,9,17,39,2,67,2,2,4,71
05/20/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,10,75,1,99,0,0,61,0,61,13,10,136,1,160,18,0,18,178
05/21/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,16,46,5,76,0,0,81,14,95,9,16,127,19,171,40,20,60,231
05/22/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,6,12,0,32,0,0,35,3,38,14,6,47,3,70,0,0,0,70
05/23/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,11,40,14,75,0,0,32,5,37,10,11,72,19,112,4,30,34,146
05/24/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,13,39,8,74,0,0,91,7,98,14,13,130,15,172,72,6,78,250
05/25/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,14,60,1,87,0,2,31,1,34,12,16,91,2,121,12,0,12,133
05/26/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,13,62,5,92,0,0,57,1,58,12,13,119,6,150,28,0,28,178
05/27/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,14,42,4,73,0,0,47,1,48,13,14,89,5,121,160,10,170,291
05/28/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,17,16,6,47,0,0,40,5,45,8,17,56,11,92,12,0,12,104
05/29/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,2,7,0,18,0,0,31,0,31,9,2,38,0,49,8,0,8,57
05/30/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,9,26,0,41,2,0,26,3,31,8,9,52,3,72,4,0,4,76
05/31/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,16,60,3,90,0,0,78,6,84,11,16,138,9,174,36,18,54,228
06/01/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,13,63,2,90,0,0,102,1,103,12,13,165,3,193,100,0,100,293
06/02/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,15,98,14,140,0,1,88,6,95,13,16,186,20,235,36,48,84,319
06/03/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,17,85,4,122,0,0,141,6,147,16,17,226,10,269,100,64,164,433
06/04/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,7,58,2,75,0,10,44,0,54,8,17,102,2,129,60,0,60,189
06/05/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,6,140,0,155,0,4,29,0,33,9,10,169,0,188,2,0,2,190
06/06/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,17,46,9,82,0,0,64,0,64,10,17,110,9,146,20,2,22,168
06/07/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,12,60,4,92,0,0,65,3,68,16,12,125,7,160,50,32,82,242
06/08/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,12,19,4,46,0,0,0,0,0,11,12,19,4,46,0,0,0,46
06/09/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,15,55,3,86,0,1,171,7,179,13,16,226,10,265,86,6,92,357
06/10/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,12,77,7,111,0,0,53,5,58,15,12,130,12,169,80,4,84,253
06/11/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,15,20,3,50,0,0,2,0,2,12,15,22,3,52,4,0,4,56
06/12/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,6,39,2,56,0,4,38,8,50,9,10,77,10,106,40,12,52,158
06/13/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,14,35,5,68,0,0,52,0,52,14,14,87,5,120,64,4,68,188
06/14/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,7,28,0,53,0,2,5,0,7,18,9,33,0,60,0,0,0,60
06/15/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,17,18,69,12,116,0,0,90,8,98,17,18,159,20,214,44,44,88,302
06/16/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,18,38,10,82,0,0,112,5,117,16,18,150,15,199,106,26,132,331
06/17/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,13,41,2,70,0,6,123,2,131,14,19,164,4,201,76,4,80,281
06/18/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,9,23,3,47,2,1,80,2,85,14,10,103,5,132,58,0,58,190
06/19/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,7,24,0,42,3,0,51,0,54,14,7,75,0,96,0,0,0,96
06/20/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,24,10,40,0,74,0,0,62,0,62,24,10,102,0,136,172,0,172,308
06/21/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,19,9,48,26,102,0,1,136,10,147,19,10,184,36,249,108,118,226,475
06/22/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,13,60,7,92,0,0,133,8,141,12,13,193,15,233,68,28,96,329
06/23/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,14,49,9,86,0,0,101,5,106,14,14,150,14,192,42,30,72,264
06/24/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,10,50,1,74,0,0,122,0,122,13,10,172,1,196,56,0,56,252
06/25/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,14,36,0,61,0,0,74,1,75,11,14,110,1,136,138,0,138,274
06/26/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,9,31,1,51,0,0,24,0,24,10,9,55,1,75,62,0,62,137
06/27/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,17,12,30,0,59,0,1,52,0,53,17,13,82,0,112,90,0,90,202
06/28/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,13,66,2,96,0,3,73,4,80,15,16,139,6,176,72,2,74,250
06/29/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,11,58,0,83,0,0,13,0,13,14,11,71,0,96,22,0,22,118
06/30/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,20,83,12,125,0,0,19,4,23,10,20,102,16,148,20,2,22,170
07/01/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,20,52,11,96,0,0,119,7,126,13,20,171,18,222,42,0,42,264
07/02/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,14,16,0,42,0,0,60,11,71,12,14,76,11,113,84,0,84,197
07/03/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,5,14,0,27,0,0,19,0,19,8,5,33,0,46,2,0,2,48
07/04/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,6,9,0,23,0,0,47,3,50,8,6,56,3,73,0,0,0,73
07/05/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,14,60,3,89,0,0,23,1,24,12,14,83,4,113,42,16,58,171
07/06/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,13,58,2,88,0,2,92,0,94,15,15,150,2,182,88,12,100,282
07/07/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,13,48,8,83,0,0,100,0,100,14,13,148,8,183,82,24,106,289
07/08/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,14,54,3,85,0,0,64,0,64,14,14,118,3,149,70,20,90,239
07/09/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,11,27,0,50,0,5,55,5,65,12,16,82,5,115,30,0,30,145
07/10/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,7,29,2,53,0,2,44,2,48,15,9,73,4,101,54,0,54,155
07/11/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,11,36,4,63,0,0,57,4,61,12,11,93,8,124,62,6,68,192
07/12/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,13,53,6,86,3,0,65,0,68,17,13,118,6,154,60,30,90,244
07/13/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,12,55,0,82,0,10,87,3,100,15,22,142,3,182,88,0,88,270
07/14/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,15,76,14,118,0,0,56,6,62,13,15,132,20,180,62,50,112,292
07/15/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,14,47,1,76,0,3,77,5,85,14,17,124,6,161,60,2,62,223
07/16/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,17,9,19,0,45,0,0,53,2,55,17,9,72,2,100,34,0,34,134
07/17/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,6,21,1,40,0,0,56,1,57,12,6,77,2,97,28,0,28,125
07/18/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,9,39,6,69,0,0,42,0,42,15,9,81,6,111,40,32,72,183
07/19/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,11,53,8,90,0,0,97,3,100,18,11,150,11,190,64,30,94,284
07/20/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,21,14,62,16,113,0,0,104,0,104,21,14,166,16,217,136,52,188,405
07/21/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,12,64,10,104,0,0,124,4,128,18,12,188,14,232,94,20,114,346
07/22/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,10,46,10,84,0,0,75,7,82,18,10,121,17,166,52,34,86,252
07/23/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,12,32,2,58,0,0,47,1,48,12,12,79,3,106,28,0,28,134
07/24/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,5,20,2,37,0,0,36,0,36,10,5,56,2,73,6,0,6,79
07/25/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,19,10,37,9,75,0,0,47,4,51,19,10,84,13,126,34,0,34,160
07/26/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,12,42,26,90,0,0,74,0,74,10,12,116,26,164,136,82,218,382
07/27/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,10,42,14,84,0,0,0,0,0,18,10,42,14,84,86,46,132,216
07/28/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,10,76,20,124,0,0,97,0,97,18,10,173,20,221,52,20,72,293
07/29/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,15,34,17,79,0,0,115,8,123,13,15,149,25,202,108,42,150,352
07/30/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,10,16,4,39,0,0,85,1,86,9,10,101,5,125,32,0,32,157
07/31/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,8,17,0,36,0,0,54,0,54,11,8,71,0,90,6,0,6,96
08/01/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,13,27,10,61,0,0,74,3,77,11,13,101,13,138,62,20,82,220
08/02/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,8,58,16,100,0,0,57,8,65,18,8,115,24,165,80,44,124,289
08/03/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,12,65,10,105,0,0,52,6,58,18,12,117,16,163,48,10,58,221
08/04/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,16,58,15,101,0,0,95,1,96,12,16,153,16,197,60,20,80,277
08/05/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,11,38,4,67,0,0,91,9,100,14,11,129,13,167,48,20,68,235
08/06/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,14,37,1,62,0,0,82,8,90,10,14,119,9,152,28,2,30,182
08/07/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,7,31,0,50,0,0,108,6,114,12,7,139,6,164,38,24,62,226
08/08/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,40,10,20,11,81,0,0,84,0,84,40,10,104,11,165,106,62,168,333
08/09/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,36,18,54,20,128,0,3,68,8,79,36,21,122,28,207,90,20,110,317
08/10/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,16,74,8,116,0,0,92,2,94,18,16,166,10,210,118,14,132,342
08/11/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,14,57,22,107,0,0,85,0,85,14,14,142,22,192,148,20,168,360
08/12/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,23,64,23,122,0,0,99,6,105,12,23,163,29,227,54,8,62,289
08/13/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,9,26,5,51,0,0,75,1,76,11,9,101,6,127,36,12,48,175
08/14/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,8,28,0,42,5,0,44,0,49,11,8,72,0,91,16,0,16,107
08/15/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,12,28,2,55,0,0,100,0,100,13,12,128,2,155,138,24,162,317
08/16/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,17,38,17,84,0,0,84,1,85,12,17,122,18,169,66,4,70,239
08/17/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,17,64,7,102,0,0,91,7,98,14,17,155,14,200,110,4,114,314
08/18/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,13,83,13,124,0,0,15,3,18,15,13,98,16,142,34,0,34,176
08/19/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,8,32,0,52,0,0,26,0,26,12,8,58,0,78,16,0,16,94
08/20/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,8,34,5,57,0,0,66,2,68,10,8,100,7,125,66,48,114,239
08/21/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,11,34,0,51,0,0,42,0,42,6,11,76,0,93,58,0,58,151
08/22/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,18,54,2,88,0,0,68,0,68,14,18,122,2,156,28,0,28,184
08/23/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,15,54,18,96,0,1,113,0,114,9,16,167,18,210,102,20,122,332
08/24/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,16,45,12,83,0,0,129,1,130,10,16,174,13,213,132,4,136,349
08/25/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,20,64,8,100,0,0,99,5,104,8,20,163,13,204,34,26,60,264
08/26/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,18,73,2,105,1,0,60,0,61,13,18,133,2,166,9,0,9,175
08/27/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,9,32,3,56,0,3,69,2,74,12,12,101,5,130,52,10,62,192
08/28/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,7,16,0,35,0,3,52,0,55,12,10,68,0,90,32,0,32,122
08/29/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,18,27,10,64,0,2,61,0,63,9,20,88,10,127,60,0,60,187
08/30/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,11,47,16,89,0,2,100,2,104,15,13,147,18,193,26,12,38,231
08/31/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,11,58,8,93,0,3,60,4,67,16,14,118,12,160,50,4,54,214
09/01/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,14,38,18,82,0,0,84,0,84,12,14,122,18,166,22,0,22,188
09/02/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,16,57,5,94,0,0,71,5,76,16,16,128,10,170,114,22,136,306
09/03/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,12,12,0,33,0,0,71,0,71,9,12,83,0,104,52,0,52,156
09/04/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,6,15,1,35,0,2,21,1,24,13,8,36,2,59,12,0,12,71
09/05/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,8,14,0,28,0,0,32,0,32,6,8,46,0,60,24,0,24,84
09/06/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,19,47,4,78,0,0,63,0,63,8,19,110,4,141,26,0,26,167
09/07/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,14,42,10,84,0,2,110,6,118,18,16,152,16,202,76,72,148,350
09/08/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,11,35,23,85,0,2,65,0,67,16,13,100,23,152,64,48,112,264
09/09/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,18,38,0,65,0,0,32,2,34,9,18,70,2,99,32,8,40,139
09/10/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,12,22,0,42,0,0,54,1,55,8,12,76,1,97,18,0,18,115
09/11/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,8,14,2,34,0,1,35,0,36,10,9,49,2,70,10,0,10,80
09/12/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,17,40,0,69,0,1,11,0,12,12,18,51,0,81,28,0,28,109
09/13/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,17,45,22,93,0,0,99,0,99,9,17,144,22,192,96,80,176,368
09/14/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,20,19,41,15,95,0,0,145,5,150,20,19,186,20,245,88,40,128,373
09/15/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,13,50,17,96,0,0,102,0,102,16,13,152,17,198,138,60,198,396
09/16/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,17,8,55,12,92,0,5,111,3,119,17,13,166,15,211,66,30,96,307
09/17/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,11,28,0,47,0,0,61,0,61,8,11,89,0,108,30,0,30,138
09/18/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,12,24,2,44,0,0,55,0,55,6,12,79,2,99,20,0,20,119
09/19/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,6,38,0,58,0,0,27,0,27,14,6,65,0,85,78,0,78,163
09/20/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,17,41,13,81,0,0,94,8,102,10,17,135,21,183,72,28,100,283
09/21/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,19,16,56,11,102,0,0,105,0,105,19,16,161,11,207,46,16,62,269
09/22/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,15,56,20,100,0,0,100,2,102,9,15,156,22,202,60,22,82,284
09/23/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,19,35,8,71,0,0,142,9,151,9,19,177,17,222,82,2,84,306
