01/01/2000,DLH,MN,AGL,CE,Towers with Radar,10,8,5,0,23,0,0,25,2,27,10,8,30,2,50,84,2,86,136
09/24/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,11,21,2,42,0,0,23,0,23,8,11,44,2,65,8,0,8,73
09/25/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,13,36,0,60,1,0,5,0,6,12,13,41,0,66,10,0,10,76
09/26/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,18,25,11,62,0,0,60,1,61,8,18,85,12,123,46,38,84,207
09/27/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,11,59,16,102,0,3,104,9,116,16,14,163,25,218,86,24,110,328
09/28/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,17,10,52,4,83,0,4,79,2,85,17,14,131,6,168,36,16,52,220
09/29/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,17,50,6,83,0,0,103,8,111,10,17,153,14,194,40,4,44,238
09/30/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,17,46,5,78,0,0,102,0,102,10,17,148,5,180,8,16,24,204
10/01/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,9,15,3,35,0,0,152,2,154,8,9,167,5,189,62,0,62,251
10/02/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,13,44,0,63,0,0,49,0,49,6,13,93,0,112,24,0,24,136
10/03/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,11,42,0,66,0,0,6,0,6,13,11,48,0,72,6,0,6,78
10/04/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,19,11,28,2,60,0,0,0,0,0,19,11,28,2,60,0,0,0,60
10/05/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,20,15,0,42,0,0,0,0,0,7,20,15,0,42,0,0,0,42
10/06/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,17,64,5,95,6,0,63,1,70,15,17,127,6,165,10,0,10,175
10/07/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,20,44,13,85,0,0,92,0,92,8,20,136,13,177,8,6,14,191
10/08/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,8,42,0,61,0,0,69,2,71,11,8,111,2,132,62,0,62,194
10/09/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,6,14,0,28,0,7,95,4,106,8,13,109,4,134,40,0,40,174
10/10/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,13,45,1,74,0,0,68,0,68,15,13,113,1,142,44,0,44,186
10/11/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,13,44,16,82,0,0,79,3,82,9,13,123,19,164,46,34,80,244
10/12/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,24,81,4,117,0,0,0,0,0,8,24,81,4,117,0,0,0,117
10/13/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,15,62,2,89,0,0,19,2,21,10,15,81,4,110,26,0,26,136
10/14/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,20,68,20,116,0,0,111,5,116,8,20,179,25,232,102,62,164,396
10/15/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,10,20,24,65,0,0,93,0,93,11,10,113,24,158,68,24,92,250
10/16/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,6,28,0,45,0,0,72,3,75,11,6,100,3,120,30,2,32,152
10/17/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,15,31,17,71,0,0,64,2,66,8,15,95,19,137,82,22,104,241
10/18/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,17,35,13,73,0,0,95,0,95,8,17,130,13,168,48,14,62,230
10/19/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,20,50,27,105,0,0,104,0,104,8,20,154,27,209,86,48,134,343
10/20/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,15,85,24,136,0,0,57,0,57,12,15,142,24,193,84,52,136,329
10/21/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,12,8,11,41,0,0,104,0,104,10,12,112,11,145,76,24,100,245
10/22/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,11,20,1,41,0,0,53,3,56,9,11,73,4,97,32,0,32,129
10/23/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,7,6,0,23,0,3,34,2,39,10,10,40,2,62,10,0,10,72
10/24/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,15,39,0,60,0,0,64,2,66,6,15,103,2,126,66,0,66,192
10/25/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,16,42,7,73,0,1,56,4,61,8,17,98,11,134,22,0,22,156
10/26/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,17,78,15,125,0,0,67,0,67,15,17,145,15,192,34,8,42,234
10/27/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,17,69,8,104,0,0,34,0,34,10,17,103,8,138,28,0,28,166
10/28/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,18,43,13,89,0,0,131,0,131,15,18,174,13,220,70,12,82,302
10/29/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,17,27,2,52,0,0,93,0,93,6,17,120,2,145,28,0,28,173
10/30/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,10,26,2,44,0,0,0,0,0,6,10,26,2,44,0,0,0,44
10/31/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,11,53,17,87,0,0,33,3,36,6,11,86,20,123,64,0,64,187
11/01/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,20,50,14,94,0,0,52,0,52,10,20,102,14,146,84,0,84,230
11/02/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,18,30,6,64,0,0,95,1,96,10,18,125,7,160,138,0,138,298
11/03/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,12,58,7,89,0,2,44,1,47,12,14,102,8,136,40,0,40,176
11/04/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,14,33,1,58,0,1,0,1,2,10,15,33,2,60,0,0,0,60
11/05/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,15,24,0,47,0,0,0,0,0,8,15,24,0,47,0,0,0,47
11/06/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,8,28,3,45,0,0,32,2,34,6,8,60,5,79,17,0,17,96
11/07/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,12,30,8,62,0,0,50,3,53,12,12,80,11,115,70,10,80,195
11/08/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,12,53,6,84,0,0,12,0,12,13,12,65,6,96,34,0,34,130
11/09/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,11,21,10,54,0,2,10,0,12,12,13,31,10,66,0,0,0,66
11/10/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,13,55,16,95,0,0,123,8,131,11,13,178,24,226,120,40,160,386
11/11/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,14,51,2,76,0,0,139,4,143,9,14,190,6,219,106,0,106,325
11/12/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,11,23,0,42,0,0,34,2,36,8,11,57,2,78,52,0,52,130
11/13/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,10,15,0,31,0,0,17,0,17,6,10,32,0,48,0,0,0,48
11/14/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,15,32,14,76,0,0,52,0,52,15,15,84,14,128,56,0,56,184
11/15/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,18,26,7,63,0,0,21,2,23,12,18,47,9,86,0,0,0,86
11/16/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,15,39,0,65,0,0,5,0,5,11,15,44,0,70,0,0,0,70
11/17/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,21,79,26,136,0,0,81,5,86,10,21,160,31,222,50,18,68,290
11/18/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,17,79,17,126,0,0,4,1,5,13,17,83,18,131,12,0,12,143
11/19/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,11,64,10,97,0,0,30,0,30,12,11,94,10,127,64,0,64,191
11/20/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,9,55,2,72,0,0,1,0,1,6,9,56,2,73,14,0,14,87
11/21/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,13,38,17,79,0,1,51,0,52,11,14,89,17,131,20,26,46,177
11/22/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,16,59,17,102,0,0,64,2,66,10,16,123,19,168,56,0,56,224
11/23/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,11,36,0,57,0,0,31,0,31,10,11,67,0,88,2,0,2,90
11/24/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,12,6,1,24,0,0,10,0,10,5,12,16,1,34,10,0,10,44
11/25/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,16,19,0,38,0,0,28,0,28,3,16,47,0,66,12,0,12,78
11/26/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,10,18,0,36,0,0,49,1,50,8,10,67,1,86,56,0,56,142
11/27/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,4,5,0,11,0,0,1,0,1,2,4,6,0,12,0,0,0,12
11/28/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,8,18,0,31,1,0,3,0,4,6,8,21,0,35,0,0,0,35
11/29/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,16,17,0,46,0,0,14,0,14,13,16,31,0,60,0,0,0,60
11/30/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,20,67,13,110,0,0,54,0,54,10,20,121,13,164,22,0,22,186
12/01/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,25,68,17,122,0,0,31,0,31,12,25,99,17,153,14,0,14,167
12/02/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,15,54,16,97,2,0,63,0,65,14,15,117,16,162,48,44,92,254
12/03/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,10,34,0,57,0,0,58,2,60,13,10,92,2,117,22,0,22,139
12/04/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,14,14,0,38,0,0,37,2,39,10,14,51,2,77,32,0,32,109
12/05/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,12,28,0,48,0,0,44,0,44,8,12,72,0,92,6,0,6,98
12/06/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,14,50,11,86,0,0,53,0,53,11,14,103,11,139,46,0,46,185
12/07/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,12,54,12,87,0,0,79,5,84,9,12,133,17,171,34,2,36,207
12/08/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,10,32,16,68,0,0,95,0,95,10,10,127,16,163,96,60,156,319
12/09/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,13,52,19,94,0,0,49,2,51,10,13,101,21,145,24,18,42,187
12/10/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,12,24,4,48,0,0,14,4,18,8,12,38,8,66,0,0,0,66
12/11/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,10,17,0,33,0,0,42,0,42,6,10,59,0,75,20,0,20,95
12/12/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,14,47,12,81,0,0,12,0,12,8,14,59,12,93,48,0,48,141
12/13/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,15,57,17,99,0,0,32,2,34,10,15,89,19,133,8,6,14,147
12/14/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,15,12,0,36,0,0,0,0,0,9,15,12,0,36,0,0,0,36
12/15/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,13,35,3,61,0,0,24,5,29,10,13,59,8,90,32,8,40,130
12/16/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,10,31,0,54,0,4,20,0,24,13,14,51,0,78,28,0,28,106
12/17/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,14,34,0,54,0,0,43,0,43,6,14,77,0,97,38,0,38,135
12/18/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,9,19,0,32,0,0,40,0,40,4,9,59,0,72,8,0,8,80
12/19/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,9,30,10,59,0,5,64,2,71,10,14,94,12,130,14,4,18,148
12/20/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,18,51,17,95,0,0,82,1,83,9,18,133,18,178,70,36,106,284
12/21/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,17,30,10,68,0,0,33,5,38,11,17,63,15,106,6,0,6,112
12/22/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,16,41,10,78,0,2,94,0,96,11,18,135,10,174,34,6,40,214
12/23/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,8,7,0,21,0,0,2,0,2,6,8,9,0,23,0,0,0,23
12/24/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,9,8,0,23,0,0,0,0,0,6,9,8,0,23,0,0,0,23
12/25/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,3,3,0,10,2,0,1,0,3,6,3,4,0,13,0,0,0,13
12/26/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,5,18,0,33,0,0,0,0,0,10,5,18,0,33,10,0,10,43
12/27/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,17,26,0,55,0,0,6,0,6,12,17,32,0,61,0,0,0,61
12/28/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,12,75,3,101,0,0,35,1,36,11,12,110,4,137,92,14,106,243
12/29/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,15,19,9,54,0,0,6,6,12,11,15,25,15,66,2,0,2,68
12/30/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,8,6,0,30,0,0,0,0,0,16,8,6,0,30,0,0,0,30
12/31/2005,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,9,3,0,21,1,0,2,0,3,10,9,5,0,24,0,0,0,24
01/01/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,6,7,0,22,0,0,0,0,0,9,6,7,0,22,0,0,0,22
01/02/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,7,9,0,25,0,0,0,0,0,9,7,9,0,25,0,0,0,25
01/03/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,11,17,0,32,0,0,0,0,0,4,11,17,0,32,0,0,0,32
01/04/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,15,25,0,47,0,3,19,0,22,7,18,44,0,69,0,0,0,69
01/05/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,11,31,12,64,0,0,101,3,104,10,11,132,15,168,50,0,50,218
01/06/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,23,65,1,99,0,0,0,0,0,10,23,65,1,99,2,0,2,101
01/07/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,18,25,0,51,0,0,17,0,17,8,18,42,0,68,18,0,18,86
01/08/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,7,24,0,37,0,0,14,0,14,6,7,38,0,51,0,0,0,51
01/09/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,10,33,6,57,0,7,72,1,80,8,17,105,7,137,20,40,60,197
01/10/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,15,35,11,71,1,4,106,7,118,11,19,141,18,189,24,12,36,225
01/11/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,14,36,14,76,0,0,79,7,86,12,14,115,21,162,12,8,20,182
01/12/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,19,44,16,87,2,1,60,3,66,10,20,104,19,153,22,18,40,193
01/13/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,12,47,8,74,6,0,56,4,66,13,12,103,12,140,58,12,70,210
01/14/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,12,21,0,43,0,1,72,0,73,10,13,93,0,116,36,0,36,152
01/15/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,12,20,0,36,0,0,30,0,30,4,12,50,0,66,8,0,8,74
01/16/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,9,17,0,34,0,0,0,0,0,8,9,17,0,34,0,0,0,34
01/17/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,12,30,15,67,0,0,75,0,75,10,12,105,15,142,24,0,24,166
01/18/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,15,78,26,131,0,2,91,4,97,12,17,169,30,228,40,24,64,292
01/19/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,13,32,2,57,0,0,0,0,0,10,13,32,2,57,0,0,0,57
01/20/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,13,147,12,182,0,0,0,6,6,10,13,147,18,188,54,6,60,248
01/21/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,12,45,21,89,0,0,101,0,101,11,12,146,21,190,74,22,96,286
01/22/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,6,8,0,19,1,2,1,0,4,6,8,9,0,23,0,0,0,23
01/23/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,15,38,6,67,0,0,58,0,58,8,15,96,6,125,18,26,44,169
01/24/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,16,22,0,48,0,0,10,0,10,10,16,32,0,58,4,0,4,62
01/25/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,12,78,17,120,1,5,101,6,113,14,17,179,23,233,52,18,70,303
01/26/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,13,39,21,83,0,0,118,4,122,10,13,157,25,205,44,32,76,281
01/27/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,15,53,13,97,0,0,85,0,85,16,15,138,13,182,66,16,82,264
01/28/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,13,42,2,68,0,0,21,2,23,11,13,63,4,91,20,2,22,113
01/29/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,8,2,0,14,5,0,6,0,11,9,8,8,0,25,2,0,2,27
01/30/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,16,40,7,71,0,0,47,0,47,8,16,87,7,118,14,0,14,132
01/31/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,12,45,10,77,0,0,74,0,74,10,12,119,10,151,48,0,48,199
02/01/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,13,52,34,111,0,0,37,0,37,12,13,89,34,148,50,84,134,282
02/02/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,13,62,10,100,0,0,18,0,18,15,13,80,10,118,34,0,34,152
02/03/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,17,22,10,62,0,0,42,0,42,13,17,64,10,104,14,0,14,118
02/04/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,11,19,3,39,0,1,68,1,70,6,12,87,4,109,20,0,20,129
02/05/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,11,13,3,33,0,0,44,2,46,6,11,57,5,79,14,0,14,93
02/06/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,13,26,9,57,0,0,48,0,48,9,13,74,9,105,30,0,30,135
02/07/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,15,30,6,61,0,0,46,0,46,10,15,76,6,107,128,26,154,261
02/08/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,25,38,25,100,0,0,101,0,101,12,25,139,25,201,60,70,130,331
02/09/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,17,46,12,89,0,0,60,0,60,14,17,106,12,149,48,8,56,205
02/10/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,16,32,19,82,0,3,44,3,50,15,19,76,22,132,28,6,34,166
02/11/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,13,19,25,65,0,0,42,0,42,8,13,61,25,107,10,2,12,119
02/12/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,8,25,0,39,0,0,27,2,29,6,8,52,2,68,18,4,22,90
02/13/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,10,18,10,48,0,0,70,8,78,10,10,88,18,126,72,56,128,254
02/14/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,16,24,12,62,0,0,50,0,50,10,16,74,12,112,42,4,46,158
02/15/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,18,32,24,88,0,0,91,0,91,14,18,123,24,179,70,52,122,301
02/16/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,17,31,12,75,0,0,55,6,61,15,17,86,18,136,32,14,46,182
02/17/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,14,38,5,67,0,2,44,6,52,10,16,82,11,119,36,0,36,155
02/18/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,12,15,0,35,0,0,52,2,54,8,12,67,2,89,14,0,14,103
02/19/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,13,7,0,26,0,0,36,0,36,6,13,43,0,62,4,0,4,66
02/20/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,14,17,0,40,0,0,19,0,19,9,14,36,0,59,0,0,0,59
02/21/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,13,44,4,72,3,0,40,4,47,14,13,84,8,119,62,18,80,199
02/22/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,12,68,10,103,2,3,34,6,45,15,15,102,16,148,8,8,16,164
02/23/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,19,42,16,88,0,0,108,11,119,11,19,150,27,207,36,24,60,267
02/24/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,7,14,0,29,0,0,25,0,25,8,7,39,0,54,2,0,2,56
02/25/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,16,26,0,53,0,0,56,1,57,11,16,82,1,110,106,0,106,216
02/26/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,13,32,2,57,0,5,55,0,60,10,18,87,2,117,18,0,18,135
02/27/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,14,28,0,56,0,0,30,0,30,14,14,58,0,86,22,0,22,108
02/28/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,17,38,19,87,0,0,75,0,75,13,17,113,19,162,42,14,56,218
03/01/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,10,33,12,67,0,0,51,2,53,12,10,84,14,120,18,4,22,142
03/02/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,10,39,19,79,2,1,66,3,72,13,11,105,22,151,60,20,80,231
03/03/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,15,51,12,90,0,6,59,5,70,12,21,110,17,160,74,18,92,252
03/04/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,15,21,0,44,0,0,126,3,129,8,15,147,3,173,168,0,168,341
03/05/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,7,9,0,22,0,0,3,0,3,6,7,12,0,25,0,0,0,25
03/06/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,10,33,6,63,0,5,34,0,39,14,15,67,6,102,18,0,18,120
03/07/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,17,40,10,80,0,0,26,0,26,13,17,66,10,106,16,0,16,122
03/08/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,12,40,7,71,0,0,25,0,25,12,12,65,7,96,12,8,20,116
03/09/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,9,72,16,109,0,1,31,0,32,12,10,103,16,141,48,20,68,209
03/10/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,13,35,10,68,0,0,99,0,99,10,13,134,10,167,128,56,184,351
03/11/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,8,30,0,49,0,2,20,0,22,11,10,50,0,71,58,0,58,129
03/12/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,12,28,0,51,0,0,70,0,70,11,12,98,0,121,42,0,42,163
03/13/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,8,8,0,20,2,0,1,0,3,6,8,9,0,23,0,0,0,23
03/14/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,12,30,9,61,0,0,50,2,52,10,12,80,11,113,54,12,66,179
03/15/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,14,69,23,117,0,0,105,5,110,11,14,174,28,227,100,34,134,361
03/16/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,31,21,43,19,114,0,0,99,4,103,31,21,142,23,217,110,30,140,357
03/17/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,8,44,12,79,0,0,102,0,102,15,8,146,12,181,84,12,96,277
