01/01/2000,DLH,MN,AGL,CE,Towers with Radar,10,8,5,0,23,0,0,25,2,27,10,8,30,2,50,84,2,86,136
03/18/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,7,28,17,62,0,2,69,1,72,10,9,97,18,134,24,14,38,172
03/19/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,9,11,0,27,0,2,72,0,74,7,11,83,0,101,72,0,72,173
03/20/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,11,28,9,56,0,0,59,4,63,8,11,87,13,119,36,6,42,161
03/21/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,18,31,15,75,0,0,80,4,84,11,18,111,19,159,66,18,84,243
03/22/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,10,52,15,91,0,0,92,0,92,14,10,144,15,183,30,14,44,227
03/23/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,12,37,31,95,0,0,37,0,37,15,12,74,31,132,36,44,80,212
03/24/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,11,41,12,79,0,0,110,0,110,15,11,151,12,189,104,18,122,311
03/25/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,14,20,2,42,0,0,39,0,39,6,14,59,2,81,8,0,8,89
03/26/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,8,25,0,39,0,0,78,0,78,6,8,103,0,117,108,0,108,225
03/27/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,18,41,0,67,0,0,72,0,72,8,18,113,0,139,30,0,30,169
03/28/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,14,52,8,82,0,3,87,4,94,8,17,139,12,176,96,26,122,298
03/29/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,9,43,19,83,0,0,61,0,61,12,9,104,19,144,86,44,130,274
03/30/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,10,75,6,107,0,0,20,0,20,16,10,95,6,127,88,16,104,231
03/31/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,11,31,0,54,0,4,0,0,4,12,15,31,0,58,0,0,0,58
04/01/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,13,51,7,79,0,0,41,2,43,8,13,92,9,122,18,0,18,140
04/02/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,9,16,0,33,2,1,0,1,4,10,10,16,1,37,2,0,2,39
04/03/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,9,32,14,67,0,0,70,0,70,12,9,102,14,137,80,50,130,267
04/04/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,10,42,25,91,0,0,96,0,96,14,10,138,25,187,68,36,104,291
04/05/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,15,38,16,81,0,0,115,0,115,12,15,153,16,196,96,22,118,314
04/06/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,22,11,41,21,95,0,5,105,8,118,22,16,146,29,213,42,22,64,277
04/07/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,9,32,12,68,0,0,74,8,82,15,9,106,20,150,36,10,46,196
04/08/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,14,19,0,46,0,0,100,2,102,13,14,119,2,148,30,0,30,178
04/09/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,9,17,0,31,0,2,59,0,61,5,11,76,0,92,18,0,18,110
04/10/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,13,28,0,52,0,0,73,2,75,11,13,101,2,127,20,0,20,147
04/11/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,8,31,14,65,0,4,81,4,89,12,12,112,18,154,132,12,144,298
04/12/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,10,34,18,76,0,1,103,2,106,14,11,137,20,182,72,6,78,260
04/13/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,7,37,10,66,0,4,89,3,96,12,11,126,13,162,38,10,48,210
04/14/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,14,21,12,57,0,0,105,1,106,10,14,126,13,163,16,26,42,205
04/15/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,14,16,8,48,0,0,62,0,62,10,14,78,8,110,48,24,72,182
04/16/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,7,9,0,25,0,0,38,0,38,9,7,47,0,63,72,0,72,135
04/17/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,8,52,6,79,0,5,76,0,81,13,13,128,6,160,82,0,82,242
04/18/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,12,28,17,73,0,0,82,0,82,16,12,110,17,155,32,26,58,213
04/19/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,14,43,8,83,0,0,57,2,59,18,14,100,10,142,84,0,84,226
04/20/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,9,69,19,107,2,2,94,44,142,12,11,163,63,249,94,6,100,349
04/21/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,12,61,10,96,0,0,47,1,48,13,12,108,11,144,24,0,24,168
04/22/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,10,42,2,68,0,0,80,2,82,14,10,122,4,150,24,0,24,174
04/23/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,5,26,3,44,0,0,108,0,108,10,5,134,3,152,88,0,88,240
04/24/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,12,61,8,93,0,0,38,8,46,12,12,99,16,139,18,6,24,163
04/25/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,13,36,19,78,0,0,118,5,123,10,13,154,24,201,92,26,118,319
04/26/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,15,44,18,89,1,2,107,6,116,13,17,151,24,205,60,30,90,295
04/27/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,15,42,17,84,0,0,122,0,122,10,15,164,17,206,48,8,56,262
04/28/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,10,43,12,79,0,0,103,0,103,14,10,146,12,182,56,4,60,242
04/29/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,6,19,0,37,0,0,42,0,42,12,6,61,0,79,20,0,20,99
04/30/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,6,19,0,33,0,7,11,0,18,8,13,30,0,51,0,0,0,51
05/01/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,12,54,0,74,0,0,2,0,2,8,12,56,0,76,0,0,0,76
05/02/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,19,82,10,119,0,4,53,1,58,8,23,135,11,177,62,8,70,247
05/03/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,21,51,13,95,6,0,91,0,97,16,21,142,13,192,54,4,58,250
05/04/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,11,80,9,112,0,0,66,9,75,12,11,146,18,187,40,14,54,241
05/05/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,14,40,16,84,0,0,87,1,88,14,14,127,17,172,112,2,114,286
05/06/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,6,18,0,36,0,2,97,2,101,12,8,115,2,137,128,4,132,269
05/07/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,7,15,0,28,0,1,81,2,84,6,8,96,2,112,64,0,64,176
05/08/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,14,30,0,50,0,0,33,0,33,6,14,63,0,83,16,0,16,99
05/09/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,13,13,2,39,0,0,2,0,2,11,13,15,2,41,0,0,0,41
05/10/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,10,16,0,44,0,0,0,0,0,18,10,16,0,44,0,0,0,44
05/11/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,13,39,4,64,0,0,64,0,64,8,13,103,4,128,16,12,28,156
05/12/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,13,26,0,53,0,0,8,0,8,14,13,34,0,61,2,0,2,63
05/13/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,15,14,2,43,0,0,15,0,15,12,15,29,2,58,20,0,20,78
05/14/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,14,26,1,45,0,0,12,0,12,4,14,38,1,57,16,0,16,73
05/15/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,13,60,2,86,0,0,36,0,36,11,13,96,2,122,40,0,40,162
05/16/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,16,34,22,86,0,0,74,0,74,14,16,108,22,160,38,22,60,220
05/17/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,14,49,4,77,0,0,73,2,75,10,14,122,6,152,20,16,36,188
05/18/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,15,60,5,94,0,0,85,1,86,14,15,145,6,180,62,36,98,278
05/19/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,10,50,14,88,1,3,131,2,137,15,13,181,16,225,108,0,108,333
05/20/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,9,18,25,63,0,0,50,1,51,11,9,68,26,114,12,8,20,134
05/21/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,6,15,22,55,0,3,75,0,78,12,9,90,22,133,22,4,26,159
05/22/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,10,30,5,55,0,0,51,0,51,10,10,81,5,106,104,24,128,234
05/23/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,18,18,13,57,0,0,122,1,123,8,18,140,14,180,70,34,104,284
05/24/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,13,54,12,95,0,0,76,8,84,16,13,130,20,179,52,0,52,231
05/25/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,15,46,12,83,0,0,72,12,84,10,15,118,24,167,64,18,82,249
05/26/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,17,43,0,68,0,0,93,0,93,8,17,136,0,161,72,0,72,233
05/27/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,13,21,2,44,0,0,59,3,62,8,13,80,5,106,44,0,44,150
05/28/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,10,11,0,25,0,0,19,0,19,4,10,30,0,44,1,0,1,45
05/29/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,6,9,0,19,0,0,24,3,27,4,6,33,3,46,6,8,14,60
05/30/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,12,26,8,59,0,2,70,2,74,13,14,96,10,133,34,4,38,171
05/31/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,13,43,18,86,0,0,118,6,124,12,13,161,24,210,40,16,56,266
06/01/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,17,98,17,140,0,0,100,2,102,8,17,198,19,242,24,4,28,270
06/02/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,17,53,8,86,0,0,105,2,107,8,17,158,10,193,32,6,38,231
06/03/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,10,62,2,88,0,0,148,2,150,14,10,210,4,238,134,0,134,372
06/04/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,6,75,0,91,0,0,130,0,130,10,6,205,0,221,136,0,136,357
06/05/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,11,43,0,67,0,0,56,3,59,13,11,99,3,126,76,4,80,206
06/06/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,18,35,9,70,0,0,59,1,60,8,18,94,10,130,36,4,40,170
06/07/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,17,43,12,83,0,0,93,12,105,11,17,136,24,188,30,22,52,240
06/08/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,19,57,13,99,0,0,101,0,101,10,19,158,13,200,38,6,44,244
06/09/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,14,50,9,84,0,3,87,0,90,11,17,137,9,174,68,28,96,270
06/10/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,12,22,0,48,0,0,72,18,90,14,12,94,18,138,62,40,102,240
06/11/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,6,32,2,50,0,0,73,4,77,10,6,105,6,127,102,8,110,237
06/12/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,12,34,10,62,0,0,61,0,61,6,12,95,10,123,36,10,46,169
06/13/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,8,31,13,60,0,2,73,0,75,8,10,104,13,135,4,10,14,149
06/14/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,18,25,20,77,0,0,88,8,96,14,18,113,28,173,36,46,82,255
06/15/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,12,78,16,120,0,0,62,0,62,14,12,140,16,182,12,4,16,198
06/16/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,22,12,66,2,102,0,0,97,1,98,22,12,163,3,200,86,0,86,286
06/17/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,7,34,2,58,0,4,30,1,35,15,11,64,3,93,24,0,24,117
06/18/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,10,27,1,49,0,1,63,3,67,11,11,90,4,116,10,0,10,126
06/19/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,13,36,6,69,0,0,75,7,82,14,13,111,13,151,44,12,56,207
06/20/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,17,50,6,86,0,0,78,1,79,13,17,128,7,165,54,4,58,223
06/21/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,16,43,4,75,2,4,95,1,102,14,20,138,5,177,46,0,46,223
06/22/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,15,46,7,81,1,0,80,0,81,14,15,126,7,162,62,70,132,294
06/23/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,17,42,18,87,0,0,85,0,85,10,17,127,18,172,66,50,116,288
06/24/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,13,31,3,57,0,0,68,1,69,10,13,99,4,126,28,0,28,154
06/25/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,14,23,1,42,0,0,66,3,69,4,14,89,4,111,60,0,60,171
06/26/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,14,39,11,72,0,0,63,1,64,8,14,102,12,136,68,24,92,228
06/27/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,13,72,19,117,0,0,30,0,30,13,13,102,19,147,24,14,38,185
06/28/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,12,48,21,97,0,0,121,0,121,16,12,169,21,218,62,18,80,298
06/29/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,14,49,16,87,0,0,114,0,114,8,14,163,16,201,86,24,110,311
06/30/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,20,51,2,86,0,0,106,3,109,13,20,157,5,195,64,0,64,259
07/01/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,14,18,0,40,0,0,61,2,63,8,14,79,2,103,14,0,14,117
07/02/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,11,5,0,20,0,0,44,0,44,4,11,49,0,64,52,0,52,116
07/03/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,7,3,0,20,0,3,28,0,31,10,10,31,0,51,4,0,4,55
07/04/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,7,7,0,27,0,0,24,5,29,13,7,31,5,56,2,6,8,64
07/05/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,18,40,3,70,0,1,87,6,94,9,19,127,9,164,76,12,88,252
07/06/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,14,39,8,76,0,0,116,7,123,15,14,155,15,199,60,16,76,275
07/07/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,11,30,16,72,0,0,44,0,44,15,11,74,16,116,6,14,20,136
07/08/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,15,17,4,44,0,0,74,7,81,8,15,91,11,125,0,28,28,153
07/09/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,7,24,3,45,0,1,128,4,133,11,8,152,7,178,4,0,4,182
07/10/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,10,36,22,80,0,0,60,4,64,12,10,96,26,144,60,20,80,224
07/11/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,25,45,24,102,0,0,88,8,96,8,25,133,32,198,136,50,186,384
07/12/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,15,53,12,96,0,0,78,6,84,16,15,131,18,180,60,14,74,254
07/13/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,15,54,17,94,0,0,81,9,90,8,15,135,26,184,36,10,46,230
07/14/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,19,59,9,101,0,0,86,1,87,14,19,145,10,188,44,20,64,252
07/15/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,9,22,0,45,0,0,0,0,0,14,9,22,0,45,36,0,36,81
07/16/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,6,34,0,49,1,0,55,0,56,10,6,89,0,105,16,0,16,121
07/17/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,11,38,0,61,0,0,51,2,53,12,11,89,2,114,106,0,106,220
07/18/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,15,48,13,90,0,0,109,13,122,14,15,157,26,212,74,18,92,304
07/19/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,30,14,41,6,91,0,0,93,3,96,30,14,134,9,187,42,20,62,249
07/20/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,15,56,10,89,2,2,94,8,106,10,17,150,18,195,40,10,50,245
07/21/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,21,41,12,82,0,0,100,6,106,8,21,141,18,188,66,4,70,258
07/22/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,23,27,0,58,0,0,58,11,69,8,23,85,11,127,68,4,72,199
07/23/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,10,25,1,46,0,0,45,0,45,10,10,70,1,91,120,0,120,211
07/24/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,26,11,30,12,79,0,2,70,6,78,26,13,100,18,157,42,0,42,199
07/25/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,15,36,17,82,0,1,77,10,88,14,16,113,27,170,28,28,56,226
07/26/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,14,39,13,80,0,0,90,13,103,14,14,129,26,183,14,22,36,219
07/27/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,13,47,13,88,0,0,113,2,115,15,13,160,15,203,26,4,30,233
07/28/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,22,40,18,88,0,0,86,5,91,8,22,126,23,179,36,14,50,229
07/29/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,16,45,0,71,0,0,37,0,37,10,16,82,0,108,46,0,46,154
07/30/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,6,25,2,45,0,0,11,0,11,12,6,36,2,56,4,0,4,60
07/31/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,10,28,0,49,0,0,65,1,66,11,10,93,1,115,42,0,42,157
08/01/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,12,37,12,74,4,1,89,2,96,17,13,126,14,170,118,20,138,308
08/02/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,16,31,0,57,0,0,96,2,98,10,16,127,2,155,38,0,38,193
08/03/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,15,44,7,74,0,4,123,1,128,8,19,167,8,202,30,2,32,234
08/04/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,14,26,10,63,0,0,104,10,114,13,14,130,20,177,128,14,142,319
08/05/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,16,22,21,73,0,0,63,0,63,14,16,85,21,136,30,0,30,166
08/06/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,7,25,23,67,0,0,33,0,33,12,7,58,23,100,34,0,34,134
08/07/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,14,27,1,48,0,0,77,0,77,6,14,104,1,125,10,0,10,135
08/08/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,15,36,12,71,1,0,98,2,101,9,15,134,14,172,50,14,64,236
08/09/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,11,43,11,79,0,3,74,0,77,14,14,117,11,156,50,0,50,206
08/10/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,13,30,3,60,0,0,23,1,24,14,13,53,4,84,18,0,18,102
08/11/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,14,44,10,82,0,3,98,2,103,14,17,142,12,185,64,44,108,293
08/12/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,10,30,0,54,0,0,84,4,88,14,10,114,4,142,40,0,40,182
08/13/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,11,37,1,60,0,0,17,0,17,11,11,54,1,77,28,0,28,105
08/14/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,13,52,1,77,0,3,51,2,56,11,16,103,3,133,56,0,56,189
08/15/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,21,25,13,70,0,4,103,11,118,11,25,128,24,188,30,14,44,232
08/16/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,9,42,15,82,0,0,102,0,102,16,9,144,15,184,40,10,50,234
08/17/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,8,35,13,71,0,0,75,8,83,15,8,110,21,154,32,10,42,196
08/18/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,14,47,12,87,1,0,59,0,60,15,14,106,12,147,10,8,18,165
08/19/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,16,22,1,47,0,0,87,3,90,8,16,109,4,137,32,0,32,169
08/20/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,13,30,4,51,0,0,67,0,67,4,13,97,4,118,12,0,12,130
08/21/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,10,20,8,50,0,4,56,0,60,12,14,76,8,110,16,6,22,132
08/22/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,21,30,10,71,0,0,88,0,88,10,21,118,10,159,80,66,146,305
08/23/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,15,54,13,100,0,0,76,3,79,18,15,130,16,179,86,50,136,315
08/24/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,4,57,18,88,0,6,21,0,27,9,10,78,18,115,8,14,22,137
08/25/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,10,24,0,43,0,4,0,0,4,9,14,24,0,47,0,0,0,47
08/26/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,12,29,0,51,0,0,89,0,89,10,12,118,0,140,18,0,18,158
08/27/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,10,16,0,32,0,0,64,0,64,6,10,80,0,96,14,0,14,110
08/28/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,14,43,0,67,0,0,65,0,65,10,14,108,0,132,8,0,8,140
08/29/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,13,26,3,51,0,0,82,7,89,9,13,108,10,140,36,0,36,176
08/30/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,22,80,10,128,0,0,60,0,60,16,22,140,10,188,102,26,128,316
08/31/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,19,43,3,75,0,0,105,5,110,10,19,148,8,185,58,0,58,243
09/01/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,17,55,0,82,0,0,88,3,91,10,17,143,3,173,40,0,40,213
09/02/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,9,17,0,36,1,0,32,0,33,11,9,49,0,69,2,0,2,71
09/03/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,11,26,1,48,0,0,26,1,27,10,11,52,2,75,2,0,2,77
09/04/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,12,15,2,35,0,0,53,0,53,6,12,68,2,88,56,0,56,144
09/05/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,14,37,6,70,0,0,88,0,88,13,14,125,6,158,40,0,40,198
