01/01/2000,DLH,MN,AGL,CE,Towers with Radar,10,8,5,0,23,0,0,25,2,27,10,8,30,2,50,84,2,86,136
09/06/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,20,57,7,96,0,0,80,0,80,12,20,137,7,176,60,2,62,238
09/07/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,16,37,4,67,0,0,127,2,129,10,16,164,6,196,66,0,66,262
09/08/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,13,55,4,82,0,0,35,1,36,10,13,90,5,118,24,0,24,142
09/09/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,11,31,8,62,0,0,58,0,58,12,11,89,8,120,52,0,52,172
09/10/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,5,28,1,44,0,0,64,1,65,10,5,92,2,109,24,0,24,133
09/11/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,7,22,0,41,1,5,82,2,90,13,12,104,2,131,38,0,38,169
09/12/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,14,26,2,56,0,0,111,4,115,14,14,137,6,171,70,0,70,241
09/13/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,19,33,2,69,0,0,156,0,156,15,19,189,2,225,80,0,80,305
09/14/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,16,37,0,63,0,1,103,2,106,10,17,140,2,169,20,0,20,189
09/15/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,16,27,0,61,0,0,101,4,105,18,16,128,4,166,56,0,56,222
09/16/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,7,27,0,43,0,0,33,0,33,9,7,60,0,76,6,0,6,82
09/17/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,7,17,0,30,0,0,56,0,56,6,7,73,0,86,28,0,28,114
09/18/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,13,10,0,33,1,0,49,0,50,11,13,59,0,83,2,0,2,85
09/19/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,14,30,0,57,0,2,80,0,82,13,16,110,0,139,24,0,24,163
09/20/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,18,32,0,64,0,2,129,0,131,14,20,161,0,195,26,0,26,221
09/21/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,8,31,14,69,0,0,117,0,117,16,8,148,14,186,26,20,46,232
09/22/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,12,36,10,70,0,0,12,1,13,12,12,48,11,83,2,0,2,85
09/23/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,11,41,1,65,0,0,7,1,8,12,11,48,2,73,0,0,0,73
09/24/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,10,24,2,46,0,0,102,0,102,10,10,126,2,148,18,0,18,166
09/25/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,13,29,0,51,0,4,108,0,112,9,17,137,0,163,4,0,4,167
09/26/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,16,22,0,48,0,2,78,0,80,10,18,100,0,128,44,0,44,172
09/27/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,24,54,0,92,0,3,47,0,50,14,27,101,0,142,10,0,10,152
09/28/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,18,27,1,57,0,2,104,1,107,11,20,131,2,164,64,0,64,228
09/29/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,19,34,1,64,0,0,70,0,70,10,19,104,1,134,66,0,66,200
09/30/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,11,25,0,48,0,0,72,2,74,12,11,97,2,122,36,4,40,162
10/01/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,4,20,0,32,0,6,69,0,75,8,10,89,0,107,54,0,54,161
10/02/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,12,18,0,40,0,2,80,0,82,10,14,98,0,122,14,0,14,136
10/03/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,15,27,0,52,0,3,70,0,73,10,18,97,0,125,30,0,30,155
10/04/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,15,38,14,83,0,0,145,0,145,16,15,183,14,228,108,22,130,358
10/05/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,16,35,2,65,0,0,126,2,128,12,16,161,4,193,32,16,48,241
10/06/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,11,3,3,25,0,2,133,0,135,8,13,136,3,160,58,0,58,218
10/07/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,12,17,6,46,0,0,62,0,62,11,12,79,6,108,26,2,28,136
10/08/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,8,11,0,31,0,0,49,0,49,12,8,60,0,80,0,0,0,80
10/09/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,13,20,0,42,2,0,77,0,79,11,13,97,0,121,24,0,24,145
10/10/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,8,21,1,41,0,5,97,0,102,11,13,118,1,143,30,0,30,173
10/11/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,13,15,6,44,0,0,20,0,20,10,13,35,6,64,3,0,3,67
10/12/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,10,44,0,67,0,0,23,0,23,13,10,67,0,90,12,0,12,102
10/13/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,9,19,0,33,0,0,8,0,8,5,9,27,0,41,0,0,0,41
10/14/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,8,15,2,35,0,1,50,3,54,10,9,65,5,89,16,1,17,106
10/15/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,8,14,0,28,0,0,92,0,92,6,8,106,0,120,24,0,24,144
10/16/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,6,38,0,50,0,0,23,0,23,6,6,61,0,73,2,0,2,75
10/17/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,5,15,2,22,0,0,6,0,6,0,5,21,2,28,4,0,4,32
10/18/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,8,44,12,77,0,1,85,4,90,13,9,129,16,167,42,4,46,213
10/19/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,11,53,10,86,0,3,103,0,106,12,14,156,10,192,118,0,118,310
10/20/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,20,23,21,78,0,0,7,2,9,14,20,30,23,87,4,0,4,91
10/21/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,13,14,14,53,0,0,91,1,92,12,13,105,15,145,54,2,56,201
10/22/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,11,20,0,37,0,0,51,0,51,6,11,71,0,88,20,0,20,108
10/23/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,12,23,6,53,0,0,45,0,45,12,12,68,6,98,20,2,22,120
10/24/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,12,23,9,58,0,4,92,2,98,14,16,115,11,156,50,2,52,208
10/25/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,17,46,13,88,0,0,136,3,139,12,17,182,16,227,22,8,30,257
10/26/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,14,31,17,72,1,2,91,9,103,11,16,122,26,175,102,12,114,289
10/27/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,12,29,16,69,0,3,61,4,68,12,15,90,20,137,8,12,20,157
10/28/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,9,2,0,24,0,0,69,0,69,13,9,71,0,93,26,0,26,119
10/29/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,9,17,2,37,0,0,81,2,83,9,9,98,4,120,32,0,32,152
10/30/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,8,22,12,53,0,5,31,0,36,11,13,53,12,89,0,0,0,89
10/31/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,17,30,16,76,0,0,34,0,34,13,17,64,16,110,10,0,10,120
11/01/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,14,27,15,66,0,0,57,1,58,10,14,84,16,124,16,0,16,140
11/02/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,16,27,18,69,0,0,61,1,62,8,16,88,19,131,36,12,48,179
11/03/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,18,37,13,76,0,0,82,4,86,8,18,119,17,162,64,2,66,228
11/04/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,6,8,0,28,0,5,44,0,49,14,11,52,0,77,70,0,70,147
11/05/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,12,35,0,59,0,0,70,0,70,12,12,105,0,129,120,0,120,249
11/06/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,13,32,10,61,0,0,51,8,59,6,13,83,18,120,52,6,58,178
11/07/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,18,40,0,64,0,0,7,0,7,6,18,47,0,71,0,0,0,71
11/08/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,19,35,9,76,0,0,95,0,95,13,19,130,9,171,30,0,30,201
11/09/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,8,52,0,74,0,0,69,0,69,14,8,121,0,143,48,0,48,191
11/10/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,10,32,1,57,0,0,52,0,52,14,10,84,1,109,76,0,76,185
11/11/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,11,25,2,52,0,0,71,3,74,14,11,96,5,126,70,10,80,206
11/12/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,3,23,0,36,0,5,39,2,46,10,8,62,2,82,24,0,24,106
11/13/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,14,46,12,82,0,0,4,0,4,10,14,50,12,86,0,0,0,86
11/14/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,13,58,16,96,0,0,5,0,5,9,13,63,16,101,0,0,0,101
11/15/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,13,52,24,101,0,0,10,0,10,12,13,62,24,111,6,12,18,129
11/16/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,20,64,17,110,0,0,56,0,56,9,20,120,17,166,80,42,122,288
11/17/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,11,48,23,94,0,0,81,0,81,12,11,129,23,175,64,22,86,261
11/18/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,13,23,26,70,0,0,53,5,58,8,13,76,31,128,40,14,54,182
11/19/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,7,25,0,45,0,0,87,0,87,13,7,112,0,132,96,0,96,228
11/20/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,17,49,14,91,0,0,71,2,73,11,17,120,16,164,42,22,64,228
11/21/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,9,49,19,89,0,0,78,3,81,12,9,127,22,170,42,20,62,232
11/22/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,17,12,42,11,82,0,0,106,2,108,17,12,148,13,190,140,60,200,390
11/23/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,0,2,0,11,0,0,12,0,12,9,0,14,0,23,0,0,0,23
11/24/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,1,14,17,0,32,0,0,76,0,76,1,14,93,0,108,84,0,84,192
11/25/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,7,14,0,34,0,0,8,0,8,13,7,22,0,42,20,0,20,62
11/26/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,10,23,1,40,0,0,0,0,0,6,10,23,1,40,0,0,0,40
11/27/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,7,25,1,44,0,1,0,0,1,11,8,25,1,45,0,0,0,45
11/28/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,9,8,3,34,0,0,0,0,0,14,9,8,3,34,0,0,0,34
11/29/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,20,16,50,20,106,0,4,114,0,118,20,20,164,20,224,86,16,102,326
11/30/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,12,56,16,98,0,0,104,8,112,14,12,160,24,210,64,10,74,284
12/01/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,9,46,12,81,0,0,73,0,73,14,9,119,12,154,22,0,22,176
12/02/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,15,31,21,75,0,0,21,0,21,8,15,52,21,96,8,0,8,104
12/03/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,13,18,0,35,0,0,44,0,44,4,13,62,0,79,50,0,50,129
12/04/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,14,44,0,63,0,0,23,0,23,5,14,67,0,86,108,0,108,194
12/05/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,18,39,10,81,0,0,29,0,29,14,18,68,10,110,50,0,50,160
12/06/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,14,48,14,91,0,1,66,0,67,15,15,114,14,158,24,12,36,194
12/07/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,18,41,15,82,0,0,82,3,85,8,18,123,18,167,24,40,64,231
12/08/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,19,40,18,91,0,0,79,0,79,14,19,119,18,170,52,32,84,254
12/09/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,11,25,1,45,6,0,75,7,88,14,11,100,8,133,30,0,30,163
12/10/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,14,33,0,51,0,0,44,0,44,4,14,77,0,95,32,0,32,127
12/11/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,11,36,9,66,0,0,13,0,13,10,11,49,9,79,16,0,16,95
12/12/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,11,16,0,37,1,3,3,0,7,11,14,19,0,44,0,0,0,44
12/13/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,13,75,26,127,0,0,55,15,70,13,13,130,41,197,66,32,98,295
12/14/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,20,65,7,100,0,0,26,2,28,8,20,91,9,128,5,0,5,133
12/15/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,21,76,16,120,0,2,41,2,45,7,23,117,18,165,110,0,110,275
12/16/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,9,17,3,42,0,0,61,0,61,13,9,78,3,103,30,0,30,133
12/17/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,8,27,6,53,0,0,45,0,45,12,8,72,6,98,70,0,70,168
12/18/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,13,47,19,84,0,1,90,1,92,5,14,137,20,176,120,20,140,316
12/19/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,14,78,18,125,0,0,128,6,134,15,14,206,24,259,118,28,146,405
12/20/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,17,55,18,103,0,0,120,9,129,13,17,175,27,232,46,6,52,284
12/21/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,16,62,6,94,0,0,98,3,101,10,16,160,9,195,54,12,66,261
12/22/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,17,20,0,44,0,54,0,0,54,7,71,20,0,98,0,0,0,98
12/23/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,14,36,0,66,0,0,54,0,54,16,14,90,0,120,68,0,68,188
12/24/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,4,3,0,18,0,4,5,0,9,11,8,8,0,27,2,0,2,29
12/25/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,10,6,0,20,0,0,9,0,9,4,10,15,0,29,16,0,16,45
12/26/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,16,23,0,45,0,0,93,0,93,6,16,116,0,138,60,0,60,198
12/27/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,13,40,18,83,0,0,0,0,0,12,13,40,18,83,110,18,128,211
12/28/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,8,71,15,103,4,4,13,1,22,13,12,84,16,125,6,0,6,131
12/29/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,18,13,2,49,0,0,0,0,0,16,18,13,2,49,0,0,0,49
12/30/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,11,5,0,24,0,4,7,0,11,8,15,12,0,35,0,0,0,35
12/31/2006,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,4,2,0,15,0,2,0,0,2,9,6,2,0,17,0,0,0,17
01/01/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,8,6,0,24,0,0,23,0,23,10,8,29,0,47,0,0,0,47
01/02/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,12,25,0,44,0,0,95,0,95,7,12,120,0,139,30,0,30,169
01/03/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,24,15,40,21,100,0,0,88,0,88,24,15,128,21,188,60,34,94,282
01/04/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,10,45,10,81,0,0,30,0,30,16,10,75,10,111,6,6,12,123
01/05/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,19,25,3,58,0,0,21,0,21,11,19,46,3,79,72,0,72,151
01/06/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,13,11,19,51,0,0,37,0,37,8,13,48,19,88,13,12,25,113
01/07/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,8,16,0,36,0,0,10,0,10,12,8,26,0,46,0,0,0,46
01/08/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,8,31,25,77,0,5,65,7,77,13,13,96,32,154,42,40,82,236
01/09/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,9,34,26,83,0,2,50,0,52,14,11,84,26,135,40,44,84,219
01/10/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,14,87,22,139,0,0,25,0,25,16,14,112,22,164,96,60,156,320
01/11/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,14,53,39,116,2,0,51,13,66,12,14,104,52,182,90,62,152,334
01/12/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,12,30,4,56,0,1,69,0,70,10,13,99,4,126,46,0,46,172
01/13/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,13,25,0,46,0,0,60,0,60,8,13,85,0,106,8,4,12,118
01/14/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,5,4,0,14,0,0,38,0,38,5,5,42,0,52,20,0,20,72
01/15/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,12,27,0,47,0,0,26,0,26,8,12,53,0,73,6,0,6,79
01/16/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,10,28,21,68,0,0,62,5,67,9,10,90,26,135,48,26,74,209
01/17/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,7,38,27,90,0,0,69,0,69,18,7,107,27,159,30,30,60,219
01/18/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,13,53,14,95,0,0,31,0,31,15,13,84,14,126,6,0,6,132
01/19/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,12,55,14,91,0,1,57,0,58,10,13,112,14,149,54,20,74,223
01/20/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,13,34,47,103,0,0,54,0,54,9,13,88,47,157,40,20,60,217
01/21/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,7,25,0,38,2,0,0,0,2,8,7,25,0,40,0,0,0,40
01/22/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,12,40,9,75,0,0,25,0,25,14,12,65,9,100,22,22,44,144
01/23/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,12,30,40,98,0,0,50,20,70,16,12,80,60,168,120,126,246,414
01/24/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,12,46,24,98,0,0,51,0,51,16,12,97,24,149,48,24,72,221
01/25/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,10,39,24,85,0,2,86,3,91,12,12,125,27,176,70,32,102,278
01/26/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,18,26,1,58,0,0,25,0,25,13,18,51,1,83,20,0,20,103
01/27/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,7,15,2,36,0,1,24,0,25,12,8,39,2,61,10,0,10,71
01/28/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,7,15,0,29,0,0,35,0,35,7,7,50,0,64,8,0,8,72
01/29/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,8,37,24,82,0,0,16,0,16,13,8,53,24,98,10,34,44,142
01/30/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,20,12,35,14,81,0,2,66,6,74,20,14,101,20,155,44,42,86,241
01/31/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,13,38,20,84,0,2,100,5,107,13,15,138,25,191,36,26,62,253
02/01/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,10,49,5,76,0,0,28,12,40,12,10,77,17,116,0,6,6,122
02/02/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,16,31,11,67,0,0,41,0,41,9,16,72,11,108,14,4,18,126
02/03/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,11,14,2,38,0,0,26,0,26,11,11,40,2,64,2,0,2,66
02/04/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,7,10,2,26,0,0,36,4,40,7,7,46,6,66,44,0,44,110
02/05/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,14,16,6,50,0,0,78,0,78,14,14,94,6,128,94,16,110,238
02/06/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,23,26,16,75,0,0,74,18,92,10,23,100,34,167,42,80,122,289
02/07/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,10,39,5,68,0,5,63,2,70,14,15,102,7,138,42,6,48,186
02/08/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,14,45,12,82,0,0,65,2,67,11,14,110,14,149,16,8,24,173
02/09/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,17,39,0,65,0,0,77,0,77,9,17,116,0,142,10,0,10,152
02/10/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,13,16,2,40,0,0,56,0,56,9,13,72,2,96,36,0,36,132
02/11/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,6,15,3,30,2,2,47,2,53,8,8,62,5,83,12,0,12,95
02/12/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,12,25,0,46,0,0,79,0,79,9,12,104,0,125,8,0,8,133
02/13/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,17,20,4,51,0,0,67,6,73,10,17,87,10,124,82,16,98,222
02/14/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,16,35,16,79,0,0,73,0,73,12,16,108,16,152,26,20,46,198
02/15/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,15,44,8,76,0,1,76,0,77,9,16,120,8,153,52,26,78,231
02/16/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,15,56,5,90,0,0,35,0,35,14,15,91,5,125,28,0,28,153
02/17/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,10,19,2,41,0,0,81,0,81,10,10,100,2,122,56,0,56,178
02/18/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,8,20,0,40,0,0,53,0,53,12,8,73,0,93,16,0,16,109
02/19/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,9,39,2,56,3,0,24,4,31,9,9,63,6,87,16,0,16,103
02/20/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,13,54,3,78,0,0,65,4,69,8,13,119,7,147,16,8,24,171
02/21/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,18,46,5,79,0,0,71,4,75,10,18,117,9,154,38,2,40,194
02/22/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,12,53,3,81,0,0,107,2,109,13,12,160,5,190,80,40,120,310
02/23/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,15,35,15,76,0,0,55,0,55,11,15,90,15,131,14,6,20,151
02/24/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,25,6,4,2,37,0,4,13,0,17,25,10,17,2,54,4,0,4,58
02/25/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,6,4,0,26,0,0,4,0,4,16,6,8,0,30,0,0,0,30
02/26/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,13,14,1,33,0,0,1,1,2,5,13,15,2,35,0,14,14,49
02/27/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,14,51,2,77,0,1,26,0,27,10,15,77,2,104,30,6,36,140
