01/01/2000,DLH,MN,AGL,CE,Towers with Radar,10,8,5,0,23,0,0,25,2,27,10,8,30,2,50,84,2,86,136
02/28/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,13,63,6,98,0,0,31,3,34,16,13,94,9,132,38,2,40,172
03/01/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,3,0,0,7,0,0,0,0,0,4,3,0,0,7,0,0,0,7
03/02/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,8,0,0,8,0,0,6,0,6,0,8,6,0,14,0,0,0,14
03/03/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,16,12,1,37,0,0,55,1,56,8,16,67,2,93,6,0,6,99
03/04/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,8,17,0,36,0,0,44,4,48,11,8,61,4,84,24,0,24,108
03/05/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,14,48,5,76,0,0,80,1,81,9,14,128,6,157,36,4,40,197
03/06/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,23,36,3,70,0,0,17,0,17,8,23,53,3,87,32,0,32,119
03/07/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,13,42,26,99,0,0,104,0,104,18,13,146,26,203,70,76,146,349
03/08/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,20,10,58,4,92,0,0,6,0,6,20,10,64,4,98,0,0,0,98
03/09/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,19,54,0,84,0,0,86,0,86,11,19,140,0,170,80,0,80,250
03/10/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,13,31,0,56,0,0,89,4,93,12,13,120,4,149,4,0,4,153
03/11/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,12,32,0,48,4,0,55,0,59,8,12,87,0,107,8,0,8,115
03/12/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,18,38,14,85,0,0,53,0,53,15,18,91,14,138,14,42,56,194
03/13/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,12,26,5,58,0,0,103,0,103,15,12,129,5,161,42,4,46,207
03/14/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,18,41,4,75,3,0,83,19,105,15,18,124,23,180,40,4,44,224
03/15/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,22,52,14,96,0,0,0,0,0,8,22,52,14,96,38,0,38,134
03/16/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,22,34,4,68,0,0,88,5,93,8,22,122,9,161,32,26,58,219
03/17/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,18,13,0,39,5,0,70,8,83,13,18,83,8,122,36,6,42,164
03/18/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,11,5,0,27,0,0,51,0,51,11,11,56,0,78,14,0,14,92
03/19/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,21,12,3,43,0,0,39,2,41,7,21,51,5,84,12,0,12,96
03/20/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,12,25,6,51,5,0,86,8,99,13,12,111,14,150,68,20,88,238
03/21/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,10,40,2,66,0,4,22,0,26,14,14,62,2,92,18,0,18,110
03/22/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,25,32,17,88,0,0,104,0,104,14,25,136,17,192,62,28,90,282
03/23/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,17,25,5,53,0,0,130,6,136,6,17,155,11,189,40,22,62,251
03/24/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,36,24,38,1,99,0,0,107,3,110,36,24,145,4,209,76,0,76,285
03/25/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,2,10,0,15,0,0,0,0,0,3,2,10,0,15,4,0,4,19
03/26/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,7,38,2,57,1,4,45,0,50,11,11,83,2,107,32,10,42,149
03/27/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,19,39,2,68,0,0,147,0,147,8,19,186,2,215,112,6,118,333
03/28/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,29,79,12,132,0,0,38,0,38,12,29,117,12,170,18,14,32,202
03/29/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,22,60,6,96,0,0,53,0,53,8,22,113,6,149,56,8,64,213
03/30/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,19,23,3,52,0,0,12,2,14,7,19,35,5,66,0,22,22,88
03/31/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,10,6,0,31,0,0,0,0,0,15,10,6,0,31,0,0,0,31
04/01/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,4,5,0,17,0,1,0,0,1,8,5,5,0,18,0,0,0,18
04/02/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,20,108,16,157,0,1,78,0,79,13,21,186,16,236,68,12,80,316
04/03/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,16,12,2,38,0,0,0,2,2,8,16,12,4,40,0,0,0,40
04/04/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,19,25,2,55,0,0,34,0,34,9,19,59,2,89,4,0,4,93
04/05/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,23,41,6,78,0,0,94,0,94,8,23,135,6,172,10,2,12,184
04/06/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,24,46,3,81,0,0,61,1,62,8,24,107,4,143,54,0,54,197
04/07/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,8,14,4,40,0,6,68,0,74,14,14,82,4,114,24,0,24,138
04/08/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,8,8,0,30,0,0,60,0,60,14,8,68,0,90,12,0,12,102
04/09/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,14,65,0,95,0,0,106,2,108,16,14,171,2,203,68,0,68,271
04/10/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,16,34,7,64,1,0,68,0,69,8,16,102,7,133,22,12,34,167
04/11/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,11,48,6,80,0,0,41,0,41,15,11,89,6,121,20,8,28,149
04/12/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,12,43,16,89,0,0,102,0,102,18,12,145,16,191,66,40,106,297
04/13/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,14,43,9,82,0,0,75,0,75,16,14,118,9,157,152,0,152,309
04/14/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,19,31,0,56,0,0,101,2,103,6,19,132,2,159,84,0,84,243
04/15/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,10,9,2,35,0,0,64,2,66,14,10,73,4,101,18,0,18,119
04/16/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,14,30,4,58,0,0,80,0,80,10,14,110,4,138,46,2,48,186
04/17/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,23,42,8,80,0,0,66,0,66,7,23,108,8,146,58,10,68,214
04/18/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,23,15,43,5,86,0,0,71,0,71,23,15,114,5,157,38,0,38,195
04/19/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,10,60,15,100,0,1,93,16,110,15,11,153,31,210,90,46,136,346
04/20/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,20,12,35,4,71,0,0,85,0,85,20,12,120,4,156,62,12,74,230
04/21/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,19,14,0,37,0,0,46,0,46,4,19,60,0,83,24,0,24,107
04/22/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,17,16,0,37,0,0,36,0,36,4,17,52,0,73,6,0,6,79
04/23/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,16,36,0,67,0,0,64,0,64,15,16,100,0,131,24,2,26,157
04/24/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,17,13,42,5,77,0,0,80,0,80,17,13,122,5,157,140,0,140,297
04/25/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,17,57,8,93,0,0,75,0,75,11,17,132,8,168,204,12,216,384
04/26/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,15,42,18,93,0,1,138,0,139,18,16,180,18,232,144,84,228,460
04/27/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,22,59,1,90,0,0,119,0,119,8,22,178,1,209,28,10,38,247
04/28/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,18,35,0,56,0,0,69,0,69,3,18,104,0,125,40,2,42,167
04/29/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,12,28,0,44,0,0,52,2,54,4,12,80,2,98,6,0,6,104
04/30/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,18,41,14,83,0,0,77,0,77,10,18,118,14,160,172,48,220,380
05/01/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,20,54,9,91,0,0,46,1,47,8,20,100,10,138,100,40,140,278
05/02/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,17,8,53,7,85,0,1,77,4,82,17,9,130,11,167,100,40,140,307
05/03/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,8,41,21,88,0,8,117,5,130,18,16,158,26,218,112,48,160,378
05/04/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,23,40,0,73,0,0,83,11,94,10,23,123,11,167,130,0,130,297
05/05/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,16,20,1,43,0,0,30,0,30,6,16,50,1,73,18,6,24,97
05/06/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,17,16,1,38,0,0,53,1,54,4,17,69,2,92,6,0,6,98
05/07/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,19,11,64,4,98,0,0,20,0,20,19,11,84,4,118,30,0,30,148
05/08/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,26,46,17,97,0,0,91,3,94,8,26,137,20,191,90,32,122,313
05/09/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,22,14,58,12,106,0,3,173,6,182,22,17,231,18,288,102,32,134,422
05/10/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,21,61,22,112,0,0,91,0,91,8,21,152,22,203,18,40,58,261
05/11/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,19,52,6,87,4,0,109,0,113,14,19,161,6,200,62,0,62,262
05/12/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,14,22,0,51,0,0,71,0,71,15,14,93,0,122,108,0,108,230
05/13/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,7,21,0,42,0,0,32,2,34,14,7,53,2,76,90,0,90,166
05/14/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,23,14,28,8,73,0,0,71,7,78,23,14,99,15,151,68,36,104,255
05/15/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,20,12,60,2,94,0,0,32,0,32,20,12,92,2,126,44,0,44,170
05/16/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,22,10,69,8,109,0,2,64,0,66,22,12,133,8,175,30,12,42,217
05/17/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,22,44,16,92,0,0,131,5,136,10,22,175,21,228,42,22,64,292
05/18/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,20,51,10,95,0,0,109,18,127,14,20,160,28,222,46,0,46,268
05/19/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,15,26,8,65,0,0,21,4,25,16,15,47,12,90,10,4,14,104
05/20/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,9,27,0,50,0,0,20,0,20,14,9,47,0,70,38,0,38,108
05/21/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,19,44,10,81,0,0,108,8,116,8,19,152,18,197,84,8,92,289
05/22/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,19,18,27,16,80,0,0,116,4,120,19,18,143,20,200,48,44,92,292
05/23/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,16,50,8,82,3,0,44,5,52,11,16,94,13,134,8,0,8,142
05/24/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,30,76,10,124,0,0,30,1,31,8,30,106,11,155,24,4,28,183
05/25/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,19,14,38,4,75,0,0,119,4,123,19,14,157,8,198,186,8,194,392
05/26/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,17,9,39,1,66,0,1,19,3,23,17,10,58,4,89,18,4,22,111
05/27/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,4,10,0,26,0,2,24,0,26,12,6,34,0,52,0,0,0,52
05/28/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,20,18,2,47,0,0,55,4,59,7,20,73,6,106,60,0,60,166
05/29/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,22,62,2,94,3,0,49,0,52,11,22,111,2,146,40,0,40,186
05/30/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,19,20,61,22,122,0,0,70,0,70,19,20,131,22,192,92,48,140,332
05/31/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,17,13,55,12,97,0,0,52,0,52,17,13,107,12,149,66,20,86,235
06/01/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,23,14,45,17,99,0,9,104,0,113,23,23,149,17,212,144,26,170,382
06/02/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,20,9,33,4,66,0,2,9,0,11,20,11,42,4,77,4,0,4,81
06/03/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,15,29,2,49,0,0,15,0,15,3,15,44,2,64,0,0,0,64
06/04/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,20,57,8,97,0,0,73,8,81,12,20,130,16,178,18,12,30,208
06/05/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,24,45,13,90,0,0,124,2,126,8,24,169,15,216,82,4,86,302
06/06/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,30,47,7,95,1,0,107,0,108,12,30,154,7,203,120,4,124,327
06/07/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,17,12,48,4,81,0,4,42,0,46,17,16,90,4,127,0,0,0,127
06/08/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,22,18,60,12,112,0,2,129,6,137,22,20,189,18,249,102,18,120,369
06/09/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,12,26,0,46,0,0,86,1,87,8,12,112,1,133,38,0,38,171
06/10/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,18,43,0,69,2,0,97,0,99,10,18,140,0,168,68,0,68,236
06/11/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,16,54,20,104,2,0,61,1,64,16,16,115,21,168,8,10,18,186
06/12/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,16,38,26,98,0,0,75,0,75,18,16,113,26,173,100,42,142,315
06/13/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,21,54,10,95,4,0,79,0,83,14,21,133,10,178,72,20,92,270
06/14/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,21,54,16,101,0,0,74,1,75,10,21,128,17,176,98,8,106,282
06/15/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,19,32,5,67,0,0,62,0,62,11,19,94,5,129,18,0,18,147
06/16/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,13,45,3,73,0,0,80,4,84,12,13,125,7,157,14,0,14,171
06/17/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,16,25,0,47,0,0,16,0,16,6,16,41,0,63,0,0,0,63
06/18/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,23,44,6,82,0,0,31,2,33,9,23,75,8,115,48,50,98,213
06/19/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,10,31,30,89,0,0,59,0,59,18,10,90,30,148,50,38,88,236
06/20/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,20,18,55,30,123,0,0,107,10,117,20,18,162,40,240,96,38,134,374
06/21/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,27,53,21,111,0,0,108,0,108,10,27,161,21,219,88,32,120,339
06/22/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,27,54,9,102,0,0,125,0,125,12,27,179,9,227,45,4,49,276
06/23/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,15,69,16,108,3,0,36,3,42,11,15,105,19,150,24,16,40,190
06/24/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,11,27,1,47,4,0,65,0,69,12,11,92,1,116,8,0,8,124
06/25/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,8,42,0,64,0,5,95,0,100,14,13,137,0,164,112,0,112,276
06/26/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,20,18,66,18,122,0,0,77,0,77,20,18,143,18,199,48,12,60,259
06/27/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,21,16,128,20,185,0,0,193,0,193,21,16,321,20,378,88,30,118,496
06/28/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,21,188,12,231,0,0,120,3,123,10,21,308,15,354,38,8,46,400
06/29/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,24,84,0,118,4,0,187,0,191,14,24,271,0,309,30,0,30,339
06/30/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,17,18,70,2,107,0,0,137,6,143,17,18,207,8,250,24,24,48,298
07/01/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,12,102,6,135,0,0,142,0,142,15,12,244,6,277,6,24,30,307
07/02/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,21,27,8,64,0,0,29,0,29,8,21,56,8,93,16,0,16,109
07/03/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,17,10,10,55,0,0,67,0,67,18,17,77,10,122,46,4,50,172
07/04/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,12,8,0,28,0,0,49,4,53,8,12,57,4,81,6,0,6,87
07/05/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,16,24,5,56,0,3,66,0,69,11,19,90,5,125,40,10,50,175
07/06/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,25,50,4,89,0,0,87,4,91,10,25,137,8,180,22,0,22,202
07/07/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,12,22,1,50,0,0,51,0,51,15,12,73,1,101,12,0,12,113
07/08/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,32,6,18,2,58,0,0,17,0,17,32,6,35,2,75,2,0,2,77
07/09/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,29,25,12,77,0,0,51,7,58,11,29,76,19,135,42,12,54,189
07/10/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,17,32,9,69,2,0,24,1,27,13,17,56,10,96,8,8,16,112
07/11/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,16,35,15,76,5,0,59,5,69,15,16,94,20,145,28,8,36,181
07/12/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,20,52,14,101,0,0,73,0,73,15,20,125,14,174,26,6,32,206
07/13/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,24,43,6,85,0,0,84,5,89,12,24,127,11,174,40,20,60,234
07/14/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,11,33,0,60,0,5,51,0,56,16,16,84,0,116,16,0,16,132
07/15/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,10,21,0,41,0,0,57,0,57,10,10,78,0,98,14,0,14,112
07/16/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,18,27,26,81,0,0,64,1,65,10,18,91,27,146,36,14,50,196
07/17/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,20,45,21,96,0,0,82,0,82,10,20,127,21,178,60,20,80,258
07/18/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,20,25,58,11,114,0,0,108,7,115,20,25,166,18,229,44,0,44,273
07/19/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,21,16,40,15,92,0,0,130,0,130,21,16,170,15,222,60,60,120,342
07/20/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,14,43,2,77,0,0,97,2,99,18,14,140,4,176,80,42,122,298
07/21/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,16,25,13,62,0,0,85,1,86,8,16,110,14,148,40,0,40,188
07/22/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,16,27,6,55,0,0,8,0,8,6,16,35,6,63,0,0,0,63
07/23/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,17,55,24,108,0,0,53,1,54,12,17,108,25,162,54,20,74,236
07/24/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,18,56,20,108,0,0,53,0,53,14,18,109,20,161,16,12,28,189
07/25/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,21,16,74,24,135,0,0,62,7,69,21,16,136,31,204,68,44,112,316
07/26/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,12,43,11,76,10,0,55,0,65,20,12,98,11,141,40,16,56,197
07/27/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,12,39,0,69,0,4,120,0,124,18,16,159,0,193,118,0,118,311
07/28/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,16,40,0,62,0,0,84,0,84,6,16,124,0,146,26,0,26,172
07/29/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,14,18,4,41,5,0,74,4,83,10,14,92,8,124,58,4,62,186
07/30/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,17,48,5,80,0,0,129,0,129,10,17,177,5,209,76,12,88,297
07/31/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,24,14,57,0,95,0,0,81,0,81,24,14,138,0,176,166,0,166,342
08/01/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,17,57,0,83,0,0,43,0,43,9,17,100,0,126,42,0,42,168
08/02/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,11,41,6,73,0,4,90,0,94,15,15,131,6,167,50,8,58,225
08/03/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,20,12,37,7,76,0,0,81,0,81,20,12,118,7,157,22,10,32,189
08/04/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,16,28,6,57,0,0,69,0,69,7,16,97,6,126,18,0,18,144
08/05/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,9,49,0,64,0,0,24,0,24,6,9,73,0,88,4,0,4,92
08/06/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,13,39,2,67,0,0,47,0,47,13,13,86,2,114,28,0,28,142
08/07/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,17,43,19,97,0,0,64,4,68,18,17,107,23,165,32,18,50,215
08/08/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,15,45,36,111,0,0,101,0,101,15,15,146,36,212,42,98,140,352
08/09/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,17,11,63,20,111,0,7,84,4,95,17,18,147,24,206,64,12,76,282
08/10/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,21,12,70,4,107,0,4,92,0,96,21,16,162,4,203,58,0,58,261
08/11/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,16,36,2,65,0,0,42,0,42,11,16,78,2,107,4,6,10,117
08/12/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,9,18,0,40,0,2,74,1,77,13,11,92,1,117,4,0,4,121
08/13/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,9,26,16,67,0,0,67,0,67,16,9,93,16,134,72,12,84,218
08/14/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,17,16,32,18,83,0,0,88,0,88,17,16,120,18,171,48,24,72,243
08/15/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,18,55,35,124,0,2,115,17,134,16,20,170,52,258,48,48,96,354
08/16/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,18,56,13,99,0,0,106,3,109,12,18,162,16,208,48,16,64,272
08/17/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,15,36,3,68,0,0,112,1,113,14,15,148,4,181,38,0,38,219
08/18/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,12,30,21,79,0,0,57,0,57,16,12,87,21,136,12,32,44,180
08/19/2007,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,20,3,38,21,82,0,0,19,7,26,20,3,57,28,108,10,50,60,168
