01/01/2000,DLH,MN,AGL,CE,Towers with Radar,10,8,5,0,23,0,0,25,2,27,10,8,30,2,50,84,2,86,136
02/11/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,10,8,6,37,0,0,29,5,34,13,10,37,11,71,42,20,62,133
02/12/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,14,15,43,90,0,0,83,0,83,18,14,98,43,173,68,152,220,393
02/13/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,13,28,17,72,0,0,73,6,79,14,13,101,23,151,30,48,78,229
02/14/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,17,12,25,16,70,0,0,54,8,62,17,12,79,24,132,46,68,114,246
02/15/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,12,26,0,53,0,0,92,0,92,15,12,118,0,145,60,0,60,205
02/16/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,12,24,0,43,4,0,55,0,59,11,12,79,0,102,42,0,42,144
02/17/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,10,14,0,30,0,0,12,0,12,6,10,26,0,42,18,0,18,60
02/18/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,10,32,0,54,0,0,23,5,28,12,10,55,5,82,4,0,4,86
02/19/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,19,26,10,66,0,0,37,8,45,11,19,63,18,111,34,20,54,165
02/20/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,10,45,23,94,0,2,59,0,61,16,12,104,23,155,44,60,104,259
02/21/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,8,36,30,90,0,4,69,3,76,16,12,105,33,166,6,42,48,214
02/22/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,19,49,13,91,0,0,69,4,73,10,19,118,17,164,24,10,34,198
02/23/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,10,29,0,50,0,0,64,1,65,11,10,93,1,115,14,0,14,129
02/24/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,5,19,0,29,8,1,20,0,29,13,6,39,0,58,0,0,0,58
02/25/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,8,32,16,71,0,10,33,0,43,15,18,65,16,114,34,20,54,168
02/26/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,20,12,36,18,86,0,0,74,4,78,20,12,110,22,164,20,40,60,224
02/27/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,12,40,12,78,0,0,65,9,74,14,12,105,21,152,25,11,36,188
02/28/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,11,34,14,75,0,0,55,2,57,16,11,89,16,132,42,6,48,180
02/29/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,11,41,0,62,6,0,20,0,26,16,11,61,0,88,12,0,12,100
03/01/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,10,48,18,90,0,0,50,0,50,14,10,98,18,140,32,8,40,180
03/02/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,7,22,0,41,0,0,2,0,2,12,7,24,0,43,2,0,2,45
03/03/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,18,13,0,47,0,0,62,0,62,16,18,75,0,109,13,0,13,122
03/04/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,16,36,14,77,0,4,55,2,61,11,20,91,16,138,40,64,104,242
03/05/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,15,20,19,64,1,0,40,9,50,11,15,60,28,114,108,36,144,258
03/06/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,25,32,21,89,0,0,89,9,98,11,25,121,30,187,30,26,56,243
03/07/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,11,20,15,57,0,0,84,12,96,11,11,104,27,153,36,32,68,221
03/08/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,5,22,9,49,0,0,37,0,37,13,5,59,9,86,28,36,64,150
03/09/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,10,16,1,33,0,0,22,2,24,6,10,38,3,57,8,0,8,65
03/10/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,11,45,8,79,0,0,86,8,94,15,11,131,16,173,30,10,40,213
03/11/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,17,36,24,88,0,0,74,5,79,11,17,110,29,167,14,14,28,195
03/12/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,19,33,18,84,0,0,56,5,61,14,19,89,23,145,60,18,78,223
03/13/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,9,40,22,80,1,7,57,10,75,10,16,97,32,155,16,30,46,201
03/14/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,15,56,22,111,0,0,42,0,42,18,15,98,22,153,28,28,56,209
03/15/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,22,20,1,45,0,0,45,8,53,2,22,65,9,98,32,0,32,130
03/16/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,10,22,2,44,0,0,53,0,53,10,10,75,2,97,10,0,10,107
03/17/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,10,14,0,39,0,0,8,0,8,15,10,22,0,47,0,0,0,47
03/18/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,13,15,21,63,0,0,7,0,7,14,13,22,21,70,4,4,8,78
03/19/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,15,62,28,118,0,0,89,0,89,13,15,151,28,207,26,46,72,279
03/20/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,16,52,35,119,0,0,68,0,68,16,16,120,35,187,58,64,122,309
03/21/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,24,9,31,18,82,0,0,44,0,44,24,9,75,18,126,8,42,50,176
03/22/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,12,17,0,39,0,0,32,0,32,10,12,49,0,71,17,0,17,88
03/23/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,8,4,0,20,0,0,10,0,10,8,8,14,0,30,6,0,6,36
03/24/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,12,38,5,68,0,0,60,0,60,13,12,98,5,128,22,22,44,172
03/25/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,13,18,28,70,0,0,46,0,46,11,13,64,28,116,10,30,40,156
03/26/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,20,48,31,109,0,0,71,4,75,10,20,119,35,184,46,44,90,274
03/27/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,12,42,20,87,0,0,103,0,103,13,12,145,20,190,50,38,88,278
03/28/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,17,16,60,4,97,0,0,158,10,168,17,16,218,14,265,47,6,53,318
03/29/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,17,38,1,60,0,0,44,11,55,4,17,82,12,115,18,0,18,133
03/30/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,8,20,0,40,0,0,48,0,48,12,8,68,0,88,14,0,14,102
03/31/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,5,34,11,63,0,0,37,0,37,13,5,71,11,100,8,2,10,110
04/01/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,15,40,23,96,0,0,84,13,97,18,15,124,36,193,38,46,84,277
04/02/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,10,42,18,86,0,0,87,4,91,16,10,129,22,177,40,22,62,239
04/03/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,17,16,61,16,110,0,0,153,4,157,17,16,214,20,267,124,28,152,419
04/04/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,18,33,18,79,0,0,83,2,85,10,18,116,20,164,32,16,48,212
04/05/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,8,21,0,42,0,0,72,6,78,13,8,93,6,120,38,0,38,158
04/06/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,4,4,0,17,0,0,0,0,0,9,4,4,0,17,0,0,0,17
04/07/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,11,8,4,33,0,0,0,0,0,10,11,8,4,33,0,0,0,33
04/08/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,17,7,22,16,62,0,1,25,0,26,17,8,47,16,88,16,8,24,112
04/09/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,13,79,37,145,0,0,56,9,65,16,13,135,46,210,44,72,116,326
04/10/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,19,41,20,96,0,0,56,0,56,16,19,97,20,152,12,10,22,174
04/11/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,1,0,0,3,0,0,0,0,0,2,1,0,0,3,0,0,0,3
04/12/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,14,15,6,51,0,0,59,0,59,16,14,74,6,110,50,0,50,160
04/13/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,5,27,0,45,0,4,88,1,93,13,9,115,1,138,34,0,34,172
04/14/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,17,9,38,18,82,0,0,67,0,67,17,9,105,18,149,12,16,28,177
04/15/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,20,15,81,0,116,0,0,0,0,0,20,15,81,0,116,20,0,20,136
04/16/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,17,15,49,18,99,0,0,48,13,61,17,15,97,31,160,34,34,68,228
04/17/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,14,43,19,88,0,0,107,4,111,12,14,150,23,199,68,40,108,307
04/18/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,17,15,38,28,98,0,0,87,0,87,17,15,125,28,185,54,18,72,257
04/19/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,12,47,10,87,0,0,9,2,11,18,12,56,12,98,0,6,6,104
04/20/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,4,8,0,26,0,0,0,0,0,14,4,8,0,26,2,0,2,28
04/21/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,19,17,35,19,90,0,0,95,0,95,19,17,130,19,185,58,24,82,267
04/22/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,17,19,68,20,124,0,0,71,8,79,17,19,139,28,203,28,24,52,255
04/23/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,19,45,24,98,0,0,107,9,116,10,19,152,33,214,60,22,82,296
04/24/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,14,49,6,79,0,0,9,0,9,10,14,58,6,88,12,11,23,111
04/25/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,19,15,39,12,85,0,0,0,0,0,19,15,39,12,85,4,0,4,89
04/26/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,10,3,2,30,0,0,4,0,4,15,10,7,2,34,4,0,4,38
04/27/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,10,21,0,45,0,0,44,0,44,14,10,65,0,89,26,0,26,115
04/28/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,6,37,16,73,0,7,82,0,89,14,13,119,16,162,52,10,62,224
04/29/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,16,55,15,98,4,0,101,1,106,16,16,156,16,204,42,16,58,262
04/30/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,16,41,21,88,0,0,100,3,103,10,16,141,24,191,46,28,74,265
05/01/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,16,56,25,110,0,0,76,0,76,13,16,132,25,186,16,64,80,266
05/02/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,17,17,21,6,61,0,0,0,0,0,17,17,21,6,61,4,0,4,65
05/03/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,20,7,7,2,36,0,0,56,0,56,20,7,63,2,92,6,0,6,98
05/04/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,4,34,0,51,0,6,67,2,75,13,10,101,2,126,28,0,28,154
05/05/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,16,36,9,72,0,0,98,12,110,11,16,134,21,182,30,26,56,238
05/06/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,16,38,25,92,0,1,113,0,114,13,17,151,25,206,42,38,80,286
05/07/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,13,43,19,86,0,0,98,2,100,11,13,141,21,186,24,30,54,240
05/08/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,12,52,26,108,0,0,134,0,134,18,12,186,26,242,52,26,78,320
05/09/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,21,14,62,2,99,0,0,78,4,82,21,14,140,6,181,12,2,14,195
05/10/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,13,14,1,39,0,0,39,3,42,11,13,53,4,81,8,0,8,89
05/11/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,8,16,0,37,0,0,13,4,17,13,8,29,4,54,8,0,8,62
05/12/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,13,34,13,71,0,0,49,5,54,11,13,83,18,125,46,0,46,171
05/13/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,14,38,18,83,0,0,33,0,33,13,14,71,18,116,2,8,10,126
05/14/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,14,45,18,91,0,0,63,0,63,14,14,108,18,154,44,24,68,222
05/15/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,9,59,23,102,0,0,65,3,68,11,9,124,26,170,22,24,46,216
05/16/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,20,16,34,28,98,0,0,92,0,92,20,16,126,28,190,46,22,68,258
05/17/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,15,6,9,40,0,0,28,5,33,10,15,34,14,73,2,16,18,91
05/18/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,8,11,0,26,0,0,33,3,36,7,8,44,3,62,0,0,0,62
05/19/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,13,59,3,90,0,0,63,0,63,15,13,122,3,153,38,2,40,193
05/20/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,13,52,14,93,0,0,43,0,43,14,13,95,14,136,14,12,26,162
05/21/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,17,13,54,25,109,0,0,114,0,114,17,13,168,25,223,26,64,90,313
05/22/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,14,44,34,110,0,1,101,6,108,18,15,145,40,218,52,46,98,316
05/23/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,17,41,12,83,0,0,117,16,133,13,17,158,28,216,60,54,114,330
05/24/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,13,26,4,57,0,0,71,0,71,14,13,97,4,128,20,0,20,148
05/25/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,4,12,0,27,0,0,8,0,8,11,4,20,0,35,0,0,0,35
05/26/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,15,10,28,1,54,0,0,0,0,0,15,10,28,1,54,6,0,6,60
05/27/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,8,27,0,46,0,2,74,0,76,11,10,101,0,122,28,0,28,150
05/28/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,21,12,51,10,94,0,0,75,6,81,21,12,126,16,175,30,8,38,213
05/29/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,15,41,22,90,0,0,72,2,74,12,15,113,24,164,30,42,72,236
05/30/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,12,42,0,66,4,0,24,0,28,16,12,66,0,94,6,0,6,100
05/31/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,12,26,0,50,0,0,53,1,54,12,12,79,1,104,10,0,10,114
06/01/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,10,19,2,39,0,0,52,0,52,8,10,71,2,91,8,0,8,99
06/02/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,18,8,33,9,68,0,0,76,0,76,18,8,109,9,144,12,8,20,164
06/03/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,23,11,39,12,85,0,0,90,2,92,23,11,129,14,177,38,12,50,227
06/04/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,19,12,90,17,138,0,1,28,1,30,19,13,118,18,168,38,16,54,222
06/05/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,14,74,10,112,0,0,24,6,30,14,14,98,16,142,26,8,34,176
06/06/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,11,27,0,48,0,0,14,0,14,10,11,41,0,62,0,0,0,62
06/07/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,10,32,5,59,0,2,79,1,82,12,12,111,6,141,32,14,46,187
06/08/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,4,38,2,51,0,2,39,1,42,7,6,77,3,93,26,0,26,119
06/09/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,8,35,15,67,3,0,6,0,9,12,8,41,15,76,6,2,8,84
06/10/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,16,77,5,105,0,0,30,1,31,7,16,107,6,136,20,0,20,156
06/11/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,13,67,2,89,0,0,0,0,0,7,13,67,2,89,8,0,8,97
06/12/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,14,52,14,88,0,0,62,2,64,8,14,114,16,152,42,26,68,220
06/13/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,8,52,18,91,4,4,105,3,116,17,12,157,21,207,34,6,40,247
06/14/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,18,32,11,67,0,0,73,0,73,6,18,105,11,140,34,38,72,212
06/15/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,10,15,8,42,0,0,44,0,44,9,10,59,8,86,0,0,0,86
06/16/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,10,56,7,86,0,0,78,7,85,13,10,134,14,171,42,20,62,233
06/17/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,14,58,18,104,0,0,133,0,133,14,14,191,18,237,68,36,104,341
06/18/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,16,52,29,105,0,0,133,0,133,8,16,185,29,238,32,58,90,328
06/19/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,13,67,15,103,2,0,112,3,117,10,13,179,18,220,40,0,40,260
06/20/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,18,57,18,103,0,0,118,3,121,10,18,175,21,224,60,28,88,312
06/21/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,9,34,0,55,0,2,75,2,79,12,11,109,2,134,80,0,80,214
06/22/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,4,44,2,60,0,0,40,2,42,10,4,84,4,102,28,0,28,130
06/23/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,15,40,21,84,0,0,87,9,96,8,15,127,30,180,12,24,36,216
06/24/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,14,41,15,78,0,0,113,0,113,8,14,154,15,191,32,12,44,235
06/25/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,13,59,14,99,0,1,123,0,124,13,14,182,14,223,46,22,68,291
06/26/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,13,45,17,82,4,0,116,0,120,11,13,161,17,202,80,60,140,342
06/27/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,17,43,5,75,0,0,44,1,45,10,17,87,6,120,36,0,36,156
06/28/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,14,43,2,65,0,0,118,2,120,6,14,161,4,185,70,0,70,255
06/29/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,10,42,0,62,0,0,87,0,87,10,10,129,0,149,16,0,16,165
06/30/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,11,60,30,115,0,0,95,14,109,14,11,155,44,224,80,22,102,326
07/01/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,12,59,15,100,0,1,125,0,126,14,13,184,15,226,31,4,35,261
07/02/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,8,46,10,75,0,0,91,0,91,11,8,137,10,166,21,0,21,187
07/03/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,13,34,4,60,0,4,6,1,11,9,17,40,5,71,28,2,30,101
07/04/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,6,20,6,42,0,2,35,10,47,10,8,55,16,89,2,0,2,91
07/05/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,15,47,0,72,0,0,43,1,44,10,15,90,1,116,4,0,4,120
07/06/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,26,32,0,70,0,6,97,14,117,12,32,129,14,187,16,6,22,209
07/07/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,12,28,0,53,0,0,84,0,84,13,12,112,0,137,30,0,30,167
07/08/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,15,53,10,88,0,1,91,1,93,10,16,144,11,181,14,1,15,196
07/09/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,10,90,14,124,0,0,123,0,123,10,10,213,14,247,42,4,46,293
07/10/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,28,161,18,220,0,0,176,5,181,13,28,337,23,401,36,12,48,449
07/11/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,19,99,0,131,0,4,87,0,91,13,23,186,0,222,28,0,28,250
07/12/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,13,66,0,86,0,0,140,0,140,7,13,206,0,226,80,0,80,306
07/13/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,9,145,0,162,0,1,78,0,79,8,10,223,0,241,35,0,35,276
07/14/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,13,44,13,81,0,0,140,2,142,11,13,184,15,223,72,4,76,299
07/15/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,15,42,20,89,0,3,149,3,155,12,18,191,23,244,24,0,24,268
07/16/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,19,11,53,15,98,0,5,143,13,161,19,16,196,28,259,84,8,92,351
07/17/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,16,12,55,11,94,0,3,28,2,33,16,15,83,13,127,28,0,28,155
07/18/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,21,48,14,95,0,1,106,15,122,12,22,154,29,217,24,4,28,245
07/19/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,12,45,1,67,0,0,57,3,60,9,12,102,4,127,10,26,36,163
07/20/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,13,26,12,57,0,0,25,3,28,6,13,51,15,85,8,30,38,123
07/21/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,18,76,6,110,0,1,52,1,54,10,19,128,7,164,39,4,43,207
07/22/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,13,52,24,99,0,0,142,8,150,10,13,194,32,249,38,10,48,297
07/23/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,15,67,28,122,0,1,112,11,124,12,16,179,39,246,34,18,52,298
07/24/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,14,75,19,121,0,0,78,4,82,13,14,153,23,203,34,0,34,237
07/25/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,19,55,1,83,0,0,101,0,101,8,19,156,1,184,44,0,44,228
07/26/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,11,36,6,61,0,2,96,1,99,8,13,132,7,160,76,0,76,236
07/27/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,10,26,2,44,0,0,74,2,76,6,10,100,4,120,48,0,48,168
07/28/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,11,8,42,21,82,0,1,146,7,154,11,9,188,28,236,73,19,92,328
07/29/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,10,42,12,74,0,0,80,0,80,10,10,122,12,154,46,10,56,210
07/30/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,13,12,44,2,71,0,10,118,8,136,13,22,162,10,207,34,0,34,241
07/31/2008,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,11,49,6,78,0,1,110,2,113,12,12,159,8,191,30,16,46,237
