01/01/2000,DLH,MN,AGL,CE,Towers with Radar,10,8,5,0,23,0,0,25,2,27,10,8,30,2,50,84,2,86,136
07/08/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,36,25,8,69,0,3,55,4,62,0,39,80,12,131,23,12,35,166
07/09/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,35,38,6,81,0,8,71,7,86,2,43,109,13,167,46,8,54,221
07/10/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,26,22,10,60,0,1,40,2,43,2,27,62,12,103,30,4,34,137
07/11/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,29,22,0,51,0,2,8,0,10,0,31,30,0,61,0,0,0,61
07/12/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,31,42,7,82,0,1,82,6,89,2,32,124,13,171,26,4,30,201
07/13/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,38,23,17,83,0,0,64,7,71,5,38,87,24,154,18,15,33,187
07/14/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,35,21,1,59,0,0,5,0,5,2,35,26,1,64,0,0,0,64
07/15/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,36,16,18,70,0,0,63,19,82,0,36,79,37,152,30,26,56,208
07/16/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,36,19,11,70,0,0,49,19,68,4,36,68,30,138,28,2,30,168
07/17/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,23,12,2,39,0,5,49,0,54,2,28,61,2,93,6,18,24,117
07/18/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,23,18,6,47,0,3,80,4,87,0,26,98,10,134,4,22,26,160
07/19/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,31,25,15,75,0,4,44,2,50,4,35,69,17,125,14,0,14,139
07/20/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,34,24,11,72,0,0,75,0,75,3,34,99,11,147,44,6,50,197
07/21/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,29,31,14,76,0,2,69,5,76,2,31,100,19,152,62,18,80,232
07/22/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,1,33,26,14,74,0,0,42,6,48,1,33,68,20,122,2,26,28,150
07/23/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,31,37,15,85,0,2,43,3,48,2,33,80,18,133,64,8,72,205
07/24/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,23,24,5,54,0,2,49,7,58,2,25,73,12,112,20,14,34,146
07/25/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,23,22,0,47,0,11,47,12,70,2,34,69,12,117,4,0,4,121
07/26/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,28,14,19,63,0,2,57,6,65,2,30,71,25,128,18,18,36,164
07/27/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,30,24,2,58,0,0,16,0,16,2,30,40,2,74,2,0,2,76
07/28/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,29,31,24,91,0,3,66,9,78,7,32,97,33,169,14,26,40,209
07/29/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,30,38,11,79,0,1,74,0,75,0,31,112,11,154,12,20,32,186
07/30/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,31,25,6,64,0,0,49,1,50,2,31,74,7,114,0,6,6,120
07/31/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,23,18,8,51,0,1,23,2,26,2,24,41,10,77,0,0,0,77
08/01/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,25,20,6,51,0,6,22,3,31,0,31,42,9,82,0,0,0,82
08/02/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,28,46,6,82,0,1,19,1,21,2,29,65,7,103,44,0,44,147
08/03/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,33,23,16,72,0,2,43,2,47,0,35,66,18,119,82,22,104,223
08/04/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,32,19,9,62,0,1,45,5,51,2,33,64,14,113,42,4,46,159
08/05/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,36,28,1,65,0,7,37,5,49,0,43,65,6,114,10,0,10,124
08/06/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,37,29,2,70,0,9,58,2,69,2,46,87,4,139,10,0,10,149
08/07/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,25,18,9,54,0,6,25,2,33,2,31,43,11,87,20,4,24,111
08/08/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,22,29,1,52,0,0,8,0,8,0,22,37,1,60,0,0,0,60
08/09/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,23,27,0,52,0,11,34,0,45,2,34,61,0,97,36,0,36,133
08/10/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,40,18,6,67,0,2,33,1,36,3,42,51,7,103,48,2,50,153
08/11/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,43,44,9,98,0,2,26,0,28,2,45,70,9,126,26,6,32,158
08/12/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,36,24,12,74,0,5,46,0,51,2,41,70,12,125,22,10,32,157
08/13/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,33,26,5,66,0,2,26,0,28,2,35,52,5,94,24,4,28,122
08/14/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,23,11,0,36,0,0,19,0,19,2,23,30,0,55,28,0,28,83
08/15/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,22,18,1,41,0,4,23,0,27,0,26,41,1,68,18,0,18,86
08/16/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,28,16,14,60,0,10,41,0,51,2,38,57,14,111,26,12,38,149
08/17/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,40,21,19,80,0,11,63,0,74,0,51,84,19,154,44,16,60,214
08/18/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,35,10,14,61,0,5,9,0,14,2,40,19,14,75,0,9,9,84
08/19/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,32,31,38,101,0,4,52,0,56,0,36,83,38,157,46,42,88,245
08/20/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,33,41,1,77,0,0,0,0,0,2,33,41,1,77,0,0,0,77
08/21/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,27,16,2,47,0,3,10,0,13,2,30,26,2,60,18,0,18,78
08/22/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,24,19,0,43,0,0,20,0,20,0,24,39,0,63,2,0,2,65
08/23/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,27,29,20,78,0,2,56,3,61,2,29,85,23,139,50,64,114,253
08/24/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,30,12,16,58,0,6,27,1,34,0,36,39,17,92,22,6,28,120
08/25/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,33,37,18,90,0,17,50,0,67,2,50,87,18,157,26,54,80,237
08/26/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,32,34,6,72,0,10,69,0,79,0,42,103,6,151,56,8,64,215
08/27/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,31,32,8,73,0,9,52,5,66,2,40,84,13,139,48,18,66,205
08/28/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,22,17,0,41,0,2,9,0,11,2,24,26,0,52,4,0,4,56
08/29/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,22,16,0,38,0,6,19,0,25,0,28,35,0,63,22,0,22,85
08/30/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,27,27,12,70,0,8,26,0,34,4,35,53,12,104,16,6,22,126
08/31/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,35,22,19,78,0,4,24,2,30,2,39,46,21,108,20,12,32,140
09/01/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,30,33,26,91,0,0,79,2,81,2,30,112,28,172,26,38,64,236
09/02/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,35,39,14,88,0,0,13,0,13,0,35,52,14,101,8,2,10,111
09/03/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,36,34,6,82,0,7,16,0,23,6,43,50,6,105,12,2,14,119
09/04/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,22,16,20,60,0,8,36,8,52,2,30,52,28,112,76,8,84,196
09/05/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,20,10,6,36,0,28,34,2,64,0,48,44,8,100,56,2,58,158
09/06/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,28,18,5,55,0,1,13,0,14,4,29,31,5,69,36,0,36,105
09/07/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,25,29,12,66,0,2,2,1,5,0,27,31,13,71,40,18,58,129
09/08/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,29,49,20,98,0,9,64,6,79,0,38,113,26,177,68,22,90,267
09/09/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,32,31,33,98,0,5,75,6,86,2,37,106,39,184,62,28,90,274
09/10/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,30,21,35,88,0,8,46,5,59,2,38,67,40,147,46,28,74,221
09/11/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,21,13,0,36,2,14,14,4,34,4,35,27,4,70,24,0,24,94
09/12/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,21,11,0,34,0,1,14,0,15,2,22,25,0,49,106,0,106,155
09/13/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,29,14,2,47,0,6,62,1,69,2,35,76,3,116,44,0,44,160
09/14/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,33,24,7,64,0,12,55,2,69,0,45,79,9,133,74,6,80,213
09/15/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,29,25,7,61,0,0,25,2,27,0,29,50,9,88,32,6,38,126
09/16/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,32,40,16,88,0,2,65,4,71,0,34,105,20,159,124,16,140,299
09/17/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,32,35,11,80,0,5,35,1,41,2,37,70,12,121,60,4,64,185
09/18/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,27,17,0,44,0,12,38,0,50,0,39,55,0,94,41,0,41,135
09/19/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,26,11,0,41,0,15,20,0,35,4,41,31,0,76,30,0,30,106
09/20/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,27,54,12,95,0,1,57,0,58,2,28,111,12,153,52,0,52,205
09/21/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,31,47,11,89,0,3,37,0,40,0,34,84,11,129,48,2,50,179
09/22/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,1,36,46,26,109,0,8,80,14,102,1,44,126,40,211,94,54,148,359
09/23/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,32,22,0,54,0,0,0,0,0,0,32,22,0,54,0,0,0,54
09/24/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,30,40,5,77,0,4,2,0,6,2,34,42,5,83,0,0,0,83
09/25/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,24,15,0,39,0,9,29,0,38,0,33,44,0,77,20,0,20,97
09/26/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,24,8,0,32,0,9,32,0,41,0,33,40,0,73,24,0,24,97
09/27/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,28,23,8,61,0,6,52,0,58,2,34,75,8,119,28,0,28,147
09/28/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,32,39,27,98,0,1,7,0,8,0,33,46,27,106,38,2,40,146
09/29/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,30,34,23,87,0,5,44,3,52,0,35,78,26,139,86,40,126,265
09/30/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,27,23,19,69,0,6,60,2,68,0,33,83,21,137,36,14,50,187
10/01/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,28,20,8,60,0,1,30,0,31,4,29,50,8,91,33,0,33,124
10/02/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,19,11,5,35,0,9,28,2,39,0,28,39,7,74,34,2,36,110
10/03/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,22,13,0,35,0,1,44,0,45,0,23,57,0,80,28,0,28,108
10/04/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,24,21,14,61,0,4,74,4,82,2,28,95,18,143,46,38,84,227
10/05/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,31,16,18,65,0,4,45,8,57,0,35,61,26,122,32,16,48,170
10/06/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,31,19,23,77,0,8,40,1,49,4,39,59,24,126,6,14,20,146
10/07/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,31,18,13,62,0,25,37,4,66,0,56,55,17,128,32,2,34,162
10/08/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,33,22,10,69,0,7,71,0,78,4,40,93,10,147,114,16,130,277
10/09/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,22,10,0,32,0,12,25,0,37,0,34,35,0,69,90,0,90,159
10/10/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,22,11,0,33,0,2,42,0,44,0,24,53,0,77,94,0,94,171
10/11/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,24,14,0,46,0,4,64,0,68,8,28,78,0,114,106,0,106,220
10/12/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,34,26,0,60,0,6,18,0,24,0,40,44,0,84,54,0,54,138
10/13/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,31,20,36,87,0,4,43,0,47,0,35,63,36,134,103,43,146,280
10/14/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,1,32,24,20,77,0,4,48,2,54,1,36,72,22,131,28,4,32,163
10/15/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,32,23,15,74,0,6,38,12,56,4,38,61,27,130,82,16,98,228
10/16/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,19,4,0,23,0,4,21,0,25,0,23,25,0,48,36,0,36,84
10/17/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,22,13,0,35,0,12,38,0,50,0,34,51,0,85,128,0,128,213
10/18/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,27,22,9,60,0,27,46,0,73,2,54,68,9,133,162,0,162,295
10/19/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,34,13,8,55,0,7,58,0,65,0,41,71,8,120,153,16,169,289
10/20/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,1,32,27,12,72,0,8,40,0,48,1,40,67,12,120,86,32,118,238
10/21/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,1,32,15,28,76,0,11,65,3,79,1,43,80,31,155,100,54,154,309
10/22/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,39,18,14,73,0,7,80,2,89,2,46,98,16,162,102,24,126,288
10/23/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,24,21,0,45,0,0,1,0,1,0,24,22,0,46,0,0,0,46
10/24/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,23,12,0,35,0,0,0,0,0,0,23,12,0,35,0,0,0,35
10/25/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,25,13,2,42,0,0,0,0,0,2,25,13,2,42,0,0,0,42
10/26/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,37,9,1,47,0,0,0,0,0,0,37,9,1,47,0,0,0,47
10/27/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,27,4,0,31,0,0,14,10,24,0,27,18,10,55,42,38,80,135
10/28/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,35,16,17,68,0,0,18,0,18,0,35,34,17,86,0,0,0,86
10/29/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,30,18,8,58,0,3,75,4,82,2,33,93,12,140,190,6,196,336
10/30/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,22,13,0,35,0,17,44,0,61,0,39,57,0,96,88,0,88,184
10/31/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,21,11,0,36,0,0,24,1,25,4,21,35,1,61,30,0,30,91
11/01/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,31,26,8,67,0,6,42,3,51,2,37,68,11,118,210,2,212,330
11/02/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,32,20,13,65,0,5,61,8,74,0,37,81,21,139,190,48,238,377
11/03/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,31,15,8,56,0,10,49,4,63,2,41,64,12,119,104,8,112,231
11/04/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,31,32,2,65,0,4,67,0,71,0,35,99,2,136,58,0,58,194
11/05/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,30,21,2,57,0,8,73,3,84,4,38,94,5,141,158,0,158,299
11/06/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,21,4,2,27,0,7,12,0,19,0,28,16,2,46,93,0,93,139
11/07/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,22,10,4,36,0,14,25,0,39,0,36,35,4,75,42,4,46,121
11/08/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,23,17,6,50,0,5,71,0,76,4,28,88,6,126,148,0,148,274
11/09/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,30,23,22,75,0,7,44,6,57,0,37,67,28,132,74,34,108,240
11/10/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,31,17,5,53,0,8,52,1,61,0,39,69,6,114,72,12,84,198
11/11/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,30,22,0,52,0,6,65,0,71,0,36,87,0,123,88,0,88,211
11/12/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,31,22,4,59,0,18,33,0,51,2,49,55,4,110,70,0,70,180
11/13/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,13,0,0,13,0,0,0,0,0,0,13,0,0,13,0,0,0,13
11/14/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,20,3,0,23,0,0,1,0,1,0,20,4,0,24,0,0,0,24
11/15/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,29,16,2,49,0,2,33,0,35,2,31,49,2,84,192,0,192,276
11/16/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,36,18,10,64,0,5,25,1,31,0,41,43,11,95,62,4,66,161
11/17/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,31,31,16,78,0,1,28,2,31,0,32,59,18,109,72,8,80,189
11/18/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,29,43,37,109,0,0,58,1,59,0,29,101,38,168,42,44,86,254
11/19/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,34,13,0,53,0,2,24,0,26,6,36,37,0,79,0,0,0,79
11/20/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,21,4,6,31,0,0,3,1,4,0,21,7,7,35,0,0,0,35
11/21/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,1,25,0,0,26,0,0,5,0,5,1,25,5,0,31,4,0,4,35
11/22/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,26,13,0,43,0,1,5,0,6,4,27,18,0,49,0,0,0,49
11/23/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,27,47,13,87,0,5,42,0,47,0,32,89,13,134,21,20,41,175
11/24/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,34,21,9,64,0,0,8,0,8,0,34,29,9,72,14,4,18,90
11/25/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,11,3,0,14,0,1,0,0,1,0,12,3,0,15,0,0,0,15
11/26/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,20,4,0,28,0,1,3,0,4,4,21,7,0,32,0,0,0,32
11/27/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,27,10,0,37,0,4,8,0,12,0,31,18,0,49,60,0,60,109
11/28/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,22,7,0,29,0,2,30,0,32,0,24,37,0,61,90,0,90,151
11/29/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,23,15,12,55,0,0,22,0,22,5,23,37,12,77,0,0,0,77
11/30/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,28,5,0,33,0,0,16,2,18,0,28,21,2,51,112,6,118,169
12/01/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,1,34,33,10,78,0,1,8,0,9,1,35,41,10,87,2,0,2,89
12/02/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,31,38,12,81,0,4,22,0,26,0,35,60,12,107,16,0,16,123
12/03/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,26,44,12,88,0,1,1,0,2,6,27,45,12,90,2,0,2,92
12/04/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,18,13,6,37,0,4,20,0,24,0,22,33,6,61,82,0,82,143
12/05/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,18,13,0,31,0,0,8,0,8,0,18,21,0,39,54,0,54,93
12/06/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,25,23,26,81,0,0,43,2,45,7,25,66,28,126,49,19,68,194
12/07/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,28,32,16,76,0,6,45,0,51,0,34,77,16,127,106,11,117,244
12/08/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,23,62,13,98,0,3,59,0,62,0,26,121,13,160,127,12,139,299
12/09/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,27,18,0,45,0,0,5,0,5,0,27,23,0,50,1,0,1,51
12/10/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,25,34,6,70,0,1,73,8,82,5,26,107,14,152,90,28,118,270
12/11/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,6,2,0,11,0,0,0,0,0,3,6,2,0,11,0,0,0,11
12/12/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,23,6,0,31,0,2,17,0,19,2,25,23,0,50,21,0,21,71
12/13/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,24,19,9,56,0,1,22,0,23,4,25,41,9,79,38,0,38,117
12/14/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,28,27,17,72,0,5,34,2,41,0,33,61,19,113,50,12,62,175
12/15/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,27,30,39,98,0,2,48,6,56,2,29,78,45,154,42,48,90,244
12/16/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,25,35,20,80,0,3,57,11,71,0,28,92,31,151,100,48,148,299
12/17/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,27,14,7,52,0,4,34,4,42,4,31,48,11,94,70,12,82,176
12/18/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,19,17,1,39,0,0,4,0,4,2,19,21,1,43,28,0,28,71
12/19/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,13,13,0,28,0,1,31,0,32,2,14,44,0,60,60,0,60,120
12/20/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,12,22,6,44,0,0,13,0,13,4,12,35,6,57,0,0,0,57
12/21/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,23,17,0,40,0,1,9,0,10,0,24,26,0,50,4,0,4,54
12/22/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,30,44,23,99,0,1,4,0,5,2,31,48,23,104,0,0,0,104
12/23/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,28,27,4,59,0,0,3,0,3,0,28,30,4,62,0,0,0,62
12/24/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,17,3,0,24,0,0,6,0,6,4,17,9,0,30,2,0,2,32
12/25/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,16,3,0,19,0,0,0,0,0,0,16,3,0,19,0,0,0,19
12/26/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,20,17,0,37,0,0,1,0,1,0,20,18,0,38,0,0,0,38
12/27/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,21,16,8,49,0,5,30,2,37,4,26,46,10,86,28,20,48,134
12/28/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,24,39,17,80,0,3,54,0,57,0,27,93,17,137,44,26,70,207
12/29/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,22,31,12,65,0,4,38,2,44,0,26,69,14,109,54,32,86,195
12/30/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,20,3,0,23,0,0,0,0,0,0,20,3,0,23,0,0,0,23
12/31/2010,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,20,5,0,30,0,1,2,0,3,5,21,7,0,33,0,0,0,33
01/01/2011,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,1,17,4,0,22,0,2,0,0,2,1,19,4,0,24,0,0,0,24
