01/01/2000,DLH,MN,AGL,CE,Towers with Radar,10,8,5,0,23,0,0,25,2,27,10,8,30,2,50,84,2,86,136
12/23/2011,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,29,12,0,41,0,0,3,0,3,0,29,15,0,44,2,0,2,46
12/24/2011,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,17,1,0,20,0,6,3,0,9,2,23,4,0,29,0,0,0,29
12/25/2011,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,14,2,0,18,0,0,0,0,0,2,14,2,0,18,0,0,0,18
12/26/2011,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,20,3,0,23,0,2,2,0,4,0,22,5,0,27,0,0,0,27
12/27/2011,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,21,28,4,55,0,0,38,0,38,2,21,66,4,93,28,0,28,121
12/28/2011,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,32,21,30,85,0,2,28,0,30,2,34,49,30,115,38,30,68,183
12/29/2011,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,23,22,10,57,0,2,11,0,13,2,25,33,10,70,24,0,24,94
12/30/2011,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,23,16,4,43,0,0,6,0,6,0,23,22,4,49,30,0,30,79
12/31/2011,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,15,9,0,28,0,0,1,0,1,4,15,10,0,29,0,0,0,29
01/01/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,16,1,0,19,0,0,0,0,0,2,16,1,0,19,0,0,0,19
01/02/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,19,8,0,27,0,0,14,0,14,0,19,22,0,41,0,0,0,41
01/03/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,37,16,8,63,0,7,41,2,50,2,44,57,10,113,78,0,78,191
01/04/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,24,22,10,56,0,2,50,2,54,0,26,72,12,110,110,18,128,238
01/05/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,20,30,36,88,0,4,53,2,59,2,24,83,38,147,94,50,144,291
01/06/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,22,19,32,75,0,0,28,1,29,2,22,47,33,104,54,52,106,210
01/07/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,16,12,13,41,0,5,13,4,22,0,21,25,17,63,24,26,50,113
01/08/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,18,23,8,51,0,4,22,1,27,2,22,45,9,78,44,2,46,124
01/09/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,17,15,2,38,0,2,43,4,49,4,19,58,6,87,112,6,118,205
01/10/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,24,18,12,54,0,1,61,6,68,0,25,79,18,122,162,14,176,298
01/11/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,32,14,9,55,0,0,2,0,2,0,32,16,9,57,2,8,10,67
01/12/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,25,25,0,52,0,3,7,0,10,2,28,32,0,62,0,0,0,62
01/13/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,31,20,10,63,0,0,45,0,45,2,31,65,10,108,88,2,90,198
01/14/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,18,3,0,21,0,0,12,0,12,0,18,15,0,33,58,0,58,91
01/15/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,15,6,0,23,0,2,15,0,17,2,17,21,0,40,8,0,8,48
01/16/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,18,11,0,33,0,2,37,1,40,4,20,48,1,73,52,0,52,125
01/17/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,24,12,18,56,0,2,40,0,42,2,26,52,18,98,118,14,132,230
01/18/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,22,21,6,49,0,6,30,1,37,0,28,51,7,86,64,8,72,158
01/19/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,26,17,4,49,0,3,21,0,24,2,29,38,4,73,30,0,30,103
01/20/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,25,11,6,44,0,11,42,2,55,2,36,53,8,99,106,4,110,209
01/21/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,16,17,1,34,0,3,25,5,33,0,19,42,6,67,60,2,62,129
01/22/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,19,7,1,29,0,0,5,0,5,2,19,12,1,34,16,6,22,56
01/23/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,23,8,10,44,0,0,0,0,0,3,23,8,10,44,0,0,0,44
01/24/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,22,41,15,78,0,3,75,0,78,0,25,116,15,156,82,10,92,248
01/25/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,23,25,23,71,0,3,21,2,26,0,26,46,25,97,24,12,36,133
01/26/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,22,31,11,66,0,0,19,0,19,2,22,50,11,85,62,0,62,147
01/27/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,22,16,0,40,0,0,19,0,19,2,22,35,0,59,38,0,38,97
01/28/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,16,15,0,31,0,3,9,1,13,0,19,24,1,44,14,0,14,58
01/29/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,18,9,0,31,0,0,41,1,42,4,18,50,1,73,104,0,104,177
01/30/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,1,20,11,24,56,0,2,17,0,19,1,22,28,24,75,48,12,60,135
01/31/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,23,30,11,67,0,1,29,0,30,3,24,59,11,97,64,0,64,161
02/01/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,22,22,5,49,0,3,7,0,10,0,25,29,5,59,20,0,20,79
02/02/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,24,29,5,60,0,1,24,0,25,2,25,53,5,85,62,0,62,147
02/03/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,24,33,14,73,0,0,27,0,27,2,24,60,14,100,26,0,26,126
02/04/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,1,17,20,18,56,0,0,68,2,70,1,17,88,20,126,118,16,134,260
02/05/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,17,7,6,35,0,0,41,0,41,5,17,48,6,76,30,0,30,106
02/06/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,20,17,0,41,0,3,52,0,55,4,23,69,0,96,54,0,54,150
02/07/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,28,13,17,60,0,8,56,0,64,2,36,69,17,124,144,34,178,302
02/08/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,24,34,28,86,0,3,70,0,73,0,27,104,28,159,144,52,196,355
02/09/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,30,31,44,107,0,0,38,0,38,2,30,69,44,145,56,66,122,267
02/10/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,27,19,8,58,0,1,33,0,34,4,28,52,8,92,34,4,38,130
02/11/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,18,13,0,33,0,7,24,2,33,2,25,37,2,66,30,0,30,96
02/12/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,16,9,0,29,0,4,40,0,44,4,20,49,0,73,62,0,62,135
02/13/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,22,13,16,53,0,7,32,2,41,2,29,45,18,94,156,0,156,250
02/14/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,22,15,5,42,0,1,35,0,36,0,23,50,5,78,54,0,54,132
02/15/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,1,27,24,16,68,0,0,14,1,15,1,27,38,17,83,58,14,72,155
02/16/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,27,28,28,85,0,3,38,3,44,2,30,66,31,129,38,32,70,199
02/17/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,26,15,0,45,0,5,13,1,19,4,31,28,1,64,2,0,2,66
02/18/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,17,14,0,31,0,3,68,0,71,0,20,82,0,102,26,0,26,128
02/19/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,22,11,0,36,0,10,36,0,46,3,32,47,0,82,24,0,24,106
02/20/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,20,22,0,46,0,1,44,0,45,4,21,66,0,91,56,0,56,147
02/21/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,23,8,0,31,0,0,0,0,0,0,23,8,0,31,0,0,0,31
02/22/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,21,27,0,48,0,4,38,0,42,0,25,65,0,90,64,0,64,154
02/23/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,24,24,12,62,0,0,77,0,77,2,24,101,12,139,118,0,118,257
02/24/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,21,25,33,83,0,0,14,2,16,4,21,39,35,99,36,34,70,169
02/25/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,20,21,3,44,0,13,32,7,52,0,33,53,10,96,68,2,70,166
02/26/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,21,5,0,28,0,0,0,0,0,2,21,5,0,28,0,0,0,28
02/27/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,20,13,0,39,0,3,29,9,41,6,23,42,9,80,48,0,48,128
02/28/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,17,10,0,27,0,1,3,0,4,0,18,13,0,31,0,0,0,31
02/29/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,3,1,0,4,0,0,0,0,0,0,3,1,0,4,0,0,0,4
03/01/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,27,27,0,58,0,0,5,0,5,4,27,32,0,63,18,0,18,81
03/02/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,26,17,0,47,0,5,11,0,16,4,31,28,0,63,48,0,48,111
03/03/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,19,0,0,19,0,0,0,0,0,0,19,0,0,19,0,0,0,19
03/04/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,19,6,0,27,0,0,6,0,6,2,19,12,0,33,16,0,16,49
03/05/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,22,20,2,48,0,5,10,9,24,4,27,30,11,72,134,0,134,206
03/06/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,28,19,10,57,0,2,84,38,124,0,30,103,48,181,102,22,124,305
03/07/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,26,10,3,41,0,2,41,0,43,2,28,51,3,84,106,12,118,202
03/08/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,29,35,5,71,0,9,31,21,61,2,38,66,26,132,52,2,54,186
03/09/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,30,22,2,61,0,10,61,15,86,7,40,83,17,147,78,6,84,231
03/10/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,18,4,4,28,0,13,37,0,50,2,31,41,4,78,44,0,44,122
03/11/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,21,7,0,30,0,3,23,0,26,2,24,30,0,56,32,0,32,88
03/12/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,20,17,0,41,0,1,0,0,1,4,21,17,0,42,0,0,0,42
03/13/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,20,26,0,48,0,4,86,9,99,2,24,112,9,147,106,0,106,253
03/14/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,25,27,3,59,0,15,64,3,82,4,40,91,6,141,104,0,104,245
03/15/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,24,23,0,49,0,4,66,12,82,2,28,89,12,131,114,2,116,247
03/16/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,30,26,2,62,0,5,57,4,66,4,35,83,6,128,98,4,102,230
03/17/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,19,12,7,43,0,8,20,0,28,5,27,32,7,71,32,10,42,113
03/18/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,20,6,4,32,0,5,20,0,25,2,25,26,4,57,32,0,32,89
03/19/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,18,14,8,46,0,0,35,2,37,6,18,49,10,83,68,0,68,151
03/20/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,26,26,19,73,0,3,34,0,37,2,29,60,19,110,108,0,108,218
03/21/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,28,24,13,65,0,4,5,0,9,0,32,29,13,74,98,44,142,216
03/22/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,30,45,7,85,0,0,3,0,3,3,30,48,7,88,8,0,8,96
03/23/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,14,25,6,28,73,0,0,0,0,0,14,25,6,28,73,16,0,16,89
03/24/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,15,7,0,28,0,2,15,0,17,6,17,22,0,45,74,0,74,119
03/25/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,21,13,0,36,0,0,26,0,26,2,21,39,0,62,50,0,50,112
03/26/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,23,16,12,55,0,7,38,0,45,4,30,54,12,100,50,0,50,150
03/27/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,25,20,31,80,0,5,32,0,37,4,30,52,31,117,18,36,54,171
03/28/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,28,18,12,58,0,0,19,0,19,0,28,37,12,77,80,18,98,175
03/29/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,22,37,22,84,0,1,19,0,20,3,23,56,22,104,52,0,52,156
03/30/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,23,20,0,48,0,0,0,0,0,5,23,20,0,48,0,0,0,48
03/31/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,18,24,0,42,0,0,3,0,3,0,18,27,0,45,0,0,0,45
04/01/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,37,19,2,67,0,0,6,0,6,9,37,25,2,73,6,0,6,79
04/02/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,20,19,20,63,0,2,34,2,38,4,22,53,22,101,112,66,178,279
04/03/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,25,26,22,73,0,5,39,9,53,0,30,65,31,126,158,26,184,310
04/04/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,27,22,28,77,0,17,84,0,101,0,44,106,28,178,200,42,242,420
04/05/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,23,27,14,68,0,3,83,3,89,4,26,110,17,157,128,40,168,325
04/06/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,30,10,2,47,0,3,43,2,48,5,33,53,4,95,80,6,86,181
04/07/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,21,14,0,35,0,8,6,0,14,0,29,20,0,49,6,0,6,55
04/08/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,14,2,0,18,0,4,4,0,8,2,18,6,0,26,2,0,2,28
04/09/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,20,18,25,67,0,1,17,0,18,4,21,35,25,85,18,52,70,155
04/10/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,22,25,29,76,0,2,27,0,29,0,24,52,29,105,74,64,138,243
04/11/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,28,26,25,79,0,5,56,0,61,0,33,82,25,140,76,46,122,262
04/12/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,24,34,13,73,0,5,48,3,56,2,29,82,16,129,92,2,94,223
04/13/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,30,22,12,68,0,0,24,0,24,4,30,46,12,92,10,2,12,104
04/14/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,16,16,0,32,0,2,8,0,10,0,18,24,0,42,16,0,16,58
04/15/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,23,3,0,30,0,0,1,0,1,4,23,4,0,31,0,0,0,31
04/16/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,22,11,0,39,0,2,7,0,9,6,24,18,0,48,20,0,20,68
04/17/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,27,25,36,88,0,6,44,2,52,0,33,69,38,140,104,26,130,270
04/18/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,29,38,17,86,0,0,5,1,6,2,29,43,18,92,4,4,8,100
04/19/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,43,36,14,99,0,4,48,2,54,6,47,84,16,153,80,14,94,247
04/20/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,29,20,13,64,0,6,88,1,95,2,35,108,14,159,130,6,136,295
04/21/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,18,8,0,28,0,0,1,0,1,2,18,9,0,29,16,0,16,45
04/22/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,18,16,0,36,0,0,34,0,34,2,18,50,0,70,66,0,66,136
04/23/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,22,19,25,68,0,1,46,0,47,2,23,65,25,115,36,22,58,173
04/24/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,28,45,19,92,0,4,56,0,60,0,32,101,19,152,82,18,100,252
04/25/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,29,53,27,113,0,4,31,2,37,4,33,84,29,150,54,16,70,220
04/26/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,30,49,16,97,0,1,69,1,71,2,31,118,17,168,14,32,46,214
04/27/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,26,30,0,58,0,0,48,1,49,2,26,78,1,107,64,4,68,175
04/28/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,16,14,0,32,0,6,27,2,35,2,22,41,2,67,46,0,46,113
04/29/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,18,18,0,38,0,2,32,0,34,2,20,50,0,72,140,0,140,212
04/30/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,21,29,10,62,0,0,60,0,60,2,21,89,10,122,174,0,174,296
05/01/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,26,25,6,57,0,0,22,0,22,0,26,47,6,79,52,0,52,131
05/02/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,24,26,17,69,0,3,59,1,63,2,27,85,18,132,112,20,132,264
05/03/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,25,19,23,69,0,3,32,1,36,2,28,51,24,105,140,22,162,267
05/04/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,34,31,4,71,0,2,0,0,2,2,36,31,4,73,0,0,0,73
05/05/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,21,12,0,35,0,4,13,0,17,2,25,25,0,52,50,0,50,102
05/06/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,17,20,0,39,0,0,3,0,3,2,17,23,0,42,0,0,0,42
05/07/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,21,31,27,81,0,0,46,0,46,2,21,77,27,127,82,16,98,225
05/08/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,24,58,23,105,0,3,40,0,43,0,27,98,23,148,94,0,94,242
05/09/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,26,27,20,75,0,12,59,0,71,2,38,86,20,146,94,16,110,256
05/10/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,26,27,8,61,0,4,52,2,58,0,30,79,10,119,48,2,50,169
05/11/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,32,14,2,52,0,6,44,0,50,4,38,58,2,102,64,0,64,166
05/12/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,18,9,0,29,0,3,23,0,26,2,21,32,0,55,36,0,36,91
05/13/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,18,3,0,23,0,5,19,0,24,2,23,22,0,47,30,0,30,77
05/14/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,26,27,8,63,0,7,36,0,43,2,33,63,8,106,52,4,56,162
05/15/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,31,26,24,86,0,2,35,0,37,5,33,61,24,123,26,12,38,161
05/16/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,26,38,18,86,0,3,57,7,67,4,29,95,25,153,156,26,182,335
05/17/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,24,26,19,71,0,4,45,0,49,2,28,71,19,120,58,24,82,202
05/18/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,29,20,18,72,0,3,49,6,58,5,32,69,24,130,22,14,36,166
05/19/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,16,3,18,40,0,3,14,0,17,3,19,17,18,57,4,0,4,61
05/20/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,28,7,4,42,0,3,1,0,4,3,31,8,4,46,0,0,0,46
05/21/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,22,21,18,69,0,8,67,4,79,8,30,88,22,148,146,14,160,308
05/22/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,1,25,28,13,67,0,5,28,2,35,1,30,56,15,102,66,6,72,174
05/23/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,25,16,6,49,0,1,15,0,16,2,26,31,6,65,0,0,0,65
05/24/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,32,14,2,48,0,6,2,0,8,0,38,16,2,56,10,0,10,66
05/25/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,22,22,1,49,0,17,50,2,69,4,39,72,3,118,58,0,58,176
05/26/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,14,15,0,29,0,5,8,0,13,0,19,23,0,42,0,0,0,42
05/27/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,9,3,0,14,0,0,0,0,0,2,9,3,0,14,0,0,0,14
05/28/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,14,18,0,36,0,1,7,0,8,4,15,25,0,44,34,0,34,78
05/29/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,1,26,16,22,65,0,1,14,0,15,1,27,30,22,80,8,20,28,108
05/30/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,23,41,10,74,0,2,46,0,48,0,25,87,10,122,68,0,68,190
05/31/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,25,31,20,78,0,5,90,0,95,2,30,121,20,173,102,26,128,301
06/01/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,38,33,18,93,0,7,53,6,66,4,45,86,24,159,70,34,104,263
06/02/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,23,16,2,41,0,6,24,1,31,0,29,40,3,72,66,4,70,142
06/03/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,19,10,0,31,0,0,22,0,22,2,19,32,0,53,50,0,50,103
06/04/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,22,18,12,56,0,12,29,0,41,4,34,47,12,97,70,12,82,179
06/05/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,34,20,15,69,0,2,70,4,76,0,36,90,19,145,72,34,106,251
06/06/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,24,31,21,76,0,5,53,2,60,0,29,84,23,136,118,18,136,272
06/07/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,26,51,17,100,0,4,70,0,74,6,30,121,17,174,102,14,116,290
06/08/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,29,16,6,55,0,3,26,0,29,4,32,42,6,84,58,0,58,142
06/09/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,0,23,10,0,33,0,7,59,0,66,0,30,69,0,99,26,0,26,125
06/10/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,18,14,2,36,0,0,49,3,52,2,18,63,5,88,48,0,48,136
06/11/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,30,22,12,70,0,8,63,3,74,6,38,85,15,144,38,0,38,182
06/12/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,1,38,38,16,93,0,11,100,6,117,1,49,138,22,210,116,32,148,358
06/13/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,1,31,33,59,124,0,10,106,20,136,1,41,139,79,260,100,24,124,384
06/14/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,25,26,0,55,0,0,5,0,5,4,25,31,0,60,0,0,0,60
06/15/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,35,42,2,86,0,5,99,18,122,7,40,141,20,208,58,0,58,266
06/16/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,27,14,12,56,0,6,28,5,39,3,33,42,17,95,16,4,20,115
06/17/2012,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,18,20,0,45,0,1,59,8,68,7,19,79,8,113,22,0,22,135
