01/01/2000,DLH,MN,AGL,CE,Towers with Radar,10,8,5,0,23,0,0,25,2,27,10,8,30,2,50,84,2,86,136
11/23/2014,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,16,4,0,22,0,0,0,0,0,2,16,4,0,22,0,0,0,22
11/24/2014,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,16,7,3,33,0,0,9,0,9,7,16,16,3,42,118,0,118,160
11/25/2014,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,30,65,21,119,0,0,63,7,70,3,30,128,28,189,188,18,206,395
11/26/2014,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,27,34,6,69,0,0,26,0,26,2,27,60,6,95,48,4,52,147
11/27/2014,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,1,11,12,0,24,0,5,10,1,16,1,16,22,1,40,0,0,0,40
11/28/2014,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,14,9,0,30,0,5,0,0,5,7,19,9,0,35,0,0,0,35
11/29/2014,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,22,4,0,34,0,0,5,0,5,8,22,9,0,39,0,0,0,39
11/30/2014,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,20,17,0,43,0,5,11,0,16,6,25,28,0,59,36,0,36,95
12/01/2014,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,26,63,18,111,0,12,55,0,67,4,38,118,18,178,68,6,74,252
12/02/2014,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,18,49,10,80,0,1,53,0,54,3,19,102,10,134,126,4,130,264
12/03/2014,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,1,24,43,8,76,0,7,60,0,67,1,31,103,8,143,64,6,70,213
12/04/2014,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,24,47,15,88,0,18,69,4,91,2,42,116,19,179,32,54,86,265
12/05/2014,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,20,47,23,94,0,1,23,0,24,4,21,70,23,118,24,0,24,142
12/06/2014,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,17,41,12,75,0,6,39,1,46,5,23,80,13,121,16,14,30,151
12/07/2014,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,13,7,0,25,0,0,12,0,12,5,13,19,0,37,4,0,4,41
12/08/2014,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,22,49,7,82,0,0,3,0,3,4,22,52,7,85,0,0,0,85
12/09/2014,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,24,58,6,91,0,0,2,0,2,3,24,60,6,93,0,0,0,93
12/10/2014,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,1,19,19,17,56,0,0,0,0,0,1,19,19,17,56,0,0,0,56
12/11/2014,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,20,14,0,40,0,0,0,0,0,6,20,14,0,40,0,0,0,40
12/12/2014,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,19,9,0,30,0,0,0,0,0,2,19,9,0,30,0,0,0,30
12/13/2014,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,11,2,0,18,0,0,0,0,0,5,11,2,0,18,0,0,0,18
12/14/2014,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,1,2,2,0,5,0,0,0,0,0,1,2,2,0,5,0,0,0,5
12/15/2014,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,12,19,0,36,0,0,0,0,0,5,12,19,0,36,2,0,2,38
12/16/2014,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,28,83,7,121,0,0,14,0,14,3,28,97,7,135,31,0,31,166
12/17/2014,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,30,67,11,110,0,1,81,0,82,2,31,148,11,192,103,0,103,295
12/18/2014,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,28,71,27,128,0,6,39,0,45,2,34,110,27,173,52,10,62,235
12/19/2014,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,27,59,0,90,0,0,1,0,1,4,27,60,0,91,0,0,0,91
12/20/2014,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,11,30,0,45,0,0,1,0,1,4,11,31,0,46,0,0,0,46
12/21/2014,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,13,10,0,27,0,0,6,0,6,4,13,16,0,33,0,0,0,33
12/22/2014,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,19,7,0,30,0,0,0,0,0,4,19,7,0,30,0,0,0,30
12/23/2014,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,26,17,0,45,0,0,0,0,0,2,26,17,0,45,0,0,0,45
12/24/2014,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,28,24,0,55,0,0,9,0,9,3,28,33,0,64,0,0,0,64
12/25/2014,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,7,0,0,12,0,4,0,0,4,5,11,0,0,16,0,0,0,16
12/26/2014,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,32,37,0,73,0,0,13,0,13,4,32,50,0,86,32,0,32,118
12/27/2014,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,18,30,0,58,0,0,44,0,44,10,18,74,0,102,30,0,30,132
12/28/2014,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,16,22,0,42,0,6,20,0,26,4,22,42,0,68,38,0,38,106
12/29/2014,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,14,49,25,94,0,3,64,9,76,6,17,113,34,170,34,32,66,236
12/30/2014,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,27,33,8,72,0,6,54,0,60,4,33,87,8,132,48,4,52,184
12/31/2014,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,15,22,21,63,0,1,38,0,39,5,16,60,21,102,20,46,66,168
01/01/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,20,4,0,27,0,0,12,0,12,3,20,16,0,39,10,0,10,49
01/02/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,31,11,0,48,0,0,9,0,9,6,31,20,0,57,26,0,26,83
01/03/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,16,6,0,26,0,0,8,0,8,4,16,14,0,34,20,0,20,54
01/04/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,17,0,0,21,0,0,0,0,0,4,17,0,0,21,0,0,0,21
01/05/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,16,28,12,60,0,12,55,0,67,4,28,83,12,127,63,0,63,190
01/06/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,26,50,30,113,0,2,36,2,40,7,28,86,32,153,57,36,93,246
01/07/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,1,28,33,13,75,0,2,18,0,20,1,30,51,13,95,62,0,62,157
01/08/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,23,21,11,58,0,3,5,0,8,3,26,26,11,66,6,0,6,72
01/09/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,28,32,27,99,0,2,44,1,47,12,30,76,28,146,26,10,36,182
01/10/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,12,22,0,36,0,6,39,0,45,2,18,61,0,81,61,0,61,142
01/11/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,18,29,0,51,0,14,26,0,40,4,32,55,0,91,48,0,48,139
01/12/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,28,35,13,80,0,1,47,0,48,4,29,82,13,128,58,0,58,186
01/13/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,24,34,18,80,0,5,64,0,69,4,29,98,18,149,42,10,52,201
01/14/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,32,40,31,108,1,0,25,0,26,6,32,65,31,134,126,26,152,286
01/15/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,44,25,28,99,0,5,52,0,57,2,49,77,28,156,30,22,52,208
01/16/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,24,38,0,71,0,3,36,0,39,9,27,74,0,110,36,0,36,146
01/17/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,21,17,0,42,0,0,0,0,0,4,21,17,0,42,0,0,0,42
01/18/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,12,30,0,47,0,6,7,4,17,5,18,37,4,64,16,0,16,80
01/19/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,25,29,0,61,0,5,14,0,19,7,30,43,0,80,6,0,6,86
01/20/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,21,32,16,71,0,0,5,0,5,2,21,37,16,76,34,6,40,116
01/21/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,27,41,22,96,0,0,9,1,10,6,27,50,23,106,20,2,22,128
01/22/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,25,53,16,96,0,2,52,0,54,2,27,105,16,150,24,0,24,174
01/23/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,25,28,8,67,0,6,33,0,39,6,31,61,8,106,46,4,50,156
01/24/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,16,6,0,24,0,5,21,0,26,2,21,27,0,50,84,0,84,134
01/25/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,21,6,0,31,0,4,7,0,11,4,25,13,0,42,14,0,14,56
01/26/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,26,23,0,53,0,0,0,0,0,4,26,23,0,53,0,0,0,53
01/27/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,18,64,47,131,0,2,14,0,16,2,20,78,47,147,71,6,77,224
01/28/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,19,57,5,85,0,0,1,0,1,4,19,58,5,86,8,0,8,94
01/29/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,26,54,0,90,0,0,30,0,30,10,26,84,0,120,16,0,16,136
01/30/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,21,59,0,86,0,10,91,0,101,6,31,150,0,187,114,0,114,301
01/31/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,16,25,0,47,0,3,53,0,56,6,19,78,0,103,54,0,54,157
02/01/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,13,12,0,27,0,0,15,0,15,2,13,27,0,42,78,0,78,120
02/02/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,17,42,0,63,0,1,67,0,68,4,18,109,0,131,73,0,73,204
02/03/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,16,31,8,61,0,5,58,8,71,6,21,89,16,132,118,14,132,264
02/04/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,25,38,2,67,0,4,47,0,51,2,29,85,2,118,56,0,56,174
02/05/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,21,33,2,60,0,6,53,0,59,4,27,86,2,119,53,0,53,172
02/06/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,19,30,28,85,0,0,14,0,14,8,19,44,28,99,72,56,128,227
02/07/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,18,21,10,53,0,6,0,0,6,4,24,21,10,59,4,0,4,63
02/08/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,15,4,0,21,0,0,0,0,0,2,15,4,0,21,0,0,0,21
02/09/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,22,30,1,61,0,5,42,0,47,8,27,72,1,108,101,0,101,209
02/10/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,12,12,0,32,0,0,9,0,9,8,12,21,0,41,25,0,25,66
02/11/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,19,15,1,41,0,1,32,0,33,6,20,47,1,74,12,0,12,86
02/12/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,22,36,0,63,0,0,59,0,59,5,22,95,0,122,116,0,116,238
02/13/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,26,19,0,47,0,1,14,0,15,2,27,33,0,62,0,0,0,62
02/14/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,1,14,14,0,29,0,3,9,0,12,1,17,23,0,41,4,0,4,45
02/15/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,12,10,0,25,0,4,4,0,8,3,16,14,0,33,4,0,4,37
02/16/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,17,20,0,39,0,0,4,0,4,2,17,24,0,43,0,0,0,43
02/17/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,20,13,8,43,0,0,29,1,30,2,20,42,9,73,4,0,4,77
02/18/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,20,23,7,52,0,0,27,11,38,2,20,50,18,90,20,20,40,130
02/19/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,17,26,6,54,0,2,35,0,37,5,19,61,6,91,50,4,54,145
02/20/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,22,15,2,43,0,3,1,0,4,4,25,16,2,47,0,0,0,47
02/21/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,22,13,7,44,0,3,13,0,16,2,25,26,7,60,6,0,6,66
02/22/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,21,18,3,46,0,4,11,0,15,4,25,29,3,61,26,0,26,87
02/23/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,14,27,12,59,0,6,35,0,41,6,20,62,12,100,22,8,30,130
02/24/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,17,18,20,64,0,0,18,0,18,9,17,36,20,82,10,10,20,102
02/25/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,20,39,33,95,0,6,71,0,77,3,26,110,33,172,114,34,148,320
02/26/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,26,41,16,89,0,5,62,0,67,6,31,103,16,156,83,12,95,251
02/27/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,17,30,12,65,0,4,51,0,55,6,21,81,12,120,39,7,46,166
02/28/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,16,10,0,28,0,5,15,0,20,2,21,25,0,48,43,0,43,91
03/01/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,17,4,0,23,0,2,14,1,17,2,19,18,1,40,12,0,12,52
03/02/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,16,22,0,43,0,4,42,0,46,5,20,64,0,89,38,0,38,127
03/03/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,16,12,0,35,0,0,2,0,2,7,16,14,0,37,0,0,0,37
03/04/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,24,30,31,89,0,8,47,3,58,4,32,77,34,147,54,25,79,226
03/05/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,17,23,32,78,0,11,70,1,82,6,28,93,33,160,66,62,128,288
03/06/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,16,38,33,91,0,0,55,3,58,4,16,93,36,149,76,48,124,273
03/07/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,1,14,25,15,55,0,11,20,0,31,1,25,45,15,86,24,6,30,116
03/08/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,11,21,0,39,0,8,17,0,25,7,19,38,0,64,24,0,24,88
03/09/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,13,30,15,64,0,6,53,5,64,6,19,83,20,128,99,24,123,251
03/10/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,21,31,15,73,0,1,64,2,67,6,22,95,17,140,43,16,59,199
03/11/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,24,37,17,84,0,0,88,0,88,6,24,125,17,172,73,8,81,253
03/12/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,22,31,13,72,0,2,80,3,85,6,24,111,16,157,122,14,136,293
03/13/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,19,20,6,51,0,8,52,0,60,6,27,72,6,111,38,2,40,151
03/14/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,19,27,0,49,0,7,35,0,42,3,26,62,0,91,46,0,46,137
03/15/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,11,31,0,51,0,5,39,1,45,9,16,70,1,96,30,0,30,126
03/16/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,18,28,21,73,0,7,22,0,29,6,25,50,21,102,28,28,56,158
03/17/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,17,24,20,70,0,3,56,5,64,9,20,80,25,134,12,10,22,156
03/18/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,23,37,28,94,0,3,82,3,88,6,26,119,31,182,86,22,108,290
03/19/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,17,31,14,69,0,1,42,0,43,7,18,73,14,112,40,0,40,152
03/20/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,18,31,8,63,0,6,38,0,44,6,24,69,8,107,44,4,48,155
03/21/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,1,16,20,8,45,0,1,37,4,42,1,17,57,12,87,70,14,84,171
03/22/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,11,7,0,25,0,8,32,0,40,7,19,39,0,65,68,0,68,133
03/23/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,10,35,16,67,0,2,50,2,54,6,12,85,18,121,140,16,156,277
03/24/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,16,27,28,81,0,3,57,2,62,10,19,84,30,143,56,40,96,239
03/25/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,20,11,1,38,0,1,0,0,1,6,21,11,1,39,0,8,8,47
03/26/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,10,20,36,18,84,0,2,51,2,55,10,22,87,20,139,58,30,88,227
03/27/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,17,38,0,63,0,1,86,0,87,8,18,124,0,150,68,0,68,218
03/28/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,1,18,18,0,37,0,2,44,0,46,1,20,62,0,83,41,0,41,124
03/29/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,11,7,0,26,0,6,2,0,8,8,17,9,0,34,0,0,0,34
03/30/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,14,43,38,102,0,7,74,0,81,7,21,117,38,183,114,24,138,321
03/31/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,19,43,34,100,0,2,45,1,48,4,21,88,35,148,58,40,98,246
04/01/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,22,38,20,85,0,0,35,0,35,5,22,73,20,120,30,16,46,166
04/02/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,19,18,20,64,0,5,32,4,41,7,24,50,24,105,0,8,8,113
04/03/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,19,32,1,56,0,1,59,0,60,4,20,91,1,116,32,18,50,166
04/04/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,14,17,2,35,0,1,51,0,52,2,15,68,2,87,39,0,39,126
04/05/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,12,7,1,24,0,0,8,0,8,4,12,15,1,32,1,0,1,33
04/06/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,16,26,19,65,0,2,33,0,35,4,18,59,19,100,51,25,76,176
04/07/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,13,38,24,81,0,5,35,5,45,6,18,73,29,126,18,36,54,180
04/08/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,15,50,0,71,0,0,0,0,0,6,15,50,0,71,0,0,0,71
04/09/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,23,26,18,72,0,0,15,0,15,5,23,41,18,87,54,4,58,145
04/10/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,17,37,14,73,0,2,46,1,49,5,19,83,15,122,81,6,87,209
04/11/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,15,16,12,46,0,5,33,2,40,3,20,49,14,86,14,8,22,108
04/12/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,15,8,0,28,0,0,5,0,5,5,15,13,0,33,14,0,14,47
04/13/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,13,24,2,42,0,3,32,1,36,3,16,56,3,78,34,0,34,112
04/14/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,20,32,19,76,0,2,68,0,70,5,22,100,19,146,56,24,80,226
04/15/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,18,39,20,81,0,4,95,0,99,4,22,134,20,180,106,2,108,288
04/16/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,18,52,14,90,0,6,63,0,69,6,24,115,14,159,100,0,100,259
04/17/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,19,31,14,68,0,7,82,3,92,4,26,113,17,160,51,14,65,225
04/18/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,17,13,1,34,0,8,34,0,42,3,25,47,1,76,7,0,7,83
04/19/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,11,14,0,29,0,0,0,0,0,4,11,14,0,29,0,0,0,29
04/20/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,15,35,11,66,0,0,5,0,5,5,15,40,11,71,32,0,32,103
04/21/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,19,43,12,78,0,0,4,0,4,4,19,47,12,82,16,0,16,98
04/22/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,14,41,13,72,0,1,52,1,54,4,15,93,14,126,68,0,68,194
04/23/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,26,43,11,86,0,9,85,2,96,6,35,128,13,182,56,18,74,256
04/24/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,18,23,0,45,0,0,25,4,29,4,18,48,4,74,55,0,55,129
04/25/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,13,11,0,28,0,9,27,0,36,4,22,38,0,64,56,0,56,120
04/26/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,12,20,0,38,0,9,38,0,47,6,21,58,0,85,26,0,26,111
04/27/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,18,16,8,46,0,3,55,0,58,4,21,71,8,104,65,2,67,171
04/28/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,19,36,3,62,0,8,64,1,73,4,27,100,4,135,54,10,64,199
04/29/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,17,26,16,65,0,12,81,0,93,6,29,107,16,158,74,20,94,252
04/30/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,18,30,9,63,0,5,69,0,74,6,23,99,9,137,61,2,63,200
05/01/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,2,19,15,3,39,0,24,60,0,84,2,43,75,3,123,78,0,78,201
05/02/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,12,8,0,25,0,16,60,0,76,5,28,68,0,101,42,0,42,143
05/03/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,5,11,8,0,24,0,6,25,0,31,5,17,33,0,55,0,4,4,59
05/04/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,19,37,5,65,0,9,57,1,67,4,28,94,6,132,24,21,45,177
05/05/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,19,36,12,73,0,8,61,2,71,6,27,97,14,144,95,24,119,263
05/06/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,15,69,12,100,0,1,19,0,20,4,16,88,12,120,39,0,39,159
05/07/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,18,30,4,56,0,3,32,1,36,4,21,62,5,92,42,0,42,134
05/08/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,17,34,6,63,0,4,22,0,26,6,21,56,6,89,34,0,34,123
05/09/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,3,13,15,7,38,0,1,26,0,27,3,14,41,7,65,62,0,62,127
05/10/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,7,12,17,0,36,0,0,6,0,6,7,12,23,0,42,14,0,14,56
05/11/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,6,15,17,0,38,0,0,0,0,0,6,15,17,0,38,0,0,0,38
05/12/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,13,40,13,70,0,2,37,1,40,4,15,77,14,110,39,0,39,149
05/13/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,16,34,9,67,0,0,56,0,56,8,16,90,9,123,51,0,51,174
05/14/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,21,46,12,83,0,10,52,0,62,4,31,98,12,145,94,0,94,239
05/15/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,8,18,57,0,83,0,2,13,0,15,8,20,70,0,98,16,0,16,114
05/16/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,1,15,30,15,61,0,2,13,1,16,1,17,43,16,77,88,6,94,171
05/17/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,10,7,0,21,0,0,1,0,1,4,10,8,0,22,0,0,0,22
05/18/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,12,19,23,0,54,0,0,0,0,0,12,19,23,0,54,24,0,24,78
05/19/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,9,15,45,10,79,0,1,68,1,70,9,16,113,11,149,48,0,48,197
05/20/2015,DLH,MN,AGL,CE,Combined TRACON& Tower with Radar,4,18,45,20,87,0,2,97,1,100,4,20,142,21,187,83,9,92,279
